time,temp_mean,temp_median,temp_max,temp_p75
2014-02-09-00,-20.045806884765625,-20.302520751953125,-17.639434814453125,-18.802032470703125
2014-02-09-03,-23.208791732788086,-23.617156982421875,-20.847869873046875,-20.980926513671875
2014-02-09-06,-26.6618595123291,-26.784622192382812,-24.458206176757812,-24.990188598632812
2014-02-09-09,-26.917266845703125,-26.419342041015625,-23.970245361328125,-26.223419189453125
2014-02-09-12,-28.86454200744629,-29.276718139648438,-25.599960327148438,-28.032577514648438
2014-02-09-15,-29.17388153076172,-29.3211669921875,-26.201171875,-27.6497802734375
2014-02-09-18,-30.397064208984375,-30.157196044921875,-27.249237060546875,-28.798431396484375
2014-02-09-21,-27.96875,-27.482666015625,-23.908447265625,-25.239013671875
2014-02-10-00,-26.243026733398438,-25.449325561523438,-20.902694702148438,-24.009628295898438
2014-02-10-03,-28.407489776611328,-27.427291870117188,-23.066940307617188,-26.471237182617188
2014-02-10-06,-30.81209945678711,-29.79156494140625,-24.98077392578125,-28.39996337890625
2014-02-10-09,-31.77910041809082,-29.93377685546875,-25.38201904296875,-29.06756591796875
2014-02-10-12,-28.94327735900879,-26.975723266601562,-22.515274047851562,-26.227676391601562
2014-02-10-15,-29.068115234375,-26.520751953125,-22.311279296875,-26.247802734375
2014-02-10-18,-30.05789566040039,-27.66656494140625,-22.80230712890625,-26.81109619140625
2014-02-10-21,-27.784927368164062,-24.790298461914062,-20.969497680664062,-24.421646118164062
2014-02-11-00,-24.8695011138916,-21.822708129882812,-19.386184692382812,-21.027786254882812
2014-02-11-03,-28.59156036376953,-25.475540161132812,-23.739944458007812,-25.013381958007812
2014-02-11-06,-30.59986114501953,-28.20782470703125,-25.94781494140625,-27.09283447265625
2014-02-11-09,-30.55006980895996,-29.37396240234375,-24.35540771484375,-27.38079833984375
2014-02-11-12,-31.307106018066406,-29.642364501953125,-25.717071533203125,-28.611114501953125
2014-02-11-15,-31.33024787902832,-30.912033081054688,-27.780197143554688,-28.562179565429688
2014-02-11-18,-31.72028350830078,-31.3895263671875,-28.1522216796875,-28.8682861328125
2014-02-11-21,-28.69829559326172,-27.46923828125,-25.740478515625,-26.15087890625
2014-02-12-00,-26.231042861938477,-24.280441284179688,-22.899826049804688,-23.930587768554688
2014-02-12-03,-28.71118927001953,-27.187454223632812,-26.108108520507812,-26.530227661132812
2014-02-12-06,-30.08484649658203,-28.683547973632812,-27.741775512695312,-28.091140747070312
2014-02-12-09,-30.74863624572754,-29.967575073242188,-28.278488159179688,-29.487472534179688
2014-02-12-12,-30.90584373474121,-30.213851928710938,-28.829208374023438,-29.689315795898438
2014-02-12-15,-30.618398666381836,-30.522857666015625,-28.690704345703125,-29.314361572265625
2014-02-12-18,-31.30923080444336,-31.558700561523438,-29.007064819335938,-29.810775756835938
2014-02-12-21,-29.80660057067871,-28.861190795898438,-28.193954467773438,-28.617904663085938
2014-02-13-00,-27.613683700561523,-26.826736450195312,-25.424270629882812,-26.424514770507812
2014-02-13-03,-29.51015853881836,-28.354736328125,-27.5164794921875,-28.322021484375
2014-02-13-06,-30.389272689819336,-29.485015869140625,-27.846466064453125,-29.099761962890625
2014-02-13-09,-29.595619201660156,-29.296112060546875,-26.769500732421875,-28.105682373046875
2014-02-13-12,-29.18068504333496,-29.34185791015625,-26.75750732421875,-27.54156494140625
2014-02-13-15,-27.763900756835938,-27.962387084960938,-25.678573608398438,-26.139511108398438
2014-02-13-18,-28.28907012939453,-28.01165771484375,-26.21356201171875,-26.72406005859375
2014-02-13-21,-26.16378402709961,-25.64105224609375,-22.95538330078125,-25.35626220703125
2014-02-14-00,-24.293087005615234,-24.615325927734375,-19.387054443359375,-23.720550537109375
2014-02-14-03,-24.24370002746582,-24.57818603515625,-20.05523681640625,-23.72027587890625
2014-02-14-06,-24.42766571044922,-24.6876220703125,-21.88623046875,-23.504150390625
2014-02-14-09,-26.038631439208984,-25.953887939453125,-23.374298095703125,-24.796295166015625
2014-02-14-12,-27.120655059814453,-26.980911254882812,-26.096572875976562,-26.430862426757812
2014-02-14-15,-27.84406089782715,-27.476913452148438,-26.444198608398438,-27.041976928710938
2014-02-14-18,-29.43631362915039,-29.432449340820312,-26.519607543945312,-28.929275512695312
2014-02-14-21,-25.616485595703125,-25.304718017578125,-22.975006103515625,-24.756011962890625
2014-02-15-00,-23.35706901550293,-23.5751953125,-19.0213623046875,-22.65087890625
2014-02-15-03,-25.698678970336914,-25.586212158203125,-21.479766845703125,-25.073272705078125
2014-02-15-06,-25.785747528076172,-25.791946411132812,-22.269851684570312,-24.584182739257812
2014-02-15-09,-25.653324127197266,-25.596588134765625,-21.731842041015625,-24.238800048828125
2014-02-15-12,-23.88962745666504,-23.50640869140625,-18.95635986328125,-22.85406494140625
2014-02-15-15,-22.852373123168945,-22.847976684570312,-17.128997802734375,-21.032546997070312
2014-02-15-18,-22.06301498413086,-21.978759765625,-16.449951171875,-21.431640625
2014-02-15-21,-21.55466651916504,-22.02838134765625,-15.67828369140625,-21.10504150390625
2014-02-16-00,-20.047433853149414,-20.604888916015625,-13.522125244140625,-19.570465087890625
2014-02-16-03,-19.711530685424805,-19.951278686523438,-14.198577880859375,-18.971054077148438
2014-02-16-06,-19.87067413330078,-19.5537109375,-16.7962646484375,-18.9669189453125
2014-02-16-09,-20.33551025390625,-19.97015380859375,-18.62713623046875,-19.66534423828125
2014-02-16-12,-20.854534149169922,-20.556716918945312,-19.298110961914062,-20.180496215820312
2014-02-16-15,-20.868104934692383,-20.474685668945312,-19.051101684570312,-20.183486938476562
2014-02-16-18,-21.108211517333984,-21.010406494140625,-19.032379150390625,-20.779083251953125
2014-02-16-21,-20.13603973388672,-20.3934326171875,-16.8240966796875,-18.288818359375
2014-02-17-00,-19.71438980102539,-19.595687866210938,-15.302337646484375,-17.061126708984375
2014-02-17-03,-22.14595603942871,-22.7479248046875,-18.86474609375,-19.541748046875
2014-02-17-06,-24.432456970214844,-24.978912353515625,-20.945709228515625,-23.036041259765625
2014-02-17-09,-25.794342041015625,-26.392608642578125,-20.810577392578125,-24.410430908203125
2014-02-17-12,-27.498910903930664,-27.622894287109375,-24.164520263671875,-26.316986083984375
2014-02-17-15,-27.433931350708008,-27.760238647460938,-22.348861694335938,-25.981185913085938
2014-02-17-18,-28.032827377319336,-28.291778564453125,-22.772979736328125,-26.244659423828125
2014-02-17-21,-24.50168800354004,-23.83013916015625,-20.06549072265625,-21.73394775390625
2014-02-18-00,-21.854942321777344,-20.825103759765625,-17.876373291015625,-19.900054931640625
2014-02-18-03,-23.14032745361328,-22.932861328125,-19.079345703125,-21.426025390625
2014-02-18-06,-24.313953399658203,-24.345596313476562,-20.314956665039062,-22.404922485351562
2014-02-18-09,-23.74220085144043,-23.1868896484375,-19.3946533203125,-20.6793212890625
2014-02-18-12,-23.925893783569336,-22.495147705078125,-21.302886962890625,-22.238922119140625
2014-02-18-15,-24.811681747436523,-24.402175903320312,-21.278396606445312,-23.328445434570312
2014-02-18-18,-25.260740280151367,-25.703353881835938,-21.380233764648438,-23.943954467773438
2014-02-18-21,-21.834211349487305,-20.706878662109375,-18.661712646484375,-19.585662841796875
2014-02-19-00,-20.247398376464844,-20.143722534179688,-15.333160400390625,-18.084640502929688
2014-02-19-03,-24.015609741210938,-24.169662475585938,-19.670883178710938,-21.893783569335938
2014-02-19-06,-25.70570182800293,-25.6781005859375,-22.8426513671875,-23.6842041015625
2014-02-19-09,-26.808988571166992,-26.244277954101562,-24.098892211914062,-24.258560180664062
2014-02-19-12,-26.6180477142334,-26.276657104492188,-22.698532104492188,-25.132858276367188
2014-02-19-15,-27.83759880065918,-27.11846923828125,-23.75982666015625,-26.07843017578125
2014-02-19-18,-28.55165672302246,-27.842941284179688,-23.507980346679688,-27.337081909179688
2014-02-19-21,-23.242250442504883,-22.582717895507812,-20.066970825195312,-20.649734497070312
2014-02-20-00,-20.912071228027344,-20.281021118164062,-16.184356689453125,-19.126235961914062
2014-02-20-03,-23.54094123840332,-22.88470458984375,-20.82550048828125,-22.06524658203125
2014-02-20-06,-25.357271194458008,-25.180160522460938,-22.798446655273438,-23.573348999023438
2014-02-20-09,-27.617565155029297,-27.730453491210938,-24.488021850585938,-24.752670288085938
2014-02-20-12,-26.795312881469727,-27.377670288085938,-23.161361694335938,-24.654525756835938
2014-02-20-15,-28.402189254760742,-29.660232543945312,-24.527786254882812,-25.712600708007812
2014-02-20-18,-28.509695053100586,-29.598602294921875,-24.356048583984375,-25.345062255859375
2014-02-20-21,-24.79143714904785,-25.401382446289062,-20.904312133789062,-21.667495727539062
2014-02-21-00,-22.11427879333496,-22.04498291015625,-18.98834228515625,-19.99688720703125
2014-02-21-03,-24.265705108642578,-23.817123413085938,-21.346908569335938,-22.884872436523438
2014-02-21-06,-27.649211883544922,-27.317276000976562,-24.290542602539062,-25.601699829101562
2014-02-21-09,-28.65705108642578,-28.9112548828125,-23.2884521484375,-27.2003173828125
2014-02-21-12,-30.03305435180664,-29.771987915039062,-23.574478149414062,-28.832290649414062
2014-02-21-15,-31.309043884277344,-31.184722900390625,-24.783355712890625,-29.451324462890625
2014-02-21-18,-31.368988037109375,-30.607757568359375,-25.138275146484375,-30.097259521484375
2014-02-21-21,-25.646827697753906,-24.459762573242188,-20.845504760742188,-23.329147338867188
2014-02-22-00,-20.722232818603516,-19.463851928710938,-15.295867919921875,-17.689437866210938
2014-02-22-03,-23.9539852142334,-23.254928588867188,-19.259078979492188,-21.592330932617188
2014-02-22-06,-26.311363220214844,-25.167999267578125,-21.745391845703125,-23.025177001953125
2014-02-22-09,-27.042619705200195,-25.259552001953125,-22.357940673828125,-23.320098876953125
2014-02-22-12,-25.12053680419922,-22.818588256835938,-19.495346069335938,-21.494613647460938
2014-02-22-15,-23.838659286499023,-21.245071411132812,-17.364212036132812,-19.714797973632812
2014-02-22-18,-25.00257682800293,-22.446044921875,-18.132568359375,-20.401611328125
2014-02-22-21,-19.52383041381836,-16.8551025390625,-12.3731689453125,-14.0020751953125
2014-02-23-00,-16.71685028076172,-14.466583251953125,-9.855255126953125,-10.838653564453125
2014-02-23-03,-18.65255355834961,-17.24114990234375,-11.48040771484375,-13.24749755859375
2014-02-23-06,-21.10150909423828,-20.292312622070312,-13.612152099609375,-15.991546630859375
2014-02-23-09,-21.746694564819336,-21.063751220703125,-14.120880126953125,-16.734649658203125
2014-02-23-12,-21.072498321533203,-20.505813598632812,-13.584442138671875,-16.272430419921875
2014-02-23-15,-21.49390411376953,-20.565567016601562,-14.404937744140625,-17.064605712890625
2014-02-23-18,-22.305824279785156,-21.334686279296875,-14.869842529296875,-17.269744873046875
2014-02-23-21,-17.546518325805664,-16.502349853515625,-9.925201416015625,-12.685943603515625
2014-02-24-00,-14.03974723815918,-13.03839111328125,-7.13409423828125,-8.93048095703125
2014-02-24-03,-16.118831634521484,-14.968902587890625,-9.924957275390625,-11.381988525390625
2014-02-24-06,-20.01925277709961,-19.902114868164062,-12.098419189453125,-15.526153564453125
2014-02-24-09,-20.25940704345703,-20.456069946289062,-12.382598876953125,-15.484161376953125
2014-02-24-12,-22.574750900268555,-21.669586181640625,-15.629791259765625,-18.631500244140625
2014-02-24-15,-22.851619720458984,-21.968154907226562,-13.970123291015625,-19.781143188476562
2014-02-24-18,-23.724586486816406,-21.831954956054688,-14.777740478515625,-21.092208862304688
2014-02-24-21,-16.65273094177246,-14.40728759765625,-9.27838134765625,-13.06744384765625
2014-02-25-00,-12.94024658203125,-11.19561767578125,-4.75665283203125,-9.20001220703125
2014-02-25-03,-15.462286949157715,-14.75311279296875,-8.12371826171875,-11.52825927734375
2014-02-25-06,-18.464107513427734,-16.524444580078125,-10.166046142578125,-16.024444580078125
2014-02-25-09,-19.32835578918457,-17.547409057617188,-11.365020751953125,-16.480499267578125
2014-02-25-12,-21.110979080200195,-18.591339111328125,-13.713897705078125,-17.484893798828125
2014-02-25-15,-21.532426834106445,-18.817962646484375,-13.891937255859375,-18.078460693359375
2014-02-25-18,-22.59939193725586,-20.833984375,-16.702880859375,-18.04541015625
2014-02-25-21,-14.297042846679688,-12.136322021484375,-7.509613037109375,-10.595306396484375
2014-02-26-00,-10.825493812561035,-10.87451171875,-5.99658203125,-6.56591796875
2014-02-26-03,-14.576187133789062,-13.972259521484375,-9.859710693359375,-10.590667724609375
2014-02-26-06,-16.032665252685547,-15.621673583984375,-12.692230224609375,-13.513031005859375
2014-02-26-09,-18.803443908691406,-16.968963623046875,-15.858612060546875,-16.199432373046875
2014-02-26-12,-16.119274139404297,-13.780792236328125,-10.353057861328125,-13.540802001953125
2014-02-26-15,-14.947429656982422,-12.226776123046875,-7.925994873046875,-11.763397216796875
2014-02-26-18,-16.736011505126953,-13.905548095703125,-9.564727783203125,-13.409942626953125
2014-02-26-21,-10.89730453491211,-8.10577392578125,-5.04840087890625,-7.56451416015625
2014-02-27-00,-8.778950691223145,-6.12896728515625,-1.99639892578125,-4.73443603515625
2014-02-27-03,-10.882686614990234,-8.179534912109375,-5.137786865234375,-6.740325927734375
2014-02-27-06,-11.52152156829834,-9.142181396484375,-6.545989990234375,-6.794036865234375
2014-02-27-09,-11.229766845703125,-9.112579345703125,-6.216583251953125,-7.028350830078125
2014-02-27-12,-11.36607837677002,-8.983428955078125,-6.803497314453125,-7.158966064453125
2014-02-27-15,-11.85643196105957,-9.9935302734375,-7.0926513671875,-7.3519287109375
2014-02-27-18,-13.14750862121582,-11.48822021484375,-7.75970458984375,-8.92913818359375
2014-02-27-21,-7.52407169342041,-6.227386474609375,-1.071136474609375,-3.320892333984375
2014-02-28-00,-4.05361270904541,-2.306488037109375,1.705963134765625,-0.444183349609375
2014-02-28-03,-7.806894779205322,-6.512054443359375,-2.512298583984375,-4.920745849609375
2014-02-28-06,-10.496331214904785,-10.02044677734375,-5.70941162109375,-7.62445068359375
2014-02-28-09,-11.782984733581543,-11.840301513671875,-6.647674560546875,-7.408172607421875
2014-02-28-12,-12.549638748168945,-13.518768310546875,-5.752410888671875,-8.180877685546875
2014-02-28-15,-13.98930549621582,-14.586822509765625,-5.756011962890625,-11.217193603515625
2014-02-28-18,-13.897608757019043,-11.957183837890625,-6.418121337890625,-11.268707275390625
2014-02-28-21,-8.27051830291748,-6.120452880859375,-2.918060302734375,-3.127288818359375
2014-03-01-00,-5.556325435638428,-4.233001708984375,0.522125244140625,-1.801605224609375
2014-03-01-03,-8.044254302978516,-9.160980224609375,-3.066009521484375,-3.899749755859375
2014-03-01-06,-10.810394287109375,-12.067718505859375,-5.404388427734375,-8.217376708984375
2014-03-01-09,-12.16385555267334,-13.805023193359375,-5.973480224609375,-9.513275146484375
2014-03-01-12,-14.396965980529785,-14.868316650390625,-7.677642822265625,-12.860992431640625
2014-03-01-15,-15.54854679107666,-15.800689697265625,-8.797271728515625,-13.727935791015625
2014-03-01-18,-17.034671783447266,-16.805633544921875,-10.697967529296875,-13.813446044921875
2014-03-01-21,-10.96524429321289,-10.011627197265625,-4.940582275390625,-6.447418212890625
2014-03-02-00,-7.577158451080322,-6.483734130859375,-1.592620849609375,-4.069183349609375
2014-03-02-03,-10.809526443481445,-10.471527099609375,-6.751800537109375,-8.722259521484375
2014-03-02-06,-13.732330322265625,-13.583160400390625,-9.268951416015625,-10.727691650390625
2014-03-02-09,-15.482014656066895,-16.542236328125,-10.1650390625,-14.06103515625
2014-03-02-12,-17.19261932373047,-18.915634155273438,-9.560394287109375,-15.436614990234375
2014-03-02-15,-17.98093032836914,-19.838790893554688,-10.164459228515625,-16.892242431640625
2014-03-02-18,-17.97746467590332,-19.934219360351562,-10.194244384765625,-16.360504150390625
2014-03-02-21,-12.044233322143555,-11.319976806640625,-7.335113525390625,-7.740142822265625
2014-03-03-00,-8.02176570892334,-6.229827880859375,-2.113128662109375,-4.769622802734375
2014-03-03-03,-11.566316604614258,-11.178863525390625,-6.493560791015625,-7.127593994140625
