time,humidity_mean,humidity_median,humidity_max,humidity_p75
2014-01-01-00,80.4605484008789,83.32426452636719,87.40873718261719,85.54399108886719
2014-01-01-03,79.4771499633789,81.33489990234375,86.69720458984375,83.50677490234375
2014-01-01-06,77.34451293945312,76.48318481445312,85.57205200195312,81.09744262695312
2014-01-01-09,71.82083129882812,71.33174133300781,83.30342102050781,76.21357727050781
2014-01-01-12,68.4556884765625,69.2418212890625,78.7716064453125,74.6710205078125
2014-01-01-15,70.12162017822266,69.10475158691406,80.06910705566406,72.46607971191406
2014-01-01-18,74.43224334716797,73.68501281738281,83.52827453613281,78.39155578613281
2014-01-01-21,77.87037658691406,79.1956787109375,86.2659912109375,83.6610107421875
2014-01-02-00,80.47168731689453,84.12994384765625,89.51861572265625,86.49761962890625
2014-01-02-03,83.63102722167969,86.81852722167969,93.09880065917969,88.87858581542969
2014-01-02-06,85.45723724365234,87.4451904296875,95.6068115234375,90.4510498046875
2014-01-02-09,86.88143157958984,88.72171020507812,95.14260864257812,91.26419067382812
2014-01-02-12,87.15831756591797,88.34196472167969,95.02751159667969,91.32878112792969
2014-01-02-15,89.51741790771484,91.11178588867188,96.17062377929688,92.61007690429688
2014-01-02-18,90.7388916015625,91.9459228515625,98.8265380859375,92.5672607421875
2014-01-02-21,91.04823303222656,92.09451293945312,98.93045043945312,93.08499145507812
2014-01-03-00,90.69276428222656,91.55105590820312,98.44070434570312,94.22390747070312
2014-01-03-03,94.27325439453125,95.02496337890625,99.94488525390625,97.17340087890625
2014-01-03-06,96.31488800048828,96.75314331054688,100.39840698242188,97.20040893554688
2014-01-03-09,96.7867431640625,96.42324829101562,100.68423461914062,98.72329711914062
2014-01-03-12,94.4745864868164,94.94596862792969,100.78483581542969,96.94743347167969
2014-01-03-15,90.67788696289062,91.20330810546875,96.52728271484375,93.73577880859375
2014-01-03-18,90.19871520996094,90.32664489746094,94.81443786621094,92.24851989746094
2014-01-03-21,89.60354614257812,88.67475891113281,95.49897766113281,92.29658508300781
2014-01-04-00,89.52252960205078,89.94149780273438,96.85653686523438,90.99716186523438
2014-01-04-03,90.59403991699219,90.81878662109375,96.82830810546875,93.02777099609375
2014-01-04-06,90.72823333740234,91.26870727539062,96.50234985351562,92.34658813476562
2014-01-04-09,92.36820220947266,92.23606872558594,98.63059997558594,94.10398864746094
2014-01-04-12,93.39019012451172,93.41915893554688,97.58895874023438,95.09518432617188
2014-01-04-15,92.7001953125,92.20849609375,98.30322265625,95.232177734375
2014-01-04-18,91.67796325683594,92.47964477539062,96.83926391601562,93.32022094726562
2014-01-04-21,87.70718383789062,87.29417419433594,94.28709411621094,89.78660583496094
2014-01-05-00,80.85247802734375,81.58699035644531,88.24201965332031,84.45491027832031
2014-01-05-03,78.01705932617188,78.34654235839844,84.38633728027344,81.28526306152344
2014-01-05-06,75.26107788085938,75.03614807128906,84.78419494628906,77.70118713378906
2014-01-05-09,75.70033264160156,78.03079223632812,88.10598754882812,81.28225708007812
2014-01-05-12,75.17815399169922,76.9320068359375,85.6614990234375,79.9442138671875
2014-01-05-15,78.1182861328125,79.6876220703125,88.1641845703125,80.6549072265625
2014-01-05-18,78.73989868164062,77.7701416015625,88.1580810546875,79.2176513671875
2014-01-05-21,77.64659118652344,77.23060607910156,85.62904357910156,77.57215881347656
2014-01-06-00,79.15261840820312,77.69729614257812,87.16409301757812,79.70169067382812
2014-01-06-03,81.55065155029297,80.42706298828125,88.07257080078125,82.66217041015625
2014-01-06-06,84.54468536376953,82.94097900390625,90.29034423828125,86.30963134765625
2014-01-06-09,86.26148223876953,87.13740539550781,91.20625305175781,88.19526672363281
2014-01-06-12,89.63369750976562,88.08193969726562,95.39199829101562,92.25820922851562
2014-01-06-15,89.14604949951172,90.24253845214844,94.60289001464844,92.77159118652344
2014-01-06-18,88.47842407226562,92.04856872558594,93.31272888183594,92.70213317871094
2014-01-06-21,86.71844482421875,89.97367858886719,92.72123718261719,91.05619812011719
2014-01-07-00,87.19768524169922,89.75747680664062,93.49014282226562,90.19839477539062
2014-01-07-03,87.81981658935547,89.61395263671875,90.48162841796875,89.95086669921875
2014-01-07-06,89.45069885253906,89.7479248046875,92.1275634765625,91.047607421875
2014-01-07-09,91.17401123046875,90.08528137207031,95.81636047363281,93.18110656738281
2014-01-07-12,94.90962982177734,95.4974365234375,99.3321533203125,97.2645263671875
2014-01-07-15,97.26390075683594,98.91554260253906,101.65553283691406,100.55006408691406
2014-01-07-18,97.8246841430664,100.67961120605469,102.76799011230469,101.25187683105469
2014-01-07-21,96.21660614013672,98.16270446777344,101.28965759277344,100.10704040527344
2014-01-08-00,95.90679931640625,95.70671081542969,104.85173034667969,101.42692565917969
2014-01-08-03,94.89663696289062,94.77684020996094,101.53562927246094,100.14158630371094
2014-01-08-06,93.27452087402344,93.71945190429688,99.40939331054688,98.34640502929688
2014-01-08-09,91.61650085449219,92.63191223144531,97.58821105957031,96.85676574707031
2014-01-08-12,86.90013122558594,88.79075622558594,91.39817810058594,89.23484802246094
2014-01-08-15,87.83843994140625,86.96162414550781,93.05830383300781,88.63764953613281
2014-01-08-18,86.916259765625,87.50840759277344,92.55357360839844,89.80357360839844
2014-01-08-21,87.15715789794922,88.9371337890625,92.5479736328125,89.5169677734375
2014-01-09-00,85.09415435791016,86.65701293945312,91.62014770507812,87.65676879882812
2014-01-09-03,85.85688781738281,87.05963134765625,94.22027587890625,89.57574462890625
2014-01-09-06,86.00012969970703,87.12968444824219,95.20097351074219,88.54228210449219
2014-01-09-09,86.1822280883789,87.10823059082031,95.11262512207031,87.97639465332031
2014-01-09-12,84.88331604003906,86.4669189453125,92.9278564453125,89.5557861328125
2014-01-09-15,86.97834014892578,89.54881286621094,94.57957458496094,92.16453552246094
2014-01-09-18,88.68753814697266,91.70712280273438,94.71102905273438,92.90048217773438
2014-01-09-21,90.19015502929688,92.20832824707031,93.85823059082031,93.62580871582031
2014-01-10-00,89.51293182373047,91.69438171386719,93.27909851074219,92.44731140136719
2014-01-10-03,92.8001708984375,93.77841186523438,97.35507202148438,95.16122436523438
2014-01-10-06,94.86888885498047,95.80790710449219,100.08793640136719,96.69462585449219
2014-01-10-09,95.85549926757812,97.76725769042969,101.98600769042969,98.43424987792969
2014-01-10-12,94.95498657226562,97.58811950683594,101.20506286621094,97.84153747558594
2014-01-10-15,93.99166107177734,94.37425231933594,100.43943786621094,99.22654724121094
2014-01-10-18,92.367919921875,91.10316467285156,102.89125061035156,101.03089904785156
2014-01-10-21,91.64521789550781,91.57560729980469,100.50187683105469,99.42033386230469
2014-01-11-00,90.13068389892578,93.39266967773438,97.26327514648438,96.81649780273438
2014-01-11-03,92.70313262939453,94.13482666015625,102.44635009765625,100.56744384765625
2014-01-11-06,93.62761688232422,95.56094360351562,102.66201782226562,100.83340454101562
2014-01-11-09,96.38455200195312,99.68527221679688,102.44747924804688,100.96847534179688
2014-01-11-12,97.37188720703125,99.25334167480469,105.38810729980469,100.11808776855469
2014-01-11-15,101.00406646728516,99.84288024902344,112.18370056152344,104.43516540527344
2014-01-11-18,100.64976501464844,100.96812438964844,111.52818298339844,105.02525329589844
2014-01-11-21,98.52190399169922,99.27684020996094,106.69480895996094,104.17576599121094
2014-01-12-00,97.62373352050781,98.86982727050781,108.28047180175781,104.58760070800781
2014-01-12-03,96.70500946044922,100.19052124023438,105.81503295898438,104.61630249023438
2014-01-12-06,93.68801879882812,97.87617492675781,102.33027648925781,102.11592102050781
2014-01-12-09,92.26691436767578,96.89723205566406,102.57838439941406,102.39674377441406
2014-01-12-12,90.8681411743164,96.35919189453125,102.04229736328125,101.09454345703125
2014-01-12-15,90.28621673583984,94.98744201660156,101.19154357910156,100.15296936035156
2014-01-12-18,91.51437377929688,90.55419921875,102.40576171875,99.24951171875
2014-01-12-21,91.87409973144531,89.22956848144531,100.12239074707031,96.42414855957031
2014-01-13-00,93.7044448852539,92.11991882324219,104.28495788574219,98.06962585449219
2014-01-13-03,94.82017517089844,95.56410217285156,104.36293029785156,96.61293029785156
2014-01-13-06,95.00370025634766,96.86549377441406,101.72169494628906,97.56129455566406
2014-01-13-09,94.66558074951172,95.88340759277344,99.27696228027344,97.81724548339844
2014-01-13-12,93.33676147460938,93.92001342773438,98.57528686523438,96.36581420898438
2014-01-13-15,91.11470794677734,91.11500549316406,97.21900939941406,92.34278869628906
2014-01-13-18,90.23778533935547,91.02644348144531,96.31697082519531,93.89656066894531
2014-01-13-21,87.95694732666016,85.80580139160156,96.73744201660156,95.33802795410156
2014-01-14-00,87.89664459228516,88.25537109375,93.862060546875,92.729736328125
