time,humidity_mean,humidity_median,humidity_max,humidity_p75
2014-01-03-19,90.624267578125,90.25289916992188,95.54074096679688,93.06124877929688
2014-01-03-20,90.08089447021484,89.19252014160156,95.54847717285156,92.05189514160156
2014-01-03-21,89.60354614257812,88.67475891113281,95.49897766113281,92.29658508300781
2014-01-03-22,88.75390625,88.77455139160156,94.86000061035156,90.64295959472656
2014-01-03-23,89.3350601196289,89.55403137207031,96.23469543457031,91.10285949707031
2014-01-04-00,89.52252960205078,89.94149780273438,96.85653686523438,90.99716186523438
2014-01-04-01,89.710205078125,90.20852661132812,96.99758911132812,91.25833129882812
2014-01-04-02,90.68836975097656,91.78515625,97.7568359375,92.81884765625
2014-01-04-03,90.59403991699219,90.81878662109375,96.82830810546875,93.02777099609375
2014-01-04-04,90.49661254882812,90.86494445800781,96.03218078613281,92.47456359863281
2014-01-04-05,90.48828887939453,90.96270751953125,96.04522705078125,92.14117431640625
2014-01-04-06,90.72823333740234,91.26870727539062,96.50234985351562,92.34658813476562
2014-01-04-07,91.49498748779297,92.10734558105469,97.53581237792969,93.08586120605469
2014-01-04-08,92.16282653808594,92.60398864746094,98.53855895996094,93.38914489746094
2014-01-04-09,92.36820220947266,92.23606872558594,98.63059997558594,94.10398864746094
2014-01-04-10,94.7059326171875,94.47744750976562,101.00772094726562,95.32998657226562
2014-01-04-11,93.94625854492188,93.30937194824219,98.73295593261719,95.44804382324219
2014-01-04-12,93.39019012451172,93.41915893554688,97.58895874023438,95.09518432617188
2014-01-04-13,93.1102523803711,92.60111999511719,97.19035339355469,94.69145202636719
2014-01-04-14,93.24191284179688,93.42802429199219,97.37089538574219,95.05937194824219
2014-01-04-15,92.7001953125,92.20849609375,98.30322265625,95.232177734375
2014-01-04-16,92.42516326904297,92.16680908203125,98.31182861328125,95.04986572265625
2014-01-04-17,92.42162322998047,93.21014404296875,97.18035888671875,95.07122802734375
2014-01-04-18,91.67796325683594,92.47964477539062,96.83926391601562,93.32022094726562
2014-01-04-19,90.57687377929688,91.28469848632812,96.06472778320312,91.79714965820312
2014-01-04-20,89.51517486572266,89.79458618164062,95.17056274414062,91.23818969726562
2014-01-04-21,87.70718383789062,87.29417419433594,94.28709411621094,89.78660583496094
2014-01-04-22,84.10604858398438,82.45429992675781,91.60884094238281,86.44575500488281
2014-01-04-23,81.775146484375,82.06057739257812,89.85769653320312,84.53225708007812
2014-01-05-00,80.85247802734375,81.58699035644531,88.24201965332031,84.45491027832031
2014-01-05-01,79.81610870361328,80.51527404785156,85.82240295410156,82.67665100097656
2014-01-05-02,78.98146057128906,79.54043579101562,84.41152954101562,81.87539672851562
2014-01-05-03,78.01705932617188,78.34654235839844,84.38633728027344,81.28526306152344
2014-01-05-04,76.78792572021484,77.92103576660156,83.83119201660156,79.97572326660156
2014-01-05-05,75.80233764648438,77.07305908203125,84.00079345703125,77.69366455078125
2014-01-05-06,75.26107788085938,75.03614807128906,84.78419494628906,77.70118713378906
2014-01-05-07,75.05339050292969,75.29058837890625,86.01324462890625,78.33648681640625
2014-01-05-08,75.33516693115234,77.12623596191406,87.28590393066406,79.79615783691406
2014-01-05-09,75.70033264160156,78.03079223632812,88.10598754882812,81.28225708007812
2014-01-05-10,73.45386505126953,75.59638977050781,85.35127258300781,79.52851867675781
2014-01-05-11,74.17585754394531,76.07185363769531,85.58992004394531,79.97956848144531
2014-01-05-12,75.17815399169922,76.9320068359375,85.6614990234375,79.9442138671875
2014-01-05-13,76.40817260742188,78.01239013671875,86.50701904296875,80.19598388671875
2014-01-05-14,77.56900024414062,79.97709655761719,87.72172546386719,80.66947937011719
2014-01-05-15,78.1182861328125,79.6876220703125,88.1641845703125,80.6549072265625
2014-01-05-16,78.49092864990234,78.2000732421875,88.8070068359375,80.8172607421875
2014-01-05-17,78.62718200683594,77.79629516601562,88.79238891601562,79.76651000976562
2014-01-05-18,78.73989868164062,77.7701416015625,88.1580810546875,79.2176513671875
2014-01-05-19,78.30744934082031,78.01664733886719,86.74516296386719,78.20170593261719
2014-01-05-20,78.03372192382812,77.920166015625,85.980224609375,78.237060546875
2014-01-05-21,77.64659118652344,77.23060607910156,85.62904357910156,77.57215881347656
2014-01-05-22,78.61012268066406,77.65721130371094,86.25999450683594,79.43504333496094
2014-01-05-23,78.33529663085938,77.59907531738281,86.41401672363281,78.97212219238281
2014-01-06-00,79.15261840820312,77.69729614257812,87.16409301757812,79.70169067382812
2014-01-06-01,79.85828399658203,78.40447998046875,87.53192138671875,81.16009521484375
2014-01-06-02,80.5523452758789,79.43572998046875,87.65228271484375,81.67962646484375
2014-01-06-03,81.55065155029297,80.42706298828125,88.07257080078125,82.66217041015625
2014-01-06-04,82.93569946289062,81.95164489746094,88.72654724121094,84.50047302246094
2014-01-06-05,83.79489135742188,82.24441528320312,89.17141723632812,85.52517700195312
2014-01-06-06,84.54468536376953,82.94097900390625,90.29034423828125,86.30963134765625
2014-01-06-07,85.31482696533203,84.51667785644531,91.00837707519531,87.34065246582031
2014-01-06-08,85.51285552978516,85.30905151367188,90.96652221679688,87.57760620117188
2014-01-06-09,86.26148223876953,87.13740539550781,91.20625305175781,88.19526672363281
2014-01-06-10,89.74465942382812,88.38392639160156,95.41346740722656,92.04823303222656
2014-01-06-11,89.58761596679688,87.78407287597656,95.47962951660156,91.51136779785156
2014-01-06-12,89.63369750976562,88.08193969726562,95.39199829101562,92.25820922851562
2014-01-06-13,89.3453598022461,88.25811767578125,94.55206298828125,92.44488525390625
2014-01-06-14,89.29197692871094,89.0364990234375,94.6165771484375,93.0274658203125
2014-01-06-15,89.14604949951172,90.24253845214844,94.60289001464844,92.77159118652344
2014-01-06-16,89.15959930419922,90.9029541015625,94.5428466796875,92.1490478515625
2014-01-06-17,89.09280395507812,91.79302978515625,94.35479736328125,92.59649658203125
2014-01-06-18,88.47842407226562,92.04856872558594,93.31272888183594,92.70213317871094
2014-01-06-19,87.98988342285156,91.39366149902344,92.99644470214844,92.21690368652344
2014-01-06-20,87.60166931152344,91.13211059570312,92.56692504882812,91.86209106445312
2014-01-06-21,86.71844482421875,89.97367858886719,92.72123718261719,91.05619812011719
2014-01-06-22,86.92672729492188,90.20292663574219,93.19682312011719,92.18754577636719
2014-01-06-23,86.2842025756836,89.51228332519531,92.39265441894531,90.48176574707031
2014-01-07-00,87.19768524169922,89.75747680664062,93.49014282226562,90.19839477539062
2014-01-07-01,87.1462631225586,88.92303466796875,92.84027099609375,89.84295654296875
2014-01-07-02,87.39804077148438,89.1378173828125,91.3433837890625,89.5860595703125
2014-01-07-03,87.81981658935547,89.61395263671875,90.48162841796875,89.95086669921875
2014-01-07-04,88.85922241210938,89.45726013183594,92.02268981933594,90.71336364746094
2014-01-07-05,89.23680877685547,89.41316223144531,92.26264953613281,90.63410949707031
2014-01-07-06,89.45069885253906,89.7479248046875,92.1275634765625,91.047607421875
2014-01-07-07,89.71510314941406,89.35031127929688,93.25216674804688,91.62045288085938
2014-01-07-08,90.27075958251953,89.22175598144531,94.57746887207031,92.51081848144531
2014-01-07-09,91.17401123046875,90.08528137207031,95.81636047363281,93.18110656738281
2014-01-07-10,91.84282684326172,90.7427978515625,96.5865478515625,93.8084716796875
2014-01-07-11,93.02693939208984,92.80653381347656,97.62843322753906,94.61085510253906
2014-01-07-12,94.90962982177734,95.4974365234375,99.3321533203125,97.2645263671875
2014-01-07-13,96.22171020507812,97.43769836425781,100.65937805175781,99.49433898925781
2014-01-07-14,97.71414184570312,99.642333984375,102.736083984375,101.477294921875
2014-01-07-15,97.26390075683594,98.91554260253906,101.65553283691406,100.55006408691406
2014-01-07-16,97.60099029541016,99.55088806152344,101.86778259277344,100.56968688964844
2014-01-07-17,97.23648834228516,99.05433654785156,101.78675842285156,100.49501037597656
2014-01-07-18,97.8246841430664,100.67961120605469,102.76799011230469,101.25187683105469
2014-01-07-19,97.10287475585938,99.83665466308594,101.76780700683594,100.20994567871094
2014-01-07-20,96.41792297363281,98.73042297363281,100.84687805175781,99.99555969238281
2014-01-07-21,96.21660614013672,98.16270446777344,101.28965759277344,100.10704040527344
2014-01-07-22,97.93025207519531,97.81219482421875,106.36248779296875,102.35687255859375
2014-01-07-23,96.5939712524414,96.55534362792969,105.67497253417969,100.90251159667969
2014-01-08-00,95.90679931640625,95.70671081542969,104.85173034667969,101.42692565917969
2014-01-08-01,95.40303802490234,95.46775817871094,103.23484802246094,100.35765075683594
2014-01-08-02,95.16548919677734,95.0841064453125,102.6351318359375,100.2061767578125
2014-01-08-03,94.89663696289062,94.77684020996094,101.53562927246094,100.14158630371094
2014-01-08-04,94.49661254882812,94.56838989257812,100.37356567382812,99.36990356445312
2014-01-08-05,93.81964874267578,94.05166625976562,99.66397094726562,98.72036743164062
2014-01-08-06,93.27452087402344,93.71945190429688,99.40939331054688,98.34640502929688
2014-01-08-07,92.5995864868164,93.20011901855469,98.88664245605469,97.84684753417969
2014-01-08-08,92.22154235839844,93.022216796875,98.717041015625,97.949951171875
2014-01-08-09,91.61650085449219,92.63191223144531,97.58821105957031,96.85676574707031
2014-01-08-10,85.82528686523438,87.91746520996094,91.99681091308594,91.32713317871094
2014-01-08-11,86.67841339111328,89.12074279785156,91.62635803222656,90.96205139160156
2014-01-08-12,86.90013122558594,88.79075622558594,91.39817810058594,89.23484802246094
2014-01-08-13,87.24376678466797,87.32051086425781,91.90510559082031,88.19538879394531
2014-01-08-14,88.06137084960938,87.16287231445312,92.63565063476562,88.26431274414062
2014-01-08-15,87.83843994140625,86.96162414550781,93.05830383300781,88.63764953613281
2014-01-08-16,87.50397491455078,87.26351928710938,93.21884155273438,88.80551147460938
2014-01-08-17,87.30601501464844,87.39382934570312,93.70315551757812,89.32620239257812
2014-01-08-18,86.916259765625,87.50840759277344,92.55357360839844,89.80357360839844
2014-01-08-19,86.7092056274414,87.98652648925781,91.67353820800781,88.92622375488281
2014-01-08-20,87.06168365478516,88.73458862304688,92.06027221679688,89.36520385742188
2014-01-08-21,87.15715789794922,88.9371337890625,92.5479736328125,89.5169677734375
2014-01-08-22,84.52715301513672,86.45179748535156,90.91078186035156,86.91053771972656
2014-01-08-23,85.02476501464844,86.53662109375,90.984130859375,86.788330078125
2014-01-09-00,85.09415435791016,86.65701293945312,91.62014770507812,87.65676879882812
2014-01-09-01,85.13079071044922,86.79393005371094,92.08226013183594,88.06175231933594
2014-01-09-02,85.70514678955078,87.50137329101562,93.25332641601562,89.04727172851562
2014-01-09-03,85.85688781738281,87.05963134765625,94.22027587890625,89.57574462890625
2014-01-09-04,85.81497955322266,87.09449768066406,94.34107971191406,89.27809143066406
2014-01-09-05,86.00759887695312,87.31825256347656,95.00086975097656,88.82264709472656
2014-01-09-06,86.00012969970703,87.12968444824219,95.20097351074219,88.54228210449219
2014-01-09-07,85.68231964111328,86.59030151367188,95.07614135742188,87.46627807617188
2014-01-09-08,85.78398132324219,87.02449035644531,95.36824035644531,87.35505676269531
2014-01-09-09,86.1822280883789,87.10823059082031,95.11262512207031,87.97639465332031
2014-01-09-10,83.18836975097656,82.89718627929688,92.34786987304688,86.33663940429688
2014-01-09-11,84.41991424560547,85.23919677734375,93.20989990234375,88.55316162109375
2014-01-09-12,84.88331604003906,86.4669189453125,92.9278564453125,89.5557861328125
2014-01-09-13,85.22348022460938,86.77247619628906,92.65870666503906,90.64552307128906
2014-01-09-14,86.22576904296875,88.34382629394531,93.79939270019531,91.60798645019531
2014-01-09-15,86.97834014892578,89.54881286621094,94.57957458496094,92.16453552246094
2014-01-09-16,87.18692779541016,90.05807495117188,94.43942260742188,91.97067260742188
2014-01-09-17,87.72855377197266,90.43862915039062,94.39077758789062,91.84683227539062
2014-01-09-18,88.68753814697266,91.70712280273438,94.71102905273438,92.90048217773438
2014-01-09-19,89.26838684082031,91.94378662109375,94.32171630859375,93.54193115234375
2014-01-09-20,89.80355834960938,92.09245300292969,94.34049987792969,93.91081237792969
2014-01-09-21,90.19015502929688,92.20832824707031,93.85823059082031,93.62580871582031
2014-01-09-22,86.43553924560547,89.20111083984375,90.62322998046875,89.69622802734375
2014-01-09-23,87.94336700439453,89.96685791015625,91.88116455078125,90.79669189453125
2014-01-10-00,89.51293182373047,91.69438171386719,93.27909851074219,92.44731140136719
2014-01-10-01,90.935302734375,92.52381896972656,95.23890686035156,93.71107482910156
2014-01-10-02,92.03436279296875,93.47343444824219,96.74638366699219,94.32206726074219
2014-01-10-03,92.8001708984375,93.77841186523438,97.35507202148438,95.16122436523438
2014-01-10-04,93.66010284423828,94.10012817382812,97.56472778320312,96.17214965820312
2014-01-10-05,94.5281982421875,94.9866943359375,98.6690673828125,97.4307861328125
2014-01-10-06,94.86888885498047,95.80790710449219,100.08793640136719,96.69462585449219
2014-01-10-07,95.23139190673828,96.490234375,100.755859375,96.85009765625
2014-01-10-08,95.30459594726562,96.73114013671875,100.88519287109375,97.90521240234375
2014-01-10-09,95.85549926757812,97.76725769042969,101.98600769042969,98.43424987792969
2014-01-10-10,94.73760986328125,96.37617492675781,104.23994445800781,98.18232727050781
2014-01-10-11,95.0894775390625,97.58578491210938,102.56674194335938,98.02670288085938
2014-01-10-12,94.95498657226562,97.58811950683594,101.20506286621094,97.84153747558594
2014-01-10-13,94.96182250976562,97.1458740234375,100.8489990234375,98.4837646484375
2014-01-10-14,94.91153717041016,96.41799926757812,99.67874145507812,99.52395629882812
2014-01-10-15,93.99166107177734,94.37425231933594,100.43943786621094,99.22654724121094
2014-01-10-16,93.17859649658203,92.08186340332031,101.64143371582031,100.03596496582031
2014-01-10-17,92.70967102050781,90.48213195800781,103.33174133300781,100.98408508300781
2014-01-10-18,92.367919921875,91.10316467285156,102.89125061035156,101.03089904785156
2014-01-10-19,92.05258178710938,91.24171447753906,102.22901916503906,100.30079650878906
2014-01-10-20,91.92898559570312,91.63145446777344,101.95713806152344,100.61289978027344
2014-01-10-21,91.64521789550781,91.57560729980469,100.50187683105469,99.42033386230469
2014-01-10-22,88.03170776367188,90.10630798339844,98.43882751464844,96.61607360839844
2014-01-10-23,88.74954223632812,92.28871154785156,96.20130920410156,95.66712951660156
2014-01-11-00,90.13068389892578,93.39266967773438,97.26327514648438,96.81649780273438
2014-01-11-01,91.0391845703125,93.81300354003906,98.95753479003906,97.72071838378906
2014-01-11-02,91.85081481933594,93.86692810058594,101.00852966308594,99.66868591308594
2014-01-11-03,92.70313262939453,94.13482666015625,102.44635009765625,100.56744384765625
2014-01-11-04,93.23677825927734,94.18594360351562,103.09219360351562,101.01309204101562
2014-01-11-05,93.66111755371094,94.88328552246094,103.25877380371094,101.51707458496094
2014-01-11-06,93.62761688232422,95.56094360351562,102.66201782226562,100.83340454101562
2014-01-11-07,94.21173858642578,96.33766174316406,102.37770080566406,101.05250549316406
2014-01-11-08,95.16209411621094,97.5633544921875,101.8519287109375,101.3436279296875
2014-01-11-09,96.38455200195312,99.68527221679688,102.44747924804688,100.96847534179688
2014-01-11-10,92.48762512207031,95.95072937011719,99.23246765136719,97.08207702636719
2014-01-11-11,95.93669128417969,97.67974853515625,103.31109619140625,100.25347900390625
2014-01-11-12,97.37188720703125,99.25334167480469,105.38810729980469,100.11808776855469
2014-01-11-13,98.97952270507812,98.781005859375,109.546630859375,102.202392578125
2014-01-11-14,100.47797393798828,98.29833984375,112.6181640625,104.28955078125
2014-01-11-15,101.00406646728516,99.84288024902344,112.18370056152344,104.43516540527344
2014-01-11-16,101.77700805664062,101.19947814941406,112.84254455566406,104.94703674316406
2014-01-11-17,101.78474426269531,102.02362060546875,113.03778076171875,105.18524169921875
2014-01-11-18,100.64976501464844,100.96812438964844,111.52818298339844,105.02525329589844
2014-01-11-19,99.45792388916016,100.232177734375,108.290771484375,104.598876953125
2014-01-11-20,98.62476348876953,99.45549011230469,106.79728698730469,103.92179870605469
2014-01-11-21,98.52190399169922,99.27684020996094,106.69480895996094,104.17576599121094
2014-01-11-22,99.60069274902344,99.73036193847656,109.78456115722656,104.70204162597656
2014-01-11-23,98.0631103515625,98.50082397460938,108.61117553710938,105.10238647460938
2014-01-12-00,97.62373352050781,98.86982727050781,108.28047180175781,104.58760070800781
2014-01-12-01,97.60189819335938,99.58735656738281,108.74214172363281,104.78755187988281
2014-01-12-02,97.12646484375,99.89442443847656,107.04627990722656,104.13319396972656
2014-01-12-03,96.70500946044922,100.19052124023438,105.81503295898438,104.61630249023438
2014-01-12-04,96.1982650756836,99.99871826171875,104.74188232421875,104.18524169921875
2014-01-12-05,94.65210723876953,99.12091064453125,103.34844970703125,102.58477783203125
2014-01-12-06,93.68801879882812,97.87617492675781,102.33027648925781,102.11592102050781
2014-01-12-07,93.38485717773438,97.37693786621094,103.04002380371094,102.62205505371094
2014-01-12-08,92.8111572265625,97.07705688476562,102.70889282226562,102.51455688476562
2014-01-12-09,92.26691436767578,96.89723205566406,102.57838439941406,102.39674377441406
2014-01-12-10,92.22662353515625,97.30903625488281,104.34028625488281,102.43696594238281
2014-01-12-11,91.13919067382812,96.53340148925781,103.50801086425781,100.56074523925781
2014-01-12-12,90.8681411743164,96.35919189453125,102.04229736328125,101.09454345703125
2014-01-12-13,90.3951187133789,95.54035949707031,101.44758605957031,100.67756652832031
2014-01-12-14,90.45587921142578,95.89646911621094,101.88621520996094,100.71336364746094
2014-01-12-15,90.28621673583984,94.98744201660156,101.19154357910156,100.15296936035156
2014-01-12-16,90.54257202148438,94.38056945800781,101.03535461425781,100.11787414550781
2014-01-12-17,91.18094635009766,92.79124450683594,101.66136169433594,100.27122497558594
2014-01-12-18,91.51437377929688,90.55419921875,102.40576171875,99.24951171875
2014-01-12-19,92.13713836669922,89.44052124023438,103.27987670898438,98.97860717773438
2014-01-12-20,92.41792297363281,88.63507080078125,102.32745361328125,98.50225830078125
2014-01-12-21,91.87409973144531,89.22956848144531,100.12239074707031,96.42414855957031
2014-01-12-22,93.10674285888672,91.34535217285156,103.99818420410156,99.43470764160156
2014-01-12-23,92.64517974853516,91.06759643554688,103.74142456054688,98.25900268554688
2014-01-13-00,93.7044448852539,92.11991882324219,104.28495788574219,98.06962585449219
2014-01-13-01,93.97864532470703,93.03523254394531,104.28083801269531,97.74226379394531
2014-01-13-02,94.19474029541016,93.92982482910156,104.68861389160156,96.65003967285156
2014-01-13-03,94.82017517089844,95.56410217285156,104.36293029785156,96.61293029785156
2014-01-13-04,94.88969421386719,95.89213562011719,103.67485046386719,96.95512390136719
2014-01-13-05,95.16238403320312,96.27067565917969,104.16520690917969,97.21061706542969
2014-01-13-06,95.00370025634766,96.86549377441406,101.72169494628906,97.56129455566406
2014-01-13-07,94.66857147216797,96.33369445800781,100.07344055175781,97.18867492675781
2014-01-13-08,94.50846099853516,95.92745971679688,99.22335815429688,97.55245971679688
2014-01-13-09,94.66558074951172,95.88340759277344,99.27696228027344,97.81724548339844
2014-01-13-10,94.69468688964844,95.96072387695312,100.27688598632812,98.07595825195312
2014-01-13-11,93.57820129394531,94.89067077636719,99.37528991699219,95.94804382324219
2014-01-13-12,93.33676147460938,93.92001342773438,98.57528686523438,96.36581420898438
2014-01-13-13,92.50444030761719,92.42243957519531,98.45613098144531,94.59870910644531
2014-01-13-14,91.61730194091797,91.84294128417969,98.23991394042969,93.41789245605469
2014-01-13-15,91.11470794677734,91.11500549316406,97.21900939941406,92.34278869628906
2014-01-13-16,90.79739379882812,90.58924865722656,96.19642639160156,92.96424865722656
2014-01-13-17,90.3609619140625,89.67723083496094,95.95164489746094,93.40306091308594
2014-01-13-18,90.23778533935547,91.02644348144531,96.31697082519531,93.89656066894531
2014-01-13-19,89.83143615722656,91.55029296875,96.67822265625,94.718994140625
2014-01-13-20,89.05899810791016,88.34469604492188,97.21725463867188,95.69869995117188
2014-01-13-21,87.95694732666016,85.80580139160156,96.73744201660156,95.33802795410156
2014-01-13-22,88.38571166992188,87.21568298339844,97.53990173339844,95.65513610839844
2014-01-13-23,87.56101989746094,87.52066040039062,94.92056274414062,94.00308227539062
2014-01-14-00,87.89664459228516,88.25537109375,93.862060546875,92.729736328125
2014-01-14-01,88.40937042236328,89.52761840820312,93.74075317382812,92.26541137695312
2014-01-14-02,89.33769989013672,90.05319213867188,94.00338745117188,92.49752807617188
2014-01-14-03,89.30096435546875,90.29461669921875,93.68157958984375,92.59906005859375
2014-01-14-04,88.8111572265625,90.03932189941406,94.32301330566406,91.70509338378906
2014-01-14-05,88.78595733642578,90.38223266601562,94.65567016601562,92.14883422851562
2014-01-14-06,89.1800765991211,91.68940734863281,95.66279602050781,92.94013977050781
2014-01-14-07,90.42852783203125,93.31573486328125,96.84674072265625,94.79840087890625
2014-01-14-08,91.0562744140625,94.12435913085938,97.54769897460938,95.75717163085938
2014-01-14-09,91.58075714111328,94.81410217285156,97.61048889160156,95.89710998535156
2014-01-14-10,88.51375579833984,90.77835083007812,95.50637817382812,94.21536254882812
2014-01-14-11,88.88723754882812,91.50534057617188,96.42086791992188,94.77389526367188
2014-01-14-12,89.02378845214844,91.37423706054688,96.27194213867188,93.93429565429688
2014-01-14-13,88.4765625,90.65353393554688,96.17062377929688,92.87619018554688
2014-01-14-14,88.2094497680664,91.25605773925781,95.73554992675781,92.47871398925781
2014-01-14-15,87.95968627929688,91.07351684570312,95.46023559570312,92.67312622070312
2014-01-14-16,87.64115142822266,89.29908752441406,94.91334533691406,92.30787658691406
2014-01-14-17,87.39883422851562,88.9752197265625,94.3673095703125,91.8917236328125
2014-01-14-18,86.49085235595703,88.66874694824219,94.25517272949219,90.97294616699219
2014-01-14-19,86.11310577392578,87.95571899414062,93.28286743164062,90.21939086914062
2014-01-14-20,86.00799560546875,87.46662902832031,91.94465637207031,89.42927551269531
2014-01-14-21,85.4261245727539,86.37030029296875,89.57269287109375,87.77117919921875
2014-01-14-22,88.34110260009766,90.13784790039062,91.46035766601562,90.25772094726562
2014-01-14-23,87.46456909179688,88.23486328125,90.157470703125,89.19921875
2014-01-15-00,89.01194763183594,89.69003295898438,91.41952514648438,90.32687377929688
2014-01-15-01,90.7783203125,91.05123901367188,92.60971069335938,91.92245483398438
2014-01-15-02,92.9498291015625,92.46548461914062,94.96572875976562,94.64089965820312
2014-01-15-03,94.59593200683594,94.5352783203125,96.7938232421875,95.788330078125
2014-01-15-04,95.56890106201172,95.84071350097656,97.51148986816406,97.03822326660156
