time,temp_mean,temp_median,temp_max,temp_p75
2014-01-01-00,-19.36124610900879,-18.53564453125,-12.83642578125,-16.36572265625
2014-01-01-01,-18.300601959228516,-17.524505615234375,-12.358978271484375,-15.066497802734375
2014-01-01-02,-18.996103286743164,-18.091156005859375,-12.719085693359375,-15.465667724609375
2014-01-01-03,-18.00975799560547,-17.201766967773438,-11.908294677734375,-14.316986083984375
2014-01-01-04,-16.773794174194336,-15.955596923828125,-10.571807861328125,-13.180206298828125
2014-01-01-05,-17.954978942871094,-17.502822875976562,-11.096099853515625,-13.730377197265625
2014-01-01-06,-18.962491989135742,-18.794570922851562,-11.565093994140625,-14.183746337890625
2014-01-01-07,-16.866058349609375,-16.553985595703125,-9.414337158203125,-12.463165283203125
2014-01-01-08,-16.365602493286133,-16.347259521484375,-8.374114990234375,-11.809661865234375
2014-01-01-09,-15.24990177154541,-15.347503662109375,-6.757659912109375,-10.288909912109375
2014-01-01-10,-16.848735809326172,-16.829742431640625,-8.667144775390625,-11.573394775390625
2014-01-01-11,-15.714255332946777,-15.443634033203125,-7.639434814453125,-10.053009033203125
2014-01-01-12,-15.092204093933105,-14.794189453125,-7.052001953125,-9.080322265625
2014-01-01-13,-14.718456268310547,-14.417572021484375,-7.075775146484375,-8.793060302734375
2014-01-01-14,-14.359139442443848,-14.089874267578125,-7.070343017578125,-8.749053955078125
2014-01-01-15,-13.19057846069336,-13.0250244140625,-6.4136962890625,-7.9149169921875
2014-01-01-16,-13.113490104675293,-12.889862060546875,-6.903533935546875,-8.579803466796875
2014-01-01-17,-12.228447914123535,-11.899810791015625,-5.697662353515625,-7.857818603515625
2014-01-01-18,-11.72431468963623,-11.478302001953125,-5.056182861328125,-7.921905517578125
2014-01-01-19,-11.44272232055664,-11.3260498046875,-5.0286865234375,-8.4525146484375
2014-01-01-20,-11.46957778930664,-11.5452880859375,-5.4820556640625,-8.9014892578125
2014-01-01-21,-11.58210277557373,-12.043121337890625,-5.583892822265625,-9.409576416015625
2014-01-01-22,-12.209917068481445,-12.963226318359375,-6.587005615234375,-10.133148193359375
2014-01-01-23,-11.921478271484375,-12.837005615234375,-6.112640380859375,-10.542572021484375
2014-01-02-00,-12.065303802490234,-13.410736083984375,-6.996429443359375,-9.243255615234375
2014-01-02-01,-12.584699630737305,-13.993255615234375,-7.641204833984375,-10.600921630859375
2014-01-02-02,-12.867753982543945,-14.204803466796875,-8.104705810546875,-12.131561279296875
2014-01-02-03,-12.928340911865234,-14.087005615234375,-7.928558349609375,-12.272796630859375
2014-01-02-04,-13.93181324005127,-14.647064208984375,-9.778900146484375,-13.474822998046875
2014-01-02-05,-14.29688549041748,-15.035369873046875,-9.120330810546875,-14.207977294921875
2014-01-02-06,-14.348018646240234,-15.175384521484375,-9.787200927734375,-12.198699951171875
2014-01-02-07,-15.54550838470459,-15.720489501953125,-11.550079345703125,-14.565582275390625
2014-01-02-08,-15.551895141601562,-15.538604736328125,-12.197906494140625,-15.179473876953125
2014-01-02-09,-15.403335571289062,-15.642852783203125,-11.431915283203125,-14.328765869140625
2014-01-02-10,-15.774564743041992,-15.850616455078125,-14.392974853515625,-14.922882080078125
2014-01-02-11,-16.47981834411621,-16.512054443359375,-14.726715087890625,-16.197479248046875
2014-01-02-12,-16.73114776611328,-16.734222412109375,-14.948272705078125,-16.433441162109375
2014-01-02-13,-16.22936248779297,-16.33209228515625,-14.00872802734375,-16.28338623046875
2014-01-02-14,-15.616217613220215,-15.83245849609375,-13.10943603515625,-15.67803955078125
2014-01-02-15,-14.058074951171875,-14.453460693359375,-11.680511474609375,-13.081390380859375
2014-01-02-16,-13.73344898223877,-14.082611083984375,-10.440765380859375,-12.637298583984375
2014-01-02-17,-13.052947998046875,-13.642303466796875,-9.317352294921875,-12.256805419921875
2014-01-02-18,-13.021942138671875,-13.832855224609375,-9.467498779296875,-11.680999755859375
2014-01-02-19,-13.062591552734375,-13.932830810546875,-9.785125732421875,-11.349822998046875
2014-01-02-20,-13.314191818237305,-14.077728271484375,-9.759490966796875,-11.888519287109375
2014-01-02-21,-13.639251708984375,-14.692474365234375,-9.717864990234375,-12.267181396484375
2014-01-02-22,-13.54639720916748,-14.737152099609375,-9.441497802734375,-11.651947021484375
2014-01-02-23,-13.46412181854248,-14.952606201171875,-9.055999755859375,-11.060516357421875
2014-01-03-00,-13.777477264404297,-14.655975341796875,-8.891571044921875,-11.302947998046875
2014-01-03-01,-14.388968467712402,-15.368927001953125,-8.874053955078125,-11.412384033203125
2014-01-03-02,-14.11514663696289,-14.88946533203125,-10.28070068359375,-10.59649658203125
2014-01-03-03,-14.421764373779297,-15.111297607421875,-10.761199951171875,-11.276824951171875
2014-01-03-04,-14.932013511657715,-15.64105224609375,-11.30108642578125,-11.54534912109375
2014-01-03-05,-15.49046516418457,-15.8350830078125,-11.4959716796875,-12.7239990234375
2014-01-03-06,-15.882923126220703,-15.451263427734375,-12.252166748046875,-13.396575927734375
2014-01-03-07,-15.790684700012207,-15.712066650390625,-12.361236572265625,-13.031402587890625
2014-01-03-08,-16.29283905029297,-16.31036376953125,-12.80572509765625,-13.73028564453125
2014-01-03-09,-17.07259178161621,-17.2587890625,-13.133544921875,-14.43017578125
2014-01-03-10,-17.161054611206055,-16.684356689453125,-13.322784423828125,-15.258087158203125
2014-01-03-11,-16.513324737548828,-16.018890380859375,-11.875579833984375,-14.355560302734375
2014-01-03-12,-16.061561584472656,-15.713714599609375,-10.284027099609375,-13.403411865234375
2014-01-03-13,-15.965750694274902,-15.627838134765625,-9.648590087890625,-12.614898681640625
2014-01-03-14,-15.589442253112793,-15.062103271484375,-9.002777099609375,-11.718109130859375
2014-01-03-15,-14.933384895324707,-14.330841064453125,-8.300567626953125,-10.546417236328125
2014-01-03-16,-15.11178970336914,-14.51611328125,-8.775634765625,-10.416748046875
2014-01-03-17,-15.717971801757812,-15.104034423828125,-9.567657470703125,-10.938018798828125
2014-01-03-18,-15.314071655273438,-14.817413330078125,-9.827667236328125,-10.482940673828125
2014-01-03-19,-15.322365760803223,-14.812957763671875,-9.681365966796875,-9.948455810546875
2014-01-03-20,-15.25395679473877,-14.978485107421875,-9.086639404296875,-9.508514404296875
2014-01-03-21,-15.318984985351562,-14.910125732421875,-8.699920654296875,-9.606170654296875
