time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-01-15-06,91.92630004882812,90.877685546875,102.461669921875,98.255615234375
2012-01-15-07,90.86200714111328,89.70071411132812,101.73147583007812,96.85354614257812
2012-01-15-08,89.71725463867188,88.70462036132812,100.78811645507812,95.57180786132812
2012-01-15-09,88.42262268066406,87.14598083496094,99.60887145996094,94.78562927246094
2012-01-15-10,90.37753295898438,87.89511108398438,103.70516967773438,97.62802124023438
2012-01-15-11,89.20228576660156,86.44534301757812,103.09866333007812,96.69631958007812
2012-01-15-12,88.65180206298828,86.03836059570312,103.35183715820312,95.62625122070312
2012-01-15-13,87.42335510253906,85.1588134765625,102.0430908203125,93.8643798828125
2012-01-15-14,86.32199096679688,84.55018615722656,100.35877990722656,92.96229553222656
2012-01-15-15,86.15393829345703,85.20916748046875,100.63348388671875,92.60076904296875
2012-01-15-16,85.50532531738281,85.18473815917969,100.24430847167969,91.76335144042969
2012-01-15-17,85.03557586669922,84.69236755371094,100.33103942871094,90.87059020996094
2012-01-15-18,84.05335235595703,83.63435363769531,99.06843566894531,89.67585754394531
2012-01-15-19,83.19464874267578,83.4036865234375,97.9622802734375,88.0609130859375
2012-01-15-20,82.55877685546875,83.67976379394531,97.27107238769531,86.30915832519531
2012-01-15-21,81.16946411132812,83.27720642089844,95.23716735839844,84.42906188964844
2012-01-15-22,84.94027709960938,87.60346984863281,98.68696594238281,88.72065734863281
2012-01-15-23,83.43856811523438,86.51040649414062,96.97378540039062,88.02163696289062
2012-01-16-00,81.51476287841797,84.30094909667969,94.31559753417969,86.93620300292969
2012-01-16-01,80.18672943115234,83.62986755371094,90.74900817871094,85.83738708496094
2012-01-16-02,79.02378845214844,82.26158142089844,88.46617126464844,84.11070251464844
2012-01-16-03,78.33477783203125,81.49531555175781,86.46406555175781,82.83613586425781
2012-01-16-04,78.13646697998047,80.97956848144531,84.81941223144531,81.85993957519531
2012-01-16-05,79.07921600341797,81.67695617675781,84.47724914550781,82.15888977050781
2012-01-16-06,79.74579620361328,81.23123168945312,84.17263793945312,82.74417114257812
2012-01-16-07,80.73345947265625,80.97209167480469,84.37614440917969,82.96476745605469
2012-01-16-08,81.58049774169922,80.80445861816406,85.27430725097656,83.41395568847656
2012-01-16-09,82.69248962402344,83.26730346679688,86.59201049804688,84.16818237304688
2012-01-16-10,88.48971557617188,88.18977355957031,94.00715637207031,92.27302551269531
2012-01-16-11,89.27487182617188,91.44064331054688,94.55050659179688,91.65573120117188
2012-01-16-12,89.51498413085938,91.46037292480469,95.50627136230469,92.05339050292969
2012-01-16-13,90.37484741210938,92.65940856933594,96.48118591308594,93.36424255371094
2012-01-16-14,90.60628509521484,92.98448181152344,96.33555603027344,94.16343688964844
2012-01-16-15,91.56598663330078,93.62881469726562,99.18496704101562,95.59024047851562
2012-01-16-16,91.9660873413086,93.69183349609375,100.34710693359375,96.37835693359375
2012-01-16-17,92.43111419677734,94.37767028808594,101.86936950683594,97.53147888183594
2012-01-16-18,92.83811950683594,93.9805908203125,103.4171142578125,98.7266845703125
2012-01-16-19,92.83417510986328,92.94729614257812,105.72122192382812,99.42678833007812
2012-01-16-20,92.20023345947266,92.16041564941406,106.06227111816406,99.33766174316406
2012-01-16-21,91.09455108642578,91.15975952148438,104.68856811523438,97.49276733398438
2012-01-16-22,91.04641723632812,94.51060485839844,103.06578063964844,98.55650329589844
2012-01-16-23,92.12149047851562,94.40072631835938,107.61508178710938,99.72250366210938
2012-01-17-00,92.21678161621094,96.09666442871094,105.25389099121094,99.53318786621094
2012-01-17-01,91.83245086669922,95.57730102539062,104.24185180664062,98.64956665039062
2012-01-17-02,91.5737533569336,95.24052429199219,102.93339538574219,97.90849304199219
2012-01-17-03,91.6064453125,95.73350524902344,102.74131774902344,98.14170837402344
2012-01-17-04,91.794189453125,95.95863342285156,102.93666076660156,98.38832092285156
2012-01-17-05,92.14847564697266,96.25660705566406,103.12086486816406,98.75172424316406
2012-01-17-06,91.80862426757812,95.80607604980469,102.51701354980469,98.41447448730469
2012-01-17-07,91.8183822631836,95.20124816894531,102.20613098144531,97.75447082519531
2012-01-17-08,91.53890991210938,94.00294494628906,102.09864807128906,97.25489807128906
2012-01-17-09,91.1498794555664,92.95782470703125,101.01739501953125,96.35284423828125
2012-01-17-10,92.64527893066406,96.32730102539062,102.27944946289062,98.96206665039062
2012-01-17-11,92.75289916992188,95.50833129882812,102.27883911132812,98.79299926757812
2012-01-17-12,92.22188568115234,94.2205810546875,102.3875732421875,98.6893310546875
2012-01-17-13,92.21180725097656,93.90646362304688,102.62472534179688,98.88497924804688
2012-01-17-14,91.44369506835938,92.97331237792969,101.90495300292969,98.05094909667969
2012-01-17-15,91.00251770019531,92.44099426269531,101.49909973144531,97.51472473144531
2012-01-17-16,90.31232452392578,91.5135498046875,100.8914794921875,96.3099365234375
2012-01-17-17,90.111572265625,91.361572265625,100.712158203125,96.110595703125
2012-01-17-18,89.85267639160156,90.685302734375,100.098876953125,95.431884765625
2012-01-17-19,89.61726379394531,89.47489929199219,100.32304382324219,95.13212585449219
2012-01-17-20,89.01828002929688,87.79838562011719,100.10795593261719,93.29350280761719
2012-01-17-21,88.03689575195312,85.92208862304688,99.10958862304688,90.68576049804688
2012-01-17-22,92.40708923339844,90.52975463867188,102.51461791992188,95.32662963867188
2012-01-17-23,91.2927474975586,89.31156921386719,100.83744812011719,93.92045593261719
2012-01-18-00,90.14661407470703,87.80867004394531,100.25544738769531,92.79548645019531
2012-01-18-01,88.80172729492188,86.23298645019531,99.19294738769531,91.06648254394531
2012-01-18-02,86.79352569580078,85.10792541503906,96.49610900878906,88.43751525878906
2012-01-18-03,85.22109985351562,83.12330627441406,94.91529846191406,86.81178283691406
2012-01-18-04,83.50039672851562,81.46127319335938,93.45248413085938,85.17416381835938
2012-01-18-05,81.96310424804688,80.10676574707031,92.51252746582031,84.21028137207031
2012-01-18-06,80.96417999267578,78.97134399414062,92.89517211914062,83.66860961914062
2012-01-18-07,79.4935531616211,77.53923034667969,92.50895690917969,82.61735534667969
2012-01-18-08,78.7105484008789,76.53851318359375,92.23284912109375,82.02581787109375
2012-01-18-09,77.7313232421875,75.43434143066406,91.67066955566406,81.29420471191406
2012-01-18-10,81.0140609741211,78.87300109863281,95.37348937988281,82.80708312988281
2012-01-18-11,80.63703918457031,78.22660827636719,94.44877624511719,82.45854187011719
2012-01-18-12,80.34162139892578,78.29116821289062,93.36929321289062,82.40835571289062
2012-01-18-13,79.7068099975586,77.84428405761719,91.98588562011719,83.07426452636719
2012-01-18-14,79.71179962158203,77.42680358886719,90.99711608886719,83.80961608886719
2012-01-18-15,79.65315246582031,78.05619812011719,91.01957702636719,83.29985046386719
2012-01-18-16,79.8621597290039,78.91815185546875,91.56561279296875,83.80828857421875
2012-01-18-17,79.8786849975586,79.09661865234375,92.34124755859375,84.04046630859375
2012-01-18-18,79.83651733398438,78.79783630371094,92.59226989746094,84.14109802246094
2012-01-18-19,79.91727447509766,78.92921447753906,92.29396057128906,83.23439025878906
2012-01-18-20,80.08644104003906,79.9737548828125,91.6885986328125,82.7281494140625
2012-01-18-21,79.90878295898438,81.01316833496094,90.73240661621094,82.40086364746094
2012-01-18-22,75.52249145507812,75.36293029785156,85.18617248535156,78.05140686035156
2012-01-18-23,76.46324157714844,76.81637573242188,85.54586791992188,78.79928588867188
2012-01-19-00,77.57318878173828,77.11387634277344,86.60435485839844,79.86070251464844
2012-01-19-01,79.0665054321289,78.19779968261719,88.32743835449219,81.52348327636719
2012-01-19-02,79.54983520507812,77.97262573242188,88.75485229492188,82.07321166992188
2012-01-19-03,79.55425262451172,77.876953125,87.853515625,81.710693359375
2012-01-19-04,79.3704833984375,77.68344116210938,86.18173217773438,80.90780639648438
2012-01-19-05,79.00286102294922,78.92807006835938,84.51547241210938,80.59823608398438
2012-01-19-06,78.50460052490234,78.96621704101562,84.07510375976562,80.00552368164062
2012-01-19-07,78.87789154052734,78.81509399414062,83.69180297851562,80.06484985351562
2012-01-19-08,79.55545043945312,80.23057556152344,83.62705993652344,81.14707946777344
2012-01-19-09,80.13837432861328,81.7421875,83.96484375,82.328125
2012-01-19-10,90.90345001220703,92.08601379394531,95.50032043457031,93.34675598144531
2012-01-19-11,89.73843383789062,90.9708251953125,94.3138427734375,92.2972412109375
2012-01-19-12,89.00619506835938,91.00894165039062,93.60684204101562,92.01675415039062
2012-01-19-13,89.39679718017578,90.9652099609375,95.7940673828125,92.6153564453125
2012-01-19-14,89.83600616455078,91.47305297851562,97.45498657226562,92.76846313476562
2012-01-19-15,90.53915405273438,92.96064758300781,98.12666320800781,93.43135070800781
2012-01-19-16,91.50547790527344,93.84738159179688,99.80831909179688,94.80685424804688
2012-01-19-17,92.92373657226562,94.9693603515625,101.4283447265625,96.0972900390625
2012-01-19-18,93.67131805419922,95.6585693359375,102.2083740234375,97.1839599609375
2012-01-19-19,94.5569076538086,95.91877746582031,102.33772277832031,98.72785949707031
2012-01-19-20,95.05957794189453,96.62739562988281,102.01460266113281,99.81147766113281
2012-01-19-21,94.91255187988281,96.77653503417969,101.85514831542969,101.21842956542969
2012-01-19-22,94.28092956542969,96.38029479980469,100.61540222167969,99.08000183105469
2012-01-19-23,93.38927459716797,95.19610595703125,99.69317626953125,98.26153564453125
2012-01-20-00,93.59561157226562,94.85980224609375,100.46820068359375,98.19818115234375
2012-01-20-01,93.96259307861328,94.86805725097656,99.97450256347656,98.16249084472656
2012-01-20-02,93.87673950195312,94.180419921875,99.827392578125,97.888671875
2012-01-20-03,93.60889434814453,93.62760925292969,99.98210144042969,97.04655456542969
2012-01-20-04,92.82545471191406,91.93309020996094,98.86546325683594,96.16893005371094
2012-01-20-05,92.30503845214844,91.11656188964844,98.70542907714844,95.60264587402344
2012-01-20-06,91.75869750976562,90.12135314941406,98.03761291503906,95.04347229003906
2012-01-20-07,91.28831481933594,89.61611938476562,98.06973266601562,94.29727172851562
2012-01-20-08,90.90646362304688,89.34437561035156,98.36976623535156,93.43373107910156
2012-01-20-09,90.63504791259766,89.39413452148438,98.93075561523438,92.96981811523438
2012-01-20-10,85.64215850830078,86.0697021484375,93.1925048828125,89.8875732421875
2012-01-20-11,86.18143463134766,85.61009216308594,92.69407653808594,89.50389099121094
2012-01-20-12,87.35838317871094,86.34146118164062,94.19863891601562,90.03677368164062
2012-01-20-13,87.96955108642578,87.7593994140625,95.5372314453125,91.3524169921875
2012-01-20-14,88.52538299560547,88.48542785644531,95.24348449707031,92.96907043457031
2012-01-20-15,89.5140380859375,88.7357177734375,96.7789306640625,94.1788330078125
2012-01-20-16,90.98174285888672,89.71839904785156,100.45033264160156,95.98402404785156
2012-01-20-17,91.83383178710938,89.80024719238281,102.62007141113281,97.38862609863281
2012-01-20-18,92.14237976074219,89.65681457519531,103.73347473144531,97.56892395019531
2012-01-20-19,92.34192657470703,88.67596435546875,104.09637451171875,98.15350341796875
2012-01-20-20,92.60394287109375,88.20588684082031,104.30989074707031,99.31086730957031
2012-01-20-21,91.60499572753906,88.06338500976562,103.27285766601562,99.96182250976562
2012-01-20-22,89.63174438476562,90.15643310546875,101.61346435546875,99.14373779296875
2012-01-20-23,89.28047180175781,89.32110595703125,100.94024658203125,98.27081298828125
2012-01-21-00,90.69053649902344,90.34288024902344,101.91758728027344,99.60508728027344
2012-01-21-01,91.09902954101562,90.96003723144531,101.05378723144531,99.05915832519531
2012-01-21-02,91.82041931152344,92.78829956054688,101.94992065429688,99.06076049804688
2012-01-21-03,91.55973815917969,92.17974853515625,101.57476806640625,98.81060791015625
2012-01-21-04,91.20291900634766,91.84642028808594,101.20091247558594,98.76878356933594
2012-01-21-05,91.00399780273438,92.06454467773438,100.74667358398438,99.41513061523438
2012-01-21-06,90.58858489990234,91.5882568359375,100.0135498046875,99.2611083984375
2012-01-21-07,90.4339599609375,91.81021118164062,99.61245727539062,98.58560180664062
2012-01-21-08,91.19645690917969,93.50445556640625,101.70269775390625,98.73101806640625
2012-01-21-09,91.90928649902344,94.669921875,102.63037109375,99.4140625
2012-01-21-10,90.06251525878906,95.69857788085938,101.09213256835938,99.49154663085938
2012-01-21-11,92.05531311035156,95.86178588867188,103.68161010742188,102.29928588867188
2012-01-21-12,93.0500717163086,95.65364074707031,104.73518371582031,103.14338684082031
2012-01-21-13,93.53439331054688,95.40559387207031,103.28596496582031,103.04817199707031
2012-01-21-14,94.27896118164062,95.09384155273438,103.63876342773438,102.51425170898438
2012-01-21-15,94.42386627197266,94.71510314941406,101.57960510253906,100.98121643066406
2012-01-21-16,95.02189636230469,94.88824462890625,101.30987548828125,100.80279541015625
2012-01-21-17,94.7890853881836,94.40692138671875,99.28265380859375,98.03045654296875
2012-01-21-18,94.4404067993164,94.44828796386719,98.04106140136719,95.85978698730469
2012-01-21-19,94.25753021240234,94.5001220703125,98.16845703125,95.856689453125
2012-01-21-20,93.61546325683594,92.87391662597656,97.37013244628906,94.74147033691406
2012-01-21-21,92.70530700683594,91.71621704101562,96.10891723632812,93.58267211914062
2012-01-21-22,89.00627899169922,88.10671997070312,93.44485473632812,90.33926391601562
2012-01-21-23,88.66799926757812,88.44918823242188,92.30307006835938,90.00375366210938
2012-01-22-00,88.82699584960938,88.36372375488281,92.85908508300781,90.32051086425781
2012-01-22-01,88.76253509521484,88.79904174804688,92.23214721679688,90.71774291992188
2012-01-22-02,88.06556701660156,88.19540405273438,91.38558959960938,89.09677124023438
2012-01-22-03,87.61614990234375,87.45658874511719,90.51359558105469,88.32035827636719
2012-01-22-04,86.87654113769531,86.89019775390625,89.90325927734375,87.65240478515625
2012-01-22-05,86.28250122070312,86.25172424316406,89.54212951660156,87.17689514160156
2012-01-22-06,85.41748809814453,85.50544738769531,89.10920715332031,86.92219543457031
2012-01-22-07,85.21336364746094,85.08535766601562,89.50430297851562,87.39468383789062
2012-01-22-08,84.66317749023438,84.67991638183594,89.07005310058594,87.52586364746094
2012-01-22-09,84.21063232421875,84.44964599609375,88.94549560546875,86.97454833984375
2012-01-22-10,79.0772705078125,78.85670471191406,83.31788635253906,80.33033752441406
2012-01-22-11,80.82644653320312,81.72840881347656,86.13856506347656,82.63880920410156
2012-01-22-12,81.11964416503906,82.43385314941406,86.89918518066406,84.27149963378906
