time,temp_mean,temp_median,temp_max,temp_p75
2012-01-07-08,-32.000831604003906,-32.757843017578125,-28.347930908203125,-29.725616455078125
2012-01-07-09,-34.07939147949219,-34.68623352050781,-30.208816528320312,-31.763259887695312
2012-01-07-10,-33.28782653808594,-32.80604553222656,-30.038345336914062,-32.05946350097656
2012-01-07-11,-33.64140319824219,-32.52679443359375,-31.13104248046875,-31.79791259765625
2012-01-07-12,-33.90718460083008,-32.8909912109375,-31.6334228515625,-32.01025390625
2012-01-07-13,-33.57577896118164,-34.02272033691406,-30.961929321289062,-31.759902954101562
2012-01-07-14,-33.23077392578125,-34.02813720703125,-30.44415283203125,-31.05792236328125
2012-01-07-15,-32.92630386352539,-33.27922058105469,-29.181076049804688,-30.254684448242188
2012-01-07-16,-33.09579086303711,-33.26457214355469,-29.056564331054688,-30.323410034179688
2012-01-07-17,-32.270118713378906,-32.384674072265625,-28.735626220703125,-29.790679931640625
2012-01-07-18,-31.37519645690918,-30.317306518554688,-27.716232299804688,-28.744064331054688
2012-01-07-19,-31.00187110900879,-28.740585327148438,-27.535995483398438,-28.082138061523438
2012-01-07-20,-30.75124740600586,-28.005477905273438,-27.348739624023438,-27.664901733398438
2012-01-07-21,-29.64116096496582,-27.27532958984375,-26.11370849609375,-26.51947021484375
2012-01-07-22,-29.834415435791016,-26.997039794921875,-26.388397216796875,-26.870086669921875
2012-01-07-23,-29.588035583496094,-27.286712646484375,-25.844573974609375,-26.565032958984375
2012-01-08-00,-29.21816635131836,-27.268325805664062,-25.208999633789062,-26.440444946289062
2012-01-08-01,-29.172983169555664,-27.669891357421875,-24.940643310546875,-26.864959716796875
2012-01-08-02,-28.94185447692871,-27.908950805664062,-24.596694946289062,-26.986587524414062
2012-01-08-03,-28.24715805053711,-27.43951416015625,-23.92803955078125,-26.95562744140625
2012-01-08-04,-28.246728897094727,-27.515121459960938,-24.490097045898438,-27.030502319335938
2012-01-08-05,-28.38854217529297,-27.530929565429688,-25.078048706054688,-26.586715698242188
2012-01-08-06,-29.0086669921875,-28.194961547851562,-25.572402954101562,-26.981216430664062
2012-01-08-07,-28.733205795288086,-28.250579833984375,-25.061126708984375,-26.873138427734375
2012-01-08-08,-28.5589599609375,-28.328857421875,-25.28857421875,-26.661865234375
2012-01-08-09,-26.38886260986328,-26.339614868164062,-23.315933227539062,-24.353042602539062
2012-01-08-10,-27.45532989501953,-27.646072387695312,-24.963088989257812,-25.870803833007812
2012-01-08-11,-27.51095962524414,-27.6605224609375,-25.46044921875,-26.171630859375
2012-01-08-12,-27.275718688964844,-27.428680419921875,-25.618621826171875,-25.927886962890625
2012-01-08-13,-27.049518585205078,-27.096847534179688,-25.610580444335938,-26.117660522460938
2012-01-08-14,-26.96630096435547,-27.0340576171875,-25.5926513671875,-26.38726806640625
2012-01-08-15,-26.939266204833984,-26.860015869140625,-25.764007568359375,-26.517364501953125
2012-01-08-16,-26.856632232666016,-26.821746826171875,-25.602386474609375,-26.258331298828125
2012-01-08-17,-26.609745025634766,-26.582000732421875,-25.401275634765625,-25.659088134765625
2012-01-08-18,-26.54271697998047,-26.448410034179688,-25.079147338867188,-25.319747924804688
2012-01-08-19,-26.428627014160156,-26.366302490234375,-24.610931396484375,-25.327117919921875
2012-01-08-20,-26.39488983154297,-26.522140502929688,-23.988937377929688,-25.551803588867188
2012-01-08-21,-26.419158935546875,-26.670135498046875,-23.594573974609375,-25.370208740234375
2012-01-08-22,-26.40237808227539,-26.61590576171875,-23.20843505859375,-25.50250244140625
2012-01-08-23,-26.262630462646484,-26.544097900390625,-22.831085205078125,-25.356719970703125
2012-01-09-00,-25.88605308532715,-26.148666381835938,-22.406478881835938,-24.933456420898438
2012-01-09-01,-25.854267120361328,-25.811080932617188,-22.475997924804688,-24.645309448242188
2012-01-09-02,-25.92234992980957,-25.59521484375,-22.646484375,-24.4459228515625
2012-01-09-03,-25.96982192993164,-25.602783203125,-22.7935791015625,-24.4334716796875
2012-01-09-04,-26.51805305480957,-26.4591064453125,-23.5001220703125,-24.857666015625
2012-01-09-05,-27.682180404663086,-26.786712646484375,-25.009857177734375,-26.385589599609375
2012-01-09-06,-28.297733306884766,-27.374053955078125,-25.758697509765625,-26.753326416015625
2012-01-09-07,-28.977169036865234,-28.010955810546875,-26.471649169921875,-27.388275146484375
2012-01-09-08,-28.81075096130371,-27.6922607421875,-26.0526123046875,-27.5135498046875
2012-01-09-09,-30.79998779296875,-30.300369262695312,-27.180618286132812,-29.758010864257812
2012-01-09-10,-32.02946472167969,-31.418289184570312,-28.367385864257812,-30.160232543945312
2012-01-09-11,-31.9879150390625,-31.203140258789062,-27.959976196289062,-29.740493774414062
2012-01-09-12,-31.92238998413086,-31.48291015625,-27.228271484375,-30.105712890625
2012-01-09-13,-32.10996627807617,-31.44573974609375,-27.24578857421875,-30.40838623046875
2012-01-09-14,-32.20698547363281,-31.635208129882812,-27.044143676757812,-29.888381958007812
2012-01-09-15,-33.13759994506836,-32.86671447753906,-28.058853149414062,-30.524917602539062
2012-01-09-16,-33.27063751220703,-33.38117980957031,-28.378005981445312,-30.895339965820312
2012-01-09-17,-32.75685501098633,-32.70903015136719,-28.225143432617188,-30.245162963867188
2012-01-09-18,-32.23457336425781,-32.90730285644531,-27.462966918945312,-31.364944458007812
2012-01-09-19,-31.78217887878418,-32.51617431640625,-26.92755126953125,-30.56219482421875
2012-01-09-20,-31.226234436035156,-33.068817138671875,-25.941619873046875,-29.637786865234375
2012-01-09-21,-31.32607650756836,-32.80177307128906,-25.556655883789062,-29.848648071289062
2012-01-09-22,-31.37740707397461,-32.55242919921875,-25.56463623046875,-29.92840576171875
2012-01-09-23,-30.91317367553711,-31.030929565429688,-26.053634643554688,-30.074142456054688
2012-01-10-00,-31.08608055114746,-30.70953369140625,-26.48223876953125,-30.48321533203125
2012-01-10-01,-32.32010269165039,-31.29962158203125,-28.37139892578125,-30.82696533203125
2012-01-10-02,-32.97633361816406,-31.366851806640625,-29.004302978515625,-30.751861572265625
2012-01-10-03,-31.79105567932129,-32.3536376953125,-27.649169921875,-28.7755126953125
2012-01-10-04,-30.898454666137695,-31.665191650390625,-25.003814697265625,-28.378814697265625
2012-01-10-05,-30.12664794921875,-31.852096557617188,-22.766159057617188,-26.589157104492188
2012-01-10-06,-29.92366600036621,-31.9599609375,-20.8828125,-26.22705078125
2012-01-10-07,-28.61345672607422,-29.956771850585938,-19.010482788085938,-24.520492553710938
2012-01-10-08,-26.28099822998047,-27.05682373046875,-16.97161865234375,-22.47357177734375
2012-01-10-09,-25.163185119628906,-25.292739868164062,-16.019073486328125,-21.566177368164062
2012-01-10-10,-23.51346206665039,-24.24127197265625,-13.74273681640625,-18.92535400390625
2012-01-10-11,-23.477895736694336,-23.267501831054688,-13.808990478515625,-18.598068237304688
2012-01-10-12,-23.319175720214844,-22.326934814453125,-13.790802001953125,-18.759552001953125
2012-01-10-13,-23.036062240600586,-22.092483520507812,-13.079315185546875,-18.068069458007812
2012-01-10-14,-24.603878021240234,-23.835433959960938,-14.721160888671875,-19.038558959960938
2012-01-10-15,-21.45474624633789,-20.424087524414062,-11.862091064453125,-15.692169189453125
2012-01-10-16,-20.889902114868164,-19.432220458984375,-11.445404052734375,-14.838958740234375
2012-01-10-17,-20.83816146850586,-19.34619140625,-12.10107421875,-14.5791015625
2012-01-10-18,-20.85666847229004,-19.66754150390625,-12.27789306640625,-14.25006103515625
2012-01-10-19,-20.23223876953125,-19.36114501953125,-11.64141845703125,-13.17706298828125
2012-01-10-20,-19.732227325439453,-19.145034790039062,-10.884307861328125,-12.772979736328125
2012-01-10-21,-19.34688377380371,-18.8031005859375,-10.6693115234375,-12.0032958984375
2012-01-10-22,-18.046342849731445,-16.296173095703125,-9.028106689453125,-10.775665283203125
2012-01-10-23,-16.888376235961914,-14.896514892578125,-8.359893798828125,-9.859893798828125
2012-01-11-00,-16.476062774658203,-14.125091552734375,-8.186614990234375,-9.604583740234375
2012-01-11-01,-16.419511795043945,-13.640533447265625,-8.112213134765625,-9.651763916015625
2012-01-11-02,-15.925630569458008,-13.104400634765625,-7.899810791015625,-9.641998291015625
2012-01-11-03,-15.74813175201416,-12.600128173828125,-7.417022705078125,-9.055206298828125
2012-01-11-04,-14.774285316467285,-11.34844970703125,-7.05255126953125,-8.08331298828125
2012-01-11-05,-14.357479095458984,-10.832794189453125,-6.886016845703125,-8.032012939453125
2012-01-11-06,-13.826248168945312,-10.739654541015625,-6.743560791015625,-6.960845947265625
2012-01-11-07,-14.006434440612793,-11.361907958984375,-6.215911865234375,-7.576263427734375
2012-01-11-08,-13.81723403930664,-10.7491455078125,-6.1773681640625,-7.5382080078125
2012-01-11-09,-15.481184005737305,-11.944427490234375,-9.160247802734375,-9.877777099609375
2012-01-11-10,-14.897663116455078,-13.843170166015625,-8.407867431640625,-10.032135009765625
2012-01-11-11,-15.066667556762695,-14.055084228515625,-8.501373291015625,-10.250396728515625
2012-01-11-12,-15.20546817779541,-14.599945068359375,-8.566497802734375,-10.181488037109375
2012-01-11-13,-14.62899112701416,-14.328643798828125,-7.342559814453125,-9.000030517578125
2012-01-11-14,-14.815571784973145,-14.38848876953125,-6.55499267578125,-8.82208251953125
2012-01-11-15,-13.767436027526855,-13.29852294921875,-4.50115966796875,-7.52069091796875
2012-01-11-16,-14.073370933532715,-13.72039794921875,-4.47381591796875,-7.56317138671875
2012-01-11-17,-14.919784545898438,-14.572296142578125,-5.461456298828125,-8.354522705078125
2012-01-11-18,-15.042238235473633,-14.623016357421875,-6.155242919921875,-9.006805419921875
2012-01-11-19,-15.129854202270508,-14.309112548828125,-7.640167236328125,-10.031768798828125
2012-01-11-20,-14.852527618408203,-14.277435302734375,-7.717376708984375,-8.726165771484375
2012-01-11-21,-15.38504695892334,-14.742034912109375,-8.014984130859375,-10.014007568359375
2012-01-11-22,-16.423564910888672,-17.174942016601562,-9.676422119140625,-10.932037353515625
2012-01-11-23,-16.64874267578125,-16.36968994140625,-10.60919189453125,-11.84649658203125
2012-01-12-00,-16.307289123535156,-16.252655029296875,-11.127899169921875,-12.263153076171875
2012-01-12-01,-15.808212280273438,-15.626007080078125,-10.393829345703125,-12.016387939453125
2012-01-12-02,-15.345855712890625,-15.169097900390625,-11.106597900390625,-12.972564697265625
2012-01-12-03,-15.640836715698242,-15.608551025390625,-11.780792236328125,-14.079742431640625
2012-01-12-04,-15.777055740356445,-15.730194091796875,-12.467132568359375,-14.450042724609375
2012-01-12-05,-15.870479583740234,-15.771942138671875,-13.109954833984375,-14.562103271484375
2012-01-12-06,-15.75606632232666,-15.610382080078125,-13.695098876953125,-14.531158447265625
2012-01-12-07,-16.03432846069336,-15.8193359375,-14.0396728515625,-14.6729736328125
2012-01-12-08,-16.094688415527344,-15.800201416015625,-14.456329345703125,-15.011627197265625
2012-01-12-09,-16.642696380615234,-16.193450927734375,-15.204315185546875,-15.799713134765625
2012-01-12-10,-17.622337341308594,-16.985382080078125,-16.502227783203125,-16.926971435546875
2012-01-12-11,-17.76371955871582,-17.16229248046875,-16.58843994140625,-16.935546875
2012-01-12-12,-18.30891990661621,-17.5892333984375,-17.152587890625,-17.5037841796875
2012-01-12-13,-19.345067977905273,-18.745010375976562,-18.136367797851562,-18.538650512695312
2012-01-12-14,-19.94879150390625,-19.67340087890625,-18.63787841796875,-19.09271240234375
2012-01-12-15,-21.022727966308594,-20.825958251953125,-19.406707763671875,-19.966217041015625
2012-01-12-16,-21.037452697753906,-20.709808349609375,-19.397857666015625,-20.188446044921875
2012-01-12-17,-21.51274871826172,-21.079635620117188,-19.899642944335938,-20.754074096679688
2012-01-12-18,-21.81279945373535,-21.515701293945312,-20.230911254882812,-21.139663696289062
2012-01-12-19,-22.079587936401367,-21.642562866210938,-20.403060913085938,-21.477035522460938
2012-01-12-20,-22.13612937927246,-21.96649169921875,-20.33294677734375,-21.73944091796875
2012-01-12-21,-22.462072372436523,-22.308242797851562,-20.507766723632812,-22.212295532226562
2012-01-12-22,-22.90523338317871,-22.96588134765625,-20.9378662109375,-22.33978271484375
2012-01-12-23,-22.924331665039062,-23.037429809570312,-20.780899047851562,-22.315628051757812
2012-01-13-00,-23.082366943359375,-23.269195556640625,-20.716827392578125,-22.408355712890625
2012-01-13-01,-23.380735397338867,-23.603805541992188,-20.843673706054688,-22.743331909179688
2012-01-13-02,-23.717802047729492,-24.043960571289062,-21.079116821289062,-22.932022094726562
2012-01-13-03,-24.242958068847656,-24.670135498046875,-21.670135498046875,-23.212493896484375
2012-01-13-04,-24.509227752685547,-25.038009643554688,-21.946212768554688,-23.432662963867188
2012-01-13-05,-24.72783660888672,-25.457138061523438,-21.967025756835938,-23.597152709960938
2012-01-13-06,-24.740379333496094,-25.413055419921875,-22.046478271484375,-23.441009521484375
2012-01-13-07,-24.929203033447266,-25.501495361328125,-22.315093994140625,-23.505401611328125
2012-01-13-08,-24.879085540771484,-25.512237548828125,-22.252593994140625,-23.366241455078125
2012-01-13-09,-25.519935607910156,-26.053436279296875,-23.031219482421875,-24.090301513671875
2012-01-13-10,-26.236915588378906,-26.849029541015625,-23.614776611328125,-25.099639892578125
2012-01-13-11,-26.285131454467773,-26.852066040039062,-23.575210571289062,-25.194351196289062
2012-01-13-12,-26.641998291015625,-26.950714111328125,-23.952423095703125,-25.342193603515625
2012-01-13-13,-26.847415924072266,-26.804229736328125,-24.360748291015625,-25.392120361328125
2012-01-13-14,-27.07856559753418,-26.88922119140625,-24.51837158203125,-25.84649658203125
2012-01-13-15,-27.403255462646484,-27.102569580078125,-24.899200439453125,-26.322540283203125
2012-01-13-16,-28.00678253173828,-27.5487060546875,-25.4705810546875,-26.8892822265625
2012-01-13-17,-28.214820861816406,-27.433029174804688,-25.720382690429688,-26.970260620117188
2012-01-13-18,-28.57593536376953,-27.66265869140625,-25.94049072265625,-27.11053466796875
2012-01-13-19,-29.902727127075195,-29.252105712890625,-27.266387939453125,-28.525787353515625
2012-01-13-20,-30.72728157043457,-29.858627319335938,-28.135116577148438,-29.074081420898438
2012-01-13-21,-30.827659606933594,-29.986053466796875,-28.522064208984375,-29.105560302734375
