time,tcc_mean,tcc_median,tcc_max,tcc_p75
2012-07-02-12,0.5136464834213257,0.420810341835022,0.8398624658584595,0.757083535194397
2012-07-02-15,0.4922431409358978,0.47215747833251953,0.861821174621582,0.524022102355957
2012-07-02-18,0.6219592690467834,0.5613225102424622,0.9796879887580872,0.9426243901252747
2012-07-02-21,0.8134382367134094,0.7899125814437866,0.9944261312484741,0.9853929281234741
2012-07-03-00,0.629189670085907,0.5947030782699585,0.9232019186019897,0.6822808980941772
2012-07-03-03,0.8924717307090759,0.9112942814826965,0.9972088932991028,0.978936493396759
2012-07-03-06,0.94456547498703,0.9619062542915344,0.9999998211860657,0.9939191937446594
2012-07-03-09,0.8814136981964111,0.9783443212509155,0.999996542930603,0.999996542930603
2012-07-03-12,0.9695510864257812,0.9898382425308228,0.9946523904800415,0.9899908304214478
2012-07-03-15,0.9764931201934814,0.9899905323982239,0.9974654316902161,0.9899905323982239
2012-07-03-18,0.9475452899932861,0.9898672103881836,0.9999990463256836,0.9949331283569336
2012-07-03-21,0.9325039386749268,0.9624882936477661,0.9999982118606567,0.9776326417922974
2012-07-04-00,0.8087204098701477,0.8314051628112793,0.9879984855651855,0.9409708976745605
2012-07-04-03,0.8310403823852539,0.838312029838562,0.9437426328659058,0.9064806699752808
2012-07-04-06,0.7361772656440735,0.7954831123352051,0.9730801582336426,0.9497189521789551
2012-07-04-09,0.7474501132965088,0.722293496131897,1.000003457069397,0.9927860498428345
2012-07-04-12,0.7488148808479309,0.8102162480354309,0.9142735600471497,0.8523305058479309
2012-07-04-15,0.7975960373878479,0.9073914885520935,0.999997079372406,0.9808472990989685
2012-07-04-18,0.9435149431228638,0.9744402170181274,0.9999986886978149,0.9974542856216431
2012-07-04-21,0.9938279390335083,0.9962353110313416,0.9999999403953552,0.99821537733078
2012-07-05-00,0.9913235902786255,1.0000003576278687,1.0000003576278687,1.0000003576278687
2012-07-05-03,0.9642159342765808,0.9631088376045227,0.9951618313789368,0.9910686612129211
2012-07-05-06,0.7408788800239563,0.7148016095161438,0.9599493145942688,0.8799627423286438
2012-07-05-09,0.5274773240089417,0.5115556120872498,0.8711747527122498,0.8159684538841248
2012-07-05-12,0.6616083383560181,0.6275286674499512,0.9999957084655762,0.9896655082702637
2012-07-05-15,0.7152945399284363,0.9676104784011841,1.0000048875808716,1.0000048875808716
2012-07-05-18,0.6821094751358032,0.8088472485542297,0.9534700512886047,0.9072816967964172
2012-07-05-21,0.7410953640937805,0.808096706867218,0.967001736164093,0.9299991726875305
2012-07-06-00,0.4480838179588318,0.5746859908103943,0.9661044478416443,0.6115512251853943
2012-07-06-03,0.40308281779289246,0.25490981340408325,0.9293482899665833,0.45002394914627075
2012-07-06-06,0.6373773217201233,0.6867395043373108,0.9582086205482483,0.8160577416419983
2012-07-06-09,0.6834229230880737,0.7120891213417053,0.9288402199745178,0.9070659279823303
2012-07-06-12,0.6594620943069458,0.8137437105178833,0.9475327730178833,0.9451218843460083
2012-07-06-15,0.6636624932289124,0.7573955059051514,0.9587199687957764,0.9136149883270264
2012-07-06-18,0.5722304582595825,0.561137318611145,0.8263808488845825,0.6828871965408325
2012-07-06-21,0.3923948109149933,0.4357772469520569,0.7408919930458069,0.4772811532020569
2012-07-07-00,0.47881874442100525,0.48327428102493286,0.6761301159858704,0.5655344128608704
2012-07-07-03,0.6569846272468567,0.565871000289917,0.972792387008667,0.9251086711883545
2012-07-07-06,0.6907210946083069,0.5647750496864319,0.9899917244911194,0.9730544686317444
2012-07-07-09,0.6706621646881104,0.8867622017860413,0.9964423775672913,0.9582648873329163
2012-07-07-12,0.6845661401748657,0.9000948071479797,0.9829652905464172,0.9588716626167297
2012-07-07-15,0.6100971698760986,0.5314092636108398,0.9788122177124023,0.8161993026733398
2012-07-07-18,0.6735658645629883,0.7640674114227295,0.919050931930542,0.8274524211883545
2012-07-07-21,0.7757204174995422,0.8939489126205444,0.9944127798080444,0.9652532339096069
2012-07-08-00,0.7630129456520081,0.9233099222183228,0.9915930032730103,0.9840856790542603
2012-07-08-03,0.9350368976593018,0.9860495328903198,0.9999998807907104,0.9999998807907104
2012-07-08-06,0.9985947012901306,1.0,1.0,1.0
2012-07-08-09,0.9985213875770569,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-07-08-12,0.9151076078414917,0.9882243871688843,0.999996542930603,0.999996542930603
2012-07-08-15,0.6721665263175964,0.744613528251648,0.996841311454773,0.962203860282898
2012-07-08-18,0.45227235555648804,0.33724480867385864,0.8740947842597961,0.7971294522285461
2012-07-08-21,0.36028072237968445,0.31365835666656494,0.7576128244400024,0.40872061252593994
2012-07-09-00,0.3395691215991974,0.2945048213005066,0.7500254511833191,0.3461863398551941
2012-07-09-03,0.33759546279907227,0.25581684708595276,0.8340028524398804,0.38710346817970276
2012-07-09-06,0.2039841264486313,0.21265961229801178,0.5357186794281006,0.2521951198577881
2012-07-09-09,0.0231314767152071,0.0,0.12088203430175781,0.0
2012-07-09-12,0.0508405901491642,0.0,0.17997360229492188,0.125640869140625
2012-07-09-15,0.2324608713388443,0.0882568359375,0.84857177734375,0.2554168701171875
2012-07-09-18,0.3606313169002533,0.174346923828125,0.903045654296875,0.79388427734375
2012-07-09-21,0.46018871665000916,0.49058255553245544,0.9203310608863831,0.7342806458473206
2012-07-10-00,0.5741115212440491,0.48115837574005127,0.9843169450759888,0.8347350358963013
2012-07-10-03,0.5690018534660339,0.552500307559967,0.9821725487709045,0.583445131778717
2012-07-10-06,0.5598924160003662,0.500410258769989,0.9525434374809265,0.891431987285614
2012-07-10-09,0.5669047236442566,0.8234405517578125,0.9783172607421875,0.838287353515625
2012-07-10-12,0.8862825632095337,0.9860953688621521,0.9999961256980896,0.9912680983543396
2012-07-10-15,1.0,1.0,1.0,1.0
2012-07-10-18,1.0,1.0,1.0,1.0
2012-07-10-21,1.0,1.0,1.0,1.0
2012-07-11-00,1.0,1.0,1.0,1.0
2012-07-11-03,1.0,1.0,1.0,1.0
2012-07-11-06,1.0,1.0,1.0,1.0
2012-07-11-09,0.9870240688323975,1.0000004768371582,1.0000004768371582,1.0000004768371582
2012-07-11-12,1.0,1.0,1.0,1.0
2012-07-11-15,0.9948090314865112,1.000000238418579,1.000000238418579,1.000000238418579
2012-07-11-18,0.932714581489563,0.9914693832397461,0.9999990463256836,0.9981145858764648
2012-07-11-21,0.7982537746429443,0.8859291672706604,1.0000038146972656,0.9852181077003479
2012-07-12-00,0.7939513325691223,0.9574899077415466,1.0000009536743164,1.0000009536743164
2012-07-12-03,0.631746768951416,0.845522403717041,0.9940972328186035,0.9774041175842285
2012-07-12-06,0.442230224609375,0.456787109375,0.8607940673828125,0.6723480224609375
2012-07-12-09,0.5489619970321655,0.547590434551239,0.975172221660614,0.7046186327934265
2012-07-12-12,0.6469894647598267,0.9028030633926392,0.9341598749160767,0.9180313348770142
2012-07-12-15,0.6883057355880737,0.7371830344200134,0.9500431418418884,0.8054966330528259
2012-07-12-18,0.6318299174308777,0.6711450219154358,0.8931756615638733,0.8528009057044983
2012-07-12-21,0.8066681623458862,0.7977511286735535,0.9335772395133972,0.846502959728241
2012-07-13-00,0.7136690616607666,0.7307945489883423,0.9094597101211548,0.8118492364883423
2012-07-13-03,0.8556016683578491,0.9476689696311951,0.9999989867210388,0.9948262572288513
2012-07-13-06,0.932235598564148,0.9447423219680786,0.9855328798294067,0.9730015993118286
2012-07-13-09,0.9503439664840698,0.961329460144043,0.9979581832885742,0.9861021041870117
2012-07-13-12,0.9567722678184509,0.9918399453163147,0.9999995827674866,0.9999995827674866
2012-07-13-15,0.8339201807975769,0.933904230594635,0.99796062707901,0.9581428170204163
2012-07-13-18,0.8252683877944946,0.8410328030586243,0.9469669461250305,0.8995121121406555
2012-07-13-21,0.9032098054885864,0.9403166174888611,1.0000014305114746,0.9869474768638611
2012-07-14-00,0.9314576387405396,0.9397825598716736,0.9939092993736267,0.9784254431724548
2012-07-14-03,0.8951677680015564,0.9555027484893799,0.9939472675323486,0.9828541278839111
2012-07-14-06,0.7084673643112183,0.7122854590415955,0.9870657324790955,0.9549002051353455
2012-07-14-09,0.45268359780311584,0.43216222524642944,0.8269223570823669,0.7587460875511169
2012-07-14-12,0.48600971698760986,0.5654503703117371,0.8062340617179871,0.5940911173820496
2012-07-14-15,0.10399627685546875,0.078826904296875,0.29399871826171875,0.1326141357421875
2012-07-14-18,0.49566084146499634,0.38650116324424744,0.9894827008247375,0.966945469379425
2012-07-14-21,0.995238184928894,1.0,1.0,1.0
2012-07-15-00,0.9991154074668884,1.0,1.0,1.0
2012-07-15-03,0.8413175940513611,0.9850740432739258,0.9999971389770508,0.9999971389770508
2012-07-15-06,0.8465505242347717,0.9508469104766846,0.9833099842071533,0.9701569080352783
2012-07-15-09,0.7863112688064575,0.9334754943847656,1.0000038146972656,1.0000038146972656
2012-07-15-12,0.597975492477417,0.6462509632110596,0.9979660511016846,0.7947189807891846
2012-07-15-15,0.6516034007072449,0.7754979729652405,0.980011522769928,0.9377904534339905
2012-07-15-18,0.7391486167907715,0.9774705767631531,0.9999925494194031,0.9845048785209656
2012-07-15-21,0.8929175138473511,0.9877975583076477,0.995983898639679,0.992535412311554
2012-07-16-00,0.9377543330192566,0.9951595664024353,0.9999966025352478,0.998112142086029
2012-07-16-03,0.9901270270347595,0.9989952445030212,1.0000004768371582,1.0000004768371582
2012-07-16-06,0.9571797847747803,0.9909063577651978,1.0000005960464478,0.999519944190979
2012-07-16-09,0.9377768039703369,1.0000029802322388,1.0000029802322388,1.0000029802322388
2012-07-16-12,0.898550271987915,0.9974576830863953,0.9999982714653015,0.9999982714653015
2012-07-16-15,0.813678503036499,0.9726887345314026,1.0000019073486328,1.0000019073486328
2012-07-16-18,0.9071131944656372,0.9969517588615417,1.0000035762786865,1.0000035762786865
2012-07-16-21,0.9623068571090698,0.9641544222831726,1.0000011920928955,1.0000011920928955
2012-07-17-00,0.984381377696991,0.9939084053039551,1.0000004768371582,0.9969468116760254
2012-07-17-03,0.9585340023040771,0.9791283011436462,1.0000004768371582,0.9920257925987244
2012-07-17-06,0.8904368281364441,0.9572499394416809,0.9899876713752747,0.9855092167854309
2012-07-17-09,0.5770012736320496,0.6876596808433533,0.8543161749839783,0.8272776007652283
2012-07-17-12,0.6349452137947083,0.667220950126648,0.889449954032898,0.7762755155563354
2012-07-17-15,0.8384448289871216,0.9102696180343628,0.9981144666671753,0.974089503288269
2012-07-17-18,0.9405316114425659,0.9925234317779541,1.000000238418579,0.9929277896881104
2012-07-17-21,0.9618227481842041,0.9880640506744385,0.9974634647369385,0.9932749271392822
2012-07-18-00,0.9904789328575134,0.9970405101776123,0.9999997615814209,0.9999997615814209
2012-07-18-03,0.8696507811546326,0.9999947547912598,0.9999947547912598,0.9999947547912598
2012-07-18-06,0.8934141993522644,0.9899888038635254,0.9999985694885254,0.9981217384338379
2012-07-18-09,0.9864567518234253,0.9918750524520874,1.0000003576278687,0.9935039281845093
2012-07-18-12,0.9918370842933655,1.000000238418579,1.000000238418579,1.000000238418579
2012-07-18-15,0.9693930745124817,0.9827146530151367,1.0000009536743164,0.9943571090698242
2012-07-18-18,0.7725445628166199,0.9964859485626221,0.9999954700469971,0.9999954700469971
2012-07-18-21,0.9897282719612122,1.0000008344650269,1.0000008344650269,1.0000008344650269
2012-07-19-00,0.9990862607955933,1.0,1.0,1.0
2012-07-19-03,0.9976198673248291,1.0,1.0,1.0
2012-07-19-06,1.0,1.0,1.0,1.0
2012-07-19-09,1.0,1.0,1.0,1.0
2012-07-19-12,0.9996610283851624,1.0,1.0,1.0
2012-07-19-15,0.9995494484901428,1.0,1.0,1.0
2012-07-19-18,0.99977707862854,1.0,1.0,1.0
2012-07-19-21,0.9980614185333252,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-07-20-00,0.9821281433105469,1.0,1.0,1.0
2012-07-20-03,0.9606608152389526,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-07-20-06,0.969733476638794,0.9999975562095642,0.9999975562095642,0.9999975562095642
2012-07-20-09,1.0,1.0,1.0,1.0
2012-07-20-12,0.9992142915725708,1.0,1.0,1.0
2012-07-20-15,0.9748203754425049,0.9964374303817749,1.0000003576278687,1.0000003576278687
2012-07-20-18,0.9198624491691589,0.9999973773956299,0.9999973773956299,0.9999973773956299
2012-07-20-21,0.9619309902191162,0.9779203534126282,0.9999998211860657,0.9981153607368469
2012-07-21-00,0.9722175598144531,0.9946517944335938,1.0,1.0
2012-07-21-03,0.995858907699585,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-07-21-06,0.9227176308631897,0.9800143241882324,1.0000033378601074,0.9881167411804199
2012-07-21-09,0.833587646484375,0.8663414716720581,0.9999932050704956,0.9990013837814331
2012-07-21-12,0.8561110496520996,0.9776964783668518,0.9999971985816956,0.9921160340309143
2012-07-21-15,0.9879232048988342,0.9999997615814209,0.9999997615814209,0.9999997615814209
2012-07-21-18,0.9978869557380676,0.9999998807907104,1.0000001192092896,1.0000001192092896
2012-07-21-21,0.9942378997802734,1.0,1.0,1.0
2012-07-22-00,0.9986060261726379,1.0,1.0,1.0
2012-07-22-03,0.9963721036911011,1.000000238418579,1.000000238418579,1.000000238418579
2012-07-22-06,0.9900452494621277,0.9999999403953552,0.9999999403953552,0.9999999403953552
2012-07-22-09,0.9992142915725708,1.0,1.0,1.0
2012-07-22-12,0.9649999141693115,0.9888307452201843,0.9948350787162781,0.9899904131889343
2012-07-22-15,0.8859469890594482,0.9333085417747498,0.9928635954856873,0.9845170378684998
2012-07-22-18,0.9887970685958862,0.9999997615814209,0.9999997615814209,0.9999997615814209
2012-07-22-21,0.9868846535682678,0.9999991655349731,0.9999991655349731,0.9999991655349731
2012-07-23-00,0.8076430559158325,0.8040503859519958,1.0000038146972656,0.9970588088035583
2012-07-23-03,0.7017581462860107,0.7518087029457092,0.9981160759925842,0.8083577752113342
2012-07-23-06,0.6755590438842773,0.7321979999542236,1.0000050067901611,0.7683002948760986
2012-07-23-09,0.8067874312400818,0.8953375816345215,0.9556632041931152,0.9225897789001465
2012-07-23-12,0.967422604560852,1.0000009536743164,1.0000009536743164,1.0000009536743164
2012-07-23-15,0.9852214455604553,0.992464542388916,1.0000004768371582,1.0000004768371582
2012-07-23-18,0.9645054340362549,0.9683205485343933,0.9999997019767761,0.9808613657951355
2012-07-23-21,0.6879136562347412,0.6914554238319397,0.8753467202186584,0.7164493203163147
2012-07-24-00,0.761179506778717,0.797836184501648,0.9167860746383667,0.879684329032898
2012-07-24-03,0.8723829388618469,0.9736818075180054,0.9930375814437866,0.9825242757797241
2012-07-24-06,0.8313011527061462,0.866240382194519,0.9846638441085815,0.8716267347335815
2012-07-24-09,0.7332019209861755,0.860902726650238,0.9760913252830505,0.944917619228363
2012-07-24-12,0.8005189895629883,0.9494227170944214,1.0000056028366089,0.9726008176803589
2012-07-24-15,0.8713535070419312,0.9462080597877502,0.9999952912330627,0.9999952912330627
2012-07-24-18,0.9668512344360352,0.9717353582382202,0.9999984502792358,0.9999984502792358
2012-07-24-21,0.9206176400184631,0.9179498553276062,0.9964868426322937,0.9857255816459656
2012-07-25-00,0.9491562247276306,0.9756869673728943,1.0000019073486328,1.0000019073486328
2012-07-25-03,0.8702134490013123,0.8594289422035217,1.0000004768371582,0.9981160759925842
2012-07-25-06,0.6946132779121399,0.6356931924819946,0.9666715860366821,0.7548261880874634
2012-07-25-09,0.6914008259773254,0.5634457468986511,0.9941250681877136,0.9481350779533386
2012-07-25-12,0.9644136428833008,0.9736553430557251,0.9999996423721313,0.9969974756240845
2012-07-25-15,0.9213302135467529,0.9429379105567932,0.9839535355567932,0.976804792881012
2012-07-25-18,0.7463755011558533,0.8029457926750183,0.9041954874992371,0.8456932902336121
2012-07-25-21,0.9504254460334778,0.9899610280990601,1.000001311302185,1.000001311302185
2012-07-26-00,0.5863683819770813,0.5422688126564026,0.9858723282814026,0.7947407364845276
2012-07-26-03,0.8390276432037354,0.949067234992981,0.9924784898757935,0.966645359992981
2012-07-26-06,0.570991575717926,0.6007173657417297,0.8079317212104797,0.6116884350776672
2012-07-26-09,0.4343893229961395,0.5231480002403259,0.6161884665489197,0.5798572897911072
2012-07-26-12,0.4216064214706421,0.23382668197155,0.9463968873023987,0.8587198853492737
2012-07-26-15,0.3723893463611603,0.22186309099197388,0.9139712452888489,0.7252047657966614
2012-07-26-18,0.40320873260498047,0.43009811639785767,0.7796464562416077,0.7003160119056702
2012-07-26-21,0.39338022470474243,0.30751562118530273,0.7584586143493652,0.49301671981811523
2012-07-27-00,0.5688141584396362,0.701104462146759,0.8937161564826965,0.8535855412483215
2012-07-27-03,0.6326475739479065,0.7014002799987793,0.9472498893737793,0.9144434928894043
2012-07-27-06,0.5261595249176025,0.47866398096084595,0.9596362709999084,0.7350879311561584
2012-07-27-09,0.44331222772598267,0.44126754999160767,0.7917161583900452,0.5413194298744202
2012-07-27-12,0.6847521662712097,0.6463186740875244,0.9860861301422119,0.7657644748687744
2012-07-27-15,0.5259373188018799,0.4347490668296814,0.8191027045249939,0.5790895819664001
2012-07-27-18,0.5242816209793091,0.5214570164680481,0.7792542576789856,0.6940034031867981
2012-07-27-21,0.4641745388507843,0.4661022424697876,0.9251323938369751,0.4925152063369751
2012-07-28-00,0.5035637021064758,0.4549102187156677,0.9427947402000427,0.5918578505516052
2012-07-28-03,0.6563868522644043,0.6495746374130249,0.8598560094833374,0.7827762365341187
2012-07-28-06,0.8101403117179871,0.9069098234176636,1.000003695487976,0.9839209318161011
2012-07-28-09,0.9798625111579895,0.9948285222053528,1.0000011920928955,1.0000011920928955
2012-07-28-12,0.995263397693634,0.999847412109375,1.0,1.0
2012-07-28-15,0.9993231296539307,1.0,1.0,1.0
2012-07-28-18,0.9812865853309631,0.9969972372055054,0.9999994039535522,0.9999994039535522
2012-07-28-21,0.9498683214187622,0.9621354937553406,1.000000238418579,0.9845201373100281
2012-07-29-00,0.881000816822052,0.9839247465133667,1.0000075101852417,0.9904707670211792
2012-07-29-03,0.7662307024002075,0.9614092707633972,0.9960162043571472,0.9881121516227722
2012-07-29-06,0.4630087614059448,0.2654244303703308,0.9876534342765808,0.9566933512687683
2012-07-29-09,0.27259331941604614,0.23272548615932465,0.6017287969589233,0.46391141414642334
2012-07-29-12,0.4208020269870758,0.3681066632270813,0.8710363507270813,0.4956091046333313
2012-07-29-15,0.45444256067276,0.4541187286376953,0.9157123565673828,0.4870471954345703
2012-07-29-18,0.49592113494873047,0.45752155780792236,0.8832112550735474,0.6165791749954224
2012-07-29-21,0.5484461784362793,0.5402700304985046,0.6767522692680359,0.6515600085258484
2012-07-30-00,0.5743310451507568,0.5516175031661987,0.8805207014083862,0.7359894514083862
2012-07-30-03,0.6401236057281494,0.7801958918571472,0.9072405695915222,0.8971392512321472
2012-07-30-06,0.5387898087501526,0.4748266339302063,0.9721410870552063,0.7433050274848938
2012-07-30-09,0.7892836332321167,0.9099077582359314,0.9859575629234314,0.9603990912437439
2012-07-30-12,0.7796943783760071,0.8152270317077637,0.9374041557312012,0.8620715141296387
2012-07-30-15,0.7599677443504333,0.7042647004127502,0.9879332184791565,0.8736982941627502
2012-07-30-18,0.7909705638885498,0.8497254252433777,0.9896485209465027,0.9650208353996277
2012-07-30-21,0.7758262753486633,0.838300883769989,0.973859965801239,0.934217631816864
2012-07-31-00,0.8181710839271545,0.8669050931930542,0.9964369535446167,0.8845289945602417
2012-07-31-03,0.651515781879425,0.6893151998519897,0.9928735494613647,0.8947595357894897
2012-07-31-06,0.4761549234390259,0.2952162027359009,0.9582563638687134,0.8696180582046509
2012-07-31-09,0.36013856530189514,0.19630160927772522,0.8643618822097778,0.6309024095535278
2012-07-31-12,0.2476688027381897,0.166015625,0.72869873046875,0.343475341796875
2012-07-31-15,0.32094934582710266,0.32400110363960266,0.9688374996185303,0.36118677258491516
2012-07-31-18,0.6514683365821838,0.7296865582466125,0.9999960064888,0.903774082660675
2012-07-31-21,0.879335880279541,0.9518651366233826,0.9999989867210388,0.9949712157249451
2012-08-01-00,0.7963371276855469,0.8525539040565491,0.9698634743690491,0.9138026833534241
2012-08-01-03,0.7676085233688354,0.8577235341072083,0.9499171376228333,0.8971217274665833
2012-08-01-06,0.6285228133201599,0.6732344627380371,0.9981093406677246,0.8748030662536621
2012-08-01-09,0.45620155334472656,0.34802350401878357,0.996430516242981,0.8792887926101685
2012-08-01-12,0.8877707719802856,0.9899842739105225,0.9999940395355225,0.99552321434021
2012-08-01-15,0.8400098085403442,0.9948338866233826,1.0000066757202148,1.0000066757202148
2012-08-01-18,0.8999550938606262,0.9860519766807556,0.9999985098838806,0.9964432120323181
2012-08-01-21,0.9952630996704102,0.9964861869812012,1.0,0.9995207786560059
2012-08-02-00,0.9253033399581909,0.9951542615890503,0.999998927116394,0.999846339225769
2012-08-02-03,0.8600752353668213,0.9374516606330872,0.9999974370002747,0.9951604008674622
2012-08-02-06,0.9994261264801025,1.0,1.0,1.0
2012-08-02-09,1.0,1.0,1.0,1.0
2012-08-02-12,0.9700367450714111,0.9999986290931702,0.9999986290931702,0.9999986290931702
2012-08-02-15,0.8464149832725525,0.9839305877685547,0.9999980926513672,0.9989452362060547
2012-08-02-18,0.6812766790390015,0.6760310530662537,0.9981135725975037,0.8406886458396912
2012-08-02-21,0.892501950263977,0.9472004771232605,0.9859501719474792,0.9616886973381042
2012-08-03-00,0.8521926403045654,0.9700650572776794,0.9869260191917419,0.9817838072776794
2012-08-03-03,0.9359421133995056,0.9974621534347534,1.0000027418136597,1.0000027418136597
2012-08-03-06,0.9954556226730347,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-08-03-09,0.9974987506866455,0.9999999403953552,0.9999999403953552,0.9999999403953552
2012-08-03-12,0.9882433414459229,0.99493807554245,1.000000238418579,1.000000238418579
2012-08-03-15,0.9842958450317383,0.9850918054580688,0.9999996423721313,0.997958779335022
2012-08-03-18,0.9501405358314514,0.9788864254951477,1.0000007152557373,0.9969490170478821
2012-08-03-21,0.9256935119628906,0.9536886811256409,0.9999991059303284,0.9890242218971252
2012-08-04-00,0.9502699375152588,1.0000004768371582,1.0000004768371582,1.0000004768371582
2012-08-04-03,0.8323150873184204,0.8957696557044983,1.000002384185791,0.985880434513092
2012-08-04-06,0.6990169882774353,0.7242634892463684,0.9904683232307434,0.8886311650276184
2012-08-04-09,0.8835084438323975,0.9830279350280762,0.9999957084655762,0.9999957084655762
2012-08-04-12,0.9680788516998291,0.9925234317779541,1.000000238418579,1.000000238418579
2012-08-04-15,0.9953747987747192,0.9999997615814209,1.000000238418579,1.000000238418579
2012-08-04-18,1.0,1.0,1.0,1.0
2012-08-04-21,1.0,1.0,1.0,1.0
2012-08-05-00,0.9992142915725708,1.0,1.0,1.0
2012-08-05-03,1.0,1.0,1.0,1.0
2012-08-05-06,0.9985131025314331,1.0,1.0,1.0
2012-08-05-09,0.9913989305496216,0.9995201826095581,1.0000008344650269,1.0000008344650269
2012-08-05-12,0.7748227715492249,0.9033204317092896,1.0000001192092896,1.0000001192092896
2012-08-05-15,0.8304786682128906,0.9775429368019104,1.0000038146972656,1.0000038146972656
2012-08-05-18,0.4957224428653717,0.4618038535118103,0.9999966025352478,0.9178737998008728
2012-08-05-21,0.9357840418815613,0.976082444190979,1.0000005960464478,1.0000005960464478
2012-08-06-00,0.8363255858421326,0.9304689168930054,1.0000032186508179,0.9529756307601929
2012-08-06-03,0.8248162269592285,0.8455299735069275,1.000002384185791,1.000002384185791
2012-08-06-06,0.5970926880836487,0.478604793548584,0.9634528160095215,0.863370418548584
2012-08-06-09,0.46066224575042725,0.41381776332855225,0.7529901266098022,0.6454461812973022
2012-08-06-12,0.5154857635498047,0.5388266444206238,0.6609579920768738,0.6050650477409363
2012-08-06-15,0.44561025500297546,0.30722659826278687,0.9026245474815369,0.7520050406455994
2012-08-06-18,0.2316906452178955,0.25254008173942566,0.49921366572380066,0.2879481017589569
2012-08-06-21,0.615748941898346,0.5698674321174622,0.9944127202033997,0.7729771733283997
2012-08-07-00,0.8079319596290588,0.8354943990707397,0.9969934225082397,0.9675287008285522
2012-08-07-03,0.787887454032898,0.8521845936775208,0.9969905018806458,0.9423487782478333
2012-08-07-06,0.668329656124115,0.5789707899093628,0.9751805067062378,0.9123448133468628
2012-08-07-09,0.7417891025543213,0.8042755722999573,0.9981079697608948,0.9742127060890198
2012-08-07-12,0.8993523716926575,0.9970340728759766,0.9999942779541016,0.9999942779541016
2012-08-07-15,0.959631621837616,0.9982142448425293,0.9999995231628418,0.9999995231628418
2012-08-07-18,0.9290366768836975,0.9999985098838806,0.9999985098838806,0.9999985098838806
2012-08-07-21,0.9682817459106445,0.9999997019767761,0.9999997019767761,0.9999997019767761
2012-08-08-00,0.9674761891365051,1.0000028610229492,1.0000028610229492,1.0000028610229492
2012-08-08-03,0.9990760087966919,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-08-08-06,0.9972008466720581,1.0000001192092896,1.0000001192092896,1.0000001192092896
2012-08-08-09,0.9529758095741272,0.9905828237533569,0.9999974966049194,0.9974645376205444
2012-08-08-12,0.8255436420440674,0.9443926811218262,0.9999957084655762,0.9999957084655762
2012-08-08-15,0.6291506290435791,0.5540993809700012,1.000006914138794,0.9964821934700012
2012-08-08-18,0.7896909117698669,0.963819146156311,0.9999977350234985,0.9999977350234985
2012-08-08-21,0.917449414730072,0.9551404118537903,1.0000011920928955,0.9754498600959778
2012-08-09-00,0.9461573362350464,0.9664579033851624,1.0000004768371582,0.987335741519928
2012-08-09-03,0.8008673191070557,0.8973630666732788,1.000001311302185,0.9306195974349976
2012-08-09-06,0.5288005471229553,0.3641853332519531,0.9969825744628906,0.8057594299316406
2012-08-09-09,0.47928449511528015,0.29991233348846436,0.9432686567306519,0.8428200483322144
2012-08-09-12,0.4034363031387329,0.3091980218887329,0.8780151605606079,0.5372101068496704
2012-08-09-15,0.35546764731407166,0.13478147983551025,0.8968054056167603,0.6184698343276978
2012-08-09-18,0.23949787020683289,0.1226477324962616,0.5200095176696777,0.4529699981212616
2012-08-09-21,0.5817142128944397,0.7000885009765625,0.8792572021484375,0.71173095703125
2012-08-10-00,0.7624504566192627,0.8008500933647156,0.9688188433647156,0.8254167437553406
2012-08-10-03,0.7795552611351013,0.9925374388694763,0.9999989867210388,0.9999989867210388
2012-08-10-06,0.7003847360610962,0.7279726266860962,0.9860445261001587,0.9158846139907837
2012-08-10-09,0.38762378692626953,0.26167094707489014,0.8987253904342651,0.6974009275436401
2012-08-10-12,0.3285627067089081,0.2611205577850342,0.6678283214569092,0.5038115978240967
2012-08-10-15,0.6221123933792114,0.4692227244377136,0.9202572703361511,0.8262783885002136
2012-08-10-18,0.6368986964225769,0.8052336573600769,0.8679625391960144,0.8328368067741394
2012-08-10-21,0.5845169425010681,0.7456820011138916,0.9969484806060791,0.8283998966217041
2012-08-11-00,0.8074499368667603,0.9188730120658875,0.9939767718315125,0.9258615374565125
2012-08-11-03,0.8091475963592529,0.7918924689292908,0.9486612677574158,0.8760523200035095
2012-08-11-06,0.56849604845047,0.5671855211257935,0.914002537727356,0.8996745347976685
2012-08-11-09,0.8667339086532593,0.9383264780044556,0.9795328378677368,0.9549280405044556
2012-08-11-12,0.7401572465896606,0.7578599452972412,0.950021505355835,0.8618485927581787
2012-08-11-15,0.6906853914260864,0.8221127390861511,0.9293667674064636,0.8472287058830261
2012-08-11-18,0.6819146275520325,0.6633718013763428,0.938159704208374,0.810657262802124
2012-08-11-21,0.5758625864982605,0.5341569185256958,0.8968888521194458,0.7225724458694458
2012-08-12-00,0.7444490194320679,0.8031173944473267,0.9306503534317017,0.8657852411270142
2012-08-12-03,0.7063641548156738,0.7372411489486694,0.9867223501205444,0.8077062368392944
