time,humidity_mean,humidity_median,humidity_max,humidity_p75
2012-01-01-00,102.7919692993164,104.61836242675781,108.30683898925781,104.83979797363281
2012-01-01-03,102.00704193115234,102.89894104003906,105.24879455566406,104.98414611816406
2012-01-01-06,101.59514617919922,102.84085083007812,104.17349243164062,103.72927856445312
2012-01-01-09,101.93722534179688,103.32293701171875,105.14764404296875,104.57342529296875
2012-01-01-12,103.33472442626953,105.12945556640625,108.00372314453125,106.23370361328125
2012-01-01-15,102.4961166381836,103.26103210449219,106.29765319824219,104.54154968261719
2012-01-01-18,101.63809967041016,101.70895385742188,104.40060424804688,103.12301635742188
2012-01-01-21,99.18685913085938,99.37300109863281,102.43916320800781,101.83955383300781
2012-01-02-00,99.05470275878906,100.26400756835938,103.16708374023438,100.72543334960938
2012-01-02-03,96.28044891357422,97.14161682128906,101.38771057128906,97.93263244628906
2012-01-02-06,95.58157348632812,95.18586730957031,100.51057434082031,97.19990539550781
2012-01-02-09,95.50585174560547,95.69122314453125,98.21282958984375,96.39996337890625
2012-01-02-12,97.32225036621094,97.52938842773438,99.50778198242188,98.21261596679688
2012-01-02-15,96.99821472167969,97.34184265136719,98.99577331542969,97.64274597167969
2012-01-02-18,97.06690979003906,97.02725219726562,99.52725219726562,97.92593383789062
2012-01-02-21,97.07077026367188,95.971435546875,102.483642578125,98.7998046875
2012-01-03-00,98.88496398925781,98.75421142578125,104.90655517578125,102.17584228515625
2012-01-03-03,96.55477142333984,96.92494201660156,99.67591857910156,98.24012756347656
2012-01-03-06,95.35238647460938,95.49151611328125,99.79058837890625,98.38458251953125
2012-01-03-09,95.98072814941406,98.15298461914062,100.21597290039062,99.78164672851562
2012-01-03-12,102.08743286132812,102.65504455566406,105.13636779785156,104.84950256347656
2012-01-03-15,102.64458465576172,104.60592651367188,107.73068237304688,106.30734252929688
2012-01-03-18,104.72096252441406,106.33668518066406,111.33448791503906,109.70631408691406
2012-01-03-21,104.23257446289062,103.90298461914062,110.76724243164062,109.34390258789062
2012-01-04-00,105.6229248046875,105.00540161132812,108.56912231445312,107.54055786132812
2012-01-04-03,104.01863861083984,103.719970703125,106.4532470703125,105.08837890625
2012-01-04-06,102.29923248291016,101.84605407714844,104.60276794433594,103.95274353027344
2012-01-04-09,99.33949279785156,98.90966796875,103.4454345703125,99.9449462890625
2012-01-04-12,99.30115509033203,100.03230285644531,102.66853332519531,100.77449035644531
2012-01-04-15,97.69210052490234,97.7537841796875,100.4185791015625,99.8331298828125
2012-01-04-18,94.60635375976562,95.60592651367188,98.01339721679688,97.01144409179688
2012-01-04-21,92.96984100341797,95.05390930175781,97.04804992675781,96.31269836425781
2012-01-05-00,93.5631103515625,95.2825927734375,98.8531494140625,96.7723388671875
2012-01-05-03,95.05467224121094,97.0001220703125,98.3353271484375,97.4429931640625
2012-01-05-06,94.36335754394531,96.26971435546875,97.36688232421875,97.18646240234375
2012-01-05-09,96.13871002197266,96.89315795898438,99.15927124023438,98.00936889648438
2012-01-05-12,96.10568237304688,96.27928161621094,98.86875915527344,97.95664978027344
2012-01-05-15,94.51708221435547,94.46794128417969,96.87565612792969,95.58439636230469
2012-01-05-18,91.30947875976562,93.92530822753906,96.84620666503906,94.82325744628906
2012-01-05-21,85.0146255493164,90.57539367675781,99.76972961425781,97.80683898925781
2012-01-06-00,78.12035369873047,73.94012451171875,95.60418701171875,93.68817138671875
2012-01-06-03,79.72222137451172,76.42898559570312,95.20046997070312,91.25125122070312
2012-01-06-06,86.26731872558594,85.0274658203125,93.6895751953125,89.6297607421875
2012-01-06-09,90.90345764160156,91.5947265625,95.761474609375,92.571044921875
2012-01-06-12,97.73966979980469,97.71002197265625,103.02056884765625,99.96026611328125
2012-01-06-15,96.27728271484375,96.08830261230469,98.78166198730469,97.81449890136719
2012-01-06-18,97.65846252441406,97.7730712890625,102.4461669921875,97.9237060546875
