time,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1
2012-08-22-09,0.0,0.0,0.0,0.0,0.0
2012-08-22-10,0.0,0.0,0.0,0.0,0.0
2012-08-22-11,0.0,0.0,0.0,0.0,0.0
2012-08-22-12,0.0,0.0,0.0,0.0,0.0
2012-08-22-13,0.0,0.0,0.0,0.0,0.0
2012-08-22-14,0.0,0.0,0.0,0.0,0.0
2012-08-22-15,0.0,0.0,0.0,0.0,0.0
2012-08-22-16,0.0,0.0,0.0,0.0,0.0
2012-08-22-17,0.0,0.0,0.0,0.0,0.0
2012-08-22-18,0.0,0.0,0.0,0.0,0.0
2012-08-22-19,0.0,0.0,0.0,0.0,0.0
2012-08-22-20,0.0,0.0,0.0,0.0,0.0
2012-08-22-21,0.0,0.0,0.0,0.0,0.0
2012-08-22-22,0.0,0.0,0.0,0.0,0.0
2012-08-22-23,0.0,0.0,0.0,0.0,0.0
2012-08-23-00,0.0,0.0,0.0,0.0,0.0
2012-08-23-01,0.0,0.0,0.0,0.0,0.0
2012-08-23-02,0.0,0.0,0.0,0.0,0.0
2012-08-23-03,0.0,0.0,0.0,0.0,0.0
2012-08-23-04,0.0,0.0,0.0,0.0,0.0
2012-08-23-05,0.0,0.0,0.0,0.0,0.0
2012-08-23-06,0.0,0.0,0.0,0.0,0.0
2012-08-23-07,0.0,0.0,0.0,0.0,0.0
2012-08-23-08,0.0,0.0,0.0,0.0,0.0
2012-08-23-09,0.0,0.0,0.0,0.0,0.0
2012-08-23-10,0.0,0.0,0.0,0.0,0.0
2012-08-23-11,0.0,0.0,0.0,0.0,0.0
2012-08-23-12,0.0,0.0,0.0,0.0,0.0
2012-08-23-13,0.0,0.0,0.0,0.0,0.0
2012-08-23-14,0.0,0.0,0.0,0.0,0.0
2012-08-23-15,0.0,0.0,0.0,0.0,0.0
2012-08-23-16,0.0,0.0,0.0,0.0,0.0
2012-08-23-17,0.0,0.0,0.0,0.0,0.0
2012-08-23-18,0.0,0.0,0.0,0.0,0.0
2012-08-23-19,0.0,0.0,0.0,0.0,0.0
2012-08-23-20,0.0,0.0,0.0,0.0,0.0
2012-08-23-21,0.007539265974455424,0.0,0.03357045352458954,0.011320225894451141,0.0
2012-08-23-22,0.027493068539408794,0.014351680874824524,0.12043304741382599,0.032844021916389465,0.1111111111111111
2012-08-23-23,0.032027408133219436,0.03193318843841553,0.08258968591690063,0.04490651190280914,0.0
2012-08-24-00,0.02111938245477284,0.012736767530441284,0.07768534123897552,0.021072104573249817,0.0
2012-08-24-01,0.016597936658435057,0.0015255063772201538,0.06446056067943573,0.012570992112159729,0.0
2012-08-24-02,0.00995648033171435,0.0,0.05881302058696747,0.006292015314102173,0.0
2012-08-24-03,0.0022549608519735055,0.0,0.01930398866534233,0.0,0.0
2012-08-24-04,0.0009222399589464293,0.0,0.0077076256275177,0.0,0.0
2012-08-24-05,0.00013451961097491518,0.0,0.001166801666840911,0.0,0.0
2012-08-24-06,0.0007069334213934033,0.0,0.0061318278312683105,0.0,0.0
2012-08-24-07,4.9656764678369555e-05,0.0,0.00043071486288681626,0.0,0.0
2012-08-24-08,0.00140906197179541,0.0,0.012221978977322578,0.0,0.0
2012-08-24-09,0.0037177349836569696,0.0,0.029747840017080307,0.0,0.0
2012-08-24-10,0.003444206686626199,0.0,0.029874499887228012,0.0,0.0
2012-08-24-11,0.002772383719181101,0.0,0.023175030946731567,0.0,0.0
2012-08-24-12,0.0012317514950709978,0.0,0.005742884241044521,0.0,0.0
2012-08-24-13,0.00013363211909137862,0.0,0.0008719653123989701,0.0,0.0
2012-08-24-14,0.0,0.0,0.0,0.0,0.0
2012-08-24-15,0.0,0.0,0.0,0.0,0.0
2012-08-24-16,1.1034929799549835e-05,0.0,9.571522241458297e-05,0.0,0.0
2012-08-24-17,0.0,0.0,0.0,0.0,0.0
2012-08-24-18,0.0,0.0,0.0,0.0,0.0
2012-08-24-19,0.0,0.0,0.0,0.0,0.0
2012-08-24-20,1.3467952373837841e-05,0.0,0.00012119926395826042,0.0,0.0
2012-08-24-21,2.6935904747675683e-05,0.0,0.00024239852791652083,0.0,0.0
2012-08-24-22,0.0003621326501460265,8.969800546765327e-05,0.0015755940694361925,0.0005833862815052271,0.0
2012-08-24-23,0.005332665961385878,0.004278263077139854,0.01407763920724392,0.007275491952896118,0.0
2012-08-25-00,0.01996612075472896,0.015091150999069214,0.06068125367164612,0.03325846046209335,0.0
2012-08-25-01,0.06945430449217217,0.0513308160007,0.2168007642030716,0.07369746267795563,0.2222222222222222
2012-08-25-02,0.1397343491411431,0.11139402538537979,0.379614919424057,0.20010808110237122,0.5555555555555556
2012-08-25-03,0.19022482884572908,0.22002317011356354,0.35075849294662476,0.26702141761779785,0.8888888888888888
2012-08-25-04,0.2254064170927605,0.26332026720046997,0.3355834484100342,0.2849642038345337,0.8888888888888888
2012-08-25-05,0.19227523953834233,0.2105647176504135,0.3045649528503418,0.2454371452331543,0.8888888888888888
2012-08-25-06,0.15535985678381958,0.15619614720344543,0.28600016236305237,0.17623820900917053,0.8888888888888888
2012-08-25-07,0.15831318233592304,0.13458292186260223,0.4237772226333618,0.21718750894069672,0.5555555555555556
2012-08-25-08,0.15919182719632563,0.10379658639431,0.40138769149780273,0.31268107891082764,0.5555555555555556
2012-08-25-09,0.15827857665957587,0.1039208471775055,0.4756303131580353,0.2081991732120514,0.5555555555555556
2012-08-25-10,0.10005444960076745,0.050502438098192215,0.4016706347465515,0.1447075754404068,0.3333333333333333
2012-08-25-11,0.09755265188543265,0.05870312452316284,0.25682151317596436,0.18829107284545898,0.3333333333333333
2012-08-25-12,0.14607591912611065,0.07849705964326859,0.41662678122520447,0.23238135874271393,0.4444444444444444
2012-08-25-13,0.26956128935195,0.18524503707885742,0.7884738445281982,0.3385183811187744,0.6666666666666666
2012-08-25-14,0.34599397065015186,0.20692801475524902,0.9380385875701904,0.4647330045700073,0.7777777777777778
2012-08-25-15,0.31011230584302724,0.18181653320789337,0.8962377905845642,0.6123408675193787,0.5555555555555556
2012-08-25-16,0.2776329467768542,0.10490288585424423,0.9327518343925476,0.47224631905555725,0.5555555555555556
2012-08-25-17,0.23243193735691553,0.1304379403591156,0.7260969877243042,0.32112810015678406,0.5555555555555556
2012-08-25-18,0.23029296111644385,0.14717331528663635,0.6367360353469849,0.2922658920288086,0.6666666666666666
2012-08-25-19,0.3796298343045733,0.26115837693214417,1.2147433757781982,0.45001569390296936,0.7777777777777778
2012-08-25-20,0.2504024806618408,0.19109947979450226,0.7023136019706726,0.30932527780532837,0.7777777777777778
2012-08-25-21,0.14218943048494515,0.07652025669813156,0.35026949644088745,0.19558054208755493,0.4444444444444444
2012-08-25-22,0.20198078312088846,0.12387523055076599,0.6372798085212708,0.2797711491584778,0.5555555555555556
2012-08-25-23,0.16784335306849557,0.09669023007154465,0.47256457805633545,0.18234209716320038,0.4444444444444444
2012-08-26-00,0.11899689517495443,0.15214374661445618,0.22221645712852478,0.16778624057769775,0.5555555555555556
2012-08-26-01,0.08193028334608274,0.07663990557193756,0.16308899223804474,0.09292687475681305,0.2222222222222222
2012-08-26-02,0.09686407724982195,0.06282463669776917,0.3780810534954071,0.07431343197822571,0.2222222222222222
2012-08-26-03,0.03944501294855229,0.012891367077827454,0.11650286614894867,0.08298084139823914,0.1111111111111111
2012-08-26-04,0.044542129779666824,0.026773661375045776,0.13358145952224731,0.042028725147247314,0.2222222222222222
2012-08-26-05,0.050099435830240784,0.029467783868312836,0.12608692049980164,0.07082223147153854,0.2222222222222222
2012-08-26-06,0.06386931870717881,0.03120642900466919,0.22608008980751038,0.10354411602020264,0.3333333333333333
2012-08-26-07,0.04168721711306852,0.03028661012649536,0.12256577610969543,0.061359256505966187,0.2222222222222222
2012-08-26-08,0.06927766462882123,0.07579915225505829,0.14308534562587738,0.0875449925661087,0.2222222222222222
2012-08-26-09,0.04784087591108174,0.03432697057723999,0.19142992794513702,0.035541415214538574,0.1111111111111111
2012-08-26-10,0.07338876131326588,0.05071344971656799,0.2719733417034149,0.07999423891305923,0.2222222222222222
2012-08-26-11,0.03283032352690741,0.03424527123570442,0.07261762022972107,0.05008706822991371,0.0
2012-08-26-12,0.012867171222599491,0.008501912467181683,0.039240214973688126,0.013789030723273754,0.0
2012-08-26-13,0.017196027656177084,0.013572564348578453,0.041844721883535385,0.03240856155753136,0.0
2012-08-26-14,0.07671546463446854,0.06944433599710464,0.18783405423164368,0.11580929905176163,0.3333333333333333
2012-08-26-15,0.16235262064119263,0.14750008285045624,0.4115784764289856,0.2492377758026123,0.5555555555555556
2012-08-26-16,0.2971116433681959,0.21173277497291565,0.6925336122512817,0.43782809376716614,0.7777777777777778
2012-08-26-17,0.4944262560252997,0.49156713485717773,1.0073111057281494,0.7074253559112549,0.8888888888888888
2012-08-26-18,0.5915092255694887,0.6694087982177734,1.075957179069519,0.877205491065979,1.0
2012-08-26-19,0.45744135207554754,0.49698182940483093,0.8005483150482178,0.6327314376831055,1.0
2012-08-26-20,0.633700566261932,0.6297824382781982,1.0297445058822632,0.7815060615539551,1.0
2012-08-26-21,0.790008480707552,0.7664328217506409,1.0850495100021362,0.883302628993988,1.0
2012-08-26-22,0.8683024987522349,0.9208254218101501,1.198359489440918,1.058571696281433,1.0
2012-08-26-23,0.8945791253903442,1.0563948154449463,1.1184730529785156,1.10024893283844,1.0
2012-08-27-00,1.1131786553454086,1.108318567276001,1.5866756439208984,1.1799037456512451,1.0
2012-08-27-01,1.2351839044247384,1.1752243041992188,1.6216332912445068,1.2809778451919556,1.0
2012-08-27-02,1.207900865909512,1.0181851387023926,1.9134767055511475,1.3412423133850098,1.0
2012-08-27-03,0.8387424256912435,0.7825018763542175,1.1084275245666504,0.9820731282234192,1.0
2012-08-27-04,0.660753048236967,0.6495236754417419,0.8873834609985352,0.7671981453895569,1.0
2012-08-27-05,0.5374266944018116,0.5311493277549744,0.6882895231246948,0.6274778842926025,1.0
2012-08-27-06,0.5011271180506363,0.43058907985687256,0.9921542406082153,0.5620918273925781,1.0
2012-08-27-07,0.5784229454206888,0.5080438852310181,1.3060307502746582,0.7219947576522827,0.8888888888888888
2012-08-27-08,0.5967985144000093,0.5316193103790283,1.4505441188812256,1.0055358409881592,0.7777777777777778
2012-08-27-09,0.49860160689421673,0.32617348432540894,1.1290779113769531,0.8302499651908875,0.6666666666666666
2012-08-27-10,0.5800072510170228,0.6199465990066528,1.1688755750656128,0.9272383451461792,0.6666666666666666
2012-08-27-11,0.6369122327854899,0.6513466238975525,1.3688673973083496,0.8784999251365662,0.7777777777777778
2012-08-27-12,0.6114438858171451,0.5301116108894348,1.5420494079589844,0.8761761784553528,0.6666666666666666
2012-08-27-13,0.5450251044408115,0.18490463495254517,1.5722624063491821,1.1501721143722534,0.5555555555555556
2012-08-27-14,0.449655360299626,0.04972090572118759,1.2567745447158813,0.9266840815544128,0.4444444444444444
2012-08-27-15,0.300499512343558,0.03471033275127411,0.9940173625946045,0.6165559887886047,0.4444444444444444
2012-08-27-16,0.2520517732465139,0.0900924950838089,0.7284284234046936,0.5024225115776062,0.3333333333333333
2012-08-27-17,0.22968293947267138,0.13235978782176971,0.49429410696029663,0.4152434468269348,0.6666666666666666
2012-08-27-18,0.26570849855353884,0.17123985290527344,0.7272319793701172,0.36522313952445984,0.7777777777777778
2012-08-27-19,0.3446570130720451,0.24255239963531494,0.8547815084457397,0.4423173666000366,1.0
2012-08-27-20,0.36008808410341786,0.3805178999900818,0.7530171275138855,0.45426374673843384,0.7777777777777778
2012-08-27-21,0.41734777479454,0.3877667188644409,1.4815715551376343,0.46817338466644287,0.6666666666666666
2012-08-27-22,0.23671764785379468,0.2075035125017166,0.44981876015663147,0.42029210925102234,0.6666666666666666
2012-08-27-23,0.16443439031712653,0.1026507094502449,0.5527253746986389,0.18649953603744507,0.5555555555555556
2012-08-28-00,0.1471241602717417,0.14293880760669708,0.5158999562263489,0.18320174515247345,0.5555555555555556
2012-08-28-01,0.37692418155636204,0.07137557119131088,1.5814294815063477,0.32788416743278503,0.4444444444444444
2012-08-28-02,0.1581712096804097,0.10814736038446426,0.6354547739028931,0.1785106360912323,0.5555555555555556
2012-08-28-03,0.22038277867225706,0.14544592797756195,0.6346808671951294,0.3767566382884979,0.5555555555555556
2012-08-28-04,0.14028841533040526,0.07409835606813431,0.5558081865310669,0.13374769687652588,0.4444444444444444
2012-08-28-05,0.06972220305795011,0.03977683186531067,0.19817617535591125,0.12887832522392273,0.3333333333333333
2012-08-28-06,0.07290636938155196,0.013282283209264278,0.27841120958328247,0.10017095506191254,0.3333333333333333
2012-08-28-07,0.0449494764670608,0.009250186383724213,0.16082853078842163,0.0702480897307396,0.2222222222222222
2012-08-28-08,0.06056939483622375,0.022583000361919403,0.20136713981628418,0.1030827984213829,0.3333333333333333
2012-08-28-09,0.07156279973280638,0.03309204429388046,0.18479704856872559,0.16273215413093567,0.3333333333333333
2012-08-28-10,0.05688242073489486,0.005532056093215942,0.15257298946380615,0.1065768301486969,0.3333333333333333
2012-08-28-11,0.039942861307444455,0.0005774199962615967,0.15060603618621826,0.041268765926361084,0.2222222222222222
2012-08-28-12,0.03731995873383112,0.0005438923835754395,0.17843768000602722,0.024683773517608643,0.2222222222222222
2012-08-28-13,0.032464103368391894,4.470348358154297e-05,0.14562159776687622,0.032763928174972534,0.2222222222222222
2012-08-28-14,0.012407366613795035,4.563480615615845e-05,0.0585019588470459,0.014967285096645355,0.0
2012-08-28-15,0.0022353508006378556,0.0,0.01292000524699688,0.0020621810108423233,0.0
2012-08-28-16,0.0002957671396251597,0.0,0.0009058130672201514,0.0006656628102064133,0.0
2012-08-28-17,0.002932420818905717,0.0,0.022916588932275772,0.00033155083656311035,0.0
2012-08-28-18,0.0010367086012527766,0.0,0.006774556823074818,0.0006867339834570885,0.0
2012-08-28-19,0.000890470559899224,0.0,0.005526118911802769,0.00034365803003311157,0.0
2012-08-28-20,0.000970118396975078,0.0,0.005526118911802769,0.0006901100277900696,0.0
2012-08-28-21,0.0009002482772445592,0.0,0.005671638064086437,0.00039942096918821335,0.0
2012-08-28-22,0.0009699665546039882,0.0,0.0062532490119338036,0.0007988419383764267,0.0
2012-08-28-23,0.0005311529873869216,0.0,0.003926455974578857,0.0,0.0
2012-08-29-00,0.0003242079990731138,0.0,0.0026176567189395428,0.0,0.0
2012-08-29-01,0.00015089375234224417,0.0,0.0013088283594697714,0.0,0.0
2012-08-29-02,0.00016766047045956855,0.0,0.0014542602002620697,0.0,0.0
2012-08-29-03,1.6765879278114978e-05,0.0,0.00014542456483468413,0.0,0.0
2012-08-29-04,0.0,0.0,0.0,0.0,0.0
2012-08-29-05,0.0,0.0,0.0,0.0,0.0
2012-08-29-06,0.0,0.0,0.0,0.0,0.0
2012-08-29-07,0.0,0.0,0.0,0.0,0.0
2012-08-29-08,0.0,0.0,0.0,0.0,0.0
2012-08-29-09,0.0,0.0,0.0,0.0,0.0
2012-08-29-10,0.0,0.0,0.0,0.0,0.0
2012-08-29-11,0.0,0.0,0.0,0.0,0.0
2012-08-29-12,0.0,0.0,0.0,0.0,0.0
2012-08-29-13,0.0,0.0,0.0,0.0,0.0
2012-08-29-14,0.0,0.0,0.0,0.0,0.0
2012-08-29-15,0.0,0.0,0.0,0.0,0.0
2012-08-29-16,0.0,0.0,0.0,0.0,0.0
2012-08-29-17,0.0,0.0,0.0,0.0,0.0
2012-08-29-18,0.0,0.0,0.0,0.0,0.0
2012-08-29-19,0.0,0.0,0.0,0.0,0.0
2012-08-29-20,0.0,0.0,0.0,0.0,0.0
2012-08-29-21,0.0014914142643479304,0.0,0.013754703104496002,0.0,0.0
2012-08-29-22,0.008833024146937443,0.0,0.06988272070884705,0.0,0.0
2012-08-29-23,0.02998990142817523,0.0,0.21032989025115967,0.0023730099201202393,0.1111111111111111
2012-08-30-00,0.06053266349469594,0.0,0.34318864345550537,0.04807859659194946,0.2222222222222222
2012-08-30-01,0.07378219971510208,0.0,0.3997907042503357,0.10815262794494629,0.3333333333333333
2012-08-30-02,0.08445862374263235,0.0,0.4897117614746094,0.062465667724609375,0.2222222222222222
2012-08-30-03,0.12390634829271462,0.0012069940567016602,0.6095767021179199,0.13571977615356445,0.3333333333333333
2012-08-30-04,0.17259823943895533,0.029325485229492188,0.8182525634765625,0.18458068370819092,0.3333333333333333
2012-08-30-05,0.12054803691476196,0.041447579860687256,0.4622340202331543,0.16057491302490234,0.3333333333333333
2012-08-30-06,0.03815766805350903,0.03778189420700073,0.09184889495372772,0.0744704157114029,0.0
2012-08-30-07,0.04753513949393293,0.017076730728149414,0.15591084957122803,0.07422268390655518,0.2222222222222222
2012-08-30-08,0.016170328367908795,0.0067641958594322205,0.0446392223238945,0.030013732612133026,0.0
2012-08-30-09,0.01511552348172647,0.0021550804376602173,0.06844103336334229,0.021494925022125244,0.0
2012-08-30-10,0.03786749554600375,0.0014379620552062988,0.13728812336921692,0.06816163659095764,0.2222222222222222
2012-08-30-11,0.005452611266048728,0.0,0.02739531919360161,0.006406567990779877,0.0
2012-08-30-12,0.00039621098205994896,0.0,0.003705616109073162,0.0,0.0
2012-08-30-13,0.00495565667872831,0.0,0.04459638148546219,0.0,0.0
2012-08-30-14,0.002536973328231091,0.0,0.02283044159412384,0.0,0.0
2012-08-30-15,0.0,0.0,0.0,0.0,0.0
2012-08-30-16,0.0,0.0,0.0,0.0,0.0
2012-08-30-17,0.0,0.0,0.0,0.0,0.0
2012-08-30-18,0.0,0.0,0.0,0.0,0.0
2012-08-30-19,0.0,0.0,0.0,0.0,0.0
2012-08-30-20,0.0,0.0,0.0,0.0,0.0
2012-08-30-21,0.0,0.0,0.0,0.0,0.0
2012-08-30-22,0.0,0.0,0.0,0.0,0.0
2012-08-30-23,0.0,0.0,0.0,0.0,0.0
2012-08-31-00,0.0001440747404919228,0.0,0.0013474782463163137,0.0,0.0
2012-08-31-01,0.0,0.0,0.0,0.0,0.0
2012-08-31-02,1.655239469932475e-05,0.0,0.00014357283362187445,0.0,0.0
2012-08-31-03,0.008036106468828658,0.0,0.067833811044693,0.00014528632164001465,0.0
2012-08-31-04,0.01859175066419177,0.0013476237654685974,0.05581974983215332,0.03696605563163757,0.0
2012-08-31-05,0.09582024375196488,0.049583613872528076,0.436536967754364,0.12953579425811768,0.3333333333333333
2012-08-31-06,0.07413348362602967,0.06187334656715393,0.22540241479873657,0.09946897625923157,0.2222222222222222
2012-08-31-07,0.13126954513324068,0.10239332914352417,0.4765242338180542,0.1407042145729065,0.5555555555555556
2012-08-31-08,0.13082096107107433,0.1386702060699463,0.29636919498443604,0.18537044525146484,0.6666666666666666
2012-08-31-09,0.1805761202805263,0.23077428340911865,0.4101693630218506,0.2718791365623474,0.6666666666666666
2012-08-31-10,0.32153037050843214,0.2850196659564972,0.6851456165313721,0.4409007132053375,0.8888888888888888
2012-08-31-11,0.365960207576557,0.36316850781440735,0.6050888895988464,0.4073653519153595,0.8888888888888888
2012-08-31-12,0.46519376287433256,0.43822067975997925,0.6887241005897522,0.6065292954444885,1.0
2012-08-31-13,0.47827149838418503,0.5063291192054749,0.8059467673301697,0.5610759854316711,1.0
2012-08-31-14,0.5154549109573932,0.5604509115219116,0.8459720611572266,0.6775293350219727,1.0
2012-08-31-15,0.47082054550830743,0.4981248080730438,0.9258179068565369,0.5544958710670471,0.8888888888888888
2012-08-31-16,0.3995426694542679,0.4492322504520416,0.6919423341751099,0.5720475912094116,0.7777777777777778
2012-08-31-17,0.24719974011757884,0.22153040766716003,0.4846402108669281,0.40760865807533264,0.7777777777777778
2012-08-31-18,0.1615846880831318,0.10465164482593536,0.3809415102005005,0.2129756361246109,0.5555555555555556
2012-08-31-19,0.09767037807653448,0.0756942629814148,0.19681090116500854,0.09268903732299805,0.2222222222222222
2012-08-31-20,0.12936777604011104,0.08449903130531311,0.4487355351448059,0.15946677327156067,0.4444444444444444
2012-08-31-21,0.1122672950609723,0.04846017807722092,0.5267724990844727,0.12953738868236542,0.3333333333333333
2012-08-31-22,0.12038713934070507,0.04564545676112175,0.7765921354293823,0.0625135749578476,0.1111111111111111
2012-08-31-23,0.22786444379621734,0.03052048198878765,1.7921953201293945,0.04351429268717766,0.1111111111111111
2012-09-01-00,0.028997914794920567,0.020524486899375916,0.11743791401386261,0.037103891372680664,0.1111111111111111
2012-09-01-01,0.01462831173769304,0.0,0.059050507843494415,0.018152408301830292,0.0
2012-09-01-02,0.0019372893568938515,0.0008980277925729752,0.010615913197398186,0.0015704426914453506,0.0
2012-09-01-03,0.0004313362110054711,0.00029086368158459663,0.002060376573354006,0.0005381880328059196,0.0
2012-09-01-04,0.00035257418577790877,0.0,0.0015996629372239113,0.0,0.0
2012-09-01-05,0.004927703894506205,0.0,0.03613065928220749,0.0,0.0
2012-09-01-06,0.009838013619166459,0.0,0.08008256554603577,0.0,0.0
2012-09-01-07,0.0024458403917490407,0.0,0.01198984682559967,0.0,0.0
2012-09-01-08,0.011459322043079033,0.0,0.08730776607990265,0.0,0.0
2012-09-01-09,0.020638472015650375,0.001255422830581665,0.1619085669517517,0.002898275852203369,0.1111111111111111
2012-09-01-10,0.018257195286016048,0.0019334256649017334,0.13541430234909058,0.0032335519790649414,0.1111111111111111
2012-09-01-11,0.035850723834840725,0.005204230546951294,0.21223723888397217,0.007338821887969971,0.1111111111111111
2012-09-01-12,0.0510242267735519,0.007443130016326904,0.29668211936950684,0.032261013984680176,0.1111111111111111
