time,tcc_mean,tcc_median,tcc_max,tcc_p75
2012-07-25-09,0.6914008259773254,0.5634457468986511,0.9941250681877136,0.9481350779533386
2012-07-25-10,0.8037797808647156,0.8144592046737671,0.9878219366073608,0.9402602910995483
2012-07-25-11,0.8786013722419739,0.915679395198822,0.999999463558197,0.9820703864097595
2012-07-25-12,0.9644136428833008,0.9736553430557251,0.9999996423721313,0.9969974756240845
2012-07-25-13,0.9786000847816467,0.9940911531448364,1.0000001192092896,1.0000001192092896
2012-07-25-14,0.9910885691642761,0.9999998211860657,0.9999998211860657,0.9999998211860657
2012-07-25-15,0.9213302135467529,0.9429379105567932,0.9839535355567932,0.976804792881012
2012-07-25-16,0.8314274549484253,0.8202241063117981,0.9702180027961731,0.9271424412727356
2012-07-25-17,0.8112988471984863,0.8586384057998657,0.9473682641983032,0.9213443994522095
2012-07-25-18,0.7463755011558533,0.8029457926750183,0.9041954874992371,0.8456932902336121
2012-07-25-19,0.6948873400688171,0.6736471056938171,0.800459086894989,0.7636319994926453
2012-07-25-20,0.8274480104446411,0.7690678834915161,1.0000020265579224,0.9619160890579224
2012-07-25-21,0.9504254460334778,0.9899610280990601,1.000001311302185,1.000001311302185
2012-07-25-22,0.6524242758750916,0.8210898637771606,0.9887076616287231,0.9016257524490356
2012-07-25-23,0.4710468649864197,0.4135398864746094,0.9493217468261719,0.7007255554199219
2012-07-26-00,0.5863683819770813,0.5422688126564026,0.9858723282814026,0.7947407364845276
2012-07-26-01,0.5824068784713745,0.6279594898223877,0.8992149829864502,0.8679344654083252
2012-07-26-02,0.6630418300628662,0.7660895586013794,0.9572821855545044,0.8694983720779419
2012-07-26-03,0.8390276432037354,0.949067234992981,0.9924784898757935,0.966645359992981
2012-07-26-04,0.8130490779876709,0.9148200750350952,0.9811805486679077,0.9578956365585327
2012-07-26-05,0.6862609386444092,0.8115983605384827,0.9074235558509827,0.8809037804603577
2012-07-26-06,0.570991575717926,0.6007173657417297,0.8079317212104797,0.6116884350776672
2012-07-26-07,0.4955771267414093,0.4663446545600891,0.7637689709663391,0.5779474377632141
2012-07-26-08,0.4625800549983978,0.42148643732070923,0.702667772769928,0.6111302971839905
2012-07-26-09,0.4343893229961395,0.5231480002403259,0.6161884665489197,0.5798572897911072
2012-07-26-10,0.41161811351776123,0.3273506164550781,0.7440528869628906,0.5982398986816406
2012-07-26-11,0.48687198758125305,0.41487252712249756,0.9163984060287476,0.7611860036849976
2012-07-26-12,0.4216064214706421,0.23382668197155,0.9463968873023987,0.8587198853492737
2012-07-26-13,0.3955545723438263,0.1454765945672989,0.9582817554473877,0.9379723072052002
2012-07-26-14,0.4010738730430603,0.1916656494140625,0.9722137451171875,0.9322509765625
2012-07-26-15,0.3723893463611603,0.22186309099197388,0.9139712452888489,0.7252047657966614
2012-07-26-16,0.41548606753349304,0.28764283657073975,0.9319146871566772,0.8514550924301147
2012-07-26-17,0.39679083228111267,0.2972102761268616,0.9125056862831116,0.7301936745643616
2012-07-26-18,0.40320873260498047,0.43009811639785767,0.7796464562416077,0.7003160119056702
2012-07-26-19,0.348247766494751,0.3180471956729889,0.7471091151237488,0.6175162196159363
2012-07-26-20,0.39089086651802063,0.26095718145370483,0.7750257849693298,0.5907759070396423
2012-07-26-21,0.39338022470474243,0.30751562118530273,0.7584586143493652,0.49301671981811523
2012-07-26-22,0.395342081785202,0.31981953978538513,0.8768569231033325,0.578776478767395
2012-07-26-23,0.4712826907634735,0.5059404969215393,0.9097948670387268,0.7489977478981018
2012-07-27-00,0.5688141584396362,0.701104462146759,0.8937161564826965,0.8535855412483215
2012-07-27-01,0.6521508693695068,0.9251152873039246,1.0000054836273193,0.9463860392570496
2012-07-27-02,0.6569297313690186,0.7268930077552795,0.9962411522865295,0.958994448184967
2012-07-27-03,0.6326475739479065,0.7014002799987793,0.9472498893737793,0.9144434928894043
2012-07-27-04,0.6003373265266418,0.647720992565155,0.928116500377655,0.886185348033905
2012-07-27-05,0.5561107397079468,0.539024293422699,0.924034059047699,0.7807692885398865
2012-07-27-06,0.5261595249176025,0.47866398096084595,0.9596362709999084,0.7350879311561584
2012-07-27-07,0.5281667709350586,0.5208815336227417,0.9327315092086792,0.9021071195602417
2012-07-27-08,0.5513525009155273,0.6339330673217773,0.9385900497436523,0.7434453964233398
2012-07-27-09,0.44331222772598267,0.44126754999160767,0.7917161583900452,0.5413194298744202
2012-07-27-10,0.5126616358757019,0.5173782706260681,0.7697281241416931,0.6296219229698181
2012-07-27-11,0.6122386455535889,0.6181641817092896,0.9781190156936646,0.727981686592102
2012-07-27-12,0.6847521662712097,0.6463186740875244,0.9860861301422119,0.7657644748687744
2012-07-27-13,0.6982386112213135,0.7042624354362488,0.9999930262565613,0.7523733973503113
2012-07-27-14,0.6688678860664368,0.6071562767028809,0.9930357933044434,0.7827849388122559
2012-07-27-15,0.5259373188018799,0.4347490668296814,0.8191027045249939,0.5790895819664001
2012-07-27-16,0.5452136397361755,0.41914045810699463,0.8172804117202759,0.6892057657241821
2012-07-27-17,0.5190393924713135,0.5280911922454834,0.8101193904876709,0.6907498836517334
2012-07-27-18,0.5242816209793091,0.5214570164680481,0.7792542576789856,0.6940034031867981
2012-07-27-19,0.515283465385437,0.4199855327606201,0.8309962749481201,0.7662074565887451
2012-07-27-20,0.5291225910186768,0.5036488771438599,0.9012776613235474,0.8233510255813599
2012-07-27-21,0.4641745388507843,0.4661022424697876,0.9251323938369751,0.4925152063369751
2012-07-27-22,0.4427832365036011,0.3755648732185364,0.7767031788825989,0.5241091847419739
2012-07-27-23,0.4509449005126953,0.4359980821609497,0.8385096788406372,0.4662257432937622
2012-07-28-00,0.5035637021064758,0.4549102187156677,0.9427947402000427,0.5918578505516052
2012-07-28-01,0.40592896938323975,0.36819738149642944,0.7182797789573669,0.6190823912620544
2012-07-28-02,0.5499369502067566,0.5284508466720581,0.8626641035079956,0.7799462080001831
2012-07-28-03,0.6563868522644043,0.6495746374130249,0.8598560094833374,0.7827762365341187
2012-07-28-04,0.667340874671936,0.6446340680122375,0.8903082013130188,0.7703359723091125
2012-07-28-05,0.7205820083618164,0.7489667534828186,0.9941297173500061,0.8483319878578186
2012-07-28-06,0.8101403117179871,0.9069098234176636,1.000003695487976,0.9839209318161011
2012-07-28-07,0.9302322864532471,0.9519421458244324,0.9999997019767761,0.9898373484611511
2012-07-28-08,0.9615501761436462,0.9920262694358826,0.9999989867210388,0.9999989867210388
2012-07-28-09,0.9798625111579895,0.9948285222053528,1.0000011920928955,1.0000011920928955
2012-07-28-10,0.995223343372345,1.0,1.0,1.0
2012-07-28-11,0.9952743053436279,1.0000004768371582,1.0000004768371582,1.0000004768371582
2012-07-28-12,0.995263397693634,0.999847412109375,1.0,1.0
2012-07-28-13,0.9988603591918945,1.0,1.0,1.0
2012-07-28-14,1.0,1.0,1.0,1.0
2012-07-28-15,0.9993231296539307,1.0,1.0,1.0
2012-07-28-16,0.9991084337234497,1.0,1.0,1.0
2012-07-28-17,0.9914489388465881,1.0,1.0,1.0
2012-07-28-18,0.9812865853309631,0.9969972372055054,0.9999994039535522,0.9999994039535522
2012-07-28-19,0.9523777365684509,0.9818873405456543,0.9999995231628418,0.9895548820495605
2012-07-28-20,0.958740234375,0.9915775656700134,1.0000004768371582,0.9996952414512634
2012-07-28-21,0.9498683214187622,0.9621354937553406,1.000000238418579,0.9845201373100281
2012-07-28-22,0.9174826145172119,0.9622204899787903,0.9981167912483215,0.9844678044319153
2012-07-28-23,0.8756000995635986,0.9488880634307861,1.0000050067901611,0.9809620380401611
2012-07-29-00,0.881000816822052,0.9839247465133667,1.0000075101852417,0.9904707670211792
2012-07-29-01,0.8308826684951782,0.9656584858894348,1.0000059604644775,1.0000059604644775
2012-07-29-02,0.7647401690483093,0.9710525274276733,0.9834121465682983,0.9781326055526733
2012-07-29-03,0.7662307024002075,0.9614092707633972,0.9960162043571472,0.9881121516227722
2012-07-29-04,0.6301367878913879,0.5051995515823364,0.9999963045120239,0.9881097078323364
2012-07-29-05,0.5064987540245056,0.34768861532211304,1.0000019073486328,1.0000019073486328
2012-07-29-06,0.4630087614059448,0.2654244303703308,0.9876534342765808,0.9566933512687683
2012-07-29-07,0.40211835503578186,0.18737801909446716,0.974624752998352,0.9277344942092896
2012-07-29-08,0.3410980701446533,0.1792786419391632,0.8074371814727783,0.7227661609649658
2012-07-29-09,0.27259331941604614,0.23272548615932465,0.6017287969589233,0.46391141414642334
2012-07-29-10,0.2706979811191559,0.22678151726722717,0.6922508478164673,0.2823845446109772
2012-07-29-11,0.38511428236961365,0.32662224769592285,0.9429399967193604,0.5318682193756104
2012-07-29-12,0.4208020269870758,0.3681066632270813,0.8710363507270813,0.4956091046333313
2012-07-29-13,0.4693254232406616,0.4719007611274719,0.8053053021430969,0.6326673626899719
2012-07-29-14,0.5162887573242188,0.6359371542930603,0.708103597164154,0.6614040732383728
2012-07-29-15,0.45444256067276,0.4541187286376953,0.9157123565673828,0.4870471954345703
2012-07-29-16,0.546950101852417,0.5639042854309082,0.8728947639465332,0.6916966438293457
2012-07-29-17,0.5141493678092957,0.51692134141922,0.8800347447395325,0.63996821641922
2012-07-29-18,0.49592113494873047,0.45752155780792236,0.8832112550735474,0.6165791749954224
2012-07-29-19,0.5861599445343018,0.5854190587997437,0.8732990026473999,0.6584857702255249
2012-07-29-20,0.5133249163627625,0.5528222918510437,0.6713983416557312,0.5600396990776062
2012-07-29-21,0.5484461784362793,0.5402700304985046,0.6767522692680359,0.6515600085258484
2012-07-29-22,0.5326583385467529,0.5600444674491882,0.8025676608085632,0.567757785320282
2012-07-29-23,0.6311383843421936,0.6356863379478455,0.8266577124595642,0.7363714575767517
2012-07-30-00,0.5743310451507568,0.5516175031661987,0.8805207014083862,0.7359894514083862
2012-07-30-01,0.5683009624481201,0.5387599468231201,0.8732173442840576,0.7905452251434326
2012-07-30-02,0.588501513004303,0.485243558883667,0.877241849899292,0.8201587200164795
2012-07-30-03,0.6401236057281494,0.7801958918571472,0.9072405695915222,0.8971392512321472
2012-07-30-04,0.5465014576911926,0.6104680299758911,0.9569340944290161,0.8374882936477661
2012-07-30-05,0.5809711217880249,0.6127585768699646,0.9746665358543396,0.8241690993309021
2012-07-30-06,0.5387898087501526,0.4748266339302063,0.9721410870552063,0.7433050274848938
2012-07-30-07,0.6545602083206177,0.8067004680633545,0.9974658489227295,0.837904691696167
2012-07-30-08,0.7266199588775635,0.8052976131439209,0.9964902400970459,0.8799741268157959
2012-07-30-09,0.7892836332321167,0.9099077582359314,0.9859575629234314,0.9603990912437439
2012-07-30-10,0.8389309644699097,0.8822998404502869,0.9921173453330994,0.9269928336143494
2012-07-30-11,0.7977465391159058,0.8635390400886536,0.9710372090339661,0.9405348896980286
2012-07-30-12,0.7796943783760071,0.8152270317077637,0.9374041557312012,0.8620715141296387
2012-07-30-13,0.7364891767501831,0.7212575078010559,0.9105580449104309,0.9059727787971497
2012-07-30-14,0.7260421514511108,0.792848527431488,0.9753283858299255,0.9120349287986755
2012-07-30-15,0.7599677443504333,0.7042647004127502,0.9879332184791565,0.8736982941627502
2012-07-30-16,0.8127487897872925,0.7852397561073303,0.9920573830604553,0.9730144143104553
2012-07-30-17,0.7845008373260498,0.8033623695373535,0.990145206451416,0.9552178382873535
2012-07-30-18,0.7909705638885498,0.8497254252433777,0.9896485209465027,0.9650208353996277
2012-07-30-19,0.7480545043945312,0.7759831547737122,0.9805272221565247,0.9610570073127747
2012-07-30-20,0.7566472887992859,0.8096240758895874,0.9686359167098999,0.9566119909286499
2012-07-30-21,0.7758262753486633,0.838300883769989,0.973859965801239,0.934217631816864
2012-07-30-22,0.7680329084396362,0.7698181867599487,0.9903382062911987,0.9546021223068237
2012-07-30-23,0.804405927658081,0.8562646508216858,0.9916024804115295,0.9357782006263733
2012-07-31-00,0.8181710839271545,0.8669050931930542,0.9964369535446167,0.8845289945602417
2012-07-31-01,0.8011343479156494,0.7985242605209351,0.9844678640365601,0.8849881887435913
2012-07-31-02,0.783557653427124,0.796964168548584,0.9964346885681152,0.852139949798584
2012-07-31-03,0.651515781879425,0.6893151998519897,0.9928735494613647,0.8947595357894897
2012-07-31-04,0.546028196811676,0.47338956594467163,0.9877938628196716,0.8929910063743591
2012-07-31-05,0.5159420371055603,0.4203948974609375,0.962554931640625,0.889617919921875
2012-07-31-06,0.4761549234390259,0.2952162027359009,0.9582563638687134,0.8696180582046509
2012-07-31-07,0.44998598098754883,0.22748571634292603,0.8854599595069885,0.8360520005226135
2012-07-31-08,0.40150293707847595,0.18481965363025665,0.8919729590415955,0.664113461971283
2012-07-31-09,0.36013856530189514,0.19630160927772522,0.8643618822097778,0.6309024095535278
2012-07-31-10,0.38786566257476807,0.5619701147079468,0.7556804418563843,0.5745738744735718
2012-07-31-11,0.35384565591812134,0.44328248500823975,0.7320245504379272,0.7083581686019897
2012-07-31-12,0.2476688027381897,0.166015625,0.72869873046875,0.343475341796875
2012-07-31-13,0.2704518735408783,0.030517578125,0.98883056640625,0.502044677734375
2012-07-31-14,0.2681816816329956,0.096282958984375,0.9972076416015625,0.31341552734375
2012-07-31-15,0.32094934582710266,0.32400110363960266,0.9688374996185303,0.36118677258491516
2012-07-31-16,0.5227888226509094,0.5186452269554138,0.9690236449241638,0.7301015257835388
2012-07-31-17,0.5342475175857544,0.6423051357269287,0.9948289394378662,0.8004014492034912
2012-07-31-18,0.6514683365821838,0.7296865582466125,0.9999960064888,0.903774082660675
2012-07-31-19,0.8018481731414795,0.8516697287559509,1.0000004768371582,0.9461826682090759
2012-07-31-20,0.8412067890167236,0.9286888241767883,1.0000007152557373,0.9964836239814758
2012-07-31-21,0.879335880279541,0.9518651366233826,0.9999989867210388,0.9949712157249451
2012-07-31-22,0.8101134300231934,0.8545131087303162,0.9956721663475037,0.9808558821678162
2012-07-31-23,0.8386821746826172,0.9245196580886841,0.9924670457839966,0.9406634569168091
2012-08-01-00,0.7963371276855469,0.8525539040565491,0.9698634743690491,0.9138026833534241
2012-08-01-01,0.7854708433151245,0.8359231948852539,0.9365549087524414,0.9174509048461914
2012-08-01-02,0.8107259273529053,0.9017055630683899,0.9729030728340149,0.9443081021308899
2012-08-01-03,0.7676085233688354,0.8577235341072083,0.9499171376228333,0.8971217274665833
2012-08-01-04,0.826662540435791,0.8086919188499451,0.9734105467796326,0.9407719969749451
2012-08-01-05,0.7713653445243835,0.8464487195014954,0.9960153698921204,0.9288919568061829
2012-08-01-06,0.6285228133201599,0.6732344627380371,0.9981093406677246,0.8748030662536621
2012-08-01-07,0.5561362504959106,0.715397298336029,0.878910481929779,0.8652233481407166
2012-08-01-08,0.5185276865959167,0.514846920967102,0.965530514717102,0.888473629951477
2012-08-01-09,0.45620155334472656,0.34802350401878357,0.996430516242981,0.8792887926101685
2012-08-01-10,0.6308682560920715,0.6871088147163391,1.0000054836273193,0.9770563244819641
2012-08-01-11,0.7827416658401489,0.992041289806366,1.0000064373016357,1.0000064373016357
2012-08-01-12,0.8877707719802856,0.9899842739105225,0.9999940395355225,0.99552321434021
2012-08-01-13,0.9596278667449951,1.0000026226043701,1.0000026226043701,1.0000026226043701
2012-08-01-14,0.9326023459434509,1.0000004768371582,1.0000004768371582,1.0000004768371582
2012-08-01-15,0.8400098085403442,0.9948338866233826,1.0000066757202148,1.0000066757202148
2012-08-01-16,0.8131096363067627,0.9930175542831421,1.000006079673767,1.000006079673767
2012-08-01-17,0.8820946216583252,0.988628089427948,0.9999958872795105,0.9999958872795105
2012-08-01-18,0.8999550938606262,0.9860519766807556,0.9999985098838806,0.9964432120323181
2012-08-01-19,0.9375947117805481,0.9979619383811951,0.9999989867210388,0.9999989867210388
2012-08-01-20,0.9886001944541931,0.9970626831054688,1.0,1.0
2012-08-01-21,0.9952630996704102,0.9964861869812012,1.0,0.9995207786560059
2012-08-01-22,0.9943219423294067,0.9930359125137329,0.9999998807907104,0.9974650144577026
2012-08-01-23,0.9725103378295898,0.9981145858764648,0.9999990463256836,0.9999990463256836
2012-08-02-00,0.9253033399581909,0.9951542615890503,0.999998927116394,0.999846339225769
2012-08-02-01,0.8387248516082764,0.9170838594436646,1.0000001192092896,0.9940873384475708
2012-08-02-02,0.7979781627655029,0.8374670743942261,0.9821127653121948,0.9473150968551636
2012-08-02-03,0.8600752353668213,0.9374516606330872,0.9999974370002747,0.9951604008674622
2012-08-02-04,0.9455348253250122,0.9745829105377197,1.000000238418579,1.000000238418579
2012-08-02-05,0.9754769206047058,0.997463583946228,1.0000003576278687,1.0000003576278687
2012-08-02-06,0.9994261264801025,1.0,1.0,1.0
2012-08-02-07,1.0,1.0,1.0,1.0
2012-08-02-08,1.0,1.0,1.0,1.0
2012-08-02-09,1.0,1.0,1.0,1.0
2012-08-02-10,1.0,1.0,1.0,1.0
2012-08-02-11,0.9942578077316284,0.9999997019767761,0.9999997019767761,0.9999997019767761
2012-08-02-12,0.9700367450714111,0.9999986290931702,0.9999986290931702,0.9999986290931702
2012-08-02-13,0.9448960423469543,0.9800115823745728,1.0000005960464478,0.9959341287612915
2012-08-02-14,0.9383409023284912,0.9920290112495422,1.0000016689300537,1.0000016689300537
2012-08-02-15,0.8464149832725525,0.9839305877685547,0.9999980926513672,0.9989452362060547
