time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-01-15-05,93.34091186523438,95.75334167480469,97.48722839355469,96.09757995605469
2017-01-15-06,94.649169921875,96.20811462402344,98.40904235839844,96.88096618652344
2017-01-15-07,96.05729675292969,97.51837158203125,99.99615478515625,98.53228759765625
2017-01-15-08,96.08035278320312,97.81913757324219,99.10282897949219,98.26554870605469
2017-01-15-09,96.3138427734375,97.24789428710938,98.56771850585938,97.82662963867188
2017-01-15-10,95.91532135009766,96.86502075195312,98.47659301757812,97.42520141601562
2017-01-15-11,96.05357360839844,96.27536010742188,99.17086791992188,97.67648315429688
2017-01-15-12,96.94572448730469,96.47467041015625,101.00982666015625,99.27008056640625
2017-01-15-13,99.1180419921875,99.64378356933594,104.73191833496094,102.66477966308594
2017-01-15-14,99.77776336669922,101.0054931640625,104.8548583984375,102.8983154296875
2017-01-15-15,98.86935424804688,99.55546569824219,102.77470397949219,101.34257507324219
2017-01-15-16,99.89241027832031,100.00346374511719,105.07670593261719,103.11283874511719
2017-01-15-17,100.21737670898438,100.31346130371094,105.64134216308594,101.90379333496094
2017-01-15-18,100.40897369384766,100.65292358398438,106.62924194335938,101.59652709960938
2017-01-15-19,100.32064819335938,100.18455505371094,107.17869567871094,101.28953552246094
2017-01-15-20,99.91891479492188,99.92059326171875,106.80902099609375,101.40789794921875
2017-01-15-21,99.28095245361328,97.908203125,106.090087890625,101.537353515625
2017-01-15-22,100.27848815917969,99.35601806640625,105.84478759765625,103.96466064453125
2017-01-15-23,100.78079223632812,100.32647705078125,106.01129150390625,105.00616455078125
2017-01-16-00,101.02417755126953,100.90718078613281,106.45747375488281,105.13227844238281
2017-01-16-01,101.69558715820312,102.44094848632812,107.46633911132812,105.45388793945312
2017-01-16-02,101.67127990722656,103.04115295410156,106.65785217285156,105.12782287597656
2017-01-16-03,101.10767364501953,103.11933898925781,104.72505187988281,104.12934875488281
2017-01-16-04,100.3811264038086,102.37873840332031,104.07453918457031,102.65364074707031
2017-01-16-05,99.30726623535156,99.67678833007812,103.00296020507812,101.53494262695312
2017-01-16-06,98.32196044921875,97.12358093261719,103.66215515136719,101.91239929199219
2017-01-16-07,97.46320343017578,96.13858032226562,103.52041625976562,102.00747680664062
2017-01-16-08,96.30601501464844,95.47056579589844,102.37583923339844,101.32847595214844
2017-01-16-09,95.4818344116211,93.96257019042969,102.01896667480469,100.90177917480469
2017-01-16-10,94.32723999023438,91.48799133300781,102.34980773925781,101.80805969238281
2017-01-16-11,93.52011108398438,90.10029602050781,100.94941711425781,100.26875305175781
2017-01-16-12,92.6905746459961,90.68330383300781,99.04609680175781,98.22358703613281
2017-01-16-13,92.38656616210938,91.29756164550781,97.09834289550781,96.92964172363281
2017-01-16-14,92.23604583740234,92.1627197265625,95.8348388671875,95.4110107421875
2017-01-16-15,91.09642028808594,91.18289184570312,93.39773559570312,92.90371704101562
2017-01-16-16,90.10531616210938,89.82228088378906,92.51234436035156,90.93788146972656
2017-01-16-17,89.53158569335938,89.86708068847656,92.96205139160156,91.40516662597656
2017-01-16-18,88.86773681640625,90.41841125488281,93.67060852050781,91.92524719238281
2017-01-16-19,88.60071563720703,90.63603210449219,93.97660827636719,92.94145202636719
2017-01-16-20,88.15931701660156,90.44224548339844,93.80479431152344,92.98277282714844
2017-01-16-21,87.23726654052734,89.96409606933594,93.01927185058594,92.03001403808594
2017-01-16-22,90.7354965209961,93.42204284667969,95.52507019042969,93.65177917480469
2017-01-16-23,90.10700225830078,92.76051330566406,95.16432189941406,93.59205627441406
2017-01-17-00,89.52200317382812,92.88546752929688,95.10836791992188,93.08590698242188
2017-01-17-01,89.96566772460938,93.83599853515625,95.95098876953125,94.10113525390625
2017-01-17-02,90.28032684326172,94.103515625,96.1669921875,95.1025390625
2017-01-17-03,91.01412200927734,94.5308837890625,96.9644775390625,96.5059814453125
2017-01-17-04,91.48465728759766,95.0982666015625,97.1597900390625,96.7481689453125
2017-01-17-05,92.0566635131836,95.76374816894531,98.23298645019531,96.08039855957031
2017-01-17-06,93.00621032714844,95.85804748535156,99.50599670410156,97.16371154785156
2017-01-17-07,93.26339721679688,95.35812377929688,99.79147338867188,96.98312377929688
2017-01-17-08,93.96183013916016,95.84898376464844,100.53086853027344,97.68931579589844
2017-01-17-09,94.91858673095703,96.32244873046875,101.23382568359375,98.37078857421875
2017-01-17-10,97.18020629882812,97.44206237792969,102.40397644042969,100.73014831542969
2017-01-17-11,97.1823959350586,97.30232238769531,101.30940246582031,100.06721496582031
2017-01-17-12,97.9466323852539,97.60017395019531,102.00569152832031,99.98103332519531
2017-01-17-13,98.7461166381836,98.47796630859375,102.76336669921875,101.15960693359375
2017-01-17-14,99.06983184814453,99.70684814453125,103.12237548828125,101.08721923828125
2017-01-17-15,99.4375,99.03012084960938,102.85824584960938,100.96578979492188
2017-01-17-16,99.42617797851562,98.95542907714844,102.40818786621094,100.64305114746094
2017-01-17-17,99.86957550048828,100.21432495117188,102.56076049804688,100.70809936523438
2017-01-17-18,99.94522094726562,100.40647888183594,102.37156677246094,101.10142517089844
2017-01-17-19,100.29283905029297,100.76176452636719,103.38554382324219,101.38639831542969
2017-01-17-20,100.61520385742188,101.32339477539062,103.39212036132812,101.50198364257812
2017-01-17-21,100.41244506835938,100.9139404296875,103.2196044921875,101.87744140625
2017-01-17-22,100.71498107910156,101.69606018066406,103.20533752441406,101.92579650878906
2017-01-17-23,99.53246307373047,99.93803405761719,102.48234558105469,100.28019714355469
2017-01-18-00,99.69363403320312,100.30203247070312,103.17288208007812,100.56546020507812
2017-01-18-01,100.42343139648438,101.21531677246094,104.80638122558594,101.59080505371094
2017-01-18-02,100.9034423828125,100.81576538085938,104.90780639648438,102.69662475585938
2017-01-18-03,101.39784240722656,101.73977661132812,104.90261840820312,103.02005004882812
2017-01-18-04,101.0848388671875,101.49154663085938,104.09140014648438,102.13082885742188
2017-01-18-05,101.09286499023438,101.3262939453125,104.0054931640625,101.9317626953125
2017-01-18-06,101.17396545410156,100.84425354003906,103.33485412597656,101.98396301269531
2017-01-18-07,101.1632308959961,100.71208190917969,103.77507019042969,101.50004577636719
2017-01-18-08,101.92276000976562,101.22404479980469,104.95756530761719,102.66618347167969
2017-01-18-09,102.11255645751953,101.51664733886719,106.12907409667969,103.72966003417969
2017-01-18-10,109.8938980102539,111.20794677734375,113.21185302734375,111.66156005859375
2017-01-18-11,108.1605453491211,108.68745422363281,110.87666320800781,109.69258117675781
2017-01-18-12,106.06727600097656,106.19677734375,110.031005859375,108.288330078125
2017-01-18-13,105.21318817138672,104.38351440429688,110.86203002929688,107.60958862304688
2017-01-18-14,104.45442962646484,103.79359436035156,111.38246154785156,106.98158264160156
2017-01-18-15,104.1595458984375,104.01856994628906,112.05177307128906,107.05445861816406
2017-01-18-16,104.29177856445312,105.26492309570312,110.74148559570312,107.18972778320312
2017-01-18-17,104.3617172241211,106.63349914550781,109.90596008300781,108.11128234863281
2017-01-18-18,104.04877471923828,106.27159118652344,110.09483337402344,106.99864196777344
2017-01-18-19,103.59925079345703,105.81913757324219,109.43925476074219,106.52421569824219
2017-01-18-20,103.56401062011719,105.45149230957031,108.84748840332031,107.96516418457031
2017-01-18-21,100.91639709472656,102.34266662597656,108.00819396972656,105.69129943847656
2017-01-18-22,98.67333984375,101.55430603027344,110.24864196777344,104.10313415527344
2017-01-18-23,98.14141845703125,101.54766845703125,108.24053955078125,103.22198486328125
2017-01-19-00,99.25983428955078,103.18577575683594,107.44017028808594,104.10667419433594
2017-01-19-01,101.12523651123047,104.28837585449219,108.51249694824219,106.91825866699219
2017-01-19-02,102.89257049560547,105.23735046386719,109.23246765136719,108.38188171386719
2017-01-19-03,104.13999938964844,107.415283203125,109.067138671875,107.968994140625
2017-01-19-04,104.79161834716797,107.43424987792969,108.64225769042969,108.24821472167969
2017-01-19-05,105.6579360961914,107.54010009765625,109.34869384765625,108.63336181640625
2017-01-19-06,106.77393341064453,108.68414306640625,110.82916259765625,110.59429931640625
2017-01-19-07,107.15072631835938,108.64518737792969,112.34245300292969,110.79411315917969
2017-01-19-08,107.24237060546875,107.74031066894531,112.35261535644531,110.18220520019531
2017-01-19-09,106.92378997802734,107.95310974121094,111.29173278808594,108.39158630371094
2017-01-19-10,102.76138305664062,104.27684020996094,108.81883239746094,106.56834411621094
2017-01-19-11,103.07958984375,105.0009765625,109.30615234375,105.51416015625
2017-01-19-12,102.9642333984375,104.72264099121094,110.83543395996094,104.99998474121094
2017-01-19-13,103.38179016113281,104.63897705078125,111.16534423828125,104.86285400390625
2017-01-19-14,102.82492065429688,103.53038024902344,110.90611267089844,104.65635681152344
2017-01-19-15,102.58334350585938,102.69868469238281,110.73530578613281,104.05415344238281
2017-01-19-16,102.40093231201172,102.576171875,109.693603515625,104.1943359375
2017-01-19-17,102.10710144042969,102.88179016113281,108.78169250488281,104.07295227050781
2017-01-19-18,102.05601501464844,102.84500122070312,107.74465942382812,103.10647583007812
2017-01-19-19,101.95909881591797,101.61811828613281,106.72236633300781,103.12593078613281
2017-01-19-20,101.63064575195312,100.58566284179688,105.91915893554688,103.72457885742188
2017-01-19-21,99.68557739257812,99.767822265625,104.25634765625,102.7890625
2017-01-19-22,97.18856811523438,97.72760009765625,102.00738525390625,100.74224853515625
2017-01-19-23,96.01720428466797,97.09869384765625,100.42828369140625,100.14141845703125
2017-01-20-00,96.57431030273438,98.54924011230469,101.43254089355469,100.88737487792969
2017-01-20-01,97.221435546875,100.29530334472656,103.14271545410156,102.00526428222656
2017-01-20-02,97.20915222167969,101.12847900390625,103.86285400390625,102.45953369140625
2017-01-20-03,97.2892074584961,102.06144714355469,104.58000183105469,103.02384948730469
2017-01-20-04,96.85479736328125,101.75822448730469,104.43693542480469,103.08244323730469
2017-01-20-05,96.29310607910156,101.406005859375,104.830810546875,102.520263671875
2017-01-20-06,94.61405181884766,99.51205444335938,103.71469116210938,100.87973022460938
2017-01-20-07,92.98188018798828,98.33583068847656,103.47743225097656,99.91688537597656
2017-01-20-08,90.29298400878906,95.60032653808594,102.21116638183594,98.04612731933594
2017-01-20-09,87.07656860351562,91.5533447265625,100.3258056640625,96.9176025390625
2017-01-20-10,88.63561248779297,90.26397705078125,100.71563720703125,99.69708251953125
2017-01-20-11,84.39754486083984,84.65003967285156,98.69203186035156,96.25111389160156
2017-01-20-12,81.99005889892578,81.80429077148438,95.76376342773438,94.54257202148438
2017-01-20-13,80.5501937866211,80.38032531738281,93.62397766113281,93.32661437988281
2017-01-20-14,80.27198028564453,80.45014953613281,92.65864562988281,92.23530578613281
2017-01-20-15,80.05538940429688,80.60432434082031,91.81770324707031,91.23518371582031
2017-01-20-16,79.89537048339844,81.084716796875,90.786376953125,90.149169921875
2017-01-20-17,79.65176391601562,81.41278076171875,89.72381591796875,89.00848388671875
2017-01-20-18,79.72196197509766,82.32884216308594,89.04856872558594,87.41380310058594
2017-01-20-19,80.12991333007812,81.74720764160156,88.78675842285156,86.94789123535156
2017-01-20-20,80.08599853515625,80.88960266113281,88.42280578613281,86.26167297363281
2017-01-20-21,78.06228637695312,77.82980346679688,86.99240112304688,84.18576049804688
2017-01-20-22,79.9688491821289,78.65266418457031,88.70686340332031,85.22151184082031
2017-01-20-23,78.32516479492188,77.041259765625,87.455322265625,84.782958984375
2017-01-21-00,80.100830078125,79.69007873535156,88.74330139160156,86.55580139160156
2017-01-21-01,81.7833251953125,81.8287353515625,89.8966064453125,87.8082275390625
2017-01-21-02,82.25684356689453,82.31890869140625,89.83306884765625,87.65289306640625
2017-01-21-03,81.92379760742188,82.88739013671875,89.90447998046875,87.34832763671875
2017-01-21-04,82.04435729980469,84.22383117675781,89.81269836425781,86.98994445800781
2017-01-21-05,81.95319366455078,85.37289428710938,89.68588256835938,86.75375366210938
2017-01-21-06,82.91934204101562,86.58383178710938,89.39389038085938,87.24838256835938
2017-01-21-07,83.1318359375,86.32215881347656,89.42860412597656,88.46083068847656
2017-01-21-08,84.43425750732422,86.52774047851562,89.95156860351562,88.88858032226562
2017-01-21-09,87.49021911621094,88.47354125976562,92.95474243164062,90.18350219726562
2017-01-21-10,93.45250701904297,94.38873291015625,98.45660400390625,95.20880126953125
2017-01-21-11,96.10313415527344,96.29812622070312,100.93826293945312,98.98757934570312
2017-01-21-12,97.18683624267578,97.58909606933594,101.03294372558594,99.88963317871094
2017-01-21-13,98.5192642211914,97.74092102050781,102.57954406738281,101.21626281738281
2017-01-21-14,98.91310119628906,98.43092346191406,102.47267150878906,101.21705627441406
2017-01-21-15,99.46691131591797,98.73603820800781,102.73786926269531,101.82868957519531
2017-01-21-16,99.48336029052734,99.53883361816406,102.75856018066406,102.26026916503906
2017-01-21-17,100.00086212158203,101.07806396484375,104.06732177734375,103.10394287109375
2017-01-21-18,99.90300750732422,101.08226013183594,104.11936950683594,102.87571716308594
2017-01-21-19,99.9614486694336,101.38236999511719,104.46147155761719,103.11528015136719
2017-01-21-20,99.34519958496094,100.6820068359375,103.7052001953125,101.7916259765625
2017-01-21-21,98.10120391845703,98.89949035644531,102.07893371582031,100.94221496582031
2017-01-21-22,100.20381927490234,98.70008850097656,104.43824768066406,103.26759338378906
2017-01-21-23,98.77133178710938,97.45225524902344,102.71641540527344,102.16746520996094
2017-01-22-00,98.63011169433594,97.83290100097656,102.41664123535156,101.59645080566406
2017-01-22-01,98.9495849609375,99.36276245117188,101.71505737304688,101.36764526367188
2017-01-22-02,99.06021118164062,99.44142150878906,101.63246154785156,100.24501037597656
2017-01-22-03,99.6910400390625,100.08131408691406,102.28285217285156,101.05152893066406
2017-01-22-04,99.90608215332031,99.69758605957031,102.04414367675781,100.49372863769531
2017-01-22-05,100.13984680175781,100.12457275390625,102.56585693359375,100.47198486328125
2017-01-22-06,100.08160400390625,99.78094482421875,102.75262451171875,101.21942138671875
2017-01-22-07,99.84864807128906,99.58432006835938,103.37313842773438,100.72885131835938
2017-01-22-08,100.19694519042969,100.00225830078125,105.32305908203125,101.09649658203125
2017-01-22-09,99.96109008789062,99.92074584960938,104.74740600585938,101.03427124023438
2017-01-22-10,104.70423889160156,104.09078979492188,109.52365112304688,106.81515502929688
2017-01-22-11,102.08553314208984,102.08981323242188,105.09225463867188,103.56076049804688
