time,temp_mean,temp_median,temp_max,temp_p75
2017-01-01-00,-3.531205892562866,-4.251800537109375,0.720123291015625,-0.679290771484375
2017-01-01-01,-3.6593525409698486,-4.312957763671875,0.645172119140625,-0.576995849609375
2017-01-01-02,-5.261538982391357,-6.665008544921875,-0.618499755859375,-1.905364990234375
2017-01-01-03,-7.014658451080322,-8.753509521484375,-2.375701904296875,-3.311614990234375
2017-01-01-04,-6.808590412139893,-7.954315185546875,-3.293670654296875,-3.692962646484375
2017-01-01-05,-6.085201740264893,-7.370452880859375,-2.187469482421875,-3.032073974609375
2017-01-01-06,-5.558197021484375,-6.369232177734375,-1.215911865234375,-2.566253662109375
2017-01-01-07,-4.951290607452393,-5.489105224609375,-0.465179443359375,-2.533294677734375
2017-01-01-08,-4.666364669799805,-5.174896240234375,-0.192596435546875,-2.695648193359375
2017-01-01-09,-3.0992939472198486,-3.675262451171875,1.106109619140625,-2.099945068359375
2017-01-01-10,-3.121537923812866,-3.410003662109375,0.066314697265625,-1.031707763671875
2017-01-01-11,-3.33328914642334,-3.453216552734375,0.324127197265625,-0.949310302734375
2017-01-01-12,-4.925357341766357,-5.302825927734375,-0.705169677734375,-2.466888427734375
2017-01-01-13,-4.549407958984375,-5.193450927734375,0.311676025390625,-1.676849365234375
2017-01-01-14,-4.205305099487305,-4.987396240234375,1.196197509765625,-1.334564208984375
2017-01-01-15,-5.198306560516357,-5.523040771484375,0.315582275390625,-2.932220458984375
2017-01-01-16,-5.16995906829834,-5.429290771484375,0.386383056640625,-3.133636474609375
2017-01-01-17,-5.742929935455322,-5.659759521484375,-0.390960693359375,-4.097259521484375
2017-01-01-18,-6.077809810638428,-6.373138427734375,-0.386322021484375,-4.197601318359375
2017-01-01-19,-6.30106258392334,-6.701995849609375,-0.493255615234375,-4.535980224609375
2017-01-01-20,-6.411359786987305,-6.670013427734375,-0.584320068359375,-4.643402099609375
2017-01-01-21,-6.417843341827393,-6.490325927734375,-0.867767333984375,-4.560394287109375
2017-01-01-22,-7.019975662231445,-6.599456787109375,-1.330657958984375,-4.917327880859375
2017-01-01-23,-7.136919021606445,-6.496429443359375,-2.349212646484375,-4.337493896484375
2017-01-02-00,-7.245697021484375,-6.395599365234375,-2.793792724609375,-4.447357177734375
2017-01-02-01,-8.019731521606445,-7.344573974609375,-3.706146240234375,-6.485931396484375
2017-01-02-02,-7.925791263580322,-7.839202880859375,-3.462493896484375,-5.979339599609375
2017-01-02-03,-9.045719146728516,-8.493255615234375,-3.711761474609375,-7.440765380859375
2017-01-02-04,-8.957746505737305,-8.509613037109375,-3.292572021484375,-8.020111083984375
2017-01-02-05,-8.82886791229248,-8.875091552734375,-3.159027099609375,-7.207366943359375
2017-01-02-06,-8.339229583740234,-7.733489990234375,-2.847747802734375,-6.625823974609375
2017-01-02-07,-8.24024486541748,-7.816497802734375,-2.838958740234375,-6.060150146484375
2017-01-02-08,-8.566715240478516,-8.183441162109375,-3.111419677734375,-6.615325927734375
2017-01-02-09,-8.34083080291748,-7.521087646484375,-3.080657958984375,-7.077972412109375
2017-01-02-10,-9.84546947479248,-9.494964599609375,-3.522064208984375,-8.172698974609375
2017-01-02-11,-9.447086334228516,-10.038177490234375,-2.798675537109375,-7.274261474609375
2017-01-02-12,-8.66971492767334,-9.697845458984375,-1.748626708984375,-6.179534912109375
2017-01-02-13,-9.02662181854248,-9.897552490234375,-2.219329833984375,-6.382171630859375
2017-01-02-14,-9.17986011505127,-10.349945068359375,-2.197113037109375,-6.105804443359375
2017-01-02-15,-9.65872859954834,-10.785736083984375,-2.796722412109375,-6.236419677734375
2017-01-02-16,-10.07498836517334,-10.976165771484375,-3.251312255859375,-6.296966552734375
2017-01-02-17,-10.33879566192627,-11.559906005859375,-3.222015380859375,-6.609222412109375
2017-01-02-18,-10.569454193115234,-12.554779052734375,-3.223724365234375,-7.636077880859375
2017-01-02-19,-10.904876708984375,-13.263275146484375,-3.233245849609375,-7.810882568359375
2017-01-02-20,-10.84758472442627,-12.467864990234375,-3.134368896484375,-7.809417724609375
2017-01-02-21,-9.764142990112305,-10.695648193359375,-2.402679443359375,-7.055267333984375
2017-01-02-22,-9.303178787231445,-10.773773193359375,-2.510101318359375,-5.622650146484375
2017-01-02-23,-9.004947662353516,-9.631195068359375,-3.356536865234375,-6.397552490234375
2017-01-03-00,-8.632795333862305,-9.365081787109375,-1.971282958984375,-6.841400146484375
2017-01-03-01,-8.28739070892334,-9.354583740234375,-1.753265380859375,-6.312103271484375
2017-01-03-02,-8.28128719329834,-9.955169677734375,-1.349700927734375,-6.319671630859375
2017-01-03-03,-9.170257568359375,-11.242523193359375,-1.680999755859375,-7.576019287109375
2017-01-03-04,-9.546586990356445,-11.255706787109375,-2.066009521484375,-7.955413818359375
2017-01-03-05,-10.680511474609375,-12.120941162109375,-3.377777099609375,-8.564788818359375
2017-01-03-06,-10.941877365112305,-11.742279052734375,-3.589935302734375,-8.612640380859375
2017-01-03-07,-11.516257286071777,-11.872406005859375,-4.059906005859375,-8.925628662109375
2017-01-03-08,-12.029590606689453,-12.356658935546875,-4.536102294921875,-9.277069091796875
2017-01-03-09,-12.536952018737793,-13.237579345703125,-5.357696533203125,-9.237579345703125
2017-01-03-10,-13.172383308410645,-15.32586669921875,-4.84197998046875,-11.08807373046875
2017-01-03-11,-12.601479530334473,-14.826385498046875,-3.867156982421875,-10.544647216796875
2017-01-03-12,-11.34172534942627,-13.349945068359375,-2.460784912109375,-9.218353271484375
2017-01-03-13,-10.93873119354248,-12.961273193359375,-1.359710693359375,-7.273040771484375
2017-01-03-14,-9.965206146240234,-9.941253662109375,-0.952484130859375,-5.915618896484375
2017-01-03-15,-8.23243236541748,-8.619476318359375,-0.093109130859375,-2.748382568359375
2017-01-03-16,-8.21610164642334,-9.227630615234375,-0.572845458984375,-2.639007568359375
2017-01-03-17,-8.09953784942627,-10.039642333984375,-0.676849365234375,-2.808197021484375
2017-01-03-18,-8.79826831817627,-11.057708740234375,-0.957122802734375,-3.458831787109375
2017-01-03-19,-8.882969856262207,-10.403045654296875,-1.153533935546875,-4.126678466796875
2017-01-03-20,-9.02146053314209,-10.321319580078125,-1.838897705078125,-4.843292236328125
2017-01-03-21,-7.824174880981445,-9.030364990234375,-1.509124755859375,-4.441253662109375
2017-01-03-22,-8.03031063079834,-9.177337646484375,-1.637054443359375,-4.702728271484375
2017-01-03-23,-8.17741870880127,-9.016204833984375,-2.592620849609375,-5.184417724609375
2017-01-04-00,-7.936696529388428,-8.748138427734375,-2.721527099609375,-5.147064208984375
2017-01-04-01,-7.658159255981445,-8.466644287109375,-2.899993896484375,-5.057464599609375
2017-01-04-02,-7.665510177612305,-8.359710693359375,-3.315765380859375,-5.161224365234375
2017-01-04-03,-6.792436599731445,-7.359710693359375,-2.848236083984375,-4.232025146484375
2017-01-04-04,-6.749318599700928,-7.005218505859375,-3.207855224609375,-4.321990966796875
2017-01-04-05,-6.502573490142822,-6.855438232421875,-2.935638427734375,-4.033660888671875
2017-01-04-06,-6.53908634185791,-6.915496826171875,-3.008636474609375,-4.022064208984375
2017-01-04-07,-6.513112545013428,-6.679901123046875,-3.013885498046875,-4.236175537109375
2017-01-04-08,-6.313554763793945,-6.634490966796875,-3.095428466796875,-4.332000732421875
2017-01-04-09,-6.382876873016357,-6.343719482421875,-3.454803466796875,-4.823089599609375
2017-01-04-10,-6.56766414642334,-6.204925537109375,-3.657562255859375,-5.123138427734375
2017-01-04-11,-6.40384578704834,-6.185882568359375,-3.459075927734375,-4.999603271484375
2017-01-04-12,-6.17409610748291,-6.117523193359375,-3.083587646484375,-4.923431396484375
2017-01-04-13,-6.35476016998291,-6.528411865234375,-3.248626708984375,-5.551727294921875
2017-01-04-14,-6.63870906829834,-6.561614990234375,-3.932464599609375,-5.692840576171875
2017-01-04-15,-6.656599044799805,-6.904754638671875,-4.324676513671875,-5.284637451171875
2017-01-04-16,-7.070200443267822,-7.564544677734375,-4.749603271484375,-5.888397216796875
2017-01-04-17,-7.271664142608643,-7.696502685546875,-5.300384521484375,-6.268768310546875
2017-01-04-18,-7.43068790435791,-8.064605712890625,-5.599578857421875,-5.971954345703125
2017-01-04-19,-7.717356204986572,-7.584686279296875,-5.649505615234375,-6.475433349609375
2017-01-04-20,-7.712263107299805,-7.481781005859375,-5.260955810546875,-6.821624755859375
2017-01-04-21,-7.80202579498291,-7.857025146484375,-4.854339599609375,-6.211761474609375
2017-01-04-22,-7.159922122955322,-7.053680419921875,-4.243255615234375,-4.952728271484375
2017-01-04-23,-7.17946720123291,-6.971771240234375,-4.444061279296875,-5.086273193359375
2017-01-05-00,-8.180660247802734,-8.526336669921875,-5.335906982421875,-5.855682373046875
2017-01-05-01,-8.243160247802734,-8.321868896484375,-5.519744873046875,-6.222259521484375
2017-01-05-02,-8.746524810791016,-9.086151123046875,-5.628265380859375,-6.631927490234375
2017-01-05-03,-8.53691577911377,-9.261077880859375,-5.089447021484375,-5.942840576171875
2017-01-05-04,-9.62209415435791,-10.041961669921875,-6.363739013671875,-7.539398193359375
2017-01-05-05,-9.516191482543945,-9.931976318359375,-6.420867919921875,-7.314300537109375
2017-01-05-06,-9.61772632598877,-9.423065185546875,-7.059295654296875,-7.511810302734375
2017-01-05-07,-9.080535888671875,-8.245452880859375,-6.724945068359375,-7.344329833984375
2017-01-05-08,-8.53238582611084,-7.895721435546875,-5.928558349609375,-7.268524169921875
2017-01-05-09,-10.119977951049805,-9.282806396484375,-8.142059326171875,-9.124725341796875
2017-01-05-10,-9.435258865356445,-9.628021240234375,-7.721466064453125,-8.372406005859375
2017-01-05-11,-9.272565841674805,-9.224456787109375,-7.420867919921875,-7.984832763671875
2017-01-05-12,-9.110225677490234,-8.777557373046875,-7.060272216796875,-7.691009521484375
2017-01-05-13,-8.244585037231445,-7.919525146484375,-6.289520263671875,-6.911956787109375
2017-01-05-14,-7.510332107543945,-6.741912841796875,-5.697479248046875,-6.421234130859375
2017-01-05-15,-6.739267826080322,-6.377960205078125,-5.301727294921875,-5.734649658203125
2017-01-05-16,-6.603708744049072,-6.702789306640625,-5.687408447265625,-5.946014404296875
2017-01-05-17,-7.06282901763916,-7.292388916015625,-5.197601318359375,-6.607452392578125
2017-01-05-18,-8.130937576293945,-8.252532958984375,-5.853179931640625,-7.662872314453125
2017-01-05-19,-8.938398361206055,-9.208099365234375,-6.800323486328125,-8.468536376953125
2017-01-05-20,-9.85533618927002,-9.919708251953125,-7.512908935546875,-9.515960693359375
2017-01-05-21,-10.932586669921875,-10.945281982421875,-8.527679443359375,-10.587493896484375
2017-01-05-22,-12.28410816192627,-12.234527587890625,-10.171051025390625,-12.019378662109375
2017-01-05-23,-12.890520095825195,-13.055877685546875,-10.872711181640625,-12.545379638671875
2017-01-06-00,-13.289981842041016,-13.513031005859375,-11.508453369140625,-12.710235595703125
2017-01-06-01,-13.942935943603516,-14.076995849609375,-12.202301025390625,-13.286468505859375
2017-01-06-02,-14.187774658203125,-14.495513916015625,-12.514678955078125,-13.463348388671875
2017-01-06-03,-15.39177417755127,-15.640533447265625,-13.808197021484375,-14.583343505859375
2017-01-06-04,-16.10000228881836,-15.828125,-13.88055419921875,-15.58721923828125
2017-01-06-05,-16.876108169555664,-17.095367431640625,-13.740386962890625,-16.192657470703125
2017-01-06-06,-17.71833610534668,-17.662857055664062,-14.430572509765625,-17.144439697265625
2017-01-06-07,-18.466514587402344,-18.850372314453125,-14.394561767578125,-17.621734619140625
2017-01-06-08,-19.15107536315918,-19.95672607421875,-14.68023681640625,-17.73150634765625
2017-01-06-09,-21.121835708618164,-22.757415771484375,-15.484466552734375,-18.680023193359375
2017-01-06-10,-23.384225845336914,-24.717315673828125,-17.248321533203125,-20.651641845703125
2017-01-06-11,-24.054346084594727,-25.358139038085938,-17.572494506835938,-20.818099975585938
2017-01-06-12,-24.878910064697266,-26.720977783203125,-17.949249267578125,-21.483428955078125
2017-01-06-13,-24.816972732543945,-26.604705810546875,-18.062713623046875,-21.336639404296875
2017-01-06-14,-25.492534637451172,-27.271316528320312,-18.931716918945312,-21.892166137695312
2017-01-06-15,-27.539701461791992,-29.378189086914062,-20.257827758789062,-23.987319946289062
