time,humidity_mean,humidity_median,humidity_max,humidity_p75
2017-01-04-06,78.36321258544922,84.34519958496094,89.24266052246094,86.48582458496094
2017-01-04-09,81.28932189941406,86.45164489746094,91.57810974121094,88.93406677246094
2017-01-04-12,86.80702209472656,91.08653259277344,93.22032165527344,91.98594665527344
2017-01-04-15,90.73421478271484,92.5234375,95.456298828125,94.2685546875
2017-01-04-18,92.9886474609375,91.1917724609375,98.0535888671875,96.1290283203125
2017-01-04-21,94.36289978027344,93.53829956054688,99.47213745117188,97.56076049804688
2017-01-05-00,96.40028381347656,95.558837890625,99.7169189453125,99.06396484375
2017-01-05-03,96.99127197265625,96.66300964355469,98.86595153808594,97.64207458496094
2017-01-05-06,96.70071411132812,96.666259765625,99.9708251953125,96.9468994140625
2017-01-05-09,94.53900909423828,95.83189392089844,100.78648376464844,96.58921813964844
2017-01-05-12,89.08073425292969,90.50309753417969,99.59538269042969,91.20573425292969
2017-01-05-15,85.1137466430664,85.31828308105469,93.17106628417969,89.99479675292969
2017-01-05-18,76.76919555664062,76.93814086914062,86.05923461914062,81.26724243164062
2017-01-05-21,78.09976196289062,77.67942810058594,84.36448669433594,80.75804138183594
2017-01-06-00,84.2281494140625,84.59805297851562,91.54580688476562,88.08047485351562
2017-01-06-03,87.55448913574219,89.83769226074219,96.95487976074219,93.11698913574219
2017-01-06-06,88.73485565185547,92.71830749511719,101.50004577636719,96.37504577636719
2017-01-06-09,89.4496078491211,93.68951416015625,104.88287353515625,98.22564697265625
2017-01-06-12,87.88298034667969,91.88189697265625,104.97760009765625,98.05084228515625
2017-01-06-15,86.56914520263672,91.39651489257812,101.97171020507812,94.96682739257812
2017-01-06-18,84.98031616210938,87.75570678710938,98.81088256835938,94.30404663085938
2017-01-06-21,83.33773040771484,84.22238159179688,98.02413940429688,93.69357299804688
2017-01-07-00,80.20340728759766,77.80519104003906,93.80372619628906,87.90431213378906
2017-01-07-03,78.7320556640625,78.9024658203125,93.5753173828125,85.5201416015625
2017-01-07-06,77.03604888916016,74.92971801757812,89.37307739257812,79.54055786132812
2017-01-07-09,73.78269958496094,72.32008361816406,86.60035705566406,76.50904846191406
2017-01-07-12,71.87420654296875,68.83964538574219,84.65214538574219,78.10282897949219
2017-01-07-15,68.20320129394531,64.81767272949219,78.21611022949219,73.46366882324219
2017-01-07-18,65.62962341308594,65.30282592773438,72.23617553710938,69.22640991210938
2017-01-07-21,63.08714294433594,63.911712646484375,66.33676147460938,65.71945190429688
2017-01-08-00,65.2160873413086,65.21125793457031,70.97248840332031,67.95808410644531
2017-01-08-03,65.70541381835938,65.56837463378906,70.28395080566406,67.34840393066406
2017-01-08-06,65.64655303955078,65.77537536621094,71.26219177246094,67.16233825683594
2017-01-08-09,65.40540313720703,64.82696533203125,69.72454833984375,67.76800537109375
2017-01-08-12,68.1388168334961,67.60929870605469,74.37565612792969,71.27799987792969
2017-01-08-15,69.33297729492188,70.99459838867188,73.71212768554688,72.52853393554688
2017-01-08-18,70.85704040527344,73.85536193847656,76.50672912597656,75.08924865722656
2017-01-08-21,72.54008483886719,75.00883483886719,79.95707702636719,78.49223327636719
2017-01-09-00,77.31291961669922,80.42050170898438,87.99667358398438,81.28524780273438
2017-01-09-03,77.91461181640625,80.28950500488281,87.84272766113281,81.59223937988281
2017-01-09-06,78.3400650024414,81.45768737792969,87.44889831542969,83.04362487792969
2017-01-09-09,78.17475128173828,78.98974609375,86.52734375,82.501953125
2017-01-09-12,85.21286010742188,84.17173767089844,95.79283142089844,92.23423767089844
2017-01-09-15,83.18280792236328,80.10403442382812,95.42727661132812,91.23147583007812
2017-01-09-18,80.8132095336914,77.42535400390625,90.70562744140625,87.28717041015625
2017-01-09-21,78.85466766357422,75.65870666503906,86.08888244628906,83.63233947753906
2017-01-10-00,82.39064025878906,80.88722229003906,89.95240783691406,85.71217346191406
2017-01-10-03,81.44142150878906,79.00717163085938,89.89266967773438,85.97396850585938
2017-01-10-06,80.89112854003906,79.08009338378906,90.22706604003906,85.62916564941406
2017-01-10-09,78.53347778320312,76.37593078613281,88.75776672363281,83.90522766113281
2017-01-10-12,85.38280487060547,82.41755676269531,93.03498840332031,91.21540832519531
2017-01-10-15,80.94638061523438,77.6854248046875,89.9981689453125,87.0240478515625
2017-01-10-18,78.14434051513672,73.89320373535156,88.27748107910156,84.86048889160156
2017-01-10-21,78.512451171875,76.70748901367188,87.24752807617188,84.69528198242188
2017-01-11-00,83.86160278320312,86.35243225097656,91.44715881347656,87.19569396972656
2017-01-11-03,86.02218627929688,88.87722778320312,94.56814575195312,90.48416137695312
2017-01-11-06,89.13040924072266,91.85133361816406,96.19850158691406,93.94264221191406
2017-01-11-09,89.08299255371094,91.11972045898438,95.62948608398438,93.84970092773438
2017-01-11-12,92.86336517333984,94.20751953125,96.744140625,95.776611328125
2017-01-11-15,91.46247100830078,92.47940063476562,96.98916625976562,93.06900024414062
2017-01-11-18,88.6440658569336,88.58720397949219,95.19999694824219,92.14433288574219
2017-01-11-21,88.52488708496094,89.36256408691406,96.82691955566406,92.79176330566406
2017-01-12-00,95.27857208251953,94.23883056640625,100.18853759765625,99.81207275390625
2017-01-12-03,97.83172607421875,98.59452819824219,101.06608581542969,100.89555358886719
2017-01-12-06,98.73133850097656,98.78892517089844,102.98081970214844,100.43101501464844
2017-01-12-09,99.31916046142578,98.13613891601562,104.85830688476562,98.72427368164062
2017-01-12-12,97.69109344482422,97.1990966796875,102.6322021484375,98.2752685546875
2017-01-12-15,98.95437622070312,98.53964233398438,103.02743530273438,101.48214721679688
2017-01-12-18,99.90667724609375,100.45661926269531,102.63227844238281,101.36494445800781
2017-01-12-21,101.90145874023438,101.0762939453125,107.5704345703125,103.4786376953125
2017-01-13-00,103.13417053222656,102.226318359375,108.7509765625,105.4248046875
2017-01-13-03,104.37676239013672,103.54025268554688,109.29904174804688,107.49728393554688
2017-01-13-06,103.38894653320312,104.34925842285156,108.24964904785156,107.09193420410156
2017-01-13-09,101.41748046875,102.0556640625,105.46533203125,104.13671875
2017-01-13-12,99.72062683105469,100.46513366699219,102.00138854980469,101.51628112792969
2017-01-13-15,96.4142837524414,96.55580139160156,97.48970031738281,97.35395812988281
2017-01-13-18,92.92233276367188,93.27317810058594,95.19786071777344,93.77732849121094
2017-01-13-21,90.44292449951172,90.21243286132812,93.53286743164062,91.17532348632812
2017-01-14-00,85.58309173583984,85.4068603515625,89.073486328125,86.5400390625
2017-01-14-03,85.80906677246094,86.15457153320312,88.97793579101562,87.43472290039062
2017-01-14-06,84.56968688964844,84.29759216308594,88.03941345214844,85.08995056152344
2017-01-14-09,84.12023162841797,83.96989440917969,88.91252136230469,85.86515808105469
2017-01-14-12,81.91649627685547,80.97883605957031,87.22541809082031,83.92121887207031
2017-01-14-15,84.82946014404297,83.87493896484375,89.32952880859375,86.48663330078125
2017-01-14-18,86.4224624633789,85.32600402832031,91.47444152832031,87.56159973144531
2017-01-14-21,87.37319946289062,87.79200744628906,91.45399475097656,89.64479064941406
2017-01-15-00,91.83699798583984,90.66050720214844,98.66123962402344,94.38731384277344
2017-01-15-03,93.00672912597656,94.80447387695312,97.82327270507812,96.00027465820312
2017-01-15-06,94.649169921875,96.20811462402344,98.40904235839844,96.88096618652344
2017-01-15-09,96.3138427734375,97.24789428710938,98.56771850585938,97.82662963867188
2017-01-15-12,96.94572448730469,96.47467041015625,101.00982666015625,99.27008056640625
2017-01-15-15,98.86935424804688,99.55546569824219,102.77470397949219,101.34257507324219
2017-01-15-18,100.40897369384766,100.65292358398438,106.62924194335938,101.59652709960938
2017-01-15-21,99.28095245361328,97.908203125,106.090087890625,101.537353515625
2017-01-16-00,101.02417755126953,100.90718078613281,106.45747375488281,105.13227844238281
2017-01-16-03,101.10767364501953,103.11933898925781,104.72505187988281,104.12934875488281
2017-01-16-06,98.32196044921875,97.12358093261719,103.66215515136719,101.91239929199219
2017-01-16-09,95.4818344116211,93.96257019042969,102.01896667480469,100.90177917480469
2017-01-16-12,92.6905746459961,90.68330383300781,99.04609680175781,98.22358703613281
2017-01-16-15,91.09642028808594,91.18289184570312,93.39773559570312,92.90371704101562
2017-01-16-18,88.86773681640625,90.41841125488281,93.67060852050781,91.92524719238281
2017-01-16-21,87.23726654052734,89.96409606933594,93.01927185058594,92.03001403808594
2017-01-17-00,89.52200317382812,92.88546752929688,95.10836791992188,93.08590698242188
2017-01-17-03,91.01412200927734,94.5308837890625,96.9644775390625,96.5059814453125
2017-01-17-06,93.00621032714844,95.85804748535156,99.50599670410156,97.16371154785156
2017-01-17-09,94.91858673095703,96.32244873046875,101.23382568359375,98.37078857421875
2017-01-17-12,97.9466323852539,97.60017395019531,102.00569152832031,99.98103332519531
2017-01-17-15,99.4375,99.03012084960938,102.85824584960938,100.96578979492188
2017-01-17-18,99.94522094726562,100.40647888183594,102.37156677246094,101.10142517089844
2017-01-17-21,100.41244506835938,100.9139404296875,103.2196044921875,101.87744140625
2017-01-18-00,99.69363403320312,100.30203247070312,103.17288208007812,100.56546020507812
2017-01-18-03,101.39784240722656,101.73977661132812,104.90261840820312,103.02005004882812
2017-01-18-06,101.17396545410156,100.84425354003906,103.33485412597656,101.98396301269531
2017-01-18-09,102.11255645751953,101.51664733886719,106.12907409667969,103.72966003417969
2017-01-18-12,106.06727600097656,106.19677734375,110.031005859375,108.288330078125
2017-01-18-15,104.1595458984375,104.01856994628906,112.05177307128906,107.05445861816406
2017-01-18-18,104.04877471923828,106.27159118652344,110.09483337402344,106.99864196777344
2017-01-18-21,100.91639709472656,102.34266662597656,108.00819396972656,105.69129943847656
2017-01-19-00,99.25983428955078,103.18577575683594,107.44017028808594,104.10667419433594
2017-01-19-03,104.13999938964844,107.415283203125,109.067138671875,107.968994140625
2017-01-19-06,106.77393341064453,108.68414306640625,110.82916259765625,110.59429931640625
2017-01-19-09,106.92378997802734,107.95310974121094,111.29173278808594,108.39158630371094
2017-01-19-12,102.9642333984375,104.72264099121094,110.83543395996094,104.99998474121094
2017-01-19-15,102.58334350585938,102.69868469238281,110.73530578613281,104.05415344238281
2017-01-19-18,102.05601501464844,102.84500122070312,107.74465942382812,103.10647583007812
2017-01-19-21,99.68557739257812,99.767822265625,104.25634765625,102.7890625
2017-01-20-00,96.57431030273438,98.54924011230469,101.43254089355469,100.88737487792969
2017-01-20-03,97.2892074584961,102.06144714355469,104.58000183105469,103.02384948730469
2017-01-20-06,94.61405181884766,99.51205444335938,103.71469116210938,100.87973022460938
2017-01-20-09,87.07656860351562,91.5533447265625,100.3258056640625,96.9176025390625
2017-01-20-12,81.99005889892578,81.80429077148438,95.76376342773438,94.54257202148438
2017-01-20-15,80.05538940429688,80.60432434082031,91.81770324707031,91.23518371582031
2017-01-20-18,79.72196197509766,82.32884216308594,89.04856872558594,87.41380310058594
2017-01-20-21,78.06228637695312,77.82980346679688,86.99240112304688,84.18576049804688
2017-01-21-00,80.100830078125,79.69007873535156,88.74330139160156,86.55580139160156
2017-01-21-03,81.92379760742188,82.88739013671875,89.90447998046875,87.34832763671875
2017-01-21-06,82.91934204101562,86.58383178710938,89.39389038085938,87.24838256835938
2017-01-21-09,87.49021911621094,88.47354125976562,92.95474243164062,90.18350219726562
2017-01-21-12,97.18683624267578,97.58909606933594,101.03294372558594,99.88963317871094
2017-01-21-15,99.46691131591797,98.73603820800781,102.73786926269531,101.82868957519531
2017-01-21-18,99.90300750732422,101.08226013183594,104.11936950683594,102.87571716308594
2017-01-21-21,98.10120391845703,98.89949035644531,102.07893371582031,100.94221496582031
2017-01-22-00,98.63011169433594,97.83290100097656,102.41664123535156,101.59645080566406
2017-01-22-03,99.6910400390625,100.08131408691406,102.28285217285156,101.05152893066406
2017-01-22-06,100.08160400390625,99.78094482421875,102.75262451171875,101.21942138671875
2017-01-22-09,99.96109008789062,99.92074584960938,104.74740600585938,101.03427124023438
2017-01-22-12,100.4945068359375,101.08755493164062,102.12710571289062,101.70278930664062
2017-01-22-15,99.19821166992188,99.72752380371094,100.74070739746094,99.81773376464844
2017-01-22-18,97.97467803955078,97.99789428710938,101.44113159179688,99.67880249023438
2017-01-22-21,93.88717651367188,93.54949951171875,98.69744873046875,96.67669677734375
2017-01-23-00,91.89847564697266,94.00839233398438,96.72909545898438,94.91415405273438
2017-01-23-03,92.58979797363281,93.88081359863281,98.11860656738281,95.26850891113281
2017-01-23-06,90.6944580078125,91.64820861816406,95.98609924316406,93.27394104003906
2017-01-23-09,88.86427307128906,90.64291381835938,92.90170288085938,90.73715209960938
2017-01-23-12,89.87295532226562,91.03373718261719,94.00224304199219,92.73149108886719
2017-01-23-15,89.05398559570312,91.68331909179688,93.39181518554688,92.07785034179688
2017-01-23-18,88.2992172241211,91.14166259765625,95.07720947265625,91.46148681640625
2017-01-23-21,83.39353942871094,84.74510192871094,93.41014099121094,89.03953552246094
2017-01-24-00,80.72394561767578,80.20516967773438,92.35507202148438,89.64901733398438
2017-01-24-03,80.76203918457031,78.26496887207031,89.50471496582031,87.95491027832031
2017-01-24-06,80.26497650146484,77.87258911132812,88.80838012695312,87.40603637695312
2017-01-24-09,81.09342193603516,79.84486389160156,85.41273498535156,84.38710021972656
2017-01-24-12,89.75251007080078,89.87448120117188,91.49807739257812,91.03005981445312
2017-01-24-15,92.09246063232422,93.99838256835938,96.12216186523438,95.12582397460938
2017-01-24-18,91.93136596679688,94.05131530761719,97.29325866699219,96.45292663574219
2017-01-24-21,89.09931182861328,91.09974670410156,97.23158264160156,93.73939514160156
2017-01-25-00,88.12582397460938,89.27432250976562,96.35537719726562,93.34463500976562
2017-01-25-03,91.40252685546875,92.56365966796875,97.01531982421875,94.99407958984375
2017-01-25-06,92.24441528320312,93.02140808105469,98.61491394042969,95.91667175292969
2017-01-25-09,93.31245422363281,92.96354675292969,100.14909362792969,95.81291198730469
2017-01-25-12,91.99559020996094,92.50357055664062,99.24356079101562,96.32022094726562
2017-01-25-15,91.30345916748047,92.31414794921875,98.72381591796875,97.78729248046875
2017-01-25-18,90.499267578125,90.17385864257812,97.95706176757812,97.56301879882812
2017-01-25-21,84.6579818725586,83.96673583984375,94.27532958984375,94.11322021484375
2017-01-26-00,79.36125183105469,76.04121398925781,89.98603820800781,87.50312805175781
2017-01-26-03,84.85848236083984,82.59730529785156,93.81800842285156,90.98841857910156
2017-01-26-06,83.24002075195312,83.10151672363281,93.90180969238281,88.95698547363281
2017-01-26-09,80.70399475097656,76.76535034179688,94.24142456054688,88.62765502929688
2017-01-26-12,77.75509643554688,75.81732177734375,94.77581787109375,88.36175537109375
2017-01-26-15,78.45791625976562,79.71517944335938,93.15951538085938,90.31723022460938
2017-01-26-18,74.62942504882812,74.99444580078125,90.90948486328125,89.44073486328125
2017-01-26-21,67.20841217041016,64.85337829589844,86.86412048339844,85.15122985839844
2017-01-27-00,67.19288635253906,64.51797485351562,85.95059204101562,83.99551391601562
2017-01-27-03,74.75154113769531,72.48564147949219,87.26689147949219,84.94071960449219
2017-01-27-06,75.96102905273438,73.03009033203125,87.66290283203125,81.54180908203125
2017-01-27-09,78.06361389160156,75.69583129882812,89.23538208007812,80.81594848632812
2017-01-27-12,77.54488372802734,76.34446716308594,86.61521911621094,79.76463317871094
2017-01-27-15,83.04302978515625,83.91363525390625,90.04595947265625,85.64654541015625
2017-01-27-18,84.19979095458984,85.35511779785156,93.01673889160156,88.12074279785156
2017-01-27-21,80.01946258544922,81.09384155273438,92.62118530273438,89.21054077148438
2017-01-28-00,76.55836486816406,71.92478942871094,93.25633239746094,89.67820739746094
2017-01-28-03,80.97066497802734,79.8287353515625,92.8941650390625,90.4576416015625
2017-01-28-06,85.52835083007812,85.43003845214844,92.33750915527344,91.54258728027344
2017-01-28-09,88.85311126708984,90.79139709472656,93.03724670410156,92.04603576660156
2017-01-28-12,90.628173828125,92.23947143554688,94.89157104492188,92.73556518554688
2017-01-28-15,94.5916748046875,95.38339233398438,99.14291381835938,96.58944702148438
2017-01-28-18,94.38455200195312,97.42228698730469,98.79289245605469,97.83781433105469
2017-01-28-21,96.50668334960938,97.70684814453125,100.02496337890625,98.36041259765625
2017-01-29-00,93.98389434814453,94.22111511230469,97.33915710449219,94.52250671386719
2017-01-29-03,93.55274200439453,93.55558776855469,97.97184753417969,95.32731628417969
2017-01-29-06,91.30348205566406,91.38063049316406,95.96412658691406,92.86793518066406
2017-01-29-09,90.06425476074219,89.67460632324219,95.25932312011719,92.60649108886719
2017-01-29-12,88.33844757080078,87.54371643066406,94.34913635253906,91.63771057128906
2017-01-29-15,87.66148376464844,89.48451232910156,95.27357482910156,91.51576232910156
2017-01-29-18,87.4021224975586,88.19172668457031,94.44905090332031,92.47590637207031
2017-01-29-21,85.34259796142578,84.7523193359375,93.5111083984375,89.5697021484375
2017-01-30-00,83.90384674072266,85.79322814941406,90.43873596191406,87.75953674316406
2017-01-30-03,86.16828155517578,86.36863708496094,90.44602966308594,87.25218200683594
2017-01-30-06,85.80274963378906,85.66358947753906,90.82398986816406,86.80104064941406
2017-01-30-09,87.19497680664062,87.4288330078125,91.2545166015625,89.7003173828125
2017-01-30-12,87.83724212646484,88.26210021972656,94.15101623535156,88.65272521972656
2017-01-30-15,87.13948059082031,87.11946105957031,93.27326965332031,88.87751770019531
2017-01-30-18,86.2150650024414,85.27287292480469,93.63420104980469,90.80387878417969
2017-01-30-21,80.38388061523438,79.39028930664062,94.64321899414062,87.38833618164062
2017-01-31-00,75.0150146484375,71.0531005859375,93.8353271484375,85.2230224609375
2017-01-31-03,77.94491577148438,74.85621643066406,93.89088439941406,87.35865783691406
2017-01-31-06,77.29683685302734,73.6402587890625,94.2847900390625,89.4019775390625
2017-01-31-09,76.895751953125,72.32662963867188,94.07858276367188,88.03463745117188
2017-01-31-12,76.69796752929688,72.12559509277344,92.10704040527344,87.79405212402344
2017-01-31-15,77.08656311035156,74.89244079589844,89.12828063964844,84.78697204589844
2017-01-31-18,78.13105010986328,75.50550842285156,88.43861389160156,82.69544982910156
2017-01-31-21,75.75987243652344,73.160400390625,84.885009765625,80.269287109375
2017-02-01-00,71.22394561767578,71.4967041015625,77.1922607421875,74.2235107421875
2017-02-01-03,75.39179229736328,72.98611450195312,84.08377075195312,79.83425903320312
2017-02-01-06,78.69474792480469,79.00616455078125,86.79473876953125,83.26544189453125
2017-02-01-09,83.77291870117188,84.52093505859375,88.55584716796875,85.79095458984375
2017-02-01-12,92.19981384277344,91.67515563964844,97.86045837402344,95.37437438964844
2017-02-01-15,92.26959228515625,93.29328918457031,96.06123352050781,94.34443664550781
2017-02-01-18,92.77395629882812,93.29508972167969,96.89201354980469,94.72966003417969
2017-02-01-21,91.15902709960938,92.37699890136719,94.13908386230469,93.34501647949219
2017-02-02-00,90.26248168945312,91.55314636230469,93.55973815917969,92.04924011230469
2017-02-02-03,92.349853515625,92.62452697753906,95.22474670410156,92.81752014160156
2017-02-02-06,93.13129425048828,93.36363220214844,97.64585876464844,94.44371032714844
2017-02-02-09,93.97535705566406,93.3721923828125,99.9334716796875,95.9300537109375
2017-02-02-12,93.89085388183594,93.43528747558594,98.65013122558594,94.87181091308594
2017-02-02-15,90.3738784790039,92.20658874511719,97.66581726074219,92.96513366699219
2017-02-02-18,88.57196044921875,89.88494873046875,98.80291748046875,93.07684326171875
2017-02-02-21,85.69469451904297,88.44425964355469,96.57902526855469,90.37736511230469
2017-02-03-00,80.76304626464844,85.48580932617188,95.92135620117188,85.95748901367188
2017-02-03-03,82.1444320678711,84.57563781738281,97.10493469238281,85.92622375488281
2017-02-03-06,80.406494140625,81.71839904785156,94.39808654785156,84.09242248535156
2017-02-03-09,76.77978515625,76.43408203125,89.92724609375,80.2412109375
2017-02-03-12,76.55026245117188,76.444091796875,86.094970703125,79.252197265625
2017-02-03-15,71.7623291015625,72.53321838378906,81.50050354003906,72.76417541503906
2017-02-03-18,69.11180877685547,69.25823974609375,78.01654052734375,70.28851318359375
2017-02-03-21,62.81245422363281,64.51383972167969,67.57438659667969,66.03556823730469
2017-02-04-00,62.65373992919922,63.69236755371094,69.28172302246094,64.28709411621094
2017-02-04-03,66.72127532958984,66.78359985351562,70.31228637695312,67.14651489257812
2017-02-04-06,65.7299575805664,65.14546203613281,71.75654602050781,65.97456359863281
2017-02-04-09,63.18817138671875,62.38652038574219,70.68095397949219,63.50419616699219
2017-02-04-12,65.96500396728516,62.679901123046875,78.66036987304688,71.64230346679688
2017-02-04-15,65.52516174316406,62.86814880371094,80.46775817871094,73.29783630371094
2017-02-04-18,64.94243621826172,63.175506591796875,79.04757690429688,73.44357299804688
2017-02-04-21,60.86390686035156,58.253875732421875,77.81539916992188,75.04782104492188
2017-02-05-00,61.18472671508789,57.56819152832031,79.22053527832031,77.13166809082031
2017-02-05-03,67.51921081542969,68.95259094238281,77.70405578613281,76.71968078613281
2017-02-05-06,68.03361511230469,70.29571533203125,75.31475830078125,74.51495361328125
2017-02-05-09,67.86640930175781,69.73722839355469,76.29093933105469,72.84220886230469
2017-02-05-12,73.35889434814453,74.27789306640625,83.76129150390625,78.58062744140625
2017-02-05-15,73.27867889404297,75.39570617675781,83.80000305175781,77.72969055175781
2017-02-05-18,72.91887664794922,74.54273986816406,84.15797424316406,76.48951721191406
2017-02-05-21,66.05149841308594,66.35862731933594,75.90257263183594,72.95970153808594
2017-02-06-00,65.23037719726562,65.07586669921875,75.02655029296875,73.05926513671875
2017-02-06-03,70.90715789794922,73.07957458496094,78.60301208496094,75.35643005371094
2017-02-06-06,71.54432678222656,70.55270385742188,80.24826049804688,74.47604370117188
2017-02-06-09,70.90975189208984,70.32052612304688,77.83834838867188,72.07150268554688
2017-02-06-12,73.63027954101562,72.4390869140625,82.6038818359375,76.0975341796875
2017-02-06-15,74.5374755859375,71.03036499023438,83.65243530273438,82.44442749023438
2017-02-06-18,74.01656341552734,68.63705444335938,86.24398803710938,83.28305053710938
2017-02-06-21,66.83743286132812,60.45500183105469,84.03507995605469,80.44279479980469
2017-02-07-00,65.39193725585938,60.516021728515625,82.37637329101562,79.86856079101562
2017-02-07-03,75.91566467285156,73.64759826660156,87.46449279785156,82.15345764160156
2017-02-07-06,79.40185546875,78.33555603027344,88.77500915527344,84.22569274902344
2017-02-07-09,82.29653930664062,82.71000671386719,91.01274108886719,87.83988952636719
2017-02-07-12,85.75241088867188,88.26570129394531,94.95124816894531,91.67097473144531
2017-02-07-15,86.87278747558594,92.00381469726562,96.23330688476562,93.37149047851562
2017-02-07-18,87.45577239990234,92.88621520996094,98.35057067871094,93.95750427246094
2017-02-07-21,79.40458679199219,83.28349304199219,92.52177429199219,89.93486022949219
2017-02-08-00,76.59537506103516,80.48068237304688,90.03048706054688,86.73263549804688
2017-02-08-03,84.35102081298828,89.07041931152344,98.05381774902344,89.54991149902344
2017-02-08-06,87.18512725830078,90.26840209960938,98.92807006835938,91.53207397460938
2017-02-08-09,91.40206909179688,91.65803527832031,100.14875793457031,94.04768371582031
2017-02-08-12,94.5810317993164,94.40742492675781,97.54011535644531,95.90449523925781
2017-02-08-15,93.59539031982422,93.97021484375,96.4066162109375,95.017578125
2017-02-08-18,94.57660675048828,94.78781127929688,98.57638549804688,95.57028198242188
2017-02-08-21,91.33982849121094,93.01132202148438,97.36508178710938,93.96713256835938
2017-02-09-00,88.74309539794922,91.10691833496094,95.01097106933594,93.22654724121094
2017-02-09-03,95.52037048339844,97.92721557617188,101.50216674804688,98.71115112304688
2017-02-09-06,99.32061004638672,100.68478393554688,106.34664916992188,101.90597534179688
2017-02-09-09,101.35961151123047,102.20829772949219,107.18852233886719,106.60502624511719
2017-02-09-12,101.20986938476562,102.46499633789062,105.32827758789062,103.02798461914062
2017-02-09-15,100.42094421386719,101.11091613769531,105.37361145019531,101.46858215332031
2017-02-09-18,100.65476989746094,100.73440551757812,102.87771606445312,101.06118774414062
2017-02-09-21,95.82596588134766,95.97525024414062,98.23818969726562,97.05264282226562
2017-02-10-00,87.80462646484375,87.94514465332031,94.01325988769531,90.70906066894531
2017-02-10-03,94.3856201171875,97.88265991210938,100.95346069335938,99.26303100585938
2017-02-10-06,93.36141204833984,96.73744201660156,101.02650451660156,100.28578186035156
2017-02-10-09,90.60810089111328,93.73472595214844,97.35728454589844,96.94908142089844
2017-02-10-12,86.73240661621094,88.0970458984375,93.7967529296875,92.3441162109375
2017-02-10-15,86.2538833618164,87.51509094238281,91.10420227050781,89.96894836425781
2017-02-10-18,87.42567443847656,89.75759887695312,91.11209106445312,90.03689575195312
2017-02-10-21,81.31582641601562,81.00692749023438,86.44662475585938,82.76913452148438
2017-02-11-00,75.781005859375,75.486083984375,82.914794921875,78.123046875
2017-02-11-03,89.22928619384766,89.8585205078125,93.4906005859375,91.4429931640625
2017-02-11-06,92.0830307006836,92.36750793457031,96.04963684082031,94.44734191894531
2017-02-11-09,93.70446014404297,94.36909484863281,97.70161437988281,96.49946594238281
2017-02-11-12,96.5051040649414,96.07173156738281,102.09321594238281,99.39961242675781
2017-02-11-15,98.70138549804688,98.547119140625,105.8203125,99.217041015625
2017-02-11-18,100.83143615722656,100.26795959472656,108.04383850097656,101.12025451660156
2017-02-11-21,90.82926940917969,90.76129150390625,95.35675048828125,91.34722900390625
2017-02-12-00,84.81471252441406,84.82382202148438,89.56381225585938,85.23104858398438
2017-02-12-03,95.9310531616211,96.55976867675781,99.64668273925781,97.75019836425781
2017-02-12-06,100.13919067382812,100.56117248535156,103.28932189941406,101.76673889160156
2017-02-12-09,102.25454711914062,102.1585693359375,106.4776611328125,104.4002685546875
2017-02-12-12,106.65975952148438,105.49064636230469,111.95817565917969,109.08171081542969
2017-02-12-15,104.98727416992188,107.63560485839844,110.41392517089844,110.03233337402344
