time,tcc_mean,tcc_median,tcc_max,tcc_p75
2017-07-06-14,0.1773698627948761,0.1345367431640625,0.65667724609375,0.2481536865234375
2017-07-06-15,0.18954524397850037,0.18349769711494446,0.5797989368438721,0.26021888852119446
2017-07-06-16,0.12598206102848053,0.13273407518863678,0.3326852321624756,0.14978577196598053
2017-07-06-17,0.11620846390724182,0.10669460147619247,0.24447384476661682,0.19096127152442932
2017-07-06-18,0.12037119269371033,0.14189329743385315,0.24415388703346252,0.16579237580299377
2017-07-06-19,0.16671988368034363,0.16249150037765503,0.3319937586784363,0.20438450574874878
2017-07-06-20,0.3297470808029175,0.3576655983924866,0.5403285622596741,0.3808971047401428
2017-07-06-21,0.4601985216140747,0.46564334630966187,0.7281402945518494,0.5129074454307556
2017-07-06-22,0.5097433924674988,0.4609254002571106,0.8401826024055481,0.5749085545539856
2017-07-06-23,0.47988998889923096,0.4508312940597534,0.7333401441574097,0.5408810377120972
2017-07-07-00,0.4244142770767212,0.3460943102836609,0.8149358630180359,0.6054021716117859
2017-07-07-01,0.4396561086177826,0.3336142897605896,0.8414725661277771,0.6926993727684021
2017-07-07-02,0.5157918930053711,0.4474816918373108,0.8761926293373108,0.6857782006263733
2017-07-07-03,0.5053112506866455,0.5055350065231323,0.8897360563278198,0.7996329069137573
2017-07-07-04,0.6073881983757019,0.6426207423210144,0.9210326075553894,0.6869017481803894
2017-07-07-05,0.6142294406890869,0.6093804836273193,0.9279839992523193,0.6673638820648193
2017-07-07-06,0.5917550921440125,0.5011585354804993,0.9204853177070618,0.8320453763008118
2017-07-07-07,0.5559887290000916,0.47107356786727905,0.925266683101654,0.832035481929779
2017-07-07-08,0.534231960773468,0.4325626492500305,0.8497074246406555,0.7434757351875305
2017-07-07-09,0.4671798348426819,0.4304214119911194,0.8794875741004944,0.5624404549598694
2017-07-07-10,0.37855273485183716,0.35987597703933716,0.7282689213752747,0.48005419969558716
2017-07-07-11,0.3799801766872406,0.3802616000175476,0.6824008822441101,0.4718143343925476
2017-07-07-12,0.34586668014526367,0.3837355971336365,0.611778199672699,0.411125123500824
2017-07-07-13,0.2357037365436554,0.2449268102645874,0.4849933385848999,0.28018224239349365
2017-07-07-14,0.2385675609111786,0.2123546600341797,0.5541133880615234,0.28653526306152344
2017-07-07-15,0.26924359798431396,0.2795636057853699,0.4383694529533386,0.3550946116447449
2017-07-07-16,0.24468845129013062,0.2930740714073181,0.40970462560653687,0.31529849767684937
2017-07-07-17,0.2270585149526596,0.2342386245727539,0.3289194107055664,0.27122974395751953
2017-07-07-18,0.26680615544319153,0.28715968132019043,0.4418914318084717,0.32503199577331543
2017-07-07-19,0.29981642961502075,0.30161356925964355,0.703362226486206,0.47597575187683105
2017-07-07-20,0.3771127164363861,0.1032920554280281,0.9830833077430725,0.860112726688385
2017-07-07-21,0.49399206042289734,0.4130069315433502,0.9861117601394653,0.9488955736160278
2017-07-07-22,0.6353411078453064,0.8029911518096924,0.9964420795440674,0.9582645893096924
2017-07-07-23,0.7089569568634033,0.9301686882972717,0.9999929070472717,0.9771199822425842
2017-07-08-00,0.7299725413322449,0.9714174270629883,0.9860963821411133,0.9835176467895508
2017-07-08-01,0.7511354684829712,0.9735068678855896,0.9921225905418396,0.9790305495262146
2017-07-08-02,0.8825905323028564,0.9472131729125977,0.9990472793579102,0.9725427627563477
2017-07-08-03,0.922440767288208,0.954666018486023,0.9999998807907104,0.9786108732223511
2017-07-08-04,0.9283660054206848,0.9731272459030151,1.0000017881393433,0.9899920225143433
2017-07-08-05,0.9561383724212646,0.9781724810600281,1.000000238418579,0.9918748736381531
2017-07-08-06,0.9878112077713013,1.0,1.0,1.0
2017-07-08-07,0.9745334982872009,0.9848060607910156,1.0,0.9969558715820312
2017-07-08-08,0.8058153986930847,0.9790602922439575,0.99799644947052,0.9897414445877075
2017-07-08-09,0.7634216547012329,0.9603447318077087,1.000002384185791,0.9877952933311462
2017-07-08-10,0.830228328704834,0.7996768355369568,0.9974612593650818,0.943513810634613
2017-07-08-11,0.8453679084777832,0.8962560296058655,1.0000004768371582,0.9876561760902405
2017-07-08-12,0.7565073370933533,0.6768767833709717,0.9999969005584717,0.9702117443084717
2017-07-08-13,0.6712651252746582,0.6861729621887207,1.0000004768371582,0.7710576057434082
2017-07-08-14,0.6994668841362,0.7702456116676331,0.9999971985816956,0.8070498108863831
2017-07-08-15,0.8559374809265137,0.8854556083679199,0.9894671440124512,0.9331774711608887
2017-07-08-16,0.9548814296722412,0.9568254351615906,1.000000238418579,0.9742147326469421
2017-07-08-17,0.9271462559700012,0.9375286102294922,0.9949359893798828,0.9637470245361328
2017-07-08-18,0.8602409362792969,0.9236259460449219,0.9999961853027344,0.9944572448730469
2017-07-08-19,0.8521342277526855,0.9647771716117859,0.9949361681938171,0.9819356799125671
2017-07-08-20,0.9189420342445374,0.930539071559906,1.0000009536743164,0.976101815700531
2017-07-08-21,0.9133636951446533,0.9657844305038452,1.0000022649765015,0.9969505071640015
2017-07-08-22,0.8640714287757874,0.8960216045379639,0.9939067363739014,0.9800136089324951
2017-07-08-23,0.9224030375480652,0.9749432802200317,0.9958325624465942,0.9861050844192505
2017-07-09-00,0.8760554790496826,0.9363632798194885,1.0,0.989479124546051
2017-07-09-01,0.9443840384483337,0.965401291847229,1.0000005960464478,0.9982153177261353
2017-07-09-02,1.0,1.0,1.0,1.0
2017-07-09-03,0.9978858232498169,0.9999999403953552,0.9999999403953552,0.9999999403953552
2017-07-09-04,0.9967033863067627,0.9995207190513611,0.9999999403953552,0.9999999403953552
2017-07-09-05,0.9924195408821106,0.9899900555610657,0.9999998211860657,0.9999998211860657
2017-07-09-06,0.990284264087677,0.9969471096992493,0.9999998211860657,0.9996955990791321
2017-07-09-07,0.9949647188186646,1.000000238418579,1.000000238418579,1.000000238418579
2017-07-09-08,0.9854393005371094,0.994937539100647,0.9999996423721313,0.9999996423721313
2017-07-09-09,0.991206169128418,0.9974558353424072,1.000000238418579,1.000000238418579
2017-07-09-10,0.9664350152015686,0.9999984502792358,0.9999984502792358,0.9999984502792358
2017-07-09-11,0.883289635181427,0.9974592924118042,0.9999998807907104,0.9999998807907104
2017-07-09-12,0.8783972859382629,0.9969436526298523,1.0000030994415283,1.0000030994415283
2017-07-09-13,0.8655629754066467,0.9554117918014526,0.9999979734420776,0.9990366697311401
2017-07-09-14,0.7997181415557861,0.9806585311889648,1.0000066757202148,0.9989538192749023
2017-07-09-15,0.767896831035614,0.9851938486099243,0.9999948740005493,0.9970041513442993
2017-07-09-16,0.7359614372253418,0.9505254626274109,0.9999944567680359,0.9999944567680359
2017-07-09-17,0.868454098701477,0.9775103330612183,1.0000017881393433,0.9884432554244995
2017-07-09-18,0.9753693342208862,0.9743680953979492,1.0,0.9927845001220703
2017-07-09-19,0.9393085837364197,0.9820824265480042,1.0,0.999519407749176
2017-07-09-20,0.9477063417434692,0.9811128973960876,0.993041455745697,0.9855303168296814
2017-07-09-21,0.9156315326690674,0.9694797396659851,0.9979907870292664,0.9845020174980164
2017-07-09-22,0.9315412044525146,1.0000014305114746,1.0000014305114746,1.0000014305114746
2017-07-09-23,0.9611113667488098,0.9874637722969055,0.9999988675117493,0.9999988675117493
2017-07-10-00,0.9878263473510742,0.9916836619377136,0.9999997019767761,0.994827926158905
2017-07-10-01,0.9957549571990967,0.9999999403953552,0.9999999403953552,0.9999999403953552
2017-07-10-02,0.9901098608970642,1.0000001192092896,1.0000001192092896,1.0000001192092896
2017-07-10-03,0.9964765906333923,0.9981147050857544,1.0000001192092896,0.9999998807907104
2017-07-10-04,0.9866650104522705,0.993977963924408,1.0000004768371582,0.9981150031089783
2017-07-10-05,0.9889963865280151,0.9925252199172974,1.0000001192092896,1.0000001192092896
2017-07-10-06,0.9806190133094788,0.9804449677467346,1.0,1.0
2017-07-10-07,0.978703498840332,0.9828633666038513,1.0000009536743164,1.0000009536743164
2017-07-10-08,0.9694459438323975,0.9810611009597778,0.9999991655349731,0.9948340654373169
2017-07-10-09,0.9920752048492432,1.000000238418579,1.000000238418579,1.000000238418579
2017-07-10-10,0.9887961149215698,0.9930413365364075,1.000000238418579,1.000000238418579
2017-07-10-11,0.9957192540168762,0.9974557757377625,0.9999999403953552,0.9999999403953552
2017-07-10-12,0.999671220779419,1.0,1.0,1.0
2017-07-10-13,1.0,1.0,1.0,1.0
2017-07-10-14,1.0,1.0,1.0,1.0
2017-07-10-15,0.9996607899665833,1.0,1.0,1.0
2017-07-10-16,1.0,1.0,1.0,1.0
2017-07-10-17,1.0,1.0,1.0,1.0
2017-07-10-18,0.9976515173912048,0.9999999403953552,1.0,1.0
2017-07-10-19,0.9992268085479736,1.0,1.0,1.0
2017-07-10-20,0.9989163875579834,1.0,1.0,1.0
2017-07-10-21,0.999671220779419,1.0,1.0,1.0
2017-07-10-22,0.9996610283851624,1.0,1.0,1.0
2017-07-10-23,1.0,1.0,1.0,1.0
2017-07-11-00,0.9977393746376038,1.0000001192092896,1.0000001192092896,1.0000001192092896
2017-07-11-01,0.999671220779419,1.0,1.0,1.0
2017-07-11-02,0.9970890879631042,0.9999998807907104,1.0000001192092896,1.0000001192092896
2017-07-11-03,0.9902102947235107,0.9918755292892456,0.9964860677719116,0.993043065071106
2017-07-11-04,0.9951401948928833,0.9999997615814209,1.000000238418579,1.000000238418579
2017-07-11-05,0.9974535703659058,0.9999998807907104,1.0000001192092896,1.0000001192092896
2017-07-11-06,0.9910781383514404,0.9999998211860657,0.9999998211860657,0.9999998211860657
2017-07-11-07,0.9990803599357605,1.0,1.0,1.0
2017-07-11-08,0.99592125415802,1.0,1.0,1.0
2017-07-11-09,0.9934033155441284,0.9999996423721313,0.9999996423721313,0.9999996423721313
2017-07-11-10,0.9778884053230286,0.9930427074432373,1.0000007152557373,1.0000007152557373
2017-07-11-11,0.9335136413574219,0.9809710383415222,0.9999987483024597,0.9999987483024597
2017-07-11-12,0.9226822257041931,0.9930362105369568,1.0000019073486328,1.0000019073486328
2017-07-11-13,0.8168070316314697,0.994933009147644,0.999998927116394,0.999998927116394
2017-07-11-14,0.7816650867462158,0.9898272156715393,1.000004768371582,1.000004768371582
2017-07-11-15,0.8049491047859192,0.9613907337188721,0.9999954700469971,0.9999954700469971
2017-07-11-16,0.7755643725395203,0.8713793754577637,0.9999957084655762,0.9999957084655762
2017-07-11-17,0.747383713722229,0.8992171287536621,1.0000014305114746,1.0000014305114746
2017-07-11-18,0.7752255797386169,0.9949182271957397,0.9999994039535522,0.9999994039535522
2017-07-11-19,0.7775566577911377,1.0000009536743164,1.0000009536743164,1.0000009536743164
2017-07-11-20,0.7492225170135498,1.0000075101852417,1.0000075101852417,1.0000075101852417
2017-07-11-21,0.726760745048523,0.9413722157478333,0.9999964833259583,0.9999964833259583
2017-07-11-22,0.8281558752059937,0.963696300983429,0.9999969601631165,0.9999969601631165
2017-07-11-23,0.8332338929176331,0.9969496726989746,1.0000014305114746,1.0000014305114746
2017-07-12-00,0.7599077820777893,0.9761926531791687,0.9999963641166687,0.9999963641166687
2017-07-12-01,0.6692507266998291,0.5845882296562195,0.9999935030937195,0.9999935030937195
2017-07-12-02,0.5560157299041748,0.3567071557044983,1.000002384185791,1.000002384185791
2017-07-12-03,0.568442702293396,0.4813845753669739,1.000000238418579,0.9603732228279114
2017-07-12-04,0.5818178653717041,0.4563617706298828,1.0000019073486328,0.9786090850830078
2017-07-12-05,0.5956985950469971,0.6300190091133118,0.9652240872383118,0.8501117825508118
2017-07-12-06,0.4592043161392212,0.4423433542251587,0.8577944040298462,0.6857210397720337
2017-07-12-07,0.35509932041168213,0.24396109580993652,0.770648717880249,0.6217381954193115
2017-07-12-08,0.31327545642852783,0.17998993396759033,0.7425814867019653,0.5343600511550903
2017-07-12-09,0.2035403847694397,0.03924560546875,0.61810302734375,0.463409423828125
2017-07-12-10,0.2274237722158432,0.0079803466796875,0.7699127197265625,0.5825653076171875
2017-07-12-11,0.1995781809091568,0.0,0.754974365234375,0.50634765625
2017-07-12-12,0.2471143901348114,0.02435302734375,0.774627685546875,0.4202880859375
2017-07-12-13,0.2294769287109375,0.0464935302734375,0.7872161865234375,0.482666015625
2017-07-12-14,0.2781219482421875,0.180450439453125,0.823089599609375,0.484619140625
2017-07-12-15,0.40408244729042053,0.48255500197410583,0.6911274194717407,0.6423145532608032
2017-07-12-16,0.5092491507530212,0.6009747982025146,0.9293286800384521,0.8404309749603271
2017-07-12-17,0.609702467918396,0.6124321222305298,0.9776359796524048,0.8960930109024048
2017-07-12-18,0.6987196207046509,0.8385087847709656,0.9899827837944031,0.9754106402397156
2017-07-12-19,0.7414326071739197,0.8246845602989197,0.9999927878379822,0.9881061911582947
2017-07-12-20,0.7679083347320557,0.9020110368728638,0.9957762956619263,0.9789611101150513
2017-07-12-21,0.8009577989578247,0.9001992344856262,0.9960244297981262,0.9236214756965637
2017-07-12-22,0.7612733840942383,0.8253976106643677,0.9788705110549927,0.9660378694534302
2017-07-12-23,0.7462483048439026,0.9189659357070923,0.9823967218399048,0.9487205743789673
2017-07-13-00,0.7037928104400635,0.8371224403381348,0.9538826942443848,0.9361672401428223
2017-07-13-01,0.7164453268051147,0.8235925436019897,0.9540399312973022,0.8712152242660522
2017-07-13-02,0.7603026032447815,0.8373950719833374,0.9328998327255249,0.8895648717880249
2017-07-13-03,0.7742557525634766,0.8955054879188538,0.952153742313385,0.9121070504188538
2017-07-13-04,0.9115598201751709,0.966235876083374,0.9881093502044678,0.972186803817749
2017-07-13-05,0.9312899708747864,0.9630172848701477,0.998120129108429,0.9789322018623352
2017-07-13-06,0.9646381735801697,0.9835137724876404,0.9998483061790466,0.9902543425559998
2017-07-13-07,0.9507831931114197,0.9527036547660828,1.000000238418579,0.9680959582328796
2017-07-13-08,0.9694095253944397,0.9881136417388916,0.9949362277984619,0.990469217300415
2017-07-13-09,0.9492710828781128,0.9800107479095459,0.9999997615814209,0.9929273128509521
2017-07-13-10,0.915358304977417,0.9364074468612671,0.9910415410995483,0.984911322593689
2017-07-13-11,0.7568438053131104,0.8770050406455994,0.9376434683799744,0.9242309927940369
2017-07-13-12,0.6146844625473022,0.6785458922386169,0.9641293883323669,0.8055905699729919
2017-07-13-13,0.6523203253746033,0.7341091632843018,0.9962399005889893,0.8762905597686768
2017-07-13-14,0.7204578518867493,0.8038878440856934,0.9999938011169434,0.9510283470153809
2017-07-13-15,0.8535001277923584,0.969538152217865,0.999994695186615,0.99294513463974
2017-07-13-16,0.9402848482131958,0.9858806729316711,0.9964855313301086,0.9925335049629211
2017-07-13-17,0.9688613414764404,0.9829723238945007,0.9944621920585632,0.9889594912528992
2017-07-13-18,0.9462446570396423,0.9698407053947449,0.9999997019767761,0.9999997019767761
2017-07-13-19,0.885331392288208,0.9555302858352661,0.9839497804641724,0.9783192873001099
2017-07-13-20,0.8124480247497559,0.9253749251365662,0.9902552962303162,0.9689692854881287
2017-07-13-21,0.7086002826690674,0.7485190033912659,0.9461050629615784,0.9222555756568909
2017-07-13-22,0.681246280670166,0.7491818070411682,0.9575558304786682,0.8791714310646057
2017-07-13-23,0.7670996189117432,0.8283856511116028,0.9564221501350403,0.9069531559944153
2017-07-14-00,0.8124421238899231,0.8633471727371216,0.9538928270339966,0.9192095994949341
2017-07-14-01,0.8505706191062927,0.8819418549537659,0.9403219819068909,0.9007940888404846
2017-07-14-02,0.8637546300888062,0.8715510368347168,0.9729609489440918,0.8763041496276855
2017-07-14-03,0.8539657592773438,0.8811255693435669,0.9681159257888794,0.9393912553787231
2017-07-14-04,0.8563916087150574,0.8693819046020508,0.9818925857543945,0.9658708572387695
2017-07-14-05,0.80362468957901,0.7275426387786865,0.9800145626068115,0.9700047969818115
2017-07-14-06,0.7586447596549988,0.7455238699913025,0.989984929561615,0.9781288504600525
2017-07-14-07,0.6901280879974365,0.7542251944541931,0.9899887442588806,0.9588150382041931
2017-07-14-08,0.6331226229667664,0.7757905721664429,0.9929536581039429,0.9253572225570679
2017-07-14-09,0.5764188766479492,0.7017461061477661,0.9896794557571411,0.9666997194290161
2017-07-14-10,0.5788740515708923,0.7251787185668945,0.9622087478637695,0.930180549621582
2017-07-14-11,0.5818703174591064,0.7195554971694946,0.9689298868179321,0.9195524454116821
2017-07-14-12,0.48534440994262695,0.512469470500946,0.768572986125946,0.660937488079071
2017-07-14-13,0.3510655164718628,0.3462216854095459,0.7622373104095459,0.4090268611907959
2017-07-14-14,0.40154197812080383,0.42928752303123474,0.7269560098648071,0.5649839639663696
2017-07-14-15,0.3465909957885742,0.3827017545700073,0.6235617399215698,0.4736441373825073
2017-07-14-16,0.415554404258728,0.4774695038795471,0.5392447113990784,0.48928743600845337
2017-07-14-17,0.418052077293396,0.4333922266960144,0.6469160914421082,0.5883376002311707
2017-07-14-18,0.44639381766319275,0.39345258474349976,0.8103532195091248,0.6252183318138123
2017-07-14-19,0.40659457445144653,0.33149081468582153,0.828393280506134,0.5332120060920715
2017-07-14-20,0.29647815227508545,0.29515063762664795,0.7969359159469604,0.42912280559539795
2017-07-14-21,0.31257620453834534,0.35028916597366333,0.5617454648017883,0.5141227841377258
2017-07-14-22,0.2382185161113739,0.282379150390625,0.56201171875,0.3078765869140625
2017-07-14-23,0.27946293354034424,0.34285813570022583,0.4584816098213196,0.36884385347366333
2017-07-15-00,0.35418617725372314,0.409423828125,0.44701385498046875,0.44366455078125
2017-07-15-01,0.3074243664741516,0.3368365168571472,0.6249834895133972,0.3519122004508972
2017-07-15-02,0.24072840809822083,0.23261752724647522,0.5625277757644653,0.3189670145511627
2017-07-15-03,0.1889055073261261,0.1157073974609375,0.47992706298828125,0.28314971923828125
2017-07-15-04,0.18715137243270874,0.10735471546649933,0.5029006600379944,0.2541061043739319
2017-07-15-05,0.23498763144016266,0.22640034556388855,0.5443477034568787,0.29723164439201355
2017-07-15-06,0.22521191835403442,0.23345929384231567,0.4651258587837219,0.2861707806587219
2017-07-15-07,0.2633543014526367,0.24922382831573486,0.4824773073196411,0.34073078632354736
2017-07-15-08,0.21619027853012085,0.2235594391822815,0.34844499826431274,0.23600298166275024
2017-07-15-09,0.20155878365039825,0.2140430212020874,0.34741246700286865,0.22697484493255615
2017-07-15-10,0.3042866885662079,0.2072848677635193,0.6056918501853943,0.42630189657211304
2017-07-15-11,0.30096200108528137,0.20260214805603027,0.5866124629974365,0.3841893672943115
2017-07-15-12,0.3526611626148224,0.2310774326324463,0.7043745517730713,0.6051313877105713
2017-07-15-13,0.417354017496109,0.2932407259941101,0.7955295443534851,0.6724674105644226
2017-07-15-14,0.42340973019599915,0.32453787326812744,0.8915239572525024,0.5684038400650024
2017-07-15-15,0.5259394645690918,0.4309755563735962,0.9351564645767212,0.7387911081314087
2017-07-15-16,0.6305822730064392,0.763774573802948,0.934825599193573,0.8175312876701355
2017-07-15-17,0.6756713390350342,0.7398854494094849,1.0000020265579224,0.9799214601516724
2017-07-15-18,0.6917513012886047,0.8253827095031738,1.0000042915344238,0.9501996040344238
2017-07-15-19,0.7426337599754333,0.9362033605575562,1.0000003576278687,0.9898685216903687
2017-07-15-20,0.7370587587356567,0.8899586200714111,1.0000050067901611,0.9989979267120361
2017-07-15-21,0.72663414478302,0.9445821642875671,1.000002145767212,1.000002145767212
2017-07-15-22,0.6672401428222656,0.8497267961502075,0.977213978767395,0.90754234790802
2017-07-15-23,0.6898033022880554,0.7766766548156738,0.9255871772766113,0.8371319770812988
2017-07-16-00,0.7131922841072083,0.7175105214118958,0.9293635487556458,0.8429606556892395
2017-07-16-01,0.7506212592124939,0.6923182606697083,0.962757408618927,0.8733256459236145
2017-07-16-02,0.7383296489715576,0.7442551851272583,0.9684067964553833,0.7947465181350708
2017-07-16-03,0.8026854991912842,0.8430501222610474,0.9493428468704224,0.9009495973587036
2017-07-16-04,0.7804226279258728,0.8742362260818481,0.9483176469802856,0.9215232133865356
2017-07-16-05,0.7551941275596619,0.8083633780479431,0.9678177237510681,0.8604416251182556
2017-07-16-06,0.8487834334373474,0.841194748878479,0.977120041847229,0.9217764139175415
2017-07-16-07,0.8919375538825989,0.918560802936554,1.0000007152557373,0.9763877987861633
2017-07-16-08,0.9107276201248169,0.8668022155761719,0.9964370727539062,0.9939079284667969
2017-07-16-09,0.88425612449646,0.9430533051490784,0.9989920258522034,0.9668264985084534
2017-07-16-10,0.8718889355659485,0.9300885200500488,0.9872021675109863,0.9350476264953613
2017-07-16-11,0.862623929977417,0.9147801995277405,0.966644823551178,0.9481893181800842
2017-07-16-12,0.8868935704231262,0.9163600206375122,0.9675532579421997,0.9587184190750122
2017-07-16-13,0.8571561574935913,0.9050823450088501,0.9586330652236938,0.9530254602432251
2017-07-16-14,0.8617354035377502,0.9420466423034668,0.964423656463623,0.9549098014831543
2017-07-16-15,0.846123456954956,0.9275087118148804,0.9719651937484741,0.9533189535140991
2017-07-16-16,0.829875111579895,0.9270989894866943,0.9685647487640381,0.9551980495452881
2017-07-16-17,0.8017599582672119,0.860680103302002,0.9648900032043457,0.9392170906066895
2017-07-16-18,0.7912855744361877,0.848339855670929,0.9906280636787415,0.8615081906318665
2017-07-16-19,0.7603470087051392,0.7500795125961304,0.9929841756820679,0.8076967000961304
2017-07-16-20,0.7462009191513062,0.7351374626159668,0.9604945182800293,0.8356928825378418
2017-07-16-21,0.731238603591919,0.7538029551506042,0.9481846690177917,0.8526799082756042
2017-07-16-22,0.6640945076942444,0.6110549569129944,0.9623580574989319,0.7341323494911194
2017-07-16-23,0.698870062828064,0.6397677063941956,0.9473467469215393,0.7718554139137268
2017-07-17-00,0.7416152358055115,0.7825655937194824,0.8621706962585449,0.7976794242858887
2017-07-17-01,0.706877589225769,0.7457561492919922,0.9028072357177734,0.8149013519287109
2017-07-17-02,0.7144342660903931,0.8343615531921387,0.9150652885437012,0.8478503227233887
2017-07-17-03,0.7448776960372925,0.8389244079589844,0.9602928161621094,0.9036521911621094
2017-07-17-04,0.667523205280304,0.744335949420929,0.899029552936554,0.830151379108429
2017-07-17-05,0.5705605745315552,0.5241348743438721,0.8554337024688721,0.8017075061798096
2017-07-17-06,0.5891317129135132,0.578006386756897,0.9225651025772095,0.7367435693740845
2017-07-17-07,0.5258219242095947,0.5513431429862976,0.7531711459159851,0.5941593050956726
2017-07-17-08,0.4214063882827759,0.42488622665405273,0.5932822227478027,0.49643468856811523
2017-07-17-09,0.4113883674144745,0.36383265256881714,0.6882573962211609,0.48298853635787964
2017-07-17-10,0.41937926411628723,0.40253525972366333,0.6693657040596008,0.4908912777900696
2017-07-17-11,0.32400116324424744,0.31858599185943604,0.577008843421936,0.43732988834381104
2017-07-17-12,0.3374822437763214,0.2868484854698181,0.6732010245323181,0.3904861807823181
2017-07-17-13,0.2597450017929077,0.23294717073440552,0.613821804523468,0.3082645535469055
2017-07-17-14,0.3343049883842468,0.3090745806694031,0.6057969927787781,0.4007112383842468
2017-07-17-15,0.37631896138191223,0.40599900484085083,0.6973350644111633,0.48777085542678833
2017-07-17-16,0.3742183446884155,0.4532588720321655,0.7177242040634155,0.4873470067977905
2017-07-17-17,0.35677486658096313,0.40974152088165283,0.6793490648269653,0.47292816638946533
2017-07-17-18,0.4237886369228363,0.4539535641670227,0.6824997067451477,0.5631149411201477
2017-07-17-19,0.3616001009941101,0.3612712025642395,0.5390742421150208,0.373371422290802
2017-07-17-20,0.3533388376235962,0.36954450607299805,0.543830394744873,0.3787226676940918
2017-07-17-21,0.4648176431655884,0.44336462020874023,0.610593318939209,0.5659918785095215
2017-07-17-22,0.49354109168052673,0.49137091636657715,0.6812818050384521,0.5135800838470459
2017-07-17-23,0.47863897681236267,0.45775139331817627,0.7791625261306763,0.5380889177322388
2017-07-18-00,0.4372127652168274,0.4184105396270752,0.9490196704864502,0.4212181568145752
2017-07-18-01,0.4125099182128906,0.42876899242401123,0.608967661857605,0.449971079826355
2017-07-18-02,0.43848228454589844,0.41148269176483154,0.631468653678894,0.6074284315109253
2017-07-18-03,0.3330882489681244,0.31939685344696045,0.591842532157898,0.33001697063446045
2017-07-18-04,0.325985312461853,0.349697470664978,0.5131343603134155,0.4193538427352905
2017-07-18-05,0.36683622002601624,0.4119836091995239,0.7083550691604614,0.4700738191604614
2017-07-18-06,0.30952125787734985,0.3352178931236267,0.5269598364830017,0.3642248511314392
2017-07-18-07,0.22858640551567078,0.24785742163658142,0.3148435056209564,0.30803045630455017
2017-07-18-08,0.27451884746551514,0.32979294657707214,0.4092836081981659,0.35298630595207214
2017-07-18-09,0.24762575328350067,0.24758505821228027,0.3589437007904053,0.3058125972747803
2017-07-18-10,0.282012939453125,0.34116363525390625,0.4017791748046875,0.35904693603515625
2017-07-18-11,0.2317185401916504,0.25570282340049744,0.3809240758419037,0.3313024938106537
2017-07-18-12,0.22301453351974487,0.21411189436912537,0.4536367356777191,0.30268916487693787
2017-07-18-13,0.19906073808670044,0.1548416018486023,0.3960830569267273,0.2864028811454773
2017-07-18-14,0.259099543094635,0.2006566822528839,0.5560643672943115,0.4431493580341339
2017-07-18-15,0.25676074624061584,0.28590843081474304,0.4743621051311493,0.3787505328655243
2017-07-18-16,0.32551831007003784,0.25592976808547974,0.5902193188667297,0.5065858960151672
2017-07-18-17,0.3777892291545868,0.435141921043396,0.5807489156723022,0.5127938985824585
2017-07-18-18,0.3037722706794739,0.3265044689178467,0.4292113780975342,0.41467738151550293
2017-07-18-19,0.2383863925933838,0.2036760449409485,0.3934991955757141,0.28165990114212036
2017-07-18-20,0.2564994990825653,0.24104321002960205,0.555404782295227,0.2523881196975708
2017-07-18-21,0.2638545036315918,0.26601362228393555,0.573554515838623,0.3085932731628418
2017-07-18-22,0.34776705503463745,0.27411967515945435,0.7139084935188293,0.5260880589485168
2017-07-18-23,0.545902669429779,0.5178095698356628,0.9772059321403503,0.7940241694450378
2017-07-19-00,0.682287871837616,0.6574736833572388,0.9715911149978638,0.8914366960525513
2017-07-19-01,0.7857180237770081,0.85858553647995,0.996799647808075,0.899875819683075
2017-07-19-02,0.7960641980171204,0.7154020071029663,1.000001311302185,0.9483197927474976
2017-07-19-03,0.7522048354148865,0.6998248100280762,0.9830431938171387,0.9377703666687012
2017-07-19-04,0.6673859357833862,0.7349281311035156,0.8998603820800781,0.8296699523925781
2017-07-19-05,0.6302905082702637,0.5919248461723328,0.9172422289848328,0.8342649340629578
2017-07-19-06,0.5757624506950378,0.5182639360427856,0.9567099809646606,0.7500449419021606
2017-07-19-07,0.5897568464279175,0.48045986890792847,0.9493624567985535,0.808050811290741
2017-07-19-08,0.4784611165523529,0.4291751980781555,0.9300602078437805,0.6369388699531555
2017-07-19-09,0.42607593536376953,0.46052348613739014,0.8928202390670776,0.5640543699264526
2017-07-19-10,0.5133717656135559,0.52978515625,0.9541015625,0.88922119140625
2017-07-19-11,0.4609418511390686,0.5528760552406311,0.9324994683265686,0.6757550835609436
2017-07-19-12,0.39419546723365784,0.42769020795822144,0.9492356181144714,0.5556198954582214
2017-07-19-13,0.34851503372192383,0.3441391587257385,0.957527220249176,0.366981565952301
2017-07-19-14,0.3449026048183441,0.364401638507843,0.971091091632843,0.383932888507843
2017-07-19-15,0.3250490725040436,0.2589225769042969,0.9636192321777344,0.3850059509277344
2017-07-19-16,0.3271716237068176,0.31601405143737793,0.8766372203826904,0.48534083366394043
2017-07-19-17,0.31023988127708435,0.22935979068279266,0.9032031893730164,0.47882571816444397
2017-07-19-18,0.32598915696144104,0.2975976765155792,0.8785302639007568,0.4514062702655792
2017-07-19-19,0.34016963839530945,0.23082005977630615,0.9149936437606812,0.43894994258880615
2017-07-19-20,0.39804160594940186,0.37621814012527466,0.8253758549690247,0.38879138231277466
2017-07-19-21,0.4317990839481354,0.34092622995376587,0.9287863373756409,0.39291292428970337
2017-07-19-22,0.36762842535972595,0.31050968170166016,0.7915582656860352,0.36007022857666016
