time,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1
2016-09-28-00,0.18469915234628279,0.13051927089691162,0.541001558303833,0.3113299608230591,0.5555555555555556
2016-09-28-03,0.232985745465133,0.05018388107419014,0.9133782982826233,0.2753255367279053,0.4444444444444444
2016-09-28-06,2.0962545471799115e-05,0.0,0.00018864375306293368,0.0,0.0
2016-09-28-09,6.899116770581318e-05,0.0,0.000476837158203125,0.0,0.0
2016-09-28-12,0.0,0.0,0.0,0.0,0.0
2016-09-28-15,0.0029630623069212643,0.00067148357629776,0.018110033124685287,0.0014463439583778381,0.0
2016-09-28-18,0.20621985894547262,0.11879205703735352,0.568881630897522,0.34046173095703125,0.5555555555555556
2016-09-28-21,0.040003689883670264,0.030219554901123047,0.1309812068939209,0.060964375734329224,0.1111111111111111
2016-09-29-00,2.6846158824608237e-05,0.0,0.00024159089662134647,0.0,0.0
2016-09-29-03,0.0,0.0,0.0,0.0,0.0
2016-09-29-06,0.17742512026688398,0.09541242569684982,0.5274417996406555,0.2651217579841614,0.4444444444444444
2016-09-29-09,0.04679839117683902,0.058669596910476685,0.12165307998657227,0.06128847599029541,0.2222222222222222
2016-09-29-12,0.05768629028673651,0.002034008502960205,0.3400072455406189,0.05274266004562378,0.1111111111111111
2016-09-29-15,0.0436767501087646,0.00017881393432617188,0.29318034648895264,0.031232833862304688,0.1111111111111111
2016-09-29-18,0.06810311149900133,0.06723615527153015,0.1410788744688034,0.08816856145858765,0.2222222222222222
2016-09-29-21,0.23059098259153218,0.1355254203081131,0.5364038944244385,0.3686242997646332,0.6666666666666666
2016-09-30-00,0.0,0.0,0.0,0.0,0.0
2016-09-30-03,0.0,0.0,0.0,0.0,0.0
2016-09-30-06,0.0,0.0,0.0,0.0,0.0
2016-09-30-09,0.0,0.0,0.0,0.0,0.0
2016-09-30-12,0.0,0.0,0.0,0.0,0.0
2016-09-30-15,0.0,0.0,0.0,0.0,0.0
2016-09-30-18,0.0,0.0,0.0,0.0,0.0
2016-09-30-21,0.009210926384982119,0.0017048608278855681,0.055291302502155304,0.00752842053771019,0.0
2016-10-01-00,0.0,0.0,0.0,0.0,0.0
2016-10-01-03,0.0,0.0,0.0,0.0,0.0
2016-10-01-06,0.0,0.0,0.0,0.0,0.0
2016-10-01-09,0.0,0.0,0.0,0.0,0.0
2016-10-01-12,0.0,0.0,0.0,0.0,0.0
2016-10-01-15,0.0,0.0,0.0,0.0,0.0
2016-10-01-18,0.0,0.0,0.0,0.0,0.0
2016-10-01-21,0.0,0.0,0.0,0.0,0.0
2016-10-02-00,0.0035900170733595286,0.0,0.024576671421527863,0.0,0.0
2016-10-02-03,0.0018668400158584077,0.0,0.012894859537482262,0.0005813781172037125,0.0
2016-10-02-06,0.0,0.0,0.0,0.0,0.0
2016-10-02-09,9.602337641697462e-06,0.0,8.980714483186603e-05,0.0,0.0
2016-10-02-12,0.00010059527566868986,0.0,0.0008725473890081048,0.0,0.0
2016-10-02-15,0.0009884696809301,8.963979780673981e-05,0.007998431101441383,9.73232090473175e-05,0.0
2016-10-02-18,0.0017718163102184985,0.0,0.014687888324260712,0.0,0.0
2016-10-02-21,0.0,0.0,0.0,0.0,0.0
2016-10-03-00,0.010318565650771473,0.00017974525690078735,0.041797757148742676,0.007631257176399231,0.0
2016-10-03-03,0.006493682980890688,0.0,0.03499537706375122,0.008291564881801605,0.0
2016-10-03-06,0.001705836573364573,0.0,0.010706251487135887,0.0018908176571130753,0.0
2016-10-03-09,0.0059515977442035775,0.0,0.042543746531009674,0.001428648829460144,0.0
2016-10-03-12,0.012854935744669475,0.0,0.0702347606420517,0.010805204510688782,0.0
2016-10-03-15,0.01476056368557016,0.0,0.0942181795835495,0.008584931492805481,0.0
2016-10-03-18,0.021238925610417122,0.0,0.12370571494102478,0.012487173080444336,0.1111111111111111
2016-10-03-21,0.0016544593494677406,0.0,0.013669952750205994,0.0,0.0
2016-10-04-00,0.0012738244143410404,0.00024156179279088974,0.007116585038602352,0.000850064679980278,0.0
2016-10-04-03,0.0007125502887394912,0.0,0.0035630655474960804,0.0005950569175183773,0.0
2016-10-04-06,0.007117475295144323,0.0011958181858062744,0.03590434789657593,0.006359070539474487,0.0
2016-10-04-09,0.0029492013307437608,0.0011960510164499283,0.010760733857750893,0.00496814027428627,0.0
2016-10-04-12,0.00487736819771076,0.0008726492524147034,0.024135690182447433,0.00513298436999321,0.0
2016-10-04-15,0.003509921886456758,0.0004260800778865814,0.01702411100268364,0.003798864781856537,0.0
2016-10-04-18,0.003427318699126342,0.0004260800778865814,0.01201685518026352,0.0034673139452934265,0.0
2016-10-04-21,0.018918414507264898,0.0,0.10196305811405182,0.008337199687957764,0.1111111111111111
2016-10-05-00,0.0,0.0,0.0,0.0,0.0
2016-10-05-03,0.0,0.0,0.0,0.0,0.0
2016-10-05-06,0.00010587828500943976,0.0,0.0005569163477048278,0.0001700245775282383,0.0
2016-10-05-09,3.063692444461867e-05,0.0,0.0001700245775282383,0.0,0.0
2016-10-05-12,1.1034929799549835e-05,0.0,9.571522241458297e-05,0.0,0.0
2016-10-05-15,0.0,0.0,0.0,0.0,0.0
2016-10-05-18,0.0,0.0,0.0,0.0,0.0
2016-10-05-21,0.0004618285222669936,0.000182626536116004,0.0013391836546361446,0.0008719798643141985,0.0
2016-10-06-00,0.0,0.0,0.0,0.0,0.0
2016-10-06-03,0.0,0.0,0.0,0.0,0.0
2016-10-06-06,0.0,0.0,0.0,0.0,0.0
2016-10-06-09,0.0,0.0,0.0,0.0,0.0
2016-10-06-12,0.0,0.0,0.0,0.0,0.0
2016-10-06-15,0.0,0.0,0.0,0.0,0.0
2016-10-06-18,0.0,0.0,0.0,0.0,0.0
2016-10-06-21,0.0,0.0,0.0,0.0,0.0
2016-10-07-00,0.0,0.0,0.0,0.0,0.0
2016-10-07-03,0.0,0.0,0.0,0.0,0.0
2016-10-07-06,0.0,0.0,0.0,0.0,0.0
2016-10-07-09,0.0,0.0,0.0,0.0,0.0
2016-10-07-12,0.0,0.0,0.0,0.0,0.0
2016-10-07-15,0.0,0.0,0.0,0.0,0.0
2016-10-07-18,0.0,0.0,0.0,0.0,0.0
2016-10-07-21,0.0,0.0,0.0,0.0,0.0
2016-10-08-00,0.0,0.0,0.0,0.0,0.0
2016-10-08-03,0.0,0.0,0.0,0.0,0.0
2016-10-08-06,0.0,0.0,0.0,0.0,0.0
2016-10-08-09,0.0,0.0,0.0,0.0,0.0
2016-10-08-12,0.0,0.0,0.0,0.0,0.0
2016-10-08-15,0.0,0.0,0.0,0.0,0.0
2016-10-08-18,0.0,0.0,0.0,0.0,0.0
2016-10-08-21,0.0,0.0,0.0,0.0,0.0
2016-10-09-00,0.0,0.0,0.0,0.0,0.0
2016-10-09-03,0.0,0.0,0.0,0.0,0.0
2016-10-09-06,0.0,0.0,0.0,0.0,0.0
2016-10-09-09,0.0,0.0,0.0,0.0,0.0
2016-10-09-12,0.0,0.0,0.0,0.0,0.0
2016-10-09-15,0.0,0.0,0.0,0.0,0.0
2016-10-09-18,0.0,0.0,0.0,0.0,0.0
2016-10-09-21,0.0,0.0,0.0,0.0,0.0
2016-10-10-00,0.0,0.0,0.0,0.0,0.0
2016-10-10-03,0.0,0.0,0.0,0.0,0.0
2016-10-10-06,0.0,0.0,0.0,0.0,0.0
2016-10-10-09,0.0,0.0,0.0,0.0,0.0
2016-10-10-12,0.0,0.0,0.0,0.0,0.0
2016-10-10-15,0.0,0.0,0.0,0.0,0.0
2016-10-10-18,0.0,0.0,0.0,0.0,0.0
2016-10-10-21,0.0,0.0,0.0,0.0,0.0
2016-10-11-00,0.0,0.0,0.0,0.0,0.0
2016-10-11-03,0.0,0.0,0.0,0.0,0.0
2016-10-11-06,0.0,0.0,0.0,0.0,0.0
2016-10-11-09,0.0,0.0,0.0,0.0,0.0
2016-10-11-12,0.0,0.0,0.0,0.0,0.0
2016-10-11-15,0.0,0.0,0.0,0.0,0.0
2016-10-11-18,0.0,0.0,0.0,0.0,0.0
2016-10-11-21,0.0,0.0,0.0,0.0,0.0
2016-10-12-00,0.0,0.0,0.0,0.0,0.0
2016-10-12-03,0.0,0.0,0.0,0.0,0.0
2016-10-12-06,0.0,0.0,0.0,0.0,0.0
2016-10-12-09,0.0,0.0,0.0,0.0,0.0
2016-10-12-12,0.0,0.0,0.0,0.0,0.0
2016-10-12-15,0.0,0.0,0.0,0.0,0.0
2016-10-12-18,0.0,0.0,0.0,0.0,0.0
2016-10-12-21,0.0,0.0,0.0,0.0,0.0
2016-10-13-00,0.0,0.0,0.0,0.0,0.0
2016-10-13-03,0.0,0.0,0.0,0.0,0.0
2016-10-13-06,0.0,0.0,0.0,0.0,0.0
2016-10-13-09,0.0,0.0,0.0,0.0,0.0
2016-10-13-12,0.0,0.0,0.0,0.0,0.0
2016-10-13-15,0.0,0.0,0.0,0.0,0.0
2016-10-13-18,0.0,0.0,0.0,0.0,0.0
2016-10-13-21,0.0,0.0,0.0,0.0,0.0
2016-10-14-00,0.0,0.0,0.0,0.0,0.0
2016-10-14-03,0.0,0.0,0.0,0.0,0.0
2016-10-14-06,0.0,0.0,0.0,0.0,0.0
2016-10-14-09,0.0,0.0,0.0,0.0,0.0
2016-10-14-12,0.0,0.0,0.0,0.0,0.0
2016-10-14-15,0.0,0.0,0.0,0.0,0.0
2016-10-14-18,0.0,0.0,0.0,0.0,0.0
2016-10-14-21,0.0,0.0,0.0,0.0,0.0
2016-10-15-00,0.0,0.0,0.0,0.0,0.0
2016-10-15-03,5.0984266360389276e-05,0.0,0.000476837158203125,0.0,0.0
2016-10-15-06,0.0,0.0,0.0,0.0,0.0
2016-10-15-09,0.0,0.0,0.0,0.0,0.0
2016-10-15-12,0.0,0.0,0.0,0.0,0.0
2016-10-15-15,0.0,0.0,0.0,0.0,0.0
2016-10-15-18,0.0,0.0,0.0,0.0,0.0
2016-10-15-21,0.0,0.0,0.0,0.0,0.0
2016-10-16-00,0.005854826241365879,0.005451940465718508,0.011227305047214031,0.009765594266355038,0.0
2016-10-16-03,0.0019343920827214903,0.0005817273631691933,0.006910995580255985,0.002780463546514511,0.0
2016-10-16-06,0.0003209546712686968,0.0,0.0018795544747263193,0.00013996032066643238,0.0
2016-10-16-09,0.00037460291673432726,0.0,0.0021336600184440613,0.0002416200004518032,0.0
2016-10-16-12,0.0010154337893594821,0.00024237670004367828,0.005320063792169094,0.0012079253792762756,0.0
2016-10-16-15,0.0023389663402656317,0.0009924720507115126,0.010068909265100956,0.0035284634213894606,0.0
2016-10-16-18,0.0035635597139654263,0.001388740842230618,0.01700189709663391,0.0037533689755946398,0.0
2016-10-16-21,0.0,0.0,0.0,0.0,0.0
2016-10-17-00,0.008427216484979513,0.006495712324976921,0.022286752238869667,0.010558141395449638,0.0
2016-10-17-03,0.0048004331279227685,0.0033333057072013617,0.015043522231280804,0.0070422980934381485,0.0
2016-10-17-06,0.0013453159624535764,0.00024237670004367828,0.00604335218667984,0.0013633398339152336,0.0
2016-10-17-09,0.000983697787514286,0.0005076290108263493,0.0034586992114782333,0.0005388283170759678,0.0
2016-10-17-12,0.003310062727554646,0.0016242265701293945,0.012274598702788353,0.0035052653402090073,0.0
2016-10-17-15,0.008637287433952577,0.0023348256945610046,0.036315061151981354,0.013750046491622925,0.0
2016-10-17-18,0.02444870938322138,0.007873982191085815,0.0660257637500763,0.05515536665916443,0.0
2016-10-17-21,0.014124828387921088,0.0037696182262152433,0.04720650240778923,0.025790739804506302,0.0
2016-10-18-00,1.1210037484510383e-05,0.0,9.723407856654376e-05,0.0,0.0
2016-10-18-03,4.4840149938041533e-05,0.0,0.00038893631426617503,0.0,0.0
2016-10-18-06,0.0026618524165529863,0.001826798659749329,0.005109827499836683,0.004613898228853941,0.0
2016-10-18-09,0.0052181218082717785,0.002270246623083949,0.01966874860227108,0.0037608284037560225,0.0
2016-10-18-12,0.00038421225599951774,0.0,0.0021086889319121838,0.00027992064133286476,0.0
2016-10-18-15,0.0001917795136606283,0.0,0.0007462513167411089,0.00024159089662134647,0.0
2016-10-18-18,0.0044026240127202874,0.0019390136003494263,0.017876271158456802,0.0059800222516059875,0.0
2016-10-18-21,0.014573959248907056,0.006547487806528807,0.04268746078014374,0.01729029417037964,0.0
2016-10-19-00,0.0,0.0,0.0,0.0,0.0
2016-10-19-03,0.0,0.0,0.0,0.0,0.0
2016-10-19-06,0.0,0.0,0.0,0.0,0.0
2016-10-19-09,0.0,0.0,0.0,0.0,0.0
2016-10-19-12,0.0,0.0,0.0,0.0,0.0
2016-10-19-15,0.0,0.0,0.0,0.0,0.0
2016-10-19-18,0.0,0.0,0.0,0.0,0.0
2016-10-19-21,0.0016913432893187732,0.0,0.009959563612937927,0.0013061799108982086,0.0
2016-10-20-00,0.2220270641628472,0.18622541427612305,0.6233807802200317,0.19889140129089355,0.5555555555555556
2016-10-20-03,0.1760374883734638,0.069895900785923,0.5579237937927246,0.30810585618019104,0.4444444444444444
2016-10-20-06,0.0,0.0,0.0,0.0,0.0
2016-10-20-09,0.0,0.0,0.0,0.0,0.0
2016-10-20-12,7.20373702459614e-05,0.0,0.0006737391231581569,0.0,0.0
2016-10-20-15,4.607802968250443e-05,0.0,0.0002637825673446059,0.0,0.0
2016-10-20-18,0.03341235837729302,0.018190592527389526,0.12856721878051758,0.043608248233795166,0.1111111111111111
2016-10-20-21,0.0,0.0,0.0,0.0,0.0
2016-10-21-00,0.01775293279384799,0.0,0.06646662950515747,0.0319797545671463,0.0
2016-10-21-03,0.005735942249539444,0.0,0.025401823222637177,0.009962357580661774,0.0
2016-10-21-06,0.10635581661161622,0.010147981345653534,0.4482421278953552,0.18343359231948853,0.3333333333333333
2016-10-21-09,0.07224377242771755,0.005267361178994179,0.3455726206302643,0.0810844749212265,0.2222222222222222
2016-10-21-12,0.04393092550076703,0.0021875309757888317,0.1909964233636856,0.03302175924181938,0.2222222222222222
2016-10-21-15,0.02198667879302384,0.0007733976817689836,0.08040334284305573,0.025425506755709648,0.0
2016-10-21-18,0.01677515063797126,0.0011958181858062744,0.053938478231430054,0.0414922833442688,0.0
2016-10-21-21,0.08847304955288854,0.030708637088537216,0.3358844220638275,0.09515616297721863,0.2222222222222222
2016-10-22-00,0.0,0.0,0.0,0.0,0.0
2016-10-22-03,0.0,0.0,0.0,0.0,0.0
2016-10-22-06,0.0007297297157478364,0.0,0.0031471718102693558,0.0015620025806128979,0.0
2016-10-22-09,0.000164647360019433,0.0,0.0005803594831377268,0.00029084912966936827,0.0
2016-10-22-12,0.0,0.0,0.0,0.0,0.0
2016-10-22-15,0.0,0.0,0.0,0.0,0.0
2016-10-22-18,0.0,0.0,0.0,0.0,0.0
2016-10-22-21,0.020743374226400657,0.0,0.0813361257314682,0.023273751139640808,0.0
2016-10-23-00,0.0,0.0,0.0,0.0,0.0
2016-10-23-03,0.0,0.0,0.0,0.0,0.0
2016-10-23-06,0.00023758842386570564,0.0,0.0014477991499006748,0.0,0.0
2016-10-23-09,0.0,0.0,0.0,0.0,0.0
2016-10-23-12,0.0,0.0,0.0,0.0,0.0
2016-10-23-15,0.0,0.0,0.0,0.0,0.0
2016-10-23-18,0.0,0.0,0.0,0.0,0.0
2016-10-23-21,0.0,0.0,0.0,0.0,0.0
2016-10-24-00,0.0,0.0,0.0,0.0,0.0
2016-10-24-03,0.0,0.0,0.0,0.0,0.0
2016-10-24-06,0.0,0.0,0.0,0.0,0.0
2016-10-24-09,0.0,0.0,0.0,0.0,0.0
2016-10-24-12,0.0,0.0,0.0,0.0,0.0
2016-10-24-15,0.0,0.0,0.0,0.0,0.0
2016-10-24-18,9.351368337378284e-05,0.0,0.0007742783054709435,0.0,0.0
2016-10-24-21,0.0,0.0,0.0,0.0,0.0
2016-10-25-00,0.0,0.0,0.0,0.0,0.0
2016-10-25-03,0.0,0.0,0.0,0.0,0.0
2016-10-25-06,0.0,0.0,0.0,0.0,0.0
2016-10-25-09,0.0,0.0,0.0,0.0,0.0
2016-10-25-12,0.0,0.0,0.0,0.0,0.0
2016-10-25-15,0.0,0.0,0.0,0.0,0.0
2016-10-25-18,0.00031168427141863714,0.0,0.001548556610941887,0.0004921457730233669,0.0
2016-10-25-21,0.0,0.0,0.0,0.0,0.0
2016-10-26-00,0.0,0.0,0.0,0.0,0.0
2016-10-26-03,0.0,0.0,0.0,0.0,0.0
2016-10-26-06,0.0,0.0,0.0,0.0,0.0
2016-10-26-09,0.0,0.0,0.0,0.0,0.0
2016-10-26-12,0.0,0.0,0.0,0.0,0.0
2016-10-26-15,0.0,0.0,0.0,0.0,0.0
2016-10-26-18,0.0,0.0,0.0,0.0,0.0
2016-10-26-21,0.0,0.0,0.0,0.0,0.0
2016-10-27-00,0.0,0.0,0.0,0.0,0.0
2016-10-27-03,0.0,0.0,0.0,0.0,0.0
2016-10-27-06,0.0,0.0,0.0,0.0,0.0
2016-10-27-09,0.0,0.0,0.0,0.0,0.0
2016-10-27-12,0.0,0.0,0.0,0.0,0.0
2016-10-27-15,0.0,0.0,0.0,0.0,0.0
2016-10-27-18,1.5071772527053858e-05,0.0,0.0001409607648383826,0.0,0.0
2016-10-27-21,0.0,0.0,0.0,0.0,0.0
2016-10-28-00,6.692696305416761e-05,0.0,0.00037987774703651667,0.0,0.0
2016-10-28-03,0.0,0.0,0.0,0.0,0.0
2016-10-28-06,0.0,0.0,0.0,0.0,0.0
2016-10-28-09,5.261953442511001e-05,0.0,0.0004921312211081386,0.0,0.0
2016-10-28-12,3.0143545054107716e-05,0.0,0.0002819215296767652,0.0,0.0
2016-10-28-15,3.0143545054107716e-05,0.0,0.0002819215296767652,0.0,0.0
2016-10-28-18,2.6309767212555007e-05,0.0,0.0002460656105540693,0.0,0.0
2016-10-28-21,0.0,0.0,0.0,0.0,0.0
2016-10-29-00,0.0831459765453437,0.0074356794357299805,0.3741458058357239,0.06130337715148926,0.2222222222222222
2016-10-29-03,0.03432831327037012,0.006528571248054504,0.10196864604949951,0.08862651884555817,0.2222222222222222
2016-10-29-06,0.0003574665277506722,0.0,0.0017450947780162096,0.0004921457730233669,0.0
2016-10-29-09,9.320937175461716e-05,0.0,0.000387030013371259,9.72358975559473e-05,0.0
2016-10-29-12,0.0007846285233871365,0.0,0.003490189556032419,0.0005834153853356838,0.0
2016-10-29-15,0.022348665474017218,0.0067930668592453,0.08524395525455475,0.023620203137397766,0.0
2016-10-29-18,0.03301140472257544,0.0042244791984558105,0.20350143313407898,0.019021332263946533,0.1111111111111111
2016-10-29-21,0.0,0.0,0.0,0.0,0.0
2016-10-30-00,7.759430454716524e-05,0.0,0.0006730406312271953,0.0,0.0
2016-10-30-03,0.00017831037306200752,0.0,0.0015466357581317425,0.0,0.0
2016-10-30-06,0.023802520467845627,0.017251476645469666,0.05651324242353439,0.028223387897014618,0.0
2016-10-30-09,0.008890731676721208,0.003734137862920761,0.02642720937728882,0.017483718693256378,0.0
2016-10-30-12,0.008036070492659836,0.0018067657947540283,0.0353250652551651,0.009862706065177917,0.0
2016-10-30-15,0.0042014134725017116,0.0016423873603343964,0.016487669199705124,0.008635222911834717,0.0
2016-10-30-18,0.00028070908908518283,0.0,0.001312902895733714,0.0,0.0
2016-10-30-21,0.0422117359061393,0.0022873282432556152,0.14893338084220886,0.06845220923423767,0.2222222222222222
2016-10-31-00,0.0,0.0,0.0,0.0,0.0
2016-10-31-03,0.0,0.0,0.0,0.0,0.0
2016-10-31-06,0.0,0.0,0.0,0.0,0.0
2016-10-31-09,0.0,0.0,0.0,0.0,0.0
2016-10-31-12,0.0,0.0,0.0,0.0,0.0
2016-10-31-15,0.0,0.0,0.0,0.0,0.0
2016-10-31-18,0.0,0.0,0.0,0.0,0.0
2016-10-31-21,0.0,0.0,0.0,0.0,0.0
2016-11-01-00,0.0004347914834232367,0.0,0.0017583370208740234,0.0007740745786577463,0.0
2016-11-01-03,0.0003520260700695213,0.0,0.0015340337995439768,0.0007740745786577463,0.0
2016-11-01-06,0.0,0.0,0.0,0.0,0.0
2016-11-01-09,0.0,0.0,0.0,0.0,0.0
2016-11-01-12,0.0,0.0,0.0,0.0,0.0
2016-11-01-15,0.0,0.0,0.0,0.0,0.0
2016-11-01-18,0.000639655874998546,0.0,0.0035883858799934387,0.00010029179975390434,0.0
2016-11-01-21,0.0,0.0,0.0,0.0,0.0
2016-11-02-00,0.0009003171218711681,0.0008711940608918667,0.002485816366970539,0.001768232323229313,0.0
2016-11-02-03,0.009410579406172204,0.0,0.03671366721391678,0.021068379282951355,0.0
2016-11-02-06,0.0004760886147018455,0.0,0.001548556610941887,0.0013560056686401367,0.0
2016-11-02-09,0.00021817058804485427,0.0,0.0007742783054709435,0.0004921312211081386,0.0
2016-11-02-12,0.00016863332387303804,0.0,0.001548120053485036,0.0,0.0
2016-11-02-15,0.00020785191465822183,0.0,0.0007670168997719884,0.00038703728932887316,0.0
2016-11-02-18,0.0009399865609469002,0.0004371977411210537,0.0026655616238713264,0.002040236722677946,0.0
2016-11-02-21,0.0002590413982485501,0.0,0.001548120053485036,0.00010032090358436108,0.0
2016-11-03-00,0.0008556834079474829,0.0001944717951118946,0.0030258670449256897,0.0015928526408970356,0.0
2016-11-03-03,0.0009160284207631047,0.0009292853064835072,0.0025864574126899242,0.001257285475730896,0.0
2016-11-03-06,0.004862492751830147,0.0,0.016526319086551666,0.0130385160446167,0.0
2016-11-03-09,0.00024359426090644974,0.0,0.0014610996004194021,5.014589987695217e-05,0.0
2016-11-03-12,0.0002673064258030663,0.0,0.0016254198271781206,0.00010032090358436108,0.0
2016-11-03-15,0.00022015593728422976,0.0,0.000925865606404841,0.0005665351636707783,0.0
2016-11-03-18,0.0003251087175293988,0.0,0.0011332740541547537,0.00095367431640625,0.0
2016-11-03-21,0.0017570944589233683,0.0,0.006738118827342987,0.0026175985112786293,0.0
2016-11-04-00,0.0009823341511807381,0.00012078089639544487,0.003709341399371624,0.002025393769145012,0.0
2016-11-04-03,0.000456717456370948,0.0,0.002164277248084545,0.0007597263902425766,0.0
2016-11-04-06,0.010229787535210233,0.0008484348654747009,0.05936808884143829,0.0058067962527275085,0.0
2016-11-04-09,0.012107756848161958,0.0028423964977264404,0.06369687616825104,0.012096017599105835,0.0
2016-11-04-12,0.0032662469821371585,0.0023904722183942795,0.011135125532746315,0.00305776484310627,0.0
2016-11-04-15,0.0033201823139042924,0.0035425182431936264,0.009516486898064613,0.004922971129417419,0.0
2016-11-04-18,0.0021027215003229325,0.0008096685633063316,0.006488407962024212,0.00425183679908514,0.0
2016-11-04-21,0.0006733260624551683,0.00014511169865727425,0.0024949549697339535,0.0014410470612347126,0.0
2016-11-05-00,0.10877283016568895,0.04155261442065239,0.3311194181442261,0.179045632481575,0.3333333333333333
2016-11-05-03,0.13897070312362717,0.18319128453731537,0.2530181109905243,0.20765899121761322,0.6666666666666666
2016-11-05-06,0.000700012844252032,0.00035919947549700737,0.002570217475295067,0.0011185184121131897,0.0
2016-11-05-09,0.0027333324694583895,0.0020721927285194397,0.007887138053774834,0.004322966560721397,0.0
2016-11-05-12,0.004422416754477469,0.001210719347000122,0.01928582787513733,0.007791444659233093,0.0
2016-11-05-15,0.00574925409877314,0.0007599592208862305,0.020607840269804,0.011942815035581589,0.0
2016-11-05-18,0.012922664116273824,0.003375113010406494,0.04855543375015259,0.0156378373503685,0.0
2016-11-05-21,0.00151384811814433,0.00012083910405635834,0.005160807631909847,0.0032939715310931206,0.0
2016-11-06-00,0.0005250284070022509,0.0,0.0023082830011844635,0.0008743954822421074,0.0
2016-11-06-03,9.436076467243587e-05,0.0,0.0003592285793274641,0.00019446451915428042,0.0
2016-11-06-06,0.13100750002290384,0.12970221042633057,0.2663309574127197,0.24864327907562256,0.6666666666666666
2016-11-06-09,0.0782066964587106,0.1103430986404419,0.13679265975952148,0.12717023491859436,0.5555555555555556
2016-11-06-12,0.027352613801696887,0.026919879019260406,0.05703698843717575,0.054282136261463165,0.0
2016-11-06-15,0.008782455569366302,0.0009695068001747131,0.02960069105029106,0.023584812879562378,0.0
2016-11-06-18,0.016244099516217934,0.001212581992149353,0.06477534770965576,0.029357150197029114,0.0
2016-11-06-21,0.05136572316026445,0.03594985231757164,0.16930779814720154,0.06421362608671188,0.1111111111111111
2016-11-07-00,0.0012841623086843174,9.720679372549057e-05,0.004673493094742298,0.002696760930120945,0.0
2016-11-07-03,0.002147013011878139,0.0002414453774690628,0.011884141713380814,0.002495013177394867,0.0
2016-11-07-06,0.0003165883190730194,0.00017939601093530655,0.001163396518677473,0.0005833862815052271,0.0
2016-11-07-09,0.0007813612918066943,0.00026903580874204636,0.00437907874584198,0.0005833571776747704,0.0
2016-11-07-12,0.0009195434354613835,0.00035925768315792084,0.004403293132781982,0.0011185184121131897,0.0
2016-11-07-15,0.0016811549630277752,0.0,0.012393807992339134,0.001207459717988968,0.0
2016-11-07-18,0.005248608693174738,0.0,0.04448927938938141,0.0013131648302078247,0.0
2016-11-07-21,0.00964691247284944,0.00012107193470001221,0.046518631279468536,0.013047829270362854,0.0
2016-11-08-00,7.649374750444312e-05,0.0,0.0006634945748373866,0.0,0.0
2016-11-08-03,3.824687375222156e-05,0.0,0.0003317472874186933,0.0,0.0
2016-11-08-06,0.0020723994134694778,0.0,0.01230090856552124,0.002957647666335106,0.0
2016-11-08-09,0.0002906756771039791,0.0,0.0014477991499006748,0.0005816982593387365,0.0
2016-11-08-12,0.00012798962319081683,0.0,0.0006737391231581569,0.0001944717951118946,0.0
2016-11-08-15,3.069732086769488e-05,0.0,0.00026626366889104247,0.0,0.0
2016-11-08-18,0.0002490068238907767,0.00017939601093530655,0.0013269891496747732,0.00024240580387413502,0.0
2016-11-08-21,0.0011529631907728822,0.0,0.003781809937208891,0.003151188138872385,0.0
2016-11-09-00,4.934822033750264e-05,0.0,0.00046153581934049726,0.0,0.0
2016-11-09-03,0.0003334702118964865,0.0,0.0012511154636740685,0.0009140348993241787,0.0
2016-11-09-06,3.824687375222156e-05,0.0,0.0003317472874186933,0.0,0.0
2016-11-09-09,3.824687375222156e-05,0.0,0.0003317472874186933,0.0,0.0
2016-11-09-12,0.0,0.0,0.0,0.0,0.0
2016-11-09-15,0.0,0.0,0.0,0.0,0.0
2016-11-09-18,0.0,0.0,0.0,0.0,0.0
2016-11-09-21,7.649374750444312e-05,0.0,0.0006634945748373866,0.0,0.0
2016-11-10-00,0.03421281019090785,0.0008456408977508545,0.14613568782806396,0.0674314796924591,0.1111111111111111
2016-11-10-03,0.011384565912304195,0.002407468855381012,0.039910897612571716,0.024947337806224823,0.0
2016-11-10-06,0.0008621461353184227,0.0005817273631691933,0.0022257445380091667,0.0017277197912335396,0.0
2016-11-10-09,0.0016709139911863472,0.0005833571776747704,0.00592903234064579,0.0030616065487265587,0.0
2016-11-10-12,0.002933561993965777,0.0,0.01036771573126316,0.008049886673688889,0.0
2016-11-10-15,0.004343882411462534,0.00012083910405635834,0.015133526176214218,0.011584488674998283,0.0
2016-11-10-18,0.0036755551142326416,0.004653586074709892,0.007437542080879211,0.006439629942178726,0.0
2016-11-10-21,2.467411016875132e-05,0.0,0.00023076790967024863,0.0,0.0
2016-11-11-00,0.0011641084765392701,0.0,0.004476751200854778,0.0021095620468258858,0.0
2016-11-11-03,0.0018844760717523178,0.0,0.00982009805738926,0.001266133040189743,0.0
2016-11-11-06,0.014526276429769499,0.01030508428812027,0.045437365770339966,0.021097250282764435,0.0
2016-11-11-09,0.00679099040070433,0.00014528632164001465,0.024640467017889023,0.016642268747091293,0.0
2016-11-11-12,0.026865138521241404,0.003384426236152649,0.11976063251495361,0.02946332097053528,0.1111111111111111
2016-11-11-15,0.03289247978014999,0.002034008502960205,0.17353147268295288,0.016126781702041626,0.2222222222222222
