time,temp_mean,temp_median,temp_max,temp_p75
2016-01-04-06,-10.82121753692627,-11.679168701171875,-7.071990966796875,-8.212982177734375
2016-01-04-07,-10.601884841918945,-11.443939208984375,-7.080169677734375,-7.925628662109375
2016-01-04-08,-8.205318450927734,-8.623382568359375,-5.172454833984375,-5.831146240234375
2016-01-04-09,-9.135005950927734,-9.253509521484375,-6.261199951171875,-7.014984130859375
2016-01-04-10,-10.21900463104248,-9.795623779296875,-6.613983154296875,-7.517303466796875
2016-01-04-11,-8.35648250579834,-7.952484130859375,-5.023773193359375,-5.997406005859375
2016-01-04-12,-8.571407318115234,-7.939300537109375,-5.246673583984375,-6.180755615234375
2016-01-04-13,-9.349077224731445,-8.444915771484375,-5.804290771484375,-7.073822021484375
2016-01-04-14,-9.342647552490234,-8.355072021484375,-5.563323974609375,-7.001800537109375
2016-01-04-15,-9.78052806854248,-8.591644287109375,-5.770355224609375,-7.061126708984375
2016-01-04-16,-9.759992599487305,-8.335296630859375,-5.470794677734375,-6.740570068359375
2016-01-04-17,-9.98762035369873,-8.393218994140625,-5.511871337890625,-6.591949462890625
2016-01-04-18,-9.60027027130127,-7.835540771484375,-5.099700927734375,-5.994232177734375
2016-01-04-19,-9.22242259979248,-7.344085693359375,-4.617523193359375,-5.393646240234375
2016-01-04-20,-8.072248458862305,-5.755706787109375,-3.643890380859375,-3.863128662109375
2016-01-04-21,-7.685177326202393,-5.854583740234375,-2.795745849609375,-3.276458740234375
2016-01-04-22,-7.309173583984375,-4.938568115234375,-2.814788818359375,-3.205169677734375
2016-01-04-23,-6.964799880981445,-4.494720458984375,-2.268890380859375,-2.819671630859375
2016-01-05-00,-7.015499591827393,-4.830657958984375,-2.110931396484375,-2.689788818359375
2016-01-05-01,-7.34121036529541,-5.516204833984375,-2.395355224609375,-3.282073974609375
2016-01-05-02,-7.283538818359375,-5.736419677734375,-2.392913818359375,-3.210540771484375
2016-01-05-03,-8.474809646606445,-7.411712646484375,-3.630706787109375,-4.670989990234375
2016-01-05-04,-9.67188549041748,-9.044525146484375,-4.458587646484375,-5.810150146484375
2016-01-05-05,-10.125226974487305,-9.780364990234375,-5.290374755859375,-6.767181396484375
2016-01-05-06,-10.256547927856445,-10.230804443359375,-5.572845458984375,-6.513519287109375
2016-01-05-07,-10.05594539642334,-10.171478271484375,-5.253509521484375,-5.983489990234375
2016-01-05-08,-10.286006927490234,-10.503265380859375,-5.416351318359375,-5.805023193359375
2016-01-05-09,-10.244937896728516,-10.604339599609375,-5.851654052734375,-6.329437255859375
2016-01-05-10,-9.978471755981445,-10.466156005859375,-5.699066162109375,-5.836761474609375
2016-01-05-11,-10.14638614654541,-10.724212646484375,-5.702972412109375,-6.055267333984375
2016-01-05-12,-10.002262115478516,-10.551849365234375,-5.597991943359375,-6.031585693359375
2016-01-05-13,-9.776994705200195,-10.616729736328125,-4.673858642578125,-5.258819580078125
2016-01-05-14,-10.640575408935547,-11.611846923828125,-5.193634033203125,-6.066192626953125
2016-01-05-15,-11.16756820678711,-12.19757080078125,-5.55157470703125,-6.77471923828125
2016-01-05-16,-11.051057815551758,-12.071563720703125,-5.438507080078125,-6.949493408203125
2016-01-05-17,-11.243175506591797,-12.298919677734375,-5.578216552734375,-7.043548583984375
2016-01-05-18,-11.511363983154297,-12.609588623046875,-5.841278076171875,-7.414764404296875
2016-01-05-19,-11.226658821105957,-12.359283447265625,-5.608551025390625,-7.494537353515625
2016-01-05-20,-11.329635620117188,-12.272125244140625,-5.537261962890625,-7.315826416015625
2016-01-05-21,-10.957063674926758,-11.314483642578125,-5.394073486328125,-7.314483642578125
2016-01-05-22,-10.608880043029785,-11.28558349609375,-4.54168701171875,-7.05267333984375
2016-01-05-23,-10.349543571472168,-10.871734619140625,-4.426422119140625,-6.688140869140625
2016-01-06-00,-9.980814933776855,-10.21356201171875,-4.06121826171875,-6.40960693359375
2016-01-06-01,-10.320011138916016,-10.012420654296875,-4.370574951171875,-5.994842529296875
2016-01-06-02,-10.749335289001465,-10.1497802734375,-4.4910888671875,-6.1595458984375
2016-01-06-03,-11.834771156311035,-11.646240234375,-5.64453125,-7.636474609375
2016-01-06-04,-12.569454193115234,-12.415618896484375,-6.196624755859375,-8.051361083984375
2016-01-06-05,-13.185933113098145,-12.79718017578125,-7.24591064453125,-8.90753173828125
2016-01-06-06,-13.31385612487793,-13.111785888671875,-7.589080810546875,-9.048065185546875
2016-01-06-07,-13.29554557800293,-13.31201171875,-7.291748046875,-9.71875
2016-01-06-08,-12.50318431854248,-13.243011474609375,-7.249114990234375,-8.083099365234375
2016-01-06-09,-14.193690299987793,-15.153656005859375,-8.395599365234375,-10.698822021484375
2016-01-06-10,-14.34521484375,-14.63525390625,-9.33935546875,-10.916015625
2016-01-06-11,-14.19472885131836,-14.561676025390625,-8.326324462890625,-11.708892822265625
2016-01-06-12,-14.38109016418457,-15.3443603515625,-7.6546630859375,-12.1597900390625
2016-01-06-13,-14.03739070892334,-15.117279052734375,-7.152679443359375,-12.461761474609375
2016-01-06-14,-14.017925262451172,-15.285369873046875,-5.968719482421875,-12.584197998046875
2016-01-06-15,-14.517087936401367,-15.876007080078125,-7.368194580078125,-13.049835205078125
2016-01-06-16,-14.311737060546875,-15.346405029296875,-8.753387451171875,-13.056854248046875
2016-01-06-17,-14.648712158203125,-15.450958251953125,-9.343536376953125,-13.662872314453125
2016-01-06-18,-14.723029136657715,-14.98626708984375,-8.86810302734375,-13.67962646484375
2016-01-06-19,-14.886398315429688,-14.902923583984375,-8.419525146484375,-14.155364990234375
2016-01-06-20,-15.48532772064209,-15.773223876953125,-8.822784423828125,-15.121368408203125
2016-01-06-21,-15.719173431396484,-16.325897216796875,-9.501678466796875,-15.311248779296875
2016-01-06-22,-15.91082763671875,-16.68231201171875,-11.45086669921875,-15.03314208984375
2016-01-06-23,-15.920562744140625,-16.668365478515625,-10.427642822265625,-15.627349853515625
2016-01-07-00,-15.781014442443848,-16.360870361328125,-9.701446533203125,-15.842559814453125
2016-01-07-01,-16.145973205566406,-16.671722412109375,-10.140472412109375,-16.147308349609375
2016-01-07-02,-16.01009750366211,-16.24322509765625,-10.05718994140625,-15.12481689453125
2016-01-07-03,-16.94084930419922,-17.947311401367188,-11.367706298828125,-15.334503173828125
2016-01-07-04,-17.804264068603516,-18.729583740234375,-12.569671630859375,-15.412445068359375
2016-01-07-05,-18.24551010131836,-18.3040771484375,-13.2005615234375,-16.5394287109375
2016-01-07-06,-18.93433952331543,-18.9298095703125,-13.6146240234375,-17.6180419921875
2016-01-07-07,-19.20758819580078,-19.816207885742188,-13.747589111328125,-18.111862182617188
2016-01-07-08,-19.97830581665039,-19.28936767578125,-15.68975830078125,-18.70294189453125
2016-01-07-09,-20.02014923095703,-19.031234741210938,-15.776580810546875,-18.778915405273438
2016-01-07-10,-20.876665115356445,-19.870071411132812,-15.890350341796875,-18.779251098632812
2016-01-07-11,-20.49964141845703,-20.53363037109375,-15.78143310546875,-18.38519287109375
2016-01-07-12,-20.814300537109375,-20.836029052734375,-15.463226318359375,-17.912933349609375
2016-01-07-13,-20.902416229248047,-20.385513305664062,-15.970733642578125,-17.922378540039062
2016-01-07-14,-20.92694091796875,-20.23529052734375,-16.16204833984375,-17.95452880859375
2016-01-07-15,-20.634023666381836,-19.854644775390625,-15.461334228515625,-16.933013916015625
2016-01-07-16,-20.197917938232422,-19.206130981445312,-15.123626708984375,-16.429046630859375
2016-01-07-17,-19.89000701904297,-18.517807006835938,-14.905975341796875,-16.376678466796875
2016-01-07-18,-19.830881118774414,-18.157867431640625,-14.369049072265625,-16.168365478515625
2016-01-07-19,-19.636022567749023,-17.814346313476562,-13.768218994140625,-15.455474853515625
2016-01-07-20,-19.094051361083984,-17.061492919921875,-12.809051513671875,-14.912078857421875
2016-01-07-21,-18.975568771362305,-16.971710205078125,-12.145538330078125,-13.956817626953125
2016-01-07-22,-18.532358169555664,-17.139129638671875,-12.060272216796875,-13.496063232421875
2016-01-07-23,-17.74113655090332,-16.59088134765625,-11.07305908203125,-12.63385009765625
2016-01-08-00,-17.63642120361328,-16.565185546875,-11.01171875,-13.285400390625
2016-01-08-01,-17.653297424316406,-16.505401611328125,-11.297637939453125,-14.135284423828125
2016-01-08-02,-18.001888275146484,-17.506988525390625,-11.626129150390625,-14.886627197265625
2016-01-08-03,-19.138771057128906,-18.739654541015625,-13.402740478515625,-16.360748291015625
2016-01-08-04,-20.14718246459961,-19.84100341796875,-14.08123779296875,-17.54388427734375
2016-01-08-05,-20.166162490844727,-20.179397583007812,-13.833221435546875,-18.080764770507812
2016-01-08-06,-20.244125366210938,-20.388870239257812,-14.091278076171875,-18.346145629882812
2016-01-08-07,-20.226207733154297,-20.312332153320312,-14.235687255859375,-18.175857543945312
2016-01-08-08,-20.29767417907715,-20.484085083007812,-14.552947998046875,-18.217727661132812
2016-01-08-09,-19.97477149963379,-20.38818359375,-14.484375,-17.7353515625
2016-01-08-10,-21.059953689575195,-21.015411376953125,-15.126251220703125,-18.767364501953125
2016-01-08-11,-21.58515167236328,-21.099853515625,-15.446044921875,-18.9794921875
2016-01-08-12,-22.190534591674805,-21.547439575195312,-15.987884521484375,-19.232254028320312
2016-01-08-13,-21.74199104309082,-20.90179443359375,-15.43572998046875,-18.81976318359375
2016-01-08-14,-21.242902755737305,-20.253158569335938,-15.039764404296875,-18.847396850585938
2016-01-08-15,-21.050960540771484,-19.535797119140625,-15.208404541015625,-17.971588134765625
2016-01-08-16,-20.947927474975586,-19.087249755859375,-15.525238037109375,-17.653411865234375
2016-01-08-17,-21.21770477294922,-19.536819458007812,-15.811492919921875,-18.038772583007812
2016-01-08-18,-21.916324615478516,-20.296615600585938,-16.683563232421875,-18.595199584960938
2016-01-08-19,-21.636449813842773,-20.160324096679688,-16.539703369140625,-18.875411987304688
2016-01-08-20,-21.323686599731445,-19.346038818359375,-15.511322021484375,-18.315032958984375
2016-01-08-21,-20.745662689208984,-18.320098876953125,-14.521759033203125,-17.590118408203125
2016-01-08-22,-20.70850944519043,-18.5360107421875,-14.7691650390625,-17.7723388671875
2016-01-08-23,-20.597347259521484,-18.229400634765625,-14.684967041015625,-17.454986572265625
2016-01-09-00,-18.529157638549805,-16.139068603515625,-12.622711181640625,-15.670318603515625
2016-01-09-01,-19.009151458740234,-16.478057861328125,-13.017608642578125,-16.073760986328125
2016-01-09-02,-17.388906478881836,-14.742095947265625,-11.269927978515625,-14.231353759765625
2016-01-09-03,-16.729366302490234,-14.170989990234375,-10.421966552734375,-13.368743896484375
2016-01-09-04,-16.668439865112305,-14.134368896484375,-10.390716552734375,-13.216888427734375
2016-01-09-05,-15.341630935668945,-12.731170654296875,-8.941619873046875,-11.637420654296875
2016-01-09-06,-16.05259132385254,-13.32733154296875,-9.73406982421875,-12.38690185546875
2016-01-09-07,-16.334747314453125,-13.593048095703125,-9.973419189453125,-13.235626220703125
2016-01-09-08,-16.926965713500977,-14.073455810546875,-10.617889404296875,-13.782928466796875
2016-01-09-09,-16.708271026611328,-14.044647216796875,-10.319061279296875,-13.684295654296875
2016-01-09-10,-16.305574417114258,-13.722137451171875,-10.266571044921875,-13.030731201171875
2016-01-09-11,-16.046314239501953,-13.019073486328125,-10.127960205078125,-12.822296142578125
2016-01-09-12,-16.43838119506836,-13.5552978515625,-10.6134033203125,-12.9429931640625
2016-01-09-13,-15.1820068359375,-12.6468505859375,-9.3572998046875,-11.7239990234375
2016-01-09-14,-15.40399169921875,-12.73895263671875,-9.60076904296875,-11.50946044921875
2016-01-09-15,-14.560516357421875,-11.633270263671875,-8.796844482421875,-10.222625732421875
2016-01-09-16,-14.630454063415527,-11.329071044921875,-9.125457763671875,-10.123016357421875
2016-01-09-17,-14.405487060546875,-10.713104248046875,-9.168182373046875,-9.762908935546875
2016-01-09-18,-13.91580867767334,-9.486175537109375,-8.722015380859375,-9.076019287109375
2016-01-09-19,-12.777301788330078,-8.077056884765625,-7.651275634765625,-7.952545166015625
2016-01-09-20,-12.797149658203125,-8.514434814453125,-7.093536376953125,-7.491973876953125
2016-01-09-21,-12.709752082824707,-8.958282470703125,-6.125274658203125,-6.943634033203125
2016-01-09-22,-13.472224235534668,-9.753143310546875,-7.349334716796875,-8.543670654296875
2016-01-09-23,-13.778362274169922,-10.377532958984375,-7.221282958984375,-8.538177490234375
2016-01-10-00,-13.50394058227539,-10.15460205078125,-7.05059814453125,-8.27911376953125
2016-01-10-01,-13.234736442565918,-9.842315673828125,-6.868682861328125,-7.864776611328125
2016-01-10-02,-13.537342071533203,-10.243988037109375,-7.017913818359375,-8.493988037109375
2016-01-10-03,-14.26360034942627,-10.970306396484375,-7.833587646484375,-9.643157958984375
2016-01-10-04,-14.288859367370605,-11.0255126953125,-7.9698486328125,-9.3927001953125
2016-01-10-05,-14.190080642700195,-10.777862548828125,-8.139190673828125,-9.913116455078125
2016-01-10-06,-14.648905754089355,-11.50518798828125,-8.81500244140625,-10.73687744140625
2016-01-10-07,-14.00821590423584,-11.982147216796875,-8.579803466796875,-9.994354248046875
2016-01-10-08,-13.848331451416016,-11.681365966796875,-8.672821044921875,-10.039031982421875
2016-01-10-09,-12.51768684387207,-10.294464111328125,-7.990020751953125,-8.991241455078125
2016-01-10-10,-14.82712173461914,-12.591064453125,-9.622314453125,-11.560302734375
2016-01-10-11,-14.332275390625,-12.426483154296875,-9.816864013671875,-11.364227294921875
2016-01-10-12,-15.020183563232422,-12.790008544921875,-10.135467529296875,-12.236297607421875
2016-01-10-13,-14.33711051940918,-12.457855224609375,-9.470794677734375,-11.419769287109375
2016-01-10-14,-15.101879119873047,-13.530731201171875,-9.970916748046875,-12.252655029296875
2016-01-10-15,-15.157017707824707,-13.697540283203125,-9.692169189453125,-12.053253173828125
2016-01-10-16,-15.549938201904297,-14.279327392578125,-10.067657470703125,-12.713409423828125
2016-01-10-17,-15.30342960357666,-14.292877197265625,-10.226226806640625,-11.387603759765625
2016-01-10-18,-15.681282997131348,-14.301666259765625,-10.365875244140625,-12.857574462890625
2016-01-10-19,-15.42428970336914,-13.842529296875,-10.172119140625,-12.38134765625
2016-01-10-20,-15.06959056854248,-13.623138427734375,-9.903900146484375,-12.101898193359375
2016-01-10-21,-14.253880500793457,-13.039031982421875,-7.949432373046875,-10.809295654296875
2016-01-10-22,-14.744670867919922,-13.583343505859375,-8.313079833984375,-11.565032958984375
2016-01-10-23,-12.38127326965332,-10.882171630859375,-6.224212646484375,-9.056976318359375
2016-01-11-00,-12.55875301361084,-11.047088623046875,-6.335662841796875,-8.583465576171875
2016-01-11-01,-12.570149421691895,-10.771484375,-6.571533203125,-8.3388671875
2016-01-11-02,-13.685782432556152,-11.603973388671875,-7.737274169921875,-9.239227294921875
2016-01-11-03,-14.154203414916992,-12.147552490234375,-8.142913818359375,-9.012054443359375
2016-01-11-04,-14.29936408996582,-12.32562255859375,-8.31243896484375,-8.82489013671875
2016-01-11-05,-14.219772338867188,-12.285858154296875,-8.541961669921875,-8.907440185546875
2016-01-11-06,-14.241209030151367,-12.337921142578125,-8.285675048828125,-8.861602783203125
2016-01-11-07,-13.819281578063965,-11.994384765625,-7.827392578125,-8.46240234375
2016-01-11-08,-13.755815505981445,-11.878021240234375,-7.755706787109375,-8.219329833984375
2016-01-11-09,-13.30193042755127,-11.331634521484375,-7.223724365234375,-7.727874755859375
2016-01-11-10,-13.546149253845215,-11.27935791015625,-7.61383056640625,-8.26763916015625
2016-01-11-11,-13.508524894714355,-11.28424072265625,-7.32452392578125,-7.82989501953125
2016-01-11-12,-13.62332820892334,-11.466644287109375,-7.105316162109375,-7.867034912109375
2016-01-11-13,-12.94572925567627,-11.006439208984375,-6.279876708984375,-7.182708740234375
2016-01-11-14,-12.588687896728516,-10.843353271484375,-5.775970458984375,-6.781829833984375
2016-01-11-15,-11.786134719848633,-10.308319091796875,-4.658905029296875,-5.979705810546875
2016-01-11-16,-11.835701942443848,-10.438995361328125,-4.728546142578125,-6.226593017578125
2016-01-11-17,-11.98323917388916,-10.618438720703125,-5.032989501953125,-6.576934814453125
2016-01-11-18,-12.574362754821777,-11.261993408203125,-5.867950439453125,-7.086212158203125
2016-01-11-19,-12.461817741394043,-11.648101806640625,-5.884918212890625,-6.859771728515625
2016-01-11-20,-12.583277702331543,-12.119903564453125,-5.789337158203125,-7.022003173828125
2016-01-11-21,-11.54500961303711,-11.262542724609375,-4.283294677734375,-5.830169677734375
2016-01-11-22,-12.267342567443848,-11.201446533203125,-6.111114501953125,-6.948028564453125
2016-01-11-23,-11.92390251159668,-10.96112060546875,-5.95086669921875,-7.63836669921875
2016-01-12-00,-11.84695053100586,-11.430145263671875,-6.122528076171875,-6.465789794921875
2016-01-12-01,-11.74008846282959,-11.737213134765625,-5.432769775390625,-6.980377197265625
2016-01-12-02,-11.892398834228516,-12.341400146484375,-5.698333740234375,-7.204681396484375
2016-01-12-03,-13.03515625,-13.840087890625,-7.253173828125,-8.626220703125
2016-01-12-04,-13.27944564819336,-14.302581787109375,-8.227142333984375,-9.544769287109375
2016-01-12-05,-13.670425415039062,-14.949127197265625,-9.226470947265625,-10.513336181640625
2016-01-12-06,-14.093124389648438,-15.224456787109375,-10.247650146484375,-11.942718505859375
2016-01-12-07,-13.730695724487305,-14.524749755859375,-10.157806396484375,-11.703948974609375
2016-01-12-08,-13.66018009185791,-13.993743896484375,-10.664520263671875,-11.986785888671875
2016-01-12-09,-14.603960037231445,-14.299774169921875,-12.511688232421875,-13.471649169921875
2016-01-12-10,-14.921817779541016,-15.025848388671875,-13.311248779296875,-14.384063720703125
2016-01-12-11,-15.099239349365234,-14.771453857421875,-13.388824462890625,-14.653961181640625
2016-01-12-12,-15.30030345916748,-15.060638427734375,-13.228668212890625,-14.947418212890625
2016-01-12-13,-15.65048885345459,-15.483062744140625,-13.582061767578125,-15.057525634765625
2016-01-12-14,-15.95840835571289,-15.947052001953125,-13.796661376953125,-15.287872314453125
2016-01-12-15,-15.94874382019043,-16.177520751953125,-13.860992431640625,-14.784942626953125
2016-01-12-16,-15.9364013671875,-16.014404296875,-13.6697998046875,-14.70947265625
2016-01-12-17,-15.353968620300293,-15.267974853515625,-13.264678955078125,-14.403839111328125
2016-01-12-18,-15.75108528137207,-15.542694091796875,-13.660614013671875,-14.816497802734375
2016-01-12-19,-15.26210880279541,-15.294830322265625,-13.498016357421875,-13.737701416015625
2016-01-12-20,-14.83779239654541,-14.794281005859375,-13.178314208984375,-13.523773193359375
2016-01-12-21,-13.99333667755127,-14.348602294921875,-12.119232177734375,-13.070465087890625
2016-01-12-22,-13.586029052734375,-14.272308349609375,-10.425750732421875,-13.137298583984375
2016-01-12-23,-13.477046966552734,-13.917327880859375,-9.888031005859375,-13.493377685546875
2016-01-13-00,-13.644147872924805,-14.521331787109375,-9.631072998046875,-13.627410888671875
2016-01-13-01,-13.715545654296875,-14.664886474609375,-9.594329833984375,-14.138275146484375
2016-01-13-02,-14.000064849853516,-15.114227294921875,-9.587615966796875,-14.335540771484375
2016-01-13-03,-14.605710983276367,-15.255828857421875,-9.591644287109375,-14.121551513671875
2016-01-13-04,-15.125133514404297,-15.611480712890625,-10.208526611328125,-14.014434814453125
2016-01-13-05,-15.11513614654541,-15.650970458984375,-10.358489990234375,-12.902923583984375
2016-01-13-06,-14.960408210754395,-15.4884033203125,-10.1483154296875,-11.8624267578125
2016-01-13-07,-14.846906661987305,-15.678314208984375,-10.113616943359375,-11.420745849609375
2016-01-13-08,-15.097926139831543,-15.517120361328125,-10.474151611328125,-12.007598876953125
2016-01-13-09,-15.048534393310547,-15.000823974609375,-10.791107177734375,-11.828948974609375
2016-01-13-10,-15.892364501953125,-15.467071533203125,-12.374420166015625,-13.902862548828125
2016-01-13-11,-16.095380783081055,-16.081207275390625,-12.684967041015625,-14.172027587890625
2016-01-13-12,-16.15831756591797,-15.731658935546875,-12.661712646484375,-14.480316162109375
2016-01-13-13,-16.20983123779297,-15.53509521484375,-12.81134033203125,-14.45147705078125
2016-01-13-14,-15.898932456970215,-15.31829833984375,-12.29656982421875,-13.71417236328125
2016-01-13-15,-15.434361457824707,-14.589385986328125,-11.885284423828125,-13.076080322265625
2016-01-13-16,-15.408565521240234,-14.104217529296875,-12.621429443359375,-13.024627685546875
2016-01-13-17,-15.161861419677734,-13.843353271484375,-12.592864990234375,-13.041107177734375
2016-01-13-18,-15.173958778381348,-13.709503173828125,-12.457550048828125,-12.953765869140625
2016-01-13-19,-15.077289581298828,-13.420501708984375,-11.931488037109375,-13.229339599609375
2016-01-13-20,-15.032769203186035,-13.449462890625,-11.0506591796875,-12.9796142578125
2016-01-13-21,-15.28530502319336,-13.9915771484375,-10.8692626953125,-13.1058349609375
2016-01-13-22,-14.939971923828125,-13.645294189453125,-10.048858642578125,-12.501739501953125
