time,humidity_mean,humidity_median,humidity_max,humidity_p75
2016-01-01-00,67.93778991699219,67.34407043457031,76.01301574707031,71.80720520019531
2016-01-01-03,67.6905517578125,64.93148803710938,85.96566772460938,73.22348022460938
2016-01-01-06,69.52622985839844,66.29830932617188,84.47457885742188,72.48580932617188
2016-01-01-09,66.69223022460938,65.06178283691406,74.67872619628906,69.50343322753906
2016-01-01-12,69.25704956054688,68.798828125,76.3076171875,72.295654296875
2016-01-01-15,74.05949401855469,74.93449401855469,81.62956237792969,75.91496276855469
2016-01-01-18,78.28465270996094,78.89169311523438,83.84848022460938,80.00277709960938
2016-01-01-21,81.75640106201172,81.957275390625,88.085205078125,84.38525390625
2016-01-02-00,77.93998718261719,76.09564208984375,89.10540771484375,86.02337646484375
2016-01-02-03,70.93106079101562,65.77198791503906,87.33692932128906,82.38136291503906
2016-01-02-06,62.97849655151367,56.11759948730469,84.23478698730469,79.39787292480469
2016-01-02-09,60.32490921020508,52.51316833496094,79.39402770996094,73.57859802246094
2016-01-02-12,61.43931198120117,59.04618835449219,71.77616882324219,65.87968444824219
2016-01-02-15,66.75614166259766,67.98489379882812,69.62149047851562,69.19326782226562
2016-01-02-18,68.51765441894531,68.97053527832031,72.69148254394531,71.35285949707031
2016-01-02-21,73.44827270507812,72.82693481445312,80.51101684570312,76.20437622070312
2016-01-03-00,69.16370391845703,67.47099304199219,84.27079772949219,79.27128601074219
2016-01-03-03,67.82577514648438,62.90899658203125,88.17413330078125,74.01251220703125
2016-01-03-06,66.18446350097656,62.91075134277344,82.64122009277344,69.62413024902344
2016-01-03-09,66.44100952148438,64.57661437988281,75.67158508300781,70.01704406738281
2016-01-03-12,60.774169921875,61.01942443847656,66.67201232910156,61.89833068847656
2016-01-03-15,64.64576721191406,64.02236938476562,71.33413696289062,66.80606079101562
2016-01-03-18,68.48111724853516,67.86952209472656,77.41761779785156,68.48646545410156
2016-01-03-21,71.78699493408203,71.40364074707031,81.95881652832031,72.07209777832031
2016-01-04-00,74.86693572998047,75.20491027832031,82.45295715332031,76.92268371582031
2016-01-04-03,78.81719970703125,78.82255554199219,81.75749206542969,79.66667175292969
2016-01-04-06,82.41941833496094,82.23313903808594,86.93699645996094,83.85618591308594
2016-01-04-09,83.17819213867188,84.01649475097656,89.18104553222656,85.03822326660156
2016-01-04-12,78.28433990478516,78.64707946777344,85.56260681152344,82.03941345214844
2016-01-04-15,72.64004516601562,71.47538757324219,86.09892272949219,83.85185241699219
2016-01-04-18,65.04141235351562,63.34056091308594,84.24876403808594,79.94602966308594
2016-01-04-21,59.46195602416992,58.422454833984375,82.68417358398438,74.84432983398438
2016-01-05-00,58.19483947753906,56.724029541015625,79.68594360351562,69.10098266601562
2016-01-05-03,59.72752380371094,59.1536865234375,75.6307373046875,66.0482177734375
2016-01-05-06,61.07511520385742,62.86509704589844,72.59507751464844,67.75279235839844
2016-01-05-09,62.61558532714844,67.501708984375,71.715087890625,69.170654296875
2016-01-05-12,62.00313186645508,67.37010192871094,69.33445739746094,67.97117614746094
2016-01-05-15,64.43580627441406,70.34666442871094,72.05516052246094,71.27391052246094
2016-01-05-18,64.3474349975586,69.26019287109375,72.91204833984375,70.68890380859375
2016-01-05-21,64.78700256347656,68.13845825195312,76.76980590820312,72.97293090820312
2016-01-06-00,67.51754760742188,67.634521484375,80.412353515625,74.727783203125
2016-01-06-03,71.96684265136719,70.43255615234375,84.30755615234375,78.73480224609375
2016-01-06-06,74.37288665771484,72.07101440429688,86.15548706054688,79.52755737304688
2016-01-06-09,74.80904388427734,73.34854125976562,85.81680297851562,79.14492797851562
2016-01-06-12,79.71540069580078,78.0982666015625,92.4259033203125,85.0767822265625
2016-01-06-15,78.57588195800781,82.03155517578125,87.40069580078125,83.90802001953125
2016-01-06-18,79.5826187133789,80.24125671386719,86.60502624511719,85.91557312011719
2016-01-06-21,80.51632690429688,81.15071105957031,87.92658996582031,86.09992980957031
2016-01-07-00,83.64825439453125,84.20841979980469,90.12638854980469,88.72257995605469
2016-01-07-03,83.64987182617188,84.84291076660156,90.03334045410156,88.76234436035156
2016-01-07-06,84.78909301757812,85.114013671875,92.573486328125,89.521728515625
2016-01-07-09,86.66349792480469,87.49629211425781,96.49775695800781,91.81074523925781
2016-01-07-12,90.38697814941406,93.3758544921875,100.2996826171875,94.4251708984375
2016-01-07-15,88.98491668701172,92.13455200195312,100.09207153320312,96.36404418945312
2016-01-07-18,88.88336944580078,93.2794189453125,101.8907470703125,98.1016845703125
2016-01-07-21,86.76095581054688,90.6337890625,99.060546875,96.34814453125
2016-01-08-00,87.71937561035156,89.985107421875,99.584228515625,95.957275390625
2016-01-08-03,88.21416473388672,90.03919982910156,97.56312561035156,95.70960998535156
2016-01-08-06,89.573486328125,91.01039123535156,97.50599670410156,96.11439514160156
2016-01-08-09,91.14080810546875,90.84773254394531,101.27253723144531,98.51228332519531
2016-01-08-12,95.51220703125,93.99951171875,106.71484375,100.20849609375
2016-01-08-15,94.30315399169922,92.2581787109375,104.9036865234375,99.6190185546875
2016-01-08-18,92.04938507080078,90.79965209960938,99.50643920898438,96.23544311523438
2016-01-08-21,87.44701385498047,86.52763366699219,95.20780944824219,93.21293640136719
2016-01-09-00,86.56487274169922,84.23690795898438,97.03280639648438,92.97665405273438
2016-01-09-03,86.33447265625,83.05430603027344,97.12998962402344,92.47471618652344
2016-01-09-06,85.2156982421875,84.15396118164062,94.14517211914062,91.99038696289062
2016-01-09-09,83.3921890258789,82.51518249511719,91.45658874511719,87.19267272949219
2016-01-09-12,82.69638061523438,81.80770874023438,93.34921264648438,86.99716186523438
2016-01-09-15,81.74856567382812,79.54093933105469,93.38468933105469,85.51017761230469
2016-01-09-18,79.99517059326172,79.01220703125,90.0908203125,84.8486328125
2016-01-09-21,78.02479553222656,78.42822265625,89.92041015625,84.3388671875
2016-01-10-00,74.49224090576172,75.24484252929688,88.38351440429688,80.77999877929688
2016-01-10-03,75.56358337402344,73.39512634277344,88.74229431152344,83.91319274902344
2016-01-10-06,78.0205078125,75.65945434570312,87.41287231445312,85.63455200195312
2016-01-10-09,81.08173370361328,80.67361450195312,85.96292114257812,84.60012817382812
2016-01-10-12,81.47547149658203,81.92536926269531,86.62458801269531,85.90412902832031
2016-01-10-15,83.18970489501953,85.40226745605469,90.12590026855469,87.00675964355469
2016-01-10-18,83.0186767578125,85.65306091308594,88.89451599121094,88.28294372558594
2016-01-10-21,81.81134033203125,83.47540283203125,89.09405517578125,86.83477783203125
2016-01-11-00,77.6474838256836,80.28544616699219,87.37870788574219,84.30839538574219
2016-01-11-03,77.07035064697266,80.2635498046875,86.0296630859375,83.8748779296875
2016-01-11-06,74.54843139648438,79.44790649414062,87.28872680664062,84.04116821289062
2016-01-11-09,72.71217346191406,77.60105895996094,86.72117614746094,82.52098083496094
2016-01-11-12,72.18717956542969,76.26910400390625,87.49761962890625,82.01422119140625
2016-01-11-15,74.9809341430664,76.24092102050781,86.66035461425781,81.67207336425781
2016-01-11-18,78.06082153320312,77.13325500488281,88.47163391113281,82.97407531738281
2016-01-11-21,80.00888061523438,78.94619750976562,86.97549438476562,82.88565063476562
2016-01-12-00,81.8825454711914,82.13775634765625,90.01226806640625,83.18804931640625
2016-01-12-03,84.80046081542969,85.66949462890625,94.54107666015625,89.20806884765625
2016-01-12-06,86.8119125366211,89.07780456542969,97.16569519042969,92.87614440917969
2016-01-12-09,87.59870147705078,89.00473022460938,98.62728881835938,93.90072631835938
2016-01-12-12,88.23933410644531,92.38407897949219,95.28007507324219,94.45341491699219
2016-01-12-15,88.56993865966797,90.06217956542969,94.73088073730469,93.28044128417969
2016-01-12-18,89.1724624633789,89.94647216796875,93.66864013671875,91.82635498046875
2016-01-12-21,89.28123474121094,89.1126708984375,93.9644775390625,91.5289306640625
2016-01-13-00,93.19711303710938,93.58358764648438,98.57699584960938,94.12924194335938
2016-01-13-03,95.02681732177734,94.41529846191406,100.87403869628906,95.80982971191406
2016-01-13-06,95.07254028320312,94.57002258300781,100.31147766113281,95.98359680175781
2016-01-13-09,95.35128784179688,94.92013549804688,98.98776245117188,95.98495483398438
2016-01-13-12,95.15281677246094,95.11610412597656,98.02919006347656,95.51441955566406
2016-01-13-15,94.75272369384766,94.33049011230469,96.79783630371094,94.94883728027344
2016-01-13-18,93.82899475097656,93.28578186035156,96.64796447753906,95.13014221191406
2016-01-13-21,92.19760131835938,92.28515625,94.968994140625,93.6922607421875
2016-01-14-00,92.37716674804688,92.90910339355469,95.16203308105469,93.41545104980469
2016-01-14-03,92.27375793457031,93.11676025390625,94.71954345703125,94.13201904296875
2016-01-14-06,91.96749877929688,92.85639953613281,95.20930480957031,93.11042785644531
2016-01-14-09,93.56291198730469,93.32658386230469,97.88554382324219,94.29545593261719
2016-01-14-12,93.78309631347656,93.48603820800781,95.57777404785156,94.43769836425781
2016-01-14-15,94.74557495117188,95.5999755859375,96.184814453125,95.780517578125
2016-01-14-18,95.7894287109375,96.66151428222656,98.26686096191406,97.74073791503906
2016-01-14-21,96.56051635742188,96.58091735839844,99.28819274902344,98.27293395996094
2016-01-15-00,97.10900115966797,97.20306396484375,99.98724365234375,99.61309814453125
2016-01-15-03,98.60733795166016,98.06723022460938,101.69601440429688,101.24191284179688
2016-01-15-06,99.67003631591797,98.34651184082031,103.77095031738281,103.05989074707031
2016-01-15-09,100.04425048828125,99.47843933105469,104.66630554199219,103.24491882324219
2016-01-15-12,100.32215881347656,101.23487854003906,104.61085510253906,101.64906311035156
2016-01-15-15,99.15801239013672,100.1900634765625,102.56640625,101.792236328125
2016-01-15-18,97.30789947509766,97.55601501464844,99.94981384277344,99.44822692871094
