time,humidity_mean,humidity_median,humidity_max,humidity_p75
2016-01-06-16,79.19538879394531,82.55839538574219,86.87040710449219,84.97489929199219
2016-01-06-17,79.52352905273438,81.91111755371094,86.44773864746094,85.79930114746094
2016-01-06-18,79.5826187133789,80.24125671386719,86.60502624511719,85.91557312011719
2016-01-06-19,79.72727966308594,79.5528564453125,87.2813720703125,85.7384033203125
2016-01-06-20,80.17134857177734,80.45889282226562,87.82461547851562,85.77529907226562
2016-01-06-21,80.51632690429688,81.15071105957031,87.92658996582031,86.09992980957031
2016-01-06-22,83.60184478759766,83.7081298828125,89.0294189453125,88.3074951171875
2016-01-06-23,83.3733139038086,83.12797546386719,89.50297546386719,88.54008483886719
2016-01-07-00,83.64825439453125,84.20841979980469,90.12638854980469,88.72257995605469
2016-01-07-01,83.864990234375,84.977783203125,90.044677734375,89.019775390625
2016-01-07-02,83.60824584960938,84.84614562988281,89.86470031738281,88.72212219238281
2016-01-07-03,83.64987182617188,84.84291076660156,90.03334045410156,88.76234436035156
2016-01-07-04,83.96743774414062,84.74569702148438,90.79452514648438,89.09140014648438
2016-01-07-05,84.30807495117188,84.85023498535156,91.45716857910156,89.28334045410156
2016-01-07-06,84.78909301757812,85.114013671875,92.573486328125,89.521728515625
2016-01-07-07,85.68611145019531,86.00984191894531,93.77204895019531,90.31843566894531
2016-01-07-08,86.23722839355469,86.83976745605469,95.06779479980469,90.86808776855469
2016-01-07-09,86.66349792480469,87.49629211425781,96.49775695800781,91.81074523925781
2016-01-07-10,92.30241394042969,93.26774597167969,101.39079284667969,95.44157409667969
2016-01-07-11,91.10562133789062,92.8934326171875,100.6033935546875,94.5526123046875
2016-01-07-12,90.38697814941406,93.3758544921875,100.2996826171875,94.4251708984375
2016-01-07-13,89.46044921875,92.40223693847656,99.44276428222656,95.35877990722656
2016-01-07-14,89.02151489257812,92.10772705078125,99.63555908203125,95.66827392578125
2016-01-07-15,88.98491668701172,92.13455200195312,100.09207153320312,96.36404418945312
2016-01-07-16,89.33574676513672,93.42477416992188,101.85787963867188,96.84225463867188
2016-01-07-17,89.17935943603516,93.29470825195312,101.80447387695312,98.15603637695312
2016-01-07-18,88.88336944580078,93.2794189453125,101.8907470703125,98.1016845703125
2016-01-07-19,88.62445831298828,93.26844787597656,101.12391662597656,97.90907287597656
2016-01-07-20,88.15763092041016,92.58737182617188,100.36715698242188,97.43600463867188
2016-01-07-21,86.76095581054688,90.6337890625,99.060546875,96.34814453125
2016-01-07-22,88.76757049560547,91.52445983886719,101.94438171386719,97.22807312011719
2016-01-07-23,87.75218963623047,90.01640319824219,100.27812194824219,96.34648132324219
2016-01-08-00,87.71937561035156,89.985107421875,99.584228515625,95.957275390625
2016-01-08-01,87.844970703125,90.39076232910156,99.65492248535156,95.35560607910156
2016-01-08-02,88.09254455566406,90.20516967773438,98.92001342773438,95.71542358398438
2016-01-08-03,88.21416473388672,90.03919982910156,97.56312561035156,95.70960998535156
2016-01-08-04,88.54057312011719,90.09281921386719,97.10697937011719,95.42826843261719
2016-01-08-05,89.33201599121094,90.46726989746094,97.91990661621094,96.62059020996094
2016-01-08-06,89.573486328125,91.01039123535156,97.50599670410156,96.11439514160156
2016-01-08-07,90.08097839355469,91.06242370605469,98.33879089355469,96.67033386230469
2016-01-08-08,90.30997467041016,90.73776245117188,99.22262573242188,97.14791870117188
2016-01-08-09,91.14080810546875,90.84773254394531,101.27253723144531,98.51228332519531
2016-01-08-10,94.78549194335938,94.22613525390625,103.48492431640625,98.70562744140625
2016-01-08-11,94.41036987304688,93.18098449707031,102.99055480957031,97.90412902832031
2016-01-08-12,95.51220703125,93.99951171875,106.71484375,100.20849609375
2016-01-08-13,94.8887939453125,93.2266845703125,106.3458251953125,99.6876220703125
2016-01-08-14,95.0776138305664,93.36955261230469,107.05851745605469,100.53068542480469
2016-01-08-15,94.30315399169922,92.2581787109375,104.9036865234375,99.6190185546875
2016-01-08-16,93.16830444335938,91.61904907226562,101.71231079101562,97.63418579101562
2016-01-08-17,92.22870635986328,91.28195190429688,99.59713745117188,96.22946166992188
2016-01-08-18,92.04938507080078,90.79965209960938,99.50643920898438,96.23544311523438
2016-01-08-19,90.88581848144531,90.05867004394531,97.80207824707031,95.29035949707031
2016-01-08-20,89.01455688476562,89.08270263671875,95.57098388671875,93.68524169921875
2016-01-08-21,87.44701385498047,86.52763366699219,95.20780944824219,93.21293640136719
2016-01-08-22,87.14028930664062,86.02537536621094,96.70994567871094,93.13572692871094
2016-01-08-23,86.03531646728516,84.73936462402344,96.11070251464844,92.52452087402344
2016-01-09-00,86.56487274169922,84.23690795898438,97.03280639648438,92.97665405273438
2016-01-09-01,86.86441802978516,83.56808471679688,97.80880737304688,93.03292846679688
2016-01-09-02,86.74577331542969,82.81793212890625,97.51226806640625,92.84381103515625
2016-01-09-03,86.33447265625,83.05430603027344,97.12998962402344,92.47471618652344
2016-01-09-04,86.08670043945312,83.26600646972656,96.61415100097656,92.87147521972656
2016-01-09-05,85.65408325195312,83.65066528320312,95.61160278320312,92.45046997070312
2016-01-09-06,85.2156982421875,84.15396118164062,94.14517211914062,91.99038696289062
2016-01-09-07,84.54183959960938,83.74366760253906,92.76222229003906,90.24952697753906
2016-01-09-08,83.90927124023438,83.14176940917969,92.01969909667969,88.42570495605469
2016-01-09-09,83.3921890258789,82.51518249511719,91.45658874511719,87.19267272949219
2016-01-09-10,83.05638122558594,81.98764038085938,93.35726928710938,86.57211303710938
2016-01-09-11,82.87984466552734,81.75234985351562,93.43350219726562,86.68203735351562
2016-01-09-12,82.69638061523438,81.80770874023438,93.34921264648438,86.99716186523438
2016-01-09-13,82.42473602294922,80.96922302246094,93.35057067871094,86.41111755371094
2016-01-09-14,82.31779479980469,80.13838195800781,94.04219055175781,86.05488586425781
2016-01-09-15,81.74856567382812,79.54093933105469,93.38468933105469,85.51017761230469
2016-01-09-16,81.10979461669922,79.09579467773438,91.36776733398438,84.73202514648438
2016-01-09-17,80.66173553466797,78.96968078613281,90.57368469238281,84.64057922363281
2016-01-09-18,79.99517059326172,79.01220703125,90.0908203125,84.8486328125
2016-01-09-19,79.44024658203125,79.03263854980469,89.28215026855469,84.70500183105469
2016-01-09-20,78.65792846679688,78.81358337402344,89.26182556152344,84.67198181152344
2016-01-09-21,78.02479553222656,78.42822265625,89.92041015625,84.3388671875
2016-01-09-22,74.76053619384766,76.14535522460938,88.71762084960938,82.12826538085938
2016-01-09-23,74.0240707397461,75.45549011230469,87.45597839355469,80.93937683105469
2016-01-10-00,74.49224090576172,75.24484252929688,88.38351440429688,80.77999877929688
2016-01-10-01,74.99647521972656,74.61756896972656,89.68104553222656,81.07948303222656
2016-01-10-02,75.34170532226562,74.13896179199219,89.39189147949219,82.39482116699219
2016-01-10-03,75.56358337402344,73.39512634277344,88.74229431152344,83.91319274902344
2016-01-10-04,75.6773681640625,73.02182006835938,87.76644897460938,84.35726928710938
2016-01-10-05,76.91270446777344,74.42344665527344,87.30772399902344,85.57823181152344
2016-01-10-06,78.0205078125,75.65945434570312,87.41287231445312,85.63455200195312
2016-01-10-07,78.97746276855469,76.58732604980469,86.59928894042969,85.32487487792969
2016-01-10-08,80.15740966796875,78.47978210449219,86.26176452636719,85.42802429199219
2016-01-10-09,81.08173370361328,80.67361450195312,85.96292114257812,84.60012817382812
2016-01-10-10,78.43214416503906,77.28956604003906,83.50611877441406,82.74537658691406
2016-01-10-11,80.11869049072266,79.73104858398438,84.87313842773438,84.62216186523438
2016-01-10-12,81.47547149658203,81.92536926269531,86.62458801269531,85.90412902832031
2016-01-10-13,82.4921646118164,84.37628173828125,88.77716064453125,86.78448486328125
2016-01-10-14,83.30120849609375,85.70173645019531,89.80842590332031,87.49324035644531
2016-01-10-15,83.18970489501953,85.40226745605469,90.12590026855469,87.00675964355469
2016-01-10-16,82.97672271728516,85.58506774902344,89.66416931152344,86.90733337402344
2016-01-10-17,83.26317596435547,86.03181457519531,89.40315246582031,87.95271301269531
2016-01-10-18,83.0186767578125,85.65306091308594,88.89451599121094,88.28294372558594
2016-01-10-19,83.41154479980469,85.44366455078125,89.08551025390625,88.35479736328125
2016-01-10-20,83.00782012939453,85.12956237792969,89.30924987792969,87.81999206542969
2016-01-10-21,81.81134033203125,83.47540283203125,89.09405517578125,86.83477783203125
2016-01-10-22,78.52578735351562,80.84783935546875,88.17108154296875,84.91571044921875
2016-01-10-23,77.87691497802734,80.39503479003906,87.60255432128906,84.58253479003906
2016-01-11-00,77.6474838256836,80.28544616699219,87.37870788574219,84.30839538574219
2016-01-11-01,77.58329772949219,80.39433288574219,86.70195007324219,84.30009460449219
2016-01-11-02,77.47193908691406,80.5228271484375,86.1185302734375,84.4119873046875
2016-01-11-03,77.07035064697266,80.2635498046875,86.0296630859375,83.8748779296875
2016-01-11-04,76.30807495117188,79.94793701171875,86.26043701171875,83.56072998046875
2016-01-11-05,75.312744140625,79.98538208007812,86.46829223632812,84.04544067382812
2016-01-11-06,74.54843139648438,79.44790649414062,87.28872680664062,84.04116821289062
2016-01-11-07,74.1288833618164,78.78546142578125,88.17218017578125,83.48370361328125
2016-01-11-08,73.44733428955078,78.12181091308594,87.77610778808594,82.83665466308594
2016-01-11-09,72.71217346191406,77.60105895996094,86.72117614746094,82.52098083496094
2016-01-11-10,71.54300689697266,76.12515258789062,88.60366821289062,82.01480102539062
2016-01-11-11,71.54296112060547,76.10404968261719,87.97904968261719,81.76811218261719
2016-01-11-12,72.18717956542969,76.26910400390625,87.49761962890625,82.01422119140625
2016-01-11-13,72.744140625,75.64100646972656,86.98329162597656,81.53895568847656
2016-01-11-14,73.77739715576172,75.77626037597656,86.79872131347656,81.42860412597656
2016-01-11-15,74.9809341430664,76.24092102050781,86.66035461425781,81.67207336425781
2016-01-11-16,75.87185668945312,76.14962768554688,86.77560424804688,81.77072143554688
2016-01-11-17,76.98001098632812,76.77536010742188,87.46969604492188,82.45016479492188
2016-01-11-18,78.06082153320312,77.13325500488281,88.47163391113281,82.97407531738281
2016-01-11-19,79.2662582397461,77.26774597167969,88.47892761230469,82.88932800292969
2016-01-11-20,80.27301025390625,78.70356750488281,88.07148742675781,82.70088195800781
2016-01-11-21,80.00888061523438,78.94619750976562,86.97549438476562,82.88565063476562
2016-01-11-22,79.84359741210938,78.82135009765625,86.14361572265625,82.83331298828125
2016-01-11-23,80.57093048095703,79.83528137207031,87.35700988769531,83.55525207519531
2016-01-12-00,81.8825454711914,82.13775634765625,90.01226806640625,83.18804931640625
2016-01-12-01,82.90940856933594,83.06056213378906,92.02540588378906,85.14894104003906
2016-01-12-02,83.97024536132812,84.69561767578125,93.53399658203125,87.69903564453125
2016-01-12-03,84.80046081542969,85.66949462890625,94.54107666015625,89.20806884765625
2016-01-12-04,86.02298736572266,87.69334411621094,95.62840270996094,91.40721130371094
2016-01-12-05,86.56204223632812,88.23158264160156,96.55189514160156,91.86244201660156
2016-01-12-06,86.8119125366211,89.07780456542969,97.16569519042969,92.87614440917969
2016-01-12-07,86.52655792236328,88.760009765625,97.381591796875,92.533447265625
2016-01-12-08,86.89568328857422,88.45704650878906,97.93898010253906,93.16358947753906
2016-01-12-09,87.59870147705078,89.00473022460938,98.62728881835938,93.90072631835938
2016-01-12-10,87.02136993408203,91.04681396484375,96.39398193359375,93.63568115234375
2016-01-12-11,87.87504577636719,93.23127746582031,95.53108215332031,94.48811340332031
2016-01-12-12,88.23933410644531,92.38407897949219,95.28007507324219,94.45341491699219
2016-01-12-13,88.03607940673828,90.98654174804688,94.63400268554688,93.58956909179688
2016-01-12-14,88.31103515625,90.36355590820312,94.99880981445312,93.63113403320312
2016-01-12-15,88.56993865966797,90.06217956542969,94.73088073730469,93.28044128417969
2016-01-12-16,89.14289093017578,90.41844177246094,95.40061950683594,93.90525817871094
2016-01-12-17,89.33121490478516,90.05953979492188,94.99899291992188,93.59835815429688
2016-01-12-18,89.1724624633789,89.94647216796875,93.66864013671875,91.82635498046875
2016-01-12-19,89.49264526367188,90.8876953125,93.746826171875,91.910888671875
2016-01-12-20,89.6106185913086,90.27742004394531,93.77839660644531,91.74324035644531
2016-01-12-21,89.28123474121094,89.1126708984375,93.9644775390625,91.5289306640625
2016-01-12-22,93.59494018554688,93.19172668457031,97.70039367675781,95.19844055175781
2016-01-12-23,92.74176025390625,91.87715148925781,97.81001281738281,93.44136047363281
2016-01-13-00,93.19711303710938,93.58358764648438,98.57699584960938,94.12924194335938
2016-01-13-01,93.69857788085938,94.30181884765625,99.34503173828125,94.54718017578125
2016-01-13-02,94.2473373413086,94.48298645019531,100.24079895019531,95.03718566894531
2016-01-13-03,95.02681732177734,94.41529846191406,100.87403869628906,95.80982971191406
2016-01-13-04,95.12808227539062,94.92073059082031,100.56965637207031,95.49031066894531
2016-01-13-05,95.0374755859375,94.9478759765625,100.0841064453125,95.7662353515625
2016-01-13-06,95.07254028320312,94.57002258300781,100.31147766113281,95.98359680175781
2016-01-13-07,95.66506958007812,95.258056640625,100.621826171875,96.5247802734375
2016-01-13-08,95.89572143554688,95.61906433105469,100.03886413574219,96.39335632324219
2016-01-13-09,95.35128784179688,94.92013549804688,98.98776245117188,95.98495483398438
2016-01-13-10,95.62957000732422,95.09097290039062,99.60879516601562,96.20986938476562
2016-01-13-11,95.33169555664062,94.97476196289062,98.68521118164062,95.69094848632812
2016-01-13-12,95.15281677246094,95.11610412597656,98.02919006347656,95.51441955566406
2016-01-13-13,95.0103759765625,94.75996398925781,97.36555480957031,95.24250793457031
2016-01-13-14,94.80435943603516,94.53750610351562,97.08102416992188,95.18954467773438
2016-01-13-15,94.75272369384766,94.33049011230469,96.79783630371094,94.94883728027344
2016-01-13-16,94.42964172363281,93.98225402832031,96.62605285644531,94.62422180175781
2016-01-13-17,94.19361877441406,93.79345703125,96.49847412109375,94.93780517578125
2016-01-13-18,93.82899475097656,93.28578186035156,96.64796447753906,95.13014221191406
2016-01-13-19,93.82211303710938,93.336181640625,97.2440185546875,95.2291259765625
2016-01-13-20,93.29851531982422,93.2457275390625,96.7178955078125,94.7945556640625
2016-01-13-21,92.19760131835938,92.28515625,94.968994140625,93.6922607421875
2016-01-13-22,92.37680053710938,92.03091430664062,94.93386840820312,93.38259887695312
2016-01-13-23,91.78877258300781,91.83784484863281,94.59687805175781,92.93855285644531
2016-01-14-00,92.37716674804688,92.90910339355469,95.16203308105469,93.41545104980469
2016-01-14-01,92.59976196289062,93.57501220703125,95.02911376953125,94.33392333984375
2016-01-14-02,92.61445617675781,93.66679382324219,95.09819030761719,94.20780944824219
2016-01-14-03,92.27375793457031,93.11676025390625,94.71954345703125,94.13201904296875
2016-01-14-04,92.01303100585938,93.06385803222656,95.06373596191406,93.37733459472656
2016-01-14-05,91.65444946289062,92.43727111816406,95.13429260253906,93.16798400878906
2016-01-14-06,91.96749877929688,92.85639953613281,95.20930480957031,93.11042785644531
2016-01-14-07,92.16984558105469,92.69720458984375,95.60699462890625,93.48773193359375
2016-01-14-08,93.17465209960938,92.94703674316406,97.58326721191406,93.95167541503906
2016-01-14-09,93.56291198730469,93.32658386230469,97.88554382324219,94.29545593261719
2016-01-14-10,94.34860229492188,94.174560546875,96.47930908203125,95.24542236328125
2016-01-14-11,93.57389831542969,93.53196716308594,95.64067077636719,94.69828796386719
2016-01-14-12,93.78309631347656,93.48603820800781,95.57777404785156,94.43769836425781
2016-01-14-13,94.06861877441406,94.40443420410156,95.44276428222656,94.75025939941406
2016-01-14-14,94.3177261352539,94.69549560546875,95.67010498046875,94.78863525390625
2016-01-14-15,94.74557495117188,95.5999755859375,96.184814453125,95.780517578125
2016-01-14-16,94.92422485351562,95.89080810546875,96.65362548828125,96.41143798828125
2016-01-14-17,95.44223022460938,96.15492248535156,97.79981994628906,97.30360412597656
2016-01-14-18,95.7894287109375,96.66151428222656,98.26686096191406,97.74073791503906
2016-01-14-19,96.33060455322266,97.12123107910156,98.75538635253906,98.26454162597656
2016-01-14-20,96.6981430053711,97.25947570800781,98.95576477050781,98.61189270019531
2016-01-14-21,96.56051635742188,96.58091735839844,99.28819274902344,98.27293395996094
2016-01-14-22,97.3758773803711,97.46601867675781,100.63081359863281,100.11933898925781
2016-01-14-23,96.8698501586914,97.35235595703125,100.04620361328125,99.33087158203125
2016-01-15-00,97.10900115966797,97.20306396484375,99.98724365234375,99.61309814453125
2016-01-15-01,97.46878814697266,97.44432067871094,100.10557556152344,99.96397399902344
2016-01-15-02,97.98235321044922,97.81837463378906,100.75563049316406,100.24073791503906
2016-01-15-03,98.60733795166016,98.06723022460938,101.69601440429688,101.24191284179688
2016-01-15-04,99.32671356201172,98.24777221679688,102.73568725585938,101.79757690429688
2016-01-15-05,99.40988159179688,98.02110290527344,103.29319763183594,102.63926696777344
