time,tcc_mean,tcc_median,tcc_max,tcc_p75
2016-01-01-00,0.8597201108932495,1.0000009536743164,1.0000009536743164,1.0000009536743164
2016-01-01-01,0.8340831995010376,0.9889225363731384,1.0000004768371582,1.0000004768371582
2016-01-01-02,0.8271202445030212,0.9754678606987,1.0000040531158447,1.0000040531158447
2016-01-01-03,0.8811096549034119,0.9079989790916443,1.0000019073486328,0.9995211958885193
2016-01-01-04,0.878058135509491,0.9667608737945557,1.000002145767212,1.000002145767212
2016-01-01-05,0.7661859393119812,0.9887031316757202,0.9999946355819702,0.9999946355819702
2016-01-01-06,0.8692938089370728,0.9686632752418518,0.9999971985816956,0.9999971985816956
2016-01-01-07,0.6995092034339905,0.7205188274383545,0.9999988079071045,0.998121976852417
2016-01-01-08,0.5902869701385498,0.6226304769515991,0.9943498373031616,0.9759935140609741
2016-01-01-09,0.4028742015361786,0.275995671749115,0.93807452917099,0.8987831473350525
2016-01-01-10,0.3212319016456604,0.1889043152332306,0.7396855354309082,0.6718144416809082
2016-01-01-11,0.18819202482700348,0.22329400479793549,0.38228297233581543,0.28647303581237793
2016-01-01-12,0.15385158360004425,0.054147277027368546,0.46720269322395325,0.28898003697395325
2016-01-01-13,0.10415319353342056,0.05350080877542496,0.3093678057193756,0.1890064775943756
2016-01-01-14,0.08895863592624664,0.047536950558423996,0.2722073495388031,0.14524661004543304
2016-01-01-15,0.07547387480735779,0.05514875426888466,0.20393720269203186,0.09446302056312561
2016-01-01-16,0.06276564300060272,0.03080611303448677,0.1729760617017746,0.07656340301036835
2016-01-01-17,0.06629560887813568,0.03327728807926178,0.1819474846124649,0.10801483690738678
2016-01-01-18,0.07245682924985886,0.05762951821088791,0.25312894582748413,0.08183758705854416
2016-01-01-19,0.2087368369102478,0.02435302734375,0.8909149169921875,0.0655364990234375
2016-01-01-20,0.30487579107284546,0.04089532792568207,1.0000017881393433,0.5811785459518433
2016-01-01-21,0.33825284242630005,0.008123841136693954,1.0000061988830566,1.0000061988830566
2016-01-01-22,0.3333333432674408,0.0,1.0,1.0
2016-01-01-23,0.5203145146369934,0.620574951171875,1.0,1.0
2016-01-02-00,0.7448868751525879,0.9999935030937195,0.9999935030937195,0.9999935030937195
2016-01-02-01,0.9261512756347656,0.9999978542327881,0.9999978542327881,0.9999978542327881
2016-01-02-02,0.7284718751907349,0.9999986290931702,0.9999986290931702,0.9999986290931702
2016-01-02-03,0.9969757795333862,0.9974557757377625,0.9999999403953552,0.9999999403953552
2016-01-02-04,0.9972915649414062,0.9999998807907104,1.0000001192092896,1.0000001192092896
2016-01-02-05,1.0,1.0,1.0,1.0
2016-01-02-06,0.9982554912567139,1.0,1.0,1.0
2016-01-02-07,0.9972621202468872,0.9999998807907104,1.0000001192092896,1.0000001192092896
2016-01-02-08,0.9894499182701111,1.0000004768371582,1.0000004768371582,1.0000004768371582
2016-01-02-09,1.0,1.0,1.0,1.0
2016-01-02-10,0.9997732639312744,1.0,1.0,1.0
2016-01-02-11,0.9765496850013733,0.9999999403953552,0.9999999403953552,0.9999999403953552
2016-01-02-12,0.9890949726104736,0.9999992847442627,0.9999992847442627,0.9999992847442627
2016-01-02-13,0.9986643195152283,1.0,1.0,1.0
2016-01-02-14,0.99412602186203,0.9999995827674866,0.9999995827674866,0.9999995827674866
2016-01-02-15,1.0,1.0,1.0,1.0
2016-01-02-16,0.9992142915725708,1.0,1.0,1.0
2016-01-02-17,0.9802424311637878,1.0000004768371582,1.0000004768371582,1.0000004768371582
2016-01-02-18,0.8368502855300903,0.9999972581863403,0.9999972581863403,0.9999972581863403
2016-01-02-19,0.762721598148346,0.8924416303634644,1.0000008344650269,1.0000008344650269
2016-01-02-20,0.6041765213012695,0.44702792167663574,1.0000064373016357,1.0000064373016357
2016-01-02-21,0.6208652257919312,0.6938039660453796,0.9843465685844421,0.9713308215141296
2016-01-02-22,0.6756903529167175,0.8968291878700256,0.9998412728309631,0.9843383431434631
2016-01-02-23,0.6738877892494202,0.8277269005775452,0.9970384240150452,0.9679704308509827
2016-01-03-00,0.7285782694816589,0.857750654220581,0.949517011642456,0.9439170360565186
2016-01-03-01,0.6960006952285767,0.7499574422836304,0.9626039266586304,0.7988618612289429
2016-01-03-02,0.6528575420379639,0.952195942401886,0.9925249218940735,0.9588335156440735
2016-01-03-03,0.7801963090896606,0.9869495034217834,0.999995768070221,0.9949756264686584
2016-01-03-04,0.8661324977874756,0.9767909049987793,0.9925227165222168,0.9866938591003418
2016-01-03-05,0.9820253849029541,0.9989476203918457,1.0000004768371582,0.9998478889465332
2016-01-03-06,0.9801028370857239,0.9964867830276489,1.0000001192092896,1.0000001192092896
2016-01-03-07,0.9702460169792175,0.9910300374031067,1.000000238418579,0.9960883259773254
2016-01-03-08,0.9774312973022461,0.9815608263015747,0.9943495988845825,0.9905968904495239
2016-01-03-09,0.9816108345985413,0.9872943162918091,0.9948283433914185,0.9913913011550903
2016-01-03-10,0.9823907017707825,0.9884673357009888,0.9979640245437622,0.9949198961257935
2016-01-03-11,0.9865544438362122,0.9879553318023682,1.000000238418579,0.9960873126983643
2016-01-03-12,0.9822562336921692,0.9834191799163818,0.9972054958343506,0.9881103038787842
2016-01-03-13,0.9614576697349548,0.9643515348434448,0.9913691282272339,0.9776648283004761
2016-01-03-14,0.8999340534210205,0.8944098949432373,0.971337080001831,0.9587066173553467
2016-01-03-15,0.826641321182251,0.8993765711784363,0.9473349452018738,0.91252201795578
2016-01-03-16,0.716350257396698,0.8177211284637451,0.9940059185028076,0.8773066997528076
2016-01-03-17,0.6995396614074707,0.8559354543685913,0.9548887014389038,0.9186643362045288
2016-01-03-18,0.7105703353881836,0.7720479965209961,0.9754934310913086,0.9120626449584961
2016-01-03-19,0.6848463416099548,0.7961981892585754,0.9453375935554504,0.8692725300788879
2016-01-03-20,0.6533533334732056,0.7296320199966431,0.9247308969497681,0.8124872446060181
2016-01-03-21,0.5533413887023926,0.5589210391044617,0.8729926943778992,0.6802741885185242
2016-01-03-22,0.4512432813644409,0.3441062569618225,0.9395652413368225,0.6112571358680725
