time,humidity_mean,humidity_median,humidity_max,humidity_p75
2015-01-01-00,89.95889282226562,90.15863037109375,93.25274658203125,91.99468994140625
2015-01-01-01,91.25962829589844,90.93960571289062,93.54043579101562,93.01858520507812
2015-01-01-02,92.40885925292969,92.12443542480469,94.65263366699219,93.68534851074219
2015-01-01-03,93.20428466796875,93.11262512207031,95.69038391113281,93.58857727050781
2015-01-01-04,93.55492401123047,93.46722412109375,96.41815185546875,94.05059814453125
2015-01-01-05,93.8665771484375,93.611572265625,97.045166015625,94.53857421875
2015-01-01-06,94.11849212646484,93.8359375,97.7008056640625,95.2293701171875
2015-01-01-07,94.89618682861328,94.54833984375,98.80859375,96.28369140625
2015-01-01-08,95.20453643798828,95.436279296875,99.285888671875,97.00830078125
2015-01-01-09,95.36054229736328,96.01077270507812,100.06546020507812,97.30300903320312
2015-01-01-10,95.28195190429688,96.53767395019531,99.43171691894531,97.54524230957031
2015-01-01-11,95.61972045898438,98.19010925292969,99.47990417480469,98.50602722167969
2015-01-01-12,94.84428405761719,96.95149230957031,98.34773254394531,98.00007629394531
2015-01-01-13,93.92274475097656,96.33726501464844,97.56626892089844,97.01499938964844
2015-01-01-14,93.98942565917969,95.58369445800781,98.14424133300781,96.71919250488281
2015-01-01-15,93.978759765625,94.98043823242188,98.78463745117188,96.36447143554688
2015-01-01-16,93.60136413574219,94.39338684082031,98.70710754394531,94.97883605957031
2015-01-01-17,92.95699310302734,93.42430114746094,97.78611755371094,93.92137145996094
2015-01-01-18,92.74506378173828,93.09548950195312,97.06350708007812,93.52847290039062
2015-01-01-19,92.04950714111328,92.02525329589844,96.07664489746094,93.04710388183594
2015-01-01-20,91.33138275146484,91.42652893066406,95.03309631347656,92.86415100097656
2015-01-01-21,90.245361328125,90.75148010253906,94.01368713378906,91.91346740722656
2015-01-01-22,82.8948745727539,84.37895202636719,87.68778991699219,85.84989929199219
2015-01-01-23,84.14431762695312,85.59779357910156,89.66297912597656,88.78871154785156
2015-01-02-00,84.9561767578125,87.41390991210938,91.38754272460938,90.15756225585938
2015-01-02-01,85.26514434814453,87.61225891113281,92.94624328613281,90.58979797363281
2015-01-02-02,85.45541381835938,87.65029907226562,94.43203735351562,91.71279907226562
2015-01-02-03,85.36124420166016,88.08499145507812,95.19387817382812,92.27151489257812
2015-01-02-04,85.42222595214844,88.65084838867188,95.04586791992188,92.37057495117188
2015-01-02-05,85.26860809326172,89.11105346679688,94.90646362304688,92.12081909179688
2015-01-02-06,84.58404541015625,89.14361572265625,94.05133056640625,91.97857666015625
2015-01-02-07,83.82565307617188,89.16831970214844,93.80503845214844,92.05015563964844
2015-01-02-08,82.350341796875,87.44203186035156,92.43519592285156,90.17445373535156
2015-01-02-09,81.35800170898438,85.16545104980469,91.64250183105469,88.54777526855469
2015-01-02-10,78.07586669921875,80.57928466796875,87.77703857421875,85.79803466796875
2015-01-02-11,78.53121948242188,79.94447326660156,88.65736389160156,85.35609436035156
2015-01-02-12,78.0639419555664,78.23809814453125,89.07501220703125,84.48565673828125
2015-01-02-13,77.459716796875,76.87112426757812,88.54641723632812,83.30960083007812
2015-01-02-14,76.55026245117188,75.75669860839844,87.94273376464844,82.19175720214844
2015-01-02-15,75.59030151367188,75.18084716796875,87.05584716796875,79.71990966796875
2015-01-02-16,74.26580810546875,73.84089660644531,85.64509582519531,77.01863098144531
2015-01-02-17,72.80355072021484,72.12548828125,84.20703125,74.0751953125
2015-01-02-18,71.37747192382812,70.84974670410156,81.41737365722656,71.60267639160156
2015-01-02-19,70.12088012695312,68.884033203125,79.07421875,70.6142578125
2015-01-02-20,68.81813049316406,68.04306030273438,76.71786499023438,69.36923217773438
2015-01-02-21,67.15530395507812,67.74089050292969,73.36979675292969,68.07292175292969
2015-01-02-22,63.05521774291992,64.9871826171875,66.9591064453125,66.7530517578125
2015-01-02-23,62.34181213378906,64.18099975585938,67.07260131835938,65.20785522460938
