time,tcc_mean,tcc_median,tcc_max,tcc_p75
2015-01-01-00,0.9076451063156128,0.9833566546440125,0.9999963641166687,0.9920923113822937
2015-01-01-03,0.9265606999397278,0.9930407404899597,0.9999987483024597,0.9999987483024597
2015-01-01-06,0.9809592366218567,0.9964866042137146,0.9999999403953552,0.9995211958885193
2015-01-01-09,0.9953133463859558,0.9999998211860657,0.9999998211860657,0.9999998211860657
2015-01-01-12,0.9855787754058838,0.9868655800819397,0.9999995827674866,0.9918733239173889
2015-01-01-15,0.9342560172080994,0.9372687339782715,1.0000014305114746,0.9860930442810059
2015-01-01-18,0.8402456045150757,0.8780238032341003,1.0000026226043701,0.9552180171012878
2015-01-01-21,0.6358240842819214,0.5199556350708008,0.9999971389770508,0.9403352737426758
2015-01-02-00,0.8092050552368164,0.8803059458732605,0.9999958872795105,0.9878804087638855
2015-01-02-03,0.7472563982009888,0.9960424900054932,0.9999945163726807,0.9999945163726807
2015-01-02-06,0.7007874250411987,0.946343719959259,0.999993622303009,0.999993622303009
2015-01-02-09,0.3859291970729828,0.1713940054178238,1.0000072717666626,0.5768657922744751
2015-01-02-12,0.2977539300918579,0.13371175527572632,0.9864339232444763,0.3220204710960388
2015-01-02-15,0.2349497526884079,0.05462646484375,0.9292144775390625,0.3209228515625
2015-01-02-18,0.013689624145627022,0.017728805541992188,0.024485111236572266,0.02219390869140625
2015-01-02-21,0.007680999115109444,0.0,0.05216217041015625,0.006957054138183594
2015-01-03-00,0.014463000930845737,0.0,0.07241630554199219,0.020849227905273438
2015-01-03-03,0.00818777084350586,0.0,0.02619791030883789,0.023610591888427734
2015-01-03-06,0.0,0.0,0.0,0.0
2015-01-03-09,0.0,0.0,0.0,0.0
2015-01-03-12,0.0,0.0,0.0,0.0
2015-01-03-15,0.0,0.0,0.0,0.0
2015-01-03-18,0.0,0.0,0.0,0.0
2015-01-03-21,0.0,0.0,0.0,0.0
2015-01-04-00,0.020586226135492325,0.0,0.13016128540039062,0.003505706787109375
2015-01-04-03,0.0,0.0,0.0,0.0
2015-01-04-06,0.0,0.0,0.0,0.0
2015-01-04-09,0.0003287858562543988,0.0,0.0029590725898742676,0.0
2015-01-04-12,0.014925639145076275,0.0,0.13433074951171875,0.0
2015-01-04-15,0.0009853574447333813,0.0,0.008868217468261719,0.0
2015-01-04-18,0.00311681954190135,0.0,0.028051376342773438,0.0
2015-01-04-21,0.011301888152956963,0.0,0.09374237060546875,0.0
2015-01-05-00,0.001720084110274911,0.0,0.015480756759643555,0.0
2015-01-05-03,0.0073816510848701,0.0,0.06643486022949219,0.0
2015-01-05-06,0.0814870223402977,0.0,0.6979522705078125,0.0051727294921875
2015-01-05-09,0.0,0.0,0.0,0.0
2015-01-05-12,0.07015737146139145,0.01592254638671875,0.43990325927734375,0.0487060546875
2015-01-05-15,0.03268326818943024,0.013956069946289062,0.09159278869628906,0.05577278137207031
2015-01-05-18,0.008321868255734444,0.0,0.041741371154785156,0.0
2015-01-05-21,0.023014068603515625,0.0,0.09073448181152344,0.03477668762207031
2015-01-06-00,0.010608779266476631,0.0,0.0591278076171875,0.0
2015-01-06-03,0.0037733714561909437,0.0,0.03396034240722656,0.0
2015-01-06-06,0.0,0.0,0.0,0.0
2015-01-06-09,0.0,0.0,0.0,0.0
2015-01-06-12,0.0,0.0,0.0,0.0
2015-01-06-15,0.0,0.0,0.0,0.0
2015-01-06-18,0.0,0.0,0.0,0.0
2015-01-06-21,0.0,0.0,0.0,0.0
2015-01-07-00,0.1115671768784523,0.0,0.8227386474609375,0.0258026123046875
2015-01-07-03,0.0846065953373909,0.0,0.717529296875,0.0
2015-01-07-06,0.1078270822763443,0.0,0.6212921142578125,0.0361328125
2015-01-07-09,0.1497361958026886,0.0,0.87615966796875,0.01031494140625
2015-01-07-12,0.2408786416053772,0.0,0.9810638427734375,0.1889495849609375
2015-01-07-15,0.3474392294883728,0.10333251953125,1.0,0.781524658203125
2015-01-07-18,0.4529452919960022,0.5311126708984375,0.9617156982421875,0.66070556640625
2015-01-07-21,0.4787241518497467,0.728363037109375,0.846649169921875,0.768402099609375
2015-01-08-00,0.3834493160247803,0.3646233379840851,0.957381546497345,0.4789116680622101
2015-01-08-03,0.2088623046875,0.2285308837890625,0.5214385986328125,0.360198974609375
2015-01-08-06,0.11805132031440735,0.0485992431640625,0.35066986083984375,0.1742095947265625
2015-01-08-09,0.08402082324028015,0.0030517578125,0.44594573974609375,0.007598876953125
2015-01-08-12,0.5274115800857544,0.66656494140625,0.9612579345703125,0.891632080078125
2015-01-08-15,0.9623223543167114,0.9724130630493164,1.0000009536743164,0.9974641799926758
2015-01-08-18,0.9442678093910217,0.9289969205856323,0.9955271482467651,0.974603533744812
2015-01-08-21,0.5640305876731873,0.5426174402236938,0.9174038171768188,0.6717067956924438
2015-01-09-00,0.7254377007484436,0.8899239897727966,1.0000009536743164,1.0000009536743164
2015-01-09-03,0.9927347898483276,0.9999997615814209,1.000000238418579,1.000000238418579
2015-01-09-06,0.9660859704017639,0.9859778881072998,1.0000007152557373,0.9981162548065186
2015-01-09-09,0.9861185550689697,0.9930408596992493,0.9999998211860657,0.9999998211860657
2015-01-09-12,0.9889159798622131,0.9999991059303284,0.9999991059303284,0.9999991059303284
2015-01-09-15,0.9976235628128052,1.000000238418579,1.000000238418579,1.000000238418579
2015-01-09-18,1.0,1.0,1.0,1.0
2015-01-09-21,0.9995372295379639,1.0,1.0,1.0
2015-01-10-00,1.0,1.0,1.0,1.0
2015-01-10-03,0.9976520538330078,1.0,1.0,1.0
2015-01-10-06,0.9879990816116333,1.0000001192092896,1.0000001192092896,1.0000001192092896
2015-01-10-09,0.9556023478507996,0.9864072799682617,1.0000028610229492,1.0000028610229492
2015-01-10-12,0.9107773303985596,0.9503856897354126,0.9999996423721313,0.9874569177627563
2015-01-10-15,0.77716463804245,0.8236632347106934,0.9690184593200684,0.9169859886169434
2015-01-10-18,0.7231535315513611,0.7294977903366089,0.9784601926803589,0.8346003293991089
2015-01-10-21,0.5870294570922852,0.5907517671585083,0.8200913667678833,0.6838074922561646
2015-01-11-00,0.6401563286781311,0.5945596694946289,0.9227685928344727,0.6904916763305664
2015-01-11-03,0.6957463622093201,0.6366016268730164,0.9684039950370789,0.8700610995292664
2015-01-11-06,0.7756237387657166,0.7415831089019775,0.9694578647613525,0.932485818862915
2015-01-11-09,0.7170214653015137,0.7898024916648865,0.882682740688324,0.831840455532074
2015-01-11-12,0.6943151950836182,0.8301167488098145,0.8973469734191895,0.860252857208252
2015-01-11-15,0.6615113615989685,0.7764354944229126,0.9309612512588501,0.8133159875869751
2015-01-11-18,0.7356026768684387,0.7835593819618225,0.9264732003211975,0.8576560616493225
