time,temp_mean,temp_median,temp_max,temp_p75
2015-01-01-00,-1.9447394609451294,-2.084686279296875,-0.226409912109375,-1.766571044921875
2015-01-01-01,-2.565229654312134,-2.447723388671875,-1.474822998046875,-2.123077392578125
2015-01-01-02,-2.8119540214538574,-2.681732177734375,-1.594207763671875,-1.970672607421875
2015-01-01-03,-2.4783427715301514,-2.259368896484375,-1.245025634765625,-1.764190673828125
2015-01-01-04,-2.7103168964385986,-2.860870361328125,-1.493743896484375,-2.155059814453125
2015-01-01-05,-2.879438638687134,-2.873260498046875,-1.477386474609375,-2.259368896484375
2015-01-01-06,-3.3029751777648926,-3.177337646484375,-1.866424560546875,-2.887908935546875
2015-01-01-07,-3.973588705062866,-3.702606201171875,-2.026214599609375,-3.329559326171875
2015-01-01-08,-4.402557373046875,-3.857147216796875,-2.006927490234375,-3.381561279296875
2015-01-01-09,-5.38832950592041,-4.457733154296875,-2.857025146484375,-4.200531005859375
2015-01-01-10,-5.607784748077393,-4.481170654296875,-3.422088623046875,-3.854461669921875
2015-01-01-11,-6.240936279296875,-4.725799560546875,-3.405731201171875,-4.515716552734375
2015-01-01-12,-6.57950496673584,-5.019622802734375,-3.760223388671875,-4.544281005859375
2015-01-01-13,-7.049380779266357,-5.503509521484375,-3.658538818359375,-5.120697021484375
2015-01-01-14,-6.90175724029541,-5.094329833984375,-3.416351318359375,-4.904632568359375
2015-01-01-15,-7.378618240356445,-5.285003662109375,-4.246429443359375,-5.027435302734375
2015-01-01-16,-7.41591739654541,-5.331634521484375,-4.525482177734375,-5.113372802734375
2015-01-01-17,-7.745127201080322,-5.700775146484375,-4.880462646484375,-5.135833740234375
2015-01-01-18,-7.89174747467041,-6.474700927734375,-4.346038818359375,-4.658050537109375
2015-01-01-19,-8.355045318603516,-7.425628662109375,-4.381195068359375,-4.938323974609375
2015-01-01-20,-8.84511661529541,-8.518890380859375,-4.178802490234375,-4.570159912109375
2015-01-01-21,-9.77588939666748,-9.623626708984375,-4.691497802734375,-5.078216552734375
2015-01-01-22,-10.18669605255127,-10.119232177734375,-5.222259521484375,-5.679534912109375
2015-01-01-23,-10.34441089630127,-10.669525146484375,-5.345306396484375,-5.928802490234375
2015-01-02-00,-10.723236083984375,-11.596038818359375,-5.489837646484375,-6.819183349609375
2015-01-02-01,-11.53652286529541,-12.724212646484375,-5.896087646484375,-7.848724365234375
2015-01-02-02,-11.92568302154541,-13.005218505859375,-6.304779052734375,-8.444671630859375
2015-01-02-03,-13.66043472290039,-14.50909423828125,-7.51470947265625,-10.19635009765625
2015-01-02-04,-13.76231575012207,-14.273468017578125,-7.740264892578125,-10.744171142578125
2015-01-02-05,-14.17304801940918,-14.54547119140625,-8.11114501953125,-11.26739501953125
2015-01-02-06,-15.521628379821777,-15.880645751953125,-9.552276611328125,-12.778594970703125
2015-01-02-07,-15.680423736572266,-15.753936767578125,-10.344024658203125,-12.715118408203125
2015-01-02-08,-16.20146942138672,-16.066650390625,-11.190185546875,-13.3056640625
2015-01-02-09,-18.825841903686523,-18.607925415039062,-14.044708251953125,-16.185577392578125
2015-01-02-10,-19.315555572509766,-18.773590087890625,-14.594635009765625,-15.589508056640625
2015-01-02-11,-19.059057235717773,-18.124832153320312,-14.474945068359375,-15.698333740234375
2015-01-02-12,-19.79282569885254,-18.565689086914062,-15.818878173828125,-16.885772705078125
2015-01-02-13,-18.754568099975586,-17.394866943359375,-14.834075927734375,-15.408050537109375
2015-01-02-14,-19.85161590576172,-18.817306518554688,-15.545318603515625,-16.696197509765625
2015-01-02-15,-19.879281997680664,-19.079071044921875,-15.768768310546875,-17.050506591796875
2015-01-02-16,-19.86843490600586,-19.095382690429688,-15.542388916015625,-17.006744384765625
2015-01-02-17,-19.559974670410156,-18.710906982421875,-15.067840576171875,-16.808807373046875
2015-01-02-18,-19.549081802368164,-18.760589599609375,-14.888275146484375,-16.710784912109375
2015-01-02-19,-19.596220016479492,-18.980545043945312,-14.954681396484375,-16.507171630859375
2015-01-02-20,-19.79111671447754,-18.97821044921875,-15.21575927734375,-16.71722412109375
2015-01-02-21,-20.11560821533203,-18.938003540039062,-15.620635986328125,-16.971954345703125
2015-01-02-22,-18.969661712646484,-16.814361572265625,-14.666900634765625,-15.996490478515625
2015-01-02-23,-18.952613830566406,-16.188323974609375,-14.850677490234375,-15.987640380859375
2015-01-03-00,-18.845964431762695,-16.085174560546875,-14.828582763671875,-15.736053466796875
2015-01-03-01,-19.722103118896484,-17.173980712890625,-15.771148681640625,-16.515045166015625
2015-01-03-02,-19.990171432495117,-17.606948852539062,-15.961456298828125,-17.338882446289062
2015-01-03-03,-20.532703399658203,-18.076950073242188,-16.355255126953125,-17.675582885742188
2015-01-03-04,-21.46575164794922,-19.439651489257812,-17.040008544921875,-18.651321411132812
2015-01-03-05,-21.795026779174805,-20.294754028320312,-17.140960693359375,-18.945144653320312
2015-01-03-06,-22.046504974365234,-20.558059692382812,-17.102020263671875,-19.169387817382812
2015-01-03-07,-21.52276039123535,-19.820236206054688,-16.345855712890625,-18.657882690429688
2015-01-03-08,-21.523574829101562,-19.594161987304688,-16.172515869140625,-18.581710815429688
2015-01-03-09,-21.97574806213379,-19.87890625,-16.424072265625,-19.40380859375
2015-01-03-10,-20.369945526123047,-18.160903930664062,-14.477813720703125,-17.579116821289062
2015-01-03-11,-20.839454650878906,-18.579360961914062,-14.859161376953125,-17.859878540039062
2015-01-03-12,-20.13441276550293,-17.860595703125,-14.0302734375,-17.214599609375
2015-01-03-13,-19.89326286315918,-17.85186767578125,-13.69342041015625,-17.05914306640625
2015-01-03-14,-19.890981674194336,-17.908721923828125,-13.581573486328125,-16.987091064453125
2015-01-03-15,-20.20714569091797,-18.390518188476562,-13.851226806640625,-17.069244384765625
2015-01-03-16,-20.22582244873047,-18.451766967773438,-13.862884521484375,-17.036224365234375
2015-01-03-17,-20.476865768432617,-18.736465454101562,-14.088287353515625,-17.231826782226562
2015-01-03-18,-20.497251510620117,-18.851333618164062,-14.235137939453125,-17.185073852539062
2015-01-03-19,-21.01543426513672,-19.429031372070312,-14.888763427734375,-17.638259887695312
2015-01-03-20,-21.21657943725586,-19.640869140625,-15.148193359375,-17.719970703125
2015-01-03-21,-21.68541717529297,-20.17462158203125,-15.15313720703125,-18.16973876953125
2015-01-03-22,-20.62078094482422,-18.7325439453125,-14.2681884765625,-17.0177001953125
2015-01-03-23,-20.93372917175293,-18.993408203125,-14.109130859375,-17.365966796875
2015-01-04-00,-21.501869201660156,-19.494216918945312,-14.276947021484375,-17.775466918945312
2015-01-04-01,-21.71800994873047,-19.862319946289062,-14.712432861328125,-17.995132446289062
2015-01-04-02,-21.798629760742188,-20.299331665039062,-14.814483642578125,-18.125991821289062
2015-01-04-03,-22.63205909729004,-21.54962158203125,-16.22857666015625,-19.32012939453125
2015-01-04-04,-23.430904388427734,-22.604705810546875,-17.108123779296875,-20.300506591796875
2015-01-04-05,-23.746009826660156,-22.193817138671875,-17.565887451171875,-20.499481201171875
2015-01-04-06,-23.61249542236328,-21.7900390625,-17.732666015625,-20.383056640625
2015-01-04-07,-23.413013458251953,-21.523391723632812,-17.444534301757812,-20.116165161132812
2015-01-04-08,-23.389577865600586,-21.229095458984375,-17.196136474609375,-19.593597412109375
2015-01-04-09,-24.394428253173828,-22.344406127929688,-18.266769409179688,-20.782150268554688
2015-01-04-10,-24.301103591918945,-22.600418090820312,-15.642181396484375,-22.252517700195312
2015-01-04-11,-23.73356056213379,-22.082763671875,-15.124755859375,-21.61865234375
2015-01-04-12,-24.246238708496094,-23.186019897460938,-15.246063232421875,-21.402816772460938
2015-01-04-13,-24.82786750793457,-24.1759033203125,-14.8038330078125,-20.7794189453125
2015-01-04-14,-24.36347770690918,-24.37579345703125,-14.60919189453125,-19.43048095703125
2015-01-04-15,-25.219085693359375,-24.856781005859375,-15.318695068359375,-20.566253662109375
2015-01-04-16,-25.333871841430664,-24.625320434570312,-15.454925537109375,-21.238601684570312
2015-01-04-17,-24.667362213134766,-23.161666870117188,-14.968780517578125,-21.100143432617188
2015-01-04-18,-24.653757095336914,-22.994522094726562,-15.214263916015625,-20.754776000976562
2015-01-04-19,-24.5028076171875,-23.3585205078125,-16.8919677734375,-20.8109130859375
2015-01-04-20,-24.4472599029541,-23.416580200195312,-18.435867309570312,-21.263015747070312
2015-01-04-21,-24.088626861572266,-23.318496704101562,-16.976226806640625,-21.161270141601562
2015-01-04-22,-26.520156860351562,-26.644668579101562,-17.339004516601562,-21.973770141601562
2015-01-04-23,-26.44546127319336,-26.8477783203125,-17.1827392578125,-21.9674072265625
2015-01-05-00,-26.769933700561523,-27.377761840820312,-17.616531372070312,-22.785476684570312
2015-01-05-01,-26.728994369506836,-27.579742431640625,-18.099517822265625,-23.231842041015625
2015-01-05-02,-27.588890075683594,-28.226776123046875,-18.808807373046875,-24.216033935546875
2015-01-05-03,-28.310279846191406,-28.720870971679688,-19.436203002929688,-25.135421752929688
2015-01-05-04,-28.470947265625,-28.968643188476562,-19.348526000976562,-25.230117797851562
2015-01-05-05,-28.75229835510254,-29.482955932617188,-19.838912963867188,-25.881637573242188
