time,temp_mean,temp_median,temp_max,temp_p75
2018-01-02-07,-14.823050498962402,-14.009796142578125,-9.277374267578125,-10.436553955078125
2018-01-02-08,-14.698701858520508,-13.621368408203125,-9.332061767578125,-10.340118408203125
2018-01-02-09,-13.070122718811035,-11.860107421875,-7.9404296875,-9.22900390625
2018-01-02-10,-13.511845588684082,-12.876434326171875,-7.311004638671875,-9.365936279296875
2018-01-02-11,-13.55543041229248,-13.378753662109375,-7.364105224609375,-9.652191162109375
2018-01-02-12,-13.484002113342285,-13.33746337890625,-7.21881103515625,-9.33453369140625
2018-01-02-13,-12.850128173828125,-12.067657470703125,-6.645538330078125,-8.780792236328125
2018-01-02-14,-11.78168773651123,-9.862091064453125,-5.931427001953125,-7.413360595703125
2018-01-02-15,-11.16852855682373,-8.243072509765625,-5.090728759765625,-5.673004150390625
2018-01-02-16,-10.12059211730957,-6.283782958984375,-3.779388427734375,-4.243255615234375
2018-01-02-17,-8.55980110168457,-4.3951416015625,-1.9219970703125,-2.7188720703125
2018-01-02-18,-8.144705772399902,-3.785980224609375,-1.343597412109375,-2.437347412109375
2018-01-02-19,-7.543177127838135,-2.882476806640625,-0.817535400390625,-1.885894775390625
2018-01-02-20,-5.85146427154541,-0.778167724609375,1.106597900390625,-0.178070068359375
2018-01-02-21,-4.352277755737305,0.567047119140625,2.731597900390625,1.465484619140625
2018-01-02-22,-6.60550594329834,-1.678802490234375,0.476470947265625,-1.191009521484375
2018-01-02-23,-7.70400333404541,-3.265960693359375,-0.545257568359375,-2.568695068359375
2018-01-03-00,-6.880706787109375,-2.953460693359375,0.568511962890625,-1.864105224609375
2018-01-03-01,-7.055484294891357,-3.610443115234375,0.290924072265625,-2.113861083984375
2018-01-03-02,-7.170230388641357,-4.064056396484375,0.034332275390625,-2.343597412109375
2018-01-03-03,-7.143564701080322,-4.170257568359375,-0.303802490234375,-2.587738037109375
2018-01-03-04,-6.74149227142334,-4.022064208984375,-0.345306396484375,-2.809417724609375
2018-01-03-05,-7.359005451202393,-5.295257568359375,-1.392913818359375,-3.661468505859375
2018-01-03-06,-7.465749263763428,-5.308441162109375,-2.117279052734375,-4.197601318359375
2018-01-03-07,-7.57460880279541,-5.851409912109375,-2.404876708984375,-4.415374755859375
2018-01-03-08,-7.677066326141357,-5.692962646484375,-2.799163818359375,-4.721038818359375
2018-01-03-09,-10.123355865478516,-8.470794677734375,-5.233001708984375,-8.010345458984375
2018-01-03-10,-10.633880615234375,-8.433441162109375,-6.471038818359375,-6.859954833984375
2018-01-03-11,-10.72841739654541,-9.105072021484375,-6.216400146484375,-6.454193115234375
2018-01-03-12,-9.998491287231445,-8.772552490234375,-5.641204833984375,-5.785736083984375
2018-01-03-13,-10.08792781829834,-8.901947021484375,-5.685882568359375,-6.080902099609375
2018-01-03-14,-10.679574012756348,-9.575164794921875,-6.174774169921875,-6.925994873046875
2018-01-03-15,-11.09601879119873,-10.295806884765625,-6.600006103515625,-7.348297119140625
2018-01-03-16,-11.714733123779297,-11.083221435546875,-7.368621826171875,-8.143035888671875
2018-01-03-17,-12.73077392578125,-12.511505126953125,-8.642120361328125,-9.151641845703125
2018-01-03-18,-14.071221351623535,-14.0653076171875,-8.7979736328125,-10.1578369140625
2018-01-03-19,-13.73084831237793,-13.404022216796875,-8.205535888671875,-10.064666748046875
2018-01-03-20,-13.516239166259766,-13.079010009765625,-8.045806884765625,-9.642486572265625
2018-01-03-21,-13.077606201171875,-13.224334716796875,-7.915252685546875,-8.913543701171875
2018-01-03-22,-13.50058364868164,-12.7496337890625,-6.6915283203125,-8.3948974609375
2018-01-03-23,-13.595696449279785,-13.17181396484375,-7.09661865234375,-8.48577880859375
2018-01-04-00,-14.66679859161377,-14.260955810546875,-7.700897216796875,-9.255584716796875
2018-01-04-01,-14.598478317260742,-13.918975830078125,-7.830352783203125,-9.325469970703125
2018-01-04-02,-14.699240684509277,-13.721588134765625,-8.273345947265625,-9.628570556640625
2018-01-04-03,-14.00658130645752,-12.263824462890625,-7.551422119140625,-8.555328369140625
2018-01-04-04,-13.561235427856445,-11.696868896484375,-7.450286865234375,-8.210784912109375
2018-01-04-05,-13.19002628326416,-11.262969970703125,-7.013458251953125,-7.869415283203125
2018-01-04-06,-12.716489791870117,-11.200164794921875,-6.545135498046875,-7.279266357421875
2018-01-04-07,-12.636408805847168,-11.407806396484375,-6.311614990234375,-7.249603271484375
2018-01-04-08,-12.28327751159668,-11.50799560546875,-6.01971435546875,-7.24041748046875
2018-01-04-09,-11.521000862121582,-10.918731689453125,-5.139190673828125,-6.681915283203125
2018-01-04-10,-11.714717864990234,-10.808929443359375,-5.448822021484375,-6.799407958984375
2018-01-04-11,-11.671430587768555,-10.434722900390625,-5.541168212890625,-6.940093994140625
2018-01-04-12,-11.78761100769043,-10.743804931640625,-5.662506103515625,-6.765777587890625
2018-01-04-13,-11.94642448425293,-11.06298828125,-6.3466796875,-6.999267578125
2018-01-04-14,-11.899211883544922,-11.177398681640625,-6.760162353515625,-6.979156494140625
2018-01-04-15,-12.391599655151367,-12.005828857421875,-7.501434326171875,-7.628143310546875
2018-01-04-16,-12.214462280273438,-12.272186279296875,-6.817840576171875,-7.621795654296875
2018-01-04-17,-12.540786743164062,-12.570465087890625,-7.227935791015625,-8.570709228515625
2018-01-04-18,-13.086827278137207,-12.539520263671875,-8.545623779296875,-9.639617919921875
2018-01-04-19,-13.701383590698242,-13.194549560546875,-9.266571044921875,-9.860565185546875
2018-01-04-20,-14.15567398071289,-13.659088134765625,-9.233551025390625,-10.702056884765625
2018-01-04-21,-13.168119430541992,-12.975494384765625,-8.423004150390625,-9.010162353515625
2018-01-04-22,-12.616392135620117,-13.110504150390625,-7.159576416015625,-8.554351806640625
2018-01-04-23,-12.673848152160645,-12.63665771484375,-7.09124755859375,-9.40740966796875
2018-01-05-00,-12.95876693725586,-12.598663330078125,-6.979278564453125,-9.015899658203125
2018-01-05-01,-13.000508308410645,-13.319549560546875,-7.460418701171875,-9.198699951171875
2018-01-05-02,-13.548869132995605,-14.0064697265625,-8.1024169921875,-9.2669677734375
2018-01-05-03,-15.25771713256836,-15.5125732421875,-10.4281005859375,-11.7442626953125
2018-01-05-04,-15.365426063537598,-15.508758544921875,-10.886688232421875,-11.379119873046875
2018-01-05-05,-15.624960899353027,-15.803314208984375,-10.568450927734375,-12.180999755859375
2018-01-05-06,-16.09375,-16.512939453125,-11.178466796875,-12.592041015625
2018-01-05-07,-16.469865798950195,-16.988983154296875,-11.416717529296875,-13.078338623046875
2018-01-05-08,-16.835796356201172,-17.186050415039062,-11.600616455078125,-13.843536376953125
2018-01-05-09,-16.92174530029297,-17.613510131835938,-11.560760498046875,-14.115692138671875
2018-01-05-10,-16.624216079711914,-17.358917236328125,-12.990509033203125,-13.617462158203125
2018-01-05-11,-16.356412887573242,-15.927520751953125,-13.882110595703125,-14.328643798828125
2018-01-05-12,-15.716389656066895,-14.5196533203125,-13.485595703125,-13.7708740234375
2018-01-05-13,-15.980710983276367,-14.647003173828125,-13.524444580078125,-14.204254150390625
2018-01-05-14,-16.187002182006836,-15.004669189453125,-13.695831298828125,-14.567657470703125
2018-01-05-15,-16.04227066040039,-14.82440185546875,-13.75323486328125,-14.40277099609375
2018-01-05-16,-16.025196075439453,-15.131134033203125,-13.778350830078125,-14.206085205078125
2018-01-05-17,-16.058761596679688,-15.252899169921875,-13.705413818359375,-14.053802490234375
2018-01-05-18,-15.117780685424805,-14.311004638671875,-12.751190185546875,-13.511322021484375
2018-01-05-19,-14.874740600585938,-13.987945556640625,-12.191070556640625,-13.548248291015625
2018-01-05-20,-14.478323936462402,-13.821258544921875,-11.375457763671875,-13.075653076171875
2018-01-05-21,-14.04566478729248,-13.507171630859375,-10.899993896484375,-12.957366943359375
2018-01-05-22,-14.192623138427734,-13.844207763671875,-11.214569091796875,-12.913543701171875
2018-01-05-23,-13.284379959106445,-12.891571044921875,-10.384368896484375,-12.133148193359375
2018-01-06-00,-13.01248836517334,-12.349945068359375,-10.071502685546875,-11.692230224609375
2018-01-06-01,-13.147661209106445,-12.365447998046875,-10.330535888671875,-11.795013427734375
2018-01-06-02,-12.73243236541748,-11.948944091796875,-10.124969482421875,-11.214935302734375
2018-01-06-03,-11.368730545043945,-10.449310302734375,-8.630584716796875,-10.268646240234375
2018-01-06-04,-11.479854583740234,-10.765838623046875,-8.685150146484375,-10.347381591796875
2018-01-06-05,-11.822723388671875,-11.525115966796875,-9.276702880859375,-10.657073974609375
2018-01-06-06,-11.61674976348877,-11.552337646484375,-9.190643310546875,-10.493255615234375
2018-01-06-07,-12.11341381072998,-12.506195068359375,-9.609588623046875,-10.913055419921875
2018-01-06-08,-12.08720874786377,-12.563934326171875,-9.566375732421875,-11.202728271484375
2018-01-06-09,-11.23279857635498,-11.648468017578125,-9.197723388671875,-10.465972900390625
2018-01-06-10,-12.715288162231445,-13.223236083984375,-9.859832763671875,-11.815765380859375
2018-01-06-11,-13.00574779510498,-13.359710693359375,-9.918304443359375,-12.320526123046875
2018-01-06-12,-12.82817554473877,-13.184051513671875,-9.424407958984375,-12.055633544921875
2018-01-06-13,-12.45450496673584,-12.727264404296875,-9.084197998046875,-11.525604248046875
2018-01-06-14,-12.616085052490234,-13.169891357421875,-9.322235107421875,-11.680877685546875
2018-01-06-15,-12.083600997924805,-13.073089599609375,-8.854583740234375,-10.616546630859375
2018-01-06-16,-11.932817459106445,-12.698333740234375,-8.641448974609375,-10.537567138671875
2018-01-06-17,-12.12795352935791,-13.063568115234375,-8.538055419921875,-10.778778076171875
2018-01-06-18,-12.860456466674805,-13.639373779296875,-9.127288818359375,-11.698455810546875
2018-01-06-19,-12.96082592010498,-13.250579833984375,-9.007415771484375,-11.930511474609375
2018-01-06-20,-13.064313888549805,-13.386444091796875,-9.209075927734375,-11.857513427734375
2018-01-06-21,-12.05655574798584,-12.595062255859375,-8.767059326171875,-10.798309326171875
2018-01-06-22,-13.831607818603516,-14.036712646484375,-10.635467529296875,-12.515960693359375
2018-01-06-23,-13.942134857177734,-14.258026123046875,-10.801605224609375,-12.789031982421875
2018-01-07-00,-15.71692943572998,-15.620208740234375,-12.375091552734375,-14.883270263671875
2018-01-07-01,-15.86721420288086,-15.887603759765625,-12.818756103515625,-15.126495361328125
2018-01-07-02,-16.08261489868164,-16.0111083984375,-13.16357421875,-15.516845703125
2018-01-07-03,-16.08818817138672,-15.888275146484375,-13.535736083984375,-15.649139404296875
2018-01-07-04,-16.478208541870117,-16.136688232421875,-14.285369873046875,-15.978729248046875
2018-01-07-05,-16.747121810913086,-16.303680419921875,-14.721282958984375,-16.121307373046875
2018-01-07-06,-16.211841583251953,-15.959747314453125,-14.653167724609375,-15.346160888671875
2018-01-07-07,-16.822185516357422,-16.851898193359375,-15.154510498046875,-15.977508544921875
2018-01-07-08,-16.27957534790039,-15.91912841796875,-14.11895751953125,-15.66253662109375
2018-01-07-09,-17.993003845214844,-17.667022705078125,-15.431182861328125,-16.798370361328125
2018-01-07-10,-18.289552688598633,-18.537399291992188,-16.290191650390625,-17.318527221679688
2018-01-07-11,-19.03775405883789,-19.40997314453125,-16.81243896484375,-18.14324951171875
2018-01-07-12,-18.791563034057617,-19.087661743164062,-16.718658447265625,-17.963150024414062
2018-01-07-13,-18.82941246032715,-19.034988403320312,-16.655242919921875,-18.062210083007812
2018-01-07-14,-19.138031005859375,-18.770355224609375,-16.831878662109375,-18.404632568359375
2018-01-07-15,-19.043365478515625,-18.670440673828125,-16.516754150390625,-18.009796142578125
2018-01-07-16,-18.91781234741211,-18.40399169921875,-16.34906005859375,-18.10748291015625
2018-01-07-17,-18.83352279663086,-18.4344482421875,-16.27880859375,-17.723876953125
2018-01-07-18,-19.326948165893555,-18.950851440429688,-16.679962158203125,-18.023117065429688
2018-01-07-19,-18.923294067382812,-18.424911499023438,-15.968841552734375,-17.363388061523438
2018-01-07-20,-18.62275505065918,-18.11004638671875,-15.70758056640625,-16.73699951171875
2018-01-07-21,-19.40835189819336,-18.7886962890625,-16.65576171875,-17.13134765625
2018-01-07-22,-20.34084129333496,-20.08416748046875,-16.62322998046875,-17.69940185546875
2018-01-07-23,-19.497840881347656,-19.336517333984375,-15.948822021484375,-16.754241943359375
2018-01-08-00,-20.212013244628906,-20.177398681640625,-16.783111572265625,-17.477203369140625
2018-01-08-01,-20.8017635345459,-20.421798706054688,-17.411300659179688,-18.707687377929688
2018-01-08-02,-20.952322006225586,-20.654388427734375,-17.492034912109375,-18.705902099609375
2018-01-08-03,-21.133085250854492,-20.534317016601562,-17.618057250976562,-18.632217407226562
2018-01-08-04,-20.93328094482422,-20.4366455078125,-17.3804931640625,-17.8363037109375
2018-01-08-05,-21.46974754333496,-21.00067138671875,-17.41229248046875,-18.49627685546875
2018-01-08-06,-20.902833938598633,-20.493820190429688,-16.634429931640625,-18.022628784179688
2018-01-08-07,-20.893531799316406,-20.574600219726562,-16.581451416015625,-18.123428344726562
2018-01-08-08,-20.05388641357422,-19.774368286132812,-15.474090576171875,-17.208694458007812
2018-01-08-09,-21.453033447265625,-21.385299682617188,-16.794952392578125,-18.234909057617188
2018-01-08-10,-22.808692932128906,-22.785064697265625,-18.079010009765625,-21.196197509765625
2018-01-08-11,-22.856876373291016,-22.867401123046875,-18.165740966796875,-21.219940185546875
2018-01-08-12,-23.06182289123535,-23.128555297851562,-18.468887329101562,-21.348770141601562
2018-01-08-13,-23.630868911743164,-23.803314208984375,-19.616302490234375,-21.359710693359375
2018-01-08-14,-24.232547760009766,-24.191314697265625,-19.989410400390625,-22.119049072265625
2018-01-08-15,-24.968257904052734,-25.116180419921875,-20.900115966796875,-22.478973388671875
2018-01-08-16,-25.197898864746094,-25.432952880859375,-21.190521240234375,-22.712249755859375
2018-01-08-17,-25.08580207824707,-25.325927734375,-21.102783203125,-22.567138671875
2018-01-08-18,-26.00155258178711,-26.11846923828125,-22.16021728515625,-23.30206298828125
2018-01-08-19,-25.984529495239258,-26.406539916992188,-22.215621948242188,-23.396286010742188
2018-01-08-20,-25.795751571655273,-26.028091430664062,-22.112564086914062,-23.190933227539062
2018-01-08-21,-24.736644744873047,-23.912399291992188,-21.168014526367188,-21.483688354492188
2018-01-08-22,-24.782819747924805,-23.946502685546875,-21.215301513671875,-21.931365966796875
2018-01-08-23,-24.242225646972656,-23.144515991210938,-20.809799194335938,-21.239974975585938
2018-01-09-00,-24.63671112060547,-23.672653198242188,-21.362106323242188,-21.580612182617188
2018-01-09-01,-23.869436264038086,-23.121063232421875,-20.631072998046875,-20.932342529296875
2018-01-09-02,-24.519479751586914,-23.816925048828125,-21.429229736328125,-21.644073486328125
2018-01-09-03,-23.922449111938477,-22.913009643554688,-20.836593627929688,-20.889572143554688
2018-01-09-04,-24.930606842041016,-23.391326904296875,-21.686981201171875,-21.915496826171875
2018-01-09-05,-24.372203826904297,-23.188827514648438,-21.240585327148438,-21.647567749023438
2018-01-09-06,-25.14912986755371,-23.6754150390625,-22.0504150390625,-22.3458251953125
2018-01-09-07,-24.799375534057617,-23.246505737304688,-21.751388549804688,-22.142013549804688
2018-01-09-08,-26.043724060058594,-25.002655029296875,-22.920379638671875,-23.402801513671875
2018-01-09-09,-25.279720306396484,-24.106353759765625,-22.194732666015625,-22.619781494140625
2018-01-09-10,-25.45150375366211,-23.52520751953125,-22.45611572265625,-22.60260009765625
2018-01-09-11,-25.568660736083984,-23.494171142578125,-22.573028564453125,-22.671661376953125
2018-01-09-12,-25.950971603393555,-23.982818603515625,-22.620513916015625,-22.932525634765625
2018-01-09-13,-25.850589752197266,-23.669708251953125,-22.428497314453125,-22.918487548828125
2018-01-09-14,-25.850807189941406,-23.712921142578125,-22.055938720703125,-22.813751220703125
2018-01-09-15,-24.7874698638916,-22.566604614257812,-21.231887817382812,-21.609573364257812
2018-01-09-16,-25.137592315673828,-22.866622924804688,-21.490402221679688,-21.607101440429688
2018-01-09-17,-25.807209014892578,-23.616806030273438,-21.529891967773438,-22.182479858398438
2018-01-09-18,-26.124332427978516,-23.862640380859375,-21.621429443359375,-22.711761474609375
2018-01-09-19,-26.588905334472656,-24.393783569335938,-21.727035522460938,-23.090560913085938
2018-01-09-20,-26.80026626586914,-24.6103515625,-22.026123046875,-23.477294921875
2018-01-09-21,-25.7960205078125,-23.6834716796875,-20.9862060546875,-22.2540283203125
2018-01-09-22,-24.138431549072266,-21.594512939453125,-19.318389892578125,-20.305694580078125
2018-01-09-23,-23.699880599975586,-21.316497802734375,-18.981536865234375,-20.061614990234375
2018-01-10-00,-24.666946411132812,-22.160842895507812,-19.549270629882812,-20.695999145507812
2018-01-10-01,-25.707693099975586,-23.749603271484375,-20.578948974609375,-22.004241943359375
2018-01-10-02,-25.86212921142578,-23.9923095703125,-20.6202392578125,-22.3448486328125
2018-01-10-03,-26.01160430908203,-24.27435302734375,-20.67987060546875,-22.92742919921875
2018-01-10-04,-26.942689895629883,-25.227249145507812,-21.720657348632812,-24.201126098632812
2018-01-10-05,-27.469810485839844,-25.359893798828125,-22.155059814453125,-24.985137939453125
2018-01-10-06,-28.288068771362305,-26.081390380859375,-22.846527099609375,-25.901458740234375
2018-01-10-07,-28.44451904296875,-26.61029052734375,-22.76361083984375,-25.83612060546875
2018-01-10-08,-28.326234817504883,-26.960159301757812,-22.429397583007812,-25.526321411132812
2018-01-10-09,-30.20155906677246,-28.793869018554688,-24.116134643554688,-27.395431518554688
2018-01-10-10,-27.292978286743164,-25.380706787109375,-20.684417724609375,-24.249847412109375
2018-01-10-11,-27.034515380859375,-25.460784912109375,-20.680511474609375,-21.466644287109375
2018-01-10-12,-27.48064422607422,-25.920639038085938,-21.811508178710938,-22.466293334960938
2018-01-10-13,-28.653018951416016,-27.451141357421875,-22.830535888671875,-23.532196044921875
2018-01-10-14,-29.589908599853516,-28.640228271484375,-23.520111083984375,-24.935638427734375
2018-01-10-15,-29.0072021484375,-28.1732177734375,-22.9783935546875,-24.8790283203125
2018-01-10-16,-29.03314208984375,-28.350631713867188,-23.038864135742188,-25.373825073242188
2018-01-10-17,-29.71429443359375,-29.288619995117188,-23.271530151367188,-26.519577026367188
2018-01-10-18,-31.614051818847656,-31.710296630859375,-25.044525146484375,-29.075531005859375
2018-01-10-19,-31.48941993713379,-31.830673217773438,-24.829452514648438,-28.266708374023438
2018-01-10-20,-30.79305648803711,-31.719894409179688,-23.916427612304688,-25.762619018554688
2018-01-10-21,-29.57599639892578,-30.6822509765625,-22.5247802734375,-23.9093017578125
2018-01-10-22,-27.52564239501953,-28.835891723632812,-19.425979614257812,-21.747512817382812
2018-01-10-23,-27.30419921875,-28.723876953125,-19.316650390625,-21.32958984375
2018-01-11-00,-27.178117752075195,-28.272979736328125,-19.478057861328125,-21.707550048828125
2018-01-11-01,-26.953031539916992,-28.144058227539062,-19.170181274414062,-21.235366821289062
2018-01-11-02,-26.883207321166992,-27.635025024414062,-19.190689086914062,-21.145278930664062
2018-01-11-03,-26.58445930480957,-26.5213623046875,-18.9456787109375,-20.8157958984375
2018-01-11-04,-26.618127822875977,-26.033981323242188,-19.533248901367188,-20.707077026367188
2018-01-11-05,-26.440980911254883,-25.324172973632812,-19.439895629882812,-21.016067504882812
2018-01-11-06,-26.658958435058594,-25.570526123046875,-18.924041748046875,-21.446502685546875
2018-01-11-07,-26.181154251098633,-24.993545532226562,-18.542373657226562,-20.721572875976562
2018-01-11-08,-25.821937561035156,-24.340545654296875,-18.553436279296875,-20.458709716796875
2018-01-11-09,-25.84486198425293,-24.339111328125,-19.268798828125,-20.571044921875
2018-01-11-10,-26.732128143310547,-24.912521362304688,-20.250411987304688,-21.713790893554688
2018-01-11-11,-26.828163146972656,-25.210922241210938,-20.502426147460938,-21.716781616210938
2018-01-11-12,-26.561935424804688,-25.255783081054688,-20.076583862304688,-20.897872924804688
2018-01-11-13,-25.336515426635742,-24.112014770507812,-19.030960083007812,-19.887893676757812
2018-01-11-14,-24.17624282836914,-23.006103515625,-18.322021484375,-19.361572265625
2018-01-11-15,-24.66868019104004,-23.56793212890625,-18.70416259765625,-19.62408447265625
2018-01-11-16,-24.633060455322266,-23.495147705078125,-18.507843017578125,-19.366729736328125
2018-01-11-17,-24.149124145507812,-23.085647583007812,-18.008010864257812,-19.087112426757812
2018-01-11-18,-24.3228759765625,-23.3096923828125,-18.1636962890625,-18.9971923828125
2018-01-11-19,-25.01775550842285,-23.894058227539062,-18.803726196289062,-20.025894165039062
2018-01-11-20,-25.15747833251953,-24.063186645507812,-18.807327270507812,-20.237991333007812
2018-01-11-21,-24.23743438720703,-23.07000732421875,-17.69061279296875,-19.09686279296875
2018-01-11-22,-25.030536651611328,-23.814010620117188,-18.179733276367188,-19.607955932617188
2018-01-11-23,-25.09743309020996,-23.87591552734375,-18.08001708984375,-19.53411865234375
2018-01-12-00,-25.210222244262695,-23.968414306640625,-18.041168212890625,-19.320953369140625
2018-01-12-01,-24.52130699157715,-23.138656616210938,-17.373519897460938,-18.853988647460938
2018-01-12-02,-24.408212661743164,-22.905715942382812,-17.087371826171875,-18.520462036132812
2018-01-12-03,-24.142099380493164,-22.564682006835938,-16.685760498046875,-18.212631225585938
2018-01-12-04,-24.052846908569336,-22.310821533203125,-16.672637939453125,-18.292755126953125
2018-01-12-05,-23.341670989990234,-21.466400146484375,-16.252532958984375,-17.962493896484375
2018-01-12-06,-23.428165435791016,-21.539382934570312,-16.527679443359375,-18.323562622070312
2018-01-12-07,-22.257356643676758,-20.272445678710938,-15.555145263671875,-17.021453857421875
2018-01-12-08,-22.26140594482422,-20.276168823242188,-15.698028564453125,-16.832794189453125
2018-01-12-09,-22.85576057434082,-20.823104858398438,-16.027679443359375,-17.074554443359375
2018-01-12-10,-22.35026741027832,-20.53033447265625,-15.84381103515625,-16.58062744140625
2018-01-12-11,-22.1595458984375,-20.406784057617188,-15.620635986328125,-16.340362548828125
2018-01-12-12,-21.972644805908203,-20.278518676757812,-15.485076904296875,-16.113983154296875
2018-01-12-13,-22.080644607543945,-20.440399169921875,-15.432586669921875,-16.180145263671875
2018-01-12-14,-21.747648239135742,-20.144668579101562,-14.955718994140625,-15.452301025390625
2018-01-12-15,-21.125017166137695,-19.542877197265625,-13.929595947265625,-14.532623291015625
2018-01-12-16,-21.2217960357666,-19.546768188476562,-13.850006103515625,-14.662506103515625
2018-01-12-17,-21.192901611328125,-19.510772705078125,-13.639190673828125,-14.688018798828125
2018-01-12-18,-21.24946403503418,-19.44488525390625,-13.71490478515625,-14.89361572265625
2018-01-12-19,-21.423545837402344,-19.576370239257812,-13.616424560546875,-15.210174560546875
2018-01-12-20,-21.59412384033203,-19.763442993164062,-13.356231689453125,-15.365020751953125
2018-01-12-21,-21.181228637695312,-19.368179321289062,-12.580596923828125,-14.925323486328125
2018-01-12-22,-20.863876342773438,-19.033859252929688,-12.311676025390625,-14.424957275390625
2018-01-12-23,-21.13295555114746,-19.47491455078125,-12.35968017578125,-14.44610595703125
2018-01-13-00,-21.019262313842773,-19.483230590820312,-12.377288818359375,-14.202484130859375
2018-01-13-01,-21.14118194580078,-19.523880004882812,-12.641082763671875,-14.301239013671875
2018-01-13-02,-21.159832000732422,-19.401199340820312,-12.552581787109375,-14.450531005859375
2018-01-13-03,-21.393882751464844,-19.769805908203125,-12.473907470703125,-14.379669189453125
2018-01-13-04,-21.64180564880371,-19.9744873046875,-12.9071044921875,-14.8416748046875
2018-01-13-05,-21.591001510620117,-19.962265014648438,-12.821136474609375,-14.607757568359375
2018-01-13-06,-21.506254196166992,-19.894973754882812,-12.882781982421875,-14.541961669921875
2018-01-13-07,-21.152908325195312,-19.400894165039062,-12.647003173828125,-14.477569580078125
2018-01-13-08,-21.157146453857422,-19.425369262695312,-12.405364990234375,-14.416107177734375
2018-01-13-09,-19.73328399658203,-17.903091430664062,-10.649200439453125,-13.005157470703125
2018-01-13-10,-20.918415069580078,-19.287399291992188,-11.618438720703125,-14.157501220703125
2018-01-13-11,-20.828998565673828,-19.389877319335938,-11.260955810546875,-13.577362060546875
2018-01-13-12,-20.891084671020508,-19.317306518554688,-10.957916259765625,-14.001373291015625
2018-01-13-13,-20.782363891601562,-19.295974731445312,-11.198822021484375,-13.475677490234375
2018-01-13-14,-20.38562774658203,-18.89300537109375,-10.86712646484375,-12.68450927734375
2018-01-13-15,-19.62012481689453,-18.40142822265625,-10.00640869140625,-11.58648681640625
2018-01-13-16,-19.404247283935547,-18.418197631835938,-9.721405029296875,-11.394744873046875
2018-01-13-17,-19.40125274658203,-17.991958618164062,-10.258087158203125,-11.600860595703125
2018-01-13-18,-19.30759048461914,-17.981201171875,-10.617431640625,-11.849853515625
2018-01-13-19,-19.136133193969727,-18.034469604492188,-10.438751220703125,-11.722930908203125
2018-01-13-20,-18.37151336669922,-17.360885620117188,-9.985382080078125,-11.286651611328125
2018-01-13-21,-17.594478607177734,-16.697662353515625,-9.132232666015625,-10.581939697265625
2018-01-13-22,-18.344303131103516,-17.193695068359375,-9.622406005859375,-11.433929443359375
