time,humidity_mean,humidity_median,humidity_max,humidity_p75
2018-01-15-06,87.46852111816406,88.80076599121094,90.64109802246094,89.75926208496094
2018-01-15-07,87.97744750976562,89.42645263671875,91.49725341796875,90.30072021484375
2018-01-15-08,88.32955932617188,89.08872985839844,91.75962829589844,90.64451599121094
2018-01-15-09,88.79744720458984,89.12452697753906,92.50209045410156,90.94984436035156
2018-01-15-10,83.97652435302734,83.2506103515625,89.8236083984375,89.3907470703125
2018-01-15-11,86.14743041992188,85.49124145507812,91.44754028320312,91.11111450195312
2018-01-15-12,87.14557647705078,85.93968200683594,91.53025817871094,91.14598083496094
2018-01-15-13,88.07091522216797,86.47737121582031,92.26460266113281,91.59455871582031
2018-01-15-14,88.28884887695312,87.19859313964844,93.08946228027344,91.36241149902344
2018-01-15-15,88.21871185302734,87.28091430664062,93.29019165039062,90.52505493164062
2018-01-15-16,88.98717498779297,88.36248779296875,93.14581298828125,91.02777099609375
2018-01-15-17,89.3748779296875,89.16709899902344,92.94627380371094,90.80162048339844
2018-01-15-18,89.39002227783203,89.58732604980469,91.97062683105469,90.73783874511719
2018-01-15-19,89.51205444335938,89.31535339355469,91.23576354980469,90.64701843261719
2018-01-15-20,89.21992492675781,88.50885009765625,91.03741455078125,90.34820556640625
2018-01-15-21,88.9475326538086,87.84599304199219,91.47270202636719,89.80143737792969
2018-01-15-22,90.20632934570312,89.98455810546875,92.42022705078125,91.28045654296875
2018-01-15-23,89.70195770263672,90.19371032714844,91.94798278808594,90.48411560058594
2018-01-16-00,90.2867660522461,90.91802978515625,92.07904052734375,91.30694580078125
2018-01-16-01,90.21465301513672,90.9410400390625,92.2618408203125,91.26513671875
2018-01-16-02,90.65404510498047,91.23747253417969,92.95549011230469,92.18571472167969
2018-01-16-03,91.60148620605469,91.95661926269531,94.04951477050781,92.95722961425781
2018-01-16-04,92.53764343261719,92.64216613769531,94.94392395019531,93.81929016113281
2018-01-16-05,93.33267211914062,93.90347290039062,95.76565551757812,94.53250122070312
2018-01-16-06,95.97767639160156,97.52989196777344,98.62803649902344,97.75596618652344
2018-01-16-07,96.32540130615234,97.4295654296875,98.0360107421875,97.589111328125
2018-01-16-08,96.2811279296875,96.70286560058594,97.70335388183594,97.22666931152344
2018-01-16-09,95.79539489746094,95.91355895996094,97.24571228027344,96.54905700683594
2018-01-16-10,95.77000427246094,95.94105529785156,98.30140686035156,96.79005432128906
2018-01-16-11,95.25760650634766,95.8978271484375,97.2998046875,96.465576171875
2018-01-16-12,94.96797943115234,95.68917846679688,96.79879760742188,95.93161010742188
2018-01-16-13,94.63668823242188,94.97438049316406,96.63148498535156,95.80030822753906
2018-01-16-14,93.90306854248047,94.23542785644531,96.24934387207031,94.94721984863281
2018-01-16-15,92.7575454711914,93.37579345703125,94.93280029296875,93.81597900390625
2018-01-16-16,91.25001525878906,91.00169372558594,94.20176696777344,92.72532653808594
2018-01-16-17,90.35425567626953,89.69047546386719,93.41972351074219,92.35514831542969
2018-01-16-18,89.92781829833984,89.59043884277344,92.85557556152344,91.87632751464844
2018-01-16-19,90.21107482910156,89.9376220703125,93.0804443359375,92.258056640625
2018-01-16-20,89.51262664794922,89.1519775390625,92.746826171875,92.1158447265625
2018-01-16-21,88.58580780029297,87.89131164550781,92.64009094238281,91.73603820800781
2018-01-16-22,82.1419677734375,80.04197692871094,90.80906677246094,87.64451599121094
2018-01-16-23,83.1278076171875,82.2120361328125,91.2188720703125,87.6173095703125
2018-01-17-00,84.21617889404297,83.07414245605469,91.71354675292969,87.54582214355469
2018-01-17-01,85.44617462158203,84.39289855957031,92.28523254394531,88.04426574707031
2018-01-17-02,85.8952407836914,85.28874206542969,92.59635925292969,88.70964050292969
2018-01-17-03,86.06864166259766,84.81381225585938,92.12142944335938,88.41854858398438
2018-01-17-04,87.45474243164062,86.64448547363281,92.06880187988281,88.90132141113281
2018-01-17-05,89.28768157958984,89.11923217773438,92.03366088867188,90.42196655273438
2018-01-17-06,90.45571899414062,90.85881042480469,93.21696472167969,92.15397644042969
2018-01-17-07,90.52265167236328,91.56333923339844,93.72447204589844,93.15269470214844
2018-01-17-08,89.70404815673828,91.49693298339844,93.45127868652344,92.64122009277344
2018-01-17-09,88.03914642333984,90.40115356445312,92.28518676757812,91.43411254882812
2018-01-17-10,87.46928405761719,89.35090637207031,92.99690246582031,91.70149230957031
2018-01-17-11,84.26434326171875,85.39910888671875,92.33074951171875,89.08367919921875
2018-01-17-12,82.81908416748047,83.77546691894531,92.57038879394531,88.17390441894531
2018-01-17-13,82.25415802001953,83.14591979980469,92.97648620605469,88.22013854980469
2018-01-17-14,81.38137817382812,81.22984313964844,93.59312438964844,88.58042907714844
2018-01-17-15,79.66963958740234,78.04881286621094,93.66893005371094,85.45310974121094
2018-01-17-16,78.27364349365234,75.81764221191406,92.96998596191406,82.21559143066406
2018-01-17-17,76.95006561279297,74.41192626953125,91.16534423828125,80.14337158203125
2018-01-17-18,75.85018920898438,75.11619567871094,88.21922302246094,78.89305114746094
2018-01-17-19,74.71519470214844,74.227294921875,84.797119140625,77.304443359375
2018-01-17-20,74.44649505615234,73.5616455078125,82.6641845703125,77.7349853515625
2018-01-17-21,74.31122589111328,73.71725463867188,81.76852416992188,77.06710815429688
2018-01-17-22,75.69593811035156,75.57188415527344,83.86924743652344,79.54771423339844
2018-01-17-23,77.63339233398438,77.38436889648438,85.30453491210938,80.79452514648438
2018-01-18-00,79.7118911743164,79.33760070800781,86.90962219238281,81.98237609863281
2018-01-18-01,81.18383026123047,80.51472473144531,88.18415832519531,84.07575988769531
2018-01-18-02,82.10482788085938,81.67245483398438,88.99569702148438,84.88705444335938
2018-01-18-03,83.21754455566406,82.84617614746094,90.06492614746094,85.64109802246094
2018-01-18-04,84.21609497070312,83.396484375,90.60400390625,85.890869140625
2018-01-18-05,85.46083068847656,85.80538940429688,91.61935424804688,86.26559448242188
2018-01-18-06,86.22762298583984,86.210205078125,92.772216796875,87.700439453125
2018-01-18-07,86.86370849609375,86.66180419921875,93.96795654296875,89.44940185546875
2018-01-18-08,87.05471801757812,86.68045043945312,94.17727661132812,90.24832153320312
2018-01-18-09,87.54331970214844,87.67002868652344,93.70127868652344,90.03282165527344
2018-01-18-10,87.45339965820312,86.83265686035156,93.65907287597656,89.79042053222656
2018-01-18-11,88.090087890625,87.39222717285156,93.06996154785156,89.64418029785156
2018-01-18-12,88.36702728271484,87.93418884277344,92.57737731933594,88.98435974121094
2018-01-18-13,89.14678955078125,89.10493469238281,93.12043762207031,89.78242492675781
2018-01-18-14,90.00433349609375,90.21122741699219,93.65861511230469,90.67167663574219
2018-01-18-15,90.52322387695312,90.32356262207031,93.91194152832031,91.09956359863281
2018-01-18-16,91.64433288574219,91.53730773925781,94.51033020019531,92.20491027832031
2018-01-18-17,92.93975830078125,93.03289794921875,94.64556884765625,93.33319091796875
2018-01-18-18,94.05130004882812,93.96969604492188,95.70382690429688,94.45260620117188
2018-01-18-19,95.11202239990234,94.66799926757812,96.73263549804688,96.07443237304688
2018-01-18-20,95.05989837646484,94.92184448242188,96.02896118164062,95.74014282226562
2018-01-18-21,94.94110870361328,94.75808715820312,96.04373168945312,95.69619750976562
2018-01-18-22,92.7406234741211,92.85716247558594,93.32273864746094,93.08836364746094
2018-01-18-23,93.39202880859375,93.48033142089844,94.45005798339844,93.62266540527344
2018-01-19-00,94.21405792236328,94.20964050292969,96.11473083496094,95.80918884277344
2018-01-19-01,95.40628051757812,95.4339599609375,98.5478515625,97.0963134765625
2018-01-19-02,95.7213363647461,96.05082702636719,98.86125183105469,97.37113952636719
2018-01-19-03,95.69915008544922,96.272705078125,98.595458984375,97.8048095703125
2018-01-19-04,95.70828247070312,96.34632873535156,98.73829650878906,97.95167541503906
2018-01-19-05,96.0293197631836,97.14274597167969,98.52494812011719,98.16337585449219
2018-01-19-06,96.43608856201172,97.34510803222656,99.04078674316406,98.56568908691406
2018-01-19-07,96.22181701660156,96.792724609375,99.322265625,98.8651123046875
2018-01-19-08,96.46492767333984,97.00534057617188,99.75595092773438,99.06857299804688
2018-01-19-09,96.44634246826172,96.54782104492188,100.14328002929688,98.57931518554688
2018-01-19-10,96.73023986816406,96.26329040527344,98.47111511230469,97.59806823730469
2018-01-19-11,96.13568878173828,95.80758666992188,98.70626831054688,96.83200073242188
2018-01-19-12,96.83182525634766,96.27120971679688,99.22616577148438,97.61325073242188
2018-01-19-13,97.06605529785156,96.59092712402344,99.57151794433594,97.52061462402344
2018-01-19-14,97.02863311767578,96.67539978027344,99.15196228027344,97.71458435058594
2018-01-19-15,97.45028686523438,97.14279174804688,99.46914672851562,98.35037231445312
2018-01-19-16,97.25662994384766,97.82357788085938,98.28286743164062,98.00515747070312
2018-01-19-17,96.9961166381836,97.09013366699219,97.79557800292969,97.44377136230469
2018-01-19-18,96.7382583618164,96.7947998046875,97.84222412109375,97.34454345703125
2018-01-19-19,96.94625854492188,97.0731201171875,98.44525146484375,97.5362548828125
2018-01-19-20,96.55184936523438,96.30735778808594,98.64799499511719,97.41862487792969
2018-01-19-21,96.21217346191406,95.6807861328125,98.519775390625,97.454345703125
2018-01-19-22,95.04447174072266,94.67494201660156,98.18482971191406,96.33180236816406
2018-01-19-23,94.26615142822266,94.4808349609375,97.4288330078125,95.250244140625
2018-01-20-00,95.05148315429688,95.59332275390625,97.65228271484375,96.18939208984375
2018-01-20-01,96.447998046875,96.581298828125,98.1407470703125,97.57373046875
2018-01-20-02,96.729736328125,96.98451232910156,98.38331604003906,97.68775939941406
2018-01-20-03,96.76513671875,97.18017578125,98.53857421875,97.6641845703125
2018-01-20-04,96.77806091308594,96.67469787597656,99.43092346191406,97.66371154785156
2018-01-20-05,96.78970336914062,96.25794982910156,100.32728576660156,97.73634338378906
2018-01-20-06,96.00918579101562,95.86894226074219,98.42753601074219,96.00517272949219
2018-01-20-07,96.18125915527344,95.96200561523438,98.29531860351562,96.32156372070312
2018-01-20-08,96.08759307861328,96.15029907226562,98.16909790039062,96.27005004882812
2018-01-20-09,96.10787200927734,96.12307739257812,97.87112426757812,97.03506469726562
2018-01-20-10,95.02810668945312,95.16122436523438,97.26754760742188,96.68466186523438
2018-01-20-11,95.31967163085938,95.74745178222656,97.23359680175781,95.89137268066406
2018-01-20-12,96.68656158447266,96.69845581054688,97.80795288085938,97.54373168945312
2018-01-20-13,97.38056945800781,97.6197509765625,98.49945068359375,98.0477294921875
2018-01-20-14,97.32899475097656,97.57876586914062,98.84854125976562,97.87258911132812
2018-01-20-15,98.0531005859375,97.90524291992188,100.37362670898438,98.77157592773438
2018-01-20-16,98.08953094482422,98.12582397460938,100.44857788085938,98.68563842773438
2018-01-20-17,97.9491195678711,98.24273681640625,100.76470947265625,98.80523681640625
2018-01-20-18,98.08272552490234,98.27354431152344,100.88157653808594,99.23435974121094
2018-01-20-19,97.44631958007812,96.96870422363281,99.66047668457031,98.96748352050781
2018-01-20-20,97.11492156982422,96.59010314941406,100.07875061035156,98.52772521972656
2018-01-20-21,95.99881744384766,95.00413513183594,100.04710388183594,96.73838806152344
2018-01-20-22,97.0641860961914,96.86309814453125,101.79278564453125,98.36041259765625
2018-01-20-23,96.46092224121094,95.80531311035156,100.92970275878906,97.50672912597656
2018-01-21-00,97.23129272460938,96.39634704589844,101.17601013183594,98.18455505371094
2018-01-21-01,99.05599975585938,98.52061462402344,102.34837341308594,99.51548767089844
2018-01-21-02,99.94029235839844,99.506103515625,102.6451416015625,100.5
2018-01-21-03,100.40536499023438,100.03536987304688,102.80783081054688,100.72262573242188
2018-01-21-04,99.2575912475586,98.69389343261719,102.04667663574219,99.71488952636719
2018-01-21-05,99.23798370361328,99.19093322753906,101.91773986816406,99.51393127441406
2018-01-21-06,99.28926086425781,99.52568054199219,101.71244812011719,99.87516784667969
2018-01-21-07,99.22773742675781,99.83952331542969,101.47929382324219,100.48136901855469
2018-01-21-08,99.3973617553711,99.6910400390625,101.1461181640625,100.573486328125
2018-01-21-09,99.38716888427734,99.49642944335938,100.95962524414062,100.82614135742188
2018-01-21-10,100.81922149658203,101.14671325683594,102.23716735839844,101.27909851074219
2018-01-21-11,99.00672912597656,99.21029663085938,100.31137084960938,99.78903198242188
2018-01-21-12,98.84894561767578,98.99432373046875,100.59454345703125,99.820068359375
2018-01-21-13,99.21146392822266,98.9149169921875,102.0504150390625,99.8660888671875
2018-01-21-14,99.73178100585938,100.04872131347656,102.69361877441406,100.76551818847656
2018-01-21-15,99.31295776367188,99.29052734375,102.8931884765625,100.5980224609375
2018-01-21-16,99.0521469116211,98.96501159667969,102.90092468261719,100.52018737792969
2018-01-21-17,99.16590881347656,98.79806518554688,104.20187377929688,100.26339721679688
2018-01-21-18,98.92030334472656,99.00790405273438,103.10263061523438,100.73825073242188
2018-01-21-19,98.62726593017578,97.67147827148438,103.15853881835938,100.42770385742188
2018-01-21-20,98.30894470214844,97.8900146484375,102.7178955078125,99.5865478515625
2018-01-21-21,96.72432708740234,96.87525939941406,99.83363342285156,97.53553771972656
2018-01-21-22,96.89828491210938,96.74632263183594,99.64695739746094,97.22044372558594
2018-01-21-23,95.94805145263672,96.06773376464844,98.66270446777344,96.39170837402344
2018-01-22-00,95.91509246826172,96.02842712402344,98.58091735839844,96.70310974121094
2018-01-22-01,96.17250061035156,96.04783630371094,99.56761169433594,96.75694274902344
2018-01-22-02,95.96156311035156,95.56312561035156,99.02723693847656,96.89942932128906
2018-01-22-03,95.85070037841797,95.71722412109375,99.06256103515625,96.54803466796875
2018-01-22-04,96.03013610839844,95.87728881835938,99.17782592773438,96.24179077148438
2018-01-22-05,95.94862365722656,95.55857849121094,99.03648376464844,95.99803161621094
2018-01-22-06,95.93490600585938,95.41867065429688,98.98751831054688,96.33432006835938
2018-01-22-07,95.93128967285156,95.72367858886719,97.89158630371094,96.56156921386719
2018-01-22-08,96.10908508300781,95.94279479980469,97.86540222167969,96.52165222167969
2018-01-22-09,96.59567260742188,96.68353271484375,98.94305419921875,97.52752685546875
2018-01-22-10,96.09614562988281,95.85310363769531,98.30934143066406,96.78321838378906
2018-01-22-11,96.86690521240234,96.33218383789062,100.60342407226562,97.25772094726562
2018-01-22-12,96.98383331298828,96.5908203125,101.0986328125,97.7801513671875
2018-01-22-13,97.39629364013672,96.97569274902344,101.29454040527344,98.31211853027344
2018-01-22-14,97.57331848144531,97.15533447265625,101.34698486328125,99.58428955078125
2018-01-22-15,97.67095184326172,97.40188598632812,101.20938110351562,99.65274047851562
2018-01-22-16,97.88987731933594,98.01101684570312,101.02359008789062,100.06497192382812
2018-01-22-17,98.48810577392578,98.76914978027344,100.89427185058594,100.00645446777344
