time,temp_mean,temp_median,temp_max,temp_p75
2018-06-25-21,18.715179443359375,19.029510498046875,20.087249755859375,19.229705810546875
2018-06-26-00,19.805036544799805,19.973358154296875,21.259979248046875,20.849456787109375
2018-06-26-03,19.762237548828125,19.630767822265625,21.844268798828125,21.261749267578125
2018-06-26-06,16.736440658569336,16.287872314453125,19.732696533203125,19.320587158203125
2018-06-26-09,15.51817798614502,16.032379150390625,17.731231689453125,16.751129150390625
2018-06-26-12,11.40316104888916,11.240386962890625,13.462554931640625,13.116729736328125
2018-06-26-15,13.858402252197266,14.094940185546875,14.918853759765625,14.676422119140625
2018-06-26-18,16.760704040527344,16.923431396484375,17.991424560546875,17.825653076171875
2018-06-26-21,19.142221450805664,19.365692138671875,20.670440673828125,20.243133544921875
2018-06-27-00,18.832834243774414,18.947662353515625,20.577362060546875,20.118927001953125
2018-06-27-03,17.166831970214844,15.857696533203125,20.483184814453125,20.156890869140625
2018-06-27-06,16.947500228881836,15.726348876953125,20.065704345703125,19.263458251953125
2018-06-27-09,13.703643798828125,13.461578369140625,16.559967041015625,15.003082275390625
2018-06-27-12,10.55648136138916,10.065948486328125,12.439239501953125,12.152740478515625
2018-06-27-15,13.128278732299805,13.018585205078125,14.802337646484375,13.690460205078125
2018-06-27-18,15.868452072143555,15.972320556640625,17.560821533203125,16.369415283203125
2018-06-27-21,18.828020095825195,19.156402587890625,20.461944580078125,19.845489501953125
2018-06-28-00,18.931440353393555,18.780670166015625,21.025421142578125,20.163116455078125
2018-06-28-03,18.214372634887695,18.230499267578125,20.345367431640625,19.391754150390625
2018-06-28-06,14.94998836517334,15.034698486328125,16.710113525390625,15.546661376953125
2018-06-28-09,13.076372146606445,13.471160888671875,14.533782958984375,13.747467041015625
2018-06-28-12,12.16197681427002,12.658538818359375,13.454010009765625,12.850006103515625
2018-06-28-15,13.517045974731445,13.532318115234375,14.541168212890625,14.144317626953125
2018-06-28-18,14.976985931396484,14.646636962890625,17.173614501953125,15.867095947265625
2018-06-28-21,15.10374927520752,14.769073486328125,18.054229736328125,15.418365478515625
2018-06-29-00,17.351619720458984,17.635650634765625,20.349273681640625,18.151885986328125
2018-06-29-03,15.94627857208252,15.916778564453125,17.060089111328125,16.832794189453125
2018-06-29-06,15.99959659576416,15.754364013671875,17.465057373046875,17.242645263671875
2018-06-29-09,13.66331958770752,13.583465576171875,15.911956787109375,14.631011962890625
2018-06-29-12,11.783613204956055,11.368255615234375,13.574249267578125,13.203521728515625
2018-06-29-15,13.607051849365234,13.821624755859375,14.994964599609375,14.234161376953125
2018-06-29-18,14.613948822021484,15.180206298828125,17.069000244140625,15.501617431640625
2018-06-29-21,16.605173110961914,16.221221923828125,18.917388916015625,17.464630126953125
2018-06-30-00,18.105390548706055,17.001617431640625,20.325103759765625,19.953033447265625
2018-06-30-03,17.062124252319336,17.162872314453125,20.905181884765625,18.290191650390625
2018-06-30-06,15.857831954956055,15.700714111328125,18.187774658203125,17.796295166015625
2018-06-30-09,13.91112232208252,13.348419189453125,16.546539306640625,15.135040283203125
2018-06-30-12,11.176740646362305,11.166595458984375,12.916717529296875,12.265106201171875
2018-06-30-15,13.018110275268555,12.964752197265625,14.499603271484375,14.297943115234375
2018-06-30-18,15.10526180267334,15.279266357421875,17.001800537109375,16.716705322265625
2018-06-30-21,18.314687728881836,18.414581298828125,20.906524658203125,20.527740478515625
2018-07-01-00,18.083120346069336,17.214263916015625,21.064605712890625,20.781768798828125
2018-07-01-03,17.830963134765625,17.111602783203125,21.423858642578125,20.944000244140625
2018-07-01-06,16.449886322021484,15.504791259765625,20.173858642578125,19.694366455078125
2018-07-01-09,13.98753833770752,14.026519775390625,16.606964111328125,16.004547119140625
2018-07-01-12,12.468074798583984,12.183990478515625,14.562164306640625,13.773590087890625
2018-07-01-15,13.94029712677002,13.279937744140625,16.378692626953125,16.252471923828125
2018-07-01-18,15.620296478271484,14.071563720703125,19.473175048828125,19.022247314453125
2018-07-01-21,18.955230712890625,17.905426025390625,22.520294189453125,22.103912353515625
2018-07-02-00,19.082767486572266,18.537628173828125,22.381744384765625,21.177764892578125
2018-07-02-03,17.021989822387695,15.630889892578125,21.073760986328125,19.307403564453125
2018-07-02-06,16.456899642944336,15.625885009765625,19.717681884765625,18.625030517578125
2018-07-02-09,14.47504711151123,13.749908447265625,17.320709228515625,16.999176025390625
2018-07-02-12,12.136966705322266,11.253692626953125,14.945465087890625,14.236480712890625
2018-07-02-15,14.547868728637695,14.169830322265625,16.860504150390625,16.023712158203125
2018-07-02-18,16.218955993652344,16.082305908203125,18.692535400390625,17.975494384765625
2018-07-02-21,18.279258728027344,18.521453857421875,20.161407470703125,19.455596923828125
2018-07-03-00,19.991512298583984,20.781768798828125,21.219451904296875,20.994049072265625
2018-07-03-03,20.258413314819336,20.791107177734375,21.661346435546875,20.914581298828125
2018-07-03-06,18.710018157958984,18.678619384765625,19.915802001953125,19.797821044921875
2018-07-03-09,15.04904842376709,14.812774658203125,17.056060791015625,16.523345947265625
2018-07-03-12,11.99181079864502,11.476104736328125,14.466217041015625,13.573028564453125
2018-07-03-15,16.299062728881836,16.334686279296875,17.555755615234375,17.002777099609375
2018-07-03-18,18.720008850097656,19.131622314453125,20.313079833984375,20.210052490234375
2018-07-03-21,21.469221115112305,21.908599853515625,22.704010009765625,22.552642822265625
2018-07-04-00,22.618398666381836,23.172149658203125,24.073028564453125,23.490142822265625
2018-07-04-03,20.871084213256836,21.293060302734375,22.613067626953125,21.512115478515625
2018-07-04-06,19.781734466552734,20.296356201171875,20.654632568359375,20.568572998046875
2018-07-04-09,12.500030517578125,12.336212158203125,14.588165283203125,14.287017822265625
2018-07-04-12,12.36504077911377,12.100006103515625,14.006683349609375,13.499053955078125
2018-07-04-15,16.002145767211914,16.226898193359375,16.747039794921875,16.489227294921875
2018-07-04-18,18.634687423706055,18.884674072265625,20.330780029296875,19.002105712890625
2018-07-04-21,21.668447494506836,22.053985595703125,23.532745361328125,22.185577392578125
2018-07-05-00,22.927194595336914,23.185089111328125,24.970123291015625,23.401641845703125
2018-07-05-03,21.541812896728516,22.282012939453125,22.827850341796875,22.695404052734375
2018-07-05-06,20.003814697265625,20.268157958984375,21.355865478515625,21.340972900390625
2018-07-05-09,16.534894943237305,17.016082763671875,17.845001220703125,17.830657958984375
2018-07-05-12,13.90476131439209,14.615753173828125,15.247650146484375,14.784210205078125
2018-07-05-15,14.447662353515625,13.589385986328125,16.912384033203125,16.869171142578125
2018-07-05-18,15.49742603302002,14.579254150390625,19.552764892578125,18.562164306640625
2018-07-05-21,17.533708572387695,17.524810791015625,21.270904541015625,20.831695556640625
2018-07-06-00,19.323246002197266,18.952789306640625,22.529327392578125,21.341583251953125
2018-07-06-03,19.016265869140625,18.444000244140625,21.554229736328125,21.239288330078125
2018-07-06-06,17.630170822143555,16.964874267578125,19.986968994140625,19.402374267578125
2018-07-06-09,15.113298416137695,14.532745361328125,17.391754150390625,17.191925048828125
2018-07-06-12,12.45249080657959,12.375762939453125,14.683258056640625,13.893218994140625
2018-07-06-15,13.66734790802002,13.782318115234375,14.776031494140625,14.399871826171875
2018-07-06-18,15.48418140411377,15.890533447265625,16.753082275390625,16.285064697265625
2018-07-06-21,19.091182708740234,19.709991455078125,20.554107666015625,20.100372314453125
2018-07-07-00,21.247262954711914,21.954620361328125,23.170074462890625,22.585723876953125
2018-07-07-03,21.083351135253906,21.228790283203125,23.181304931640625,22.475982666015625
2018-07-07-06,19.160104751586914,19.134429931640625,21.033355712890625,20.605010986328125
2018-07-07-09,15.24887752532959,14.448638916015625,18.454864501953125,17.413970947265625
2018-07-07-12,11.619293212890625,11.017608642578125,15.176910400390625,14.492950439453125
2018-07-07-15,14.213871002197266,13.298309326171875,16.423126220703125,15.827667236328125
2018-07-07-18,16.590566635131836,16.422882080078125,18.226348876953125,18.107940673828125
2018-07-07-21,21.796119689941406,22.573760986328125,23.012237548828125,22.864044189453125
2018-07-08-00,24.008317947387695,24.747711181640625,25.357086181640625,24.858184814453125
2018-07-08-03,24.288719177246094,25.463287353515625,25.592681884765625,25.519989013671875
2018-07-08-06,22.797325134277344,23.287017822265625,24.572540283203125,24.365753173828125
2018-07-08-09,18.490089416503906,17.634796142578125,20.733062744140625,19.917510986328125
2018-07-08-12,15.881256103515625,15.066192626953125,18.291656494140625,17.909210205078125
2018-07-08-15,16.849395751953125,17.009307861328125,18.930328369140625,18.485504150390625
2018-07-08-18,16.337989807128906,16.273834228515625,18.755523681640625,16.788604736328125
2018-07-08-21,15.65849781036377,15.160491943359375,18.246551513671875,16.112640380859375
2018-07-09-00,15.66757869720459,15.141387939453125,18.764190673828125,15.914581298828125
2018-07-09-03,15.13733959197998,15.045379638671875,16.585235595703125,15.211395263671875
2018-07-09-06,14.692203521728516,15.011383056640625,15.444305419921875,15.294219970703125
2018-07-09-09,12.164873123168945,12.312957763671875,13.429351806640625,12.799591064453125
2018-07-09-12,12.012346267700195,12.112640380859375,13.438690185546875,12.936798095703125
2018-07-09-15,13.170536041259766,12.887481689453125,15.037628173828125,14.676116943359375
2018-07-09-18,14.71932315826416,14.718231201171875,16.214141845703125,15.869964599609375
2018-07-09-21,17.994022369384766,18.222686767578125,19.671417236328125,19.367889404296875
2018-07-10-00,18.884592056274414,19.352813720703125,20.847564697265625,19.681549072265625
2018-07-10-03,18.221384048461914,18.172760009765625,21.031402587890625,19.757965087890625
2018-07-10-06,16.377620697021484,15.930084228515625,18.768096923828125,18.112457275390625
2018-07-10-09,12.70357608795166,12.637237548828125,14.416961669921875,13.618072509765625
2018-07-10-12,11.574018478393555,11.853363037109375,13.075653076171875,12.483551025390625
2018-07-10-15,13.055423736572266,12.844696044921875,14.767913818359375,14.550445556640625
2018-07-10-18,14.438676834106445,14.634490966796875,15.936614990234375,15.256195068359375
2018-07-10-21,16.956302642822266,17.204620361328125,18.353668212890625,17.656951904296875
2018-07-11-00,17.386220932006836,18.175811767578125,19.351470947265625,18.789215087890625
2018-07-11-03,16.463138580322266,16.946441650390625,19.160064697265625,17.635528564453125
2018-07-11-06,15.30223560333252,15.245147705078125,17.756011962890625,17.413970947265625
2018-07-11-09,12.85176944732666,12.683380126953125,15.228179931640625,14.996490478515625
2018-07-11-12,10.914554595947266,10.638946533203125,13.185455322265625,12.720977783203125
2018-07-11-15,11.18416690826416,11.053009033203125,14.072784423828125,13.281402587890625
2018-07-11-18,12.420793533325195,11.629180908203125,16.385040283203125,15.695831298828125
2018-07-11-21,13.41841983795166,11.927886962890625,17.632965087890625,16.873931884765625
2018-07-12-00,14.12144947052002,13.467803955078125,17.098419189453125,16.957550048828125
2018-07-12-03,14.08774471282959,12.630157470703125,18.048858642578125,17.546295166015625
2018-07-12-06,12.99959659576416,12.002349853515625,16.343170166015625,16.166412353515625
2018-07-12-09,11.97957706451416,10.860260009765625,15.284332275390625,14.515899658203125
2018-07-12-12,10.103206634521484,8.804351806640625,13.215484619140625,12.704132080078125
2018-07-12-15,11.08275318145752,10.539703369140625,13.555572509765625,13.129791259765625
2018-07-12-18,13.618696212768555,12.820343017578125,16.294097900390625,15.461822509765625
2018-07-12-21,16.823055267333984,16.273345947265625,19.943267822265625,19.303131103515625
2018-07-13-00,18.217424392700195,17.546905517578125,20.876007080078125,20.109649658203125
2018-07-13-03,17.819759368896484,17.264556884765625,19.994903564453125,19.410675048828125
2018-07-13-06,16.828819274902344,16.002960205078125,19.225738525390625,18.885894775390625
2018-07-13-09,11.42952823638916,10.212677001953125,13.900787353515625,13.496246337890625
2018-07-13-12,8.20335865020752,7.365264892578125,11.074615478515625,10.532135009765625
2018-07-13-15,12.62241268157959,11.783477783203125,14.820465087890625,14.547149658203125
2018-07-13-18,17.468711853027344,16.871734619140625,19.734893798828125,19.524200439453125
2018-07-13-21,20.553993225097656,20.958770751953125,22.529998779296875,22.088531494140625
2018-07-14-00,22.067331314086914,22.428619384765625,24.251617431640625,23.771148681640625
2018-07-14-03,21.437286376953125,21.030548095703125,24.108306884765625,23.750396728515625
2018-07-14-06,18.436241149902344,17.922882080078125,21.466705322265625,20.642608642578125
2018-07-14-09,15.36960506439209,14.115997314453125,18.477935791015625,17.640045166015625
2018-07-14-12,12.438995361328125,11.637969970703125,15.320220947265625,15.071807861328125
2018-07-14-15,13.601253509521484,12.732574462890625,16.766632080078125,16.027740478515625
2018-07-14-18,14.602800369262695,14.638458251953125,18.013824462890625,16.569610595703125
2018-07-14-21,16.434316635131836,16.117218017578125,19.262237548828125,18.914215087890625
2018-07-15-00,17.246437072753906,16.887115478515625,21.413482666015625,19.003814697265625
2018-07-15-03,16.066667556762695,15.712310791015625,19.349884033203125,17.941925048828125
2018-07-15-06,14.920942306518555,14.491363525390625,17.286041259765625,16.464874267578125
2018-07-15-09,11.36887264251709,11.491363525390625,13.970245361328125,13.447662353515625
2018-07-15-12,10.69374942779541,11.034576416015625,12.428985595703125,12.129913330078125
2018-07-15-15,11.81694507598877,11.367156982421875,13.499786376953125,13.129058837890625
2018-07-15-18,12.698625564575195,12.605987548828125,14.982574462890625,14.521026611328125
2018-07-15-21,16.327030181884766,16.001617431640625,18.911163330078125,18.693511962890625
2018-07-16-00,16.451866149902344,16.435089111328125,19.951446533203125,19.427642822265625
2018-07-16-03,15.69283390045166,14.735382080078125,19.302764892578125,19.085235595703125
2018-07-16-06,14.83566951751709,13.502838134765625,18.065338134765625,17.920074462890625
2018-07-16-09,12.14876651763916,11.150177001953125,15.032135009765625,14.349029541015625
2018-07-16-12,11.032758712768555,10.720855712890625,13.072052001953125,12.915435791015625
2018-07-16-15,11.73935604095459,11.431304931640625,13.960845947265625,13.067901611328125
2018-07-16-18,12.842193603515625,12.797027587890625,15.109527587890625,14.378570556640625
2018-07-16-21,14.96737003326416,15.377716064453125,17.220855712890625,16.378448486328125
2018-07-17-00,14.50837230682373,13.890899658203125,17.779327392578125,15.775909423828125
2018-07-17-03,11.76195240020752,10.962066650390625,14.556304931640625,14.052642822265625
2018-07-17-06,11.04744815826416,10.167144775390625,13.574859619140625,13.387237548828125
2018-07-17-09,9.354129791259766,9.128204345703125,11.557037353515625,11.052032470703125
2018-07-17-12,8.862199783325195,8.108978271484375,10.761199951171875,10.344818115234375
2018-07-17-15,9.74721622467041,9.819183349609375,11.437774658203125,11.020782470703125
2018-07-17-18,11.115901947021484,10.783721923828125,13.451446533203125,13.105255126953125
2018-07-17-21,13.098310470581055,12.656768798828125,15.299835205078125,14.950836181640625
2018-07-18-00,13.942935943603516,13.940155029296875,15.721466064453125,15.575531005859375
2018-07-18-03,14.64976978302002,14.334014892578125,16.815704345703125,16.115142822265625
2018-07-18-06,13.92829418182373,13.325469970703125,15.610687255859375,15.328033447265625
2018-07-18-09,8.81844425201416,9.114166259765625,10.621368408203125,9.992218017578125
2018-07-18-12,6.80037784576416,5.899444580078125,9.982086181640625,9.030303955078125
2018-07-18-15,10.94025707244873,10.236968994140625,13.533111572265625,13.220733642578125
2018-07-18-18,13.74520206451416,13.758087158203125,15.969757080078125,15.655670166015625
2018-07-18-21,17.441139221191406,17.885284423828125,19.002349853515625,18.707550048828125
2018-07-19-00,18.649906158447266,18.800933837890625,19.766204833984375,19.035491943359375
2018-07-19-03,19.175052642822266,19.474700927734375,20.309356689453125,20.100494384765625
2018-07-19-06,16.403907775878906,16.079376220703125,17.789215087890625,17.447052001953125
2018-07-19-09,13.75838565826416,12.999176025390625,15.783599853515625,15.226837158203125
2018-07-19-12,12.061946868896484,11.471710205078125,14.541168212890625,14.283843994140625
2018-07-19-15,14.272478103637695,14.291656494140625,16.225616455078125,15.271026611328125
2018-07-19-18,15.11470890045166,15.245758056640625,17.067047119140625,15.850128173828125
2018-07-19-21,16.888511657714844,16.831085205078125,20.210845947265625,17.607696533203125
2018-07-20-00,17.467721939086914,17.302032470703125,21.905303955078125,19.557769775390625
2018-07-20-03,15.36715030670166,15.490997314453125,19.298980712890625,17.060943603515625
2018-07-20-06,13.630008697509766,12.990631103515625,16.850494384765625,15.263092041015625
2018-07-20-09,11.47154712677002,10.725738525390625,14.576324462890625,12.272613525390625
2018-07-20-12,9.654903411865234,8.929107666015625,12.420989990234375,10.459564208984375
2018-07-20-15,12.340702056884766,11.664825439453125,14.289947509765625,13.530181884765625
2018-07-20-18,14.77391529083252,14.558013916015625,17.887115478515625,16.386138916015625
2018-07-20-21,17.342628479003906,16.908233642578125,20.323272705078125,18.824493408203125
2018-07-21-00,19.780263900756836,19.078399658203125,22.750762939453125,21.131256103515625
2018-07-21-03,19.912654876708984,19.468048095703125,22.742462158203125,21.291534423828125
2018-07-21-06,18.155385971069336,17.453155517578125,20.922515869140625,19.261871337890625
2018-07-21-09,13.46047306060791,13.447967529296875,15.328887939453125,13.891326904296875
2018-07-21-12,11.85765552520752,11.949737548828125,12.775970458984375,12.201690673828125
2018-07-21-15,13.96956729888916,13.654815673828125,15.374603271484375,14.519866943359375
2018-07-21-18,17.253543853759766,16.726348876953125,19.989410400390625,18.276153564453125
2018-07-21-21,21.836021423339844,21.604095458984375,23.786346435546875,22.033721923828125
2018-07-22-00,24.657819747924805,24.418609619140625,26.277252197265625,24.817535400390625
2018-07-22-03,24.392215728759766,24.713836669921875,25.676361083984375,25.358306884765625
2018-07-22-06,23.073259353637695,23.210052490234375,24.331573486328125,23.654754638671875
2018-07-22-09,15.187591552734375,15.163116455078125,16.807952880859375,15.713592529296875
2018-07-22-12,12.949689865112305,12.998199462890625,15.096099853515625,13.308624267578125
2018-07-22-15,16.494089126586914,16.717987060546875,17.485809326171875,17.065826416015625
2018-07-22-18,21.264352798461914,21.309356689453125,23.053070068359375,22.082183837890625
2018-07-22-21,25.614763259887695,26.412994384765625,27.072174072265625,26.774322509765625
2018-07-23-00,28.065773010253906,28.876129150390625,29.855499267578125,29.234466552734375
2018-07-23-03,28.107337951660156,28.703704833984375,29.663116455078125,29.429656982421875
2018-07-23-06,24.537601470947266,24.372589111328125,26.976959228515625,26.148834228515625
2018-07-23-09,17.330183029174805,17.001739501953125,19.127105712890625,18.714447021484375
2018-07-23-12,13.57051944732666,13.291168212890625,15.270294189453125,14.473175048828125
2018-07-23-15,16.591684341430664,17.145355224609375,17.537261962890625,17.376678466796875
2018-07-23-18,22.143423080444336,21.985870361328125,25.569854736328125,23.443511962890625
2018-07-23-21,25.715768814086914,25.901153564453125,29.238311767578125,27.542388916015625
2018-07-24-00,27.071237564086914,27.699127197265625,29.521026611328125,28.764923095703125
2018-07-24-03,27.191030502319336,27.427764892578125,29.895172119140625,29.203765869140625
2018-07-24-06,24.330787658691406,24.157135009765625,26.741729736328125,26.593902587890625
2018-07-24-09,18.139801025390625,18.899810791015625,20.342315673828125,19.647491455078125
2018-07-24-12,13.437503814697266,13.857696533203125,15.312652587890625,14.481475830078125
2018-07-24-15,16.077341079711914,15.938934326171875,17.943267822265625,17.128204345703125
2018-07-24-18,20.358049392700195,19.878692626953125,24.471466064453125,22.353424072265625
2018-07-24-21,25.122562408447266,25.066314697265625,28.403594970703125,27.367828369140625
2018-07-25-00,27.154937744140625,27.444000244140625,29.907012939453125,29.254058837890625
2018-07-25-03,26.645647048950195,26.819732666015625,29.362091064453125,28.771759033203125
2018-07-25-06,23.647560119628906,22.947296142578125,26.162994384765625,25.600982666015625
2018-07-25-09,17.028289794921875,17.539093017578125,18.703216552734375,18.006622314453125
2018-07-25-12,14.79482364654541,15.319610595703125,16.312896728515625,15.950592041015625
2018-07-25-15,16.947519302368164,16.687164306640625,19.168609619140625,18.558197021484375
2018-07-25-18,21.089548110961914,20.548004150390625,24.366973876953125,23.491363525390625
2018-07-25-21,24.733591079711914,24.495635986328125,28.013580322265625,27.236236572265625
2018-07-26-00,26.235897064208984,26.521026611328125,29.050567626953125,28.564849853515625
2018-07-26-03,25.407026290893555,25.397735595703125,28.276519775390625,27.629425048828125
2018-07-26-06,22.504005432128906,21.857574462890625,24.816192626953125,24.138824462890625
2018-07-26-09,17.414255142211914,17.087921142578125,18.980987548828125,18.250152587890625
2018-07-26-12,16.430965423583984,16.507110595703125,17.425323486328125,17.165863037109375
2018-07-26-15,17.687923431396484,17.371673583984375,19.720611572265625,18.562530517578125
2018-07-26-18,19.028541564941406,18.804351806640625,22.303497314453125,20.646514892578125
2018-07-26-21,20.683311462402344,20.526763916015625,23.240142822265625,21.377105712890625
2018-07-27-00,23.354862213134766,23.182525634765625,25.179351806640625,24.711212158203125
2018-07-27-03,22.038129806518555,22.158355712890625,24.405670166015625,23.871124267578125
2018-07-27-06,20.098379135131836,20.398468017578125,22.364532470703125,21.824249267578125
2018-07-27-09,16.876304626464844,16.233673095703125,19.895904541015625,19.304107666015625
2018-07-27-12,15.168025970458984,15.285186767578125,17.798370361328125,17.018218994140625
2018-07-27-15,15.712799072265625,15.449493408203125,18.001373291015625,17.477325439453125
2018-07-27-18,18.302574157714844,17.340850830078125,21.104888916015625,20.220123291015625
2018-07-27-21,21.061920166015625,20.656280517578125,23.851593017578125,22.174713134765625
2018-07-28-00,19.950294494628906,20.003021240234375,21.944000244140625,20.240509033203125
2018-07-28-03,19.764068603515625,20.418121337890625,21.283721923828125,20.557525634765625
2018-07-28-06,19.522674560546875,19.607452392578125,21.006744384765625,20.885345458984375
2018-07-28-09,14.57367992401123,14.010284423828125,17.097930908203125,16.825103759765625
2018-07-28-12,13.61629581451416,13.316070556640625,16.389434814453125,16.023223876953125
2018-07-28-15,14.658817291259766,14.037384033203125,17.103179931640625,16.837799072265625
2018-07-28-18,16.956748962402344,16.402618408203125,19.623321533203125,19.046783447265625
2018-07-28-21,19.572404861450195,18.503570556640625,22.394561767578125,22.007965087890625
2018-07-29-00,20.728532791137695,19.931671142578125,23.055328369140625,22.712921142578125
2018-07-29-03,21.065351486206055,20.713043212890625,22.990997314453125,22.744659423828125
2018-07-29-06,18.987918853759766,17.778961181640625,21.262359619140625,21.226593017578125
2018-07-29-09,14.331085205078125,13.405670166015625,17.114288330078125,16.745147705078125
2018-07-29-12,12.78587818145752,11.855621337890625,15.713653564453125,15.336212158203125
2018-07-29-15,15.396148681640625,14.754913330078125,17.797393798828125,17.138946533203125
2018-07-29-18,19.119049072265625,19.098785400390625,21.241241455078125,20.570098876953125
2018-07-29-21,22.878238677978516,23.669036865234375,24.621307373046875,23.993377685546875
2018-07-30-00,24.250911712646484,25.158355712890625,26.047393798828125,25.575469970703125
2018-07-30-03,22.893611907958984,23.711090087890625,25.076812744140625,24.814727783203125
2018-07-30-06,21.521799087524414,21.532135009765625,24.832794189453125,23.449981689453125
2018-07-30-09,16.976552963256836,17.529937744140625,18.905914306640625,17.946685791015625
2018-07-30-12,13.710453033447266,14.080474853515625,16.575469970703125,14.565704345703125
2018-07-30-15,16.454280853271484,16.186737060546875,18.080108642578125,17.386566162109375
2018-07-30-18,19.689048767089844,19.150543212890625,22.358917236328125,21.181427001953125
2018-07-30-21,23.156822204589844,23.201446533203125,25.666290283203125,25.013824462890625
2018-07-31-00,25.392351150512695,25.698760986328125,27.487945556640625,27.163848876953125
2018-07-31-03,22.316490173339844,22.824127197265625,24.510528564453125,23.558868408203125
2018-07-31-06,20.286502838134766,19.999664306640625,22.817535400390625,21.444244384765625
2018-07-31-09,16.722429275512695,16.547760009765625,19.093536376953125,17.997100830078125
2018-07-31-12,15.553985595703125,14.501861572265625,18.578155517578125,17.841583251953125
2018-07-31-15,17.364871978759766,17.033477783203125,19.597198486328125,18.664093017578125
2018-07-31-18,19.721126556396484,20.139801025390625,21.139312744140625,20.533843994140625
2018-07-31-21,23.621904373168945,23.884918212890625,24.923858642578125,24.380279541015625
2018-08-01-00,25.904911041259766,26.555084228515625,27.404571533203125,26.648468017578125
2018-08-01-03,25.143577575683594,25.853424072265625,26.334808349609375,26.063568115234375
2018-08-01-06,22.484676361083984,22.441558837890625,23.883209228515625,23.463897705078125
2018-08-01-09,16.805803298950195,16.678253173828125,18.544464111328125,17.712921142578125
2018-08-01-12,13.852664947509766,14.116851806640625,17.452178955078125,14.457183837890625
2018-08-01-15,16.112443923950195,16.148773193359375,17.593231201171875,16.650299072265625
2018-08-01-18,19.180519104003906,18.263580322265625,23.109527587890625,21.791412353515625
2018-08-01-21,18.251319885253906,17.275787353515625,24.970611572265625,21.818023681640625
2018-08-02-00,16.684587478637695,15.719024658203125,21.075836181640625,18.965728759765625
2018-08-02-03,16.593605041503906,15.128814697265625,20.501739501953125,19.660308837890625
2018-08-02-06,14.97006893157959,13.663970947265625,18.222686767578125,18.080108642578125
2018-08-02-09,12.833431243896484,11.850860595703125,15.852203369140625,15.604522705078125
2018-08-02-12,12.339860916137695,12.194854736328125,14.854766845703125,14.062042236328125
2018-08-02-15,12.590091705322266,12.450836181640625,14.745513916015625,13.923248291015625
2018-08-02-18,14.556657791137695,13.897247314453125,17.102935791015625,16.272735595703125
2018-08-02-21,16.686716079711914,15.893829345703125,19.673736572265625,18.170074462890625
2018-08-03-00,16.795915603637695,16.161163330078125,19.443389892578125,18.445953369140625
2018-08-03-03,15.791521072387695,15.779144287109375,17.381256103515625,16.301239013671875
2018-08-03-06,14.490116119384766,14.60064697265625,15.1949462890625,14.99200439453125
2018-08-03-09,13.306636810302734,13.327178955078125,14.470245361328125,14.069549560546875
2018-08-03-12,12.275665283203125,11.997955322265625,13.655548095703125,12.865875244140625
2018-08-03-15,12.8037109375,12.835174560546875,13.682525634765625,13.116943359375
2018-08-03-18,13.12320613861084,12.936920166015625,15.126739501953125,13.565704345703125
2018-08-03-21,14.961347579956055,14.578643798828125,18.349151611328125,15.222686767578125
2018-08-04-00,16.397003173828125,16.260528564453125,19.088287353515625,17.139190673828125
2018-08-04-03,16.391605377197266,16.354949951171875,18.001190185546875,16.459442138671875
2018-08-04-06,15.157169342041016,14.92706298828125,15.89483642578125,15.759368896484375
2018-08-04-09,14.838141441345215,14.703887939453125,15.339202880859375,15.227935791015625
2018-08-04-12,12.91230583190918,13.044586181640625,13.63385009765625,13.40667724609375
2018-08-04-15,13.360286712646484,13.41656494140625,13.561126708984375,13.462249755859375
2018-08-04-18,14.335933685302734,14.263275146484375,16.333465576171875,14.544219970703125
2018-08-04-21,15.992244720458984,16.185516357421875,17.503631591796875,16.647918701171875
2018-08-05-00,15.908443450927734,15.458221435546875,17.620819091796875,16.651092529296875
2018-08-05-03,15.72559642791748,15.774993896484375,16.748565673828125,16.142730712890625
2018-08-05-06,15.25914478302002,15.044586181640625,16.431304931640625,16.116790771484375
2018-08-05-09,12.273956298828125,12.460968017578125,13.031341552734375,12.771209716796875
2018-08-05-12,11.95328426361084,11.90911865234375,12.96551513671875,12.218170166015625
2018-08-05-15,12.917378425598145,13.0762939453125,13.27484130859375,13.120819091796875
2018-08-05-18,13.39920711517334,13.279052734375,14.0467529296875,13.75067138671875
2018-08-05-21,14.94617748260498,14.916961669921875,16.522796630859375,15.635162353515625
2018-08-06-00,15.80661678314209,15.081573486328125,19.434722900390625,16.247589111328125
2018-08-06-03,13.74630069732666,14.150787353515625,15.738677978515625,14.294830322265625
2018-08-06-06,13.330020904541016,13.188812255859375,14.659149169921875,14.216278076171875
2018-08-06-09,12.837398529052734,13.035186767578125,13.950164794921875,13.312957763671875
2018-08-06-12,11.939884185791016,12.034576416015625,12.959259033203125,12.547454833984375
2018-08-06-15,12.19773006439209,12.256072998046875,13.071197509765625,12.741729736328125
2018-08-06-18,12.732967376708984,12.683074951171875,14.038543701171875,13.568145751953125
2018-08-06-21,12.97675609588623,12.798980712890625,15.273345947265625,15.104888916015625
2018-08-07-00,14.156673431396484,13.825714111328125,16.949249267578125,16.446197509765625
2018-08-07-03,13.51924991607666,12.842803955078125,16.826446533203125,15.870025634765625
2018-08-07-06,12.97716236114502,12.614898681640625,15.336578369140625,14.749420166015625
