time,humidity_mean,humidity_median,humidity_max,humidity_p75
2018-03-20-21,73.2789306640625,73.42282104492188,77.39559936523438,75.64083862304688
2018-03-21-00,64.11491394042969,65.80108642578125,70.01202392578125,68.63336181640625
2018-03-21-03,69.85000610351562,69.55209350585938,78.72592163085938,74.56820678710938
2018-03-21-06,80.92898559570312,80.989990234375,88.276611328125,83.312255859375
2018-03-21-09,85.95442962646484,85.21058654785156,92.23841857910156,87.70545959472656
2018-03-21-12,90.1387939453125,90.35926818847656,93.09388732910156,90.62464904785156
2018-03-21-15,91.74199676513672,92.68240356445312,95.70095825195312,94.21707153320312
2018-03-21-18,83.62723541259766,83.38768005371094,89.15330505371094,85.17918395996094
2018-03-21-21,65.26052856445312,66.54356384277344,69.40367126464844,67.45567321777344
2018-03-22-00,54.47642135620117,54.64775085449219,59.27030944824219,58.85429382324219
2018-03-22-03,59.98453903198242,60.07948303222656,68.65467834472656,65.12489318847656
2018-03-22-06,71.60981750488281,73.11616516113281,86.51948547363281,77.97261047363281
2018-03-22-09,78.70159912109375,79.35578918457031,91.67463684082031,84.15657043457031
2018-03-22-12,85.60283660888672,88.36526489257812,96.79202270507812,92.74026489257812
2018-03-22-15,86.73241424560547,89.17523193359375,95.82269287109375,93.46722412109375
2018-03-22-18,76.09026336669922,75.83888244628906,84.21559143066406,77.54859924316406
2018-03-22-21,47.04891586303711,46.47331237792969,53.13005065917969,48.69694519042969
2018-03-23-00,33.460548400878906,32.238677978515625,39.165679931640625,36.358306884765625
2018-03-23-03,44.29283142089844,44.85621643066406,46.98426818847656,46.20826721191406
2018-03-23-06,61.41281509399414,61.56605529785156,66.37953186035156,63.71961975097656
2018-03-23-09,65.2940444946289,65.97660827636719,71.47343444824219,69.41239929199219
2018-03-23-12,66.55635833740234,68.1224365234375,72.4110107421875,71.7225341796875
2018-03-23-15,69.1458511352539,71.08476257324219,77.03984069824219,74.99052429199219
2018-03-23-18,58.99413299560547,59.07318115234375,71.85394287109375,68.83587646484375
2018-03-23-21,41.968841552734375,42.758880615234375,52.154876708984375,51.603118896484375
2018-03-24-00,36.780479431152344,40.210113525390625,43.028961181640625,41.717193603515625
2018-03-24-03,47.81993865966797,49.47575378417969,55.73844909667969,51.04020690917969
2018-03-24-06,65.99826049804688,67.83232116699219,73.91410827636719,70.39530944824219
2018-03-24-09,74.00613403320312,77.26583862304688,82.90158081054688,78.95675659179688
2018-03-24-12,82.01795959472656,82.3193359375,91.39208984375,86.80078125
2018-03-24-15,84.84065246582031,85.79133605957031,89.58161926269531,88.79841613769531
2018-03-24-18,73.52667999267578,73.50643920898438,82.30331420898438,74.71786499023438
2018-03-24-21,49.67161560058594,49.8546142578125,57.4425048828125,51.4781494140625
2018-03-25-00,39.48775100708008,40.61378479003906,42.92945861816406,41.24122619628906
2018-03-25-03,51.405906677246094,51.334564208984375,57.496429443359375,52.924652099609375
2018-03-25-06,71.85042572021484,71.39576721191406,74.11744689941406,72.97047424316406
2018-03-25-09,75.17726135253906,74.5699462890625,81.6854248046875,75.9781494140625
2018-03-25-12,75.38624572753906,77.32325744628906,84.98780822753906,78.86134338378906
2018-03-25-15,74.07376098632812,76.28340148925781,87.10908508300781,79.01289367675781
2018-03-25-18,59.15938186645508,62.540679931640625,72.55093383789062,65.92251586914062
2018-03-25-21,39.98975372314453,45.13005065917969,49.47087097167969,48.41423034667969
2018-03-26-00,35.22578430175781,39.68829345703125,45.45001220703125,41.42364501953125
2018-03-26-03,46.69192886352539,49.83428955078125,57.50177001953125,52.18292236328125
2018-03-26-06,64.57160949707031,67.71820068359375,74.56976318359375,71.26263427734375
2018-03-26-09,69.94611358642578,74.57664489746094,82.55174255371094,77.01902770996094
2018-03-26-12,73.62020874023438,78.61988830566406,87.95631408691406,81.53297424316406
2018-03-26-15,74.5739974975586,80.55902099609375,89.42620849609375,81.94671630859375
2018-03-26-18,61.28947448730469,66.99395751953125,73.08673095703125,69.46124267578125
2018-03-26-21,41.67916488647461,46.39753723144531,50.04353332519531,47.52497863769531
2018-03-27-00,34.30582809448242,36.53749084472656,42.69813537597656,37.86317443847656
2018-03-27-03,43.50576400756836,44.8831787109375,49.3175048828125,46.9676513671875
2018-03-27-06,62.37982940673828,64.61593627929688,67.58224487304688,66.54220581054688
2018-03-27-09,70.22332000732422,73.04086303710938,77.52084350585938,74.70150756835938
2018-03-27-12,73.26123046875,76.77870178222656,80.48426818847656,80.25135803222656
2018-03-27-15,75.80569458007812,78.50013732910156,85.28431701660156,82.70668029785156
2018-03-27-18,60.21689987182617,62.23539733886719,67.60014343261719,66.04106140136719
2018-03-27-21,36.79718017578125,39.60552978515625,41.50299072265625,41.13018798828125
2018-03-28-00,30.29521369934082,31.246170043945312,35.45320129394531,32.17097473144531
2018-03-28-03,40.88214874267578,41.50437927246094,47.76438903808594,41.98680114746094
2018-03-28-06,62.33683395385742,61.775604248046875,69.90695190429688,64.51681518554688
2018-03-28-09,72.73123931884766,71.65440368652344,77.35972595214844,75.10301208496094
2018-03-28-12,77.41226959228516,77.23977661132812,79.25173950195312,78.78628540039062
2018-03-28-15,78.11817932128906,77.79476928710938,82.71994018554688,79.23580932617188
2018-03-28-18,65.66010284423828,67.25192260742188,72.30953979492188,68.34201049804688
2018-03-28-21,43.97785186767578,43.8524169921875,54.8309326171875,45.1282958984375
2018-03-29-00,39.10353088378906,36.5982666015625,51.7330322265625,42.7183837890625
2018-03-29-03,46.994747161865234,43.874359130859375,58.992034912109375,52.698577880859375
2018-03-29-06,59.09842300415039,54.28131103515625,74.46392822265625,70.03131103515625
2018-03-29-09,69.14736938476562,66.55487060546875,81.99334716796875,79.59246826171875
2018-03-29-12,75.20553588867188,75.06117248535156,87.16761779785156,84.87074279785156
2018-03-29-15,79.06802368164062,79.93922424316406,89.76393127441406,85.67359924316406
2018-03-29-18,74.81309509277344,76.4169921875,86.9970703125,81.431640625
2018-03-29-21,65.49847412109375,66.89056396484375,74.96380615234375,71.99945068359375
2018-03-30-00,59.31575393676758,59.46533203125,68.853515625,63.611328125
2018-03-30-03,63.57412338256836,60.39112854003906,78.24366760253906,67.80519104003906
2018-03-30-06,74.94730377197266,72.88230895996094,90.90476989746094,80.10154724121094
2018-03-30-09,81.36002349853516,80.34190368652344,93.78916931152344,85.64756774902344
2018-03-30-12,88.00448608398438,88.58515930175781,96.12080383300781,91.63691711425781
2018-03-30-15,90.0667495727539,90.23320007324219,97.53105163574219,92.44242858886719
2018-03-30-18,83.39781188964844,83.331298828125,87.8212890625,85.132568359375
2018-03-30-21,65.76336669921875,65.95170593261719,72.35404968261719,67.46220397949219
2018-03-31-00,54.13911819458008,53.93287658691406,62.67823791503906,54.86134338378906
2018-03-31-03,58.04482650756836,56.586822509765625,68.67764282226562,58.906646728515625
2018-03-31-06,70.40431213378906,68.83009338378906,84.81007385253906,73.64308166503906
2018-03-31-09,75.84722137451172,75.19900512695312,89.05789184570312,78.87869262695312
2018-03-31-12,84.14108276367188,82.03428649902344,93.21470642089844,87.51817321777344
2018-03-31-15,85.96411895751953,86.47920227050781,94.81562805175781,89.68769836425781
2018-03-31-18,78.0616455078125,77.79881286621094,84.96800231933594,80.47044372558594
2018-03-31-21,61.19515609741211,61.54389953613281,66.26924133300781,64.11763000488281
2018-04-01-00,61.56937026977539,63.36358642578125,69.95880126953125,66.80352783203125
2018-04-01-03,72.36138916015625,75.31169128417969,77.97550964355469,77.09538269042969
2018-04-01-06,85.37374877929688,84.263671875,92.350830078125,88.403076171875
2018-04-01-09,88.92410278320312,87.24061584472656,95.41566467285156,91.98255920410156
2018-04-01-12,91.82913208007812,90.92828369140625,97.27520751953125,94.57232666015625
2018-04-01-15,92.91791534423828,94.10606384277344,97.02915954589844,95.02403259277344
2018-04-01-18,84.50801086425781,87.27091979980469,90.37248229980469,89.45109558105469
2018-04-01-21,60.37338638305664,61.991607666015625,74.41787719726562,69.98916625976562
2018-04-02-00,48.83617401123047,47.23504638671875,65.71697998046875,56.71990966796875
2018-04-02-03,50.28458023071289,46.93144226074219,64.27421569824219,56.03593444824219
2018-04-02-06,67.46685028076172,66.59249877929688,81.02755737304688,69.75949096679688
2018-04-02-09,72.84890747070312,72.39741516113281,84.83345031738281,76.43745422363281
2018-04-02-12,73.0281982421875,70.85887145996094,87.74998474121094,77.72312927246094
2018-04-02-15,75.11955261230469,72.15861511230469,93.73576354980469,79.70841979980469
2018-04-02-18,62.62186813354492,58.23069763183594,76.13890075683594,72.27268981933594
2018-04-02-21,45.70454025268555,45.669708251953125,54.352813720703125,50.892852783203125
2018-04-03-00,32.57081604003906,31.245620727539062,42.58106994628906,35.15431213378906
2018-04-03-03,39.80366134643555,37.779571533203125,51.803985595703125,42.228302001953125
2018-04-03-06,61.76021194458008,58.24339294433594,78.19602966308594,68.03489685058594
2018-04-03-09,73.85691833496094,71.95164489746094,89.11814880371094,81.05174255371094
2018-04-03-12,77.39878845214844,74.58238220214844,91.25816345214844,78.11363220214844
2018-04-03-15,78.03984069824219,76.14091491699219,88.72489929199219,82.65361022949219
2018-04-03-18,63.82398223876953,66.07295227050781,71.00703430175781,68.29804992675781
2018-04-03-21,48.874855041503906,50.019927978515625,54.428131103515625,50.994537353515625
2018-04-04-00,40.050540924072266,40.551544189453125,43.798492431640625,43.175445556640625
2018-04-04-03,47.57870864868164,47.99586486816406,54.73146057128906,50.19776916503906
2018-04-04-06,66.41226196289062,67.59951782226562,73.00015258789062,69.20840454101562
2018-04-04-09,77.39690399169922,77.8114013671875,82.9041748046875,80.9691162109375
2018-04-04-12,77.93336486816406,78.83090209960938,83.63729858398438,81.35140991210938
2018-04-04-15,81.74661254882812,83.25675964355469,87.89982604980469,87.49772644042969
2018-04-04-18,67.58180236816406,70.7484130859375,77.6781005859375,75.4906005859375
2018-04-04-21,51.69683074951172,54.89491271972656,60.06629943847656,59.20887756347656
2018-04-05-00,45.97201156616211,48.61344909667969,53.76774597167969,51.30632019042969
2018-04-05-03,51.51564025878906,52.92311096191406,57.59107971191406,55.16065979003906
2018-04-05-06,64.48625183105469,67.78657531738281,70.23017883300781,69.18965148925781
2018-04-05-09,70.8993911743164,73.97589111328125,80.35186767578125,78.77374267578125
2018-04-05-12,72.09476470947266,75.51637268066406,83.46119689941406,80.59889221191406
2018-04-05-15,76.05501556396484,80.65597534179688,87.14718627929688,83.42062377929688
2018-04-05-18,63.48894500732422,67.17276000976562,73.68301391601562,71.53701782226562
2018-04-05-21,47.33303451538086,49.628662109375,54.290771484375,52.907958984375
2018-04-06-00,40.89986801147461,41.66191101074219,47.58207702636719,44.79862976074219
2018-04-06-03,47.26434326171875,49.32255554199219,52.82133483886719,50.39848327636719
2018-04-06-06,65.47713470458984,67.476318359375,70.80712890625,68.2255859375
2018-04-06-09,73.89381408691406,77.7000732421875,81.1781005859375,79.2196044921875
2018-04-06-12,75.12152862548828,79.69873046875,86.03173828125,81.92236328125
2018-04-06-15,78.1331787109375,81.72508239746094,90.83738708496094,86.02195739746094
2018-04-06-18,60.92024230957031,65.20121765136719,71.83256530761719,67.70707702636719
2018-04-06-21,44.52232360839844,47.546630859375,55.017822265625,48.924560546875
2018-04-07-00,39.35795593261719,40.90434265136719,50.02348327636719,41.77397155761719
2018-04-07-03,48.334510803222656,47.531829833984375,57.894866943359375,51.865081787109375
2018-04-07-06,62.88687515258789,60.43914794921875,70.81878662109375,67.59002685546875
2018-04-07-09,72.80239868164062,69.67927551269531,80.76667785644531,78.44392395019531
2018-04-07-12,81.63853454589844,78.88414001464844,90.29576110839844,88.29283142089844
2018-04-07-15,84.48512268066406,82.44432067871094,94.29002380371094,92.37351989746094
2018-04-07-18,65.67601776123047,64.07109069824219,74.08134460449219,70.62040710449219
2018-04-07-21,49.53630828857422,49.53834533691406,51.15901184082031,50.79829406738281
2018-04-08-00,40.276634216308594,40.189544677734375,42.743743896484375,41.367034912109375
2018-04-08-03,47.95542907714844,47.35205078125,54.328369140625,47.91845703125
2018-04-08-06,72.32149505615234,71.564453125,76.2833251953125,72.526123046875
2018-04-08-09,78.43820190429688,78.90298461914062,80.62771606445312,80.09841918945312
2018-04-08-12,79.374267578125,79.616943359375,83.4818115234375,81.0107421875
2018-04-08-15,82.87026977539062,83.17840576171875,88.64691162109375,86.93646240234375
2018-04-08-18,63.24857711791992,64.38719177246094,72.39256286621094,68.54832458496094
2018-04-08-21,46.36433410644531,47.26521301269531,54.83918762207031,50.32551574707031
2018-04-09-00,40.16936492919922,39.9720458984375,50.1859130859375,42.3074951171875
2018-04-09-03,48.85099792480469,47.13151550292969,58.86833190917969,50.57341003417969
2018-04-09-06,68.62574768066406,67.71946716308594,76.20945739746094,69.87107849121094
2018-04-09-09,76.62582397460938,76.45451354980469,79.86918640136719,78.55790710449219
2018-04-09-12,80.67276000976562,80.85101318359375,84.81280517578125,84.01507568359375
2018-04-09-15,82.2432861328125,80.9822998046875,88.9051513671875,86.6881103515625
2018-04-09-18,63.34990692138672,63.37705993652344,71.93052673339844,66.76622009277344
2018-04-09-21,48.61406326293945,48.823455810546875,58.334686279296875,49.343963623046875
2018-04-10-00,42.15177917480469,40.58673095703125,52.49591064453125,42.22296142578125
2018-04-10-03,49.47261047363281,49.76362609863281,57.68598937988281,53.75459289550781
2018-04-10-06,64.92636108398438,66.95018005371094,70.71092224121094,67.90354919433594
2018-04-10-09,73.67138671875,74.32247924804688,77.63229370117188,75.73825073242188
2018-04-10-12,74.76522064208984,75.22996520996094,79.01341247558594,76.06224060058594
2018-04-10-15,77.35433197021484,76.60289001464844,82.86558532714844,80.35948181152344
2018-04-10-18,62.22756576538086,62.761444091796875,69.77755737304688,64.38058471679688
2018-04-10-21,50.41339111328125,50.05244445800781,58.84931945800781,51.82954406738281
2018-04-11-00,44.79843521118164,44.03465270996094,53.88084411621094,45.70310974121094
2018-04-11-03,53.73247146606445,53.108612060546875,62.417205810546875,56.340301513671875
2018-04-11-06,67.85789489746094,67.60130310058594,75.97093200683594,68.85740661621094
2018-04-11-09,73.97515106201172,72.85107421875,82.53955078125,75.348388671875
2018-04-11-12,75.83795928955078,75.39796447753906,84.39332580566406,78.60255432128906
2018-04-11-15,80.91796112060547,80.96614074707031,89.23664855957031,83.77619934082031
2018-04-11-18,69.28822326660156,68.65367126464844,75.58189392089844,70.33628845214844
2018-04-11-21,57.05080032348633,57.59370422363281,60.68782043457031,57.80818176269531
2018-04-12-00,51.45084762573242,50.39295959472656,57.53602600097656,54.27284240722656
2018-04-12-03,57.09431838989258,56.713592529296875,60.742767333984375,57.091156005859375
2018-04-12-06,73.40011596679688,73.65480041503906,77.90443420410156,74.12318420410156
2018-04-12-09,80.873046875,81.6884765625,84.544189453125,83.3740234375
2018-04-12-12,84.88832092285156,86.02842712402344,92.75352478027344,87.87095642089844
2018-04-12-15,86.9898681640625,88.16624450683594,93.46897888183594,89.81590270996094
2018-04-12-18,65.70977020263672,65.61300659179688,68.36325073242188,66.74765014648438
2018-04-12-21,51.75701904296875,51.03572082519531,54.32832336425781,52.98432922363281
2018-04-13-00,44.38884735107422,44.61625671386719,46.16044616699219,44.96629333496094
2018-04-13-03,52.32389450073242,51.94651794433594,55.40647888183594,52.96775817871094
2018-04-13-06,70.612060546875,70.31053161621094,75.08689880371094,73.52769470214844
2018-04-13-09,77.94672393798828,77.81320190429688,83.12741088867188,80.84860229492188
2018-04-13-12,79.18272399902344,79.1455078125,86.049072265625,79.196533203125
2018-04-13-15,81.78822326660156,83.61683654785156,89.18104553222656,84.09315490722656
2018-04-13-18,70.74425506591797,69.11662292480469,79.27799987792969,71.88786315917969
2018-04-13-21,61.28044891357422,61.49024963378906,70.29176330566406,62.74659729003906
2018-04-14-00,55.40612030029297,56.90449523925781,65.32832336425781,59.83418273925781
2018-04-14-03,59.85887145996094,62.486968994140625,70.25112915039062,66.73648071289062
2018-04-14-06,79.33297729492188,78.41532897949219,88.99638366699219,84.25761413574219
2018-04-14-09,84.76119995117188,86.20413208007812,90.02322387695312,88.11770629882812
2018-04-14-12,92.26013946533203,92.70658874511719,95.69670104980469,93.37480163574219
2018-04-14-15,93.367919921875,93.69888305664062,94.99990844726562,94.07937622070312
2018-04-14-18,76.77924346923828,76.07798767089844,81.74937438964844,77.80845642089844
2018-04-14-21,62.68193817138672,62.502655029296875,70.42282104492188,65.42013549804688
2018-04-15-00,49.04174041748047,49.81111145019531,56.97322082519531,51.06648254394531
2018-04-15-03,50.98329544067383,52.63531494140625,60.55230712890625,54.16705322265625
2018-04-15-06,72.55379486083984,73.77096557617188,82.29684448242188,77.14352416992188
2018-04-15-09,81.84027862548828,82.37185668945312,86.44046020507812,85.20242309570312
2018-04-15-12,85.40813446044922,85.67294311523438,88.06710815429688,87.37802124023438
2018-04-15-15,87.62353515625,87.56544494628906,91.31922912597656,88.69776916503906
2018-04-15-18,64.3885498046875,65.4078369140625,72.0150146484375,68.6004638671875
2018-04-15-21,45.54909896850586,46.59190368652344,49.76109313964844,49.03330993652344
2018-04-16-00,36.63440704345703,38.39213562011719,40.35258483886719,39.17997741699219
2018-04-16-03,40.97356414794922,40.33128356933594,46.75096130371094,43.32469177246094
2018-04-16-06,59.8665771484375,58.89845275878906,66.33766174316406,63.70240783691406
2018-04-16-09,67.61531066894531,70.33207702636719,72.95951843261719,72.48442077636719
2018-04-16-12,69.39592742919922,73.51756286621094,75.88084411621094,74.02146911621094
2018-04-16-15,69.36437225341797,72.80171203613281,78.10786437988281,74.28266906738281
2018-04-16-18,47.98762512207031,50.702850341796875,53.312225341796875,52.894500732421875
2018-04-16-21,34.12006378173828,35.125732421875,38.70263671875,36.443359375
2018-04-17-00,30.85390281677246,30.79937744140625,37.17535400390625,31.60357666015625
2018-04-17-03,39.130889892578125,37.725128173828125,47.039093017578125,41.248077392578125
2018-04-17-06,64.2319564819336,62.51493835449219,71.78080749511719,68.98124694824219
2018-04-17-09,71.33421325683594,70.15818786621094,76.77268981933594,75.12986755371094
2018-04-17-12,72.64024353027344,73.03114318847656,78.54530334472656,77.35316467285156
2018-04-17-15,72.78709411621094,74.06802368164062,76.98599243164062,76.38052368164062
2018-04-17-18,49.12893295288086,51.79432678222656,53.38392639160156,52.32899475097656
2018-04-17-21,35.10151672363281,36.90972900390625,39.19561767578125,37.13775634765625
2018-04-18-00,30.76486587524414,30.026748657226562,37.77919006347656,30.997451782226562
2018-04-18-03,39.00415802001953,38.25944519042969,45.88810729980469,39.89225769042969
2018-04-18-06,60.08904266357422,61.4454345703125,62.9959716796875,62.2493896484375
2018-04-18-09,70.00859832763672,70.2655029296875,72.212890625,71.27783203125
2018-04-18-12,75.29324340820312,74.99626159667969,80.37126159667969,76.13713073730469
2018-04-18-15,77.29306030273438,75.99928283691406,84.36793518066406,78.66017150878906
2018-04-18-18,54.85960388183594,53.4217529296875,60.0867919921875,58.0235595703125
2018-04-18-21,41.856719970703125,41.535675048828125,46.142364501953125,45.304718017578125
2018-04-19-00,36.471500396728516,36.984588623046875,41.151824951171875,37.643524169921875
2018-04-19-03,43.75242233276367,42.72381591796875,48.73968505859375,45.64825439453125
2018-04-19-06,63.71120071411133,63.50080871582031,66.62117004394531,64.31269836425781
2018-04-19-09,75.42269897460938,73.90592956542969,79.68327331542969,77.09391784667969
2018-04-19-12,80.96959686279297,80.12443542480469,87.24382019042969,84.02726745605469
2018-04-19-15,81.66870880126953,82.16374206542969,87.66984558105469,85.53923034667969
2018-04-19-18,60.36172103881836,60.25022888183594,65.87864685058594,62.82566833496094
2018-04-19-21,47.49895477294922,48.09474182128906,51.77467346191406,48.34767150878906
2018-04-20-00,40.34576416015625,39.93525695800781,45.36201477050781,41.45185852050781
2018-04-20-03,46.41325378417969,47.978790283203125,51.436798095703125,48.752960205078125
2018-04-20-06,68.99443054199219,66.39338684082031,77.63410949707031,75.51496887207031
2018-04-20-09,78.7774429321289,77.04681396484375,86.12322998046875,85.86541748046875
2018-04-20-12,83.38836669921875,81.75810241699219,89.14457702636719,87.78056335449219
2018-04-20-15,83.40340423583984,83.29586791992188,89.18917846679688,87.13815307617188
2018-04-20-18,68.16111755371094,69.4332275390625,74.9056396484375,69.9871826171875
2018-04-20-21,58.78386688232422,60.41944885253906,69.22608947753906,64.73048400878906
2018-04-21-00,56.080142974853516,57.548675537109375,67.60385131835938,65.35629272460938
2018-04-21-03,62.70990753173828,64.08311462402344,76.22862243652344,73.71690368652344
2018-04-21-06,75.39783477783203,76.10014343261719,87.28569030761719,84.32524108886719
2018-04-21-09,80.2755355834961,80.40156555175781,89.77510070800781,85.40888977050781
2018-04-21-12,83.29855346679688,83.87429809570312,88.58914184570312,85.98074340820312
2018-04-21-15,83.81214904785156,84.89222717285156,88.63514709472656,85.40956115722656
2018-04-21-18,68.47281646728516,67.32044982910156,75.77479553222656,69.04750061035156
2018-04-21-21,56.5699462890625,54.7801513671875,65.6387939453125,56.9830322265625
2018-04-22-00,48.70607376098633,47.71171569824219,56.43681335449219,48.30180358886719
2018-04-22-03,51.87388229370117,50.36091613769531,60.48982238769531,51.53669738769531
2018-04-22-06,73.67704010009766,72.26480102539062,80.67153930664062,74.43252563476562
2018-04-22-09,81.9312515258789,80.39482116699219,87.72563171386719,83.66679382324219
2018-04-22-12,83.45723724365234,83.61123657226562,88.74771118164062,85.90591430664062
2018-04-22-15,84.03316497802734,84.40602111816406,90.98561096191406,86.30738830566406
2018-04-22-18,61.70803451538086,62.63291931152344,69.10801696777344,64.73692321777344
2018-04-22-21,49.13340377807617,50.83012390136719,55.38798522949219,52.52616882324219
2018-04-23-00,45.32112121582031,47.867156982421875,51.294158935546875,48.690643310546875
2018-04-23-03,51.68712615966797,50.94844055175781,58.54609680175781,52.14741516113281
2018-04-23-06,70.74072265625,69.10940551757812,77.51809692382812,72.47976684570312
2018-04-23-09,78.25587463378906,77.00527954101562,84.68008422851562,81.14688110351562
2018-04-23-12,81.33325958251953,81.59468078613281,89.50312805175781,85.79951477050781
2018-04-23-15,81.39569854736328,79.852783203125,89.781982421875,86.63134765625
2018-04-23-18,64.93880462646484,64.72122192382812,73.51760864257812,67.02273559570312
2018-04-23-21,53.37450408935547,53.98138427734375,59.19720458984375,55.37469482421875
2018-04-24-00,48.61532974243164,49.2957763671875,53.5462646484375,51.1695556640625
2018-04-24-03,54.29885482788086,54.28065490722656,58.02833557128906,55.64833068847656
2018-04-24-06,74.89439392089844,74.14236450195312,79.08963012695312,77.10867309570312
2018-04-24-09,82.69487762451172,82.89816284179688,87.38253784179688,84.92013549804688
2018-04-24-12,81.92583465576172,83.55455017089844,87.87974548339844,84.76988220214844
2018-04-24-15,79.07579040527344,80.119140625,86.200927734375,83.6796875
2018-04-24-18,60.5936279296875,59.260162353515625,69.63687133789062,62.846099853515625
2018-04-24-21,51.674808502197266,52.364532470703125,57.325714111328125,55.755157470703125
2018-04-25-00,44.68850326538086,45.63609313964844,49.35948181152344,48.86753845214844
2018-04-25-03,51.70009994506836,52.59617614746094,56.90306091308594,56.00364685058594
2018-04-25-06,64.001708984375,64.73733520507812,68.99270629882812,65.42752075195312
2018-04-25-09,77.66175842285156,78.02943420410156,88.54994201660156,81.93666076660156
2018-04-25-12,85.89435577392578,85.46775817871094,93.67674255371094,88.27195739746094
2018-04-25-15,80.10462951660156,81.398681640625,86.557861328125,84.38427734375
2018-04-25-18,59.09946823120117,59.69769287109375,63.22186279296875,61.83563232421875
2018-04-25-21,43.736812591552734,44.012542724609375,46.149749755859375,45.518890380859375
2018-04-26-00,38.34449005126953,37.02203369140625,45.07208251953125,44.46588134765625
2018-04-26-03,46.90434646606445,45.344940185546875,53.237274169921875,51.865447998046875
2018-04-26-06,63.73921585083008,63.28245544433594,65.75450134277344,65.18821716308594
2018-04-26-09,68.80433654785156,69.11674499511719,70.45182800292969,69.62522888183594
2018-04-26-12,72.38008117675781,72.52178955078125,74.40643310546875,73.24114990234375
2018-04-26-15,74.00808715820312,74.81394958496094,76.96067810058594,75.37083435058594
2018-04-26-18,56.35538864135742,56.49961853027344,59.46604919433594,57.88511657714844
2018-04-26-21,45.551658630371094,44.790374755859375,50.612396240234375,47.545745849609375
2018-04-27-00,44.38611602783203,42.17303466796875,50.91082763671875,49.82122802734375
2018-04-27-03,50.92864227294922,49.88014221191406,57.09498596191406,55.19068908691406
2018-04-27-06,67.43534088134766,67.94638061523438,71.25497436523438,68.48959350585938
2018-04-27-09,79.61671447753906,79.59048461914062,84.10000610351562,82.34756469726562
2018-04-27-12,81.39605712890625,80.88130187988281,88.62202453613281,84.14106750488281
2018-04-27-15,84.29582977294922,85.13198852539062,93.16030883789062,87.94155883789062
2018-04-27-18,58.31260681152344,58.156005859375,63.248779296875,58.611083984375
2018-04-27-21,41.29970932006836,42.0806884765625,46.3333740234375,42.9383544921875
2018-04-28-00,34.36227798461914,36.02500915527344,37.74546813964844,36.33238220214844
2018-04-28-03,39.33443832397461,37.84393310546875,47.74017333984375,44.58978271484375
2018-04-28-06,58.52388381958008,59.30665588378906,64.97462463378906,61.17555236816406
2018-04-28-09,72.07979583740234,71.87734985351562,77.19326782226562,73.40029907226562
2018-04-28-12,70.38336944580078,71.5384521484375,74.9515380859375,73.4378662109375
2018-04-28-15,73.17501831054688,74.41905212402344,78.39512634277344,74.87193298339844
2018-04-28-18,53.55841827392578,55.25242614746094,56.39939880371094,55.65306091308594
2018-04-28-21,39.73804473876953,40.31549072265625,43.75714111328125,43.50054931640625
2018-04-29-00,35.921302795410156,33.629364013671875,44.467254638671875,43.128875732421875
2018-04-29-03,42.09873580932617,42.01908874511719,50.71244812011719,50.24516296386719
2018-04-29-06,57.75166702270508,59.436676025390625,63.369293212890625,61.783843994140625
2018-04-29-09,67.54100036621094,67.72633361816406,71.43287658691406,70.69752502441406
2018-04-29-12,72.93193054199219,73.40203857421875,78.94378662109375,74.01434326171875
2018-04-29-15,76.1760025024414,76.75885009765625,85.52740478515625,78.79107666015625
2018-04-29-18,65.32959747314453,62.56266784667969,78.79606628417969,69.19596862792969
2018-04-29-21,55.96535873413086,53.80015563964844,72.80210876464844,55.25621032714844
2018-04-30-00,57.02815246582031,55.18255615234375,71.22503662109375,57.40325927734375
2018-04-30-03,69.24103546142578,67.70962524414062,81.19058227539062,68.99136352539062
2018-04-30-06,76.85496520996094,75.91188049316406,87.84156799316406,79.26100158691406
2018-04-30-09,81.4315414428711,82.05426025390625,88.39654541015625,83.48419189453125
2018-04-30-12,83.49533081054688,82.84468078613281,87.74153137207031,85.45002746582031
2018-04-30-15,90.06157684326172,91.50303649902344,93.86631774902344,92.07969665527344
2018-04-30-18,79.95203399658203,85.74467468261719,89.35600280761719,87.05033874511719
2018-04-30-21,69.2369384765625,74.8336181640625,80.0284423828125,78.7603759765625
2018-05-01-00,62.88705062866211,63.29264831542969,74.18620300292969,69.11198425292969
2018-05-01-03,64.52676391601562,62.291412353515625,75.72988891601562,68.48672485351562
2018-05-01-06,75.0984115600586,72.10383605957031,85.29621887207031,80.16828918457031
2018-05-01-09,81.2996597290039,80.32258605957031,88.29280090332031,83.84431457519531
2018-05-01-12,86.55032348632812,89.45234680175781,93.53437805175781,91.58808898925781
2018-05-01-15,89.29275512695312,93.63308715820312,96.59793090820312,94.18240356445312
2018-05-01-18,78.28800201416016,79.808837890625,87.601318359375,84.668701171875
2018-05-01-21,68.00747680664062,67.50025939941406,81.86744689941406,73.62086486816406
2018-05-02-00,60.46027374267578,60.192535400390625,69.23526000976562,61.458892822265625
2018-05-02-03,58.203125,57.53135681152344,61.09568786621094,59.29014587402344
2018-05-02-06,72.62449645996094,73.33975219726562,76.62832641601562,75.01333618164062
2018-05-02-09,80.706787109375,82.91629028320312,85.42776489257812,84.11965942382812
2018-05-02-12,83.18903350830078,84.50601196289062,88.88760375976562,86.15200805664062
2018-05-02-15,82.7861328125,83.053466796875,89.861083984375,84.9521484375
