time,humidity_mean,humidity_median,humidity_max,humidity_p75
2013-01-02-09,82.34368896484375,83.32185363769531,86.07722473144531,84.72566223144531
2013-01-02-10,82.91080474853516,83.72048950195312,85.35366821289062,85.03030395507812
2013-01-02-11,84.4730224609375,85.80654907226562,86.95974731445312,86.42752075195312
2013-01-02-12,85.19539642333984,86.56857299804688,88.14694213867188,87.13497924804688
2013-01-02-13,85.22718811035156,86.16835021972656,89.79823303222656,87.83265686035156
2013-01-02-14,84.97042083740234,85.5313720703125,90.4683837890625,88.1654052734375
2013-01-02-15,84.4691162109375,84.2877197265625,90.4901123046875,87.5386962890625
2013-01-02-16,84.07298278808594,83.3170166015625,90.9337158203125,87.3897705078125
2013-01-02-17,84.27843475341797,83.17500305175781,91.77388000488281,87.99995422363281
2013-01-02-18,84.04214477539062,82.96833801269531,92.00935363769531,88.00910949707031
2013-01-02-19,83.74685668945312,82.61477661132812,92.11990356445312,87.96951293945312
2013-01-02-20,83.35530090332031,82.19026184082031,92.36824035644531,88.03132629394531
2013-01-02-21,82.92279815673828,81.05642700195312,92.44754028320312,87.56765747070312
2013-01-02-22,75.87842559814453,72.20611572265625,89.38726806640625,83.22027587890625
2013-01-02-23,77.83700561523438,73.87124633789062,90.65689086914062,85.45523071289062
2013-01-03-00,79.47075653076172,75.03759765625,92.11474609375,88.10205078125
2013-01-03-01,80.29296875,76.22244262695312,93.54031372070312,90.04324340820312
2013-01-03-02,81.33216094970703,78.05134582519531,94.81306457519531,91.70124816894531
2013-01-03-03,82.60000610351562,79.65556335449219,95.62480163574219,93.16679382324219
2013-01-03-04,83.62673950195312,80.79069519042969,95.39469909667969,93.44108581542969
2013-01-03-05,84.56829833984375,81.36381530761719,95.10649108886719,93.42143249511719
2013-01-03-06,85.70278930664062,81.13893127441406,96.11256408691406,94.36598205566406
2013-01-03-07,85.93594360351562,81.81170654296875,97.23895263671875,94.83660888671875
2013-01-03-08,85.86763763427734,82.74513244628906,97.79298400878906,94.75294494628906
2013-01-03-09,85.80126953125,83.1494140625,98.37939453125,95.45849609375
2013-01-03-10,78.62264251708984,74.16343688964844,94.89781188964844,92.41148376464844
2013-01-03-11,80.83592224121094,77.03677368164062,96.03286743164062,92.98892211914062
2013-01-03-12,82.40055847167969,78.77778625488281,97.41694641113281,95.13374328613281
2013-01-03-13,82.43208312988281,79.12055969238281,96.79389953613281,94.56831359863281
2013-01-03-14,81.9106674194336,78.57820129394531,96.52986145019531,93.66218566894531
2013-01-03-15,80.95811462402344,77.43093872070312,95.84841918945312,92.26004028320312
2013-01-03-16,80.49827575683594,76.5797119140625,95.9361572265625,91.1895751953125
2013-01-03-17,79.93718719482422,75.17514038085938,96.15609741210938,91.59652709960938
2013-01-03-18,79.61937713623047,74.49421691894531,95.76814270019531,91.78083801269531
2013-01-03-19,79.60519409179688,74.97650146484375,95.03704833984375,91.46771240234375
2013-01-03-20,80.01219177246094,76.18190002441406,94.57691955566406,90.99879455566406
2013-01-03-21,80.17202758789062,76.77694702148438,94.57626342773438,91.53573608398438
2013-01-03-22,74.66060638427734,67.9991455078125,93.4483642578125,89.7706298828125
2013-01-03-23,76.28248596191406,70.15835571289062,94.97476196289062,90.75308227539062
2013-01-04-00,77.40220642089844,71.92027282714844,95.01744079589844,90.27964782714844
2013-01-04-01,78.52992248535156,74.10191345214844,95.31431579589844,89.69712829589844
2013-01-04-02,78.9483642578125,74.89242553710938,96.08627319335938,89.86849975585938
2013-01-04-03,78.91007995605469,74.55635070800781,96.93818664550781,90.91767883300781
2013-01-04-04,79.02422332763672,74.689697265625,96.776611328125,90.278564453125
2013-01-04-05,79.20211791992188,75.12773132324219,95.73417663574219,89.14189147949219
2013-01-04-06,78.8331298828125,75.3634033203125,94.6734619140625,87.6763916015625
2013-01-04-07,79.4071273803711,76.51091003417969,94.92155456542969,88.45719909667969
2013-01-04-08,79.39729309082031,76.29035949707031,94.00471496582031,88.59260559082031
2013-01-04-09,79.81965637207031,77.20121765136719,93.30766296386719,89.78764343261719
2013-01-04-10,78.97815704345703,76.79803466796875,91.54656982421875,89.67987060546875
2013-01-04-11,79.35614013671875,78.73564147949219,90.99247741699219,88.66923522949219
2013-01-04-12,79.73046112060547,80.61077880859375,89.97503662109375,88.33929443359375
2013-01-04-13,80.14144897460938,81.55307006835938,89.46566772460938,88.20883178710938
2013-01-04-14,80.35374450683594,82.6334228515625,89.0225830078125,86.6119384765625
2013-01-04-15,80.20664978027344,82.02137756347656,88.63026428222656,86.18885803222656
2013-01-04-16,80.373291015625,81.853271484375,88.113037109375,85.818603515625
2013-01-04-17,79.74805450439453,80.97906494140625,87.88580322265625,84.39801025390625
2013-01-04-18,79.81369018554688,80.50013732910156,87.26600646972656,83.61073303222656
2013-01-04-19,79.74586486816406,80.6075439453125,86.4544677734375,83.2398681640625
2013-01-04-20,80.16879272460938,81.3917236328125,86.5438232421875,83.6988525390625
2013-01-04-21,80.0675048828125,81.30307006835938,86.38339233398438,84.55038452148438
2013-01-04-22,80.59999084472656,81.25694274902344,85.10459899902344,83.22496032714844
2013-01-04-23,80.97709655761719,81.97552490234375,85.36297607421875,83.51751708984375
2013-01-05-00,81.85032653808594,82.76815795898438,85.90194702148438,84.21884155273438
2013-01-05-01,82.63777923583984,83.33999633789062,86.16909790039062,84.82632446289062
2013-01-05-02,83.445556640625,84.57191467285156,85.97340393066406,85.44349670410156
2013-01-05-03,84.01528930664062,85.04818725585938,86.20602416992188,85.70968627929688
2013-01-05-04,85.01265716552734,85.8807373046875,86.8612060546875,86.5369873046875
2013-01-05-05,85.9058609008789,86.26643371582031,87.90571594238281,86.92353820800781
2013-01-05-06,86.86743927001953,87.24885559082031,89.01484680175781,87.91902160644531
2013-01-05-07,87.62114715576172,88.21180725097656,90.09352111816406,88.35255432128906
2013-01-05-08,88.18690490722656,88.93789672851562,90.53921508789062,89.52102661132812
2013-01-05-09,88.3897933959961,89.59039306640625,90.61199951171875,90.45355224609375
2013-01-05-10,88.083740234375,89.37948608398438,90.89486694335938,90.25717163085938
2013-01-05-11,89.39373779296875,90.96855163574219,92.85917663574219,92.14897155761719
2013-01-05-12,90.32099914550781,92.14459228515625,94.52130126953125,93.69122314453125
2013-01-05-13,90.86068725585938,92.7034912109375,95.7313232421875,94.3636474609375
2013-01-05-14,91.31350708007812,92.94029235839844,96.81114196777344,94.66905212402344
2013-01-05-15,92.17919921875,94.46145629882812,96.89895629882812,96.48245239257812
2013-01-05-16,93.23384857177734,96.53213500976562,99.58877563476562,97.65371704101562
2013-01-05-17,92.89004516601562,96.00175476074219,100.43583679199219,97.63212585449219
2013-01-05-18,91.90648651123047,94.43914794921875,99.20867919921875,96.89373779296875
2013-01-05-19,91.3637924194336,93.82841491699219,99.61161804199219,96.79325866699219
2013-01-05-20,90.23606872558594,92.7803955078125,99.1954345703125,95.7823486328125
2013-01-05-21,88.90576171875,91.42068481445312,99.12478637695312,95.11843872070312
2013-01-05-22,84.89742279052734,87.49551391601562,96.07217407226562,93.98818969726562
2013-01-05-23,85.08795928955078,87.22055053710938,95.47103881835938,93.66098022460938
2013-01-06-00,85.21868133544922,87.8436279296875,94.9012451171875,92.9456787109375
2013-01-06-01,84.76251983642578,87.47828674316406,94.43190002441406,91.84596252441406
2013-01-06-02,84.6876220703125,87.31240844726562,94.28359985351562,91.53115844726562
2013-01-06-03,84.34918975830078,86.70286560058594,93.75804138183594,90.26194763183594
2013-01-06-04,84.56354522705078,86.5509033203125,94.2838134765625,89.8052978515625
2013-01-06-05,84.46665954589844,86.25534057617188,93.93795776367188,89.47702026367188
2013-01-06-06,84.99972534179688,86.60687255859375,94.46038818359375,89.39105224609375
2013-01-06-07,85.27384948730469,86.53410339355469,94.67863464355469,89.32804870605469
2013-01-06-08,85.56704711914062,86.39859008789062,95.42007446289062,89.26968383789062
2013-01-06-09,85.60617065429688,85.90998840332031,95.03205871582031,89.40901184082031
2013-01-06-10,84.03369903564453,84.00874328613281,93.20405578613281,89.18354797363281
2013-01-06-11,85.27767181396484,85.23985290527344,93.68711853027344,90.04112243652344
2013-01-06-12,85.29539489746094,85.43173217773438,93.41268920898438,89.83651733398438
2013-01-06-13,85.55838012695312,85.62136840820312,93.42361450195312,90.12332153320312
2013-01-06-14,86.57584381103516,86.8837890625,93.96484375,90.735107421875
2013-01-06-15,87.21627044677734,88.1424560546875,94.0201416015625,91.2545166015625
2013-01-06-16,87.66954040527344,88.98483276367188,94.81246948242188,91.76144409179688
2013-01-06-17,88.00555419921875,89.01385498046875,95.75067138671875,92.68865966796875
2013-01-06-18,87.47117614746094,87.96401977539062,95.14614868164062,92.13833618164062
2013-01-06-19,87.4744873046875,88.07797241210938,94.56039428710938,91.13485717773438
2013-01-06-20,87.66152954101562,88.43778991699219,94.13798522949219,90.13432312011719
2013-01-06-21,87.54832458496094,88.68685913085938,94.11410522460938,89.50131225585938
2013-01-06-22,82.05801391601562,83.59634399414062,87.05044555664062,85.34024047851562
2013-01-06-23,83.52716827392578,86.1783447265625,88.1317138671875,86.4493408203125
2013-01-07-00,84.99575805664062,87.90364074707031,89.04353332519531,88.14070129394531
2013-01-07-01,85.34901428222656,87.76988220214844,89.27281188964844,87.87510681152344
2013-01-07-02,86.33084106445312,88.03388977050781,89.76387023925781,88.50239562988281
2013-01-07-03,86.85801696777344,88.39938354492188,90.54660034179688,88.96554565429688
2013-01-07-04,87.70094299316406,88.85025024414062,92.18496704101562,90.20669555664062
2013-01-07-05,88.78622436523438,90.36933898925781,94.45307922363281,91.67842102050781
2013-01-07-06,89.13270568847656,91.71749877929688,95.26339721679688,92.67648315429688
2013-01-07-07,88.88237762451172,91.609375,95.33349609375,93.02587890625
2013-01-07-08,88.80912017822266,91.65542602539062,95.87466430664062,93.36782836914062
2013-01-07-09,88.66389465332031,91.51448059082031,95.84846496582031,93.59211730957031
2013-01-07-10,85.12120056152344,88.95654296875,92.1064453125,90.74560546875
2013-01-07-11,84.84666442871094,88.65699768066406,91.24342346191406,89.71900939941406
2013-01-07-12,84.76322174072266,89.06356811523438,91.53280639648438,90.00888061523438
2013-01-07-13,84.6760482788086,88.51545715332031,91.36116027832031,90.17366027832031
2013-01-07-14,83.96511840820312,86.71159362792969,91.27311706542969,89.37712097167969
2013-01-07-15,83.87022399902344,86.61349487304688,90.50900268554688,88.88156127929688
2013-01-07-16,84.83015441894531,87.93499755859375,90.29119873046875,88.67401123046875
2013-01-07-17,85.68576049804688,88.03347778320312,91.00125122070312,88.54910278320312
2013-01-07-18,86.80984497070312,87.59196472167969,91.11149597167969,88.91032409667969
2013-01-07-19,87.39833068847656,87.94674682617188,91.84884643554688,89.75851440429688
2013-01-07-20,87.878173828125,88.54635620117188,93.12033081054688,90.50241088867188
2013-01-07-21,87.69791412353516,87.921630859375,93.63134765625,89.682373046875
2013-01-07-22,85.6202163696289,85.96649169921875,92.67132568359375,87.22186279296875
2013-01-07-23,86.09878540039062,86.63069152832031,94.11116027832031,87.63386535644531
2013-01-08-00,87.0687026977539,87.11273193359375,95.82806396484375,88.83367919921875
2013-01-08-01,88.10116577148438,87.90093994140625,96.80377197265625,90.36602783203125
2013-01-08-02,89.33965301513672,89.45071411132812,97.81179809570312,91.07400512695312
2013-01-08-03,90.65047454833984,90.49916076660156,98.79042053222656,92.36561584472656
2013-01-08-04,91.46226501464844,90.42002868652344,98.08555603027344,93.76597595214844
2013-01-08-05,92.42926788330078,92.10067749023438,98.35311889648438,94.98080444335938
2013-01-08-06,93.49844360351562,94.21664428710938,98.76644897460938,96.36801147460938
2013-01-08-07,93.78976440429688,94.65458679199219,99.59208679199219,96.68827819824219
2013-01-08-08,94.07872009277344,94.91452026367188,100.68136596679688,96.81564331054688
2013-01-08-09,94.4296875,96.04331970214844,100.85997009277344,97.59336853027344
2013-01-08-10,97.0949478149414,100.10968017578125,102.16827392578125,101.12457275390625
2013-01-08-11,96.58023834228516,99.95741271972656,101.65101623535156,100.89125061035156
2013-01-08-12,96.47980499267578,99.65097045898438,101.55087280273438,100.82357788085938
2013-01-08-13,96.59951782226562,99.42781066894531,101.17951965332031,100.80525207519531
2013-01-08-14,96.86881256103516,98.94583129882812,101.23001098632812,100.60989379882812
2013-01-08-15,97.18215942382812,99.49165344238281,101.25532531738281,100.63716125488281
2013-01-08-16,97.35169219970703,99.28118896484375,101.13763427734375,100.52752685546875
2013-01-08-17,98.04718017578125,99.03849792480469,102.30168151855469,101.64128112792969
2013-01-08-18,98.35477447509766,99.73899841308594,102.13084411621094,100.86155700683594
2013-01-08-19,98.68760681152344,99.8173828125,102.3251953125,100.776123046875
2013-01-08-20,98.97835540771484,99.89236450195312,102.92239379882812,100.79763793945312
2013-01-08-21,98.56149291992188,98.49339294433594,101.87815856933594,100.47166442871094
2013-01-08-22,93.38327026367188,94.52983093261719,100.11845397949219,98.26249694824219
2013-01-08-23,94.90638732910156,95.76803588867188,100.06466674804688,98.49606323242188
2013-01-09-00,96.07902526855469,98.33955383300781,100.78901672363281,99.24238586425781
2013-01-09-01,96.83902740478516,98.34347534179688,100.95700073242188,100.00119018554688
2013-01-09-02,97.371826171875,98.45175170898438,100.66342163085938,99.75326538085938
2013-01-09-03,97.76639556884766,98.91259765625,100.388427734375,99.9520263671875
2013-01-09-04,97.64633178710938,98.23954772949219,100.36259460449219,98.98576354980469
2013-01-09-05,98.06192779541016,98.48158264160156,100.46803283691406,99.46632385253906
2013-01-09-06,98.20518493652344,98.47793579101562,100.63748168945312,99.38394165039062
2013-01-09-07,98.60884857177734,98.78623962402344,100.77879333496094,98.99436950683594
2013-01-09-08,98.76753234863281,98.50592041015625,100.14422607421875,99.51263427734375
2013-01-09-09,99.43917846679688,99.60435485839844,100.29325866699219,99.93730163574219
2013-01-09-10,99.89008331298828,99.86727905273438,101.12771606445312,100.57998657226562
2013-01-09-11,99.49777221679688,99.77153015136719,101.51689147949219,100.96708679199219
2013-01-09-12,99.31877136230469,99.66679382324219,101.71525573730469,101.05961608886719
2013-01-09-13,99.52256774902344,100.15737915039062,101.72305297851562,101.34866333007812
2013-01-09-14,99.95690155029297,100.06623840332031,101.72370910644531,101.25923156738281
2013-01-09-15,100.01117706298828,100.18922424316406,101.60047912597656,100.87879943847656
2013-01-09-16,100.63825225830078,100.52432250976562,102.17831420898438,100.93869018554688
2013-01-09-17,100.64892578125,100.26043701171875,102.5621337890625,101.1156005859375
2013-01-09-18,100.63026428222656,100.27699279785156,102.75569152832031,101.96522521972656
2013-01-09-19,101.43954467773438,100.7586669921875,104.3099365234375,103.5916748046875
2013-01-09-20,102.04689025878906,101.05494689941406,105.26930236816406,105.01612854003906
2013-01-09-21,101.67597198486328,100.23947143554688,105.68673706054688,105.60263061523438
2013-01-09-22,99.81771850585938,98.91264343261719,102.69828796386719,101.97587585449219
2013-01-09-23,100.0242919921875,99.26907348632812,103.54177856445312,102.80850219726562
2013-01-10-00,99.67713928222656,99.64305114746094,102.75437927246094,101.64805603027344
2013-01-10-01,99.30284118652344,100.04074096679688,102.17697143554688,101.37643432617188
2013-01-10-02,98.57254028320312,100.28561401367188,101.13400268554688,100.66525268554688
2013-01-10-03,98.34615325927734,100.46998596191406,101.08522033691406,100.53321838378906
2013-01-10-04,97.676513671875,100.15597534179688,100.95089721679688,100.33468627929688
2013-01-10-05,96.90251922607422,99.51791381835938,101.84701538085938,100.63241577148438
2013-01-10-06,95.86678314208984,98.22474670410156,101.45985412597656,99.60169982910156
2013-01-10-07,95.31221771240234,97.54940795898438,101.57870483398438,99.82162475585938
2013-01-10-08,94.56304168701172,97.375,101.8212890625,99.7890625
2013-01-10-09,93.33827209472656,97.17214965820312,103.10281372070312,100.26248168945312
2013-01-10-10,94.8044662475586,96.90071105957031,105.51350402832031,100.33576965332031
2013-01-10-11,93.6708755493164,96.71992492675781,104.69844055175781,100.16328430175781
2013-01-10-12,92.33164978027344,95.89865112304688,103.81222534179688,99.64865112304688
2013-01-10-13,90.8755874633789,94.25921630859375,102.15374755859375,98.66693115234375
2013-01-10-14,90.03142547607422,92.90078735351562,101.49111938476562,97.73672485351562
2013-01-10-15,89.34320068359375,91.34455871582031,100.61555480957031,96.62678527832031
2013-01-10-16,88.93019104003906,90.8555908203125,98.5201416015625,94.9556884765625
2013-01-10-17,88.75108337402344,90.86083984375,96.73779296875,93.52783203125
2013-01-10-18,87.53233337402344,88.91891479492188,93.64352416992188,91.96188354492188
2013-01-10-19,86.69671630859375,87.43562316894531,91.72517395019531,90.50471496582031
2013-01-10-20,86.57198333740234,87.36953735351562,91.13442993164062,90.43569946289062
2013-01-10-21,86.38448333740234,87.16310119628906,90.95069885253906,89.98121643066406
2013-01-10-22,91.22921752929688,92.65083312988281,93.48994445800781,92.99604797363281
2013-01-10-23,90.13616180419922,91.56103515625,93.183837890625,92.0733642578125
2013-01-11-00,90.84644317626953,92.71099853515625,93.54388427734375,92.81195068359375
2013-01-11-01,91.45445251464844,93.23838806152344,94.42161560058594,93.37474060058594
2013-01-11-02,92.62017059326172,93.83206176757812,97.03079223632812,94.66580200195312
2013-01-11-03,92.97344970703125,94.23394775390625,98.54058837890625,94.77813720703125
2013-01-11-04,93.5143814086914,94.64860534667969,99.86247253417969,95.44718933105469
2013-01-11-05,94.3753433227539,94.88850402832031,101.97737121582031,97.08943176269531
2013-01-11-06,95.27825164794922,95.47958374023438,103.81796264648438,98.94003295898438
2013-01-11-07,94.91097259521484,95.90077209472656,102.60487365722656,99.13710021972656
2013-01-11-08,95.045654296875,96.11976623535156,102.55335998535156,100.02064514160156
2013-01-11-09,94.46780395507812,96.27682495117188,102.00192260742188,99.27975463867188
2013-01-11-10,99.49446868896484,101.14620971679688,108.16036987304688,106.27365112304688
2013-01-11-11,98.74637603759766,102.72103881835938,107.22836303710938,105.02133178710938
2013-01-11-12,97.25575256347656,102.37228393554688,105.92745971679688,103.93283081054688
2013-01-11-13,95.33785247802734,100.17080688476562,105.39199829101562,102.45840454101562
2013-01-11-14,92.46068572998047,97.52595520019531,102.70515441894531,100.54597473144531
2013-01-11-15,89.85005187988281,94.22906494140625,100.28375244140625,97.53277587890625
2013-01-11-16,87.87345886230469,91.62481689453125,99.58917236328125,97.27520751953125
2013-01-11-17,86.05206298828125,88.65986633300781,98.40840148925781,97.28340148925781
2013-01-11-18,85.53492736816406,87.69589233398438,97.64511108398438,96.85311889648438
2013-01-11-19,85.98831176757812,88.21286010742188,97.02145385742188,96.48873901367188
2013-01-11-20,86.80644989013672,88.87405395507812,96.79837036132812,96.01760864257812
2013-01-11-21,86.70699310302734,88.37435913085938,95.90853881835938,95.42709350585938
2013-01-11-22,87.96407318115234,89.18748474121094,96.83641052246094,95.87107849121094
2013-01-11-23,86.51179504394531,86.37751770019531,95.54255676269531,93.70222473144531
2013-01-12-00,87.48216247558594,87.60922241210938,95.31234741210938,93.55307006835938
2013-01-12-01,88.56513214111328,89.12210083007812,95.20217895507812,93.47439575195312
2013-01-12-02,89.34813690185547,90.77410888671875,94.58734130859375,93.33538818359375
2013-01-12-03,89.95333862304688,91.81253051757812,94.63284301757812,93.39871215820312
2013-01-12-04,90.3433837890625,92.1610107421875,94.5731201171875,94.0753173828125
2013-01-12-05,91.47373962402344,93.35630798339844,95.86216735839844,95.14219665527344
2013-01-12-06,92.23719024658203,94.11552429199219,97.31718444824219,95.91166687011719
2013-01-12-07,93.433837890625,95.13636779785156,99.13685607910156,97.67054748535156
2013-01-12-08,93.97201538085938,95.63768005371094,100.05589294433594,98.62303161621094
2013-01-12-09,95.09286499023438,96.52949523925781,101.89814758300781,100.41621398925781
2013-01-12-10,100.56456756591797,101.16862487792969,109.04069519042969,106.83464050292969
2013-01-12-11,98.11849212646484,98.54220581054688,105.52780151367188,104.26119995117188
2013-01-12-12,96.7867660522461,97.34416198730469,104.00114440917969,102.47257995605469
2013-01-12-13,96.16991424560547,97.53289794921875,103.01824951171875,101.23822021484375
2013-01-12-14,94.9095230102539,96.68070983886719,101.83110046386719,99.29838562011719
2013-01-12-15,94.3296127319336,95.74861145019531,102.88484191894531,98.71589660644531
2013-01-12-16,92.67929077148438,93.69606018066406,102.79078674316406,98.11842346191406
2013-01-12-17,90.77772521972656,91.55783081054688,101.12716674804688,97.32687377929688
2013-01-12-18,89.33100891113281,90.08882141113281,99.02290344238281,97.29096984863281
2013-01-12-19,87.8717269897461,87.87031555175781,97.80586242675781,96.29609680175781
2013-01-12-20,86.80802154541016,86.67710876464844,96.92710876464844,96.23423767089844
2013-01-12-21,86.1594467163086,85.77131652832031,96.91194152832031,95.42170715332031
2013-01-12-22,83.53150939941406,83.56314086914062,94.43569946289062,93.21890258789062
2013-01-12-23,83.61402893066406,83.78237915039062,93.79019165039062,92.28335571289062
2013-01-13-00,83.71697235107422,84.08432006835938,92.97885131835938,91.87435913085938
2013-01-13-01,84.17620849609375,84.96282958984375,93.34466552734375,91.93304443359375
2013-01-13-02,83.17464447021484,83.75613403320312,92.52859497070312,90.92312622070312
2013-01-13-03,82.07315826416016,82.49905395507812,91.07327270507812,89.41116333007812
2013-01-13-04,80.72818756103516,81.24961853027344,89.07969665527344,87.70664978027344
2013-01-13-05,79.81043243408203,80.19758605957031,88.03059387207031,86.82893371582031
2013-01-13-06,79.13198852539062,79.56205749511719,86.87406921386719,86.21586608886719
2013-01-13-07,78.81824493408203,79.17973327636719,86.31986999511719,86.05424499511719
2013-01-13-08,77.81199645996094,77.4530029296875,86.4617919921875,85.8480224609375
2013-01-13-09,77.61459350585938,77.79216003417969,86.93766784667969,85.59245300292969
2013-01-13-10,78.38054656982422,79.21388244628906,88.64796447753906,86.69044494628906
2013-01-13-11,79.87647247314453,81.10612487792969,89.45378112792969,87.68083190917969
2013-01-13-12,81.13166046142578,82.9427490234375,90.0072021484375,87.7689208984375
2013-01-13-13,82.07828521728516,83.83761596679688,90.68722534179688,88.10568237304688
2013-01-13-14,83.85464477539062,86.36587524414062,91.01480102539062,88.44155883789062
2013-01-13-15,85.84689331054688,88.69430541992188,91.66354370117188,89.33737182617188
2013-01-13-16,86.74761199951172,89.11544799804688,92.33932495117188,90.36935424804688
2013-01-13-17,86.84674835205078,88.76856994628906,92.17481994628906,90.70802307128906
2013-01-13-18,85.68162536621094,86.5225830078125,92.0557861328125,90.9342041015625
2013-01-13-19,84.8976821899414,85.62907409667969,91.36833190917969,90.38224792480469
2013-01-13-20,84.4420394897461,86.12715148925781,90.05781555175781,88.87788391113281
2013-01-13-21,83.85755920410156,85.56124877929688,90.00851440429688,88.27340698242188
2013-01-13-22,84.23402404785156,85.86544799804688,90.37789916992188,89.62985229492188
2013-01-13-23,84.82809448242188,86.14707946777344,90.65879821777344,89.58213806152344
2013-01-14-00,85.45377349853516,86.67892456054688,90.47409057617188,90.05368041992188
2013-01-14-01,86.183837890625,86.01353454589844,91.04673767089844,90.79722595214844
2013-01-14-02,86.78667449951172,85.61422729492188,92.77365112304688,91.61886596679688
2013-01-14-03,86.9233627319336,85.21405029296875,92.64837646484375,91.92449951171875
2013-01-14-04,87.19192504882812,84.94200134277344,93.06529235839844,91.95762634277344
2013-01-14-05,87.27599334716797,85.32305908203125,92.91656494140625,92.25665283203125
2013-01-14-06,87.22288513183594,85.54588317871094,93.22801208496094,92.44651794433594
2013-01-14-07,87.35236358642578,85.49977111816406,93.12306213378906,92.41969299316406
2013-01-14-08,87.65023040771484,85.96438598632812,93.24417114257812,92.44949340820312
2013-01-14-09,88.2918701171875,87.74380493164062,93.44595336914062,92.55068969726562
2013-01-14-10,87.0165786743164,87.63165283203125,92.52301025390625,91.26177978515625
2013-01-14-11,87.68350219726562,88.70216369628906,92.52369689941406,91.72145080566406
2013-01-14-12,87.85501098632812,89.58149719238281,92.27558898925781,91.51045227050781
2013-01-14-13,87.45218658447266,89.36465454101562,92.08316040039062,91.50015258789062
2013-01-14-14,86.67910766601562,87.96087646484375,92.25872802734375,90.90667724609375
2013-01-14-15,86.36370086669922,87.6746826171875,91.8624267578125,90.7896728515625
2013-01-14-16,85.9166488647461,87.16325378417969,91.79606628417969,91.12614440917969
2013-01-14-17,85.43160247802734,86.51187133789062,92.05044555664062,91.12246704101562
2013-01-14-18,84.55905151367188,85.19056701660156,91.89369201660156,90.54652404785156
2013-01-14-19,84.56625366210938,85.2359619140625,92.3052978515625,90.4171142578125
2013-01-14-20,86.0556869506836,86.93901062011719,93.01005554199219,90.66459655761719
2013-01-14-21,86.7498779296875,88.29539489746094,93.30369567871094,91.29637145996094
2013-01-14-22,89.71236419677734,91.73826599121094,94.45091247558594,93.07298278808594
2013-01-14-23,90.07227325439453,92.07734680175781,94.14839172363281,93.83198547363281
2013-01-15-00,91.02497100830078,92.58438110351562,94.86563110351562,93.91616821289062
2013-01-15-01,91.72032928466797,93.67790222167969,95.81584167480469,94.26799011230469
2013-01-15-02,91.4541015625,93.19021606445312,96.06985473632812,93.48220825195312
2013-01-15-03,90.49714660644531,91.35527038574219,95.42509460449219,92.96977233886719
2013-01-15-04,90.13269805908203,91.45072937011719,93.71830749511719,91.88456726074219
