time,temp_mean,temp_median,temp_max,temp_p75
2013-01-01-00,-8.13759708404541,-6.364105224609375,-0.657806396484375,-3.721282958984375
2013-01-01-03,-11.715085983276367,-9.578155517578125,-5.090118408203125,-6.942413330078125
2013-01-01-06,-13.502799034118652,-12.526947021484375,-5.939056396484375,-8.416351318359375
2013-01-01-09,-12.086480140686035,-10.92529296875,-6.35693359375,-7.59521484375
2013-01-01-12,-9.59157943725586,-8.12646484375,-3.18408203125,-3.74853515625
2013-01-01-15,-7.897891521453857,-5.373748779296875,-1.896209716796875,-2.296112060546875
2013-01-01-18,-7.312808513641357,-4.197357177734375,-1.400238037109375,-2.043548583984375
2013-01-01-21,-7.345170974731445,-3.955169677734375,-1.264984130859375,-3.479095458984375
2013-01-02-00,-7.292083740234375,-4.015716552734375,-1.535491943359375,-3.574554443359375
2013-01-02-03,-7.76772403717041,-5.037200927734375,-2.907562255859375,-4.311614990234375
2013-01-02-06,-8.336626052856445,-7.024017333984375,-4.033294677734375,-4.884368896484375
2013-01-02-09,-9.03630542755127,-9.345550537109375,-5.117034912109375,-5.690765380859375
2013-01-02-12,-7.036875247955322,-7.092620849609375,-2.085540771484375,-3.601409912109375
2013-01-02-15,-8.809038162231445,-9.775482177734375,-2.187103271484375,-5.724456787109375
2013-01-02-18,-8.512786865234375,-9.929290771484375,-1.899993896484375,-5.676361083984375
2013-01-02-21,-9.74330997467041,-11.763275146484375,-3.450531005859375,-7.880218505859375
2013-01-03-00,-10.476139068603516,-11.801849365234375,-2.624603271484375,-5.943695068359375
2013-01-03-03,-12.755542755126953,-13.226104736328125,-3.968048095703125,-7.175079345703125
2013-01-03-06,-12.163992881774902,-13.084625244140625,-3.585113525390625,-6.331695556640625
2013-01-03-09,-15.699591636657715,-16.67572021484375,-8.66448974609375,-9.76654052734375
2013-01-03-12,-12.098978996276855,-12.56512451171875,-4.21942138671875,-5.18719482421875
2013-01-03-15,-12.3154296875,-12.44970703125,-4.40771484375,-5.98974609375
2013-01-03-18,-12.802845001220703,-12.123260498046875,-5.885955810546875,-7.527069091796875
2013-01-03-21,-14.205313682556152,-13.760711669921875,-7.837371826171875,-9.266571044921875
2013-01-04-00,-14.618338584899902,-14.428131103515625,-7.036041259765625,-8.730377197265625
2013-01-04-03,-14.883052825927734,-14.165496826171875,-7.600067138671875,-8.828582763671875
2013-01-04-06,-15.22694206237793,-14.7685546875,-7.861328125,-9.9501953125
2013-01-04-09,-16.235424041748047,-16.102996826171875,-10.082489013671875,-11.874481201171875
2013-01-04-12,-14.25566577911377,-13.906707763671875,-8.140106201171875,-10.186981201171875
2013-01-04-15,-15.518400192260742,-15.071075439453125,-9.637481689453125,-12.274200439453125
2013-01-04-18,-15.528438568115234,-15.248321533203125,-9.667999267578125,-11.911651611328125
2013-01-04-21,-15.584381103515625,-14.210357666015625,-9.843414306640625,-11.733551025390625
2013-01-05-00,-14.637141227722168,-13.356781005859375,-9.152435302734375,-11.264739990234375
2013-01-05-03,-15.02977180480957,-14.5181884765625,-10.2254638671875,-11.1663818359375
2013-01-05-06,-15.930301666259766,-15.100067138671875,-10.768768310546875,-12.974334716796875
2013-01-05-09,-17.09138298034668,-17.28192138671875,-12.21722412109375,-14.59149169921875
2013-01-05-12,-16.200807571411133,-17.236770629882812,-9.299041748046875,-11.327606201171875
2013-01-05-15,-17.172842025756836,-17.002105712890625,-10.078521728515625,-12.471099853515625
2013-01-05-18,-16.619258880615234,-16.034820556640625,-9.675201416015625,-11.824127197265625
2013-01-05-21,-16.242637634277344,-14.399505615234375,-9.815765380859375,-11.734710693359375
2013-01-06-00,-15.347054481506348,-13.017730712890625,-8.515777587890625,-10.656890869140625
2013-01-06-03,-15.23560619354248,-13.456146240234375,-8.089447021484375,-10.550872802734375
