time,temp_mean,temp_median,temp_max,temp_p75
2013-01-13-23,-6.148013591766357,-5.271575927734375,1.204010009765625,-0.659759521484375
2013-01-14-00,-6.29506778717041,-5.351409912109375,0.851715087890625,-0.749114990234375
2013-01-14-01,-6.301144123077393,-5.246917724609375,0.356842041015625,-0.946136474609375
2013-01-14-02,-6.265390872955322,-4.698822021484375,-0.139007568359375,-1.006195068359375
2013-01-14-03,-6.214338302612305,-4.603363037109375,-0.160491943359375,-0.991546630859375
2013-01-14-04,-6.038991451263428,-4.290863037109375,-0.195404052734375,-0.942718505859375
2013-01-14-05,-5.774858474731445,-4.403900146484375,0.081695556640625,-0.660003662109375
2013-01-14-06,-5.76381778717041,-4.315765380859375,0.057525634765625,-0.761322021484375
2013-01-14-07,-5.523556232452393,-3.873626708984375,0.165924072265625,-0.699066162109375
2013-01-14-08,-5.50150203704834,-3.631439208984375,-0.108734130859375,-0.799652099609375
2013-01-14-09,-5.141476154327393,-2.923919677734375,0.170074462890625,-0.594818115234375
2013-01-14-10,-5.441362380981445,-3.736663818359375,-0.177825927734375,-0.945159912109375
2013-01-14-11,-5.293033123016357,-3.348724365234375,-0.032806396484375,-0.703460693359375
2013-01-14-12,-5.607540607452393,-3.528900146484375,-0.469573974609375,-1.183685302734375
2013-01-14-13,-5.754513263702393,-3.820648193359375,-0.399261474609375,-1.544036865234375
2013-01-14-14,-5.436208248138428,-3.559661865234375,-0.004974365234375,-1.414154052734375
2013-01-14-15,-4.677663326263428,-3.069671630859375,0.608551025390625,-0.808197021484375
2013-01-14-16,-4.21230411529541,-2.563079833984375,1.208404541015625,-0.347991943359375
2013-01-14-17,-4.192853927612305,-2.448822021484375,1.308746337890625,-0.370941162109375
2013-01-14-18,-3.488020181655884,-1.557464599609375,2.011871337890625,0.461578369140625
2013-01-14-19,-2.412336587905884,-0.232513427734375,3.047515869140625,1.537017822265625
2013-01-14-20,-2.44692325592041,0.147369384765625,3.026763916015625,1.206939697265625
2013-01-14-21,-2.99246883392334,-0.147308349609375,2.261383056640625,0.416168212890625
2013-01-14-22,-2.3291659355163574,0.560943603515625,2.623199462890625,0.935455322265625
2013-01-14-23,-3.00478458404541,-0.645599365234375,1.616119384765625,0.177398681640625
2013-01-15-00,-3.4381611347198486,-1.144378662109375,-0.249603271484375,-0.611175537109375
2013-01-15-01,-3.109330892562866,-0.977386474609375,-0.006927490234375,-0.386322021484375
2013-01-15-02,-2.93118953704834,-1.018890380859375,0.190582275390625,-0.241790771484375
2013-01-15-03,-2.8319599628448486,-1.368743896484375,0.323638916015625,-0.364349365234375
2013-01-15-04,-2.02725887298584,-0.917205810546875,0.540191650390625,-0.074310302734375
2013-01-15-05,-1.6909688711166382,-0.891815185546875,0.276153564453125,-0.731414794921875
2013-01-15-06,-1.1185743808746338,-0.696563720703125,0.208282470703125,-0.471099853515625
2013-01-15-07,-1.5320875644683838,-1.345001220703125,-0.101898193359375,-0.908660888671875
2013-01-15-08,-2.507673501968384,-2.565460205078125,-0.846771240234375,-1.914764404296875
2013-01-15-09,-3.36038875579834,-3.185150146484375,-1.515960693359375,-2.256805419921875
2013-01-15-10,-5.632036209106445,-5.769012451171875,-3.656036376953125,-5.298797607421875
2013-01-15-11,-5.719926834106445,-5.725799560546875,-3.899871826171875,-5.356170654296875
2013-01-15-12,-6.87459659576416,-7.130462646484375,-4.862518310546875,-6.517242431640625
2013-01-15-13,-8.722002029418945,-9.080413818359375,-6.206695556640625,-8.568572998046875
2013-01-15-14,-9.24965763092041,-9.704986572265625,-6.462249755859375,-8.710113525390625
2013-01-15-15,-10.550045013427734,-10.938690185546875,-7.992340087890625,-10.214630126953125
2013-01-15-16,-11.098690032958984,-11.377410888671875,-8.484710693359375,-10.530792236328125
2013-01-15-17,-11.557844161987305,-11.528900146484375,-9.097625732421875,-10.958282470703125
2013-01-15-18,-11.686079025268555,-12.436920166015625,-9.808868408203125,-10.694061279296875
2013-01-15-19,-11.91484546661377,-12.278472900390625,-10.300628662109375,-10.746429443359375
2013-01-15-20,-11.26996898651123,-11.634246826171875,-9.530670166015625,-10.018402099609375
2013-01-15-21,-11.09121036529541,-11.087982177734375,-9.412811279296875,-10.652557373046875
2013-01-15-22,-11.957427978515625,-12.073394775390625,-10.566680908203125,-11.599212646484375
2013-01-15-23,-11.838640213012695,-12.058929443359375,-10.078948974609375,-11.666290283203125
2013-01-16-00,-11.88573169708252,-11.968292236328125,-10.139129638671875,-11.166046142578125
2013-01-16-01,-12.035343170166016,-12.027923583984375,-9.800140380859375,-10.928070068359375
2013-01-16-02,-12.290143966674805,-12.321868896484375,-9.734832763671875,-11.091644287109375
2013-01-16-03,-13.055877685546875,-12.895233154296875,-10.172088623046875,-11.680267333984375
2013-01-16-04,-13.640396118164062,-12.933990478515625,-10.830352783203125,-12.384307861328125
2013-01-16-05,-14.14194107055664,-12.96044921875,-11.1121826171875,-12.3372802734375
2013-01-16-06,-14.724945068359375,-13.577972412109375,-10.963226318359375,-12.678558349609375
2013-01-16-07,-14.700885772705078,-13.473297119140625,-10.248199462890625,-12.841949462890625
2013-01-16-08,-14.869770050048828,-13.874359130859375,-10.098480224609375,-12.611175537109375
2013-01-16-09,-14.363323211669922,-13.786224365234375,-9.443695068359375,-12.173919677734375
2013-01-16-10,-15.288501739501953,-15.947784423828125,-10.421173095703125,-13.198760986328125
2013-01-16-11,-15.369184494018555,-15.797760009765625,-10.589996337890625,-13.319244384765625
2013-01-16-12,-16.004226684570312,-16.493316650390625,-10.925445556640625,-14.910308837890625
2013-01-16-13,-15.84903335571289,-16.50970458984375,-11.03973388671875,-15.55218505859375
2013-01-16-14,-15.98597526550293,-16.364501953125,-11.49267578125,-16.115234375
2013-01-16-15,-16.94165802001953,-17.76824951171875,-12.11065673828125,-15.99871826171875
2013-01-16-16,-17.47796058654785,-17.418045043945312,-13.020721435546875,-16.555023193359375
2013-01-16-17,-17.81877899169922,-17.612625122070312,-13.935028076171875,-16.064788818359375
2013-01-16-18,-18.37746238708496,-18.693710327148438,-15.371063232421875,-16.394378662109375
2013-01-16-19,-19.5416316986084,-19.577285766601562,-16.708648681640625,-18.091812133789062
2013-01-16-20,-19.04476547241211,-18.63055419921875,-16.25531005859375,-18.30816650390625
2013-01-16-21,-18.829843521118164,-19.000961303710938,-16.067596435546875,-17.520004272460938
2013-01-16-22,-17.086162567138672,-17.342178344726562,-14.626373291015625,-15.468536376953125
2013-01-16-23,-17.01573371887207,-16.3450927734375,-14.4635009765625,-15.5797119140625
2013-01-17-00,-16.922693252563477,-15.574554443359375,-13.885833740234375,-15.295013427734375
2013-01-17-01,-16.8580265045166,-15.269317626953125,-13.259552001953125,-14.942413330078125
2013-01-17-02,-16.558835983276367,-15.167510986328125,-12.697052001953125,-14.986358642578125
2013-01-17-03,-16.297056198120117,-14.675018310546875,-12.160614013671875,-14.441375732421875
2013-01-17-04,-16.21656036376953,-14.67633056640625,-12.11016845703125,-14.53106689453125
2013-01-17-05,-16.5377197265625,-14.8248291015625,-12.3372802734375,-14.6041259765625
2013-01-17-06,-16.088375091552734,-14.558807373046875,-12.004364013671875,-14.311981201171875
2013-01-17-07,-16.027996063232422,-14.467254638671875,-12.140594482421875,-14.253509521484375
2013-01-17-08,-16.244300842285156,-15.083770751953125,-12.487579345703125,-14.479766845703125
2013-01-17-09,-16.82176399230957,-15.1824951171875,-13.0577392578125,-14.965087890625
2013-01-17-10,-16.604000091552734,-15.520477294921875,-12.879608154296875,-14.566497802734375
2013-01-17-11,-16.492279052734375,-15.498626708984375,-13.020111083984375,-14.567596435546875
2013-01-17-12,-16.773006439208984,-15.928070068359375,-13.540008544921875,-15.115325927734375
2013-01-17-13,-17.073997497558594,-16.341156005859375,-14.213592529296875,-15.526702880859375
2013-01-17-14,-17.447614669799805,-16.615997314453125,-15.071929931640625,-15.996002197265625
2013-01-17-15,-17.78492546081543,-17.4383544921875,-15.5709228515625,-16.599609375
2013-01-17-16,-17.87866973876953,-17.83905029296875,-15.34832763671875,-16.59906005859375
2013-01-17-17,-17.867202758789062,-17.937942504882812,-15.346160888671875,-16.950653076171875
2013-01-17-18,-17.74891471862793,-17.914306640625,-15.0025634765625,-17.0067138671875
2013-01-17-19,-18.03937339782715,-18.477737426757812,-15.164642333984375,-17.470779418945312
2013-01-17-20,-18.33114242553711,-18.60675048828125,-15.40679931640625,-17.87322998046875
2013-01-17-21,-19.426719665527344,-19.772872924804688,-15.831939697265625,-19.112472534179688
2013-01-17-22,-19.242807388305664,-19.374130249023438,-15.688201904296875,-18.996566772460938
2013-01-17-23,-19.166738510131836,-19.461090087890625,-15.803741455078125,-18.876495361328125
2013-01-18-00,-19.386390686035156,-19.657943725585938,-16.456634521484375,-18.915512084960938
2013-01-18-01,-19.943321228027344,-20.049942016601562,-17.193374633789062,-19.422744750976562
2013-01-18-02,-20.74285125732422,-20.858016967773438,-18.179550170898438,-20.343124389648438
2013-01-18-03,-21.639829635620117,-21.542221069335938,-19.403549194335938,-21.141403198242188
2013-01-18-04,-22.232322692871094,-22.342910766601562,-19.989761352539062,-21.592483520507812
2013-01-18-05,-23.20730209350586,-23.152099609375,-21.07891845703125,-22.57061767578125
2013-01-18-06,-23.51505470275879,-23.4891357421875,-21.242431640625,-22.8392333984375
2013-01-18-07,-23.70571517944336,-23.701171875,-21.335205078125,-23.026123046875
2013-01-18-08,-24.499469757080078,-24.398056030273438,-22.158432006835938,-23.733749389648438
2013-01-18-09,-26.80279541015625,-26.31915283203125,-25.04937744140625,-26.09552001953125
2013-01-18-10,-25.949735641479492,-25.607559204101562,-24.693252563476562,-24.897964477539062
2013-01-18-11,-26.241395950317383,-25.557449340820312,-24.750564575195312,-25.061233520507812
2013-01-18-12,-27.508834838867188,-27.130050659179688,-25.758346557617188,-26.425582885742188
2013-01-18-13,-27.98525619506836,-27.120849609375,-26.1986083984375,-26.92919921875
2013-01-18-14,-28.15618133544922,-27.12109375,-25.589599609375,-26.4693603515625
2013-01-18-15,-30.45488739013672,-29.4027099609375,-27.5343017578125,-28.5281982421875
2013-01-18-16,-30.501163482666016,-29.087982177734375,-27.048675537109375,-28.169403076171875
2013-01-18-17,-30.721229553222656,-29.077606201171875,-27.669891357421875,-28.276580810546875
2013-01-18-18,-31.72707748413086,-30.555419921875,-28.265625,-28.9600830078125
2013-01-18-19,-32.09164047241211,-30.57330322265625,-28.21124267578125,-29.47735595703125
2013-01-18-20,-32.0792236328125,-30.3182373046875,-27.8704833984375,-29.3238525390625
2013-01-18-21,-31.21677589416504,-29.219650268554688,-26.550704956054688,-28.623214721679688
2013-01-18-22,-29.71000099182129,-27.2415771484375,-24.7093505859375,-26.4039306640625
2013-01-18-23,-29.42469596862793,-26.888290405273438,-24.144393920898438,-26.150741577148438
2013-01-19-00,-29.212398529052734,-26.645721435546875,-23.719940185546875,-26.299530029296875
2013-01-19-01,-29.543596267700195,-27.064971923828125,-23.856964111328125,-26.570098876953125
2013-01-19-02,-29.805768966674805,-27.219696044921875,-23.917938232421875,-26.973846435546875
2013-01-19-03,-28.62511444091797,-26.335617065429688,-22.444015502929688,-25.782150268554688
2013-01-19-04,-27.97347640991211,-25.78570556640625,-21.45684814453125,-24.76837158203125
2013-01-19-05,-26.318700790405273,-24.144058227539062,-19.289566040039062,-22.548843383789062
2013-01-19-06,-25.385801315307617,-22.850753784179688,-17.980636596679688,-21.182785034179688
2013-01-19-07,-24.96452522277832,-22.32965087890625,-17.38531494140625,-20.56060791015625
2013-01-19-08,-24.838735580444336,-22.102081298828125,-17.154815673828125,-20.319854736328125
2013-01-19-09,-25.422584533691406,-22.683868408203125,-17.758087158203125,-20.904083251953125
2013-01-19-10,-22.935762405395508,-20.086746215820312,-15.517425537109375,-18.813308715820312
2013-01-19-11,-23.211210250854492,-19.874679565429688,-15.913238525390625,-19.303878784179688
2013-01-19-12,-23.237743377685547,-19.828018188476562,-16.173736572265625,-19.008682250976562
2013-01-19-13,-22.553722381591797,-19.278274536132812,-15.783172607421875,-17.891555786132812
2013-01-19-14,-22.830455780029297,-19.850906372070312,-16.380706787109375,-17.953933715820312
2013-01-19-15,-24.549108505249023,-21.376907348632812,-18.386672973632812,-19.220169067382812
2013-01-19-16,-24.561790466308594,-20.927566528320312,-18.600418090820312,-19.181961059570312
2013-01-19-17,-24.76400375366211,-20.82720947265625,-19.09185791015625,-19.71441650390625
2013-01-19-18,-24.890628814697266,-20.773712158203125,-19.494903564453125,-19.984649658203125
2013-01-19-19,-24.69312286376953,-20.64385986328125,-19.30841064453125,-19.91558837890625
2013-01-19-20,-24.446678161621094,-20.880218505859375,-18.668060302734375,-20.091644287109375
2013-01-19-21,-24.32073211669922,-21.328598022460938,-18.379379272460938,-19.960678100585938
2013-01-19-22,-21.620079040527344,-18.866607666015625,-16.128814697265625,-17.177642822265625
2013-01-19-23,-21.24909210205078,-18.7586669921875,-15.7647705078125,-16.9583740234375
2013-01-20-00,-20.72768783569336,-18.672897338867188,-14.885040283203125,-16.441436767578125
2013-01-20-01,-20.85277557373047,-19.06634521484375,-15.16473388671875,-17.34735107421875
2013-01-20-02,-20.71116828918457,-19.2799072265625,-15.3275146484375,-17.3424072265625
2013-01-20-03,-20.288190841674805,-19.340057373046875,-14.784149169921875,-16.939422607421875
2013-01-20-04,-20.24905776977539,-19.686416625976562,-14.494293212890625,-16.639312744140625
2013-01-20-05,-20.39027214050293,-20.109130859375,-14.72265625,-16.908935546875
2013-01-20-06,-20.499820709228516,-20.417816162109375,-14.684417724609375,-17.012054443359375
2013-01-20-07,-20.47870635986328,-20.4658203125,-14.84521484375,-17.003662109375
2013-01-20-08,-20.454307556152344,-20.715972900390625,-14.630035400390625,-16.964019775390625
2013-01-20-09,-20.294172286987305,-21.054290771484375,-13.923187255859375,-16.478363037109375
2013-01-20-10,-19.07436180114746,-19.551162719726562,-13.002593994140625,-15.464263916015625
2013-01-20-11,-18.40501594543457,-19.0677490234375,-12.1448974609375,-14.7659912109375
2013-01-20-12,-18.46295166015625,-19.09967041015625,-12.24615478515625,-14.39947509765625
2013-01-20-13,-17.761240005493164,-18.341400146484375,-11.362152099609375,-13.327239990234375
2013-01-20-14,-17.59213638305664,-18.2213134765625,-11.3826904296875,-13.3338623046875
2013-01-20-15,-17.08839988708496,-17.824081420898438,-10.823577880859375,-12.520111083984375
2013-01-20-16,-16.7459716796875,-17.680953979492188,-10.183135986328125,-12.203887939453125
2013-01-20-17,-16.50189971923828,-17.522048950195312,-9.982269287109375,-12.036956787109375
2013-01-20-18,-16.75695037841797,-17.907455444335938,-10.498016357421875,-12.298797607421875
2013-01-20-19,-16.570457458496094,-17.718353271484375,-10.748626708984375,-12.595550537109375
2013-01-20-20,-16.32060432434082,-17.509140014648438,-10.758392333984375,-12.600677490234375
2013-01-20-21,-16.303245544433594,-17.688201904296875,-10.209197998046875,-12.193817138671875
2013-01-20-22,-16.04825782775879,-17.31396484375,-10.32177734375,-12.5283203125
2013-01-20-23,-15.86540412902832,-17.28228759765625,-10.05352783203125,-12.27447509765625
2013-01-21-00,-15.64449405670166,-17.116302490234375,-10.009857177734375,-12.080169677734375
2013-01-21-01,-15.584174156188965,-16.956787109375,-10.316162109375,-12.311767578125
2013-01-21-02,-15.716864585876465,-17.0596923828125,-10.6629638671875,-12.7230224609375
2013-01-21-03,-15.673394203186035,-16.92041015625,-10.623291015625,-13.13671875
2013-01-21-04,-15.327425003051758,-16.543060302734375,-10.602142333984375,-13.024261474609375
2013-01-21-05,-15.204036712646484,-16.373199462890625,-10.718780517578125,-13.152130126953125
2013-01-21-06,-15.297119140625,-16.310546875,-10.978759765625,-13.3111572265625
2013-01-21-07,-15.283187866210938,-16.109832763671875,-11.381439208984375,-13.410247802734375
2013-01-21-08,-15.295717239379883,-15.979095458984375,-11.492034912109375,-13.650482177734375
2013-01-21-09,-14.910557746887207,-15.446502685546875,-11.269256591796875,-13.292572021484375
