time,humidity_mean,humidity_median,humidity_max,humidity_p75
2013-07-10-15,91.78801727294922,93.43382263183594,95.42381286621094,94.15232849121094
2013-07-10-18,88.5921630859375,91.43179321289062,96.47817993164062,94.38735961914062
2013-07-10-21,81.71615600585938,83.94570922851562,93.98574829101562,91.86221313476562
2013-07-11-00,73.5666732788086,73.82865905761719,86.73490905761719,83.39408874511719
2013-07-11-03,72.42537689208984,73.25355529785156,84.58705139160156,82.81654357910156
2013-07-11-06,74.80451202392578,74.33993530273438,87.41122436523438,85.99227905273438
2013-07-11-09,79.4141845703125,78.14817810058594,90.55540466308594,89.33470153808594
2013-07-11-12,83.55455780029297,84.59880065917969,90.01969909667969,89.37101745605469
2013-07-11-15,82.5822525024414,86.37506103515625,89.69342041015625,87.85015869140625
2013-07-11-18,65.54837036132812,66.14581298828125,75.68536376953125,69.83428955078125
2013-07-11-21,54.96812438964844,56.67417907714844,65.71031188964844,59.40660095214844
2013-07-12-00,48.02579116821289,49.22831726074219,59.02323913574219,51.90214538574219
2013-07-12-03,44.99124526977539,47.32051086425781,59.12812805175781,51.34443664550781
2013-07-12-06,51.88368225097656,51.37489318847656,68.41151428222656,58.71864318847656
2013-07-12-09,59.555908203125,59.07484436035156,74.36000061035156,70.57093811035156
2013-07-12-12,65.8582763671875,62.116851806640625,81.19937133789062,78.83169555664062
2013-07-12-15,66.20176696777344,61.30848693847656,80.46815490722656,75.05409240722656
2013-07-12-18,48.25738525390625,46.08366394042969,59.60173034667969,53.38298034667969
2013-07-12-21,37.70436477661133,37.66828918457031,46.87092590332031,41.58576965332031
2013-07-13-00,30.916900634765625,32.588775634765625,36.792144775390625,33.378082275390625
2013-07-13-03,30.68474006652832,31.42462158203125,36.23443603515625,32.71270751953125
2013-07-13-06,41.40378952026367,41.44087219238281,48.22846984863281,43.71699523925781
2013-07-13-09,49.62578201293945,49.991668701171875,58.589813232421875,53.637176513671875
2013-07-13-12,53.61691665649414,52.865234375,64.76806640625,57.8193359375
2013-07-13-15,58.47559356689453,56.03364562988281,68.26802062988281,64.54194641113281
2013-07-13-18,40.55227279663086,40.232421875,43.1761474609375,42.24951171875
2013-07-13-21,31.47503662109375,31.230789184570312,34.06452941894531,33.73445129394531
2013-07-14-00,26.00660514831543,25.1585693359375,29.2957763671875,28.0406494140625
2013-07-14-03,25.44194793701172,24.692001342773438,29.308944702148438,27.127304077148438
2013-07-14-06,37.87065887451172,37.74571228027344,44.71495056152344,38.78746032714844
2013-07-14-09,46.70904541015625,45.61833190917969,52.91984558105469,50.28190612792969
2013-07-14-12,57.296875,57.736541748046875,62.457977294921875,60.956024169921875
2013-07-14-15,59.65787124633789,58.48908996582031,69.17414855957031,67.38117980957031
2013-07-14-18,40.9390869140625,38.6324462890625,53.1417236328125,47.5059814453125
2013-07-14-21,33.53065490722656,30.890243530273438,42.76573181152344,40.38096618652344
2013-07-15-00,28.19122886657715,25.901596069335938,36.53050231933594,35.34837341308594
2013-07-15-03,27.890260696411133,25.700454711914062,36.87086486816406,34.81129455566406
2013-07-15-06,38.94367218017578,36.09986877441406,48.89674377441406,46.34059143066406
2013-07-15-09,49.76433563232422,47.1593017578125,60.5601806640625,59.0880126953125
2013-07-15-12,58.88216018676758,55.76171875,70.28515625,69.546875
2013-07-15-15,62.57346725463867,59.62419128417969,74.02067565917969,71.59782409667969
2013-07-15-18,51.87088394165039,50.71745300292969,60.62419128417969,58.28044128417969
2013-07-15-21,46.842247009277344,48.181793212890625,52.429107666015625,49.335845947265625
2013-07-16-00,39.86614990234375,40.89677429199219,44.42729187011719,41.50444030761719
2013-07-16-03,39.24467086791992,40.40769958496094,44.07371520996094,42.36302185058594
2013-07-16-06,47.96393585205078,48.1851806640625,54.5418701171875,52.3704833984375
2013-07-16-09,57.54734420776367,58.27970886230469,63.51164245605469,61.91276550292969
2013-07-16-12,66.0785140991211,67.19805908203125,72.47564697265625,69.17047119140625
2013-07-16-15,68.15925598144531,68.40643310546875,74.06390380859375,71.33221435546875
2013-07-16-18,64.5399169921875,65.4173583984375,69.4210205078125,67.9254150390625
2013-07-16-21,60.40724182128906,61.57936096191406,64.49122619628906,62.89625549316406
2013-07-17-00,63.45048141479492,63.269134521484375,71.83529663085938,65.81552124023438
2013-07-17-03,67.16163635253906,66.40274047851562,75.25332641601562,68.22744750976562
2013-07-17-06,69.74366760253906,69.362060546875,73.810302734375,70.307373046875
2013-07-17-09,75.73726654052734,76.38046264648438,79.92025756835938,76.96371459960938
2013-07-17-12,81.4549789428711,81.78947448730469,86.81681823730469,83.63835144042969
2013-07-17-15,83.45457458496094,83.52174377441406,92.46363830566406,86.94361877441406
2013-07-17-18,74.01951599121094,73.60464477539062,92.16177368164062,80.50698852539062
2013-07-17-21,61.24276351928711,58.43156433105469,82.25968933105469,64.92179870605469
2013-07-18-00,52.65510559082031,49.17094421386719,69.04936218261719,58.69731140136719
2013-07-18-03,49.60934066772461,46.31990051269531,63.10554504394531,57.37312316894531
2013-07-18-06,54.83251953125,51.42274475097656,68.24354553222656,63.78651428222656
2013-07-18-09,64.35933685302734,61.42991638183594,75.93479919433594,72.70091247558594
2013-07-18-12,71.33068084716797,69.42985534667969,80.93766784667969,77.96647644042969
2013-07-18-15,72.62918090820312,70.21929931640625,82.56402587890625,79.84820556640625
2013-07-18-18,55.78569030761719,53.69975280761719,64.87455749511719,61.76322937011719
2013-07-18-21,43.63045120239258,40.88050842285156,55.18763732910156,49.69593811035156
2013-07-19-00,39.85793685913086,35.95960998535156,53.47279357910156,49.44544982910156
2013-07-19-03,44.50724792480469,37.73674011230469,69.28068542480469,61.01994323730469
2013-07-19-06,63.22397232055664,63.23048400878906,89.21290588378906,85.18653869628906
2013-07-19-09,80.94476318359375,91.79534912109375,92.57171630859375,92.13128662109375
2013-07-19-12,85.96784210205078,90.59718322753906,97.04737854003906,95.42042541503906
2013-07-19-15,88.9874267578125,90.77963256835938,99.26547241210938,97.73226928710938
2013-07-19-18,82.5546875,85.84483337402344,97.64756774902344,94.17295837402344
2013-07-19-21,77.24140930175781,82.13105773925781,96.39668273925781,85.75898742675781
2013-07-20-00,72.23617553710938,77.98129272460938,92.46664428710938,80.22933959960938
2013-07-20-03,74.0344009399414,78.24664306640625,87.73297119140625,85.63824462890625
2013-07-20-06,82.03064727783203,83.31916809082031,94.01545715332031,92.84260559082031
2013-07-20-09,88.48966217041016,87.489501953125,98.339599609375,96.477294921875
2013-07-20-12,92.11153411865234,92.11814880371094,98.91648864746094,95.51829528808594
2013-07-20-15,91.86054992675781,91.62286376953125,96.90020751953125,93.40435791015625
2013-07-20-18,88.13632202148438,88.11961364746094,94.47264099121094,90.27122497558594
2013-07-20-21,79.84162139892578,83.56666564941406,89.09400939941406,84.54225158691406
2013-07-21-00,72.0794906616211,71.61773681640625,80.74224853515625,75.00299072265625
2013-07-21-03,67.75076293945312,66.30538940429688,75.31466674804688,70.53732299804688
2013-07-21-06,72.86314392089844,73.08384704589844,79.91685485839844,76.15708923339844
2013-07-21-09,78.20955657958984,78.08631896972656,83.45985412597656,79.37123107910156
2013-07-21-12,81.30712890625,81.77110290527344,86.95127868652344,82.66221618652344
2013-07-21-15,83.1838150024414,82.92915344238281,89.27388000488281,85.06538391113281
2013-07-21-18,72.46133422851562,73.5733642578125,83.3951416015625,76.0010986328125
2013-07-21-21,60.24024963378906,62.6256103515625,69.3956298828125,64.0411376953125
2013-07-22-00,53.09809112548828,52.62437438964844,59.15293884277344,58.37828063964844
2013-07-22-03,51.40740203857422,51.40599060058594,57.39402770996094,53.40428161621094
2013-07-22-06,58.96512222290039,58.71502685546875,62.25408935546875,61.63409423828125
2013-07-22-09,68.62810516357422,69.39942932128906,73.78785705566406,69.96705627441406
2013-07-22-12,78.70747375488281,77.66656494140625,86.24932861328125,80.17364501953125
2013-07-22-15,78.64842987060547,80.04423522949219,84.73124694824219,82.21562194824219
2013-07-22-18,58.18657684326172,57.421142578125,66.26025390625,60.302490234375
2013-07-22-21,47.40196228027344,47.243133544921875,54.363006591796875,49.127166748046875
2013-07-23-00,43.12675476074219,43.28607177734375,47.95184326171875,44.62518310546875
2013-07-23-03,43.17454528808594,43.215179443359375,47.251312255859375,44.723236083984375
2013-07-23-06,57.44643783569336,56.37449645996094,66.19773864746094,58.11717224121094
2013-07-23-09,70.01708221435547,69.77874755859375,77.67523193359375,71.92913818359375
2013-07-23-12,74.9703369140625,73.63607788085938,81.92343139648438,75.71200561523438
2013-07-23-15,76.42291259765625,76.93864440917969,80.93400573730469,77.75431823730469
2013-07-23-18,60.57693099975586,60.927490234375,63.7850341796875,62.1715087890625
2013-07-23-21,47.19202423095703,46.44441223144531,51.12385559082031,49.02021789550781
2013-07-24-00,41.31282043457031,42.73518371582031,46.73542785644531,43.05232238769531
2013-07-24-03,42.35042953491211,42.50469970703125,47.96661376953125,43.97247314453125
2013-07-24-06,54.25634002685547,54.97259521484375,58.82635498046875,55.33367919921875
2013-07-24-09,64.90208435058594,65.22727966308594,68.64524841308594,66.15061950683594
2013-07-24-12,72.84609985351562,72.81585693359375,76.60052490234375,74.67132568359375
2013-07-24-15,74.56826782226562,75.00810241699219,79.76664733886719,76.26982116699219
2013-07-24-18,66.55848693847656,67.14938354492188,72.14279174804688,67.67404174804688
2013-07-24-21,57.97214126586914,58.759552001953125,64.47024536132812,59.671417236328125
2013-07-25-00,54.63331985473633,54.00959777832031,60.06379699707031,56.32160949707031
2013-07-25-03,57.51414489746094,56.433502197265625,62.633209228515625,59.255523681640625
2013-07-25-06,66.01299285888672,66.19949340820312,70.45950317382812,67.35647583007812
2013-07-25-09,73.82522583007812,74.47691345214844,81.36997985839844,78.20347595214844
2013-07-25-12,78.33895111083984,80.26332092285156,91.68128967285156,84.77894592285156
2013-07-25-15,77.8624496459961,79.92852783203125,95.38458251953125,90.33966064453125
2013-07-25-18,68.1949462890625,67.5172119140625,94.5123291015625,88.2818603515625
2013-07-25-21,56.50264358520508,51.5882568359375,84.4827880859375,74.3382568359375
2013-07-26-00,47.28218460083008,40.68235778808594,72.48411560058594,59.81126403808594
2013-07-26-03,42.375545501708984,36.516387939453125,63.843536376953125,50.480255126953125
2013-07-26-06,48.83402633666992,44.90086364746094,66.82078552246094,55.36082458496094
2013-07-26-09,58.30562973022461,55.60711669921875,73.12322998046875,66.31756591796875
2013-07-26-12,65.14083099365234,62.27342224121094,77.28807067871094,74.38914489746094
2013-07-26-15,69.45975494384766,67.4703369140625,79.5513916015625,78.0909423828125
2013-07-26-18,51.42164611816406,50.164215087890625,61.094390869140625,58.058746337890625
2013-07-26-21,45.053199768066406,45.703643798828125,50.723663330078125,46.193145751953125
2013-07-27-00,43.9615364074707,44.293975830078125,47.306549072265625,45.306060791015625
2013-07-27-03,47.10886001586914,46.61415100097656,52.69447326660156,48.42127990722656
2013-07-27-06,54.83100891113281,53.38067626953125,62.18414306640625,57.17364501953125
2013-07-27-09,63.11554718017578,63.6998291015625,67.9710693359375,64.5609130859375
2013-07-27-12,70.00399780273438,70.4659423828125,74.349365234375,71.1046142578125
2013-07-27-15,74.44396209716797,74.72236633300781,77.90888977050781,75.56709289550781
2013-07-27-18,62.00778579711914,61.893402099609375,64.52902221679688,64.38912963867188
2013-07-27-21,52.15339660644531,52.11114501953125,55.92645263671875,53.25762939453125
2013-07-28-00,45.2194709777832,45.616119384765625,50.390045166015625,47.292633056640625
2013-07-28-03,43.89738082885742,44.309814453125,50.66552734375,46.02685546875
2013-07-28-06,52.66105270385742,52.87315368652344,60.96421813964844,54.60459899902344
2013-07-28-09,61.70661926269531,61.42070007324219,68.46342468261719,65.31034851074219
2013-07-28-12,69.0363998413086,66.98323059082031,78.75080871582031,72.54377746582031
2013-07-28-15,71.30594635009766,70.1802978515625,81.8165283203125,73.4664306640625
2013-07-28-18,56.212684631347656,56.669525146484375,59.165252685546875,57.610565185546875
2013-07-28-21,44.598812103271484,43.396148681640625,51.420318603515625,46.681549072265625
2013-07-29-00,35.42277526855469,35.73370361328125,41.91217041015625,36.75054931640625
2013-07-29-03,34.88218688964844,35.609375,39.583251953125,36.40576171875
2013-07-29-06,46.25117111206055,45.971710205078125,52.062286376953125,48.429962158203125
2013-07-29-09,58.91648864746094,60.098785400390625,63.988922119140625,62.332672119140625
2013-07-29-12,68.51578521728516,68.35289001464844,74.10972595214844,71.59141540527344
2013-07-29-15,74.69609832763672,77.77395629882812,79.85989379882812,79.12014770507812
2013-07-29-18,62.49625778198242,61.224395751953125,69.79275512695312,66.43338012695312
2013-07-29-21,51.67029571533203,49.63909912109375,61.53704833984375,58.15618896484375
2013-07-30-00,46.20402145385742,44.45082092285156,59.23597717285156,53.29212951660156
2013-07-30-03,44.77294921875,44.251953125,54.87548828125,48.15185546875
2013-07-30-06,53.07105255126953,52.94342041015625,62.38580322265625,54.67755126953125
2013-07-30-09,63.98731994628906,63.863372802734375,72.05966186523438,65.88168334960938
2013-07-30-12,71.24508666992188,70.90914916992188,78.63595581054688,73.01876831054688
2013-07-30-15,75.45855712890625,74.54264831542969,81.98796081542969,78.76628112792969
2013-07-30-18,60.58121871948242,60.501678466796875,64.78170776367188,62.927459716796875
2013-07-30-21,49.85111999511719,47.10578918457031,57.84431457519531,56.77180480957031
2013-07-31-00,44.73579788208008,42.24754333496094,53.80418395996094,49.84275817871094
2013-07-31-03,43.75721740722656,44.3115234375,53.35009765625,47.65673828125
2013-07-31-06,52.12985610961914,52.89634704589844,62.74253845214844,54.81333923339844
2013-07-31-09,62.09356689453125,62.92912292480469,68.89714050292969,63.55070495605469
2013-07-31-12,74.06051635742188,75.03997802734375,79.38397216796875,76.55364990234375
2013-07-31-15,77.11776733398438,75.44749450683594,82.94114685058594,81.30882263183594
2013-07-31-18,58.43656539916992,59.15599060058594,64.97215270996094,60.82371520996094
2013-07-31-21,46.59281921386719,46.31620788574219,53.18632507324219,47.57597351074219
2013-08-01-00,38.45586395263672,38.854248046875,43.810546875,39.351806640625
2013-08-01-03,38.93170928955078,38.79539489746094,44.44602966308594,41.48338317871094
2013-08-01-06,47.58026885986328,46.34800720214844,56.34996032714844,52.63511657714844
2013-08-01-09,57.92285919189453,55.54840087890625,67.16510009765625,65.38629150390625
2013-08-01-12,69.09140014648438,68.5296630859375,77.4788818359375,75.3895263671875
2013-08-01-15,73.67112731933594,71.80014038085938,81.85287475585938,81.66146850585938
2013-08-01-18,50.75498962402344,48.338592529296875,57.589080810546875,56.623504638671875
2013-08-01-21,39.55555725097656,37.81849670410156,44.81971740722656,43.14662170410156
2013-08-02-00,31.2130126953125,30.4073486328125,35.5521240234375,33.8138427734375
2013-08-02-03,29.979923248291016,28.830047607421875,34.977020263671875,33.156707763671875
2013-08-02-06,40.05653762817383,39.10346984863281,47.79414367675781,45.44697570800781
2013-08-02-09,50.77914047241211,52.44537353515625,60.62066650390625,59.43267822265625
2013-08-02-12,57.13560104370117,60.06571960449219,66.72636413574219,63.57890319824219
2013-08-02-15,62.21952438354492,65.9410400390625,70.9571533203125,68.4058837890625
2013-08-02-18,42.46497344970703,41.13359069824219,51.57157897949219,47.06767272949219
2013-08-02-21,34.26291275024414,33.47544860839844,43.08482360839844,36.11485290527344
2013-08-03-00,27.765769958496094,26.867385864257812,35.73579406738281,28.734573364257812
2013-08-03-03,27.692890167236328,27.164596557617188,36.59867858886719,28.883102416992188
2013-08-03-06,35.61048126220703,35.90827941894531,45.09870910644531,37.83259582519531
2013-08-03-09,44.01917266845703,43.52665710449219,51.91581726074219,45.61405944824219
2013-08-03-12,49.468318939208984,48.645294189453125,56.814239501953125,50.286163330078125
2013-08-03-15,50.54800033569336,49.20167541503906,60.70362854003906,50.75514221191406
2013-08-03-18,38.54468536376953,35.04777526855469,49.96525573730469,48.13371276855469
2013-08-03-21,34.42057800292969,31.35015869140625,46.29986572265625,40.06500244140625
2013-08-04-00,29.61882781982422,28.265640258789062,39.82569885253906,33.23390197753906
2013-08-04-03,33.47652816772461,30.653121948242188,43.79179382324219,40.55546569824219
2013-08-04-06,40.845767974853516,37.284515380859375,53.730804443359375,50.210784912109375
2013-08-04-09,48.10897445678711,45.55851745605469,60.42765808105469,57.37882995605469
2013-08-04-12,53.80742645263672,52.79039001464844,64.77525329589844,62.53746032714844
2013-08-04-15,61.6181640625,62.32020568847656,71.61805725097656,68.27919006347656
2013-08-04-18,55.177734375,55.49180603027344,62.81895446777344,58.87168884277344
2013-08-04-21,46.583106994628906,47.034576416015625,52.634185791015625,48.768218994140625
2013-08-05-00,40.63957214355469,40.46026611328125,47.05181884765625,41.81500244140625
2013-08-05-03,39.85026168823242,39.82969665527344,46.88975524902344,41.30455017089844
2013-08-05-06,49.680511474609375,49.981292724609375,56.399749755859375,53.674652099609375
2013-08-05-09,62.09730529785156,62.41371154785156,67.87367248535156,66.54896545410156
2013-08-05-12,74.7776107788086,76.51936340332031,79.70149230957031,78.50764465332031
2013-08-05-15,79.5682601928711,81.08306884765625,86.72174072265625,81.98785400390625
2013-08-05-18,58.71890640258789,58.60087585449219,63.91899108886719,60.57914733886719
2013-08-05-21,44.97093963623047,43.60417175292969,49.67973327636719,46.67655944824219
2013-08-06-00,37.27946472167969,37.811553955078125,42.751739501953125,38.344024658203125
2013-08-06-03,36.62392044067383,37.19586181640625,40.13482666015625,39.04766845703125
2013-08-06-06,45.019065856933594,45.427947998046875,49.537567138671875,48.264617919921875
2013-08-06-09,55.153465270996094,54.845550537109375,61.636810302734375,57.577728271484375
2013-08-06-12,65.50564575195312,64.68550109863281,73.75410461425781,67.57246398925781
2013-08-06-15,68.66592407226562,67.78569030761719,76.82133483886719,71.47587585449219
2013-08-06-18,45.598785400390625,46.440582275390625,48.972076416015625,46.853668212890625
2013-08-06-21,34.14830780029297,35.19830322265625,39.08990478515625,35.79962158203125
2013-08-07-00,27.655363082885742,27.951126098632812,32.43745422363281,29.220413208007812
2013-08-07-03,27.1397705078125,26.1314697265625,32.1688232421875,29.7200927734375
2013-08-07-06,35.60434341430664,35.1456298828125,42.5394287109375,38.9307861328125
2013-08-07-09,47.28141403198242,50.00523376464844,54.00401306152344,50.79795837402344
2013-08-07-12,54.446590423583984,56.282012939453125,59.645294189453125,56.808868408203125
2013-08-07-15,57.41959762573242,57.862030029296875,62.139129638671875,58.417938232421875
2013-08-07-18,40.34882354736328,40.22422790527344,44.44956970214844,43.14952087402344
2013-08-07-21,30.679983139038086,31.530242919921875,33.456634521484375,32.385101318359375
2013-08-08-00,25.545480728149414,25.059722900390625,29.881500244140625,27.020416259765625
2013-08-08-03,28.61717987060547,29.50701904296875,37.82391357421875,30.25799560546875
2013-08-08-06,42.03014373779297,43.05537414550781,53.42353820800781,46.40058898925781
2013-08-08-09,53.849853515625,55.55189514160156,68.33753967285156,61.39125061035156
2013-08-08-12,57.22003936767578,54.1331787109375,73.2572021484375,66.2791748046875
2013-08-08-15,59.87421417236328,56.029266357421875,74.45602416992188,65.79196166992188
2013-08-08-18,41.79435348510742,43.66346740722656,48.84828186035156,45.35877990722656
2013-08-08-21,32.915138244628906,32.011383056640625,40.298492431640625,35.612701416015625
2013-08-09-00,26.609024047851562,25.859512329101562,34.10096740722656,28.913467407226562
2013-08-09-03,26.3292179107666,24.386672973632812,35.75434875488281,32.78608703613281
2013-08-09-06,34.49168395996094,30.972640991210938,46.03318786621094,43.47605895996094
2013-08-09-09,45.00604248046875,41.35516357421875,57.13641357421875,55.58612060546875
2013-08-09-12,50.69725799560547,48.69720458984375,56.85662841796875,56.20306396484375
2013-08-09-15,54.94921112060547,53.36199951171875,61.39324951171875,58.58856201171875
2013-08-09-18,44.67268753051758,44.22618103027344,52.87950134277344,50.78868103027344
2013-08-09-21,41.36378479003906,41.26954650878906,50.86817932128906,49.17579650878906
2013-08-10-00,35.74163818359375,34.62127685546875,42.31829833984375,39.58758544921875
2013-08-10-03,36.729774475097656,36.028167724609375,46.055511474609375,40.065765380859375
2013-08-10-06,46.71964645385742,42.881591796875,65.747314453125,54.938232421875
2013-08-10-09,58.48653030395508,60.35133361816406,70.67652893066406,65.81715393066406
2013-08-10-12,61.93701934814453,63.52018737792969,68.74040222167969,66.43180847167969
2013-08-10-15,67.54134368896484,68.99668884277344,73.71006774902344,70.24131774902344
2013-08-10-18,57.97481918334961,55.79280090332031,68.49787902832031,63.51252746582031
2013-08-10-21,58.47132873535156,55.193115234375,78.227294921875,68.833740234375
2013-08-11-00,58.75116729736328,59.73179626464844,67.53990173339844,66.84996032714844
2013-08-11-03,66.75952911376953,61.82267761230469,86.14689636230469,73.65715026855469
2013-08-11-06,73.25455474853516,70.17832946777344,93.51719665527344,74.72618103027344
2013-08-11-09,80.77809143066406,76.95533752441406,96.00856018066406,83.19654846191406
2013-08-11-12,89.07794952392578,88.86155700683594,97.78953552246094,92.03807067871094
2013-08-11-15,90.51266479492188,90.14558410644531,98.89460754394531,94.78132629394531
2013-08-11-18,69.51593780517578,65.12954711914062,89.50552368164062,69.85366821289062
2013-08-11-21,49.59954071044922,52.77101135253906,58.36817932128906,53.61500549316406
2013-08-12-00,40.94949722290039,40.70025634765625,45.34381103515625,43.55816650390625
2013-08-12-03,41.37339782714844,40.9951171875,48.169189453125,44.80712890625
2013-08-12-06,50.96404266357422,50.4786376953125,60.0289306640625,55.5303955078125
2013-08-12-09,59.83976745605469,61.77667236328125,74.07012939453125,66.07208251953125
2013-08-12-12,70.595458984375,73.61715698242188,85.93746948242188,77.72653198242188
2013-08-12-15,77.43132019042969,81.61383056640625,89.71832275390625,85.01422119140625
2013-08-12-18,64.31502532958984,64.38571166992188,76.50875854492188,71.55270385742188
2013-08-12-21,51.84117126464844,54.26939392089844,58.29673767089844,55.25376892089844
2013-08-13-00,47.35002136230469,49.10821533203125,52.57745361328125,49.99908447265625
2013-08-13-03,46.28361892700195,46.651458740234375,51.420013427734375,48.326019287109375
2013-08-13-06,56.837581634521484,57.624908447265625,63.066802978515625,59.621490478515625
2013-08-13-09,68.31036376953125,68.75236511230469,73.54338073730469,71.37443542480469
2013-08-13-12,83.16144561767578,83.8294677734375,90.2293701171875,86.2386474609375
2013-08-13-15,86.47201538085938,87.49154663085938,93.18441772460938,89.16195678710938
2013-08-13-18,65.25011444091797,64.98858642578125,72.58111572265625,67.80499267578125
2013-08-13-21,49.52857208251953,51.04815673828125,54.46124267578125,52.11358642578125
2013-08-14-00,39.947914123535156,40.608734130859375,43.758026123046875,41.580291748046875
2013-08-14-03,38.69041061401367,38.59516906738281,44.03852844238281,41.42158508300781
2013-08-14-06,49.40757369995117,48.51824951171875,56.67694091796875,53.02947998046875
2013-08-14-09,61.83772659301758,61.801055908203125,72.09597778320312,68.41921997070312
2013-08-14-12,74.026123046875,74.04652404785156,85.83851623535156,79.81800842285156
2013-08-14-15,77.67752075195312,78.23426818847656,85.07069396972656,81.53749084472656
2013-08-14-18,69.51434326171875,67.59832763671875,80.09344482421875,73.73065185546875
2013-08-14-21,63.70315170288086,61.34144592285156,72.80189514160156,67.63587951660156
2013-08-15-00,58.40608596801758,58.16712951660156,63.39857482910156,60.49330139160156
2013-08-15-03,55.430416107177734,54.601531982421875,61.126434326171875,56.252410888671875
2013-08-15-06,61.99563217163086,62.55751037597656,67.76283264160156,63.25086975097656
2013-08-15-09,71.42716217041016,72.01760864257812,76.10183715820312,73.50857543945312
2013-08-15-12,81.31388092041016,79.883056640625,87.4658203125,82.7900390625
2013-08-15-15,85.5834732055664,83.73516845703125,91.58551025390625,87.08819580078125
2013-08-15-18,70.05088806152344,67.87179565429688,79.70797729492188,74.48190307617188
2013-08-15-21,61.9234619140625,63.15089416503906,79.08644104003906,65.55519104003906
2013-08-16-00,55.37034606933594,57.9644775390625,62.2183837890625,59.8985595703125
2013-08-16-03,56.71044921875,58.20762634277344,68.05772399902344,60.00938415527344
2013-08-16-06,67.42693328857422,70.0528564453125,79.9674072265625,71.0343017578125
2013-08-16-09,78.64688873291016,81.03208923339844,91.27378845214844,83.87339782714844
2013-08-16-12,90.56723022460938,90.14573669433594,99.33274841308594,94.41184997558594
2013-08-16-15,93.75679016113281,93.20513916015625,100.96954345703125,96.04229736328125
2013-08-16-18,83.46896362304688,83.05126953125,92.439453125,88.89599609375
2013-08-16-21,66.69593048095703,65.81501770019531,81.89802551269531,76.87312316894531
2013-08-17-00,60.03297805786133,57.82377624511719,78.37358093261719,75.94486999511719
2013-08-17-03,59.28857421875,58.793670654296875,76.30636596679688,73.41769409179688
2013-08-17-06,68.52730560302734,71.3619384765625,79.3204345703125,77.4268798828125
2013-08-17-09,77.24952697753906,81.78506469726562,84.73916625976562,82.56533813476562
2013-08-17-12,86.21385192871094,89.2464599609375,93.3831787109375,90.7054443359375
2013-08-17-15,88.907470703125,89.82994079589844,96.47349548339844,92.41197204589844
2013-08-17-18,69.66243743896484,69.19631958007812,77.81594848632812,72.02932739257812
2013-08-17-21,53.48142623901367,52.02716064453125,59.68682861328125,58.46514892578125
2013-08-18-00,48.184844970703125,47.242462158203125,55.550079345703125,49.185089111328125
2013-08-18-03,49.61553955078125,50.48051452636719,51.88810729980469,50.80021667480469
2013-08-18-06,60.41781234741211,59.72662353515625,65.06402587890625,62.54718017578125
2013-08-18-09,69.54456329345703,69.74566650390625,73.52459716796875,71.38543701171875
2013-08-18-12,78.29957580566406,79.26010131835938,81.75277709960938,80.40756225585938
2013-08-18-15,83.59109497070312,84.21992492675781,88.42524719238281,86.09663391113281
2013-08-18-18,70.85572814941406,71.24851989746094,79.28269958496094,73.73680114746094
2013-08-18-21,57.54036331176758,58.65966796875,69.33349609375,58.9931640625
2013-08-19-00,51.87364196777344,52.02186584472656,61.24012756347656,52.40321350097656
2013-08-19-03,51.68436050415039,50.77360534667969,62.14518737792969,53.60124206542969
2013-08-19-06,61.00577163696289,61.25468444824219,71.55546569824219,64.14579772949219
2013-08-19-09,71.77108764648438,73.52488708496094,78.76658630371094,74.57420349121094
2013-08-19-12,79.14019012451172,79.46766662597656,84.13612365722656,82.93006896972656
2013-08-19-15,84.63634490966797,85.84101867675781,89.15547180175781,87.36958312988281
2013-08-19-18,74.74764251708984,75.22366333007812,88.87307739257812,76.24905395507812
2013-08-19-21,61.69852828979492,61.4010009765625,82.7965087890625,65.7447509765625
2013-08-20-00,53.47392272949219,54.86970520019531,70.36726379394531,61.16413879394531
2013-08-20-03,58.98588562011719,57.15364074707031,81.82258605957031,68.39289855957031
2013-08-20-06,72.18718719482422,72.7188720703125,90.6627197265625,77.8902587890625
2013-08-20-09,85.09535217285156,86.06385803222656,91.60877990722656,86.58753967285156
2013-08-20-12,91.49288940429688,91.54484558105469,93.80607604980469,92.27946472167969
2013-08-20-15,92.05825805664062,91.79269409179688,94.72067260742188,92.36862182617188
2013-08-20-18,89.42196655273438,91.44595336914062,92.71499633789062,91.83999633789062
2013-08-20-21,85.14370727539062,89.87347412109375,93.59564208984375,92.58001708984375
2013-08-21-00,82.9060287475586,85.82757568359375,94.97259521484375,88.75970458984375
2013-08-21-03,79.49565887451172,79.85226440429688,92.60177612304688,85.16378784179688
2013-08-21-06,83.26902770996094,83.43211364746094,95.28709411621094,88.35838317871094
2013-08-21-09,86.60684967041016,88.09535217285156,94.31703186035156,91.51380920410156
2013-08-21-12,89.24007415771484,91.10145568847656,95.64857482910156,92.94349670410156
2013-08-21-15,90.97506713867188,93.55081176757812,98.43655395507812,94.94729614257812
2013-08-21-18,81.0606689453125,82.7862548828125,88.9512939453125,85.8526611328125
2013-08-21-21,62.08255386352539,64.04289245605469,67.62321472167969,66.82463073730469
2013-08-22-00,51.26808547973633,50.76556396484375,58.50799560546875,54.18817138671875
2013-08-22-03,50.95139694213867,49.21978759765625,59.97857666015625,57.02203369140625
2013-08-22-06,60.01870346069336,58.4310302734375,67.6365966796875,66.7923583984375
