time,humidity_mean,humidity_median,humidity_max,humidity_p75
2019-02-12-15,84.82881164550781,83.71818542480469,90.40812683105469,85.82438659667969
2019-02-12-18,77.93856811523438,76.77056884765625,87.76715087890625,79.02886962890625
2019-02-12-21,72.55485534667969,72.54829406738281,76.60639953613281,74.97578430175781
2019-02-13-00,69.66421508789062,71.05763244628906,75.25929260253906,71.89234924316406
2019-02-13-03,73.98249053955078,74.6466064453125,80.5772705078125,75.6954345703125
2019-02-13-06,79.45970916748047,78.22151184082031,85.56794738769531,83.64411926269531
2019-02-13-09,85.25425720214844,84.89407348632812,92.68508911132812,87.87844848632812
2019-02-13-12,85.25634002685547,85.78033447265625,87.87908935546875,86.92498779296875
2019-02-13-15,91.36466979980469,91.61067199707031,93.85835266113281,92.16462707519531
2019-02-13-18,94.6824951171875,94.9705810546875,99.1412353515625,95.9400634765625
2019-02-13-21,82.28794860839844,82.053955078125,89.039794921875,83.2890625
2019-02-14-00,75.67249298095703,75.85040283203125,77.77325439453125,77.15167236328125
2019-02-14-03,91.67205810546875,91.88348388671875,93.47491455078125,92.32745361328125
2019-02-14-06,96.716064453125,96.85183715820312,100.28775024414062,97.42910766601562
2019-02-14-09,98.87274932861328,98.64718627929688,102.93893432617188,100.94650268554688
2019-02-14-12,101.41429138183594,102.741455078125,103.4951171875,103.0882568359375
2019-02-14-15,101.6488265991211,101.87506103515625,104.34466552734375,102.70330810546875
2019-02-14-18,101.33185577392578,101.26504516601562,103.10379028320312,102.35610961914062
2019-02-14-21,93.37168884277344,94.46896362304688,95.67599487304688,95.30831909179688
2019-02-15-00,82.27396392822266,83.26571655273438,88.51620483398438,86.05331420898438
2019-02-15-03,91.19874572753906,93.69871520996094,96.86961364746094,94.57957458496094
2019-02-15-06,92.59683227539062,95.67202758789062,97.58706665039062,96.77188110351562
2019-02-15-09,90.97084045410156,95.36666870117188,98.18209838867188,96.33493041992188
2019-02-15-12,91.27820587158203,95.37396240234375,99.84320068359375,96.40521240234375
2019-02-15-15,90.81317901611328,96.016845703125,99.550048828125,97.116455078125
2019-02-15-18,92.1202392578125,97.56321716308594,102.04710388183594,97.81077575683594
2019-02-15-21,81.55548858642578,86.27407836914062,91.44448852539062,90.60317993164062
2019-02-16-00,72.49859619140625,76.32194519042969,84.17350769042969,83.48698425292969
2019-02-16-03,83.82200622558594,91.27247619628906,93.36427307128906,91.52296447753906
2019-02-16-06,83.05323791503906,89.84652709960938,94.20053100585938,91.36557006835938
2019-02-16-09,80.99143981933594,86.85733032226562,94.52041625976562,89.86416625976562
2019-02-16-12,82.00881958007812,88.68470764160156,96.55091857910156,96.20912170410156
2019-02-16-15,78.39798736572266,85.28221130371094,95.41404724121094,94.13572692871094
2019-02-16-18,75.28547668457031,81.19769287109375,89.19573974609375,87.71331787109375
2019-02-16-21,65.44023895263672,63.311981201171875,78.01705932617188,73.40866088867188
2019-02-17-00,69.16620635986328,68.37461853027344,76.57872009277344,73.56065368652344
2019-02-17-03,81.3301010131836,81.04203796386719,86.64433288574219,84.21635437011719
2019-02-17-06,84.27725982666016,84.43045043945312,90.87625122070312,88.02786254882812
2019-02-17-09,82.52445220947266,84.84848022460938,89.70834350585938,85.88168334960938
2019-02-17-12,84.03213500976562,85.99285888671875,93.98602294921875,86.90740966796875
2019-02-17-15,85.29932403564453,86.43403625488281,97.45405578613281,96.74165344238281
2019-02-17-18,81.75211334228516,80.21359252929688,93.86056518554688,92.96847534179688
2019-02-17-21,72.1740951538086,70.74505615234375,86.83099365234375,80.94183349609375
2019-02-18-00,70.34807586669922,69.51425170898438,81.75497436523438,74.33065795898438
2019-02-18-03,76.44513702392578,78.49722290039062,83.38223266601562,79.20083618164062
2019-02-18-06,82.07963562011719,82.34236145019531,87.35456848144531,84.93928527832031
2019-02-18-09,86.77349090576172,87.4375,90.488037109375,89.587890625
2019-02-18-12,91.49549865722656,93.04611206054688,95.07760620117188,94.14108276367188
2019-02-18-15,92.50489044189453,93.14958190917969,96.04362487792969,94.90397644042969
2019-02-18-18,92.46922302246094,93.40647888183594,95.09422302246094,94.03062438964844
2019-02-18-21,84.68599700927734,86.36929321289062,88.57803344726562,86.59902954101562
2019-02-19-00,82.71906280517578,82.05686950683594,87.46336364746094,85.21556091308594
2019-02-19-03,92.01821899414062,91.404541015625,94.8741455078125,94.4049072265625
2019-02-19-06,95.60578155517578,95.77626037597656,98.83155822753906,96.53407287597656
2019-02-19-09,96.7936019897461,97.40631103515625,99.93585205078125,98.64617919921875
2019-02-19-12,95.11517333984375,95.66009521484375,96.92547607421875,96.57122802734375
2019-02-19-15,93.69913482666016,93.58689880371094,96.70506286621094,95.48484802246094
2019-02-19-18,92.97952270507812,93.25434875488281,98.15522766113281,93.55537414550781
2019-02-19-21,84.67820739746094,85.32266235351562,89.40811157226562,87.44692993164062
2019-02-20-00,77.2298583984375,77.37205505371094,81.64720153808594,78.05931091308594
2019-02-20-03,88.22441864013672,88.68910217285156,93.76063537597656,89.22206115722656
2019-02-20-06,93.74146270751953,93.24102783203125,99.19903564453125,95.14874267578125
2019-02-20-09,95.92630767822266,95.53115844726562,102.18594360351562,99.03897094726562
2019-02-20-12,98.25093841552734,101.53810119628906,104.53028869628906,102.47267150878906
2019-02-20-15,96.6553955078125,98.26051330566406,101.89210510253906,99.49220275878906
2019-02-20-18,94.97184753417969,94.12104797363281,99.73262023925781,97.45942687988281
2019-02-20-21,77.63954162597656,80.14816284179688,87.70333862304688,80.91329956054688
2019-02-21-00,67.25727081298828,66.16455078125,80.30419921875,75.16845703125
2019-02-21-03,80.54439544677734,79.49143981933594,93.27171325683594,89.30931091308594
2019-02-21-06,87.04331970214844,87.19186401367188,95.82418823242188,93.46823120117188
2019-02-21-09,90.83878326416016,92.45008850097656,98.27308654785156,95.18959045410156
2019-02-21-12,93.9249038696289,95.13774108886719,101.42582702636719,97.33451843261719
2019-02-21-15,94.41278076171875,94.33134460449219,101.88114929199219,99.30278015136719
2019-02-21-18,96.4660415649414,96.24235534667969,101.88102722167969,100.73088073730469
2019-02-21-21,85.39901733398438,85.55885314941406,90.89796447753906,87.93019104003906
2019-02-22-00,79.70098876953125,78.91133117675781,85.18574523925781,80.92768859863281
2019-02-22-03,94.2033920288086,93.99980163574219,97.71647644042969,96.49076843261719
2019-02-22-06,97.05889892578125,97.41729736328125,99.90386962890625,99.07049560546875
2019-02-22-09,98.09829711914062,97.89158630371094,101.59349060058594,99.05540466308594
2019-02-22-12,100.10347747802734,100.38548278808594,104.08628845214844,100.83250427246094
2019-02-22-15,100.31385803222656,100.89590454101562,103.72122192382812,101.30752563476562
2019-02-22-18,97.83071899414062,98.91983032226562,102.63369750976562,102.19277954101562
2019-02-22-21,80.83490753173828,80.85975646972656,93.60536193847656,89.33876037597656
2019-02-23-00,65.38633728027344,65.36886596679688,76.52853393554688,74.81173706054688
2019-02-23-03,79.536376953125,83.45852661132812,86.66360473632812,85.30813598632812
2019-02-23-06,82.01651000976562,87.63369750976562,91.11563110351562,89.72305297851562
2019-02-23-09,77.27047729492188,83.004638671875,92.632568359375,85.415771484375
2019-02-23-12,72.31602478027344,73.86952209472656,90.97010803222656,81.80116271972656
2019-02-23-15,69.06429290771484,67.64317321777344,89.42247009277344,82.09336853027344
2019-02-23-18,63.65803527832031,59.41682434082031,84.36311340332031,76.61701965332031
2019-02-23-21,52.7274169921875,47.41822814941406,69.99684143066406,67.06178283691406
2019-02-24-00,46.0567512512207,42.628692626953125,59.378692626953125,56.546173095703125
2019-02-24-03,56.29592514038086,55.68592834472656,64.52723693847656,56.72425842285156
2019-02-24-06,61.49904251098633,60.81927490234375,68.46380615234375,62.92596435546875
2019-02-24-09,63.54034423828125,62.72651672363281,70.07466125488281,66.50947570800781
2019-02-24-12,66.14327239990234,62.4178466796875,77.0032958984375,73.8851318359375
2019-02-24-15,66.52933502197266,62.3431396484375,80.8197021484375,76.5506591796875
2019-02-24-18,66.59095001220703,63.06854248046875,84.86053466796875,79.44940185546875
2019-02-24-21,54.87696075439453,48.49957275390625,76.09625244140625,68.56304931640625
2019-02-25-00,49.66694641113281,45.391937255859375,65.16293334960938,59.383636474609375
2019-02-25-03,57.18546676635742,52.271728515625,70.768798828125,63.003662109375
2019-02-25-06,58.28052520751953,54.84625244140625,67.80767822265625,65.25811767578125
2019-02-25-09,61.499755859375,61.69679260253906,64.44837951660156,62.03382873535156
2019-02-25-12,63.43423080444336,64.60733032226562,67.06484985351562,65.10757446289062
2019-02-25-15,68.73739624023438,68.1285400390625,76.3411865234375,71.3612060546875
2019-02-25-18,70.40054321289062,73.60345458984375,79.95941162109375,74.49456787109375
2019-02-25-21,57.0701904296875,55.373138427734375,76.89364624023438,67.87899780273438
2019-02-26-00,52.81484603881836,53.0523681640625,70.0152587890625,60.2896728515625
2019-02-26-03,63.41048049926758,66.87440490722656,78.59120178222656,69.49208068847656
2019-02-26-06,65.564697265625,64.95120239257812,79.64944458007812,68.42337036132812
2019-02-26-09,65.92202758789062,63.72557067871094,78.89500427246094,65.75144958496094
2019-02-26-12,67.50704956054688,65.72254943847656,79.66151428222656,69.95887756347656
2019-02-26-15,68.28462982177734,66.05247497558594,79.68626403808594,73.88255310058594
2019-02-26-18,67.6960220336914,64.75923156738281,79.14497375488281,75.97944641113281
2019-02-26-21,54.91936492919922,50.66773986816406,70.44801330566406,69.65065002441406
2019-02-27-00,50.62425231933594,47.12355041503906,66.35450744628906,64.10450744628906
2019-02-27-03,57.89529800415039,54.47966003417969,69.52653503417969,61.97868347167969
2019-02-27-06,61.96466827392578,59.044036865234375,73.57479858398438,67.05819702148438
2019-02-27-09,62.44466781616211,61.06538391113281,72.50141906738281,69.52192687988281
2019-02-27-12,65.40604400634766,60.18089294433594,78.00218200683594,76.85765075683594
2019-02-27-15,67.95851135253906,63.8355712890625,84.1861572265625,77.2965087890625
2019-02-27-18,66.9933090209961,63.31562805175781,79.44111633300781,74.46260070800781
2019-02-27-21,54.24384307861328,51.24302673339844,66.83384704589844,61.56919860839844
2019-02-28-00,50.04573440551758,47.658203125,59.18505859375,56.11328125
2019-02-28-03,62.57195281982422,62.733795166015625,68.26651000976562,64.65298461914062
2019-02-28-06,69.09487915039062,69.21743774414062,76.40786743164062,70.25064086914062
2019-02-28-09,72.22010040283203,70.41361999511719,81.93803405761719,74.44486999511719
2019-02-28-12,77.28521728515625,73.59185791015625,89.36724853515625,81.03472900390625
2019-02-28-15,76.59912872314453,72.07710266113281,90.33735656738281,81.42768859863281
2019-02-28-18,72.6305923461914,71.62907409667969,90.13932800292969,80.49919128417969
2019-02-28-21,53.65723419189453,49.53950500488281,75.51020812988281,65.90376281738281
2019-03-01-00,48.058555603027344,46.251373291015625,65.41690063476562,57.954986572265625
2019-03-01-03,60.76076889038086,60.19371032714844,77.69029235839844,64.65562438964844
2019-03-01-06,66.31780242919922,66.39413452148438,79.46151733398438,71.53866577148438
2019-03-01-09,68.6871566772461,69.18232727050781,78.21846008300781,73.24140930175781
2019-03-01-12,69.66355895996094,71.6903076171875,76.9720458984375,74.5325927734375
2019-03-01-15,70.55955505371094,73.64283752441406,79.20777893066406,76.03541564941406
2019-03-01-18,68.87788391113281,72.28131103515625,78.67974853515625,74.46881103515625
2019-03-01-21,50.82194519042969,51.99653625488281,61.14448547363281,58.68354797363281
2019-03-02-00,45.162384033203125,48.133575439453125,52.439239501953125,49.495391845703125
2019-03-02-03,60.72890853881836,61.73362731933594,70.83860778808594,65.05442810058594
2019-03-02-06,67.28971099853516,65.39041137695312,79.10281372070312,68.33670043945312
2019-03-02-09,71.95793151855469,71.13056945800781,83.97529602050781,74.32588195800781
2019-03-02-12,72.1417236328125,70.60011291503906,83.00343322753906,73.38087463378906
2019-03-02-15,72.08097076416016,71.81222534179688,80.36740112304688,72.93893432617188
2019-03-02-18,71.42664337158203,71.62371826171875,77.18524169921875,72.42474365234375
2019-03-02-21,55.95895767211914,56.33705139160156,61.68128967285156,57.93348693847656
2019-03-03-00,49.63516616821289,50.41874694824219,53.50224304199219,51.39823913574219
2019-03-03-03,60.45023727416992,60.880218505859375,62.966156005859375,62.108489990234375
2019-03-03-06,68.81636810302734,70.51683044433594,72.72264099121094,71.73167419433594
2019-03-03-09,76.0282974243164,76.64543151855469,82.29484558105469,80.59611511230469
2019-03-03-12,82.45407104492188,82.75973510742188,91.69039916992188,88.86227416992188
2019-03-03-15,86.13119506835938,86.05264282226562,93.15176391601562,90.44473266601562
2019-03-03-18,88.50321197509766,87.98558044433594,95.18675231933594,92.71409606933594
2019-03-03-21,78.16883087158203,77.55940246582031,84.20027160644531,80.95344543457031
2019-03-04-00,72.5821304321289,74.03056335449219,77.50053405761719,75.72050476074219
2019-03-04-03,78.65239715576172,79.04544067382812,85.14529418945312,81.63406372070312
2019-03-04-06,84.6823501586914,84.83659362792969,93.49235534667969,86.57194519042969
2019-03-04-09,86.87904357910156,86.33558654785156,96.84339904785156,88.50453186035156
2019-03-04-12,90.43167877197266,88.44076538085938,98.06185913085938,93.62265014648438
2019-03-04-15,90.41785430908203,89.15702819824219,98.31205749511719,93.32792663574219
2019-03-04-18,89.16315460205078,88.88572692871094,96.19798278808594,92.68406677246094
2019-03-04-21,73.90145874023438,78.99684143066406,85.41236877441406,81.44068908691406
2019-03-05-00,65.27169799804688,67.31375122070312,77.70242309570312,76.45877075195312
2019-03-05-03,76.26969909667969,79.95318603515625,84.66998291015625,83.18707275390625
2019-03-05-06,83.9473876953125,88.15762329101562,90.26358032226562,88.87344360351562
2019-03-05-09,87.32746124267578,92.53915405273438,95.29208374023438,92.71493530273438
2019-03-05-12,88.46370697021484,93.66123962402344,96.50547790527344,94.15782165527344
2019-03-05-15,89.0282974243164,93.23039245605469,99.17033386230469,96.88664245605469
2019-03-05-18,85.84510803222656,88.64920043945312,98.74441528320312,95.97293090820312
2019-03-05-21,61.12364959716797,56.49040222167969,76.80339050292969,70.93522644042969
2019-03-06-00,54.80376434326172,49.97596740722656,71.56385803222656,60.62294006347656
2019-03-06-03,68.23268127441406,66.24513244628906,77.95753479003906,70.81007385253906
2019-03-06-06,77.41822052001953,76.33659362792969,84.16569519042969,78.83195495605469
2019-03-06-09,78.6408920288086,77.37884521484375,86.73162841796875,81.37567138671875
2019-03-06-12,84.30757141113281,82.69062805175781,92.21430969238281,88.54804992675781
2019-03-06-15,84.84678649902344,84.20608520507812,92.30227661132812,88.79641723632812
2019-03-06-18,83.03981018066406,82.67335510253906,90.80177307128906,87.06642150878906
2019-03-06-21,69.05191802978516,70.97293090820312,79.00955200195312,73.83865356445312
