time,tcc_mean,tcc_median,tcc_max,tcc_p75
2019-07-18-23,0.5762947201728821,0.5639020800590515,0.7686673998832703,0.7007734179496765
2019-07-19-00,0.5614879131317139,0.516975462436676,0.839912474155426,0.6014328598976135
2019-07-19-01,0.6233469247817993,0.6314128637313843,0.9288676977157593,0.641292929649353
2019-07-19-02,0.7031562328338623,0.7115849852561951,0.8511037230491638,0.7416447997093201
2019-07-19-03,0.7690380811691284,0.7713379263877869,0.9312881827354431,0.7993301749229431
2019-07-19-04,0.792643129825592,0.7897126078605652,0.9480606913566589,0.8558136820793152
2019-07-19-05,0.8520835041999817,0.9262158274650574,0.9863507151603699,0.9614560008049011
2019-07-19-06,0.8335524797439575,0.8874812722206116,0.9490886330604553,0.9157481789588928
2019-07-19-07,0.8323705196380615,0.897466242313385,0.9752631783485413,0.94302898645401
2019-07-19-08,0.7930483222007751,0.871958315372467,0.9611154198646545,0.9189706444740295
2019-07-19-09,0.7936343550682068,0.8328613042831421,0.9860137701034546,0.9392303228378296
2019-07-19-10,0.690521776676178,0.701094388961792,0.971174955368042,0.8562610149383545
2019-07-19-11,0.6194859743118286,0.6130416393280029,0.9875228404998779,0.8338363170623779
2019-07-19-12,0.6921636462211609,0.7413409948348999,0.9946521520614624,0.8495105504989624
2019-07-19-13,0.731172502040863,0.7858566045761108,0.9928725957870483,0.8387588262557983
2019-07-19-14,0.7364661693572998,0.8598029613494873,0.9982154369354248,0.8933417797088623
2019-07-19-15,0.7619446516036987,0.9230876564979553,0.9923930764198303,0.9434733986854553
2019-07-19-16,0.7134150862693787,0.8474262356758118,0.9844043850898743,0.9561908841133118
2019-07-19-17,0.6761782169342041,0.7601388096809387,0.9843209385871887,0.9370186924934387
2019-07-19-18,0.7890105247497559,0.7563482522964478,0.958473801612854,0.938850998878479
2019-07-19-19,0.8750344514846802,0.9388059973716736,0.9671491980552673,0.9547972083091736
2019-07-19-20,0.9317617416381836,0.9520063400268555,0.9999990463256836,0.997126579284668
2019-07-19-21,0.9040006995201111,0.8908366560935974,0.9999980330467224,0.9949168562889099
2019-07-19-22,0.8406820297241211,0.9472833275794983,0.9930368065834045,0.9738031029701233
2019-07-19-23,0.8540586233139038,0.9443550705909729,0.9916267991065979,0.9551048874855042
2019-07-20-00,0.9207124710083008,0.9930153489112854,0.9999962449073792,0.9989967942237854
2019-07-20-01,0.9091771245002747,0.9825345873832703,0.9999982714653015,0.9980832934379578
2019-07-20-02,0.8508532047271729,0.9544061422348022,0.9999994039535522,0.9878000020980835
2019-07-20-03,0.7833377122879028,0.8082298636436462,0.9959816336631775,0.9750389456748962
2019-07-20-04,0.7178094983100891,0.6409832239151001,0.9902569055557251,0.9438549280166626
2019-07-20-05,0.6275871992111206,0.5309600830078125,0.97076416015625,0.901580810546875
2019-07-20-06,0.5592724680900574,0.4994851350784302,0.9036599397659302,0.6804696321487427
2019-07-20-07,0.6193095445632935,0.5536068677902222,0.8918408155441284,0.7656582593917847
2019-07-20-08,0.5188685655593872,0.4411233067512512,0.8647378087043762,0.7877267003059387
2019-07-20-09,0.4569467008113861,0.2946440577507019,0.8776976466178894,0.7800719141960144
2019-07-20-10,0.4803658723831177,0.3397035598754883,0.8650484085083008,0.7376070022583008
2019-07-20-11,0.4474928081035614,0.3582797646522522,0.8289828896522522,0.6497378945350647
2019-07-20-12,0.5031359791755676,0.4711620807647705,0.906815767288208,0.839982271194458
2019-07-20-13,0.5203678011894226,0.4334791302680969,0.9415357708930969,0.8600690960884094
2019-07-20-14,0.5073720812797546,0.5020009875297546,0.9582235217094421,0.6409627795219421
2019-07-20-15,0.574432909488678,0.5357993245124817,0.9124014973640442,0.7344382405281067
2019-07-20-16,0.632732629776001,0.5451098680496216,0.8776293992996216,0.8362246751785278
2019-07-20-17,0.6786771416664124,0.6797740459442139,0.9799296855926514,0.8480784893035889
2019-07-20-18,0.7997891306877136,0.7833070755004883,0.9981203079223633,0.9496278762817383
2019-07-20-19,0.8163315653800964,0.8540165424346924,0.9999973773956299,0.9411365985870361
2019-07-20-20,0.8730534911155701,0.9278435707092285,1.000002384185791,0.979586124420166
2019-07-20-21,0.8636783957481384,0.835486114025116,0.9999987483024597,0.9999987483024597
2019-07-20-22,0.9312613606452942,0.9885360598564148,0.9981185793876648,0.9910690188407898
2019-07-20-23,0.8509274125099182,0.9518973231315613,1.0000007152557373,0.9899908900260925
2019-07-21-00,0.8922736048698425,0.9955306649208069,1.0000014305114746,1.0000014305114746
2019-07-21-01,0.8746212720870972,1.000001072883606,1.000001072883606,1.000001072883606
2019-07-21-02,0.9222502112388611,1.0000014305114746,1.0000014305114746,1.0000014305114746
2019-07-21-03,0.960933268070221,0.9999995827674866,0.9999995827674866,0.9999995827674866
2019-07-21-04,0.987548291683197,0.9999996423721313,0.9999996423721313,0.9999996423721313
2019-07-21-05,0.99788498878479,0.9999998807907104,0.9999998807907104,0.9999998807907104
2019-07-21-06,0.9964918494224548,1.000000238418579,1.000000238418579,1.000000238418579
2019-07-21-07,0.9755629301071167,0.9899895191192627,0.9999992847442627,0.9999992847442627
2019-07-21-08,0.9796250462532043,0.9874631762504578,1.000000238418579,1.000000238418579
2019-07-21-09,0.9538147449493408,0.9869483113288879,0.9999983906745911,0.9962370991706848
2019-07-21-10,0.9632449746131897,0.9872687458992004,1.000000238418579,1.000000238418579
2019-07-21-11,0.9391312003135681,0.9955281019210815,0.999998927116394,0.999998927116394
2019-07-21-12,0.8286754488945007,1.0000061988830566,1.0000061988830566,1.0000061988830566
2019-07-21-13,0.7376945614814758,0.9999948740005493,0.9999948740005493,0.9999948740005493
2019-07-21-14,0.7384843826293945,1.000004768371582,1.000004768371582,1.000004768371582
2019-07-21-15,0.748615026473999,1.0000052452087402,1.0000052452087402,1.0000052452087402
2019-07-21-16,0.9225008487701416,0.9999968409538269,0.9999968409538269,0.9999968409538269
2019-07-21-17,0.9705212712287903,0.9998456835746765,0.9999982714653015,0.9999982714653015
2019-07-21-18,0.940155565738678,0.9999984502792358,0.9999984502792358,0.9999984502792358
2019-07-21-19,0.9033926725387573,0.993041455745697,0.999999463558197,0.999999463558197
2019-07-21-20,0.9097175598144531,0.9606141448020935,0.999997079372406,0.999997079372406
2019-07-21-21,0.9754678010940552,0.9830710291862488,1.0000007152557373,0.99162358045578
2019-07-21-22,0.9562771320343018,0.9805322289466858,0.9999986290931702,0.9999986290931702
2019-07-21-23,0.9346936345100403,0.9999986886978149,0.9999986886978149,0.9999986886978149
2019-07-22-00,0.973195493221283,0.9999983906745911,0.9999983906745911,0.9999983906745911
2019-07-22-01,0.9735829830169678,0.9999998211860657,0.9999998211860657,0.9999998211860657
2019-07-22-02,0.9569898247718811,0.9925330281257629,0.9999983906745911,0.9981139302253723
2019-07-22-03,0.9153018593788147,0.9489560127258301,0.9999966621398926,0.9999966621398926
2019-07-22-04,0.9132601618766785,0.8775138854980469,1.0000038146972656,1.0000038146972656
2019-07-22-05,0.9340460300445557,0.9328621625900269,1.0000008344650269,1.0000008344650269
2019-07-22-06,0.9102563858032227,0.9460246562957764,0.9999988079071045,0.9615581035614014
2019-07-22-07,0.7539862990379333,0.7788886427879333,0.9316062331199646,0.7965354323387146
2019-07-22-08,0.7001183032989502,0.6930128335952759,0.8624845743179321,0.7971159219741821
2019-07-22-09,0.6811395883560181,0.6783896088600159,0.8881750702857971,0.8733206391334534
2019-07-22-10,0.6498504281044006,0.6308227181434631,0.9268432259559631,0.8563171029090881
2019-07-22-11,0.6262264847755432,0.694094181060791,0.862917423248291,0.8528618812561035
2019-07-22-12,0.7087052464485168,0.7603740692138672,0.9292049407958984,0.8916912078857422
2019-07-22-13,0.7081751823425293,0.7007941603660583,0.9137839674949646,0.8866843581199646
2019-07-22-14,0.8325651288032532,0.8468338251113892,0.9666229486465454,0.9546066522598267
2019-07-22-15,0.7878535389900208,0.7647101879119873,0.9650657176971436,0.9599921703338623
2019-07-22-16,0.8111159205436707,0.8145126700401306,0.9729828238487244,0.8903107047080994
2019-07-22-17,0.8144800662994385,0.8055723309516907,0.9770200848579407,0.8963926434516907
2019-07-22-18,0.8394538164138794,0.853861927986145,0.946757435798645,0.906474232673645
2019-07-22-19,0.8356438279151917,0.8353073000907898,0.988940417766571,0.927935779094696
2019-07-22-20,0.91124027967453,0.9419960975646973,0.9989495277404785,0.9715523719787598
2019-07-22-21,0.9382317066192627,0.9620918035507202,0.9999984502792358,0.9962371587753296
2019-07-22-22,0.9134842753410339,0.9814214706420898,0.9970617294311523,0.9820394515991211
2019-07-22-23,0.9325771331787109,0.9679139852523804,0.9970582723617554,0.9885514974594116
2019-07-23-00,0.9198426008224487,0.9761017560958862,0.9999970197677612,0.9835175275802612
2019-07-23-01,0.941132128238678,0.9876968860626221,1.0000030994415283,0.9930145740509033
2019-07-23-02,0.9463284611701965,0.9794858694076538,1.000001311302185,0.9835141897201538
2019-07-23-03,0.9171134233474731,0.9660423994064331,1.0000008344650269,0.9858788251876831
2019-07-23-04,0.8703505992889404,0.9370738863945007,0.9929515719413757,0.9848186373710632
2019-07-23-05,0.7806313037872314,0.9276056289672852,0.9760217666625977,0.9379816055297852
2019-07-23-06,0.7489867806434631,0.8817551732063293,0.9668381810188293,0.9046586155891418
2019-07-23-07,0.7118103504180908,0.8447144031524658,0.9729340076446533,0.8928558826446533
2019-07-23-08,0.6422320604324341,0.7062087655067444,0.9781203866004944,0.9235091805458069
2019-07-23-09,0.5954625010490417,0.5874024629592896,0.968185544013977,0.958114743232727
2019-07-23-10,0.5879940986633301,0.5051591992378235,0.9943559765815735,0.985917866230011
2019-07-23-11,0.476547509431839,0.3938024640083313,0.9768102765083313,0.8683202862739563
2019-07-23-12,0.4332459568977356,0.3630300760269165,0.9688650369644165,0.7688528299331665
2019-07-23-13,0.35346147418022156,0.30879729986190796,0.9254202246665955,0.5163626074790955
2019-07-23-14,0.2796221375465393,0.2636004090309143,0.8164110779762268,0.3304186463356018
2019-07-23-15,0.27698469161987305,0.14556413888931274,0.7615919709205627,0.36144548654556274
2019-07-23-16,0.31220704317092896,0.18861931562423706,0.6985833048820496,0.45314568281173706
2019-07-23-17,0.3408791124820709,0.4051966071128845,0.6190943121910095,0.498443067073822
2019-07-23-18,0.32499995827674866,0.34491434693336487,0.5517167448997498,0.49603739380836487
2019-07-23-19,0.3723740577697754,0.3310006558895111,0.6060250997543335,0.5558236837387085
2019-07-23-20,0.4373435080051422,0.3166939616203308,0.8121163249015808,0.5895058512687683
2019-07-23-21,0.5341947078704834,0.5150737762451172,0.9103984832763672,0.6654796600341797
2019-07-23-22,0.6343882083892822,0.5692026615142822,0.9344980716705322,0.8140604496002197
2019-07-23-23,0.5858328938484192,0.6088465452194214,0.8494929075241089,0.7246302366256714
2019-07-24-00,0.6262150406837463,0.6176446676254272,0.8399957418441772,0.8188928365707397
2019-07-24-01,0.5413010120391846,0.5074824690818787,0.8830470442771912,0.7612361311912537
2019-07-24-02,0.6000071167945862,0.5597120523452759,0.8591047525405884,0.7421766519546509
2019-07-24-03,0.6153852343559265,0.6107668876647949,0.8540682792663574,0.8304171562194824
2019-07-24-04,0.5670942068099976,0.47136396169662476,0.8654374480247498,0.7433976531028748
2019-07-24-05,0.5900990962982178,0.6275229454040527,0.8053488731384277,0.6639609336853027
2019-07-24-06,0.5582849383354187,0.4936808943748474,0.8768977522850037,0.6209926009178162
2019-07-24-07,0.4892784655094147,0.4685858488082886,0.8810003995895386,0.6827276945114136
2019-07-24-08,0.5502148866653442,0.686716616153717,0.863749086856842,0.702738344669342
2019-07-24-09,0.5878588557243347,0.6800405979156494,0.9129202365875244,0.7954275608062744
2019-07-24-10,0.602820873260498,0.6790469884872437,0.9677585363388062,0.8511661291122437
2019-07-24-11,0.5978595018386841,0.6089492440223694,0.9237533211708069,0.7903457283973694
2019-07-24-12,0.4630340337753296,0.3656863570213318,0.7590121626853943,0.6222934126853943
2019-07-24-13,0.40079474449157715,0.36600470542907715,0.6004254817962646,0.5088880062103271
2019-07-24-14,0.42212730646133423,0.4237879514694214,0.6205118894577026,0.4919489622116089
2019-07-24-15,0.47932079434394836,0.47809499502182007,0.6157369017601013,0.5387944579124451
2019-07-24-16,0.46459653973579407,0.48645561933517456,0.5702416300773621,0.5413872599601746
2019-07-24-17,0.411822646856308,0.4154559373855591,0.5796710252761841,0.47601044178009033
2019-07-24-18,0.4057803750038147,0.3520897626876831,0.7376946210861206,0.4374932050704956
2019-07-24-19,0.4251468777656555,0.374289333820343,0.8219364285469055,0.5680606961250305
2019-07-24-20,0.4924551546573639,0.4952576756477356,0.8241150975227356,0.6326783299446106
2019-07-24-21,0.41374844312667847,0.4486681818962097,0.5534808039665222,0.4872271418571472
2019-07-24-22,0.5116369724273682,0.5574659109115601,0.6224912405014038,0.6014951467514038
2019-07-24-23,0.43215951323509216,0.41670912504196167,0.6513893008232117,0.47156447172164917
2019-07-25-00,0.5173439979553223,0.551603376865387,0.7334728837013245,0.6185436844825745
2019-07-25-01,0.535264253616333,0.5793841481208801,0.7294543385505676,0.7044604420661926
2019-07-25-02,0.5991681814193726,0.6399261355400085,0.7684966921806335,0.707263171672821
2019-07-25-03,0.6157826781272888,0.6491604447364807,0.7660046219825745,0.7213802933692932
2019-07-25-04,0.7187120914459229,0.7383925318717957,0.9395567774772644,0.7821547389030457
2019-07-25-05,0.6682493686676025,0.7022874355316162,0.9101579189300537,0.7305238246917725
2019-07-25-06,0.6480967402458191,0.6566738486289978,0.8478588461875916,0.728519856929779
2019-07-25-07,0.5604422688484192,0.5226632356643677,0.9679147005081177,0.5638619661331177
2019-07-25-08,0.591966986656189,0.42585474252700806,0.9916811585426331,0.7923403382301331
2019-07-25-09,0.6660217642784119,0.6222816109657288,0.9848304390907288,0.9733558297157288
2019-07-25-10,0.8081095218658447,0.9898688197135925,1.0000007152557373,0.9930426478385925
2019-07-25-11,0.8691463470458984,0.9868662357330322,0.9946482181549072,0.9873392581939697
2019-07-25-12,0.8711154460906982,0.9701195359230042,0.9999962449073792,0.9839592576026917
2019-07-25-13,0.9108337759971619,0.9982183575630188,1.0000035762786865,1.0000035762786865
2019-07-25-14,0.9630985260009766,0.9872065782546997,1.000001072883606,1.000001072883606
2019-07-25-15,0.95224928855896,0.9957953095436096,0.9999991059303284,0.9999991059303284
2019-07-25-16,0.898554801940918,0.9999986290931702,0.9999986290931702,0.9999986290931702
2019-07-25-17,0.8594974279403687,0.9433512091636658,1.000007152557373,0.9982218146324158
2019-07-25-18,0.7728877663612366,0.8725717067718506,0.9999978542327881,0.9576089382171631
2019-07-25-19,0.7520875334739685,0.8130040168762207,1.0000004768371582,0.9520268440246582
2019-07-25-20,0.6441269516944885,0.5576130151748657,0.9999958276748657,0.9232288599014282
2019-07-25-21,0.7143256664276123,0.9572964906692505,0.992986798286438,0.965215802192688
2019-07-25-22,0.7168795466423035,0.6907904148101807,0.9999945163726807,0.9908545017242432
2019-07-25-23,0.7994729280471802,0.972578763961792,0.9999988079071045,0.9999988079071045
2019-07-26-00,0.7968676686286926,0.9859495162963867,1.0000028610229492,0.9980802536010742
2019-07-26-01,0.7702043056488037,0.9268494248390198,1.0,1.0
2019-07-26-02,0.7518110871315002,0.9481781125068665,0.9999969601631165,0.9857452511787415
2019-07-26-03,0.6589843034744263,0.6495882868766785,0.9750582575798035,0.8595492243766785
2019-07-26-04,0.5557163953781128,0.4978296756744385,0.9298975467681885,0.6274988651275635
2019-07-26-05,0.48105764389038086,0.39031702280044556,0.8022127747535706,0.7283144593238831
2019-07-26-06,0.39686182141304016,0.31274688243865967,0.8060024976730347,0.5340145826339722
2019-07-26-07,0.43705427646636963,0.33701425790786743,0.7879114747047424,0.6209955811500549
2019-07-26-08,0.5299559831619263,0.4854443669319153,0.9119122624397278,0.6606763005256653
2019-07-26-09,0.5404972434043884,0.4916708469390869,0.9664938449859619,0.6788961887359619
2019-07-26-10,0.7062014937400818,0.8328036665916443,0.9916171431541443,0.8709201216697693
2019-07-26-11,0.7919663190841675,0.7845844626426697,0.9916309714317322,0.9480823874473572
2019-07-26-12,0.8103285431861877,0.7954478859901428,1.000007152557373,0.9604411721229553
2019-07-26-13,0.8680419325828552,0.8731909394264221,0.9999991059303284,0.9790640473365784
2019-07-26-14,0.901810884475708,0.9527946710586548,0.9999977350234985,0.9974571466445923
2019-07-26-15,0.8818803429603577,0.9615269899368286,1.0000020265579224,1.0000020265579224
2019-07-26-16,0.8864381313323975,0.9670096635818481,0.9999991655349731,0.9999991655349731
2019-07-26-17,0.9504796266555786,0.9969977736473083,0.9999999403953552,0.9999999403953552
2019-07-26-18,0.96528160572052,0.9969991445541382,1.000001311302185,1.000001311302185
2019-07-26-19,0.9635050296783447,0.9977147579193115,0.9999997615814209,0.9999997615814209
2019-07-26-20,0.9706134796142578,0.9957354068756104,1.000000238418579,1.000000238418579
2019-07-26-21,0.9771926403045654,0.9999998807907104,0.9999998807907104,0.9999998807907104
2019-07-26-22,0.9115212559700012,0.9884340763092041,1.000000238418579,1.000000238418579
2019-07-26-23,0.9444659352302551,0.9969481825828552,0.9999999403953552,0.9999999403953552
2019-07-27-00,0.9782048463821411,0.9999990463256836,0.9999990463256836,0.9999990463256836
2019-07-27-01,0.9651047587394714,0.9925273656845093,0.999996542930603,0.999996542930603
2019-07-27-02,0.9694550037384033,0.9999988079071045,0.9999988079071045,0.9999988079071045
2019-07-27-03,0.9358755946159363,0.9948245286941528,0.9999972581863403,0.9999972581863403
2019-07-27-04,0.9148789644241333,0.9902557134628296,1.000006079673767,0.9925292730331421
2019-07-27-05,0.9366627931594849,0.9840726852416992,1.0000028610229492,1.0000028610229492
2019-07-27-06,0.9264099597930908,0.9875171780586243,0.9999988675117493,0.9999988675117493
2019-07-27-07,0.8956428170204163,0.9416192173957825,0.9999993443489075,0.991683304309845
2019-07-27-08,0.8479154109954834,0.8066648840904236,1.0000014305114746,0.9875196814537048
2019-07-27-09,0.8005973696708679,0.7549320459365845,1.000003457069397,0.9916874170303345
2019-07-27-10,0.7957457304000854,0.8056215643882751,1.0000033378601074,0.9930300116539001
2019-07-27-11,0.7743841409683228,0.9161213040351868,0.9999988675117493,0.9999988675117493
2019-07-27-12,0.8230763673782349,0.886988639831543,0.999995231628418,0.999995231628418
2019-07-27-13,0.9114882946014404,1.000003695487976,1.000003695487976,1.000003695487976
2019-07-27-14,0.9196920394897461,0.995838463306427,0.9999964833259583,0.9999964833259583
2019-07-27-15,0.9269660115242004,0.9835320115089417,0.9999962449073792,0.9999962449073792
2019-07-27-16,0.9246217012405396,0.9745239019393921,0.9999984502792358,0.9948257207870483
2019-07-27-17,0.9152855277061462,0.9821512699127197,0.9999964237213135,0.9999964237213135
2019-07-27-18,0.9082268476486206,0.9891847968101501,1.0000033378601074,1.0000033378601074
2019-07-27-19,0.955102801322937,0.9981130957603455,0.9999975562095642,0.9999975562095642
2019-07-27-20,0.9608874917030334,0.9924664497375488,1.0000004768371582,1.0000004768371582
2019-07-27-21,0.9658791422843933,0.9861037135124207,1.0000007152557373,0.9970404505729675
2019-07-27-22,0.97407066822052,0.9899898171424866,0.9999995827674866,0.9930358529090881
2019-07-27-23,0.9821778535842896,0.994090735912323,0.9999997019767761,0.9999997019767761
2019-07-28-00,0.9762563705444336,0.9790527820587158,0.9999992847442627,0.9969494342803955
2019-07-28-01,0.9799283146858215,0.9850741028785706,0.9999991059303284,0.9999991059303284
2019-07-28-02,0.9967392683029175,1.0,1.0,1.0
2019-07-28-03,0.9592230319976807,0.989509105682373,0.9999995231628418,0.9929957389831543
2019-07-28-04,0.9391064047813416,0.9879354238510132,0.9999974966049194,0.9974645376205444
2019-07-28-05,0.9073107242584229,0.9894776344299316,1.0000061988830566,0.9981141090393066
2019-07-28-06,0.8907647728919983,0.9899841547012329,0.9999939203262329,0.9999939203262329
2019-07-28-07,0.9039019346237183,0.9645980000495911,0.9999983906745911,0.9951842427253723
2019-07-28-08,0.9091747999191284,0.9799748063087463,1.0000019073486328,0.9981175065040588
2019-07-28-09,0.8747636079788208,0.9670699238777161,0.9951537251472473,0.9781249165534973
2019-07-28-10,0.900114893913269,0.9862253665924072,0.9999964237213135,0.9942057132720947
2019-07-28-11,0.9256139397621155,0.989990770816803,1.0000004768371582,0.9962316155433655
2019-07-28-12,0.9410561323165894,0.9904471635818481,0.9999991655349731,0.9981147050857544
2019-07-28-13,0.9460979104042053,0.9899902939796448,1.0,0.998115599155426
2019-07-28-14,0.9715803861618042,1.0000011920928955,1.0000011920928955,1.0000011920928955
2019-07-28-15,0.9909512996673584,0.9999995231628418,1.0000004768371582,1.0000004768371582
2019-07-28-16,0.9936632513999939,0.9999999403953552,0.9999999403953552,0.9999999403953552
2019-07-28-17,0.9973905086517334,0.9999998807907104,1.0000001192092896,1.0000001192092896
2019-07-28-18,0.9916019439697266,0.9955272078514099,0.9999999403953552,0.9989957213401794
2019-07-28-19,0.9947365522384644,1.000000238418579,1.000000238418579,1.000000238418579
2019-07-28-20,0.9730972647666931,0.9761014580726624,0.9999995827674866,0.9914222359657288
2019-07-28-21,0.985564112663269,0.9879995584487915,0.9999996423721313,0.9999996423721313
2019-07-28-22,0.9903973340988159,0.993013858795166,1.0,1.0
2019-07-28-23,0.9872353076934814,0.994090735912323,0.9999997019767761,0.9955279231071472
2019-07-29-00,0.9830225706100464,0.9910690784454346,0.9998476505279541,0.9985640048980713
2019-07-29-01,0.9730179905891418,0.9859655499458313,0.9999998211860657,0.9982145428657532
2019-07-29-02,0.9728959202766418,0.9814451336860657,0.9985635876655579,0.9981153607368469
2019-07-29-03,0.9914527535438538,0.9970411062240601,0.9999998807907104,0.9999998807907104
2019-07-29-04,0.9921184182167053,1.0000003576278687,1.0000003576278687,1.0000003576278687
2019-07-29-05,0.9922960996627808,0.9964861273765564,1.0000004768371582,0.9981150031089783
2019-07-29-06,0.9932100772857666,0.9930429458618164,0.999847412109375,0.9970407485961914
2019-07-29-07,0.9721194505691528,0.9974549412727356,0.9999993443489075,0.9999993443489075
2019-07-29-08,0.9679521918296814,0.9974644184112549,1.0000011920928955,1.0000011920928955
2019-07-29-09,0.9621350765228271,0.9775397181510925,1.0000007152557373,0.9910017848014832
2019-07-29-10,0.8966448903083801,0.9755498170852661,1.0000020265579224,0.9959203004837036
2019-07-29-11,0.912463903427124,0.9865588545799255,1.0000019073486328,1.0000019073486328
2019-07-29-12,0.9402177333831787,0.9722065329551697,1.0000004768371582,1.0000004768371582
2019-07-29-13,0.9247099757194519,0.9797356724739075,0.9999993443489075,0.99482661485672
2019-07-29-14,0.8979552388191223,0.9827127456665039,1.0000009536743164,0.9930353164672852
2019-07-29-15,0.7959198355674744,0.756763219833374,1.0000035762786865,0.9307668209075928
2019-07-29-16,0.6840425729751587,0.6697400212287903,1.0000011920928955,0.7538312077522278
2019-07-29-17,0.6883111000061035,0.7234876751899719,0.9869306683540344,0.8041151165962219
2019-07-29-18,0.5676447153091431,0.5432475805282593,1.0000041723251343,0.8213390111923218
2019-07-29-19,0.6543706059455872,0.6556896567344666,0.996647298336029,0.821445882320404
2019-07-29-20,0.6486794948577881,0.6760351061820984,0.9990484118461609,0.7869817614555359
2019-07-29-21,0.6922197937965393,0.7119392156600952,0.9286750555038452,0.8882545232772827
2019-07-29-22,0.7193297743797302,0.720725953578949,0.9728850722312927,0.7709044814109802
2019-07-29-23,0.7316555380821228,0.6654036045074463,0.9444563388824463,0.8831465244293213
2019-07-30-00,0.6948245167732239,0.620757520198822,0.954528272151947,0.8080896735191345
2019-07-30-01,0.7340966463088989,0.7316755652427673,0.8622145056724548,0.7815794348716736
2019-07-30-02,0.7268103957176208,0.7217715978622437,0.9160312414169312,0.8675922155380249
2019-07-30-03,0.7651160359382629,0.7925064563751221,0.9367249011993408,0.8132584095001221
2019-07-30-04,0.8299076557159424,0.8236193656921387,0.9757418632507324,0.9003558158874512
2019-07-30-05,0.7994840145111084,0.850760281085968,0.991873562335968,0.871084988117218
2019-07-30-06,0.7449919581413269,0.78043133020401,0.9645286202430725,0.8035712838172913
2019-07-30-07,0.6845440864562988,0.6752523183822632,0.8439382314682007,0.7383931875228882
2019-07-30-08,0.6339619159698486,0.6276591420173645,0.7802394032478333,0.7194178700447083
2019-07-30-09,0.4723902940750122,0.5262088775634766,0.6604480743408203,0.5603885650634766
2019-07-30-10,0.3850499987602234,0.3847482204437256,0.5577065944671631,0.48808836936950684
2019-07-30-11,0.3741554021835327,0.34859269857406616,0.5771540999412537,0.4543589949607849
2019-07-30-12,0.2761533856391907,0.3305289149284363,0.5269781947135925,0.38526982069015503
2019-07-30-13,0.3020966947078705,0.2800392508506775,0.7753090262413025,0.3973793387413025
2019-07-30-14,0.2443946748971939,0.20844495296478271,0.7226661443710327,0.3057960271835327
2019-07-30-15,0.23516549170017242,0.18544729053974152,0.7362590432167053,0.3031383454799652
2019-07-30-16,0.23077887296676636,0.19853705167770386,0.5921222567558289,0.32129400968551636
2019-07-30-17,0.27880343794822693,0.30063706636428833,0.5851524472236633,0.38002854585647583
2019-07-30-18,0.3867763876914978,0.3797454833984375,0.7965850830078125,0.68231201171875
2019-07-30-19,0.5884979963302612,0.6012322902679443,0.9901483058929443,0.9497735500335693
2019-07-30-20,0.7932937741279602,0.9116918444633484,0.9789525866508484,0.9674627184867859
2019-07-30-21,0.8749856948852539,0.9421048760414124,0.9928556084632874,0.9560208916664124
2019-07-30-22,0.9463610053062439,0.9733325839042664,1.0000011920928955,0.9910861849784851
2019-07-30-23,0.9093421101570129,0.9299148321151733,0.997606635093689,0.9932960271835327
2019-07-31-00,0.9051539897918701,0.9766151905059814,0.996649980545044,0.9962379932403564
2019-07-31-01,0.9375113248825073,0.9768959879875183,0.9999977946281433,0.9899880290031433
2019-07-31-02,0.9801402688026428,0.9899910688400269,1.0000008344650269,0.9970406293869019
2019-07-31-03,0.9857739210128784,0.991391122341156,0.9982156157493591,0.9962353110313416
2019-07-31-04,0.984836995601654,0.9976062774658203,1.0,1.0
2019-07-31-05,0.9925005435943604,0.9999995827674866,0.9999995827674866,0.9999995827674866
2019-07-31-06,0.9948632717132568,0.9946518540382385,1.0,1.0
2019-07-31-07,0.9934718012809753,0.9951823949813843,0.9999998807907104,0.9964860677719116
2019-07-31-08,0.9830641150474548,0.9810415506362915,0.9999996423721313,0.9899898767471313
2019-07-31-09,0.9693708419799805,0.980010449886322,0.9870619177818298,0.9825395941734314
2019-07-31-10,0.9447424411773682,0.9879366159439087,0.9999986886978149,0.9935060739517212
2019-07-31-11,0.9301873445510864,0.9848247766494751,0.9999996423721313,0.9998470544815063
2019-07-31-12,0.9742660522460938,0.9969487190246582,1.0000004768371582,0.997063159942627
2019-07-31-13,0.9889422655105591,0.998115062713623,1.0000004768371582,0.9999995231628418
2019-07-31-14,0.98905348777771,0.9909946918487549,1.000000238418579,0.9974558353424072
2019-07-31-15,0.9920111894607544,0.9930359721183777,1.000000238418579,1.000000238418579
2019-07-31-16,0.9835192561149597,0.9830543398857117,0.9935042262077332,0.9899904131889343
2019-07-31-17,0.9730687737464905,0.9841957688331604,0.9917755722999573,0.9891853928565979
2019-07-31-18,0.9600169658660889,0.9610713124275208,0.9959529042243958,0.9827979207038879
2019-07-31-19,0.957213819026947,0.9601414203643799,0.9841625690460205,0.978125810623169
2019-07-31-20,0.9615883231163025,0.9781263470649719,0.9999998211860657,0.992030918598175
2019-07-31-21,0.9446067810058594,0.9691938161849976,0.9888890981674194,0.9800122976303101
2019-07-31-22,0.9668911695480347,0.9801629781723022,0.9999994039535522,0.9939035177230835
2019-07-31-23,0.9420689344406128,0.9469854235649109,0.9727365374565125,0.957288920879364
2019-08-01-00,0.9102294445037842,0.9137992262840271,0.9692191481590271,0.9618300795555115
2019-08-01-01,0.9431766867637634,0.9340404868125916,0.9951633810997009,0.9715885519981384
