time,temp_mean,temp_median,temp_max,temp_p75
2019-01-14-00,-19.681421279907227,-18.332199096679688,-7.901519775390625,-10.426422119140625
2019-01-14-01,-19.444007873535156,-18.126678466796875,-7.706268310546875,-10.041229248046875
2019-01-14-02,-18.98887825012207,-17.47119140625,-7.51318359375,-9.6240234375
2019-01-14-03,-18.226919174194336,-17.061126708984375,-6.733489990234375,-8.512298583984375
2019-01-14-04,-17.74942398071289,-16.22235107421875,-6.93621826171875,-8.31463623046875
2019-01-14-05,-18.277719497680664,-16.526031494140625,-8.394195556640625,-9.147125244140625
2019-01-14-06,-17.934173583984375,-16.129974365234375,-8.230560302734375,-8.661224365234375
2019-01-14-07,-17.66775131225586,-15.896484375,-7.92431640625,-8.3447265625
2019-01-14-08,-17.658308029174805,-15.714630126953125,-7.351837158203125,-9.030548095703125
2019-01-14-09,-15.58442211151123,-13.329437255859375,-5.203460693359375,-7.666839599609375
2019-01-14-10,-18.549589157104492,-17.423171997070312,-7.120941162109375,-9.939788818359375
2019-01-14-11,-18.552165985107422,-17.373611450195312,-7.445404052734375,-10.886810302734375
2019-01-14-12,-18.600608825683594,-17.460952758789062,-8.113800048828125,-10.975616455078125
2019-01-14-13,-18.830379486083984,-17.239288330078125,-8.890655517578125,-10.920928955078125
2019-01-14-14,-18.591033935546875,-15.966522216796875,-9.295623779296875,-10.526580810546875
2019-01-14-15,-17.585758209228516,-14.339508056640625,-8.184722900390625,-9.616363525390625
2019-01-14-16,-17.676231384277344,-13.905670166015625,-8.937896728515625,-10.046783447265625
2019-01-14-17,-18.698909759521484,-14.848968505859375,-10.312835693359375,-11.974945068359375
2019-01-14-18,-18.982879638671875,-15.316314697265625,-11.096099853515625,-12.648345947265625
2019-01-14-19,-19.05268669128418,-15.82086181640625,-11.44976806640625,-12.70074462890625
2019-01-14-20,-19.288862228393555,-16.557464599609375,-11.927581787109375,-12.462738037109375
2019-01-14-21,-17.374197006225586,-14.735687255859375,-10.089202880859375,-10.513519287109375
2019-01-14-22,-20.06835174560547,-17.583114624023438,-11.910736083984375,-12.764739990234375
2019-01-14-23,-19.503915786743164,-17.245941162109375,-11.373870849609375,-11.938323974609375
2019-01-15-00,-19.66091537475586,-17.44775390625,-11.857421875,-12.67626953125
2019-01-15-01,-19.65631866455078,-17.4781494140625,-11.7427978515625,-13.4898681640625
2019-01-15-02,-19.311532974243164,-17.067169189453125,-11.513458251953125,-13.188262939453125
2019-01-15-03,-18.157684326171875,-15.623443603515625,-10.654205322265625,-12.436920166015625
2019-01-15-04,-17.68834114074707,-15.090087890625,-9.990966796875,-12.159912109375
2019-01-15-05,-18.118417739868164,-15.218414306640625,-11.041656494140625,-13.267730712890625
2019-01-15-06,-18.868459701538086,-15.520477294921875,-11.521453857421875,-14.069305419921875
2019-01-15-07,-17.577789306640625,-14.191986083984375,-10.610443115234375,-12.878509521484375
2019-01-15-08,-18.022775650024414,-14.377105712890625,-11.470367431640625,-13.179351806640625
2019-01-15-09,-17.842496871948242,-14.328033447265625,-11.917633056640625,-13.466949462890625
2019-01-15-10,-18.303916931152344,-14.924713134765625,-12.570465087890625,-13.846099853515625
2019-01-15-11,-18.329214096069336,-14.878936767578125,-12.288116455078125,-14.045684814453125
2019-01-15-12,-17.83789825439453,-14.153594970703125,-11.365020751953125,-13.771759033203125
2019-01-15-13,-17.73829460144043,-14.3057861328125,-11.2257080078125,-13.6358642578125
2019-01-15-14,-18.54152488708496,-15.29119873046875,-12.06610107421875,-14.54559326171875
2019-01-15-15,-18.947662353515625,-15.878875732421875,-12.431121826171875,-14.901336669921875
2019-01-15-16,-17.9605712890625,-15.4276123046875,-11.4476318359375,-14.5084228515625
2019-01-15-17,-19.566808700561523,-17.488540649414062,-13.314239501953125,-15.514678955078125
2019-01-15-18,-19.05554962158203,-17.73553466796875,-13.00848388671875,-13.76092529296875
2019-01-15-19,-18.1238956451416,-17.700820922851562,-10.052398681640625,-12.469879150390625
2019-01-15-20,-16.719440460205078,-16.449371337890625,-9.334625244140625,-11.495758056640625
2019-01-15-21,-17.102766036987305,-15.754974365234375,-11.150970458984375,-11.410003662109375
2019-01-15-22,-16.44205093383789,-13.97650146484375,-10.76727294921875,-11.07415771484375
2019-01-15-23,-16.16868019104004,-13.64093017578125,-10.68267822265625,-11.49468994140625
2019-01-16-00,-16.78215789794922,-14.5230712890625,-11.4088134765625,-11.9488525390625
2019-01-16-01,-18.151010513305664,-16.106964111328125,-12.708038330078125,-13.272247314453125
2019-01-16-02,-18.018301010131836,-16.048492431640625,-12.902496337890625,-13.258209228515625
2019-01-16-03,-17.024681091308594,-14.913238525390625,-12.122467041015625,-12.704010009765625
2019-01-16-04,-17.663259506225586,-15.497161865234375,-12.680267333984375,-14.023529052734375
2019-01-16-05,-18.500892639160156,-16.544830322265625,-13.375396728515625,-15.269439697265625
2019-01-16-06,-18.429630279541016,-16.704559326171875,-13.335662841796875,-14.834686279296875
2019-01-16-07,-18.13440704345703,-16.737701416015625,-13.201568603515625,-14.289703369140625
2019-01-16-08,-17.84482765197754,-16.46624755859375,-13.13787841796875,-14.13299560546875
2019-01-16-09,-18.316511154174805,-16.958404541015625,-13.897613525390625,-14.684234619140625
2019-01-16-10,-18.93522834777832,-17.637191772460938,-14.328094482421875,-15.311248779296875
2019-01-16-11,-19.24333381652832,-17.838607788085938,-14.805877685546875,-15.690643310546875
2019-01-16-12,-19.55021858215332,-18.133773803710938,-15.334197998046875,-16.629852294921875
2019-01-16-13,-18.792518615722656,-17.209762573242188,-14.735137939453125,-16.431915283203125
2019-01-16-14,-18.29296112060547,-16.52069091796875,-14.39276123046875,-15.88861083984375
2019-01-16-15,-18.046226501464844,-16.226104736328125,-14.228057861328125,-15.437774658203125
2019-01-16-16,-18.48111915588379,-16.71728515625,-14.684326171875,-15.799560546875
2019-01-16-17,-18.57856559753418,-17.10211181640625,-14.87237548828125,-15.92803955078125
2019-01-16-18,-18.60992431640625,-17.30157470703125,-15.00347900390625,-15.72955322265625
2019-01-16-19,-18.420907974243164,-16.373870849609375,-15.079925537109375,-15.261077880859375
2019-01-16-20,-18.55967140197754,-16.45526123046875,-15.06170654296875,-15.42376708984375
2019-01-16-21,-18.52488136291504,-16.75225830078125,-14.14825439453125,-15.64166259765625
2019-01-16-22,-19.001035690307617,-17.617416381835938,-13.785369873046875,-15.497528076171875
2019-01-16-23,-18.954998016357422,-17.817214965820312,-13.177093505859375,-15.192474365234375
2019-01-17-00,-18.942535400390625,-18.024322509765625,-13.065093994140625,-14.930816650390625
2019-01-17-01,-19.34143829345703,-18.64910888671875,-13.37322998046875,-15.60052490234375
2019-01-17-02,-20.13431739807129,-19.6478271484375,-13.9979248046875,-16.5255126953125
2019-01-17-03,-20.12681007385254,-19.658706665039062,-14.146759033203125,-16.690460205078125
2019-01-17-04,-20.02656364440918,-19.753646850585938,-13.873992919921875,-16.820526123046875
2019-01-17-05,-20.561742782592773,-20.534103393554688,-14.598541259765625,-17.733078002929688
2019-01-17-06,-20.712560653686523,-20.732528686523438,-14.422698974609375,-17.771591186523438
2019-01-17-07,-20.60909652709961,-20.52850341796875,-14.17694091796875,-17.47625732421875
2019-01-17-08,-21.24017333984375,-21.08831787109375,-14.40863037109375,-17.34417724609375
2019-01-17-09,-21.752410888671875,-21.568817138671875,-14.871063232421875,-17.702606201171875
2019-01-17-10,-21.800140380859375,-21.101028442382812,-14.496551513671875,-17.823196411132812
2019-01-17-11,-22.143075942993164,-21.114974975585938,-14.608123779296875,-18.563705444335938
2019-01-17-12,-22.30291748046875,-21.20819091796875,-15.27752685546875,-19.07879638671875
2019-01-17-13,-22.7515869140625,-21.6788330078125,-15.5372314453125,-19.2716064453125
2019-01-17-14,-22.799150466918945,-21.565048217773438,-15.905364990234375,-19.456649780273438
2019-01-17-15,-23.289825439453125,-22.235626220703125,-16.453399658203125,-20.142364501953125
2019-01-17-16,-22.998775482177734,-21.786697387695312,-15.787689208984375,-19.836013793945312
2019-01-17-17,-23.160743713378906,-21.851119995117188,-15.585479736328125,-19.938522338867188
2019-01-17-18,-23.564130783081055,-22.048721313476562,-15.795806884765625,-20.323135375976562
2019-01-17-19,-22.88092803955078,-21.3741455078125,-14.9967041015625,-19.4171142578125
2019-01-17-20,-23.884422302246094,-22.453811645507812,-16.004119873046875,-20.353225708007812
2019-01-17-21,-22.211532592773438,-20.441726684570312,-14.361175537109375,-18.392898559570312
2019-01-17-22,-23.11658477783203,-21.377059936523438,-15.338470458984375,-19.226181030273438
2019-01-17-23,-22.148576736450195,-20.545440673828125,-14.711944580078125,-18.227569580078125
2019-01-18-00,-22.208656311035156,-20.578826904296875,-14.858612060546875,-18.163787841796875
2019-01-18-01,-22.6632137298584,-21.029312133789062,-16.096221923828125,-18.721206665039062
2019-01-18-02,-23.805273056030273,-21.698257446289062,-17.946304321289062,-19.870132446289062
2019-01-18-03,-23.683189392089844,-22.285186767578125,-18.529571533203125,-20.795440673828125
2019-01-18-04,-24.028186798095703,-22.952285766601562,-18.922256469726562,-21.247940063476562
2019-01-18-05,-24.373403549194336,-23.404571533203125,-19.814971923828125,-21.208526611328125
2019-01-18-06,-24.730981826782227,-23.749130249023438,-20.198348999023438,-22.118759155273438
2019-01-18-07,-24.851947784423828,-23.973312377929688,-20.457443237304688,-22.395919799804688
2019-01-18-08,-24.845457077026367,-24.029403686523438,-20.457382202148438,-21.978378295898438
2019-01-18-09,-24.785400390625,-23.93896484375,-20.1884765625,-21.56201171875
2019-01-18-10,-25.36266326904297,-24.969406127929688,-20.596115112304688,-22.193283081054688
2019-01-18-11,-25.315662384033203,-24.776382446289062,-21.267837524414062,-21.738052368164062
2019-01-18-12,-24.855710983276367,-24.256698608398438,-20.950057983398438,-21.713485717773438
2019-01-18-13,-24.902925491333008,-24.333236694335938,-20.869125366210938,-21.976547241210938
2019-01-18-14,-24.491191864013672,-24.005081176757812,-20.255569458007812,-21.948928833007812
2019-01-18-15,-23.531728744506836,-23.022369384765625,-19.734039306640625,-20.460357666015625
2019-01-18-16,-23.382911682128906,-22.935104370117188,-19.597213745117188,-20.527389526367188
2019-01-18-17,-22.638347625732422,-22.607070922851562,-19.622207641601562,-20.254776000976562
2019-01-18-18,-22.409700393676758,-22.382247924804688,-19.601486206054688,-19.997238159179688
2019-01-18-19,-22.28055191040039,-22.42718505859375,-19.67608642578125,-19.86920166015625
2019-01-18-20,-22.496097564697266,-21.947052001953125,-19.273223876953125,-20.568389892578125
2019-01-18-21,-22.575231552124023,-21.276809692382812,-18.375686645507812,-20.762405395507812
2019-01-18-22,-20.940439224243164,-20.059555053710938,-17.093719482421875,-18.396713256835938
2019-01-18-23,-20.867095947265625,-20.453903198242188,-16.513458251953125,-17.897506713867188
2019-01-19-00,-21.05447006225586,-20.36083984375,-17.2265625,-18.064208984375
2019-01-19-01,-21.65863609313965,-21.363876342773438,-17.731307983398438,-18.268173217773438
2019-01-19-02,-21.478179931640625,-21.408111572265625,-17.713531494140625,-18.381500244140625
2019-01-19-03,-21.414653778076172,-21.392166137695312,-17.830154418945312,-18.445632934570312
2019-01-19-04,-20.951894760131836,-20.892730712890625,-17.686187744140625,-18.492828369140625
2019-01-19-05,-20.536441802978516,-20.603744506835938,-16.928680419921875,-18.429183959960938
2019-01-19-06,-20.490427017211914,-20.512130737304688,-16.467681884765625,-18.098312377929688
2019-01-19-07,-20.52553939819336,-20.6461181640625,-16.2047119140625,-17.7235107421875
2019-01-19-08,-20.31439971923828,-20.590576171875,-15.765380859375,-17.40673828125
2019-01-19-09,-21.503578186035156,-22.176971435546875,-16.857147216796875,-18.407440185546875
2019-01-19-10,-20.510766983032227,-20.250717163085938,-17.442611694335938,-18.397933959960938
2019-01-19-11,-20.877822875976562,-21.258071899414062,-17.279922485351562,-18.432754516601562
2019-01-19-12,-20.536632537841797,-21.167190551757812,-16.406219482421875,-17.684768676757812
2019-01-19-13,-21.454784393310547,-21.703781127929688,-17.350265502929688,-18.413497924804688
2019-01-19-14,-21.860715866088867,-22.567611694335938,-17.784164428710938,-18.517807006835938
2019-01-19-15,-21.94790267944336,-23.0869140625,-17.82275390625,-19.2059326171875
2019-01-19-16,-21.929061889648438,-22.925521850585938,-17.919662475585938,-19.603744506835938
2019-01-19-17,-22.741485595703125,-23.781402587890625,-18.626861572265625,-20.339141845703125
2019-01-19-18,-23.111494064331055,-23.714874267578125,-18.996490478515625,-21.133819580078125
2019-01-19-19,-23.005096435546875,-23.100067138671875,-19.228851318359375,-21.669281005859375
2019-01-19-20,-22.87230682373047,-22.92913818359375,-19.43585205078125,-22.21539306640625
2019-01-19-21,-22.272703170776367,-22.431991577148438,-18.082138061523438,-21.975692749023438
2019-01-19-22,-21.621055603027344,-21.525299072265625,-17.713897705078125,-20.299468994140625
2019-01-19-23,-21.271278381347656,-21.940658569335938,-16.852508544921875,-18.977035522460938
2019-01-20-00,-20.786991119384766,-21.242340087890625,-15.951812744140625,-19.600494384765625
2019-01-20-01,-21.102949142456055,-20.977691650390625,-17.576324462890625,-20.307037353515625
2019-01-20-02,-21.6745548248291,-20.895828247070312,-18.568313598632812,-20.417312622070312
2019-01-20-03,-21.507919311523438,-20.733261108398438,-19.214218139648438,-20.283798217773438
2019-01-20-04,-21.66847801208496,-20.87078857421875,-18.61676025390625,-20.24212646484375
2019-01-20-05,-22.85877227783203,-22.28277587890625,-20.04034423828125,-21.40240478515625
2019-01-20-06,-22.854633331298828,-22.170455932617188,-20.541793823242188,-21.566940307617188
2019-01-20-07,-24.317392349243164,-23.897674560546875,-22.341400146484375,-23.112152099609375
2019-01-20-08,-24.72714614868164,-24.3173828125,-22.3778076171875,-23.3187255859375
2019-01-20-09,-24.670005798339844,-23.883575439453125,-21.725372314453125,-23.535430908203125
2019-01-20-10,-21.994796752929688,-22.256759643554688,-19.950119018554688,-20.754806518554688
2019-01-20-11,-22.454307556152344,-22.452056884765625,-20.394683837890625,-21.378326416015625
2019-01-20-12,-22.960235595703125,-22.761383056640625,-20.325103759765625,-22.040924072265625
2019-01-20-13,-22.9998722076416,-22.739456176757812,-19.996658325195312,-22.020339965820312
2019-01-20-14,-23.06496810913086,-22.942138671875,-19.80908203125,-21.8790283203125
2019-01-20-15,-23.770702362060547,-23.891647338867188,-20.511032104492188,-22.917770385742188
2019-01-20-16,-24.42101287841797,-24.26507568359375,-20.64141845703125,-23.59100341796875
2019-01-20-17,-24.55730438232422,-24.293212890625,-19.7098388671875,-23.47314453125
2019-01-20-18,-26.823774337768555,-26.359405517578125,-21.967315673828125,-25.935333251953125
2019-01-20-19,-25.707168579101562,-25.295303344726562,-21.344375610351562,-24.560928344726562
2019-01-20-20,-27.097410202026367,-26.694564819335938,-22.542831420898438,-26.163436889648438
2019-01-20-21,-25.566020965576172,-25.369705200195312,-20.851272583007812,-24.393508911132812
2019-01-20-22,-23.964141845703125,-23.916046142578125,-19.560089111328125,-22.528106689453125
2019-01-20-23,-23.798057556152344,-23.848907470703125,-19.741729736328125,-22.084259033203125
2019-01-21-00,-24.276813507080078,-24.384872436523438,-19.985458374023438,-22.570297241210938
2019-01-21-01,-24.835453033447266,-25.175323486328125,-20.110626220703125,-23.482208251953125
2019-01-21-02,-24.777877807617188,-25.013473510742188,-19.764938354492188,-23.771774291992188
2019-01-21-03,-25.728862762451172,-25.754226684570312,-20.597488403320312,-24.716629028320312
2019-01-21-04,-25.88300132751465,-25.806015014648438,-20.697860717773438,-24.590438842773438
2019-01-21-05,-26.777297973632812,-26.534378051757812,-21.429885864257812,-25.234817504882812
2019-01-21-06,-26.72247886657715,-26.679183959960938,-21.605453491210938,-24.939682006835938
2019-01-21-07,-26.55352783203125,-26.71173095703125,-21.58404541015625,-24.44268798828125
