time,temp_mean,temp_median,temp_max,temp_p75
2019-01-01-00,-6.091508865356445,-5.715911865234375,2.710357666015625,0.651275634765625
2019-01-01-03,-6.730099201202393,-5.479339599609375,-0.477630615234375,-2.398284912109375
2019-01-01-06,-5.497134685516357,-5.633880615234375,-1.484954833984375,-4.117034912109375
2019-01-01-09,-7.053585529327393,-7.546844482421875,-4.152801513671875,-4.891082763671875
2019-01-01-12,-8.154253005981445,-8.000823974609375,-3.098236083984375,-4.989837646484375
2019-01-01-15,-6.049272537231445,-3.793548583984375,-2.381439208984375,-3.313568115234375
2019-01-01-18,-5.38369083404541,-3.582855224609375,-1.940521240234375,-2.209564208984375
2019-01-01-21,-4.798187255859375,-2.752777099609375,-1.207855224609375,-2.519378662109375
2019-01-02-00,-4.94863224029541,-3.571746826171875,-2.085296630859375,-2.849456787109375
2019-01-02-03,-3.8709139823913574,-3.790985107421875,-0.589935302734375,-1.451995849609375
2019-01-02-06,-4.11757755279541,-5.421600341796875,-0.108123779296875,-2.324798583984375
2019-01-02-09,-5.75418758392334,-5.812957763671875,-1.506683349609375,-4.421722412109375
2019-01-02-12,-6.661603927612305,-8.263763427734375,-1.212005615234375,-5.447113037109375
2019-01-02-15,-6.970224857330322,-8.577728271484375,-1.089691162109375,-4.839447021484375
2019-01-02-18,-7.022932052612305,-6.783294677734375,-2.260833740234375,-5.811126708984375
2019-01-02-21,-7.815860271453857,-6.801849365234375,-4.152313232421875,-6.322967529296875
2019-01-03-00,-6.46938419342041,-5.455535888671875,-4.519866943359375,-4.943450927734375
2019-01-03-03,-6.21042537689209,-6.313018798828125,-4.750579833984375,-5.414642333984375
2019-01-03-06,-8.21608829498291,-8.193634033203125,-6.701629638671875,-7.005157470703125
2019-01-03-09,-10.26197338104248,-11.082855224609375,-7.750701904296875,-8.988006591796875
2019-01-03-12,-13.13038158416748,-13.659637451171875,-10.524505615234375,-11.925140380859375
2019-01-03-15,-15.15642261505127,-16.133270263671875,-13.101104736328125,-13.977569580078125
2019-01-03-18,-16.44162940979004,-16.142578125,-14.6044921875,-15.24139404296875
2019-01-03-21,-19.23236083984375,-18.41717529296875,-16.51495361328125,-17.21636962890625
2019-01-04-00,-21.52402687072754,-21.17852783203125,-18.71624755859375,-19.15716552734375
2019-01-04-03,-22.644689559936523,-22.906570434570312,-19.591751098632812,-20.644607543945312
2019-01-04-06,-24.897632598876953,-25.288040161132812,-22.339309692382812,-23.503982543945312
2019-01-04-09,-27.597999572753906,-27.694015502929688,-24.896163940429688,-26.688522338867188
2019-01-04-12,-27.32549476623535,-29.150527954101562,-18.748428344726562,-26.426651000976562
2019-01-04-15,-27.621601104736328,-29.622848510742188,-18.721237182617188,-27.240768432617188
2019-01-04-18,-28.22681427001953,-30.18585205078125,-19.78887939453125,-27.42510986328125
2019-01-04-21,-27.939285278320312,-29.379470825195312,-19.703689575195312,-26.399246215820312
2019-01-05-00,-28.94620704650879,-30.887802124023438,-20.037704467773438,-27.128036499023438
2019-01-05-03,-30.21608543395996,-31.870193481445312,-21.081375122070312,-28.467117309570312
2019-01-05-06,-30.94624900817871,-32.0062255859375,-20.8121337890625,-28.5330810546875
2019-01-05-09,-30.74819564819336,-31.270736694335938,-21.441879272460938,-29.054428100585938
2019-01-05-12,-31.37247657775879,-31.4921875,-23.920166015625,-28.875
2019-01-05-15,-31.04038429260254,-30.999557495117188,-22.790328979492188,-28.760543823242188
2019-01-05-18,-29.90984344482422,-30.486343383789062,-19.203628540039062,-27.900405883789062
2019-01-05-21,-30.8626708984375,-30.6461181640625,-24.0704345703125,-29.0262451171875
2019-01-06-00,-31.44957733154297,-31.44122314453125,-22.96221923828125,-30.34991455078125
2019-01-06-03,-31.34619903564453,-31.406173706054688,-23.562911987304688,-30.581222534179688
