time,humidity_mean,humidity_median,humidity_max,humidity_p75
2019-01-03-14,92.31143188476562,92.93730163574219,97.51493835449219,95.95561218261719
2019-01-03-15,93.25051879882812,93.93617248535156,98.70765686035156,97.17689514160156
2019-01-03-16,93.6361312866211,93.57832336425781,99.04365539550781,97.22261047363281
2019-01-03-17,94.11893463134766,96.47933959960938,97.77157592773438,96.67001342773438
2019-01-03-18,95.14045715332031,97.22294616699219,98.30058288574219,97.78056335449219
2019-01-03-19,96.96143341064453,99.35884094238281,100.12788391113281,99.84736633300781
2019-01-03-20,97.99323272705078,100.68748474121094,101.17210388183594,100.83885192871094
2019-01-03-21,99.67914581298828,102.56222534179688,103.77120971679688,102.74703979492188
2019-01-03-22,100.44265747070312,103.79454040527344,105.08116149902344,103.98130798339844
2019-01-03-23,101.620361328125,104.87350463867188,106.52194213867188,105.25387573242188
2019-01-04-00,100.83184814453125,103.97892761230469,106.31877136230469,104.31755065917969
2019-01-04-01,100.00228881835938,102.93937683105469,105.52140808105469,103.26872253417969
2019-01-04-02,99.05734252929688,98.16134643554688,104.91110229492188,103.99777221679688
2019-01-04-03,97.55892944335938,96.5748291015625,103.9219970703125,102.9478759765625
2019-01-04-04,95.97457122802734,96.1129150390625,103.8311767578125,102.5401611328125
2019-01-04-05,94.74911499023438,96.49336242675781,103.29658508300781,102.16816711425781
2019-01-04-06,93.31976318359375,96.67729187011719,102.99809265136719,101.07817077636719
2019-01-04-07,92.8463363647461,97.71281433105469,103.66593933105469,101.00187683105469
2019-01-04-08,92.61842346191406,99.39283752441406,104.75856018066406,100.85768127441406
2019-01-04-09,92.08309173583984,100.400146484375,104.158935546875,101.200927734375
2019-01-04-10,95.06137084960938,102.78120422363281,105.83784484863281,103.82124328613281
2019-01-04-11,94.46925354003906,102.3594970703125,105.8399658203125,103.1851806640625
2019-01-04-12,93.79009246826172,102.76025390625,106.25927734375,103.35888671875
2019-01-04-13,93.1416244506836,102.50761413574219,105.82304382324219,103.66972351074219
2019-01-04-14,91.96229553222656,101.49191284179688,103.69113159179688,103.50656127929688
2019-01-04-15,91.76326751708984,101.79408264160156,104.75502014160156,103.81947326660156
2019-01-04-16,91.6491928100586,101.96028137207031,105.68586730957031,103.96321105957031
2019-01-04-17,91.37454986572266,101.50660705566406,106.25270080566406,103.21656799316406
2019-01-04-18,91.44395446777344,101.87234497070312,106.16433715820312,102.50418090820312
2019-01-04-19,92.369873046875,103.01939392089844,108.14439392089844,105.64146423339844
2019-01-04-20,91.78195190429688,103.03010559082031,106.11213684082031,104.70588684082031
2019-01-04-21,90.94636535644531,102.25224304199219,104.47685241699219,103.06669616699219
2019-01-04-22,92.86627197265625,103.79986572265625,106.02154541015625,105.35064697265625
2019-01-04-23,92.499267578125,102.93460083007812,105.17092895507812,104.38870239257812
2019-01-05-00,92.25987243652344,101.45431518554688,104.91720581054688,103.77072143554688
2019-01-05-01,91.58084869384766,101.06153869628906,104.13771057128906,103.66700744628906
2019-01-05-02,91.45877075195312,101.04708862304688,103.90158081054688,103.76876831054688
2019-01-05-03,92.20669555664062,101.9549560546875,105.9451904296875,103.7362060546875
2019-01-05-04,92.23611450195312,102.17730712890625,106.19097900390625,103.72613525390625
2019-01-05-05,92.28192138671875,102.47929382324219,106.38261413574219,103.87089538574219
2019-01-05-06,92.22490692138672,102.34263610839844,106.64146423339844,103.61900329589844
2019-01-05-07,92.15021514892578,101.85670471191406,106.59205627441406,103.00807189941406
2019-01-05-08,92.05011749267578,101.47232055664062,106.44204711914062,102.82095336914062
2019-01-05-09,92.23545837402344,101.73643493652344,106.54307556152344,103.76280212402344
2019-01-05-10,92.36479187011719,99.80403137207031,107.32942199707031,102.04719543457031
2019-01-05-11,92.5267562866211,99.32926940917969,109.96110534667969,102.08317565917969
2019-01-05-12,92.26969909667969,100.18159484863281,107.46577453613281,102.89546203613281
2019-01-05-13,92.54505920410156,101.35484313964844,107.64585876464844,103.43101501464844
2019-01-05-14,91.66232299804688,100.31434631347656,106.30458068847656,102.42176818847656
2019-01-05-15,91.18891143798828,100.17002868652344,105.43467712402344,102.01377868652344
2019-01-05-16,90.84281921386719,100.20208740234375,104.36419677734375,102.65423583984375
2019-01-05-17,90.72824096679688,100.61126708984375,104.18157958984375,103.05364990234375
2019-01-05-18,90.22333526611328,100.12123107910156,103.78041076660156,102.90150451660156
2019-01-05-19,89.9603042602539,99.94099426269531,103.63825988769531,102.41365051269531
2019-01-05-20,89.4262924194336,98.94364929199219,103.42216491699219,102.57353210449219
2019-01-05-21,89.06082153320312,98.24658203125,102.94873046875,102.25244140625
2019-01-05-22,92.43724060058594,100.07200622558594,106.84056091308594,104.57298278808594
2019-01-05-23,90.95806121826172,98.18017578125,104.88525390625,103.10302734375
2019-01-06-00,89.8682861328125,96.97006225585938,103.64389038085938,100.31088256835938
2019-01-06-01,89.19960021972656,95.93907165527344,103.36094665527344,99.47227478027344
2019-01-06-02,88.73169708251953,95.87101745605469,102.45793151855469,99.18937683105469
2019-01-06-03,88.4075927734375,95.9105224609375,101.7152099609375,98.9007568359375
2019-01-06-04,88.78567504882812,97.203857421875,101.397216796875,99.881591796875
2019-01-06-05,89.0814437866211,97.50006103515625,102.16705322265625,100.12603759765625
2019-01-06-06,89.3843002319336,97.91706848144531,101.90925598144531,100.68171691894531
2019-01-06-07,90.12633514404297,99.04972839355469,102.52922058105469,102.01945495605469
2019-01-06-08,90.46710205078125,99.19757080078125,103.17315673828125,102.63897705078125
2019-01-06-09,90.4198226928711,98.83735656738281,103.35493469238281,102.60298156738281
2019-01-06-10,96.3774642944336,104.01298522949219,108.72489929199219,107.88798522949219
2019-01-06-11,94.9094467163086,101.57112121582031,107.25471496582031,105.55256652832031
2019-01-06-12,94.54720306396484,101.20388793945312,106.88845825195312,105.30935668945312
2019-01-06-13,93.48465728759766,99.8502197265625,105.3121337890625,103.8541259765625
2019-01-06-14,92.95413208007812,99.54136657714844,104.70445251464844,103.85874938964844
2019-01-06-15,92.1482925415039,98.66825866699219,102.79228210449219,102.26835632324219
2019-01-06-16,92.05194854736328,98.40660095214844,102.64292907714844,101.84068298339844
2019-01-06-17,91.80269622802734,97.88754272460938,102.04818725585938,101.58090209960938
2019-01-06-18,91.049072265625,96.77378845214844,100.97935485839844,100.28111267089844
2019-01-06-19,91.04962921142578,96.9066162109375,100.7474365234375,99.9095458984375
2019-01-06-20,90.63873291015625,96.31890869140625,100.46343994140625,98.88677978515625
2019-01-06-21,90.12773895263672,95.677490234375,100.086669921875,97.681884765625
2019-01-06-22,93.98140716552734,99.45726013183594,104.75755310058594,101.41819763183594
2019-01-06-23,93.48159790039062,98.30354309082031,103.11506652832031,100.44563293457031
2019-01-07-00,93.72808074951172,98.01687622070312,103.48123168945312,100.41482543945312
2019-01-07-01,94.07123565673828,97.65792846679688,102.93283081054688,100.94357299804688
2019-01-07-02,94.32406616210938,97.37355041503906,102.54737854003906,101.35987854003906
2019-01-07-03,94.83097076416016,97.87454223632812,102.06057739257812,101.86428833007812
2019-01-07-04,95.18624877929688,97.65945434570312,103.34011840820312,102.06472778320312
2019-01-07-05,95.43988800048828,97.53591918945312,104.08425903320312,102.38845825195312
2019-01-07-06,95.65333557128906,97.43539428710938,104.33773803710938,102.31918334960938
2019-01-07-07,96.15979766845703,98.30204772949219,104.68974304199219,102.21171569824219
2019-01-07-08,96.23285675048828,98.22119140625,105.07421875,101.67919921875
2019-01-07-09,96.2027587890625,98.2540283203125,105.9722900390625,101.8922119140625
2019-01-07-10,96.52742767333984,97.73678588867188,105.10494995117188,102.33493041992188
2019-01-07-11,95.58190155029297,96.67266845703125,104.61944580078125,101.86700439453125
2019-01-07-12,94.6622543334961,96.35392761230469,103.82463073730469,101.02091979980469
2019-01-07-13,94.08949279785156,96.091552734375,102.992431640625,101.712158203125
2019-01-07-14,93.37030792236328,95.80531311035156,102.35121154785156,100.79212951660156
2019-01-07-15,92.83541107177734,95.50050354003906,101.99562072753906,100.81886291503906
2019-01-07-16,92.39836120605469,95.37178039550781,101.26582336425781,101.02021789550781
2019-01-07-17,91.826416015625,94.77357482910156,101.02894592285156,100.88636779785156
2019-01-07-18,91.29558563232422,94.64437866210938,100.69125366210938,100.15853881835938
2019-01-07-19,91.08641815185547,94.71136474609375,100.54437255859375,100.09710693359375
2019-01-07-20,90.58097839355469,94.00909423828125,100.16436767578125,99.70098876953125
2019-01-07-21,90.16939544677734,93.65870666503906,99.93849182128906,99.35401916503906
2019-01-07-22,90.78793334960938,93.74269104003906,101.09718322753906,100.17628479003906
2019-01-07-23,90.2803955078125,93.37062072753906,100.54396057128906,99.50099182128906
2019-01-08-00,90.42312622070312,93.37960815429688,100.51974487304688,99.69747924804688
2019-01-08-01,90.06497955322266,92.91090393066406,99.56031799316406,98.98365783691406
2019-01-08-02,90.05997467041016,92.76255798339844,99.85728454589844,98.97398376464844
2019-01-08-03,90.1028823852539,92.85527038574219,99.98075866699219,98.63945007324219
2019-01-08-04,89.88851165771484,92.47032165527344,99.98789978027344,98.03477478027344
2019-01-08-05,89.85623168945312,92.14605712890625,99.77447509765625,97.85797119140625
2019-01-08-06,89.60118865966797,92.04216003417969,98.73942565917969,97.11003112792969
2019-01-08-07,89.46129608154297,92.31025695800781,98.15351867675781,96.58027648925781
2019-01-08-08,89.20833587646484,92.13406372070312,97.71316528320312,96.78445434570312
2019-01-08-09,88.85159301757812,91.60983276367188,97.03219604492188,96.21139526367188
2019-01-08-10,89.3711929321289,92.42073059082031,99.21272277832031,97.36994934082031
2019-01-08-11,88.83070373535156,91.93453979492188,98.53024291992188,96.52633666992188
2019-01-08-12,88.43930053710938,91.16554260253906,98.32618713378906,96.04103088378906
2019-01-08-13,88.10594177246094,90.5301513671875,98.3211669921875,95.6512451171875
2019-01-08-14,88.49600219726562,91.19114685058594,98.63548278808594,95.88108825683594
2019-01-08-15,87.81285095214844,90.30113220214844,98.77330017089844,95.61997985839844
2019-01-08-16,87.20050048828125,89.45185852050781,98.55342102050781,95.55049133300781
2019-01-08-17,86.3884506225586,88.79866027832031,98.33625793457031,94.38557434082031
2019-01-08-18,86.03643035888672,88.645263671875,98.026611328125,94.036376953125
2019-01-08-19,85.90223693847656,88.90939331054688,97.92257690429688,93.59933471679688
2019-01-08-20,85.92282104492188,89.71063232421875,97.31658935546875,93.70233154296875
2019-01-08-21,85.44769287109375,89.56732177734375,96.98382568359375,93.07952880859375
2019-01-08-22,89.37010192871094,91.3157958984375,101.3973388671875,100.5833740234375
2019-01-08-23,88.59365844726562,90.52133178710938,101.68392944335938,99.74154663085938
2019-01-09-00,89.29196166992188,91.86537170410156,102.13978576660156,100.02601623535156
2019-01-09-01,90.07222747802734,93.02627563476562,102.06436157226562,99.19717407226562
2019-01-09-02,90.4619140625,93.29269409179688,102.05197143554688,98.80001831054688
2019-01-09-03,90.93108367919922,93.1961669921875,102.4578857421875,98.8079833984375
2019-01-09-04,91.72354125976562,93.62550354003906,102.98194885253906,98.83448791503906
2019-01-09-05,92.22374725341797,94.02973937988281,102.99848937988281,98.83345031738281
2019-01-09-06,92.35244750976562,93.7242431640625,102.9415283203125,98.0264892578125
2019-01-09-07,92.67597198486328,92.955810546875,103.279052734375,98.596923828125
2019-01-09-08,92.76123809814453,92.69732666015625,102.73980712890625,98.45709228515625
2019-01-09-09,92.94717407226562,92.69212341308594,102.02073669433594,98.31663513183594
2019-01-09-10,95.56169891357422,94.45118713378906,106.70606994628906,104.04444885253906
2019-01-09-11,94.26676177978516,92.95448303222656,104.77528381347656,101.63905334472656
2019-01-09-12,93.45848083496094,91.27407836914062,103.22085571289062,100.11636352539062
2019-01-09-13,93.27061462402344,90.71229553222656,102.73426818847656,99.30555725097656
2019-01-09-14,93.16908264160156,90.42459106445312,102.23977661132812,98.20388793945312
2019-01-09-15,92.42111206054688,89.441162109375,101.119384765625,96.186279296875
2019-01-09-16,92.51749420166016,90.35166931152344,99.72471618652344,94.95054626464844
2019-01-09-17,92.32572937011719,90.62651062011719,98.39555358886719,93.86430358886719
2019-01-09-18,91.98933410644531,91.34881591796875,97.17718505859375,92.45721435546875
2019-01-09-19,92.32150268554688,92.01052856445312,96.68850708007812,92.82058715820312
2019-01-09-20,92.62132263183594,92.47206115722656,96.32789611816406,93.92481994628906
2019-01-09-21,92.610595703125,91.86959838867188,96.73141479492188,94.24960327148438
2019-01-09-22,94.63045501708984,94.12841796875,99.88623046875,94.9521484375
2019-01-09-23,93.66328430175781,93.60308837890625,98.55084228515625,93.80694580078125
2019-01-10-00,94.69232940673828,94.40682983398438,98.54782104492188,96.04708862304688
2019-01-10-01,94.99050903320312,94.46495056152344,98.50010681152344,96.69432067871094
2019-01-10-02,95.43671417236328,95.67677307128906,98.01698303222656,96.69386291503906
2019-01-10-03,95.91053771972656,96.19435119628906,98.80445861816406,97.69313049316406
2019-01-10-04,96.53123474121094,96.90467834472656,100.09815979003906,98.38758850097656
2019-01-10-05,96.62316131591797,96.74214172363281,100.20588684082031,98.63642883300781
2019-01-10-06,96.82241821289062,96.88784790039062,100.34756469726562,98.78543090820312
2019-01-10-07,96.98219299316406,96.66427612304688,100.64193725585938,98.75778198242188
2019-01-10-08,96.79961395263672,96.759521484375,100.52587890625,98.7021484375
2019-01-10-09,96.84811401367188,97.42477416992188,100.31515502929688,99.05221557617188
2019-01-10-10,98.80435180664062,98.52056884765625,102.58648681640625,100.91973876953125
2019-01-10-11,98.27163696289062,98.14883422851562,102.21426391601562,100.76309204101562
2019-01-10-12,98.15670776367188,97.75482177734375,101.52484130859375,100.36395263671875
2019-01-10-13,98.42586517333984,98.29237365722656,102.04969787597656,101.19740295410156
2019-01-10-14,98.59645080566406,98.79336547851562,102.15054321289062,101.37759399414062
2019-01-10-15,98.64653778076172,98.98782348632812,102.07595825195312,101.42068481445312
2019-01-10-16,98.21442413330078,98.7767333984375,102.3321533203125,100.7630615234375
2019-01-10-17,98.16251373291016,98.85362243652344,101.93882751464844,100.93418884277344
2019-01-10-18,98.058349609375,98.79806518554688,101.78805541992188,101.26681518554688
2019-01-10-19,98.24723052978516,98.86146545410156,102.34877014160156,101.56922912597656
2019-01-10-20,98.14503479003906,98.52798461914062,102.44961547851562,101.52114868164062
2019-01-10-21,98.20420837402344,98.54318237304688,102.26071166992188,101.30148315429688
2019-01-10-22,97.8207015991211,99.88005065917969,103.36759948730469,102.35563659667969
2019-01-10-23,98.28012084960938,99.94966125488281,103.37788391113281,102.44013977050781
2019-01-11-00,98.89344787597656,100.24044799804688,103.46139526367188,102.74264526367188
2019-01-11-01,99.64960479736328,100.65286254882812,104.33889770507812,103.48342895507812
2019-01-11-02,99.67091369628906,100.59934997558594,104.67796325683594,102.94139099121094
2019-01-11-03,99.72103881835938,100.87794494628906,105.37379455566406,102.61378479003906
2019-01-11-04,99.49722290039062,100.24656677246094,104.89842224121094,102.18064880371094
2019-01-11-05,99.11854553222656,99.02134704589844,104.33995056152344,101.99864196777344
2019-01-11-06,98.89370727539062,98.88729858398438,103.68637084960938,101.50839233398438
2019-01-11-07,98.61988830566406,98.6822509765625,103.2410888671875,101.0440673828125
2019-01-11-08,98.59605407714844,98.77880859375,102.59326171875,100.935546875
2019-01-11-09,98.56696319580078,99.11508178710938,102.03182983398438,100.83334350585938
2019-01-11-10,102.29996490478516,103.21432495117188,106.74264526367188,103.81393432617188
2019-01-11-11,100.91767120361328,101.83938598632812,104.73001098632812,102.48757934570312
2019-01-11-12,100.30003356933594,100.89761352539062,104.24966430664062,101.73745727539062
2019-01-11-13,100.015869140625,100.55123901367188,103.69918823242188,101.61825561523438
2019-01-11-14,99.58163452148438,100.05612182617188,102.82601928710938,100.83334350585938
2019-01-11-15,98.86981201171875,99.52484130859375,101.77703857421875,100.13470458984375
2019-01-11-16,98.76556396484375,99.62738037109375,101.73455810546875,100.18548583984375
2019-01-11-17,98.73277282714844,99.81228637695312,102.15725708007812,100.35256958007812
2019-01-11-18,98.77156066894531,99.63201904296875,103.02850341796875,100.35589599609375
2019-01-11-19,99.69615173339844,100.078125,104.98095703125,101.130859375
2019-01-11-20,100.36683654785156,100.82334899902344,106.92662048339844,101.62681579589844
2019-01-11-21,100.36788940429688,100.39418029785156,106.49574279785156,100.83705139160156
2019-01-11-22,99.96029663085938,100.24635314941406,105.36085510253906,100.57203674316406
2019-01-11-23,100.61050415039062,100.42446899414062,106.50503540039062,100.84609985351562
2019-01-12-00,103.1119155883789,103.31135559082031,109.06794738769531,104.10066223144531
2019-01-12-01,102.82322692871094,102.86923217773438,108.31283569335938,103.91464233398438
2019-01-12-02,102.37948608398438,102.05656433105469,106.30583190917969,104.71525573730469
2019-01-12-03,102.72090911865234,101.74063110351562,106.39712524414062,104.98794555664062
2019-01-12-04,103.16063690185547,102.74589538574219,106.59916687011719,105.25077819824219
2019-01-12-05,103.5323257446289,103.49617004394531,106.60188293457031,104.80647277832031
2019-01-12-06,102.4259033203125,102.68482971191406,105.55470275878906,103.49708557128906
2019-01-12-07,101.19932556152344,100.44944763183594,105.00657653808594,102.54966735839844
2019-01-12-08,100.15283203125,99.78135681152344,104.32139587402344,102.85411071777344
2019-01-12-09,99.04739379882812,99.98703002929688,104.21188354492188,102.92013549804688
2019-01-12-10,102.90040588378906,103.26048278808594,108.77024841308594,104.88645935058594
2019-01-12-11,100.97737884521484,102.95887756347656,105.90663146972656,105.45033264160156
2019-01-12-12,99.0256576538086,102.31561279296875,105.06585693359375,104.24407958984375
2019-01-12-13,98.31897735595703,103.11639404296875,106.08807373046875,104.37176513671875
2019-01-12-14,96.91297912597656,103.15174865722656,104.94911193847656,104.48670959472656
2019-01-12-15,95.95008850097656,102.7294921875,105.1025390625,104.322265625
2019-01-12-16,94.61746215820312,102.36154174804688,104.56710815429688,103.74581909179688
2019-01-12-17,92.76009368896484,100.318359375,103.361328125,102.986328125
2019-01-12-18,90.46097564697266,97.15975952148438,101.53671264648438,100.72421264648438
2019-01-12-19,88.91890716552734,94.70492553710938,102.00765991210938,100.08285522460938
2019-01-12-20,87.14443969726562,92.05697631835938,101.96517944335938,99.35287475585938
2019-01-12-21,82.89119720458984,85.03170776367188,99.89889526367188,96.87252807617188
2019-01-12-22,90.01410675048828,88.6875,110.94140625,105.4189453125
2019-01-12-23,84.89501190185547,81.58772277832031,105.12287902832031,100.66877746582031
2019-01-13-00,82.5409927368164,79.16545104980469,100.68009948730469,97.05802917480469
2019-01-13-01,81.65206909179688,78.80961608886719,97.89848327636719,94.85160827636719
2019-01-13-02,81.23487854003906,80.07325744628906,95.92042541503906,92.33595275878906
2019-01-13-03,79.63381958007812,79.52232360839844,92.45103454589844,89.75035095214844
2019-01-13-04,78.57486724853516,80.19346618652344,90.01036071777344,87.27891540527344
2019-01-13-05,78.0222396850586,81.30766296386719,89.10307312011719,85.88627624511719
2019-01-13-06,78.27071380615234,83.52212524414062,89.13394165039062,84.94741821289062
2019-01-13-07,79.07643127441406,84.88589477539062,89.95620727539062,85.71206665039062
2019-01-13-08,79.12649536132812,84.63105773925781,89.59394836425781,85.80781555175781
2019-01-13-09,79.45132446289062,84.14842224121094,88.91062927246094,86.10398864746094
2019-01-13-10,84.50543975830078,89.16195678710938,93.82846069335938,90.57357788085938
2019-01-13-11,82.88304901123047,87.07781982421875,92.12860107421875,87.90350341796875
2019-01-13-12,81.00475311279297,84.25968933105469,91.66007995605469,87.20207214355469
2019-01-13-13,80.01144409179688,82.6376953125,91.2900390625,87.0927734375
2019-01-13-14,78.59902954101562,80.94309997558594,90.51731872558594,86.66722106933594
2019-01-13-15,77.83290100097656,79.39627075195312,89.45877075195312,85.60867309570312
2019-01-13-16,77.22710418701172,77.62744140625,88.62353515625,84.61767578125
2019-01-13-17,77.01692199707031,76.71076965332031,87.00276184082031,83.25764465332031
2019-01-13-18,76.96401977539062,76.30624389648438,85.48544311523438,82.23202514648438
2019-01-13-19,77.59182739257812,77.31996154785156,84.94398498535156,82.42347717285156
2019-01-13-20,77.76886749267578,77.64381408691406,84.37916564941406,82.17066955566406
2019-01-13-21,77.13335418701172,77.01318359375,83.72021484375,81.34375
2019-01-13-22,83.38094329833984,84.46142578125,88.30029296875,86.389892578125
2019-01-13-23,82.15619659423828,83.33029174804688,87.02267456054688,84.80441284179688
2019-01-14-00,81.80230712890625,83.02388000488281,86.70332336425781,85.29536437988281
2019-01-14-01,81.69459533691406,83.14451599121094,86.87547302246094,84.78245544433594
2019-01-14-02,81.86936950683594,83.09642028808594,87.54661560058594,83.98753356933594
2019-01-14-03,82.07400512695312,83.69639587402344,87.19566345214844,84.47032165527344
2019-01-14-04,83.29059600830078,84.70230102539062,88.99795532226562,86.57681274414062
2019-01-14-05,83.44487762451172,84.45263671875,89.5888671875,87.47021484375
2019-01-14-06,83.87627410888672,84.53138732910156,90.63392639160156,88.40638732910156
2019-01-14-07,84.48001098632812,84.93110656738281,91.60127258300781,89.69111633300781
2019-01-14-08,84.73794555664062,85.32806396484375,91.81219482421875,89.74237060546875
2019-01-14-09,84.40155792236328,85.15882873535156,91.72767639160156,89.45472717285156
2019-01-14-10,92.83570861816406,93.78872680664062,100.90542602539062,97.33609008789062
2019-01-14-11,90.82974243164062,91.75625610351562,98.16152954101562,95.63272094726562
2019-01-14-12,89.4120101928711,90.01690673828125,96.58697509765625,94.23712158203125
2019-01-14-13,88.61173248291016,88.94935607910156,95.85145568847656,93.88636779785156
2019-01-14-14,88.37451171875,89.01576232910156,95.43836975097656,93.66273498535156
2019-01-14-15,88.43299865722656,89.162109375,95.61181640625,93.63232421875
2019-01-14-16,87.87496948242188,88.34933471679688,95.15548706054688,92.65719604492188
2019-01-14-17,87.94960021972656,88.16232299804688,95.08981323242188,92.01071166992188
2019-01-14-18,88.69844055175781,87.87760925292969,95.94401550292969,92.25602722167969
2019-01-14-19,89.6341781616211,88.79595947265625,96.09967041015625,93.09088134765625
2019-01-14-20,89.9974365234375,89.67433166503906,96.11061096191406,94.28273010253906
2019-01-14-21,89.39080047607422,88.9962158203125,95.2884521484375,94.1029052734375
2019-01-14-22,87.80274200439453,87.78413391113281,96.18794250488281,94.57075500488281
2019-01-14-23,87.82212829589844,87.59304809570312,95.25784301757812,93.93582153320312
2019-01-15-00,88.66590881347656,88.450439453125,95.30126953125,94.451416015625
2019-01-15-01,89.58882141113281,89.40655517578125,96.20635986328125,95.15509033203125
2019-01-15-02,90.178466796875,90.19911193847656,96.54798889160156,95.06434631347656
2019-01-15-03,90.79103088378906,90.22581481933594,96.18821716308594,94.53440856933594
2019-01-15-04,90.90992736816406,90.68740844726562,95.45181274414062,94.74893188476562
2019-01-15-05,90.62015533447266,90.75340270996094,94.84959411621094,94.02488708496094
2019-01-15-06,90.81771850585938,90.66813659667969,95.31169128417969,94.38224792480469
