date_slot,mean,median,max,origin
2013-01-22-08,0.0,0.0,0.0,0
2013-01-22-10,0.0,0.0,0.0,0
2013-01-22-12,0.0,0.0,0.0,0
2013-01-22-13,758.59,719.41,1138.53,0
2013-01-22-15,0.0,0.0,0.0,0
2013-01-22-17,0.0,0.0,0.0,0
2013-01-22-18,0.0,0.0,0.0,0
2013-01-22-20,0.0,0.0,0.0,0
2013-01-22-22,0.0,0.0,0.0,0
2013-01-22-23,0.0,0.0,0.0,0
2013-01-23-01,0.0,0.0,0.0,0
2013-01-23-03,0.0,0.0,0.0,0
2013-01-23-04,0.0,0.0,0.0,0
2013-01-23-06,0.0,0.0,0.0,0
2013-01-23-08,0.0,0.0,0.0,0
2013-01-23-10,0.0,0.0,0.0,0
2013-01-23-11,0.0,0.0,0.0,0
2013-01-23-13,0.0,0.0,0.0,0
2013-01-23-15,0.0,0.0,0.0,0
2013-01-23-17,0.0,0.0,0.0,0
2013-01-23-18,0.0,0.0,0.0,0
2013-01-23-20,0.0,0.0,0.0,0
2013-01-23-22,0.0,0.0,0.0,0
2013-01-23-23,0.0,0.0,0.0,0
2013-01-24-01,0.0,0.0,0.0,0
2013-01-24-03,0.0,0.0,0.0,0
2013-01-24-04,0.0,0.0,0.0,0
2013-01-24-06,0.0,0.0,0.0,0
2013-01-24-08,0.0,0.0,0.0,0
2013-01-24-09,0.0,0.0,0.0,0
2013-01-24-11,0.0,0.0,0.0,0
2013-01-24-13,0.0,0.0,0.0,0
2013-01-24-15,0.0,0.0,0.0,0
2013-01-24-16,0.0,0.0,0.0,0
2013-01-24-18,0.0,0.0,0.0,0
2013-01-24-20,0.0,0.0,0.0,0
2013-01-24-21,0.0,0.0,0.0,0
2013-01-24-23,0.0,0.0,0.0,0
2013-01-25-01,0.0,0.0,0.0,0
2013-01-25-02,0.0,0.0,0.0,0
2013-01-25-04,0.0,0.0,0.0,0
2013-01-25-06,0.0,0.0,0.0,0
2013-01-25-07,0.0,0.0,0.0,0
2013-01-25-09,0.0,0.0,0.0,0
2013-01-25-11,0.0,0.0,0.0,0
2013-01-25-13,0.0,0.0,0.0,0
2013-01-25-14,0.0,0.0,0.0,0
2013-01-25-16,0.0,0.0,0.0,0
2013-01-25-18,0.0,0.0,0.0,0
2013-01-25-20,0.0,0.0,0.0,0
2013-01-25-21,0.0,0.0,0.0,0
2013-01-25-23,0.0,0.0,0.0,0
2013-01-26-00,0.0,0.0,0.0,0
2013-01-26-02,0.0,0.0,0.0,0
2013-01-26-04,0.0,0.0,0.0,0
2013-01-26-06,0.0,0.0,0.0,0
2013-01-26-07,0.0,0.0,0.0,0
2013-01-26-09,0.0,0.0,0.0,0
2013-01-26-11,0.0,0.0,0.0,0
2013-01-26-13,3667.99,3667.99,5270.0,0
2013-01-26-15,8937.35,8828.55,10930.33,1
2013-01-26-16,0.0,0.0,0.0,0
2013-01-26-18,0.0,0.0,0.0,0
2013-01-26-19,0.0,0.0,0.0,0
2013-01-26-21,0.0,0.0,0.0,0
2013-01-26-23,0.0,0.0,0.0,0
2013-01-27-00,0.0,0.0,0.0,0
2013-01-27-02,0.0,0.0,0.0,0
2013-01-27-04,0.0,0.0,0.0,0
2013-01-27-05,0.0,0.0,0.0,0
2013-01-27-07,0.0,0.0,0.0,0
2013-01-27-09,0.0,0.0,0.0,0
2013-01-27-11,0.0,0.0,0.0,0
2013-01-27-12,0.0,0.0,0.0,0
2013-01-27-14,0.0,0.0,0.0,0
2013-01-27-16,0.0,0.0,0.0,0
2013-01-27-17,0.0,0.0,0.0,0
2013-01-27-19,0.0,0.0,0.0,0
2013-01-27-21,0.0,0.0,0.0,0
2013-01-27-22,0.0,0.0,0.0,0
2013-01-28-02,0.0,0.0,0.0,0
2013-01-28-03,0.0,0.0,0.0,0
2013-01-28-05,0.0,0.0,0.0,0
2013-01-28-07,0.0,0.0,0.0,0
2013-01-28-09,0.0,0.0,0.0,0
2013-01-28-10,0.0,0.0,0.0,0
2013-01-28-12,0.0,0.0,0.0,0
2013-01-28-14,0.0,0.0,0.0,0
2013-01-28-16,0.0,0.0,0.0,0
2013-01-28-17,0.0,0.0,0.0,0
2013-01-28-19,0.0,0.0,0.0,0
2013-01-28-21,0.0,0.0,0.0,0
2013-01-28-22,0.0,0.0,0.0,0
2013-01-28-23,0.0,0.0,0.0,0
2013-01-29-01,90.82,90.82,90.82,0
2013-01-29-03,0.0,0.0,0.0,0
2013-01-29-05,0.0,0.0,0.0,0
2013-01-29-07,0.0,0.0,0.0,0
2013-01-29-08,0.0,0.0,0.0,0
2013-01-29-10,0.0,0.0,0.0,0
2013-01-29-12,0.0,0.0,0.0,0
2013-01-29-14,0.0,0.0,0.0,0
2013-01-29-15,0.0,0.0,0.0,0
2013-01-29-17,0.0,0.0,0.0,0
2013-01-29-19,0.0,0.0,0.0,0
2013-01-29-20,0.0,0.0,0.0,0
2013-01-29-22,0.0,0.0,0.0,0
2013-01-29-23,0.0,0.0,0.0,0
2013-01-30-01,0.0,0.0,0.0,0
2013-01-30-03,0.0,0.0,0.0,0
2013-01-30-05,0.0,0.0,0.0,0
2013-01-30-06,0.0,0.0,0.0,0
2013-01-30-08,0.0,0.0,0.0,0
2013-01-30-10,0.0,0.0,0.0,0
2013-01-30-12,0.0,0.0,0.0,0
2013-01-30-13,0.0,0.0,0.0,0
2013-01-30-15,0.0,0.0,0.0,0
2013-01-30-17,0.0,0.0,0.0,0
2013-01-30-18,0.0,0.0,0.0,0
2013-01-30-20,0.0,0.0,0.0,0
2013-01-30-22,0.0,0.0,0.0,0
2013-01-30-23,0.0,0.0,0.0,0
2013-01-31-01,0.0,0.0,0.0,0
2013-01-31-03,0.0,0.0,0.0,0
2013-01-31-04,0.0,0.0,0.0,0
2013-01-31-06,0.0,0.0,0.0,0
2013-01-31-08,0.0,0.0,0.0,0
2013-01-31-10,0.0,0.0,0.0,0
2013-01-31-11,0.0,0.0,0.0,0
2013-01-31-13,0.0,0.0,0.0,0
2013-01-31-15,0.0,0.0,0.0,0
2013-01-31-17,0.0,0.0,0.0,0
2013-01-31-18,0.0,0.0,0.0,0
2013-01-31-20,0.0,0.0,0.0,0
2013-01-31-22,0.0,0.0,0.0,0
2013-01-31-23,0.0,0.0,0.0,0
2013-02-01-01,0.0,0.0,0.0,0
2013-02-01-03,0.0,0.0,0.0,0
2013-02-01-04,0.0,0.0,0.0,0
2013-02-01-06,0.0,0.0,0.0,0
2013-02-01-08,0.0,0.0,0.0,0
2013-02-01-09,0.0,0.0,0.0,0
2013-02-01-11,0.0,0.0,0.0,0
2013-02-01-13,0.0,0.0,0.0,0
2013-02-01-15,2030.42,2030.42,2130.89,0
2013-02-01-16,0.0,0.0,0.0,0
2013-02-01-18,0.0,0.0,0.0,0
2013-02-01-20,0.0,0.0,0.0,0
2013-02-01-21,0.0,0.0,0.0,0
2013-02-01-23,0.0,0.0,0.0,0
2013-02-02-01,0.0,0.0,0.0,0
2013-02-02-02,0.0,0.0,0.0,0
2013-02-02-04,0.0,0.0,0.0,0
2013-02-02-07,351.72,172.15,917.22,1
2013-02-02-09,0.0,0.0,0.0,0
2013-02-02-11,0.0,0.0,0.0,0
2013-02-02-13,0.0,0.0,0.0,0
2013-02-02-14,1954.76,1871.16,2897.74,0
2013-02-02-16,0.0,0.0,0.0,0
2013-02-02-18,0.0,0.0,0.0,0
2013-02-02-19,0.0,0.0,0.0,0
2013-02-02-21,0.0,0.0,0.0,0
2013-02-02-23,0.0,0.0,0.0,0
2013-02-03-00,0.0,0.0,0.0,0
2013-02-03-02,0.0,0.0,0.0,0
2013-02-03-04,0.0,0.0,0.0,0
2013-02-03-06,0.0,0.0,0.0,0
2013-02-03-07,0.0,0.0,0.0,0
2013-02-03-09,0.0,0.0,0.0,0
2013-02-03-11,0.0,0.0,0.0,0
2013-02-03-12,1737.42,2437.47,2696.14,0
2013-02-03-14,1386.06,1386.06,1388.37,0
2013-02-03-16,0.0,0.0,0.0,0
2013-02-03-18,0.0,0.0,0.0,0
2013-02-03-19,0.0,0.0,0.0,0
2013-02-03-21,0.0,0.0,0.0,0
2013-02-03-23,0.0,0.0,0.0,0
2013-02-04-00,0.0,0.0,0.0,0
2013-02-04-02,0.0,0.0,0.0,0
2013-02-04-04,0.0,0.0,0.0,0
2013-02-04-05,0.0,0.0,0.0,0
2013-02-04-07,0.0,0.0,0.0,0
2013-02-04-09,0.0,0.0,0.0,0
2013-02-04-11,0.0,0.0,0.0,0
2013-02-04-12,0.0,0.0,0.0,0
2013-02-04-14,0.0,0.0,0.0,0
2013-02-04-16,0.0,0.0,0.0,0
2013-02-04-17,0.0,0.0,0.0,0
2013-02-04-19,0.0,0.0,0.0,0
2013-02-04-21,0.0,0.0,0.0,0
2013-02-04-22,0.0,0.0,0.0,0
2013-02-04-23,0.0,0.0,0.0,0
2013-02-05-02,46.46,46.46,46.46,0
2013-02-05-03,0.0,0.0,0.0,0
2013-02-05-05,0.0,0.0,0.0,0
2013-02-05-07,0.0,0.0,0.0,0
2013-02-05-09,0.0,0.0,0.0,0
2013-02-05-10,0.0,0.0,0.0,0
2013-02-05-12,0.0,0.0,0.0,0
2013-02-05-14,0.0,0.0,0.0,0
2013-02-05-15,0.0,0.0,0.0,0
2013-02-05-17,0.0,0.0,0.0,0
2013-02-05-19,0.0,0.0,0.0,0
2013-02-05-21,0.0,0.0,0.0,0
2013-02-05-22,0.0,0.0,0.0,0
2013-02-05-23,0.0,0.0,0.0,0
2013-02-06-01,87.32,75.1,189.68,0
2013-02-06-03,0.0,0.0,0.0,0
2013-02-06-05,0.0,0.0,0.0,0
2013-02-06-08,137.73,137.73,241.59,1
2013-02-06-10,0.0,0.0,0.0,0
2013-02-06-12,0.0,0.0,0.0,0
2013-02-06-14,0.0,0.0,0.0,0
2013-02-06-15,0.0,0.0,0.0,0
2013-02-06-17,0.0,0.0,0.0,0
2013-02-06-19,0.0,0.0,0.0,0
2013-02-06-20,0.0,0.0,0.0,0
2013-02-06-22,0.0,0.0,0.0,0
2013-02-06-23,0.0,0.0,0.0,0
2013-02-07-01,39.64,39.64,39.64,0
2013-02-07-03,0.0,0.0,0.0,0
2013-02-07-05,0.0,0.0,0.0,0
2013-02-07-07,387.57,313.6,617.19,1
2013-02-07-08,0.0,0.0,0.0,0
2013-02-07-10,0.0,0.0,0.0,0
2013-02-07-12,0.0,0.0,0.0,0
2013-02-07-13,0.0,0.0,0.0,0
2013-02-07-15,0.0,0.0,0.0,0
2013-02-07-17,0.0,0.0,0.0,0
2013-02-07-18,0.0,0.0,0.0,0
2013-02-07-20,0.0,0.0,0.0,0
2013-02-07-22,0.0,0.0,0.0,0
2013-02-07-23,0.0,0.0,0.0,0
2013-02-08-01,0.0,0.0,0.0,0
2013-02-08-03,0.0,0.0,0.0,0
2013-02-08-04,0.0,0.0,0.0,0
2013-02-08-07,580.43,467.64,1218.36,1
2013-02-08-08,0.0,0.0,0.0,0
2013-02-08-10,0.0,0.0,0.0,0
2013-02-08-11,0.0,0.0,0.0,0
2013-02-08-13,0.0,0.0,0.0,0
2013-02-08-15,1562.48,1562.48,1562.48,0
2013-02-08-00,0.0,0.0,0.0,0
2013-02-08-20,0.0,0.0,0.0,0
2013-02-08-22,0.0,0.0,0.0,0
2013-02-08-23,0.0,0.0,0.0,0
2013-02-09-01,0.0,0.0,0.0,0
2013-02-09-02,0.0,0.0,0.0,0
2013-02-09-05,881.36,884.42,1061.41,1
2013-02-09-07,36.72,36.72,62.88,1
2013-02-09-08,0.0,0.0,0.0,0
2013-02-09-09,0.0,0.0,0.0,0
2013-02-09-11,0.0,0.0,0.0,0
2013-02-09-13,0.0,0.0,0.0,0
2013-02-09-15,0.0,0.0,0.0,0
2013-02-09-16,0.0,0.0,0.0,0
2013-02-09-18,0.0,0.0,0.0,0
2013-02-09-20,0.0,0.0,0.0,0
2013-02-09-21,0.0,0.0,0.0,0
2013-02-09-23,0.0,0.0,0.0,0
2013-02-10-01,0.0,0.0,0.0,0
2013-02-10-02,0.0,0.0,0.0,0
2013-02-10-04,0.0,0.0,0.0,0
2013-02-10-07,331.17,266.57,668.07,1
2013-02-10-09,0.0,0.0,0.0,0
2013-02-10-11,0.0,0.0,0.0,0
2013-02-10-13,0.0,0.0,0.0,0
2013-02-10-14,0.0,0.0,0.0,0
2013-02-10-16,0.0,0.0,0.0,0
2013-02-10-18,0.0,0.0,0.0,0
2013-02-10-19,0.0,0.0,0.0,0
2013-02-10-21,0.0,0.0,0.0,0
2013-02-10-23,0.0,0.0,0.0,0
2013-02-11-00,0.0,0.0,0.0,0
2013-02-11-02,0.0,0.0,0.0,0
2013-02-11-04,0.0,0.0,0.0,0
2013-02-11-05,0.0,0.0,0.0,0
2013-02-11-07,0.0,0.0,0.0,0
2013-02-11-09,0.0,0.0,0.0,0
2013-02-11-11,0.0,0.0,0.0,0
2013-02-11-12,0.0,0.0,0.0,0
2013-02-11-14,0.0,0.0,0.0,0
2013-02-11-16,0.0,0.0,0.0,0
2013-02-11-18,0.0,0.0,0.0,0
2013-02-11-19,0.0,0.0,0.0,0
2013-02-11-21,0.0,0.0,0.0,0
2013-02-11-23,0.0,0.0,0.0,0
2013-02-12-00,0.0,0.0,0.0,0
2013-02-12-02,2.55,2.55,2.55,0
2013-02-12-04,0.0,0.0,0.0,0
2013-02-12-05,0.0,0.0,0.0,0
2013-02-12-07,0.0,0.0,0.0,0
2013-02-12-09,0.0,0.0,0.0,0
2013-02-12-10,0.0,0.0,0.0,0
2013-02-12-12,0.0,0.0,0.0,0
2013-02-12-14,0.0,0.0,0.0,0
2013-02-12-16,0.0,0.0,0.0,0
2013-02-12-17,0.0,0.0,0.0,0
2013-02-12-19,0.0,0.0,0.0,0
2013-02-12-21,0.0,0.0,0.0,0
2013-02-12-22,0.0,0.0,0.0,0
2013-02-12-23,0.0,0.0,0.0,0
2013-02-13-02,26.36,20.96,56.5,0
2013-02-13-03,0.0,0.0,0.0,0
2013-02-13-05,0.0,0.0,0.0,0
2013-02-13-07,0.0,0.0,0.0,0
2013-02-13-08,0.0,0.0,0.0,0
2013-02-13-10,0.0,0.0,0.0,0
2013-02-13-12,0.0,0.0,0.0,0
2013-02-13-14,0.0,0.0,0.0,0
2013-02-13-15,0.0,0.0,0.0,0
2013-02-13-17,0.0,0.0,0.0,0
2013-02-13-19,0.0,0.0,0.0,0
2013-02-13-20,0.0,0.0,0.0,0
2013-02-13-22,0.0,0.0,0.0,0
2013-02-13-23,0.0,0.0,0.0,0
2013-02-14-01,121.51,121.51,236.72,0
