segment,mean,median,max
2020-01-03-9,38.27,23.79,201.03
2020-01-04-15,25.81,24.17,213.91
2020-01-05-12,31.56,22.91,135.95
2020-01-06-3,18.5,19.7,36.19
2020-01-06-6,17.62,18.2,28.58
2020-01-06-9,16.87,17.57,30.13
2020-01-08-3,19.71,18.04,249.07
2020-01-08-6,17.75,18.02,38.27
2020-01-08-9,24.34,24.01,54.47
2020-01-08-12,18.21,16.73,246.2
2020-01-08-15,21.59,18.22,248.96
2020-01-10-3,24.22,22.81,248.73
2020-01-10-9,104.43,110.03,234.89
2020-01-10-12,60.76,55.23,224.48
2020-01-11-3,19.08,18.5,248.96
2020-01-11-9,33.61,31.05,87.75
2020-01-11-12,24.84,26.07,40.9
2020-01-11-15,27.44,26.16,224.48
2020-01-12-6,24.22,22.13,248.96
2020-01-12-9,21.83,22.3,36.54
2020-01-12-12,18.5,18.69,34.74
2020-01-12-15,18.98,17.27,110.45
2020-01-14-9,18.17,19.59,32.16
2020-01-14-15,20.2,20.3,46.65
2020-01-15-9,25.86,24.16,78.53
2020-01-15-12,17.46,18.58,31.63
2020-01-15-15,17.94,17.99,40.82
2020-01-16-9,26.72,28.54,246.68
2020-01-21-15,47.8,40.26,151.95
2020-01-22-9,39.13,47.09,155.53
2020-01-22-12,33.08,36.9,83.02
2020-01-29-9,47.45,44.07,157.17
2020-01-30-12,25.15,22.63,99.55
2020-01-31-9,38.37,37.17,165.62
2020-02-03-3,17.78,18.29,33.31
2020-02-03-6,20.85,21.93,54.38
2020-02-04-6,15.76,16.09,27.92
2020-02-04-9,37.29,35.1,122.36
2020-02-05-3,19.08,20.94,49.19
2020-02-05-9,23.05,24.45,53.33
2020-02-06-12,43.0,36.57,165.23
2020-02-07-15,17.12,19.8,233.36
2020-02-08-9,24.25,25.21,35.69
2020-02-10-6,17.09,18.7,29.11
2020-02-11-6,17.42,16.6,248.84
2020-02-11-9,18.29,17.52,35.15
2020-02-12-9,53.5,58.86,160.28
2020-02-12-12,18.07,15.44,60.17
2020-02-12-15,14.41,17.2,54.08
2020-02-15-12,29.74,21.48,189.35
2020-02-18-6,41.49,35.04,201.92
2020-02-18-9,40.55,37.1,138.69
2020-02-18-12,62.39,57.09,201.91
2020-02-18-15,70.99,56.57,235.34
2020-02-19-9,33.48,27.69,145.47
2020-02-20-12,45.3,48.2,89.19
2020-02-21-6,17.47,16.58,63.25
2020-02-21-9,53.36,32.88,220.59
2020-02-27-9,29.57,28.24,78.83
2020-02-29-9,66.92,56.73,214.75
2020-02-29-12,32.39,30.48,131.37
2020-03-01-9,20.08,20.4,48.69
2020-03-03-12,18.51,15.3,55.18
2020-03-04-6,15.75,16.31,28.55
2020-03-04-9,22.53,16.53,94.98
2020-03-04-12,17.68,15.34,248.62
2020-03-06-9,68.02,82.65,205.97
2020-03-06-12,36.11,24.94,248.73
2020-03-07-12,20.27,22.89,56.75
2020-03-10-6,21.79,22.95,249.07
2020-03-12-6,16.67,15.99,50.96
2020-03-12-9,17.26,17.36,32.58
2020-03-12-12,32.06,23.95,227.48
2020-03-13-9,46.85,36.84,222.41
2020-03-16-12,19.86,18.17,71.68
2020-03-17-9,46.04,30.07,223.83
2020-03-17-12,28.66,31.58,105.0
2020-03-19-6,30.13,15.86,188.65
2020-03-19-9,45.52,35.79,196.35
2020-03-19-12,44.94,41.49,159.55
2020-03-21-6,18.92,15.29,99.66
2020-03-21-9,26.43,22.34,96.95
2020-03-21-12,22.73,20.16,84.66
2020-03-22-9,38.85,38.46,188.0
2020-03-22-12,19.58,15.66,69.3
2020-03-23-9,35.46,29.78,135.78
2020-03-28-9,38.97,33.9,215.12
2020-03-29-12,49.34,52.05,198.22
2020-03-30-9,53.81,50.71,248.05
2020-03-30-12,27.65,21.16,136.08
2020-03-31-6,33.48,29.89,224.36
2020-03-31-12,68.19,67.67,234.04
2020-04-02-6,28.26,28.67,115.91
2020-04-02-9,20.62,20.45,50.93
2020-04-02-12,15.75,15.67,213.32
2020-04-03-6,15.75,17.94,30.05
2020-04-03-9,14.73,15.57,28.65
2020-04-04-6,20.32,22.74,105.6
2020-04-04-9,39.23,42.54,105.56
2020-04-05-6,16.24,17.33,31.92
2020-04-05-9,16.25,17.31,36.93
2020-04-06-6,18.66,20.85,65.29
2020-04-06-9,19.57,19.95,35.4
2020-04-08-6,30.24,28.94,180.21
2020-04-08-9,74.31,69.81,239.45
2020-04-12-6,16.08,15.22,55.62
2020-04-12-9,39.95,36.37,139.12
2020-04-14-6,21.88,21.62,79.76
2020-04-14-9,54.62,55.26,189.78
2020-04-17-9,36.71,40.05,83.18
2020-04-20-6,33.14,27.46,200.44
2020-04-20-9,43.51,34.16,178.06
2020-04-26-9,56.01,44.91,234.37
