segment,mean,median,max
2020-12-24-6,26.83,24.13,83.50
2020-12-24-9,58.14,50.24,215.44
2020-12-24-12,58.28,55.22,146.53
2020-12-24-15,40.98,28.72,140.10
2020-12-24-18,5.52,0.00,141.69
2020-12-24-21,0.00,0.00,0.00
2020-12-25-0,10.41,0.00,248.84
2020-12-25-3,11.89,11.71,31.27
2020-12-25-6,11.86,12.05,31.16
2020-12-25-9,11.60,10.54,33.35
2020-12-25-12,21.72,19.33,51.30
2020-12-25-15,8.86,8.53,46.44
2020-12-25-18,3.87,0.00,46.83
2020-12-25-21,0.00,0.00,0.00
2020-12-26-0,8.21,0.00,244.97
2020-12-26-3,18.44,20.46,28.99
2020-12-26-9,14.60,13.38,30.39
2020-12-26-12,12.46,10.73,249.07
2020-12-26-15,9.26,7.75,229.69
2020-12-26-18,3.02,0.00,55.20
2020-12-26-21,0.00,0.00,0.00
2020-12-27-0,5.47,0.00,59.28
2020-12-27-3,0.00,0.00,0.00
2020-12-27-6,0.00,0.00,0.00
2020-12-27-9,0.00,0.00,0.00
2020-12-27-12,0.00,0.00,0.00
2020-12-27-15,0.00,0.00,0.00
2020-12-27-18,0.00,0.00,0.00
2020-12-27-21,0.00,0.00,0.00
2020-12-28-0,0.00,0.00,0.00
2020-12-28-3,1.93,0.00,214.50
2020-12-28-15,21.80,17.27,228.71
2020-12-28-18,3.65,0.00,144.38
2020-12-28-21,0.00,0.00,0.00
2020-12-29-0,5.49,0.00,54.98
2020-12-29-12,21.63,22.45,48.38
2020-12-29-15,29.57,25.19,249.07
2020-12-29-18,1.70,0.00,91.92
2020-12-29-21,0.00,0.00,0.00
2020-12-30-0,12.58,0.00,125.30
2020-12-30-3,22.13,21.69,249.07
2020-12-30-12,25.22,26.60,35.48
2020-12-30-15,31.05,26.56,249.07
2020-12-30-18,1.37,0.00,223.95
2020-12-30-21,0.00,0.00,0.00
2020-12-31-0,10.63,1.41,127.76
2020-12-31-3,14.09,13.05,31.50
2020-12-31-6,24.12,21.90,249.07
2020-12-31-9,20.60,20.91,34.55
2020-12-31-12,16.46,16.63,33.33
2020-12-31-15,17.40,16.42,222.71
2020-12-31-18,1.00,0.00,73.33
2020-12-31-21,0.00,0.00,0.00
