time,humidity_mean,humidity_median,humidity_max,humidity_p75,tcc_mean,tcc_median,tcc_max,tcc_p75,temp_mean,temp_median,temp_max,temp_p75,tp_mm_mean_aw,tp_mm_median,tp_mm_max,tp_mm_p75,tp_frac_gt_0.1,satellite_mean,satellite_median,satellite_max,satellite_origin,Kp,ap,keogram_mean,keogram_median,keogram_max
2015/11/18 15:00,102.3285446,102.149765,104.8232269,103.6655121,0.973402143,0.983856082,0.999999881,0.999694705,-23.33648872,-23.00178528,-21.30427551,-21.80024719,0.007235865,0.007415003,0.013040657,0.0094234,0,1321.2,1242.69,1935.05,0,3,15,46.49,46.52,158.69
2015/11/19 6:00,94.6132431,94.2406311,104.6776428,101.7621155,0.32028538,0.177337646,0.886627197,0.693893433,-28.89711761,-28.80184937,-23.56967163,-27.75863647,0.000763512,0,0.003215217,0.001215027,0,317.44,268.13,688.52,1,1.667,6,35.2,21.72,248.96
2015/11/19 9:00,91.88070679,93.72267151,105.1635895,101.2046051,0.342365861,0.233903006,0.978028357,0.384446204,-28.6592617,-27.90077209,-24.61573792,-27.65187073,0.001015055,0,0.005183159,0.000984292,0,4353.72,4021.24,6512.06,1,3,15,91.39,72.37,249.07
2015/11/30 3:00,94.24134827,94.197052,95.7663269,94.74057007,0.677069247,0.694971204,0.994836926,0.908334851,-12.77913761,-12.95248413,-11.10098267,-12.40689087,0.005525379,0.000241678,0.017954968,0.016019214,0,297.09,297.09,325.94,0,3.333,18,32.48,24.31,232.26
2015/12/1 15:00,86.51950073,88.47669983,94.66419983,90.91468811,0.828123271,0.912344158,0.985952556,0.956205547,-14.10264397,-14.30691528,-12.76773071,-13.52450562,0.003330207,0.000663102,0.011747703,0.005217735,0,2640.93,2441.85,3931.31,0,3.667,22,80.89,63.7,249.07
2015/12/5 9:00,95.28141785,95.07121277,98.89836121,98.11711121,0.504884005,0.558247387,0.844532788,0.694310009,-19.74556351,-19.49534607,-17.56700134,-19.00315857,0.001253091,0.000399421,0.005446491,0.001036678,0,5310.34,5802.57,7654.35,1,3.667,22,59.57,48.47,243.71
2015/12/11 6:00,96.20471191,95.22079468,100.0608826,99.28207397,0.550568879,0.41593045,0.975485504,0.967520416,-25.30396652,-21.56639099,-19.24998474,-20.40525818,0.001795259,0.000377186,0.0079975,0.002602115,0,1235.8,1544.69,2740.02,1,2.667,12,59.1,51.45,239.45
2015/12/11 15:00,94.16027832,93.76034546,99.89266968,98.0965271,0.451984882,0.205282494,1.00000596,1.00000596,-24.04788971,-21.92440796,-17.45834351,-19.86557007,0.002661762,0,0.010140007,0.005563488,0,1854.63,1667.05,2873.2,0,4.333,32,64.09,43.86,233.95
2015/12/14 15:00,85.80895996,85.04664612,95.87428284,95.41773987,0.995648086,0.999520719,0.99999994,0.99999994,-18.26104164,-17.938797,-11.50424194,-14.63241577,0.006870391,0.004732418,0.017559988,0.01094853,0,2916.53,2660.17,5152.47,0,4.333,32,143.56,147.96,249.07
2015/12/17 15:00,87.00331879,86.67643738,96.38249207,95.50553894,0.999503016,1,1,1,-18.45191193,-16.71270752,-13.70611572,-15.31719971,0.005284454,0.003376976,0.015937723,0.009255949,0,1125.54,1125.54,1125.54,0,2,7,35.74,32.71,129.07
2015/12/19 15:00,86.7338028,85.78100586,96.34448242,94.88452148,0.994643509,1,1,1,-13.89796257,-13.56680298,-8.065826416,-10.68179321,0.002209095,0.001915032,0.008171657,0.002696179,0,5516.27,5516.27,5636.92,1,3.333,18,23.05,19.81,156.63
2015/12/21 15:00,90.63538361,92.36430359,96.77690125,95.57621765,0.88680464,0.940130711,0.999998569,0.984823704,-17.74088287,-17.02420044,-13.75466919,-15.96658325,0.002273679,0,0.01048157,0.003915047,0,8354.65,8717.22,13274.58,1,2.333,9,37.93,32.38,118.57
2015/12/29 15:00,84.45767212,81.66438293,95.58283997,90.89680481,0.900797188,0.997463346,0.999996305,0.999996305,-12.37485409,-12.96328735,-0.442779541,-5.041900635,0.009772337,0.002103858,0.032578595,0.009427778,0,1691.75,1629.33,2182.64,0,1.667,6,18.77,20.46,234.81
2015/12/31 15:00,73.75231171,72.84074402,82.95304871,80.00090027,1,1,1,1,-5.758039474,-2.497161865,-0.865081787,-2.184173584,0.079929097,0.028877286,0.24076435,0.142632753,0.333333333,4723.58,4646.87,6337.42,1,4,27,77.6,66.25,249.07
2016/1/1 6:00,69.52622986,66.29830933,84.47457886,72.48580933,0.869293809,0.968663275,0.999997199,0.999997199,-0.848656535,-1.004669189,1.046844482,0.012115479,0.001023454,0.000194414,0.00512891,0.000491389,0,1898.06,2052.92,2477.61,0,5,48,89.74,66.03,239.45
2016/1/2 12:00,61.43931198,59.04618835,71.77616882,65.87968445,0.989094973,0.999999285,0.999999285,0.999999285,-3.225948811,-2.172210693,0.48135376,-1.307952881,0.01091398,0,0.045360997,0.013026409,0,4962.49,4720.11,7997.85,1,2.333,9,22.97,21.07,70.17
2016/1/6 9:00,74.80904388,73.34854126,85.81680298,79.14492798,0.471536636,0.386458695,0.9569543,0.883452713,-14.1936903,-15.15365601,-8.395599365,-10.69882202,0,0,0,0,0,5992.88,6033.39,8050.11,1,3.333,18,111.97,108.18,244.97
2016/1/7 15:00,88.98491669,92.134552,100.0920715,96.36404419,0.505385876,0.516534984,0.782312572,0.769418895,-20.63402367,-19.85464478,-15.46133423,-16.93301392,0.000186486,0,0.0007239,0.000387139,0,945.71,1058.11,1429.16,0,2.667,12,23.72,21.24,130.41
2016/1/19 9:00,80.96201324,80.76371765,87.71806335,83.69462585,0.832892001,0.919012606,0.984945834,0.952581942,-19.18113899,-20.08972168,-14.11779785,-17.32556152,0.050234259,0.03063431,0.12243478,0.091229886,0.222222222,5027.84,5011.43,7044.02,1,2.667,12,57.14,42.88,234.62
2016/1/20 15:00,88.82028961,88.99261475,91.65533447,90.47625732,0.784986913,0.870136023,0.998111486,0.982196569,-20.01159096,-19.81996155,-18.80128479,-19.48561096,0.003674574,0.001207925,0.017644837,0.006453134,0,8749.85,9312.82,10546.51,1,4.667,39,110.75,100.86,249.07
2016/1/21 9:00,89.55305481,90.10566711,93.19709778,92.00764465,0.301551968,0.137925223,0.927109778,0.401093543,-19.58239365,-19.22044373,-16.46029663,-17.97642517,0.000267849,0.000242406,0.001032982,0.000359229,0,4774.71,4774.71,4774.71,1,3.333,18,101.46,96.25,249.07
2016/1/22 3:00,88.12670135,87.50590515,94.0891571,90.66166687,0.336744398,0.335567772,0.554043114,0.454822838,-22.70864868,-21.49038696,-18.90908813,-20.92276001,0.003620077,0.002706191,0.008861301,0.006752321,0,362.71,340.69,624.37,0,3.333,18,20.62,18.77,223.63
2016/1/23 3:00,86.38569641,86.2396698,91.96574402,88.62052917,0.833142757,0.841665626,0.948877692,0.878698707,-20.48764801,-21.3184967,-15.97891235,-18.72608948,0.000248882,0.000145315,0.001150591,0.000242318,0,3.32,3.32,3.32,1,3.333,18,23.31,21.52,231.38
2016/1/24 15:00,90.41024017,93.88902283,98.64781189,96.79966736,0.453383505,0.461351991,0.885439515,0.631624818,-17.49880219,-16.7550354,-8.42300415,-11.90982056,0.000290037,0,0.001743931,0,0,1581.35,1564.35,1655.65,0,2.333,9,53.61,36.15,229.03
2016/1/28 9:00,83.82766724,87.03860474,91.71585083,90.04495239,0.513682425,0.588930309,0.960771739,0.881456554,-8.019514084,-8.603363037,-2.947113037,-4.42880249,0.00019971,0,0.000863976,0.000476837,0,4187.55,4306.13,7617.06,1,2.333,9,84.34,79.46,244.51
2016/1/28 15:00,83.38439941,86.18702698,93.38526917,89.98439026,0.478942245,0.347937077,0.992880285,0.905706823,-9.651371956,-10.22732544,-3.019561768,-4.423614502,0.00097897,0,0.004854519,0.001054024,0,1224.33,1298.91,1536.17,0,1,4,18.02,15.84,248.37
2016/1/31 9:00,90.29421997,94.57672119,97.27203369,95.29302979,0.727649927,0.975644231,0.999997258,0.999997258,-14.74264526,-15.35348511,-12.70187378,-13.66891479,0.000453501,0.000241504,0.001447799,0.000774278,0,3644.3,3352.34,5813.55,1,2.333,9,54.26,44.03,247.13
2016/1/31 15:00,89.85132599,97.25177002,100.3113403,98.37823486,0.478830129,0.427268982,0.810874939,0.692405701,-15.39056396,-15.09616089,-14.18148804,-14.56594849,0.001333022,0,0.005390844,0.002532382,0,4999.86,5138.79,6233.25,1,2,7,76.05,61.72,232.73
2016/2/1 6:00,83.85611725,84.05984497,95.51589966,90.96853638,0.269181997,0.037979126,0.840209961,0.593429565,-16.04150009,-16.50784302,-14.07876587,-14.45114136,0.002181345,0,0.010794727,0.00302447,0,3717,3717,3717,0,2.333,9,68.85,61.06,236.44
2016/2/2 15:00,90.87739563,91.1098175,100.1493683,97.33784485,0.393288493,0.139602661,0.982635498,0.893936157,-20.26004028,-19.91007996,-16.37954712,-18.86149597,0.001871682,0.000194414,0.009640586,0.002501765,0,2207.05,1979.83,3886.74,0,2,7,35.72,25.94,190.1
2016/2/3 6:00,90.09033203,88.90383911,96.25881958,95.14920044,0.263125956,0.013046265,0.8724823,0.567703247,-17.64664459,-17.04342651,-14.05148315,-15.25045776,0.000546998,0,0.002423825,0.000605301,0,1004.8,722.05,1985.68,1,2.667,12,44.06,35.74,248.96
2016/2/3 9:00,90.68338776,90.62753296,96.62045288,94.34408569,0.187711924,0.005844116,0.713195801,0.289489746,-19.89068985,-18.5887146,-16.36752319,-17.28915405,0.000316632,0,0.001223088,0.000515487,0,2263.83,2364.54,3031.57,1,1,4,29.14,24.18,229.91
2016/2/6 9:00,87.38670349,88.23634338,92.50538635,90.64552307,0.919876754,0.954129338,0.999997258,0.999997258,-16.23228073,-18.29884338,-10.27249146,-11.07839966,0.022087534,0.019551132,0.045603018,0.038064893,0,2662.38,2662.38,2662.38,0,1.333,5,34.48,31.2,173.68
2016/2/7 15:00,95.03108215,96.39935303,99.03948975,98.48358154,0.270874023,0.103866577,0.793685913,0.607513428,-17.37482643,-17.17837524,-11.39004517,-14.14126587,0.00020396,0,0.000774278,0.000359229,0,2810.67,2876.37,2940.79,0,3.667,22,59.34,50.86,213.08
2016/2/8 6:00,90.27388,93.27349854,98.07672119,96.144104,0.415901572,0.31117034,0.976697683,0.870450735,-17.54374123,-16.61608887,-13.42272949,-14.2298584,0.002615657,0,0.009591924,0.006972114,0,337.9,337.9,337.9,0,4.333,32,66.5,56.19,249.07
2016/2/11 6:00,88.71801758,90.68798828,94.86621094,92.82373047,0.573850155,0.627389848,0.950403154,0.723474443,-16.6266613,-16.675354,-9.132141113,-14.64459229,0.002644208,0.001954031,0.006751623,0.004422851,0,300.43,300.43,300.43,1,2,7,39.12,39.43,189.32
2016/2/11 9:00,89.27700806,90.38101196,93.74160767,91.79263306,0.508855939,0.371320009,0.978574038,0.595868349,-16.45994186,-16.29129028,-10.62380981,-14.28469849,0.003921078,0.002266558,0.015037319,0.003573204,0,3444.61,3398.07,4905.19,1,1.333,5,44.36,32.72,159.37
2016/2/11 15:00,87.66442108,90.12994385,91.82403564,90.84625244,0.888040304,0.922537088,0.999998331,0.990858316,-13.61667538,-14.3755188,-6.621856689,-11.38528442,0.023319457,0.023914501,0.055230223,0.039547682,0,4157.78,4193.85,5719.22,1,2.333,9,46.39,48.59,145.02
2016/2/12 9:00,80.75074768,83.0423584,92.88122559,86.09118652,0.109234281,0.119773865,0.37184906,0.122451782,-9.950378418,-5.852264404,-3.486297607,-5.773162842,0,0,0,0,0,4423.24,4544.8,5078.57,1,3.667,22,84.02,60.16,249.07
2016/2/14 9:00,92.34516144,92.85910034,95.81832886,94.00289917,0.447994292,0.354335845,0.95205313,0.913555205,-12.89488029,-13.05612183,-10.03915405,-12.32955933,0.003172488,0,0.018929597,0.002681278,0,2283.73,2395.52,2867.13,1,2.333,9,60.57,52.33,237.96
2016/2/18 6:00,80.53702545,80.64413452,83.9382019,82.25704956,0.107025146,0.026153564,0.556488037,0.074020386,-21.51012802,-21.16537476,-16.3218689,-17.56552124,0,0,0,0,0,2791.33,2791.33,2791.33,0,4,27,93.56,72.2,249.07
2016/2/19 9:00,77.10150909,78.46864319,84.44813538,80.94129944,0.594078481,0.527621388,0.961642385,0.93611443,-24.17895699,-23.30531311,-19.93690491,-22.47108459,0,0,0,0,0,3043.27,3043.27,3160.7,1,3.333,18,118.55,118.22,247.25
2016/2/25 12:00,69.03290558,69.35055542,78.28707886,76.74069214,0.93228966,0.992533922,1.000003099,0.996485949,-4.860877037,-4.089691162,-1.093841553,-1.391937256,0.003374976,0.001984881,0.012466218,0.005196547,0,2945.33,2984.18,4154.46,1,1,4,14.67,15.45,74.72
2016/3/3 9:00,85.41995239,89.51657104,97.31344604,95.92428589,0.721755922,0.968063295,0.99999994,0.99999994,-12.10214901,-11.86856079,-10.39382935,-11.63009644,0.006589985,0,0.023683999,0.016526785,0,4194.48,4194.48,5143.32,1,2.333,9,40.37,30.36,204.93
2016/3/5 9:00,78.32077026,78.09393311,87.55487061,79.93939209,0.349195689,0.2734375,0.855239868,0.666107178,-11.71182919,-11.92611694,-8.426727295,-10.93734741,0.000583818,0.000241504,0.002647517,0.000818749,0,2620.77,2620.77,2854.09,1,1.333,5,31.92,23.95,209.39
2016/3/7 12:00,80.77432251,79.98704529,91.01634216,84.79515076,0.094700284,0.088432312,0.354560852,0.129203796,-15.22123528,-15.43325806,-11.04397583,-13.51345825,0.001108299,0,0.00533415,0.002061948,0,1769.4,1769.4,2368.97,0,2.667,12,52.58,47.23,243.66
2016/3/9 9:00,89.26485443,90.08578491,93.59408569,91.29208374,0.233773127,0,0.937011719,0.463424683,-15.36108017,-15.73922729,-10.67391968,-12.70626831,3.35E-05,0,0.000290653,0,0,1398.19,1251.3,2575.9,1,1.333,5,44.01,42.1,214.04
2016/3/9 12:00,92.52802277,93.39282227,95.68322754,94.56835938,0.374845713,0.210540771,0.919158936,0.834609985,-15.45006657,-15.91461182,-10.77154541,-11.98565674,0,0,0,0,0,1816.52,1533.18,2759.66,1,2,7,61.24,57.99,214.45
2016/3/11 6:00,89.16464233,89.88722229,92.69923401,91.35157776,0.508479297,0.571576059,0.977948129,0.916928232,-9.071827888,-8.856414795,-6.586639404,-7.321502686,0.000722543,0,0.004523084,0.000492088,0,1190.42,1309.47,1914.42,1,3,15,65.16,64.35,246.75
2016/3/11 9:00,91.51680756,92.3309021,96.68539429,93.23031616,0.359364837,0.406936646,0.72668457,0.580841064,-11.55819035,-11.43252563,-9.889984131,-10.1411438,0.000518606,0,0.003569352,0.000492146,0,4163.2,3947.76,7483.65,1,3.333,18,103.51,96.75,249.07
2016/3/14 6:00,83.51574707,83.13851929,87.84603882,84.56747437,0.718327463,0.924492359,0.967979908,0.948448658,-12.02899551,-12.2227478,-9.060272217,-11.6166687,0.027386628,0.023288652,0.075511634,0.039946288,0,85.62,85.62,85.62,1,1.333,5,21.53,15.74,144.83
2016/3/14 9:00,85.73870087,85.72422791,90.14268494,86.45530701,0.707392454,0.880932391,0.986721575,0.967144549,-13.4195385,-12.990448,-11.91696167,-12.37240601,0.035413226,0.024212524,0.097027048,0.053981319,0,2517.31,2429.72,3668.76,1,1,4,29.25,28.04,76.73
2016/3/15 9:00,87.15792847,87.78317261,93.27267456,89.12643433,0.432692826,0.285725236,0.970432878,0.905827165,-13.13474846,-13.13827515,-11.58181763,-12.16482544,0.004581553,0.003248453,0.011859694,0.00811182,0,2509.14,2677.31,3290.84,1,3.333,18,53.5,28.61,241
2016/3/16 9:00,86.62110901,86.14331055,90.8482666,87.23327637,0.969740152,0.981110871,0.999999344,0.997041047,-13.7471962,-13.34817505,-11.78427124,-12.89877319,0.10035882,0.098083325,0.211533323,0.111252226,0.444444444,4695.51,4968.36,6053.75,1,3,15,45.87,44.21,139.55
2016/3/17 9:00,91.61312866,92.57165527,98.77380371,94.25769043,0.718434632,0.812359273,0.902584493,0.891842306,-15.53851986,-15.64523315,-12.77389526,-14.84237671,0.01488354,0.004081594,0.052107107,0.020538995,0,3962.24,3962.24,3962.24,1,4,27,98.16,97.55,239.45
2016/3/18 6:00,75.32267761,76.9962616,83.01506042,78.58439636,0.058189817,0.003051758,0.217964172,0.100353241,-18.8821373,-19.49685669,-15.56350708,-16.36758423,4.45E-05,0,0.000385895,0,0,472.34,490.12,520.24,1,2.333,9,45.6,31.19,249.07
2016/3/18 9:00,82.12141418,83.39251709,89.57244873,86.40350342,0.091416255,0.030502319,0.273162842,0.226402283,-21.86861038,-22.53453064,-18.15403748,-20.87864685,0.000137109,0,0.000759755,0,0,1104.78,1040.64,2337.61,1,1.667,6,62.75,44.18,248.62
2016/3/19 6:00,80.84513092,81.61083984,87.12011719,83.48901367,0.846027553,0.945989549,0.97861284,0.957799852,-15.72989368,-15.95455933,-12.66085815,-15.04867554,0.040526274,0.034350496,0.089918785,0.044788759,0,826.72,698.48,1064.96,1,3.667,22,89.65,86.09,249.07
2016/3/22 9:00,79.55895996,80.97850037,87.53514099,83.7407074,0.876980662,0.885654867,0.984051168,0.955219686,-8.386295319,-8.572357178,-2.49911499,-7.160247803,0.000165892,0,0.001077686,0.000193919,0,2866.76,2756.39,3842.28,1,2,7,125.1,120.55,249.07
2016/3/23 9:00,84.45600891,84.42999268,87.07171631,85.22613525,0.208962545,0.182832718,0.722383499,0.222856522,-9.114131927,-9.844818115,-2.877532959,-8.896331787,0,0,0,0,0,2128.97,2197.14,3125.47,1,1.667,6,136.74,132.93,249.07
2016/3/23 12:00,87.18441772,86.22134399,91.20742798,90.15689087,0.267160892,0.160025552,0.641287744,0.459830225,-10.5310297,-11.23129272,-5.602020264,-9.971405029,0,0,0,0,0,3099.84,3207.44,3723.38,1,1.667,6,32.83,25.92,236.76
2016/3/26 12:00,81.42417145,82.31987,86.23002625,82.95170593,1,1,1,1,-0.391774505,-0.266204834,3.094268799,0.675811768,0.075663422,0.069141373,0.202067181,0.091511741,0.222222222,763.54,510.93,1452.04,1,0.667,3,14.2,15.91,78.27
2016/3/27 9:00,93.56375885,94.67210388,98.07102966,95.83885193,0.658061326,0.66231519,1.000007391,0.758003056,-2.091742516,-2.260040283,-1.098144531,-1.611419678,0.04345117,0.016586065,0.205875516,0.044730633,0.111111111,3992.95,4088.44,5045.48,1,2.667,12,30.79,22.5,110.06
2016/3/29 9:00,89.02078247,88.7416687,96.89230347,89.32662964,0.986709177,0.999999583,0.999999583,0.999999583,-0.947899699,-0.28427124,2.304107666,0.26675415,0.435111779,0.378067166,1.074636817,0.706280172,0.777777778,3236.67,3062.05,4753.84,1,2.667,12,39.88,39.18,98.62
2016/3/29 12:00,90.79458618,90.48916626,96.97671509,91.4984436,0.975220799,1.000000596,1.000000596,1.000000596,-1.061194539,-0.266326904,1.408355713,0.097442627,0.263219952,0.268924922,0.458072811,0.345054954,0.888888889,780.95,780.95,1222.82,1,2.667,12,33.52,36.88,93.28
2016/3/30 9:00,86.85299683,86.52470398,90.54179382,87.78593445,0.856146574,0.994918525,0.999999702,0.999999702,-3.702728271,-4.555389404,-0.335174561,-1.623626709,0.005811429,0,0.023326837,0.012508128,0,800.66,821.58,1261.95,1,2,7,40.35,30.12,206.53
2016/4/3 6:00,78.39948273,79.73519897,85.37533569,82.49154663,0.996021688,1,1,1,-3.865407228,-0.163909912,1.378814697,0.269683838,0.164553581,0.224474624,0.277589828,0.242043093,0.666666667,765.47,710.07,1285.26,1,3,15,23.09,19.93,92.86
2016/4/4 6:00,73.23900604,71.69099426,86.12117004,84.79646301,0.037887573,0,0.155708313,0.040737152,-0.824540854,0.151763916,1.031890869,0.808258057,0,0,0,0,0,419.38,382.64,799.18,1,1,4,27.18,23.58,200.64
2016/4/10 6:00,70.15905762,74.09851074,77.29138184,75.29187012,0.964212537,0.980163634,0.995527327,0.988111556,2.438615561,2.710968018,6.250274658,4.537750244,7.84E-05,0,0.000388936,0,0,738.51,817.67,1138.55,1,2.667,12,51.22,40.08,234.67
2016/4/12 9:00,78.9704895,84.37348938,88.26899719,85.64741516,0.432032257,0.198226929,0.994827271,0.956283569,0.096805148,-0.293914795,2.91104126,0.845001221,0.005581631,0.00024261,0.020113774,0.011789612,0,3332.21,3083.21,5008.52,1,2,7,55.68,56.09,238.93
2016/4/14 9:00,68.91235352,68.24850464,77.73458862,72.85128784,0.326585561,0.020935059,0.991836548,0.881195068,-3.49507308,-3.567962646,1.125152588,-0.860198975,0.007016937,0,0.049411319,0.000872649,0,1605.84,1637.8,2503.85,1,4.333,32,92.62,82.39,249.07
2016/4/16 9:00,76.39164734,78.0993042,82.97674561,79.69134521,0.466587186,0.498501807,0.772976875,0.71230793,-3.851355553,-4.134857178,1.647613525,-1.842132568,0.031753282,0.000376254,0.236012042,0.001452863,0.111111111,1780.96,1532.3,3632.9,1,2.333,9,77.04,68.92,249.07
2016/4/17 9:00,78.71754456,77.86988831,83.41944885,81.03663635,0.202480733,0.092346191,0.62298584,0.27293396,-4.019080162,-3.733734131,-0.317840576,-1.097625732,0.000234566,0,0.002034591,0,0,432.34,432.34,597.16,1,2,7,80.02,66.66,248.84
2016/4/24 9:00,73.11261749,74.34753418,77.53088379,74.83972168,0.350223303,0.245566666,0.775534928,0.668952286,2.039594889,2.581695557,6.436187744,3.6144104,0,0,0,0,0,777.84,762.78,1591.36,1,1.667,6,36.17,25.85,248.02
2016/4/25 9:00,70.01410675,71.25634766,72.87841797,72.28076172,0.151899546,0,0.583084106,0.321258545,4.788496017,5.475494385,7.268585205,6.757720947,0,0,0,0,0,1255.45,1212.18,2019.91,1,1.667,6,61.97,52.38,249.07
2016/4/27 9:00,74.99932098,78.65345764,83.66859436,80.64125061,0.820090294,0.900995791,0.980967104,0.942316592,5.986032963,6.463409424,8.100006104,7.142242432,0.080536614,0.071939081,0.189322978,0.106729567,0.333333333,623.94,656.52,951.9,1,1.667,6,22.15,17.4,209.8
2016/4/28 9:00,89.51768494,86.85891724,99.87112427,90.91384888,0.777362049,0.85348475,0.999999642,0.989989877,2.727962971,3.042510986,5.205352783,3.761138916,0.022798067,0.002924353,0.09207055,0.025134534,0,899.5,793.42,1494.24,1,1,4,47.35,35.17,224.48
2016/4/30 9:00,65.98797607,65.87846375,70.25028992,67.76835632,0.593200684,0.757644653,0.989990234,0.970153809,3.127377033,3.691558838,5.072296143,4.409210205,0.00837556,0,0.054021366,0,0,2658.36,2471.65,3606.63,1,1.333,5,60.18,38.01,242.98
2016/10/10 9:00,63.52352524,61.36613464,72.62150574,67.8099823,0.984511495,0.988889337,0.997061849,0.989990354,-0.98740983,-1.4012146,1.667877197,0.074859619,0,0,0,0,0,4138.11,4138.11,4138.11,0,1,4,25.91,20.22,146.41
2016/10/26 9:00,53.25798798,54.59718323,71.62355042,68.51808167,0.919163585,0.99999702,0.99999702,0.99999702,-13.36467457,-13.06137085,-9.44418335,-10.37338257,0,0,0,0,0,5367.18,4797.91,7064.04,1,5.667,67,87.68,67.26,239.61
2016/10/29 6:00,66.48632813,61.70822144,85.2013855,82.47775269,0.959806979,0.987060487,0.99999994,0.989990175,-10.01897144,-9.718109131,-1.439788818,-6.194915771,0.000357467,0,0.001745095,0.000492146,0,432.2,403.84,777.6,1,4.667,39,100.28,84.87,245.42
2016/11/3 9:00,86.97064972,87.85191345,89.35362244,88.91514587,0.138292104,0.026519775,0.755386353,0.10244751,-11.51536369,-11.49111938,-9.644256592,-10.74893188,0.000243594,0,0.0014611,5.01E-05,0,4901.86,4903.65,7476.93,1,3.667,22,83.56,71.38,249.07
2016/11/4 9:00,73.66397858,73.99671936,89.18812561,77.95765686,0.902928352,0.966014981,0.999996305,0.983501554,-10.01882935,-9.859100342,-9.156646729,-9.666168213,0.012107757,0.002842396,0.063696876,0.012096018,0,1479.56,1441.07,2023.56,1,0.667,3,28.02,20.68,161.72
2016/11/8 12:00,83.77524567,83.79974365,90.72137451,84.7645874,0.857166827,0.920677304,0.988960385,0.973518491,-12.89553165,-12.58004761,-11.92434692,-12.11196899,0.00012799,0,0.000673739,0.000194472,0,3357,2899.48,4638.33,1,1,4,47.79,46.08,143.91
2016/11/9 9:00,88.70925903,89.06936646,94.01834106,91.88943481,0.518022418,0.543316424,0.977901995,0.920467913,-14.59719181,-14.69992065,-11.2437439,-14.41452026,3.82E-05,0,0.000331747,0,0,3864.91,3705,7263.44,1,1.667,6,78.71,67.95,248.96
2016/11/9 12:00,92.34479523,93.62561035,96.88928223,96.13708496,0.61027211,0.713148534,0.885405004,0.853163183,-13.0148077,-12.76266479,-9.396697998,-12.13082886,0,0,0,0,0,3053.01,2859.21,3764.71,1,2,7,51.82,33.25,208.74
2016/11/13 9:00,87.46487427,90.94171143,95.65264893,93.95343018,0.836500645,0.977511346,0.997042596,0.981188715,-10.08859253,-10.33517456,-6.9871521,-9.34286499,0.003575973,0.000290107,0.012718141,0.008904375,0,1862.97,1862.97,1862.97,1,3.333,18,112.05,106.43,248.96
2016/11/25 6:00,90.98519135,90.37582397,95.23556519,91.96627808,0.498658866,0.548138022,0.893032432,0.740810752,-23.67184067,-23.78399658,-22.12628174,-22.49871826,0.002866371,0.001326902,0.011408469,0.002287561,0,7399.25,7399.25,7399.25,0,5,48,42.09,35.01,244.67
2016/11/25 9:00,89.68587494,89.54747009,93.74668884,91.26548767,0.570137322,0.635855258,0.843405306,0.793936312,-22.63319588,-22.60342407,-20.60452271,-21.65066528,0.001770049,0.000145403,0.007255352,0.003965222,0,4312.03,4253.9,5847.94,1,2.667,12,58.5,50.62,239.45
2016/12/7 9:00,75.38082886,74.62556458,84.095047,76.86384583,0,0,0,0,-26.5428524,-25.17607117,-21.62773132,-22.93803406,0,0,0,0,0,3799.81,3861.65,5918.03,1,2,7,62.08,57.68,222.35
2016/12/7 15:00,74.60808563,72.87390137,83.52062988,76.76818848,0,0,0,0,-26.4260025,-25.81155396,-21.75222778,-23.50662231,0,0,0,0,0,6222.54,5714.29,9180.85,1,2.667,12,93.76,81.41,249.07
2016/12/9 6:00,77.87394714,76.89253235,83.25190735,81.46846008,0.02497228,0.007026672,0.141899109,0.01506424,-27.64937019,-23.46176147,-21.29281616,-23.17904663,0,0,0,0,0,1270.18,1270.18,1270.18,0,3.333,18,80.22,47.25,248.84
2016/12/9 15:00,73.22251129,73.38749695,79.01713562,77.41630554,0.014569176,0,0.128070831,0,-25.5623436,-21.69195557,-18.59234619,-19.87017822,0,0,0,0,0,1480.84,1607.93,1907.77,0,3.667,22,27.81,22.01,206.74
2016/12/18 9:00,98.44839478,98.70219421,100.8981171,100.1157684,0.926850021,0.956043422,1.000000238,0.967777431,-13.90444565,-12.21960449,-9.583618164,-11.11437988,0.01269916,0.009542559,0.046153784,0.011175168,0,5794.1,6084.56,6834.37,1,1.333,5,27.61,28.33,102
2016/12/19 9:00,92.57833099,96.46325684,98.70397949,97.5057373,0.909469485,0.982720137,0.999993086,0.999001265,-16.12691689,-16.05929565,-9.660125732,-14.0932312,0.004250335,0.005591661,0.011862256,0.005689217,0,3086.78,3058.73,5169.85,1,1,4,61.87,60.92,220.42
2016/12/20 9:00,89.63711548,90.04455566,95.15856934,93.10778809,0.274042755,0.120574951,0.895431519,0.421707153,-16.46554565,-16.61953735,-11.67202759,-14.1078186,0.000692936,0,0.00509643,0.000385917,0,11444.11,12173.08,17632.9,1,1.333,5,54.91,43.05,248.96
2016/12/21 15:00,96.09103394,96.01264954,97.55445862,96.07765198,0.941696584,0.989993215,1.00000298,0.993975759,-15.51530647,-14.88864136,-11.82479858,-14.44625854,0.047872534,0.040859796,0.085328586,0.069710307,0,3677.84,3751.44,6259.84,0,6,80,107.19,98.66,242.92
2016/12/25 12:00,81.67739868,78.50964355,95.87683105,94.24694824,0.965987623,0.9655599,1.000000954,1.000000954,-16.71529198,-16.28503418,-9.728637695,-10.90222168,0.003219429,0.003931229,0.006613671,0.005059061,0,4383.36,4115.38,7826.59,1,4,27,79.47,71.12,214.93
