time,temp_mean,temp_median,temp_max,temp_p75
2020-01-03-11,-24.042449951171875,-22.658172607421875,-21.142303466796875,-22.340545654296875
2020-01-03-12,-24.31231117248535,-23.184463500976562,-21.641494750976562,-22.662002563476562
2020-01-03-13,-24.79548454284668,-23.80145263671875,-21.98602294921875,-23.18621826171875
2020-01-03-14,-25.270296096801758,-24.489913940429688,-22.354415893554688,-23.658126831054688
2020-01-03-15,-26.096384048461914,-25.909942626953125,-23.409210205078125,-24.671173095703125
2020-01-03-16,-26.60852813720703,-26.243240356445312,-23.688308715820312,-25.053543090820312
2020-01-03-17,-27.243410110473633,-26.921279907226562,-24.534805297851562,-25.866592407226562
2020-01-03-18,-27.466745376586914,-27.045684814453125,-25.005889892578125,-26.099151611328125
2020-01-03-19,-27.341901779174805,-26.803680419921875,-24.803192138671875,-25.969696044921875
2020-01-03-20,-27.195653915405273,-26.977798461914062,-24.503921508789062,-25.867446899414062
2020-01-03-21,-26.681398391723633,-25.824234008789062,-24.766372680664062,-25.499404907226562
2020-01-03-22,-26.580677032470703,-25.951919555664062,-24.317153930664062,-25.119155883789062
2020-01-03-23,-26.540130615234375,-25.911468505859375,-24.439300537109375,-25.157318115234375
2020-01-04-00,-26.882875442504883,-26.278518676757812,-24.948684692382812,-25.561355590820312
2020-01-04-01,-27.495079040527344,-26.461929321289062,-25.208755493164062,-26.212051391601562
2020-01-04-02,-27.28861427307129,-26.37353515625,-24.9462890625,-26.0487060546875
2020-01-04-03,-27.71938705444336,-26.7203369140625,-25.3426513671875,-26.528076171875
2020-01-04-04,-28.03679656982422,-27.1158447265625,-25.5804443359375,-26.7530517578125
2020-01-04-05,-28.02216911315918,-26.96734619140625,-25.37115478515625,-26.65362548828125
2020-01-04-06,-28.77922821044922,-28.063705444335938,-26.124740600585938,-27.343490600585938
2020-01-04-07,-28.888017654418945,-29.050506591796875,-25.656219482421875,-27.227996826171875
2020-01-04-08,-29.110177993774414,-29.287506103515625,-26.007232666015625,-27.366119384765625
2020-01-04-09,-29.54794692993164,-29.786148071289062,-26.521499633789062,-28.110122680664062
2020-01-04-10,-29.56453514099121,-29.667861938476562,-26.454971313476562,-27.980850219726562
2020-01-04-11,-29.94876480102539,-30.333938598632812,-26.696243286132812,-28.485305786132812
2020-01-04-12,-29.52613639831543,-28.88427734375,-26.95263671875,-28.4049072265625
2020-01-04-13,-29.28363037109375,-28.75836181640625,-26.48065185546875,-28.38421630859375
2020-01-04-14,-29.52420425415039,-29.091018676757812,-26.524002075195312,-28.393508911132812
2020-01-04-15,-28.45761489868164,-28.8544921875,-25.68701171875,-27.41650390625
2020-01-04-16,-28.94427490234375,-29.50787353515625,-26.30303955078125,-27.71356201171875
2020-01-04-17,-29.64431381225586,-30.130996704101562,-27.042373657226562,-28.384658813476562
2020-01-04-18,-30.041730880737305,-30.473236083984375,-27.495086669921875,-28.799530029296875
2020-01-04-19,-29.17751121520996,-29.54010009765625,-26.43328857421875,-27.96759033203125
2020-01-04-20,-29.16313362121582,-29.654220581054688,-26.494796752929688,-27.991378784179688
2020-01-04-21,-29.10986328125,-29.583847045898438,-27.037216186523438,-27.967514038085938
2020-01-04-22,-28.77791404724121,-28.962158203125,-26.5098876953125,-27.664794921875
2020-01-04-23,-28.69930076599121,-28.9921875,-26.6802978515625,-27.5333251953125
2020-01-05-00,-29.18157196044922,-29.3880615234375,-27.1171875,-27.9317626953125
2020-01-05-01,-29.273651123046875,-29.513885498046875,-27.057830810546875,-27.537078857421875
2020-01-05-02,-29.544593811035156,-30.065887451171875,-27.429534912109375,-27.925872802734375
2020-01-05-03,-29.63592529296875,-29.832717895507812,-26.897171020507812,-27.794754028320312
2020-01-05-04,-29.32034683227539,-29.212966918945312,-26.375930786132812,-27.352981567382812
2020-01-05-05,-29.642927169799805,-29.252410888671875,-26.413787841796875,-27.664764404296875
2020-01-05-06,-30.28730583190918,-30.05853271484375,-27.02288818359375,-28.45794677734375
2020-01-05-07,-29.88763427734375,-29.39178466796875,-26.30511474609375,-28.15618896484375
2020-01-05-08,-30.09914207458496,-29.44036865234375,-26.30316162109375,-28.56219482421875
2020-01-05-09,-28.8349609375,-28.795516967773438,-25.824813842773438,-27.315048217773438
2020-01-05-10,-30.322378158569336,-29.198516845703125,-26.058868408203125,-28.704620361328125
2020-01-05-11,-30.21923065185547,-29.136764526367188,-26.000778198242188,-28.576461791992188
2020-01-05-12,-30.75813865661621,-29.604354858398438,-26.380477905273438,-29.206405639648438
2020-01-05-13,-30.645774841308594,-29.401092529296875,-26.070281982421875,-29.072479248046875
2020-01-05-14,-30.74489974975586,-29.47119140625,-25.9931640625,-28.71435546875
2020-01-05-15,-30.44569206237793,-29.275497436523438,-26.145614624023438,-28.792098999023438
2020-01-05-16,-30.319082260131836,-29.365875244140625,-25.905914306640625,-28.818511962890625
2020-01-05-17,-30.318172454833984,-29.624298095703125,-25.847442626953125,-28.978790283203125
2020-01-05-18,-29.9888916015625,-29.397689819335938,-25.736557006835938,-28.788314819335938
2020-01-05-19,-29.60466766357422,-29.1373291015625,-25.2579345703125,-28.5179443359375
2020-01-05-20,-29.77477264404297,-29.544113159179688,-25.466232299804688,-28.750900268554688
2020-01-05-21,-29.253347396850586,-29.000335693359375,-25.588958740234375,-28.167816162109375
2020-01-05-22,-29.23984718322754,-28.994461059570312,-25.598464965820312,-28.825271606445312
2020-01-05-23,-29.53699493408203,-29.24896240234375,-26.09014892578125,-28.79901123046875
2020-01-06-00,-29.48612403869629,-29.033584594726562,-26.060195922851562,-28.724136352539062
2020-01-06-01,-29.68189239501953,-29.488235473632812,-26.182327270507812,-29.069778442382812
2020-01-06-02,-29.80624008178711,-29.429641723632812,-26.449539184570312,-29.118850708007812
2020-01-06-03,-29.43270492553711,-29.361282348632812,-25.860061645507812,-28.559524536132812
2020-01-06-04,-29.461647033691406,-29.563262939453125,-25.894561767578125,-28.328887939453125
2020-01-06-05,-29.45013427734375,-29.48394775390625,-26.11126708984375,-28.39727783203125
2020-01-06-06,-29.79306983947754,-29.637252807617188,-26.905441284179688,-28.490524291992188
2020-01-06-07,-29.6527099609375,-29.636734008789062,-26.324356079101562,-28.455093383789062
2020-01-06-08,-29.94542694091797,-29.58782958984375,-26.61724853515625,-28.92706298828125
2020-01-06-09,-28.85124969482422,-28.5340576171875,-25.4881591796875,-27.4224853515625
2020-01-06-10,-29.19048309326172,-29.036514282226562,-25.605117797851562,-27.930557250976562
2020-01-06-11,-29.445716857910156,-29.380096435546875,-25.914276123046875,-28.201629638671875
2020-01-06-12,-29.86345672607422,-29.697769165039062,-26.449234008789062,-28.749771118164062
2020-01-06-13,-30.82957649230957,-30.488052368164062,-27.313980102539062,-29.639175415039062
2020-01-06-14,-31.00298309326172,-30.615097045898438,-27.670028686523438,-29.983016967773438
2020-01-06-15,-31.43217658996582,-31.03216552734375,-28.21746826171875,-30.32537841796875
2020-01-06-16,-31.628400802612305,-31.128509521484375,-28.396453857421875,-30.535980224609375
2020-01-06-17,-32.53899383544922,-31.949203491210938,-29.478744506835938,-31.653060913085938
2020-01-06-18,-32.414154052734375,-31.804168701171875,-29.379974365234375,-31.427459716796875
2020-01-06-19,-32.24211883544922,-31.666244506835938,-28.924789428710938,-31.386215209960938
2020-01-06-20,-32.426292419433594,-31.928314208984375,-29.345062255859375,-31.199188232421875
2020-01-06-21,-32.06745910644531,-31.536697387695312,-29.283645629882812,-30.577102661132812
2020-01-06-22,-31.41951560974121,-30.650283813476562,-29.165176391601562,-29.747085571289062
2020-01-06-23,-31.08926773071289,-30.222091674804688,-28.519088745117188,-29.241744995117188
2020-01-07-00,-31.38886260986328,-30.3917236328125,-28.774169921875,-29.4156494140625
2020-01-07-01,-31.71169090270996,-30.508865356445312,-28.547195434570312,-30.136184692382812
2020-01-07-02,-31.84925079345703,-30.45672607421875,-27.99163818359375,-30.18255615234375
2020-01-07-03,-31.760108947753906,-30.231597900390625,-28.046295166015625,-29.858795166015625
2020-01-07-04,-32.105159759521484,-30.809844970703125,-28.763092041015625,-30.342803955078125
2020-01-07-05,-32.38283920288086,-30.833236694335938,-29.371566772460938,-30.693466186523438
2020-01-07-06,-32.38128662109375,-31.186569213867188,-29.173751831054688,-30.352096557617188
2020-01-07-07,-31.82717514038086,-30.858154296875,-28.3494873046875,-29.935302734375
2020-01-07-08,-31.67115592956543,-31.483505249023438,-28.450912475585938,-29.869735717773438
2020-01-07-09,-30.904232025146484,-31.390533447265625,-27.752716064453125,-28.976348876953125
2020-01-07-10,-31.238670349121094,-32.245330810546875,-27.699188232421875,-29.771087646484375
2020-01-07-11,-31.021623611450195,-31.440826416015625,-26.838531494140625,-29.592803955078125
2020-01-07-12,-31.75356674194336,-31.7572021484375,-27.712890625,-30.1378173828125
2020-01-07-13,-31.51780891418457,-31.0015869140625,-27.3802490234375,-29.7017822265625
2020-01-07-14,-31.49612808227539,-31.316940307617188,-27.501388549804688,-29.938278198242188
2020-01-07-15,-31.39258575439453,-31.06817626953125,-27.55401611328125,-29.86895751953125
2020-01-07-16,-31.425554275512695,-31.173614501953125,-27.669097900390625,-29.972686767578125
2020-01-07-17,-31.094547271728516,-30.587860107421875,-27.336395263671875,-29.185882568359375
2020-01-07-18,-31.06679344177246,-30.533615112304688,-27.354904174804688,-29.147994995117188
2020-01-07-19,-30.88614273071289,-30.60992431640625,-27.12066650390625,-28.86041259765625
2020-01-07-20,-31.062767028808594,-30.920257568359375,-27.483245849609375,-29.209564208984375
2020-01-07-21,-30.783945083618164,-30.436126708984375,-27.670257568359375,-28.710418701171875
2020-01-07-22,-30.773658752441406,-30.384307861328125,-27.588409423828125,-28.275299072265625
2020-01-07-23,-30.76168441772461,-30.371627807617188,-27.761520385742188,-28.370285034179688
2020-01-08-00,-31.07630729675293,-30.853378295898438,-27.289047241210938,-28.385971069335938
2020-01-08-01,-31.54673194885254,-31.309616088867188,-27.751754760742188,-28.768844604492188
2020-01-08-02,-31.94492530822754,-32.32304382324219,-28.167526245117188,-28.821823120117188
2020-01-08-03,-32.90361404418945,-33.159637451171875,-29.315765380859375,-29.876312255859375
2020-01-08-04,-33.361385345458984,-33.433135986328125,-29.582794189453125,-30.521514892578125
2020-01-08-05,-34.40811538696289,-34.11726379394531,-31.007400512695312,-32.21516418457031
2020-01-08-06,-34.42890548706055,-34.089385986328125,-30.821319580078125,-32.542510986328125
2020-01-08-07,-34.56156539916992,-34.5042724609375,-30.6287841796875,-32.5113525390625
2020-01-08-08,-34.589439392089844,-34.444854736328125,-30.186065673828125,-32.379913330078125
2020-01-08-09,-34.32358932495117,-34.11311340332031,-29.607254028320312,-32.11799621582031
2020-01-08-10,-33.881134033203125,-33.465118408203125,-28.788116455078125,-32.180450439453125
2020-01-08-11,-34.15038299560547,-33.86395263671875,-29.01531982421875,-32.43695068359375
2020-01-08-12,-34.59600067138672,-34.09375,-29.174560546875,-32.77880859375
2020-01-08-13,-35.034698486328125,-34.755645751953125,-29.625030517578125,-33.488800048828125
2020-01-08-14,-34.93070983886719,-35.04081726074219,-29.307907104492188,-33.42436218261719
2020-01-08-15,-35.52436828613281,-35.979583740234375,-30.080902099609375,-34.424896240234375
2020-01-08-16,-35.72776412963867,-36.36299133300781,-30.078811645507812,-34.85591125488281
2020-01-08-17,-35.60607147216797,-36.27140808105469,-29.940597534179688,-34.59806823730469
2020-01-08-18,-35.53997039794922,-35.8812255859375,-30.2650146484375,-34.3907470703125
2020-01-08-19,-35.3692512512207,-35.647247314453125,-29.912139892578125,-34.013214111328125
2020-01-08-20,-35.52943420410156,-35.844024658203125,-30.303985595703125,-34.023468017578125
2020-01-08-21,-35.0117301940918,-35.959320068359375,-29.301361083984375,-33.573577880859375
2020-01-08-22,-35.799983978271484,-36.393218994140625,-30.606842041015625,-33.881744384765625
2020-01-08-23,-35.284873962402344,-36.132965087890625,-30.125396728515625,-33.195220947265625
2020-01-09-00,-35.49110412597656,-36.09706115722656,-29.973526000976562,-33.03627014160156
2020-01-09-01,-35.78849411010742,-36.58848571777344,-30.125350952148438,-32.95249938964844
2020-01-09-02,-36.62882995605469,-37.00874328613281,-30.998733520507812,-32.91548156738281
2020-01-09-03,-37.43431091308594,-37.54884338378906,-33.20509338378906,-33.75172424316406
2020-01-09-04,-37.69801712036133,-37.16874694824219,-32.79032897949219,-33.90336608886719
2020-01-09-05,-38.101566314697266,-37.188018798828125,-32.685821533203125,-34.085968017578125
2020-01-09-06,-37.91838836669922,-36.59910583496094,-32.13133239746094,-34.10789489746094
2020-01-09-07,-37.28978729248047,-35.57185363769531,-30.982742309570312,-33.67805480957031
2020-01-09-08,-36.98469161987305,-35.039703369140625,-30.324371337890625,-33.625640869140625
2020-01-09-09,-35.62237548828125,-33.16886901855469,-28.636398315429688,-31.966964721679688
2020-01-09-10,-36.55604934692383,-33.59245300292969,-28.823410034179688,-32.75993347167969
2020-01-09-11,-35.95785903930664,-32.74366760253906,-27.973159790039062,-31.984390258789062
2020-01-09-12,-35.94129180908203,-32.68949890136719,-27.814987182617188,-31.827682495117188
2020-01-09-13,-33.18592834472656,-29.419052124023438,-24.757919311523438,-29.064071655273438
2020-01-09-14,-33.36830139160156,-29.421630859375,-24.821044921875,-29.308349609375
2020-01-09-15,-32.853538513183594,-29.253387451171875,-24.164031982421875,-28.699676513671875
2020-01-09-16,-33.01075744628906,-29.272476196289062,-24.190444946289062,-28.789077758789062
2020-01-09-17,-32.33481216430664,-28.732162475585938,-23.405990600585938,-28.085678100585938
2020-01-09-18,-32.15558624267578,-28.600357055664062,-23.089126586914062,-27.785415649414062
2020-01-09-19,-31.37383270263672,-27.760391235351562,-22.124160766601562,-26.876602172851562
2020-01-09-20,-31.44778823852539,-27.844924926757812,-22.224807739257812,-26.887405395507812
2020-01-09-21,-29.82581329345703,-25.392379760742188,-20.586227416992188,-25.153610229492188
2020-01-09-22,-28.49020004272461,-24.756423950195312,-19.075759887695312,-23.672439575195312
2020-01-09-23,-28.48307228088379,-24.75341796875,-19.08935546875,-23.6513671875
2020-01-10-00,-28.64755630493164,-24.7503662109375,-19.3524169921875,-23.8402099609375
2020-01-10-01,-28.938581466674805,-25.026580810546875,-19.660369873046875,-24.133026123046875
2020-01-10-02,-28.88099479675293,-24.882080078125,-19.637451171875,-24.143310546875
2020-01-10-03,-29.26338005065918,-25.36944580078125,-20.05596923828125,-24.63751220703125
2020-01-10-04,-29.48877716064453,-25.621047973632812,-20.237258911132812,-24.911087036132812
2020-01-10-05,-29.75113296508789,-25.757644653320312,-20.477371215820312,-25.176101684570312
2020-01-10-06,-29.54099464416504,-25.59893798828125,-20.19366455078125,-24.90020751953125
2020-01-10-07,-29.246864318847656,-25.452484130859375,-19.867034912109375,-24.462249755859375
2020-01-10-08,-29.17183494567871,-25.6866455078125,-19.8941650390625,-24.3096923828125
2020-01-10-09,-30.809722900390625,-27.400054931640625,-21.798980712890625,-26.207183837890625
2020-01-10-10,-29.09200668334961,-25.481277465820312,-20.145828247070312,-24.590652465820312
2020-01-10-11,-28.98843002319336,-25.5819091796875,-20.0086669921875,-24.3480224609375
2020-01-10-12,-29.02647590637207,-25.80078125,-20.033203125,-24.12890625
2020-01-10-13,-28.75444221496582,-25.637252807617188,-19.612838745117188,-23.626998901367188
2020-01-10-14,-28.498308181762695,-25.506011962890625,-19.262847900390625,-23.334625244140625
2020-01-10-15,-29.70757293701172,-27.200302124023438,-20.499130249023438,-24.958602905273438
2020-01-10-16,-29.605316162109375,-27.301116943359375,-20.439788818359375,-24.766937255859375
2020-01-10-17,-31.393409729003906,-29.392486572265625,-22.278717041015625,-26.718170166015625
2020-01-10-18,-30.76767921447754,-28.61224365234375,-21.64837646484375,-26.21282958984375
2020-01-10-19,-30.84091567993164,-28.470474243164062,-21.693618774414062,-25.940689086914062
2020-01-10-20,-30.33229637145996,-27.926101684570312,-21.027175903320312,-25.390457153320312
2020-01-10-21,-29.23198127746582,-26.74456787109375,-19.94720458984375,-23.96282958984375
2020-01-10-22,-29.547054290771484,-26.644927978515625,-20.600494384765625,-24.803619384765625
2020-01-10-23,-29.64312744140625,-26.760696411132812,-20.727981567382812,-24.655227661132812
2020-01-11-00,-29.451589584350586,-26.557220458984375,-20.622650146484375,-24.233001708984375
2020-01-11-01,-29.12577247619629,-25.949234008789062,-20.354507446289062,-23.506362915039062
2020-01-11-02,-29.03541374206543,-25.6595458984375,-20.3841552734375,-23.0511474609375
2020-01-11-03,-28.344100952148438,-25.020370483398438,-19.722518920898438,-22.476913452148438
2020-01-11-04,-28.60254669189453,-25.289230346679688,-19.887863159179688,-22.777023315429688
2020-01-11-05,-29.05208969116211,-25.926712036132812,-20.271926879882812,-23.365676879882812
2020-01-11-06,-29.58424949645996,-26.613327026367188,-20.831588745117188,-23.963424682617188
2020-01-11-07,-29.256160736083984,-26.313507080078125,-20.478546142578125,-23.980987548828125
2020-01-11-08,-29.54791259765625,-26.593704223632812,-20.713821411132812,-24.179153442382812
2020-01-11-09,-28.040592193603516,-25.046234130859375,-19.113616943359375,-22.549163818359375
2020-01-11-10,-28.80410385131836,-26.033432006835938,-20.133529663085938,-23.973861694335938
2020-01-11-11,-28.236915588378906,-25.593307495117188,-19.522506713867188,-23.268112182617188
2020-01-11-12,-28.51618766784668,-25.23504638671875,-19.73358154296875,-23.32147216796875
2020-01-11-13,-28.33669662475586,-25.06884765625,-19.54833984375,-23.27783203125
2020-01-11-14,-28.217205047607422,-24.826309204101562,-19.490859985351562,-23.209121704101562
2020-01-11-15,-28.64316177368164,-25.447036743164062,-20.112075805664062,-24.250747680664062
2020-01-11-16,-28.75929832458496,-25.402420043945312,-20.330642700195312,-24.514236450195312
2020-01-11-17,-28.5626220703125,-25.047103881835938,-20.262435913085938,-24.275619506835938
2020-01-11-18,-28.81966781616211,-25.238937377929688,-20.600753784179688,-24.273117065429688
2020-01-11-19,-28.729949951171875,-24.792449951171875,-20.568817138671875,-23.871551513671875
2020-01-11-20,-28.589107513427734,-24.852508544921875,-20.566864013671875,-23.880828857421875
2020-01-11-21,-28.75404930114746,-24.599807739257812,-20.930374145507812,-23.480178833007812
2020-01-11-22,-28.04072380065918,-24.28741455078125,-20.63555908203125,-22.40118408203125
2020-01-11-23,-27.4521427154541,-23.191238403320312,-20.238113403320312,-21.269363403320312
2020-01-12-00,-28.130640029907227,-24.186630249023438,-21.123641967773438,-22.127548217773438
2020-01-12-01,-28.56778335571289,-24.73846435546875,-21.58026123046875,-22.86932373046875
2020-01-12-02,-29.119314193725586,-25.659027099609375,-22.211273193359375,-23.804046630859375
2020-01-12-03,-29.67326545715332,-27.03302001953125,-22.78057861328125,-24.35577392578125
2020-01-12-04,-29.674503326416016,-27.058563232421875,-22.774871826171875,-24.396942138671875
2020-01-12-05,-30.084421157836914,-27.067169189453125,-23.273712158203125,-24.321563720703125
2020-01-12-06,-29.48531150817871,-26.6080322265625,-22.7877197265625,-23.6993408203125
2020-01-12-07,-29.10325050354004,-26.300949096679688,-22.484054565429688,-23.254562377929688
2020-01-12-08,-29.04201889038086,-26.154647827148438,-22.219100952148438,-23.109725952148438
2020-01-12-09,-28.348426818847656,-25.327972412109375,-21.498870849609375,-22.579437255859375
2020-01-12-10,-29.813161849975586,-27.524749755859375,-22.891937255859375,-24.489105224609375
2020-01-12-11,-29.17508888244629,-27.029037475585938,-22.166732788085938,-24.086166381835938
2020-01-12-12,-29.70337677001953,-27.214553833007812,-22.278518676757812,-24.445999145507812
2020-01-12-13,-28.86385726928711,-26.152755737304688,-21.461837768554688,-23.496505737304688
2020-01-12-14,-28.865591049194336,-26.097686767578125,-21.607940673828125,-23.591827392578125
2020-01-12-15,-27.637405395507812,-24.392288208007812,-20.149124145507812,-22.551467895507812
2020-01-12-16,-27.1021728515625,-23.4385986328125,-19.1827392578125,-21.7974853515625
2020-01-12-17,-27.064006805419922,-23.418228149414062,-19.432876586914062,-22.119888305664062
2020-01-12-18,-27.584163665771484,-23.265045166015625,-19.940338134765625,-22.566802978515625
2020-01-12-19,-27.18844985961914,-23.379150390625,-19.834228515625,-22.410400390625
2020-01-12-20,-27.222572326660156,-23.802597045898438,-20.058456420898438,-22.390975952148438
2020-01-12-21,-26.951507568359375,-23.563323974609375,-19.160980224609375,-21.986175537109375
2020-01-12-22,-27.726999282836914,-24.753692626953125,-18.963165283203125,-21.944122314453125
2020-01-12-23,-27.655452728271484,-25.059967041015625,-18.659576416015625,-21.637115478515625
2020-01-13-00,-27.124011993408203,-24.673110961914062,-18.460708618164062,-21.364517211914062
2020-01-13-01,-27.334217071533203,-24.359878540039062,-19.031265258789062,-21.488296508789062
2020-01-13-02,-27.148271560668945,-24.404022216796875,-18.626678466796875,-21.718963623046875
2020-01-13-03,-28.0070858001709,-25.632736206054688,-19.289962768554688,-22.215744018554688
2020-01-13-04,-28.21783447265625,-25.87359619140625,-20.74273681640625,-22.00299072265625
2020-01-13-05,-28.858163833618164,-26.625579833984375,-21.863861083984375,-23.004486083984375
2020-01-13-06,-29.187185287475586,-27.039398193359375,-22.297210693359375,-22.878509521484375
2020-01-13-07,-28.56987190246582,-26.471023559570312,-20.870437622070312,-22.595535278320312
2020-01-13-08,-28.83402442932129,-26.6375732421875,-20.6688232421875,-23.1214599609375
2020-01-13-09,-28.072998046875,-26.102783203125,-19.315185546875,-23.425537109375
2020-01-13-10,-28.330528259277344,-27.028335571289062,-19.284194946289062,-23.860855102539062
2020-01-13-11,-27.578636169433594,-26.563446044921875,-18.471649169921875,-23.285125732421875
2020-01-13-12,-27.346954345703125,-25.774688720703125,-18.251739501953125,-23.250274658203125
2020-01-13-13,-27.0737247467041,-25.507156372070312,-17.730789184570312,-22.945632934570312
2020-01-13-14,-26.716081619262695,-25.221725463867188,-17.147491455078125,-23.145065307617188
2020-01-13-15,-25.30673599243164,-23.6400146484375,-16.0584716796875,-22.0501708984375
2020-01-13-16,-24.887128829956055,-23.408340454101562,-15.055328369140625,-21.569473266601562
2020-01-13-17,-24.398170471191406,-23.038360595703125,-14.542755126953125,-20.972930908203125
2020-01-13-18,-23.718585968017578,-22.435867309570312,-14.096527099609375,-20.345535278320312
2020-01-13-19,-23.702301025390625,-22.261871337890625,-14.011871337890625,-20.090484619140625
2020-01-13-20,-23.526588439941406,-21.556533813476562,-13.896881103515625,-19.573135375976562
2020-01-13-21,-23.655488967895508,-21.292312622070312,-13.406585693359375,-18.837722778320312
2020-01-13-22,-22.70416831970215,-20.906692504882812,-12.263641357421875,-18.167922973632812
