time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-01-01-00,89.82369232177734,91.69815063476562,97.58291625976562,96.44033813476562
2020-01-01-03,88.37249755859375,91.36311340332031,94.83381652832031,93.96516418457031
2020-01-01-06,88.05350494384766,89.73069763183594,95.68675231933594,91.51243591308594
2020-01-01-09,89.06205749511719,89.91204833984375,95.88763427734375,92.70208740234375
2020-01-01-12,92.29242706298828,92.67068481445312,98.26443481445312,96.26248168945312
2020-01-01-15,89.92533111572266,87.9427490234375,96.6011962890625,95.9381103515625
2020-01-01-18,89.65969848632812,90.1162109375,96.19677734375,94.16845703125
2020-01-01-21,90.70159149169922,92.21273803710938,97.92245483398438,93.47933959960938
2020-01-02-00,89.57801055908203,92.39973449707031,98.17073059082031,93.95783996582031
2020-01-02-03,89.95262908935547,94.02923583984375,97.53411865234375,94.74456787109375
2020-01-02-06,90.15996551513672,93.552490234375,97.232177734375,94.598388671875
2020-01-02-09,90.5803451538086,93.95745849609375,99.00140380859375,95.49359130859375
2020-01-02-12,90.01327514648438,93.00552368164062,100.30630493164062,94.91226196289062
2020-01-02-15,90.27088928222656,92.37049865722656,98.06288146972656,94.02919006347656
2020-01-02-18,89.25167083740234,88.78565979003906,95.80128479003906,92.03077697753906
2020-01-02-21,87.15481567382812,85.45622253417969,94.02360534667969,91.27873229980469
2020-01-03-00,86.34988403320312,83.97042846679688,95.33395385742188,88.40841674804688
2020-01-03-03,87.02288055419922,86.62452697753906,96.32740783691406,87.63526916503906
2020-01-03-06,87.21145629882812,87.30485534667969,95.68083190917969,87.58171081542969
2020-01-03-09,88.42355346679688,87.92543029785156,95.82704162597656,89.79359436035156
2020-01-03-12,87.32223510742188,85.97122192382812,94.45999145507812,90.14285278320312
2020-01-03-15,88.873779296875,88.70375061035156,95.77162170410156,90.30506896972656
2020-01-03-18,89.50765228271484,89.19810485839844,98.25547790527344,90.67710876464844
2020-01-03-21,89.7300033569336,89.60014343261719,98.09135437011719,91.13407897949219
2020-01-04-00,89.71502685546875,89.20491027832031,96.80842590332031,92.44148254394531
2020-01-04-03,91.73616790771484,90.954345703125,97.204833984375,94.275634765625
2020-01-04-06,93.34214782714844,92.90042114257812,96.64248657226562,94.62222290039062
2020-01-04-09,94.66925048828125,95.21928405761719,98.89128112792969,97.37687683105469
2020-01-04-12,93.82052612304688,93.34608459472656,102.68153381347656,98.84559631347656
2020-01-04-15,93.85636138916016,92.33531188964844,102.20176696777344,97.66539001464844
2020-01-04-18,93.44207000732422,91.84812927246094,99.17625427246094,97.32591247558594
2020-01-04-21,92.21351623535156,90.69821166992188,96.54110717773438,94.97592163085938
2020-01-05-00,87.91085815429688,88.74392700195312,93.20510864257812,92.24734497070312
2020-01-05-03,89.44119262695312,90.87956237792969,95.20475769042969,94.48991394042969
2020-01-05-06,90.5107421875,91.98255920410156,95.35462951660156,94.08924865722656
2020-01-05-09,90.68490600585938,90.0775146484375,95.9417724609375,92.9825439453125
2020-01-05-12,91.4361572265625,92.5660400390625,98.8760986328125,94.8890380859375
2020-01-05-15,91.23211669921875,91.78446960449219,98.25175476074219,95.08207702636719
2020-01-05-18,92.7679672241211,93.22868347167969,100.27970886230469,95.97453308105469
2020-01-05-21,94.65864562988281,94.92901611328125,100.79083251953125,96.30743408203125
2020-01-06-00,94.21697235107422,93.5255126953125,101.1619873046875,95.5203857421875
2020-01-06-03,94.58101654052734,94.4371337890625,102.8050537109375,96.3033447265625
2020-01-06-06,94.62555694580078,95.7879638671875,100.0338134765625,98.3211669921875
2020-01-06-09,93.43270111083984,95.04293823242188,97.77755737304688,96.65353393554688
2020-01-06-12,94.4211654663086,95.64067077636719,99.58818054199219,97.26274108886719
2020-01-06-15,94.6411361694336,95.08940124511719,100.03495788574219,96.58671569824219
2020-01-06-18,96.0634536743164,96.83293151855469,100.84416198730469,98.15446472167969
2020-01-06-21,96.7896499633789,98.03373718261719,99.75053405761719,98.92387390136719
2020-01-07-00,96.84132385253906,97.54574584960938,100.68685913085938,98.61825561523438
2020-01-07-03,98.46282196044922,98.28196716308594,101.62107849121094,100.93821716308594
2020-01-07-06,98.79264068603516,99.06204223632812,101.50784301757812,100.46633911132812
2020-01-07-09,98.68511199951172,98.88916015625,101.8533935546875,100.50146484375
2020-01-07-12,98.3848876953125,96.92507934570312,103.78067016601562,100.06814575195312
2020-01-07-15,98.55890655517578,98.37362670898438,102.08541870117188,100.17758178710938
2020-01-07-18,98.50088500976562,98.58064270019531,102.58308410644531,100.52717590332031
2020-01-07-21,97.76779174804688,97.54307556152344,101.69529724121094,100.23802185058594
2020-01-08-00,98.80463409423828,98.16493225097656,103.58900451660156,102.30458068847656
2020-01-08-03,100.25299835205078,99.92674255371094,103.72703552246094,102.18016052246094
2020-01-08-06,99.65766143798828,100.000732421875,103.607666015625,101.05615234375
2020-01-08-09,98.86748504638672,98.67860412597656,101.58509826660156,100.05580139160156
2020-01-08-12,103.56033325195312,102.60986328125,107.9124755859375,106.1527099609375
2020-01-08-15,101.80355834960938,101.63018798828125,106.37042236328125,102.89886474609375
2020-01-08-18,99.15094757080078,99.1871337890625,102.52880859375,100.3302001953125
2020-01-08-21,98.21886444091797,99.08027648925781,100.75898742675781,99.91877746582031
2020-01-09-00,98.49568939208984,98.40121459960938,101.75411987304688,101.31698608398438
2020-01-09-03,97.34353637695312,94.97879028320312,103.30545043945312,102.51199340820312
2020-01-09-06,94.27812194824219,93.49603271484375,101.96649169921875,99.64422607421875
2020-01-09-09,92.17646026611328,90.341064453125,102.945556640625,97.844970703125
2020-01-09-12,90.70553588867188,88.51971435546875,103.23797607421875,96.96649169921875
2020-01-09-15,89.7911148071289,87.50140380859375,106.05657958984375,96.35198974609375
2020-01-09-18,88.16671752929688,86.49114990234375,104.05755615234375,95.44866943359375
2020-01-09-21,85.33412170410156,82.91734313964844,102.97789001464844,94.03746032714844
2020-01-10-00,85.46821594238281,81.22749328613281,102.93354797363281,101.42134094238281
2020-01-10-03,83.01649475097656,79.17208862304688,100.84298706054688,98.68331909179688
2020-01-10-06,80.15811157226562,75.98054504394531,97.05427551269531,93.18025207519531
2020-01-10-09,78.88616180419922,75.10887145996094,93.52195739746094,91.98582458496094
2020-01-10-12,81.36911010742188,77.20863342285156,96.87220764160156,94.65052795410156
2020-01-10-15,79.05128479003906,76.42942810058594,91.09446716308594,89.03782653808594
2020-01-10-18,79.35568237304688,78.16644287109375,90.38372802734375,88.41839599609375
2020-01-10-21,79.56190490722656,80.91378784179688,89.84738159179688,88.71994018554688
2020-01-11-00,82.57794189453125,84.31632995605469,98.59367370605469,94.96379089355469
2020-01-11-03,84.40845489501953,86.90303039550781,96.50166320800781,95.47969055175781
2020-01-11-06,86.215576171875,87.82652282714844,98.32261657714844,96.79966735839844
2020-01-11-09,85.65609741210938,86.79232788085938,96.86557006835938,94.20101928710938
2020-01-11-12,85.49207305908203,84.91058349609375,97.90081787109375,97.17718505859375
2020-01-11-15,84.1476821899414,83.89323425292969,96.16325378417969,95.72624206542969
2020-01-11-18,82.09095001220703,81.60993957519531,93.60945129394531,91.11238098144531
2020-01-11-21,78.92064666748047,79.71697998046875,91.15301513671875,88.76287841796875
2020-01-12-00,79.8448715209961,81.44464111328125,92.81964111328125,92.26153564453125
2020-01-12-03,79.24411010742188,82.268798828125,91.934814453125,88.252197265625
2020-01-12-06,76.98365020751953,80.46417236328125,91.20245361328125,84.56719970703125
2020-01-12-09,75.8895034790039,79.25506591796875,93.21405029296875,85.87518310546875
2020-01-12-12,76.77700805664062,79.77027893066406,93.34254455566406,88.97340393066406
2020-01-12-15,74.44462585449219,78.62019348144531,92.40730285644531,89.06355285644531
2020-01-12-18,71.58869171142578,75.93016052246094,90.04734802246094,88.66062927246094
2020-01-12-21,69.9507827758789,76.08891296386719,86.95707702636719,85.53910827636719
2020-01-13-00,74.42296600341797,79.71040344238281,87.87641906738281,87.49165344238281
2020-01-13-03,74.58661651611328,78.98988342285156,82.86000061035156,81.49378967285156
2020-01-13-06,74.6046142578125,75.60646057128906,79.66700744628906,76.68556213378906
2020-01-13-09,75.96929931640625,75.26799011230469,80.65422058105469,77.94523620605469
2020-01-13-12,82.10675811767578,84.31690979003906,87.51710510253906,85.24000549316406
2020-01-13-15,79.95150756835938,80.93951416015625,85.78472900390625,83.22808837890625
2020-01-13-18,83.30782318115234,84.49618530273438,88.36044311523438,86.08480834960938
2020-01-13-21,87.55236053466797,87.61041259765625,90.88909912109375,88.47564697265625
