time,humidity_mean,humidity_median,humidity_max,humidity_p75
2020-01-03-00,86.34988403320312,83.97042846679688,95.33395385742188,88.40841674804688
2020-01-03-01,86.39701080322266,84.8729248046875,94.9049072265625,88.3101806640625
2020-01-03-02,86.88502502441406,86.0191650390625,95.6959228515625,88.0770263671875
2020-01-03-03,87.02288055419922,86.62452697753906,96.32740783691406,87.63526916503906
2020-01-03-04,86.99336242675781,86.39923095703125,96.34210205078125,87.35821533203125
2020-01-03-05,86.88996124267578,86.7169189453125,95.6002197265625,87.4754638671875
2020-01-03-06,87.21145629882812,87.30485534667969,95.68083190917969,87.58171081542969
2020-01-03-07,87.58304595947266,87.71640014648438,95.57870483398438,88.04379272460938
2020-01-03-08,87.98959350585938,87.94073486328125,96.01934814453125,88.55596923828125
2020-01-03-09,88.42355346679688,87.92543029785156,95.82704162597656,89.79359436035156
2020-01-03-10,85.44844055175781,82.85054016113281,94.41694641113281,87.61323547363281
2020-01-03-11,86.39891052246094,84.02261352539062,94.41079711914062,88.65347290039062
2020-01-03-12,87.32223510742188,85.97122192382812,94.45999145507812,90.14285278320312
2020-01-03-13,87.71253967285156,86.71693420410156,94.15687561035156,90.63563537597656
2020-01-03-14,88.46286010742188,87.55546569824219,94.64482116699219,90.95439147949219
2020-01-03-15,88.873779296875,88.70375061035156,95.77162170410156,90.30506896972656
2020-01-03-16,89.30306243896484,89.39645385742188,96.95553588867188,89.82247924804688
2020-01-03-17,89.38475036621094,89.39356994628906,97.34303283691406,89.91236877441406
2020-01-03-18,89.50765228271484,89.19810485839844,98.25547790527344,90.67710876464844
2020-01-03-19,89.88814544677734,89.58529663085938,98.71688842773438,91.26669311523438
2020-01-03-20,89.95675659179688,89.83900451660156,98.62904357910156,91.48524475097656
2020-01-03-21,89.7300033569336,89.60014343261719,98.09135437011719,91.13407897949219
2020-01-03-22,88.48190307617188,87.85446166992188,96.09494018554688,91.91989135742188
2020-01-03-23,88.77889251708984,88.37960815429688,96.45602416992188,91.34005737304688
2020-01-04-00,89.71502685546875,89.20491027832031,96.80842590332031,92.44148254394531
2020-01-04-01,90.30026245117188,89.87831115722656,96.86097717285156,92.82093811035156
2020-01-04-02,91.15499114990234,90.65940856933594,97.13865661621094,94.16624450683594
2020-01-04-03,91.73616790771484,90.954345703125,97.204833984375,94.275634765625
2020-01-04-04,92.30937957763672,90.96096801757812,97.06887817382812,94.71340942382812
2020-01-04-05,92.9847183227539,91.76399230957031,97.05451965332031,94.68501281738281
2020-01-04-06,93.34214782714844,92.90042114257812,96.64248657226562,94.62222290039062
2020-01-04-07,93.82020568847656,93.5755615234375,97.4775390625,94.9552001953125
2020-01-04-08,94.25537109375,94.78341674804688,97.92404174804688,96.12020874023438
2020-01-04-09,94.66925048828125,95.21928405761719,98.89128112792969,97.37687683105469
2020-01-04-10,92.55814361572266,92.71109008789062,101.40444946289062,97.23501586914062
2020-01-04-11,93.26868438720703,93.19354248046875,101.88446044921875,98.71258544921875
2020-01-04-12,93.82052612304688,93.34608459472656,102.68153381347656,98.84559631347656
2020-01-04-13,93.69873046875,92.96145629882812,101.88748168945312,98.22024536132812
2020-01-04-14,93.89974975585938,93.11904907226562,102.47378540039062,97.47988891601562
2020-01-04-15,93.85636138916016,92.33531188964844,102.20176696777344,97.66539001464844
2020-01-04-16,93.13939666748047,91.76531982421875,100.56658935546875,95.94525146484375
2020-01-04-17,93.21587371826172,91.73995971679688,98.93161010742188,96.40792846679688
2020-01-04-18,93.44207000732422,91.84812927246094,99.17625427246094,97.32591247558594
2020-01-04-19,93.52971649169922,91.86489868164062,98.92837524414062,97.20693969726562
2020-01-04-20,92.87149047851562,91.2308349609375,97.364990234375,96.0562744140625
2020-01-04-21,92.21351623535156,90.69821166992188,96.54110717773438,94.97592163085938
2020-01-04-22,85.76033782958984,84.349365234375,90.900634765625,90.642822265625
2020-01-04-23,86.96658325195312,86.789794921875,91.89208984375,91.353515625
2020-01-05-00,87.91085815429688,88.74392700195312,93.20510864257812,92.24734497070312
2020-01-05-01,88.33500671386719,89.22172546386719,94.77445983886719,93.16508483886719
2020-01-05-02,88.59212493896484,89.79893493652344,95.03526306152344,93.09288024902344
2020-01-05-03,89.44119262695312,90.87956237792969,95.20475769042969,94.48991394042969
2020-01-05-04,90.07437133789062,91.55413818359375,95.23162841796875,94.77166748046875
2020-01-05-05,90.37010955810547,91.98640441894531,95.00862121582031,94.89411926269531
2020-01-05-06,90.5107421875,91.98255920410156,95.35462951660156,94.08924865722656
2020-01-05-07,90.2867431640625,91.40843200683594,94.82518005371094,93.18992614746094
2020-01-05-08,90.5256576538086,90.31791687011719,95.49174499511719,92.74125671386719
2020-01-05-09,90.68490600585938,90.0775146484375,95.9417724609375,92.9825439453125
2020-01-05-10,92.23456573486328,94.76869201660156,100.46546936035156,97.03529357910156
2020-01-05-11,91.86369323730469,92.84541320800781,99.77510070800781,96.20234680175781
2020-01-05-12,91.4361572265625,92.5660400390625,98.8760986328125,94.8890380859375
2020-01-05-13,90.85948944091797,92.29679870605469,97.86906433105469,94.68888854980469
2020-01-05-14,91.18544006347656,92.237548828125,97.958984375,95.369384765625
2020-01-05-15,91.23211669921875,91.78446960449219,98.25175476074219,95.08207702636719
2020-01-05-16,92.04535675048828,92.48464965820312,99.13845825195312,95.98342895507812
2020-01-05-17,92.61190032958984,93.26168823242188,100.21725463867188,96.07565307617188
2020-01-05-18,92.7679672241211,93.22868347167969,100.27970886230469,95.97453308105469
2020-01-05-19,93.63650512695312,93.72750854492188,101.14645385742188,96.24752807617188
2020-01-05-20,94.23696899414062,94.49105834960938,100.89828491210938,96.50424194335938
2020-01-05-21,94.65864562988281,94.92901611328125,100.79083251953125,96.30743408203125
2020-01-05-22,93.51744842529297,94.27886962890625,100.01666259765625,96.36944580078125
2020-01-05-23,94.00352478027344,93.87374877929688,100.75704956054688,95.94088745117188
2020-01-06-00,94.21697235107422,93.5255126953125,101.1619873046875,95.5203857421875
2020-01-06-01,94.29927825927734,93.67213439941406,101.97682189941406,95.38209533691406
2020-01-06-02,94.8611831665039,94.48309326171875,103.17132568359375,96.22845458984375
2020-01-06-03,94.58101654052734,94.4371337890625,102.8050537109375,96.3033447265625
2020-01-06-04,94.35175323486328,94.43966674804688,101.82931518554688,96.74777221679688
2020-01-06-05,94.1614761352539,94.97880554199219,101.18461608886719,97.21122741699219
2020-01-06-06,94.62555694580078,95.7879638671875,100.0338134765625,98.3211669921875
2020-01-06-07,94.31842041015625,95.18951416015625,99.46710205078125,97.70416259765625
2020-01-06-08,93.64071655273438,95.10269165039062,98.05215454101562,96.93716430664062
2020-01-06-09,93.43270111083984,95.04293823242188,97.77755737304688,96.65353393554688
2020-01-06-10,93.22335052490234,94.50440979003906,98.37159729003906,95.75856018066406
2020-01-06-11,93.79256439208984,95.62234497070312,98.79983520507812,96.12210083007812
2020-01-06-12,94.4211654663086,95.64067077636719,99.58818054199219,97.26274108886719
2020-01-06-13,94.58738708496094,95.6353759765625,99.8560791015625,97.3668212890625
2020-01-06-14,94.50340270996094,95.13711547851562,99.68423461914062,96.85781860351562
2020-01-06-15,94.6411361694336,95.08940124511719,100.03495788574219,96.58671569824219
2020-01-06-16,94.90312957763672,94.91123962402344,100.96861267089844,96.64341735839844
2020-01-06-17,95.28831481933594,95.38851928710938,101.13876342773438,97.26889038085938
2020-01-06-18,96.0634536743164,96.83293151855469,100.84416198730469,98.15446472167969
2020-01-06-19,96.45265197753906,98.03077697753906,100.07643127441406,98.64503479003906
2020-01-06-20,96.79751586914062,98.24101257324219,100.30229187011719,98.43241882324219
2020-01-06-21,96.7896499633789,98.03373718261719,99.75053405761719,98.92387390136719
2020-01-06-22,95.29791259765625,95.87934875488281,98.66743469238281,97.61152648925781
2020-01-06-23,95.7913818359375,96.4315185546875,98.5401611328125,97.8712158203125
2020-01-07-00,96.84132385253906,97.54574584960938,100.68685913085938,98.61825561523438
2020-01-07-01,97.69093322753906,98.02548217773438,102.13998413085938,99.49496459960938
2020-01-07-02,98.11409759521484,98.44468688964844,101.59336853027344,100.56431579589844
2020-01-07-03,98.46282196044922,98.28196716308594,101.62107849121094,100.93821716308594
2020-01-07-04,98.64486694335938,98.48081970214844,101.52024841308594,100.88304138183594
2020-01-07-05,98.67561340332031,98.71696472167969,101.20793151855469,100.50126647949219
2020-01-07-06,98.79264068603516,99.06204223632812,101.50784301757812,100.46633911132812
2020-01-07-07,98.8775634765625,99.23692321777344,101.56211853027344,100.66575622558594
2020-01-07-08,98.76173400878906,99.37460327148438,101.63278198242188,100.59115600585938
2020-01-07-09,98.68511199951172,98.88916015625,101.8533935546875,100.50146484375
2020-01-07-10,99.06373596191406,98.68833923339844,101.85044860839844,100.56260681152344
2020-01-07-11,98.2789306640625,97.59115600585938,102.65975952148438,99.83407592773438
2020-01-07-12,98.3848876953125,96.92507934570312,103.78067016601562,100.06814575195312
2020-01-07-13,98.26435852050781,97.27363586425781,103.93232727050781,100.03730773925781
2020-01-07-14,98.59322357177734,97.74057006835938,103.81649780273438,100.13558959960938
2020-01-07-15,98.55890655517578,98.37362670898438,102.08541870117188,100.17758178710938
2020-01-07-16,98.2186508178711,98.61456298828125,101.27020263671875,99.40985107421875
2020-01-07-17,98.31055450439453,98.70989990234375,101.85308837890625,99.93585205078125
2020-01-07-18,98.50088500976562,98.58064270019531,102.58308410644531,100.52717590332031
2020-01-07-19,98.47969055175781,98.30732727050781,102.34956359863281,100.74800109863281
2020-01-07-20,98.31536865234375,98.16914367675781,101.76838684082031,99.95552062988281
2020-01-07-21,97.76779174804688,97.54307556152344,101.69529724121094,100.23802185058594
2020-01-07-22,97.30135345458984,97.153076171875,101.734130859375,100.4248046875
2020-01-07-23,97.78418731689453,97.38664245605469,103.04508972167969,101.25553894042969
2020-01-08-00,98.80463409423828,98.16493225097656,103.58900451660156,102.30458068847656
2020-01-08-01,99.17509460449219,98.27397155761719,103.78446960449219,102.73661804199219
2020-01-08-02,99.75425720214844,99.27964782714844,103.81065368652344,102.31529235839844
2020-01-08-03,100.25299835205078,99.92674255371094,103.72703552246094,102.18016052246094
2020-01-08-04,100.40294647216797,99.56182861328125,103.73736572265625,102.09600830078125
2020-01-08-05,100.24784088134766,100.14646911621094,103.28184509277344,101.93492126464844
2020-01-08-06,99.65766143798828,100.000732421875,103.607666015625,101.05615234375
2020-01-08-07,99.39096069335938,99.92005920410156,102.42433166503906,100.19862365722656
2020-01-08-08,99.31230926513672,99.26939392089844,102.46653747558594,100.72691345214844
2020-01-08-09,98.86748504638672,98.67860412597656,101.58509826660156,100.05580139160156
2020-01-08-10,103.4542236328125,101.92918395996094,108.47239685058594,106.79563903808594
2020-01-08-11,104.03831481933594,102.6451416015625,108.8006591796875,107.6734619140625
2020-01-08-12,103.56033325195312,102.60986328125,107.9124755859375,106.1527099609375
2020-01-08-13,103.43759155273438,102.55886840820312,107.71463012695312,105.47488403320312
2020-01-08-14,102.73385620117188,102.07003784179688,107.26925659179688,104.33493041992188
2020-01-08-15,101.80355834960938,101.63018798828125,106.37042236328125,102.89886474609375
2020-01-08-16,100.8247299194336,100.61640930175781,105.64497375488281,101.21772766113281
2020-01-08-17,100.00010681152344,99.90138244628906,104.26722717285156,100.53297424316406
2020-01-08-18,99.15094757080078,99.1871337890625,102.52880859375,100.3302001953125
2020-01-08-19,98.66503143310547,99.30279541015625,102.00592041015625,99.86163330078125
2020-01-08-20,98.43599700927734,98.99130249023438,101.03414916992188,100.46298217773438
2020-01-08-21,98.21886444091797,99.08027648925781,100.75898742675781,99.91877746582031
2020-01-08-22,99.91071319580078,100.14512634277344,103.22325134277344,100.80809020996094
2020-01-08-23,98.83732604980469,98.63798522949219,102.25138854980469,100.58268737792969
2020-01-09-00,98.49568939208984,98.40121459960938,101.75411987304688,101.31698608398438
2020-01-09-01,98.65187072753906,97.78549194335938,102.97445678710938,102.52059936523438
2020-01-09-02,98.20757293701172,95.86973571777344,103.38096618652344,102.90611267089844
2020-01-09-03,97.34353637695312,94.97879028320312,103.30545043945312,102.51199340820312
2020-01-09-04,96.1471176147461,94.57110595703125,102.68927001953125,100.85211181640625
2020-01-09-05,94.90185546875,93.59385681152344,102.06285095214844,99.93858337402344
2020-01-09-06,94.27812194824219,93.49603271484375,101.96649169921875,99.64422607421875
2020-01-09-07,93.57463836669922,92.61782836914062,102.14321899414062,98.79556274414062
2020-01-09-08,92.87386322021484,91.3642578125,102.52099609375,98.18115234375
2020-01-09-09,92.17646026611328,90.341064453125,102.945556640625,97.844970703125
2020-01-09-10,91.23876953125,88.86317443847656,101.11415100097656,97.02870178222656
2020-01-09-11,91.06481170654297,88.73701477050781,102.33906555175781,96.96943664550781
2020-01-09-12,90.70553588867188,88.51971435546875,103.23797607421875,96.96649169921875
2020-01-09-13,90.21217346191406,87.68075561523438,104.21981811523438,96.44735717773438
2020-01-09-14,90.13591766357422,87.79086303710938,105.60385131835938,96.34310913085938
2020-01-09-15,89.7911148071289,87.50140380859375,106.05657958984375,96.35198974609375
2020-01-09-16,89.54692077636719,87.71467590332031,106.05500793457031,96.66340637207031
2020-01-09-17,88.81240844726562,87.12127685546875,105.07830810546875,96.09539794921875
2020-01-09-18,88.16671752929688,86.49114990234375,104.05755615234375,95.44866943359375
2020-01-09-19,87.57209014892578,86.2220458984375,103.6322021484375,94.7855224609375
2020-01-09-20,86.82888793945312,85.03999328613281,103.50679016113281,94.64009094238281
2020-01-09-21,85.33412170410156,82.91734313964844,102.97789001464844,94.03746032714844
2020-01-09-22,87.5196304321289,83.38920593261719,105.76469421386719,100.68656921386719
2020-01-09-23,85.74618530273438,81.41062927246094,103.75730895996094,100.77195739746094
2020-01-10-00,85.46821594238281,81.22749328613281,102.93354797363281,101.42134094238281
2020-01-10-01,85.09407043457031,80.75325012207031,102.35823059082031,101.62922668457031
2020-01-10-02,84.0785903930664,80.02363586425781,101.49629211425781,100.59492492675781
2020-01-10-03,83.01649475097656,79.17208862304688,100.84298706054688,98.68331909179688
2020-01-10-04,82.06132507324219,77.95390319824219,100.15312194824219,96.55058288574219
2020-01-10-05,81.02743530273438,76.91691589355469,98.58439636230469,94.43937683105469
2020-01-10-06,80.15811157226562,75.98054504394531,97.05427551269531,93.18025207519531
2020-01-10-07,79.58670043945312,75.55007934570312,95.79421997070312,92.31375122070312
2020-01-10-08,79.16326141357422,75.34219360351562,94.61465454101562,92.05850219726562
2020-01-10-09,78.88616180419922,75.10887145996094,93.52195739746094,91.98582458496094
2020-01-10-10,84.08728790283203,80.30804443359375,99.46478271484375,98.04925537109375
2020-01-10-11,82.3643798828125,78.42764282226562,98.22012329101562,96.18252563476562
2020-01-10-12,81.36911010742188,77.20863342285156,96.87220764160156,94.65052795410156
2020-01-10-13,80.40708923339844,76.89260864257812,94.89358520507812,92.40090942382812
2020-01-10-14,79.81399536132812,76.59806823730469,93.51261901855469,91.08390808105469
2020-01-10-15,79.05128479003906,76.42942810058594,91.09446716308594,89.03782653808594
2020-01-10-16,78.9262924194336,76.46003723144531,90.55915832519531,88.59626770019531
2020-01-10-17,79.02446746826172,76.94482421875,90.3037109375,88.533203125
2020-01-10-18,79.35568237304688,78.16644287109375,90.38372802734375,88.41839599609375
2020-01-10-19,79.80223083496094,79.71803283691406,90.15406799316406,88.18922424316406
2020-01-10-20,80.03087615966797,80.90104675292969,89.84342956542969,88.20866394042969
2020-01-10-21,79.56190490722656,80.91378784179688,89.84738159179688,88.71994018554688
2020-01-10-22,79.18782806396484,80.88497924804688,95.80587768554688,89.98947143554688
2020-01-10-23,80.11200714111328,81.36471557617188,96.77584838867188,92.51217651367188
2020-01-11-00,82.57794189453125,84.31632995605469,98.59367370605469,94.96379089355469
2020-01-11-01,83.63436126708984,86.01478576660156,98.18275451660156,94.95033264160156
2020-01-11-02,84.23748016357422,86.9522705078125,97.4781494140625,95.2467041015625
2020-01-11-03,84.40845489501953,86.90303039550781,96.50166320800781,95.47969055175781
2020-01-11-04,85.03337860107422,87.24844360351562,97.10977172851562,96.49258422851562
2020-01-11-05,85.67424011230469,87.58564758300781,97.82246398925781,96.80586242675781
2020-01-11-06,86.215576171875,87.82652282714844,98.32261657714844,96.79966735839844
2020-01-11-07,86.15715789794922,87.75747680664062,97.41128540039062,95.97866821289062
2020-01-11-08,85.94630432128906,87.43734741210938,96.86996459960938,95.09652709960938
2020-01-11-09,85.65609741210938,86.79232788085938,96.86557006835938,94.20101928710938
2020-01-11-10,86.66270446777344,86.10421752929688,98.48507690429688,96.44503784179688
2020-01-11-11,86.30342102050781,85.59269714355469,98.73625183105469,96.82267761230469
2020-01-11-12,85.49207305908203,84.91058349609375,97.90081787109375,97.17718505859375
2020-01-11-13,84.94143676757812,84.53024291992188,97.79391479492188,96.63522338867188
2020-01-11-14,84.59635162353516,84.16542053222656,97.31483459472656,96.16639709472656
2020-01-11-15,84.1476821899414,83.89323425292969,96.16325378417969,95.72624206542969
2020-01-11-16,83.74026489257812,83.43243408203125,95.77618408203125,94.59649658203125
2020-01-11-17,83.21988677978516,82.44737243652344,95.46690368652344,92.92295837402344
2020-01-11-18,82.09095001220703,81.60993957519531,93.60945129394531,91.11238098144531
2020-01-11-19,81.691162109375,81.75306701660156,93.03773498535156,90.20912170410156
2020-01-11-20,80.82656860351562,81.3941650390625,92.1661376953125,89.5621337890625
2020-01-11-21,78.92064666748047,79.71697998046875,91.15301513671875,88.76287841796875
2020-01-11-22,80.87973022460938,82.00885009765625,92.91656494140625,92.67633056640625
2020-01-11-23,79.49856567382812,81.046630859375,92.539306640625,92.352294921875
2020-01-12-00,79.8448715209961,81.44464111328125,92.81964111328125,92.26153564453125
2020-01-12-01,79.9635238647461,82.11103820800781,92.59346008300781,90.81318664550781
2020-01-12-02,79.58037567138672,82.09193420410156,92.54505920410156,89.39662170410156
2020-01-12-03,79.24411010742188,82.268798828125,91.934814453125,88.252197265625
2020-01-12-04,78.45662689208984,81.97279357910156,91.04017639160156,86.16517639160156
2020-01-12-05,77.82864379882812,81.36439514160156,91.15980529785156,85.17640686035156
2020-01-12-06,76.98365020751953,80.46417236328125,91.20245361328125,84.56719970703125
2020-01-12-07,76.45767974853516,79.87120056152344,91.74815368652344,85.04014587402344
2020-01-12-08,76.19393920898438,79.43580627441406,92.79615783691406,85.91041564941406
2020-01-12-09,75.8895034790039,79.25506591796875,93.21405029296875,85.87518310546875
2020-01-12-10,79.5809326171875,82.41502380371094,94.60838317871094,91.68260192871094
2020-01-12-11,77.90603637695312,80.48286437988281,93.93696594238281,89.98091125488281
2020-01-12-12,76.77700805664062,79.77027893066406,93.34254455566406,88.97340393066406
2020-01-12-13,76.13448333740234,79.6400146484375,93.2904052734375,88.5570068359375
2020-01-12-14,75.52476501464844,79.645751953125,93.097900390625,88.834228515625
2020-01-12-15,74.44462585449219,78.62019348144531,92.40730285644531,89.06355285644531
2020-01-12-16,73.29935455322266,77.39657592773438,91.67782592773438,89.33016967773438
2020-01-12-17,72.43511962890625,76.57173156738281,91.12739562988281,89.58247375488281
2020-01-12-18,71.58869171142578,75.93016052246094,90.04734802246094,88.66062927246094
2020-01-12-19,71.44485473632812,76.72024536132812,89.23294067382812,88.05227661132812
2020-01-12-20,71.13369750976562,77.16244506835938,88.29525756835938,86.90365600585938
2020-01-12-21,69.9507827758789,76.08891296386719,86.95707702636719,85.53910827636719
2020-01-12-22,75.92719268798828,81.24229431152344,92.57432556152344,89.59873962402344
2020-01-12-23,74.16033172607422,79.34544372558594,89.61595153808594,88.63059997558594
2020-01-13-00,74.42296600341797,79.71040344238281,87.87641906738281,87.49165344238281
2020-01-13-01,74.72611236572266,79.92869567871094,86.19432067871094,85.41795349121094
2020-01-13-02,74.71671295166016,79.71665954589844,84.70738220214844,83.64781188964844
2020-01-13-03,74.58661651611328,78.98988342285156,82.86000061035156,81.49378967285156
2020-01-13-04,74.28421783447266,77.88583374023438,81.22665405273438,78.83798217773438
2020-01-13-05,74.41378784179688,76.52424621582031,81.01155090332031,77.28010559082031
2020-01-13-06,74.6046142578125,75.60646057128906,79.66700744628906,76.68556213378906
2020-01-13-07,75.3758316040039,75.55863952636719,78.49980163574219,77.84794616699219
2020-01-13-08,75.91830444335938,75.50291442871094,79.66636657714844,77.73643493652344
2020-01-13-09,75.96929931640625,75.26799011230469,80.65422058105469,77.94523620605469
2020-01-13-10,87.56520080566406,88.10757446289062,93.33682250976562,89.62832641601562
2020-01-13-11,84.31918334960938,85.80027770996094,89.58421325683594,87.19334411621094
2020-01-13-12,82.10675811767578,84.31690979003906,87.51710510253906,85.24000549316406
2020-01-13-13,80.80842590332031,82.73393249511719,86.53129577636719,83.57157897949219
2020-01-13-14,80.16041564941406,82.18447875976562,85.32070922851562,83.09072875976562
2020-01-13-15,79.95150756835938,80.93951416015625,85.78472900390625,83.22808837890625
2020-01-13-16,80.1632080078125,81.81704711914062,86.01455688476562,83.39492797851562
2020-01-13-17,81.52235412597656,83.53306579589844,87.19810485839844,84.62046813964844
2020-01-13-18,83.30782318115234,84.49618530273438,88.36044311523438,86.08480834960938
2020-01-13-19,85.18385314941406,85.65902709960938,88.78109741210938,88.03231811523438
2020-01-13-20,86.84249877929688,86.99679565429688,89.94552612304688,89.12594604492188
2020-01-13-21,87.55236053466797,87.61041259765625,90.88909912109375,88.47564697265625
2020-01-13-22,94.07257843017578,93.91464233398438,98.25778198242188,95.08871459960938
2020-01-13-23,93.1119384765625,92.83033752441406,97.22401428222656,93.80445861816406
2020-01-14-00,93.1822509765625,93.34756469726562,97.41763305664062,94.36441040039062
2020-01-14-01,93.47998809814453,94.03718566894531,96.42903137207031,94.46675109863281
2020-01-14-02,93.68122863769531,93.50396728515625,96.15911865234375,95.96051025390625
2020-01-14-03,94.03164672851562,94.03605651855469,97.22697448730469,95.20915222167969
2020-01-14-04,94.1407241821289,93.73701477050781,97.80903625488281,95.22175598144531
2020-01-14-05,94.43867492675781,94.34931945800781,97.94978332519531,95.69075012207031
2020-01-14-06,94.517333984375,94.3406982421875,98.49658203125,95.8233642578125
2020-01-14-07,94.78274536132812,94.84967041015625,99.18902587890625,96.52081298828125
2020-01-14-08,95.81138610839844,96.664794921875,99.727783203125,97.417236328125
2020-01-14-09,95.25257873535156,95.63894653320312,99.97463989257812,96.97659301757812
2020-01-14-10,99.19757080078125,99.57794189453125,103.93292236328125,99.97515869140625
2020-01-14-11,98.31885528564453,98.81925964355469,102.00968933105469,99.42033386230469
2020-01-14-12,97.04243469238281,98.00386047363281,100.71821594238281,98.40742492675781
2020-01-14-13,96.38726043701172,97.36363220214844,100.11021423339844,98.69224548339844
2020-01-14-14,95.75865173339844,97.06741333007812,99.07839965820312,97.92630004882812
2020-01-14-15,95.67767333984375,96.82600402832031,99.63972473144531,97.65608215332031
2020-01-14-16,95.00723266601562,96.08163452148438,99.01620483398438,97.12191772460938
2020-01-14-17,94.79950714111328,95.99107360839844,97.65415954589844,96.60655212402344
2020-01-14-18,95.05327606201172,96.21205139160156,98.50807189941406,96.97474670410156
2020-01-14-19,95.76041412353516,97.05477905273438,99.52853393554688,97.35092163085938
2020-01-14-20,96.26600646972656,97.15879821777344,100.16929626464844,98.16856384277344
2020-01-14-21,96.53402709960938,96.82594299316406,100.10279846191406,97.83668518066406
2020-01-14-22,98.70072937011719,98.87797546386719,105.28837585449219,99.67900085449219
2020-01-14-23,97.92027282714844,98.63710021972656,103.35316467285156,99.74012756347656
2020-01-15-00,97.77157592773438,97.81394958496094,102.35081481933594,99.23435974121094
2020-01-15-01,98.13162994384766,98.21133422851562,102.55972290039062,99.98281860351562
2020-01-15-02,98.85836029052734,99.06370544433594,102.38133239746094,100.19676208496094
2020-01-15-03,98.83551788330078,99.32908630371094,101.95506286621094,100.76512145996094
2020-01-15-04,98.67294311523438,99.41230773925781,101.62763977050781,100.76008605957031
