time,temp_mean,temp_median,temp_max,temp_p75
2020-03-17-09,-8.24916934967041,-8.298065185546875,-4.710784912109375,-6.094818115234375
2020-03-17-12,-10.284881591796875,-9.906219482421875,-7.139373779296875,-8.166595458984375
2020-03-17-15,-9.937456130981445,-10.111724853515625,-8.525604248046875,-9.058685302734375
2020-03-17-18,-8.33925724029541,-8.346405029296875,-6.783416748046875,-7.575775146484375
2020-03-17-21,-2.936981201171875,-1.841400146484375,-0.281707763671875,-1.163421630859375
2020-03-18-00,-1.1269497871398926,-0.974578857421875,1.513214111328125,0.203399658203125
2020-03-18-03,-1.7289191484451294,-2.409271240234375,0.669586181640625,-0.927581787109375
2020-03-18-06,-2.568220376968384,-2.973846435546875,-0.631805419921875,-1.417449951171875
2020-03-18-09,-3.791337728500366,-4.091644287109375,-1.851165771484375,-3.398712158203125
2020-03-18-12,-3.32999324798584,-3.516937255859375,-2.082855224609375,-2.664520263671875
2020-03-18-15,-2.893120765686035,-2.810150146484375,-1.939605712890625,-2.196502685546875
2020-03-18-18,-1.4237229824066162,-1.201263427734375,-0.340667724609375,-0.697235107421875
2020-03-18-21,0.4609476625919342,1.187896728515625,1.761444091796875,1.601654052734375
2020-03-19-00,1.0380418300628662,1.855133056640625,2.153228759765625,2.041412353515625
2020-03-19-03,-1.1554192304611206,-0.500335693359375,0.643341064453125,0.062286376953125
2020-03-19-06,-3.902177572250366,-3.574554443359375,-2.615936279296875,-3.149810791015625
2020-03-19-09,-5.417416095733643,-5.409088134765625,-3.848175048828125,-4.174835205078125
2020-03-19-12,-5.708302974700928,-5.601959228515625,-4.823883056640625,-5.256195068359375
2020-03-19-15,-5.37528133392334,-5.251434326171875,-2.329559326171875,-5.069915771484375
2020-03-19-18,-4.104610919952393,-4.237762451171875,-2.244659423828125,-3.146026611328125
2020-03-19-21,-0.7151997685432434,-1.089080810546875,1.676116943359375,-0.491180419921875
2020-03-20-00,0.0314161516726017,-0.415374755859375,2.155364990234375,0.504119873046875
2020-03-20-03,-0.4001024067401886,-0.749664306640625,0.999786376953125,0.330230712890625
2020-03-20-06,-1.0066561698913574,-1.027496337890625,0.859893798828125,-0.145416259765625
2020-03-20-09,-0.0714009627699852,0.020294189453125,1.679595947265625,1.026824951171875
2020-03-20-12,-0.8100619912147522,-1.128448486328125,0.797454833984375,0.309417724609375
2020-03-20-15,-0.3554857075214386,-1.006317138671875,1.571014404296875,1.284454345703125
2020-03-20-18,-0.2993943989276886,-0.150848388671875,1.885162353515625,1.258819580078125
2020-03-20-21,0.5359055995941162,0.966461181640625,2.350616455078125,1.745391845703125
2020-03-21-00,0.9687533974647522,1.734649658203125,2.746734619140625,1.961700439453125
2020-03-21-03,0.2433030903339386,1.059600830078125,1.548126220703125,1.287078857421875
2020-03-21-06,-1.4868401288986206,-1.376434326171875,0.364288330078125,0.143096923828125
2020-03-21-09,-2.676408529281616,-2.926544189453125,-0.841583251953125,-1.128875732421875
2020-03-21-12,-3.397111654281616,-3.934722900390625,-1.852752685546875,-1.939849853515625
2020-03-21-15,-3.3070170879364014,-3.539886474609375,-1.341156005859375,-2.644012451171875
2020-03-21-18,-2.14694881439209,-2.453765869140625,-0.254974365234375,-1.349700927734375
2020-03-21-21,-1.2938199043273926,-1.579559326171875,0.553009033203125,0.028472900390625
2020-03-22-00,-0.4792582094669342,-0.428863525390625,1.422210693359375,0.754547119140625
2020-03-22-03,-1.098602294921875,-0.868743896484375,0.383819580078125,0.128570556640625
2020-03-22-06,-1.9953714609146118,-1.897003173828125,-0.599700927734375,-0.995941162109375
2020-03-22-09,-3.349165201187134,-3.692535400390625,-1.666412353515625,-2.323822021484375
2020-03-22-12,-6.011260986328125,-6.151031494140625,-4.184295654296875,-5.602203369140625
2020-03-22-15,-9.082977294921875,-8.969451904296875,-6.582122802734375,-8.783294677734375
2020-03-22-18,-9.42739200592041,-9.782806396484375,-6.427581787109375,-9.117401123046875
2020-03-22-21,-8.32987117767334,-8.412200927734375,-5.120574951171875,-7.673675537109375
2020-03-23-00,-8.006439208984375,-8.483489990234375,-4.792327880859375,-7.262786865234375
2020-03-23-03,-9.255815505981445,-9.977020263671875,-6.425506591796875,-8.465545654296875
2020-03-23-06,-10.525346755981445,-11.135223388671875,-7.297821044921875,-8.545379638671875
2020-03-23-09,-9.582258224487305,-9.609832763671875,-6.832244873046875,-7.326019287109375
2020-03-23-12,-9.84998607635498,-9.936981201171875,-7.287200927734375,-8.296722412109375
2020-03-23-15,-8.74062442779541,-9.104583740234375,-5.942840576171875,-7.440277099609375
2020-03-23-18,-7.457475662231445,-7.609466552734375,-5.526702880859375,-6.175018310546875
2020-03-23-21,-4.349490642547607,-3.726165771484375,-3.367218017578125,-3.617889404296875
2020-03-24-00,-1.4376593828201294,-1.055999755859375,-0.202850341796875,-0.715911865234375
2020-03-24-03,-0.9844868779182434,-0.342803955078125,-0.215850830078125,-0.295684814453125
2020-03-24-06,-0.8569844365119934,-0.409454345703125,-0.022918701171875,-0.316070556640625
2020-03-24-09,-1.2669711112976074,-0.774261474609375,-0.243011474609375,-0.659271240234375
2020-03-24-12,-1.9691941738128662,-1.841094970703125,-0.800384521484375,-1.286407470703125
2020-03-24-15,-2.456587076187134,-2.327301025390625,-1.137420654296875,-2.001434326171875
2020-03-24-18,-1.1506381034851074,-0.765655517578125,0.066131591796875,-0.686553955078125
2020-03-24-21,-0.2728983461856842,0.080841064453125,0.837432861328125,0.464935302734375
2020-03-25-00,0.6496208906173706,1.006378173828125,2.290069580078125,1.181549072265625
2020-03-25-03,0.4914652407169342,0.889312744140625,1.316986083984375,1.181976318359375
2020-03-25-06,0.0558098703622818,0.401763916015625,0.658233642578125,0.642303466796875
2020-03-25-09,0.2504713237285614,0.477630615234375,1.015594482421875,0.904388427734375
2020-03-25-12,-0.3622266948223114,-0.095428466796875,0.315948486328125,0.311553955078125
2020-03-25-15,-0.3316548764705658,-0.047943115234375,0.318817138671875,0.143218994140625
2020-03-25-18,-0.1366136372089386,0.156524658203125,0.573211669921875,0.374664306640625
2020-03-25-21,0.766143798828125,1.403900146484375,1.714263916015625,1.504791259765625
2020-03-26-00,0.3507860004901886,0.346221923828125,1.800445556640625,1.659271240234375
2020-03-26-03,-0.7703823447227478,-0.384063720703125,0.647064208984375,-0.089080810546875
2020-03-26-06,-2.6796841621398926,-2.575225830078125,-0.541107177734375,-1.909088134765625
2020-03-26-09,-4.69693660736084,-4.488128662109375,-2.457000732421875,-3.487152099609375
2020-03-26-12,-6.281857013702393,-6.280975341796875,-3.733123779296875,-5.616790771484375
2020-03-26-15,-8.463443756103516,-8.333831787109375,-5.658538818359375,-7.543548583984375
2020-03-26-18,-9.53433895111084,-9.471527099609375,-6.656341552734375,-8.868865966796875
2020-03-26-21,-8.62430477142334,-7.763275146484375,-4.814056396484375,-6.987152099609375
2020-03-27-00,-9.45400333404541,-9.174652099609375,-5.094329833984375,-7.159271240234375
2020-03-27-03,-12.46890926361084,-13.931854248046875,-7.823455810546875,-9.810516357421875
2020-03-27-06,-15.230204582214355,-16.40521240234375,-11.07354736328125,-12.80218505859375
2020-03-27-09,-18.28129768371582,-18.96893310546875,-15.42572021484375,-16.81365966796875
2020-03-27-12,-21.52754020690918,-21.61346435546875,-19.60577392578125,-20.4117431640625
2020-03-27-15,-23.008068084716797,-22.834579467773438,-20.679550170898438,-21.142684936523438
2020-03-27-18,-20.762956619262695,-20.592803955078125,-16.372589111328125,-18.722076416015625
2020-03-27-21,-16.922916412353516,-17.034759521484375,-12.189544677734375,-14.243011474609375
2020-03-28-00,-15.21498966217041,-16.071441650390625,-10.970123291015625,-12.330963134765625
2020-03-28-03,-15.66118049621582,-17.10858154296875,-11.66851806640625,-13.10760498046875
2020-03-28-06,-18.09807014465332,-18.87493896484375,-15.01409912109375,-15.71295166015625
2020-03-28-09,-19.644676208496094,-20.276214599609375,-16.021331787109375,-16.669158935546875
2020-03-28-12,-21.843496322631836,-21.789947509765625,-18.308990478515625,-18.548736572265625
2020-03-28-15,-22.816524505615234,-22.189300537109375,-18.568939208984375,-18.946624755859375
2020-03-28-18,-20.69465446472168,-19.59271240234375,-16.26361083984375,-17.88006591796875
2020-03-28-21,-15.969757080078125,-14.952850341796875,-11.832489013671875,-13.393768310546875
2020-03-29-00,-12.907955169677734,-13.269866943359375,-9.542449951171875,-11.487884521484375
2020-03-29-03,-14.062338829040527,-13.344757080078125,-11.423736572265625,-13.037750244140625
2020-03-29-06,-16.029932022094727,-15.679901123046875,-13.795623779296875,-15.417938232421875
2020-03-29-09,-18.50051498413086,-18.6160888671875,-16.6070556640625,-17.822998046875
2020-03-29-12,-21.506013870239258,-21.955001831054688,-19.422348022460938,-20.429183959960938
2020-03-29-15,-21.59780502319336,-21.7630615234375,-19.29937744140625,-20.54901123046875
2020-03-29-18,-19.608423233032227,-19.236434936523438,-17.214462280273438,-18.990097045898438
2020-03-29-21,-15.02642822265625,-15.177520751953125,-10.717803955078125,-13.464630126953125
2020-03-30-00,-12.72185230255127,-13.511566162109375,-8.512054443359375,-11.103607177734375
2020-03-30-03,-14.003514289855957,-14.113555908203125,-10.363800048828125,-12.955718994140625
2020-03-30-06,-18.160785675048828,-17.812637329101562,-15.256622314453125,-17.562271118164062
2020-03-30-09,-20.653095245361328,-20.153488159179688,-18.454025268554688,-20.139083862304688
2020-03-30-12,-21.200523376464844,-20.600860595703125,-19.745513916015625,-20.143463134765625
2020-03-30-15,-20.33201026916504,-19.35589599609375,-18.47784423828125,-19.13970947265625
2020-03-30-18,-17.103410720825195,-16.184234619140625,-15.143707275390625,-15.621368408203125
2020-03-30-21,-11.553340911865234,-11.001068115234375,-8.645477294921875,-9.825286865234375
2020-03-31-00,-8.885318756103516,-8.820037841796875,-5.448577880859375,-7.889617919921875
2020-03-31-03,-10.16313648223877,-10.119964599609375,-7.081146240234375,-9.631072998046875
2020-03-31-06,-13.17556095123291,-13.101776123046875,-10.862762451171875,-12.346893310546875
2020-03-31-09,-16.980709075927734,-16.767852783203125,-14.582794189453125,-16.207794189453125
2020-03-31-12,-17.631940841674805,-17.415130615234375,-15.508758544921875,-15.926605224609375
2020-03-31-15,-16.5669002532959,-16.757659912109375,-13.933319091796875,-14.067474365234375
2020-03-31-18,-14.047971725463867,-13.703704833984375,-11.149261474609375,-11.696502685546875
2020-03-31-21,-8.532073974609375,-8.162445068359375,-5.945892333984375,-6.814300537109375
2020-04-01-00,-6.404049396514893,-6.625213623046875,-4.141937255859375,-5.277923583984375
2020-04-01-03,-7.892072677612305,-8.407806396484375,-4.846771240234375,-7.844207763671875
2020-04-01-06,-12.927337646484375,-13.498016357421875,-9.707977294921875,-12.761077880859375
2020-04-01-09,-15.864726066589355,-15.93292236328125,-14.00457763671875,-15.217529296875
2020-04-01-12,-17.515981674194336,-17.190338134765625,-15.379058837890625,-16.383697509765625
2020-04-01-15,-16.986534118652344,-16.484161376953125,-14.393341064453125,-15.907012939453125
2020-04-01-18,-11.809391021728516,-11.739837646484375,-9.472259521484375,-10.356658935546875
2020-04-01-21,-5.944807052612305,-5.527435302734375,-2.633270263671875,-4.678436279296875
2020-04-02-00,-3.30776309967041,-3.163177490234375,-0.117401123046875,-1.994110107421875
2020-04-02-03,-4.743838787078857,-5.233123779296875,-1.920989990234375,-4.031463623046875
2020-04-02-06,-8.190874099731445,-8.238983154296875,-4.835662841796875,-6.823944091796875
2020-04-02-09,-9.487518310546875,-9.329559326171875,-6.676116943359375,-8.487030029296875
2020-04-02-12,-10.555253982543945,-10.731903076171875,-7.740814208984375,-8.665496826171875
2020-04-02-15,-10.56935977935791,-10.171600341796875,-7.169158935546875,-8.066497802734375
2020-04-02-18,-8.234832763671875,-8.230682373046875,-5.000091552734375,-6.588958740234375
2020-04-02-21,-3.91201114654541,-3.110565185546875,-0.545501708984375,-2.950042724609375
2020-04-03-00,-1.1806063652038574,-1.126434326171875,1.764678955078125,0.118438720703125
2020-04-03-03,-2.7577006816864014,-3.150970458984375,-0.133880615234375,-1.808807373046875
2020-04-03-06,-4.944929122924805,-5.307952880859375,-1.907318115234375,-5.040130615234375
2020-04-03-09,-6.991139888763428,-7.308319091796875,-4.799407958984375,-6.497406005859375
2020-04-03-12,-4.823191165924072,-5.279144287109375,-2.363006591796875,-3.905609130859375
2020-04-03-15,-4.729597091674805,-4.906280517578125,-2.417877197265625,-3.859405517578125
2020-04-03-18,-3.98441219329834,-3.993621826171875,-1.901458740234375,-2.826751708984375
2020-04-03-21,-1.7557135820388794,-1.695770263671875,0.401885986328125,-0.936004638671875
2020-04-04-00,-0.0808885395526886,-0.353851318359375,1.913238525390625,0.383453369140625
2020-04-04-03,-1.273651123046875,-1.148345947265625,0.334197998046875,-0.451690673828125
2020-04-04-06,-3.009321451187134,-3.168365478515625,-1.314056396484375,-2.362579345703125
2020-04-04-09,-5.439090251922607,-5.892913818359375,-3.771148681640625,-4.665557861328125
2020-04-04-12,-5.535769939422607,-5.469085693359375,-4.042938232421875,-4.942230224609375
2020-04-04-15,-4.897756099700928,-4.866546630859375,-3.151580810546875,-4.040985107421875
2020-04-04-18,-3.1447176933288574,-3.249176025390625,-1.914276123046875,-2.420684814453125
2020-04-04-21,-1.1519198417663574,-0.932159423828125,0.125274658203125,-0.403778076171875
2020-04-05-00,0.4301791787147522,0.855743408203125,1.783599853515625,1.102508544921875
2020-04-05-03,0.5292731523513794,0.977264404296875,1.881317138671875,1.428253173828125
2020-04-05-06,0.8450893759727478,1.100250244140625,2.076812744140625,1.925201416015625
2020-04-05-09,1.3595954179763794,0.929229736328125,3.150238037109375,2.381134033203125
2020-04-05-12,0.621246337890625,0.316131591796875,2.530609130859375,1.790740966796875
2020-04-05-15,0.609405517578125,0.198455810546875,2.321441650390625,1.696868896484375
2020-04-05-18,0.3497890830039978,0.300933837890625,2.552154541015625,1.837799072265625
2020-04-05-21,-0.1129252091050148,0.146759033203125,2.549713134765625,0.555694580078125
2020-04-06-00,-0.967132568359375,-0.470367431640625,0.663970947265625,-0.060577392578125
2020-04-06-03,-3.043548583984375,-2.517730712890625,-1.269012451171875,-2.107147216796875
2020-04-06-06,-4.811777591705322,-4.378021240234375,-2.957244873046875,-3.807708740234375
2020-04-06-09,-7.033023357391357,-6.907623291015625,-5.469390869140625,-5.970123291015625
2020-04-06-12,-9.239044189453125,-8.973663330078125,-7.412811279296875,-8.917633056640625
2020-04-06-15,-10.652950286865234,-10.483306884765625,-9.030426025390625,-10.211456298828125
2020-04-06-18,-10.23061466217041,-10.374481201171875,-8.180267333984375,-9.037811279296875
2020-04-06-21,-9.969404220581055,-9.823150634765625,-8.079193115234375,-9.311187744140625
2020-04-07-00,-9.59805965423584,-9.554290771484375,-7.137298583984375,-8.945404052734375
2020-04-07-03,-10.25452709197998,-10.173553466796875,-8.347747802734375,-9.507049560546875
2020-04-07-06,-11.073530197143555,-11.052581787109375,-9.956024169921875,-10.306243896484375
2020-04-07-09,-12.17741870880127,-11.909027099609375,-11.046844482421875,-11.720977783203125
2020-04-07-12,-14.75135326385498,-14.598236083984375,-13.882659912109375,-14.177886962890625
2020-04-07-15,-14.53014087677002,-14.314239501953125,-13.590240478515625,-13.890594482421875
2020-04-07-18,-12.829280853271484,-12.713714599609375,-11.681060791015625,-12.324310302734375
2020-04-07-21,-8.97404956817627,-9.021942138671875,-6.567596435546875,-8.392303466796875
2020-04-08-00,-6.365244388580322,-6.623748779296875,-3.811859130859375,-5.800872802734375
2020-04-08-03,-7.579104900360107,-6.687469482421875,-6.142730712890625,-6.620269775390625
2020-04-08-06,-11.69279956817627,-11.940460205078125,-9.105560302734375,-11.314971923828125
2020-04-08-09,-15.267486572265625,-15.510650634765625,-13.861236572265625,-14.993255615234375
2020-04-08-12,-17.414066314697266,-17.239776611328125,-15.296417236328125,-16.735382080078125
2020-04-08-15,-15.41269302368164,-14.972747802734375,-12.770355224609375,-14.081878662109375
2020-04-08-18,-11.402740478515625,-11.029571533203125,-9.981292724609375,-10.148406982421875
2020-04-08-21,-6.982540607452393,-7.631866455078125,-4.419830322265625,-5.793121337890625
2020-04-09-00,-5.086530685424805,-4.985198974609375,-2.801605224609375,-4.399017333984375
2020-04-09-03,-5.38663387298584,-5.472564697265625,-3.747039794921875,-4.492645263671875
2020-04-09-06,-9.31871509552002,-9.629791259765625,-7.081939697265625,-8.598480224609375
2020-04-09-09,-10.56706714630127,-10.415985107421875,-8.767608642578125,-9.891937255859375
2020-04-09-12,-10.585296630859375,-9.955291748046875,-9.390716552734375,-9.493255615234375
2020-04-09-15,-11.56729793548584,-11.536407470703125,-10.074371337890625,-11.129180908203125
2020-04-09-18,-10.40369701385498,-10.467803955078125,-8.739410400390625,-9.520172119140625
2020-04-09-21,-7.833791255950928,-7.907073974609375,-5.110443115234375,-7.124359130859375
2020-04-10-00,-6.504404544830322,-6.126922607421875,-3.764373779296875,-6.050750732421875
2020-04-10-03,-7.109819412231445,-6.714569091796875,-4.837982177734375,-5.759124755859375
2020-04-10-06,-10.96054744720459,-10.918792724609375,-8.767059326171875,-10.558685302734375
2020-04-10-09,-12.561222076416016,-12.785736083984375,-11.197723388671875,-11.506195068359375
2020-04-10-12,-13.42447566986084,-12.813079833984375,-11.548553466796875,-12.491790771484375
2020-04-10-15,-10.452714920043945,-10.281646728515625,-9.452117919921875,-9.675384521484375
2020-04-10-18,-8.34548282623291,-7.918853759765625,-7.450897216796875,-7.758209228515625
2020-04-10-21,-3.6772968769073486,-3.219940185546875,-2.230438232421875,-2.652069091796875
2020-04-11-00,-1.0411478281021118,-0.575531005859375,1.539947509765625,-0.235565185546875
2020-04-11-03,-1.0804952383041382,-0.405242919921875,1.344512939453125,0.371856689453125
2020-04-11-06,-1.8100416660308838,-1.850677490234375,0.927520751953125,0.605621337890625
2020-04-11-09,-4.428829669952393,-5.267547607421875,-0.917938232421875,-1.377532958984375
2020-04-11-12,-7.207339763641357,-8.895843505859375,-2.836517333984375,-3.867523193359375
2020-04-11-15,-7.596188068389893,-8.740936279296875,-3.424774169921875,-4.457855224609375
2020-04-11-18,-5.04251766204834,-4.567718505859375,-3.114715576171875,-3.520599365234375
2020-04-11-21,1.1014437675476074,0.769805908203125,3.438751220703125,2.086212158203125
2020-04-12-00,3.5448031425476074,3.357940673828125,6.019805908203125,4.103302001953125
2020-04-12-03,2.81795597076416,2.900909423828125,5.001617431640625,3.991729736328125
2020-04-12-06,-0.8333638310432434,-0.828460693359375,0.618377685546875,-0.261138916015625
2020-04-12-09,-2.3982510566711426,-2.481658935546875,-0.862152099609375,-2.171661376953125
2020-04-12-12,-4.388058185577393,-4.272552490234375,-3.531036376953125,-4.165313720703125
2020-04-12-15,-3.4056429862976074,-3.235626220703125,-1.400848388671875,-2.801788330078125
2020-04-12-18,-0.015079074539244175,-0.188446044921875,2.353790283203125,0.891632080078125
2020-04-12-21,4.177608966827393,4.032867431640625,6.634979248046875,4.612152099609375
2020-04-13-00,5.281918048858643,5.124359130859375,7.134918212890625,5.664093017578125
2020-04-13-03,4.792253494262695,4.592315673828125,7.309600830078125,5.124176025390625
2020-04-13-06,3.51291561126709,3.038787841796875,5.278594970703125,4.156707763671875
2020-04-13-09,1.6209139823913574,1.582672119140625,2.802459716796875,2.274322509765625
2020-04-13-12,1.2000732421875,1.137725830078125,1.774627685546875,1.575775146484375
2020-04-13-15,0.7772861123085022,0.630035400390625,2.077362060546875,1.078155517578125
2020-04-13-18,1.4341057538986206,1.284454345703125,2.967498779296875,2.335113525390625
2020-04-13-21,1.7677849531173706,2.457794189453125,3.162139892578125,2.630706787109375
2020-04-14-00,3.938188314437866,4.396759033203125,5.417205810546875,4.472381591796875
2020-04-14-03,3.1724345684051514,3.574432373046875,4.719512939453125,3.996856689453125
2020-04-14-06,1.9062669277191162,2.015045166015625,3.161895751953125,2.622894287109375
2020-04-14-09,-1.7306009531021118,-1.326019287109375,0.299468994140625,-0.674591064453125
2020-04-14-12,-3.607513427734375,-4.120758056640625,-1.319366455078125,-3.052154541015625
2020-04-14-15,-2.19680118560791,-2.282623291015625,-0.643157958984375,-1.793975830078125
2020-04-14-18,2.39247989654541,2.361663818359375,3.873321533203125,2.733978271484375
2020-04-14-21,5.35653018951416,5.226715087890625,7.300567626953125,6.192596435546875
2020-04-15-00,7.03861141204834,7.026885986328125,9.478668212890625,7.316314697265625
2020-04-15-03,4.662424564361572,4.171356201171875,7.111114501953125,5.104156494140625
2020-04-15-06,2.678117513656616,2.217926025390625,5.834625244140625,3.516021728515625
2020-04-15-09,1.2174105644226074,1.2435302734375,2.111663818359375,1.5357666015625
2020-04-15-12,0.9001091718673706,0.713165283203125,2.847564697265625,1.470733642578125
2020-04-15-15,0.9882100224494934,1.548675537109375,2.197967529296875,1.980743408203125
2020-04-15-18,3.4915194511413574,3.036956787109375,5.314178466796875,4.165985107421875
2020-04-15-21,7.526044845581055,7.937042236328125,10.800201416015625,9.010162353515625
2020-04-16-00,8.310672760009766,8.048614501953125,10.819000244140625,8.603302001953125
2020-04-16-03,6.200022220611572,6.540557861328125,8.052886962890625,6.772491455078125
2020-04-16-06,5.715009689331055,5.755645751953125,7.534515380859375,6.114959716796875
2020-04-16-09,3.891571044921875,3.400299072265625,5.283355712890625,4.516448974609375
2020-04-16-12,3.4210712909698486,3.124298095703125,5.026641845703125,3.992706298828125
2020-04-16-15,2.954389810562134,2.857147216796875,4.246246337890625,3.467376708984375
2020-04-16-18,3.7404751777648926,4.416961669921875,5.141998291015625,4.650787353515625
2020-04-16-21,4.45320987701416,4.869049072265625,6.042510986328125,5.606231689453125
2020-04-17-00,5.803945064544678,6.179595947265625,7.079986572265625,7.029327392578125
2020-04-17-03,5.081390380859375,4.914093017578125,6.857940673828125,6.173919677734375
2020-04-17-06,2.073784828186035,2.424285888671875,2.714141845703125,2.6455078125
2020-04-17-09,0.0713873952627182,0.146820068359375,1.159210205078125,0.621063232421875
2020-04-17-12,-0.7064650058746338,-0.631011962890625,0.168914794921875,-0.127410888671875
2020-04-17-15,1.3415358066558838,1.183135986328125,2.772308349609375,2.473114013671875
2020-04-17-18,3.0912578105926514,2.736236572265625,4.132232666015625,3.922760009765625
2020-04-17-21,5.833112716674805,5.605499267578125,7.364105224609375,7.047332763671875
2020-04-18-00,6.09598445892334,6.197845458984375,7.311309814453125,6.702545166015625
2020-04-18-03,5.449215412139893,5.956878662109375,7.371124267578125,6.368011474609375
2020-04-18-06,4.437299728393555,3.979278564453125,5.711029052734375,5.078887939453125
2020-04-18-09,3.815595865249634,3.311553955078125,5.500030517578125,4.252838134765625
2020-04-18-12,2.751298666000366,2.356353759765625,4.912506103515625,3.096771240234375
2020-04-18-15,3.393476724624634,2.837799072265625,5.352508544921875,3.636199951171875
2020-04-18-18,5.13022518157959,5.489776611328125,6.640594482421875,5.824432373046875
2020-04-18-21,6.41927433013916,6.190582275390625,10.618194580078125,7.234649658203125
2020-04-19-00,6.662221431732178,5.681182861328125,10.792266845703125,8.569976806640625
2020-04-19-03,5.559953689575195,5.807037353515625,7.570343017578125,5.957550048828125
2020-04-19-06,4.75789737701416,4.58551025390625,5.583404541015625,5.292022705078125
2020-04-19-09,3.4954257011413574,3.311981201171875,4.939361572265625,3.758209228515625
2020-04-19-12,2.6046040058135986,2.507904052734375,4.032501220703125,2.697601318359375
2020-04-19-15,3.802985191345215,3.845672607421875,5.016632080078125,4.047210693359375
2020-04-19-18,4.35867977142334,4.551239013671875,5.611541748046875,4.923248291015625
2020-04-19-21,6.35813045501709,6.215118408203125,8.413787841796875,6.459075927734375
2020-04-20-00,7.498090744018555,7.691680908203125,12.298858642578125,8.811920166015625
2020-04-20-03,5.592220783233643,5.180450439453125,9.159698486328125,6.515533447265625
2020-04-20-06,3.843522787094116,3.746612548828125,6.357940673828125,4.207855224609375
2020-04-20-09,2.485626220703125,2.3956298828125,3.472503662109375,2.729949951171875
2020-04-20-12,2.4217529296875,2.457275390625,3.156951904296875,2.513458251953125
2020-04-20-15,2.2487826347351074,2.195892333984375,3.06549072265625,2.746612548828125
2020-04-20-18,2.5141634941101074,2.677154541015625,4.824371337890625,3.214996337890625
2020-04-20-21,4.469892501831055,4.087677001953125,7.606597900390625,5.259307861328125
2020-04-21-00,5.071414470672607,4.425323486328125,9.038482666015625,5.857330322265625
2020-04-21-03,3.7510883808135986,3.525787353515625,7.076812744140625,4.233184814453125
2020-04-21-06,2.67777156829834,2.178436279296875,4.579498291015625,3.233245849609375
2020-04-21-09,1.7785813808441162,1.44970703125,2.9078369140625,2.33990478515625
2020-04-21-12,1.0783623456954956,1.117218017578125,1.99859619140625,1.505859375
2020-04-21-15,0.6863166093826294,1.008758544921875,2.329437255859375,1.485626220703125
2020-04-21-18,0.9804856777191162,1.595367431640625,3.006378173828125,2.281890869140625
2020-04-21-21,1.9763692617416382,1.826263427734375,4.525177001953125,2.605499267578125
2020-04-22-00,4.125003337860107,3.927520751953125,6.376617431640625,4.549957275390625
2020-04-22-03,3.06563663482666,3.304840087890625,4.820587158203125,3.599029541015625
2020-04-22-06,1.1440192461013794,0.722076416015625,3.665313720703125,2.079986572265625
2020-04-22-09,-0.8168504238128662,-1.403656005859375,1.510650634765625,0.448333740234375
2020-04-22-12,-3.20583438873291,-3.884613037109375,0.083648681640625,-1.468597412109375
2020-04-22-15,-2.922698974609375,-4.113250732421875,0.758453369140625,-0.366668701171875
2020-04-22-18,-0.0746900737285614,-0.057464599609375,1.190765380859375,0.521148681640625
2020-04-22-21,3.0947842597961426,3.472808837890625,4.343231201171875,4.048919677734375
2020-04-23-00,4.791941165924072,5.222930908203125,6.486968994140625,5.538604736328125
2020-04-23-03,4.75252628326416,5.045135498046875,6.169769287109375,6.002044677734375
2020-04-23-06,2.42110538482666,2.323760986328125,4.009063720703125,2.870208740234375
2020-04-23-09,-0.992034912109375,-1.137786865234375,1.494171142578125,-0.256317138671875
2020-04-23-12,-2.4550068378448486,-2.358184814453125,-0.800811767578125,-1.480499267578125
2020-04-23-15,-1.6724684238433838,-2.658782958984375,0.951690673828125,-0.219085693359375
2020-04-23-18,-0.6231926679611206,-1.120941162109375,3.125396728515625,0.681671142578125
2020-04-23-21,1.8986715078353882,1.778839111328125,4.556915283203125,2.294464111328125
2020-04-24-00,3.52793025970459,3.653594970703125,6.922149658203125,3.895538330078125
2020-04-24-03,2.3632168769836426,2.442901611328125,4.796417236328125,2.492218017578125
2020-04-24-06,0.6325310468673706,0.460601806640625,3.483184814453125,1.675567626953125
2020-04-24-09,-2.0703227519989014,-2.918792724609375,1.299346923828125,-0.246429443359375
2020-04-24-12,-4.00368595123291,-5.048553466796875,-0.162078857421875,-2.153167724609375
2020-04-24-15,-3.632551431655884,-4.130462646484375,0.266876220703125,-2.423797607421875
2020-04-24-18,-1.9198641777038574,-1.636444091796875,0.983673095703125,-1.495086669921875
2020-04-24-21,-0.160491943359375,-0.045867919921875,2.829254150390625,0.600494384765625
2020-04-25-00,0.7434658408164978,0.842681884765625,3.912017822265625,1.332305908203125
2020-04-25-03,-0.4133945107460022,-0.139129638671875,1.855621337890625,0.509185791015625
2020-04-25-06,-2.36283016204834,-1.985443115234375,-0.301361083984375,-1.570037841796875
2020-04-25-09,-5.190399169921875,-5.265960693359375,-1.551727294921875,-4.400115966796875
2020-04-25-12,-7.384287357330322,-7.094818115234375,-3.528533935546875,-6.788665771484375
2020-04-25-15,-6.17398738861084,-5.510467529296875,-3.423919677734375,-5.303924560546875
2020-04-25-18,-4.16251277923584,-3.641082763671875,-1.236053466796875,-3.453216552734375
2020-04-25-21,-1.4908684492111206,-1.107147216796875,1.726470947265625,-0.396575927734375
2020-04-26-00,0.0524122454226017,0.347198486328125,3.401519775390625,0.941314697265625
2020-04-26-03,-0.2244839072227478,0.369049072265625,2.706573486328125,0.502716064453125
