time,tcc_mean,tcc_median,tcc_max,tcc_p75
2020-10-24-21,0.5652799606323242,0.5056180953979492,0.9145231246948242,0.8218870162963867
2020-10-24-22,0.599612295627594,0.5490972399711609,0.9878942370414734,0.8088476061820984
2020-10-24-23,0.6087107062339783,0.5610964894294739,0.9724734425544739,0.8917849659919739
2020-10-25-00,0.6526278853416443,0.6948896646499634,0.9707685708999634,0.8655134439468384
2020-10-25-01,0.6465446949005127,0.6265149712562561,0.9638867974281311,0.7874951958656311
2020-10-25-02,0.7170951962471008,0.8247781991958618,0.9347025156021118,0.8949075937271118
2020-10-25-03,0.7495315670967102,0.7494349479675293,0.9567866325378418,0.9064021110534668
2020-10-25-04,0.9485371112823486,0.9681263566017151,0.999998152256012,0.9772778153419495
2020-10-25-05,0.9869635701179504,0.993950605392456,0.9999997615814209,0.9970405101776123
2020-10-25-06,0.9896323084831238,0.9999995231628418,1.0000004768371582,1.0000004768371582
2020-10-25-07,0.9898321628570557,0.9920253753662109,1.0,1.0
2020-10-25-08,0.9530429840087891,0.9999985098838806,0.9999985098838806,0.9999985098838806
2020-10-25-09,0.8921429514884949,0.9999971389770508,0.9999971389770508,0.9999971389770508
2020-10-25-10,0.7556898593902588,0.9658271074295044,1.0000067949295044,0.9929267168045044
2020-10-25-11,0.7372019290924072,0.951920211315155,0.991043746471405,0.9850775599479675
2020-10-25-12,0.7431185841560364,0.9656409025192261,0.9929846525192261,0.9789618253707886
2020-10-25-13,0.7867825627326965,0.9960348010063171,1.000002145767212,0.9974538683891296
2020-10-25-14,0.8151657581329346,0.9948396682739258,0.9999971389770508,0.9999971389770508
2020-10-25-15,0.7780077457427979,0.9750360250473022,0.9999994039535522,0.9882653951644897
2020-10-25-16,0.968353807926178,0.9583006501197815,1.0,0.9814234375953674
2020-10-25-17,0.9854729771614075,0.9998482465744019,1.0000008344650269,1.0000008344650269
2020-10-25-18,0.9944947361946106,0.9999998807907104,0.9999998807907104,0.9999998807907104
2020-10-25-19,0.9987372159957886,1.0,1.0,1.0
2020-10-25-20,0.9984619617462158,1.0,1.0,1.0
2020-10-25-21,0.9963077902793884,0.9979586601257324,1.0,1.0
2020-10-25-22,1.0,1.0,1.0,1.0
2020-10-25-23,0.9974161982536316,1.0,1.0,1.0
2020-10-26-00,1.0,1.0,1.0,1.0
2020-10-26-01,1.0,1.0,1.0,1.0
2020-10-26-02,1.0,1.0,1.0,1.0
2020-10-26-03,1.0,1.0,1.0,1.0
2020-10-26-04,1.0,1.0,1.0,1.0
2020-10-26-05,1.0,1.0,1.0,1.0
2020-10-26-06,1.0,1.0,1.0,1.0
2020-10-26-07,1.0,1.0,1.0,1.0
2020-10-26-08,1.0,1.0,1.0,1.0
2020-10-26-09,1.0,1.0,1.0,1.0
2020-10-26-10,0.9993226528167725,1.0,1.0,1.0
2020-10-26-11,0.9980791807174683,0.9999999403953552,0.9999999403953552,0.9999999403953552
2020-10-26-12,0.9979645609855652,1.0,1.0,1.0
2020-10-26-13,0.9994252324104309,1.0,1.0,1.0
2020-10-26-14,1.0,1.0,1.0,1.0
2020-10-26-15,1.0,1.0,1.0,1.0
2020-10-26-16,1.0,1.0,1.0,1.0
2020-10-26-17,0.9995030164718628,1.0,1.0,1.0
2020-10-26-18,0.9992142915725708,1.0,1.0,1.0
2020-10-26-19,0.9959039688110352,1.0000001192092896,1.0000001192092896,1.0000001192092896
2020-10-26-20,0.9940819144248962,0.9999999403953552,0.9999999403953552,0.9999999403953552
2020-10-26-21,0.9975640773773193,0.9999999403953552,0.9999999403953552,0.9999999403953552
2020-10-26-22,1.0,1.0,1.0,1.0
2020-10-26-23,1.0,1.0,1.0,1.0
2020-10-27-00,1.0,1.0,1.0,1.0
2020-10-27-01,1.0,1.0,1.0,1.0
2020-10-27-02,0.9967370629310608,1.0000001192092896,1.0000001192092896,1.0000001192092896
2020-10-27-03,0.9598368406295776,0.998214840888977,1.0000001192092896,1.0000001192092896
2020-10-27-04,0.8079143166542053,0.9923744201660156,1.0000038146972656,1.0000038146972656
2020-10-27-05,0.6833822131156921,0.9620364904403687,1.0000003576278687,0.9920352697372437
2020-10-27-06,0.6327467560768127,0.8712009191513062,1.0000003576278687,0.9969485998153687
2020-10-27-07,0.6238436698913574,0.8574760556221008,0.9999931454658508,0.9918449521064758
2020-10-27-08,0.5510203242301941,0.6913299560546875,0.9838104248046875,0.94091796875
2020-10-27-09,0.5056015849113464,0.550155520439148,0.9888609647750854,0.955367922782898
2020-10-27-10,0.7280884981155396,0.8839739561080933,0.9894732236862183,0.9621294736862183
2020-10-27-11,0.8070899248123169,0.8621928095817566,0.9883219599723816,0.9312083125114441
2020-10-27-12,0.732043981552124,0.8122814893722534,0.9533489942550659,0.8778790235519409
2020-10-27-13,0.6719135046005249,0.7286829948425293,0.9418635368347168,0.7998194694519043
2020-10-27-14,0.7656288146972656,0.8086077570915222,0.9383379817008972,0.8792406916618347
2020-10-27-15,0.8282414078712463,0.8226761817932129,0.9999985694885254,0.8927216529846191
2020-10-27-16,0.8734761476516724,0.9204816222190857,1.0000028610229492,0.9570187926292419
2020-10-27-17,0.9299418330192566,0.9426846504211426,1.0000004768371582,0.9799160957336426
2020-10-27-18,0.9654064178466797,0.9659388661384583,1.000000238418579,0.9930422902107239
2020-10-27-19,0.9663820266723633,0.9794850945472717,1.0000004768371582,0.9924646019935608
2020-10-27-20,0.9576787948608398,0.9905847907066345,0.999999463558197,0.9922060370445251
2020-10-27-21,0.9495850801467896,0.9765206575393677,1.0000001192092896,0.9918748140335083
2020-10-27-22,0.895711362361908,0.9640529155731201,1.0000026226043701,1.0000026226043701
2020-10-27-23,0.9098305106163025,0.9290557503700256,1.0000014305114746,1.0000014305114746
2020-10-28-00,0.9248109459877014,0.953507661819458,0.9964878559112549,0.9760754108428955
2020-10-28-01,0.8670476675033569,0.9323383569717407,0.9943500757217407,0.9704548120498657
2020-10-28-02,0.8601922392845154,0.9227100610733032,0.974460244178772,0.9667850732803345
2020-10-28-03,0.8399208784103394,0.88828444480896,0.9715592861175537,0.8919541835784912
2020-10-28-04,0.7694375514984131,0.8143221735954285,0.9344622492790222,0.833136260509491
2020-10-28-05,0.7644749879837036,0.7674012780189514,0.9906221032142639,0.9009614586830139
2020-10-28-06,0.7454953789710999,0.7873519062995911,0.9780409932136536,0.9654677510261536
2020-10-28-07,0.6398131847381592,0.7972483038902283,0.9913706183433533,0.8525003790855408
2020-10-28-08,0.6429669857025146,0.8449832201004028,0.9930392503738403,0.9458285570144653
2020-10-28-09,0.6035990118980408,0.7744262218475342,0.9739043712615967,0.9469115734100342
2020-10-28-10,0.5531309843063354,0.709709882736206,0.9600913524627686,0.799584150314331
2020-10-28-11,0.5206179618835449,0.6245421767234802,0.9999999403953552,0.9059905409812927
2020-10-28-12,0.5122806429862976,0.4882633090019226,0.9999973177909851,0.9699527621269226
2020-10-28-13,0.5011723637580872,0.523677408695221,0.999995768070221,0.972957193851471
2020-10-28-14,0.5384149551391602,0.5832520723342896,1.0000001192092896,0.9606324434280396
2020-10-28-15,0.5566949844360352,0.7389527559280396,0.9878846406936646,0.9531861543655396
2020-10-28-16,0.5778740644454956,0.8349677324295044,0.9634772539138794,0.9570685625076294
2020-10-28-17,0.5505657196044922,0.7598298192024231,0.9673646092414856,0.9508545994758606
2020-10-28-18,0.5964177250862122,0.9097400307655334,0.991267740726471,0.953914225101471
2020-10-28-19,0.556705892086029,0.6806530356407166,0.9927868247032166,0.9515575766563416
2020-10-28-20,0.5588057041168213,0.755035400390625,0.9946441650390625,0.9071044921875
2020-10-28-21,0.5292097330093384,0.5454722046852112,0.9836435914039612,0.9630442261695862
2020-10-28-22,0.6409742832183838,0.888580322265625,1.0,0.9866943359375
2020-10-28-23,0.6400749683380127,0.8683192133903503,1.0000026226043701,0.9939143061637878
2020-10-29-00,0.6115410923957825,0.8660814762115479,0.9979631900787354,0.9850084781646729
2020-10-29-01,0.5908774733543396,0.7352510690689087,0.9969545602798462,0.9616914987564087
2020-10-29-02,0.5551007390022278,0.6246452331542969,0.9827995300292969,0.9593315124511719
2020-10-29-03,0.5148627758026123,0.5344076156616211,0.9847249984741211,0.8530874252319336
2020-10-29-04,0.42696014046669006,0.44405511021614075,0.9596037864685059,0.5930418968200684
2020-10-29-05,0.4535045027732849,0.5654734969139099,0.9364146590232849,0.7282389998435974
2020-10-29-06,0.46859824657440186,0.42138245701789856,0.964778482913971,0.7989612221717834
2020-10-29-07,0.48763248324394226,0.42080065608024597,0.9531493186950684,0.9216246604919434
2020-10-29-08,0.46442925930023193,0.41251716017723083,0.9095722436904907,0.8059345483779907
2020-10-29-09,0.4667075574398041,0.4415915906429291,0.9263480305671692,0.7822135090827942
2020-10-29-10,0.7356518507003784,0.9760116934776306,0.9999985098838806,0.9958328604698181
2020-10-29-11,0.7826629281044006,0.9909708499908447,1.0000040531158447,1.0000040531158447
2020-10-29-12,0.8162712454795837,0.8611083626747131,0.9999938607215881,0.9999938607215881
2020-10-29-13,0.9110596179962158,0.9440686106681824,0.9999997019767761,0.9999997019767761
2020-10-29-14,0.9734385013580322,0.9939428567886353,1.0000005960464478,1.0000005960464478
2020-10-29-15,0.9820252656936646,0.9918726682662964,0.9999998807907104,0.9999998807907104
2020-10-29-16,0.9864919185638428,0.9999995827674866,0.9999995827674866,0.9999995827674866
2020-10-29-17,0.9898907542228699,1.0,1.0,1.0
2020-10-29-18,0.9866651892662048,0.9925264716148376,1.0000004768371582,1.0000004768371582
2020-10-29-19,0.9896544218063354,0.9981145858764648,1.0,1.0
2020-10-29-20,0.9873590469360352,1.0000004768371582,1.0000004768371582,1.0000004768371582
2020-10-29-21,0.9783232808113098,0.996485710144043,1.0000009536743164,0.9999990463256836
2020-10-29-22,0.9651800990104675,0.9962334036827087,0.9999985098838806,0.9999985098838806
2020-10-29-23,0.9735573530197144,0.9990445971488953,0.9999982714653015,0.9999982714653015
2020-10-30-00,0.9670073390007019,0.9995212554931641,1.0000019073486328,1.0000019073486328
2020-10-30-01,0.9659196138381958,0.9795325994491577,0.9999984502792358,0.9962371587753296
2020-10-30-02,0.9771641492843628,0.9930056929588318,1.0000019073486328,0.9981135725975037
2020-10-30-03,0.9899485111236572,0.9985638856887817,1.0000001192092896,1.0000001192092896
2020-10-30-04,0.9891033172607422,0.9930357933044434,1.0,1.0
2020-10-30-05,0.9879772663116455,0.9920310378074646,0.9999999403953552,0.9981145262718201
2020-10-30-06,0.98513263463974,0.9860931038856506,0.9999995827674866,0.993042528629303
2020-10-30-07,0.9825916290283203,0.9859547019004822,1.0000004768371582,0.9916843771934509
2020-10-30-08,0.9765269756317139,0.9912644624710083,1.0000001192092896,0.9949361085891724
2020-10-30-09,0.9696829319000244,0.9761183857917786,1.000000238418579,0.9861071705818176
2020-10-30-10,0.9515705108642578,0.993040919303894,0.999998927116394,0.999998927116394
2020-10-30-11,0.9379494190216064,0.9874650239944458,0.9986268281936646,0.988021969795227
2020-10-30-12,0.9217978715896606,0.9899893999099731,0.9999991655349731,0.9981147050857544
2020-10-30-13,0.9331849217414856,0.966890275478363,1.0000019073486328,0.9844226241111755
2020-10-30-14,0.9160254001617432,0.9624900817871094,1.0000038146972656,0.9909782409667969
2020-10-30-15,0.8479719758033752,0.9263936877250671,0.9910756945610046,0.9711019396781921
2020-10-30-16,0.784830629825592,0.9575550556182861,0.9910328388214111,0.9859516620635986
2020-10-30-17,0.709376871585846,0.881382405757904,0.964512288570404,0.9513744711875916
2020-10-30-18,0.6363919973373413,0.6833195686340332,0.9666752815246582,0.9502263069152832
2020-10-30-19,0.5798724293708801,0.4985753297805786,0.9999943971633911,0.9348851442337036
2020-10-30-20,0.614203691482544,0.6407693028450012,1.000006914138794,0.9278329014778137
2020-10-30-21,0.5404416918754578,0.28782564401626587,0.9603720307350159,0.9184866547584534
2020-10-30-22,0.5792989730834961,0.4909064769744873,0.9725654125213623,0.8231208324432373
2020-10-30-23,0.6385362148284912,0.6938188076019287,0.9542863368988037,0.7676560878753662
2020-10-31-00,0.7286535501480103,0.7466114163398743,0.9268634915351868,0.8664386868476868
2020-10-31-01,0.715660572052002,0.7750748991966248,0.9337205290794373,0.8091477751731873
2020-10-31-02,0.7471854090690613,0.8139798641204834,0.9490811824798584,0.8936307430267334
2020-10-31-03,0.748081386089325,0.877001166343689,0.981554388999939,0.895037055015564
2020-10-31-04,0.7070416808128357,0.881064772605896,0.9796823263168335,0.908866286277771
2020-10-31-05,0.6482455730438232,0.840611457824707,0.9538164138793945,0.9138689041137695
2020-10-31-06,0.6435942053794861,0.868483304977417,0.9696643352508545,0.913130521774292
2020-10-31-07,0.6845884919166565,0.9166526198387146,0.9910392165184021,0.9531974196434021
2020-10-31-08,0.7152068018913269,0.9442666172981262,0.9979622960090637,0.9770119786262512
2020-10-31-09,0.7286376953125,0.9527130126953125,0.989837646484375,0.9816436767578125
2020-10-31-10,0.753734827041626,0.9661863446235657,0.9996946454048157,0.9837797284126282
2020-10-31-11,0.8190826773643494,0.9575358629226685,0.998108983039856,0.9781047105789185
2020-10-31-12,0.8489100933074951,0.939098060131073,0.996837317943573,0.964030921459198
2020-10-31-13,0.9171657562255859,0.9650605916976929,0.9860490560531616,0.9656404256820679
2020-10-31-14,0.9462715983390808,0.9588049650192261,0.9908369779586792,0.9725378751754761
2020-10-31-15,0.9683810472488403,0.9777959585189819,0.9920915365219116,0.9876703023910522
2020-10-31-16,0.9793634414672852,0.986486554145813,1.0000001192092896,0.9920254945755005
2020-10-31-17,0.9735757112503052,0.9858776926994324,0.9999997019767761,0.9951626658439636
2020-10-31-18,0.9722617268562317,0.9651279449462891,0.9960403442382812,0.9918756484985352
2020-10-31-19,0.9613308310508728,0.9504985809326172,1.0,0.9915695190429688
2020-10-31-20,0.980335533618927,0.9899910092353821,0.9981144070625305,0.9964855313301086
2020-10-31-21,0.9745184779167175,0.9848247170448303,0.9999995827674866,0.9999995827674866
2020-10-31-22,0.9807723164558411,0.9918755888938904,1.0000009536743164,0.9998483061790466
2020-10-31-23,0.9791290760040283,1.0000009536743164,1.0000009536743164,1.0000009536743164
2020-11-01-00,0.978286623954773,0.9918756484985352,1.0000009536743164,0.9925260543823242
2020-11-01-01,0.9793708324432373,1.0000003576278687,1.0000003576278687,1.0000003576278687
2020-11-01-02,0.9822406768798828,0.9909330606460571,1.0000005960464478,1.0000005960464478
2020-11-01-03,0.9867228269577026,0.9981164336204529,1.0000009536743164,1.0000009536743164
2020-11-01-04,0.992069661617279,0.9981144666671753,0.9999998807907104,0.9981173276901245
2020-11-01-05,0.9938189387321472,0.9929928779602051,1.0,1.0
2020-11-01-06,0.9762704372406006,0.9930365085601807,0.9999983310699463,0.9999983310699463
2020-11-01-07,0.8662159442901611,0.9930062890052795,0.9999948143959045,0.9999948143959045
2020-11-01-08,0.7681511640548706,0.9636484980583191,0.9979960322380066,0.9930064082145691
2020-11-01-09,0.7292534112930298,0.977883517742157,0.9999935030937195,0.9904415011405945
2020-11-01-10,0.8493160009384155,0.9898256659507751,1.0000033378601074,0.9989961981773376
2020-11-01-11,0.880685567855835,0.9830516576766968,1.0000041723251343,0.9974712133407593
2020-11-01-12,0.8867234587669373,0.9807515144348145,0.999992847442627,0.993034839630127
2020-11-01-13,0.81777024269104,0.9755817651748657,0.9887043237686157,0.9878040552139282
2020-11-01-14,0.6412397027015686,0.8130807876586914,0.9791879653930664,0.9582529067993164
2020-11-01-15,0.5508372783660889,0.5099844336509705,0.977467954158783,0.937825620174408
2020-11-01-16,0.4293150007724762,0.3146384358406067,0.9655326008796692,0.8299887776374817
2020-11-01-17,0.39918607473373413,0.2538563311100006,0.9632526636123657,0.8681141138076782
2020-11-01-18,0.3660210371017456,0.2192230224609375,0.9266510009765625,0.796112060546875
2020-11-01-19,0.3405202329158783,0.169525146484375,0.9218597412109375,0.770416259765625
2020-11-01-20,0.3466050922870636,0.2017669677734375,0.7902984619140625,0.743255615234375
2020-11-01-21,0.3399302065372467,0.0413970947265625,0.932281494140625,0.869903564453125
2020-11-01-22,0.6063165664672852,0.7130517959594727,0.9230127334594727,0.8043146133422852
2020-11-01-23,0.41685619950294495,0.29561495780944824,0.8808810710906982,0.7925631999969482
2020-11-02-00,0.3820766806602478,0.2631072998046875,0.9318695068359375,0.66900634765625
2020-11-02-01,0.2866261899471283,0.2096710205078125,0.8128509521484375,0.5346527099609375
2020-11-02-02,0.2413109689950943,0.0593414306640625,0.7920684814453125,0.455902099609375
2020-11-02-03,0.2172597199678421,0.0,0.7010345458984375,0.4722442626953125
2020-11-02-04,0.1911841481924057,0.0,0.676727294921875,0.30291748046875
2020-11-02-05,0.2110070139169693,0.0,0.8199005126953125,0.3848876953125
2020-11-02-06,0.2185245156288147,0.02825927734375,0.808746337890625,0.463104248046875
2020-11-02-07,0.2082316130399704,0.0070648193359375,0.874267578125,0.3394927978515625
2020-11-02-08,0.2106374055147171,0.0,0.8377227783203125,0.301849365234375
2020-11-02-09,0.1831868439912796,0.0,0.628326416015625,0.343048095703125
2020-11-02-10,0.5927768349647522,0.6833038330078125,0.9336700439453125,0.76409912109375
2020-11-02-11,0.4793226420879364,0.55450439453125,0.795806884765625,0.712615966796875
2020-11-02-12,0.5108981728553772,0.6457366943359375,0.841278076171875,0.72186279296875
2020-11-02-13,0.5372975468635559,0.6839447021484375,0.9065093994140625,0.749847412109375
2020-11-02-14,0.5868614912033081,0.7718505859375,0.988616943359375,0.817779541015625
2020-11-02-15,0.5179917812347412,0.5865325927734375,0.94268798828125,0.8201751708984375
2020-11-02-16,0.4914313554763794,0.4632720947265625,0.94256591796875,0.81878662109375
2020-11-02-17,0.4561055600643158,0.34808349609375,0.8991241455078125,0.8323822021484375
2020-11-02-18,0.4630974531173706,0.3525390625,0.8946533203125,0.8450775146484375
2020-11-02-19,0.4175635576248169,0.473602294921875,0.860107421875,0.83062744140625
2020-11-02-20,0.3619028627872467,0.3654937744140625,0.8384857177734375,0.780731201171875
2020-11-02-21,0.1920250803232193,0.0929412841796875,0.860107421875,0.185211181640625
2020-11-02-22,0.7079737186431885,0.6874252557754517,1.0000015497207642,0.9766708612442017
2020-11-02-23,0.5487863421440125,0.6052082180976868,0.9999988675117493,0.9589679837226868
2020-11-03-00,0.49560779333114624,0.39328575134277344,0.9971065521240234,0.9558925628662109
2020-11-03-01,0.40325918793678284,0.24759748578071594,0.8971641659736633,0.8626182675361633
2020-11-03-02,0.30814117193222046,0.22918882966041565,0.8113726377487183,0.42390623688697815
2020-11-03-03,0.386554092168808,0.2245922088623047,0.7849254608154297,0.6243419647216797
2020-11-03-04,0.3204819858074188,0.2554693818092346,0.7629461884498596,0.4828405976295471
2020-11-03-05,0.26876652240753174,0.26124224066734314,0.5868648290634155,0.40232500433921814
2020-11-03-06,0.23430973291397095,0.25079262256622314,0.4177924394607544,0.35180580615997314
2020-11-03-07,0.18656836450099945,0.20868682861328125,0.33252716064453125,0.30745697021484375
2020-11-03-08,0.16546207666397095,0.16744232177734375,0.3875579833984375,0.21547698974609375
2020-11-03-09,0.1515875905752182,0.0886077880859375,0.537750244140625,0.1883697509765625
2020-11-03-10,0.7037445902824402,0.6638563871383667,0.9905928373336792,0.8285444974899292
2020-11-03-11,0.5885716676712036,0.6345751881599426,0.9197161793708801,0.8308795094490051
2020-11-03-12,0.46830496191978455,0.41945645213127136,0.9321975708007812,0.6879959106445312
2020-11-03-13,0.3652225136756897,0.4226837158203125,0.866058349609375,0.4799346923828125
2020-11-03-14,0.3177541196346283,0.3077850341796875,0.792572021484375,0.39642333984375
2020-11-03-15,0.2720947265625,0.288604736328125,0.7317047119140625,0.3324432373046875
2020-11-03-16,0.2356397807598114,0.3160400390625,0.6327667236328125,0.332122802734375
2020-11-03-17,0.1929202675819397,0.20896148681640625,0.49028778076171875,0.3283538818359375
2020-11-03-18,0.20953454077243805,0.2753753662109375,0.44232940673828125,0.38101959228515625
2020-11-03-19,0.1345553994178772,0.040283203125,0.374725341796875,0.303375244140625
2020-11-03-20,0.0841386616230011,0.01113128662109375,0.2734832763671875,0.113922119140625
2020-11-03-21,0.07325320690870285,0.00200653076171875,0.26891326904296875,0.06783294677734375
2020-11-03-22,0.2623833417892456,0.240936279296875,0.709716796875,0.448638916015625
2020-11-03-23,0.2598588764667511,0.205322265625,0.914794921875,0.406097412109375
2020-11-04-00,0.1373308002948761,0.11504364013671875,0.344757080078125,0.2418060302734375
2020-11-04-01,0.09216223657131195,0.08196258544921875,0.23270034790039062,0.1672515869140625
2020-11-04-02,0.059661440551280975,0.037982940673828125,0.17348098754882812,0.09073257446289062
2020-11-04-03,0.0332709401845932,0.0030517578125,0.15184402465820312,0.048114776611328125
2020-11-04-04,0.034146204590797424,0.006092071533203125,0.12699508666992188,0.0709075927734375
2020-11-04-05,0.020301606506109238,0.0030498504638671875,0.07698822021484375,0.020647048950195312
2020-11-04-06,0.0220464076846838,0.0,0.08307647705078125,0.024839401245117188
2020-11-04-07,0.02724626287817955,0.009143829345703125,0.10569190979003906,0.0482635498046875
2020-11-04-08,0.034752316772937775,0.00048065185546875,0.13469696044921875,0.07712173461914062
2020-11-04-09,0.018999312072992325,0.0,0.10906410217285156,0.01031494140625
2020-11-04-10,0.41229528188705444,0.48231786489486694,0.7592801451683044,0.6979550719261169
2020-11-04-11,0.2721811830997467,0.1585845947265625,0.7285003662109375,0.44842529296875
2020-11-04-12,0.2532789409160614,0.2386932373046875,0.7347412109375,0.39093017578125
2020-11-04-13,0.35032618045806885,0.21865469217300415,0.8097649216651917,0.6935234665870667
2020-11-04-14,0.2840576171875,0.2803497314453125,0.6480255126953125,0.5228424072265625
2020-11-04-15,0.2389628142118454,0.2066192626953125,0.7203521728515625,0.329376220703125
2020-11-04-16,0.2213270366191864,0.171295166015625,0.7884063720703125,0.272552490234375
2020-11-04-17,0.2253553569316864,0.1324310302734375,0.8040771484375,0.246551513671875
2020-11-04-18,0.2225816547870636,0.04278564453125,0.8351287841796875,0.2158966064453125
2020-11-04-19,0.2491811066865921,0.037322998046875,0.7310638427734375,0.5912933349609375
2020-11-04-20,0.1930135041475296,0.031646728515625,0.8435821533203125,0.1806182861328125
2020-11-04-21,0.1997087299823761,0.0225372314453125,0.7841033935546875,0.17791748046875
2020-11-04-22,0.3624301552772522,0.198089599609375,0.9082489013671875,0.6747589111328125
2020-11-04-23,0.3407253623008728,0.2727203369140625,0.9010162353515625,0.7187347412109375
2020-11-05-00,0.3701428174972534,0.1747913509607315,1.0000019073486328,0.6953144073486328
2020-11-05-01,0.34731748700141907,0.28159958124160767,0.8283677697181702,0.5623307824134827
2020-11-05-02,0.27567169070243835,0.10955434292554855,0.7330284714698792,0.44082266092300415
2020-11-05-03,0.2857106626033783,0.1376190185546875,0.88128662109375,0.5493316650390625
2020-11-05-04,0.36433902382850647,0.2786693871021271,0.848753035068512,0.636137068271637
2020-11-05-05,0.358244389295578,0.3293120563030243,0.7545592188835144,0.5940977931022644
2020-11-05-06,0.3907827138900757,0.4888831675052643,0.7622443437576294,0.5242835283279419
2020-11-05-07,0.3556133806705475,0.4582863748073578,0.6316415071487427,0.4839669167995453
2020-11-05-08,0.31565025448799133,0.39619550108909607,0.5255137085914612,0.44983014464378357
2020-11-05-09,0.3026639521121979,0.17114506661891937,0.6261163949966431,0.5047632455825806
2020-11-05-10,0.47860750555992126,0.5710723400115967,0.7756621837615967,0.6726806163787842
2020-11-05-11,0.5190014243125916,0.5464469194412231,0.9768515825271606,0.7593528032302856
2020-11-05-12,0.5305735468864441,0.6148597002029419,0.9810706377029419,0.6891394853591919
2020-11-05-13,0.49903833866119385,0.5193783044815063,0.9842220544815063,0.7109371423721313
2020-11-05-14,0.3181503415107727,0.255234956741333,0.7140514850616455,0.425828218460083
2020-11-05-15,0.2692975103855133,0.2046968936920166,0.4909670352935791,0.4111025333404541
2020-11-05-16,0.3277881443500519,0.30943015217781067,0.6423616409301758,0.5070772171020508
2020-11-05-17,0.6293002963066101,0.6882110834121704,0.9999939203262329,0.8278290033340454
2020-11-05-18,0.9679440259933472,1.0000019073486328,1.0000019073486328,1.0000019073486328
2020-11-05-19,1.0,1.0,1.0,1.0
2020-11-05-20,0.9994252324104309,1.0,1.0,1.0
2020-11-05-21,1.0,1.0,1.0,1.0
2020-11-05-22,0.9987388253211975,1.0,1.0,1.0
2020-11-05-23,0.9965139031410217,1.000000238418579,1.000000238418579,1.000000238418579
2020-11-06-00,1.0,1.0,1.0,1.0
2020-11-06-01,1.0,1.0,1.0,1.0
2020-11-06-02,1.0,1.0,1.0,1.0
2020-11-06-03,1.0,1.0,1.0,1.0
2020-11-06-04,0.9994340538978577,1.0,1.0,1.0
2020-11-06-05,0.9914460778236389,0.9930136799812317,0.9999998211860657,0.9999998211860657
2020-11-06-06,0.996733546257019,0.9979938268661499,1.0000001192092896,0.9999998807907104
2020-11-06-07,0.9949365258216858,0.999521017074585,1.000000238418579,1.000000238418579
2020-11-06-08,0.9923428297042847,0.9974647164344788,0.9999995827674866,0.9999995827674866
2020-11-06-09,0.9346222281455994,0.9832451939582825,0.9999993443489075,0.9904702305793762
2020-11-06-10,0.8347094058990479,0.9592617750167847,0.9974697828292847,0.9821499586105347
2020-11-06-11,0.8076126575469971,0.9520506858825684,0.9999938011169434,0.9999938011169434
2020-11-06-12,0.9334499835968018,0.976548433303833,0.9995205402374268,0.9949352741241455
2020-11-06-13,0.992351770401001,0.9943569898605347,0.9999998807907104,0.9999998807907104
2020-11-06-14,0.9967347383499146,0.9999998807907104,0.9999998807907104,0.9999998807907104
2020-11-06-15,0.9998883008956909,1.0,1.0,1.0
2020-11-06-16,0.9997732639312744,1.0,1.0,1.0
2020-11-06-17,0.9729082584381104,0.999998927116394,0.999998927116394,0.999998927116394
2020-11-06-18,0.909906268119812,0.9910686612129211,1.0000026226043701,1.0000026226043701
2020-11-06-19,0.8397299647331238,0.9848325252532959,0.9999997615814209,0.9999997615814209
2020-11-06-20,0.8021475672721863,0.9756569266319275,0.999994695186615,0.997003972530365
2020-11-06-21,0.8479860424995422,0.9525960683822632,0.9949392080307007,0.9800084829330444
2020-11-06-22,0.7897838950157166,0.8522483110427856,0.9504386186599731,0.9344931840896606
2020-11-06-23,0.762224555015564,0.844382107257843,0.9307621121406555,0.9149463772773743
2020-11-07-00,0.6729378700256348,0.7742816805839539,0.9366504549980164,0.8224384188652039
2020-11-07-01,0.7138025164604187,0.7614760398864746,0.9544997215270996,0.8982100486755371
2020-11-07-02,0.6225893497467041,0.5610014796257019,0.9363219141960144,0.7684141993522644
2020-11-07-03,0.7201681137084961,0.7596510648727417,0.8972471952438354,0.8467329740524292
2020-11-07-04,0.7672909498214722,0.8930335640907288,0.9556708931922913,0.9197517037391663
2020-11-07-05,0.8359361290931702,0.9162160158157349,0.9925404787063599,0.9784413576126099
2020-11-07-06,0.7585065364837646,0.7453229427337646,0.9899976253509521,0.9655225276947021
2020-11-07-07,0.7236666083335876,0.788370668888092,0.9939523339271545,0.959543764591217
2020-11-07-08,0.8303049206733704,0.8486180305480957,0.9849095344543457,0.9694218635559082
2020-11-07-09,0.8572590351104736,0.8930240273475647,1.0000033378601074,0.9431491494178772
2020-11-07-10,0.8391143679618835,0.8141645193099976,0.9964841604232788,0.8973401784896851
2020-11-07-11,0.8886660933494568,0.9488620162010193,0.9814242720603943,0.9525393843650818
2020-11-07-12,0.8721858263015747,0.9583174586296082,0.9895293116569519,0.9798628687858582
2020-11-07-13,0.9191514253616333,0.9577654600143433,1.0000017881393433,0.9820688962936401
2020-11-07-14,0.8766269087791443,0.9337592124938965,0.9925284385681152,0.9670004844665527
2020-11-07-15,0.8396037817001343,0.8516760468482971,0.9480505585670471,0.9008856415748596
2020-11-07-16,0.9101626873016357,0.9532280564308167,0.9817162156105042,0.9669533371925354
